fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;305;64411;12912;1.2;0.2
FR;24;2021-03-17;1066;313;65477;13225;1.2;0.2
FR;24;2021-03-18;1295;423;66772;13648;1.2;0.3
FR;24;2021-03-19;1860;351;68632;13999;1.3;0.3
FR;24;2021-03-20;829;84;69461;14083;1.3;0.3
FR;24;2021-03-21;632;47;70093;14130;1.3;0.3
FR;24;2021-03-22;1498;274;71591;14404;1.3;0.3
FR;24;2021-03-23;1792;388;73383;14792;1.4;0.3
FR;24;2021-03-24;2152;339;75535;15131;1.4;0.3
FR;24;2021-03-25;2554;479;78089;15610;1.4;0.3
FR;24;2021-03-26;3156;461;81245;16071;1.5;0.3
FR;24;2021-03-27;1889;184;83134;16255;1.5;0.3
FR;24;2021-03-28;1009;68;84143;16323;1.6;0.3
FR;24;2021-03-29;2420;346;86563;16669;1.6;0.3
FR;24;2021-03-30;3556;496;90119;17165;1.7;0.3
FR;24;2021-03-31;4066;503;94185;17668;1.7;0.3
FR;24;2021-04-01;5373;717;99558;18385;1.8;0.3
FR;24;2021-04-02;4425;602;103983;18987;1.9;0.4
FR;24;2021-04-03;1730;331;105713;19318;1.9;0.4
FR;24;2021-04-04;954;123;106667;19441;2.0;0.4
FR;24;2021-04-05;1091;127;107758;19568;2.0;0.4
FR;24;2021-04-06;3527;562;111285;20130;2.1;0.4
FR;24;2021-04-07;4737;776;116022;20906;2.1;0.4
FR;24;2021-04-08;6307;1065;122329;21971;2.3;0.4
FR;24;2021-04-09;5726;1002;128055;22973;2.4;0.4
FR;24;2021-04-10;2621;554;130676;23527;2.4;0.4
FR;24;2021-04-11;1249;303;131925;23830;2.4;0.4
FR;24;2021-04-12;3407;901;135332;24731;2.5;0.5
FR;24;2021-04-13;4705;1120;140037;25851;2.6;0.5
FR;24;2021-04-14;4842;1275;144879;27126;2.7;0.5
FR;24;2021-04-15;5094;1535;149973;28661;2.8;0.5
FR;24;2021-04-16;4741;1641;154714;30302;2.9;0.6
FR;24;2021-04-17;2105;786;156819;31088;2.9;0.6
FR;24;2021-04-18;716;430;157535;31518;2.9;0.6
FR;24;2021-04-19;2881;1494;160416;33012;3.0;0.6
FR;24;2021-04-20;3063;2100;163479;35112;3.0;0.6
FR;24;2021-04-21;3344;2435;166823;37547;3.1;0.7
FR;24;2021-04-22;3971;3089;170794;40636;3.1;0.7
FR;24;2021-04-23;4108;3254;174902;43890;3.2;0.8
FR;24;2021-04-24;2359;1662;177261;45552;3.3;0.8
FR;24;2021-04-25;1203;797;178464;46349;3.3;0.9
FR;24;2021-04-26;3013;2157;181477;48506;3.3;0.9
FR;24;2021-04-27;3849;3143;185326;51649;3.4;1.0
FR;24;2021-04-28;4317;3708;189643;55357;3.5;1.0
FR;24;2021-04-29;5373;4406;195016;59763;3.6;1.1
FR;24;2021-04-30;6068;4566;201084;64329;3.7;1.2
FR;24;2021-05-01;3684;1065;204768;65394;3.8;1.2
FR;24;2021-05-02;2730;891;207498;66285;3.8;1.2
FR;24;2021-05-03;6162;4117;213660;70402;3.9;1.3
FR;24;2021-05-04;7361;4686;221021;75088;4.1;1.4
FR;24;2021-05-05;8392;4900;229413;79988;4.2;1.5
FR;24;2021-05-06;10493;6311;239906;86299;4.4;1.6
FR;24;2021-05-07;11682;6348;251588;92647;4.6;1.7
FR;24;2021-05-08;9301;2457;260889;95104;4.8;1.8
FR;24;2021-05-09;6838;1918;267727;97022;4.9;1.8
FR;24;2021-05-10;10671;4893;278398;101915;5.1;1.9
FR;24;2021-05-11;15065;5676;293463;107591;5.4;2.0
FR;24;2021-05-12;21733;6003;315196;113594;5.8;2.1
FR;24;2021-05-13;26620;2925;341816;116519;6.3;2.1
FR;24;2021-05-14;31360;5381;373176;121900;6.9;2.2
FR;24;2021-05-15;32797;3826;405973;125726;7.5;2.3
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;516;2;1023;3;0.0;0.0
FR;29;2021-01-09;113;0;1136;3;0.0;0.0
FR;29;2021-01-10;91;0;1227;3;0.0;0.0
FR;29;2021-01-11;642;1;1869;4;0.1;0.0
FR;29;2021-01-12;929;4;2798;8;0.1;0.0
FR;29;2021-01-13;1209;2;4007;10;0.1;0.0
FR;29;2021-01-14;1557;8;5564;18;0.1;0.0
FR;29;2021-01-15;1302;2;6866;20;0.2;0.0
FR;29;2021-01-16;192;2;7058;22;0.2;0.0
FR;29;2021-01-17;158;0;7216;22;0.2;0.0
FR;29;2021-01-18;1039;2;8255;24;0.2;0.0
FR;29;2021-01-19;1142;3;9397;27;0.3;0.0
FR;29;2021-01-20;1190;2;10587;29;0.3;0.0
FR;29;2021-01-21;1446;3;12033;32;0.3;0.0
FR;29;2021-01-22;1142;4;13175;36;0.4;0.0
FR;29;2021-01-23;167;2;13342;38;0.4;0.0
FR;29;2021-01-24;51;0;13393;38;0.4;0.0
FR;29;2021-01-25;533;12;13926;50;0.4;0.0
FR;29;2021-01-26;659;35;14585;85;0.4;0.0
FR;29;2021-01-27;718;60;15303;145;0.4;0.0
FR;29;2021-01-28;1032;118;16335;263;0.4;0.0
FR;29;2021-01-29;801;170;17136;433;0.5;0.0
FR;29;2021-01-30;140;39;17276;472;0.5;0.0
FR;29;2021-01-31;33;26;17309;498;0.5;0.0
FR;29;2021-02-01;260;291;17569;789;0.5;0.0
FR;29;2021-02-02;403;372;17972;1161;0.5;0.0
FR;29;2021-02-03;452;456;18424;1617;0.5;0.0
FR;29;2021-02-04;605;715;19029;2332;0.5;0.1
FR;29;2021-02-05;530;744;19559;3076;0.5;0.1
FR;29;2021-02-06;141;106;19700;3182;0.5;0.1
FR;29;2021-02-07;304;61;20004;3243;0.5;0.1
FR;29;2021-02-08;600;799;20604;4042;0.6;0.1
FR;29;2021-02-09;1244;1003;21848;5045;0.6;0.1
FR;29;2021-02-10;1705;1123;23553;6168;0.6;0.2
FR;29;2021-02-11;2455;1393;26008;7561;0.7;0.2
FR;29;2021-02-12;2207;1197;28215;8758;0.8;0.2
FR;29;2021-02-13;422;152;28637;8910;0.8;0.2
FR;29;2021-02-14;133;81;28770;8991;0.8;0.2
FR;29;2021-02-15;1553;767;30323;9758;0.8;0.3
FR;29;2021-02-16;1908;1127;32231;10885;0.9;0.3
FR;29;2021-02-17;1879;919;34110;11804;0.9;0.3
FR;29;2021-02-18;2382;1129;36492;12933;1.0;0.3
FR;29;2021-02-19;2312;915;38804;13848;1.0;0.4
FR;29;2021-02-20;382;119;39186;13967;1.1;0.4
FR;29;2021-02-21;86;42;39272;14009;1.1;0.4
FR;29;2021-02-22;1343;502;40615;14511;1.1;0.4
FR;29;2021-02-23;1748;622;42363;15133;1.1;0.4
FR;29;2021-02-24;1775;514;44138;15647;1.2;0.4
FR;29;2021-02-25;2374;878;46512;16525;1.3;0.4
FR;29;2021-02-26;2550;621;49062;17146;1.3;0.5
FR;29;2021-02-27;606;101;49668;17247;1.3;0.5
FR;29;2021-02-28;111;27;49779;17274;1.3;0.5
FR;29;2021-03-01;1272;317;51051;17591;1.4;0.5
FR;29;2021-03-02;1780;561;52831;18152;1.4;0.5
FR;29;2021-03-03;1965;550;54796;18702;1.5;0.5
FR;29;2021-03-04;2440;697;57236;19399;1.5;0.5
FR;29;2021-03-05;3586;648;60822;20047;1.6;0.5
FR;29;2021-03-06;1620;120;62442;20167;1.7;0.5
FR;29;2021-03-07;819;95;63261;20262;1.7;0.5
FR;29;2021-03-08;1931;359;65192;20621;1.8;0.6
FR;29;2021-03-09;2625;426;67817;21047;1.8;0.6
FR;29;2021-03-10;2535;457;70352;21504;1.9;0.6
FR;29;2021-03-11;3316;748;73668;22252;2.0;0.6
FR;29;2021-03-12;3939;661;77607;22913;2.1;0.6
FR;29;2021-03-13;1618;119;79225;23032;2.1;0.6
FR;29;2021-03-14;562;56;79787;23088;2.1;0.6
FR;29;2021-03-15;1875;327;81662;23415;2.2;0.6
FR;29;2021-03-16;1113;483;82775;23898;2.2;0.6
FR;29;2021-03-17;1371;483;84146;24381;2.3;0.7
FR;29;2021-03-18;1639;651;85785;25032;2.3;0.7
FR;29;2021-03-19;2219;527;88004;25559;2.4;0.7
FR;29;2021-03-20;987;120;88991;25679;2.4;0.7
FR;29;2021-03-21;725;58;89716;25737;2.4;0.7
FR;29;2021-03-22;1653;386;91369;26123;2.5;0.7
FR;29;2021-03-23;2201;579;93570;26702;2.5;0.7
FR;29;2021-03-24;2525;544;96095;27246;2.6;0.7
FR;29;2021-03-25;3368;648;99463;27894;2.7;0.8
FR;29;2021-03-26;3721;650;103184;28544;2.8;0.8
FR;29;2021-03-27;2140;233;105324;28777;2.8;0.8
FR;29;2021-03-28;963;57;106287;28834;2.9;0.8
FR;29;2021-03-29;2738;494;109025;29328;2.9;0.8
FR;29;2021-03-30;3946;677;112971;30005;3.0;0.8
FR;29;2021-03-31;4447;760;117418;30765;3.2;0.8
FR;29;2021-04-01;5820;956;123238;31721;3.3;0.9
FR;29;2021-04-02;4867;877;128105;32598;3.4;0.9
FR;29;2021-04-03;1756;320;129861;32918;3.5;0.9
FR;29;2021-04-04;897;115;130758;33033;3.5;0.9
FR;29;2021-04-05;915;110;131673;33143;3.5;0.9
FR;29;2021-04-06;3473;723;135146;33866;3.6;0.9
FR;29;2021-04-07;4506;1074;139652;34940;3.8;0.9
FR;29;2021-04-08;6212;1387;145864;36327;3.9;1.0
FR;29;2021-04-09;6242;1225;152106;37552;4.1;1.0
FR;29;2021-04-10;2639;603;154745;38155;4.2;1.0
FR;29;2021-04-11;1161;331;155906;38486;4.2;1.0
FR;29;2021-04-12;3549;1007;159455;39493;4.3;1.1
FR;29;2021-04-13;4803;1456;164258;40949;4.4;1.1
FR;29;2021-04-14;4689;1474;168947;42423;4.5;1.1
FR;29;2021-04-15;5497;1774;174444;44197;4.7;1.2
FR;29;2021-04-16;4704;1844;179148;46041;4.8;1.2
FR;29;2021-04-17;2217;902;181365;46943;4.9;1.3
FR;29;2021-04-18;760;515;182125;47458;4.9;1.3
FR;29;2021-04-19;2808;1735;184933;49193;5.0;1.3
FR;29;2021-04-20;3436;2466;188369;51659;5.1;1.4
FR;29;2021-04-21;3374;2747;191743;54406;5.2;1.5
FR;29;2021-04-22;4384;3795;196127;58201;5.3;1.6
FR;29;2021-04-23;4503;3719;200630;61920;5.4;1.7
FR;29;2021-04-24;2664;1809;203294;63729;5.5;1.7
FR;29;2021-04-25;1165;731;204459;64460;5.5;1.7
FR;29;2021-04-26;2902;2442;207361;66902;5.6;1.8
FR;29;2021-04-27;3938;3572;211299;70474;5.7;1.9
FR;29;2021-04-28;4566;3983;215865;74457;5.8;2.0
FR;29;2021-04-29;5755;4929;221620;79386;6.0;2.1
FR;29;2021-04-30;6324;5147;227944;84533;6.1;2.3
FR;29;2021-05-01;3975;1197;231919;85730;6.2;2.3
FR;29;2021-05-02;2591;903;234510;86633;6.3;2.3
FR;29;2021-05-03;6720;4265;241230;90898;6.5;2.4
FR;29;2021-05-04;7959;5144;249189;96042;6.7;2.6
FR;29;2021-05-05;9308;5131;258497;101173;7.0;2.7
FR;29;2021-05-06;10914;6464;269411;107637;7.2;2.9
FR;29;2021-05-07;11360;6541;280771;114178;7.6;3.1
FR;29;2021-05-08;8279;2200;289050;116378;7.8;3.1
FR;29;2021-05-09;5883;1733;294933;118111;7.9;3.2
FR;29;2021-05-10;10312;5221;305245;123332;8.2;3.3
FR;29;2021-05-11;14159;6286;319404;129618;8.6;3.5
FR;29;2021-05-12;19004;6171;338408;135789;9.1;3.7
FR;29;2021-05-13;19186;2274;357594;138063;9.6;3.7
FR;29;2021-05-14;21781;4288;379375;142351;10.2;3.8
FR;29;2021-05-15;20600;2869;399975;145220;10.8;3.9
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1174;5;1733;5;0.0;0.0
FR;39;2021-01-08;1782;3;3515;8;0.0;0.0
FR;39;2021-01-09;473;0;3988;8;0.0;0.0
FR;39;2021-01-10;307;1;4295;9;0.1;0.0
FR;39;2021-01-11;2203;6;6498;15;0.1;0.0
FR;39;2021-01-12;3389;9;9887;24;0.1;0.0
FR;39;2021-01-13;3480;7;13367;31;0.2;0.0
FR;39;2021-01-14;4759;44;18126;75;0.2;0.0
FR;39;2021-01-15;4373;12;22499;87;0.3;0.0
FR;39;2021-01-16;768;4;23267;91;0.3;0.0
FR;39;2021-01-17;487;2;23754;93;0.3;0.0
FR;39;2021-01-18;3062;18;26816;111;0.3;0.0
FR;39;2021-01-19;3989;12;30805;123;0.4;0.0
FR;39;2021-01-20;3888;9;34693;132;0.4;0.0
FR;39;2021-01-21;5112;14;39805;146;0.5;0.0
FR;39;2021-01-22;3930;15;43735;161;0.5;0.0
FR;39;2021-01-23;590;3;44325;164;0.5;0.0
FR;39;2021-01-24;184;0;44509;164;0.5;0.0
FR;39;2021-01-25;1584;38;46093;202;0.6;0.0
FR;39;2021-01-26;2155;92;48248;294;0.6;0.0
FR;39;2021-01-27;2277;203;50525;497;0.6;0.0
FR;39;2021-01-28;3464;458;53989;955;0.7;0.0
FR;39;2021-01-29;2670;693;56659;1648;0.7;0.0
FR;39;2021-01-30;393;214;57052;1862;0.7;0.0
FR;39;2021-01-31;89;78;57141;1940;0.7;0.0
FR;39;2021-02-01;746;1057;57887;2997;0.7;0.0
FR;39;2021-02-02;1323;1643;59210;4640;0.7;0.1
FR;39;2021-02-03;1350;1651;60560;6291;0.7;0.1
FR;39;2021-02-04;1966;2527;62526;8818;0.8;0.1
FR;39;2021-02-05;1629;2699;64155;11517;0.8;0.1
FR;39;2021-02-06;396;430;64551;11947;0.8;0.1
FR;39;2021-02-07;553;204;65104;12151;0.8;0.1
FR;39;2021-02-08;1510;2410;66614;14561;0.8;0.2
FR;39;2021-02-09;3158;3344;69772;17905;0.8;0.2
FR;39;2021-02-10;3871;3481;73643;21386;0.9;0.3
FR;39;2021-02-11;6141;4796;79784;26182;1.0;0.3
FR;39;2021-02-12;5794;3932;85578;30114;1.0;0.4
FR;39;2021-02-13;1237;536;86815;30650;1.0;0.4
FR;39;2021-02-14;386;261;87201;30911;1.1;0.4
FR;39;2021-02-15;3379;2358;90580;33269;1.1;0.4
FR;39;2021-02-16;4407;3301;94987;36570;1.1;0.4
FR;39;2021-02-17;3973;2823;98960;39393;1.2;0.5
FR;39;2021-02-18;5954;3821;104914;43214;1.3;0.5
FR;39;2021-02-19;5793;3018;110707;46232;1.3;0.6
FR;39;2021-02-20;1133;463;111840;46695;1.3;0.6
FR;39;2021-02-21;185;118;112025;46813;1.4;0.6
FR;39;2021-02-22;2961;1622;114986;48435;1.4;0.6
FR;39;2021-02-23;3875;1868;118861;50303;1.4;0.6
FR;39;2021-02-24;3697;1672;122558;51975;1.5;0.6
FR;39;2021-02-25;5535;2465;128093;54440;1.5;0.7
FR;39;2021-02-26;6044;1858;134137;56298;1.6;0.7
FR;39;2021-02-27;1651;292;135788;56590;1.6;0.7
FR;39;2021-02-28;240;119;136028;56709;1.6;0.7
FR;39;2021-03-01;2906;963;138934;57672;1.7;0.7
FR;39;2021-03-02;4194;1558;143128;59230;1.7;0.7
FR;39;2021-03-03;4200;1475;147328;60705;1.8;0.7
FR;39;2021-03-04;6217;2225;153545;62930;1.9;0.8
FR;39;2021-03-05;9078;1997;162623;64927;2.0;0.8
FR;39;2021-03-06;4896;377;167519;65304;2.0;0.8
FR;39;2021-03-07;2632;226;170151;65530;2.1;0.8
FR;39;2021-03-08;4652;1057;174803;66587;2.1;0.8
FR;39;2021-03-09;6815;1425;181618;68012;2.2;0.8
FR;39;2021-03-10;6047;1461;187665;69473;2.3;0.8
FR;39;2021-03-11;8610;2288;196275;71761;2.4;0.9
FR;39;2021-03-12;11374;1999;207649;73760;2.5;0.9
FR;39;2021-03-13;5204;385;212853;74145;2.6;0.9
FR;39;2021-03-14;1745;143;214598;74288;2.6;0.9
FR;39;2021-03-15;4743;1001;219341;75289;2.6;0.9
FR;39;2021-03-16;3352;1381;222693;76670;2.7;0.9
FR;39;2021-03-17;3430;1465;226123;78135;2.7;0.9
FR;39;2021-03-18;4632;1943;230755;80078;2.8;1.0
FR;39;2021-03-19;6235;1596;236990;81674;2.9;1.0
FR;39;2021-03-20;3165;350;240155;82024;2.9;1.0
FR;39;2021-03-21;2069;157;242224;82181;2.9;1.0
FR;39;2021-03-22;4432;1058;246656;83239;3.0;1.0
FR;39;2021-03-23;6146;1618;252802;84857;3.0;1.0
FR;39;2021-03-24;6293;1316;259095;86173;3.1;1.0
FR;39;2021-03-25;9028;1678;268123;87851;3.2;1.1
FR;39;2021-03-26;10606;1634;278729;89485;3.4;1.1
FR;39;2021-03-27;5980;581;284709;90066;3.4;1.1
FR;39;2021-03-28;2730;173;287439;90239;3.5;1.1
FR;39;2021-03-29;7149;1240;294588;91479;3.6;1.1
FR;39;2021-03-30;10461;1810;305049;93289;3.7;1.1
FR;39;2021-03-31;11057;1779;316106;95068;3.8;1.1
FR;39;2021-04-01;14918;2536;331024;97604;4.0;1.2
FR;39;2021-04-02;13207;2368;344231;99972;4.1;1.2
FR;39;2021-04-03;5586;995;349817;100967;4.2;1.2
FR;39;2021-04-04;2520;336;352337;101303;4.2;1.2
FR;39;2021-04-05;2527;316;354864;101619;4.3;1.2
FR;39;2021-04-06;9212;2227;364076;103846;4.4;1.3
FR;39;2021-04-07;12115;2681;376191;106527;4.5;1.3
FR;39;2021-04-08;16737;3594;392928;110121;4.7;1.3
FR;39;2021-04-09;16764;3518;409692;113639;4.9;1.4
FR;39;2021-04-10;7397;1916;417089;115555;5.0;1.4
FR;39;2021-04-11;2977;975;420066;116530;5.1;1.4
FR;39;2021-04-12;9528;2715;429594;119245;5.2;1.4
FR;39;2021-04-13;12822;3929;442416;123174;5.3;1.5
FR;39;2021-04-14;12717;3793;455133;126967;5.5;1.5
FR;39;2021-04-15;14532;4726;469665;131693;5.7;1.6
FR;39;2021-04-16;12590;5225;482255;136918;5.8;1.7
FR;39;2021-04-17;6074;2700;488329;139618;5.9;1.7
FR;39;2021-04-18;2238;1555;490567;141173;5.9;1.7
FR;39;2021-04-19;7790;4649;498357;145822;6.0;1.8
FR;39;2021-04-20;9273;6677;507630;152499;6.1;1.8
FR;39;2021-04-21;10038;7119;517668;159618;6.2;1.9
FR;39;2021-04-22;11722;10245;529390;169863;6.4;2.0
FR;39;2021-04-23;12053;10428;541443;180291;6.5;2.2
FR;39;2021-04-24;7742;5050;549185;185341;6.6;2.2
FR;39;2021-04-25;3414;2145;552599;187486;6.7;2.3
FR;39;2021-04-26;8399;6926;560998;194412;6.8;2.3
FR;39;2021-04-27;11711;9510;572709;203922;6.9;2.5
FR;39;2021-04-28;13056;9996;585765;213918;7.1;2.6
FR;39;2021-04-29;16896;12877;602661;226795;7.3;2.7
FR;39;2021-04-30;19469;13179;622130;239974;7.5;2.9
FR;39;2021-05-01;12856;3512;634986;243486;7.7;2.9
FR;39;2021-05-02;9269;2482;644255;245968;7.8;3.0
FR;39;2021-05-03;22052;11263;666307;257231;8.0;3.1
FR;39;2021-05-04;26540;13891;692847;271122;8.4;3.3
FR;39;2021-05-05;30118;14192;722965;285314;8.7;3.4
FR;39;2021-05-06;36379;17580;759344;302894;9.2;3.7
FR;39;2021-05-07;37703;18417;797047;321311;9.6;3.9
FR;39;2021-05-08;27418;5484;824465;326795;9.9;3.9
FR;39;2021-05-09;18741;4274;843206;331069;10.2;4.0
FR;39;2021-05-10;33089;14392;876295;345461;10.6;4.2
FR;39;2021-05-11;43293;16977;919588;362438;11.1;4.4
FR;39;2021-05-12;54344;16010;973932;378448;11.7;4.6
FR;39;2021-05-13;52010;5513;1025942;383961;12.4;4.6
FR;39;2021-05-14;60758;10840;1086700;394801;13.1;4.8
FR;39;2021-05-15;54923;6727;1141623;401528;13.8;4.8
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;854;2;1299;3;0.0;0.0
FR;49;2021-01-07;2157;6;3456;9;0.0;0.0
FR;49;2021-01-08;3354;5;6810;14;0.1;0.0
FR;49;2021-01-09;999;0;7809;14;0.1;0.0
FR;49;2021-01-10;472;1;8281;15;0.1;0.0
FR;49;2021-01-11;4163;8;12444;23;0.1;0.0
FR;49;2021-01-12;5837;7;18281;30;0.2;0.0
FR;49;2021-01-13;6134;11;24415;41;0.3;0.0
FR;49;2021-01-14;8312;62;32727;103;0.4;0.0
FR;49;2021-01-15;7580;17;40307;120;0.5;0.0
FR;49;2021-01-16;1415;8;41722;128;0.5;0.0
FR;49;2021-01-17;619;4;42341;132;0.5;0.0
FR;49;2021-01-18;5049;14;47390;146;0.6;0.0
FR;49;2021-01-19;6793;8;54183;154;0.6;0.0
FR;49;2021-01-20;6606;17;60789;171;0.7;0.0
FR;49;2021-01-21;8355;17;69144;188;0.8;0.0
FR;49;2021-01-22;6225;28;75369;216;0.9;0.0
FR;49;2021-01-23;1010;6;76379;222;0.9;0.0
FR;49;2021-01-24;282;2;76661;224;0.9;0.0
FR;49;2021-01-25;2596;92;79257;316;0.9;0.0
FR;49;2021-01-26;3709;212;82966;528;1.0;0.0
FR;49;2021-01-27;3968;384;86934;912;1.0;0.0
FR;49;2021-01-28;5517;961;92451;1873;1.1;0.0
