fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1172;315;25541;7607;0.5;0.1
FR;24;2021-02-23;1594;409;27135;8016;0.5;0.1
FR;24;2021-02-24;1659;364;28794;8380;0.5;0.2
FR;24;2021-02-25;2299;518;31093;8898;0.6;0.2
FR;24;2021-02-26;2212;435;33305;9333;0.6;0.2
FR;24;2021-02-27;534;91;33839;9424;0.6;0.2
FR;24;2021-02-28;93;18;33932;9442;0.6;0.2
FR;24;2021-03-01;1271;274;35203;9716;0.6;0.2
FR;24;2021-03-02;1668;339;36871;10055;0.7;0.2
FR;24;2021-03-03;1782;401;38653;10456;0.7;0.2
FR;24;2021-03-04;2204;565;40857;11021;0.8;0.2
FR;24;2021-03-05;3349;583;44206;11604;0.8;0.2
FR;24;2021-03-06;1734;177;45940;11781;0.8;0.2
FR;24;2021-03-07;991;93;46931;11874;0.9;0.2
FR;24;2021-03-08;1996;293;48927;12167;0.9;0.2
FR;24;2021-03-09;2650;389;51577;12556;1.0;0.2
FR;24;2021-03-10;2472;434;54049;12990;1.0;0.2
FR;24;2021-03-11;2979;581;57028;13571;1.1;0.3
FR;24;2021-03-12;3875;511;60903;14082;1.1;0.3
FR;24;2021-03-13;1508;137;62411;14219;1.2;0.3
FR;24;2021-03-14;538;50;62949;14269;1.2;0.3
FR;24;2021-03-15;1852;309;64801;14578;1.2;0.3
FR;24;2021-03-16;835;330;65636;14908;1.2;0.3
FR;24;2021-03-17;1083;341;66719;15249;1.2;0.3
FR;24;2021-03-18;1315;470;68034;15719;1.3;0.3
FR;24;2021-03-19;1880;398;69914;16117;1.3;0.3
FR;24;2021-03-20;840;101;70754;16218;1.3;0.3
FR;24;2021-03-21;640;83;71394;16301;1.3;0.3
FR;24;2021-03-22;1512;328;72906;16629;1.3;0.3
FR;24;2021-03-23;1811;432;74717;17061;1.4;0.3
FR;24;2021-03-24;2170;400;76887;17461;1.4;0.3
FR;24;2021-03-25;2577;534;79464;17995;1.5;0.3
FR;24;2021-03-26;3183;542;82647;18537;1.5;0.3
FR;24;2021-03-27;1909;237;84556;18774;1.6;0.3
FR;24;2021-03-28;1016;90;85572;18864;1.6;0.3
FR;24;2021-03-29;2473;407;88045;19271;1.6;0.4
FR;24;2021-03-30;3668;595;91713;19866;1.7;0.4
FR;24;2021-03-31;4213;606;95926;20472;1.8;0.4
FR;24;2021-04-01;5456;843;101382;21315;1.9;0.4
FR;24;2021-04-02;4509;710;105891;22025;2.0;0.4
FR;24;2021-04-03;1763;362;107654;22387;2.0;0.4
FR;24;2021-04-04;961;144;108615;22531;2.0;0.4
FR;24;2021-04-05;1106;147;109721;22678;2.0;0.4
FR;24;2021-04-06;3583;658;113304;23336;2.1;0.4
FR;24;2021-04-07;4817;891;118121;24227;2.2;0.4
FR;24;2021-04-08;6421;1192;124542;25419;2.3;0.5
FR;24;2021-04-09;5817;1154;130359;26573;2.4;0.5
FR;24;2021-04-10;2635;602;132994;27175;2.5;0.5
FR;24;2021-04-11;1263;325;134257;27500;2.5;0.5
FR;24;2021-04-12;3473;981;137730;28481;2.5;0.5
FR;24;2021-04-13;4819;1201;142549;29682;2.6;0.5
FR;24;2021-04-14;5005;1376;147554;31058;2.7;0.6
FR;24;2021-04-15;5268;1649;152822;32707;2.8;0.6
FR;24;2021-04-16;4885;1728;157707;34435;2.9;0.6
FR;24;2021-04-17;2144;819;159851;35254;2.9;0.6
FR;24;2021-04-18;730;448;160581;35702;3.0;0.7
FR;24;2021-04-19;2965;1555;163546;37257;3.0;0.7
FR;24;2021-04-20;3156;2168;166702;39425;3.1;0.7
FR;24;2021-04-21;3462;2523;170164;41948;3.1;0.8
FR;24;2021-04-22;4065;3191;174229;45139;3.2;0.8
FR;24;2021-04-23;4263;3354;178492;48493;3.3;0.9
FR;24;2021-04-24;2404;1701;180896;50194;3.3;0.9
FR;24;2021-04-25;1236;811;182132;51005;3.4;0.9
FR;24;2021-04-26;3139;2213;185271;53218;3.4;1.0
FR;24;2021-04-27;3971;3214;189242;56432;3.5;1.0
FR;24;2021-04-28;4514;3795;193756;60227;3.6;1.1
FR;24;2021-04-29;5565;4508;199321;64735;3.7;1.2
FR;24;2021-04-30;6302;4676;205623;69411;3.8;1.3
FR;24;2021-05-01;4051;1111;209674;70522;3.9;1.3
FR;24;2021-05-02;2803;917;212477;71439;3.9;1.3
FR;24;2021-05-03;6431;4191;218908;75630;4.0;1.4
FR;24;2021-05-04;7707;4772;226615;80402;4.2;1.5
FR;24;2021-05-05;8907;5015;235522;85417;4.3;1.6
FR;24;2021-05-06;11017;6442;246539;91859;4.5;1.7
FR;24;2021-05-07;12282;6496;258821;98355;4.8;1.8
FR;24;2021-05-08;10600;2608;269421;100963;5.0;1.9
FR;24;2021-05-09;6960;1975;276381;102938;5.1;1.9
FR;24;2021-05-10;11307;5030;287688;107968;5.3;2.0
FR;24;2021-05-11;15805;5839;303493;113807;5.6;2.1
FR;24;2021-05-12;23376;6296;326869;120103;6.0;2.2
FR;24;2021-05-13;27912;3193;354781;123296;6.5;2.3
FR;24;2021-05-14;33141;5702;387922;128998;7.2;2.4
FR;24;2021-05-15;34499;4127;422421;133125;7.8;2.5
FR;24;2021-05-16;22034;2047;444455;135172;8.2;2.5
FR;24;2021-05-17;29880;5345;474335;140517;8.7;2.6
FR;24;2021-05-18;38346;6195;512681;146712;9.5;2.7
FR;24;2021-05-19;40491;7182;553172;153894;10.2;2.8
FR;24;2021-05-20;46200;7588;599372;161482;11.1;3.0
FR;24;2021-05-21;47614;7362;646986;168844;11.9;3.1
FR;24;2021-05-22;44816;4602;691802;173446;12.8;3.2
FR;24;2021-05-23;24082;2392;715884;175838;13.2;3.2
FR;24;2021-05-24;34513;3650;750397;179488;13.8;3.3
FR;24;2021-05-25;44932;7894;795329;187382;14.7;3.5
FR;24;2021-05-26;46170;7453;841499;194835;15.5;3.6
FR;24;2021-05-27;52250;8596;893749;203431;16.5;3.8
FR;24;2021-05-28;48974;9028;942723;212459;17.4;3.9
FR;24;2021-05-29;44096;5980;986819;218439;18.2;4.0
FR;24;2021-05-30;18398;2262;1005217;220701;18.5;4.1
FR;24;2021-05-31;51916;8294;1057133;228995;19.5;4.2
FR;24;2021-06-01;59568;10206;1116701;239201;20.6;4.4
FR;24;2021-06-02;60911;9654;1177612;248855;21.7;4.6
FR;24;2021-06-03;67414;10583;1245026;259438;23.0;4.8
FR;24;2021-06-04;64727;10734;1309753;270172;24.1;5.0
FR;24;2021-06-05;54917;7807;1364670;277979;25.2;5.1
FR;24;2021-06-06;26748;3638;1391418;281617;25.7;5.2
FR;24;2021-06-07;57039;9949;1448457;291566;26.7;5.4
FR;24;2021-06-08;62338;10919;1510795;302485;27.9;5.6
FR;24;2021-06-09;62117;11443;1572912;313928;29.0;5.8
FR;24;2021-06-10;63630;14045;1636542;327973;30.2;6.0
FR;24;2021-06-11;59696;13086;1696238;341059;31.3;6.3
FR;24;2021-06-12;53433;11636;1749671;352695;32.3;6.5
FR;24;2021-06-13;20669;5405;1770340;358100;32.6;6.6
FR;24;2021-06-14;41408;13556;1811748;371656;33.4;6.9
FR;24;2021-06-15;43949;14693;1855697;386349;34.2;7.1
FR;24;2021-06-16;40011;15232;1895708;401581;35.0;7.4
FR;24;2021-06-17;45531;17938;1941239;419519;35.8;7.7
FR;24;2021-06-18;42989;21609;1984228;441128;36.6;8.1
FR;24;2021-06-19;33702;19245;2017930;460373;37.2;8.5
FR;24;2021-06-20;11421;9278;2029351;469651;37.4;8.7
FR;24;2021-06-21;30494;23874;2059845;493525;38.0;9.1
FR;24;2021-06-22;34442;29637;2094287;523162;38.6;9.6
FR;24;2021-06-23;32733;31808;2127020;554970;39.2;10.2
FR;24;2021-06-24;36824;36155;2163844;591125;39.9;10.9
FR;24;2021-06-25;32300;41828;2196144;632953;40.5;11.7
FR;24;2021-06-26;23226;39869;2219370;672822;40.9;12.4
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;4;1;8;1;0.0;0.0
FR;29;2021-01-03;3;0;11;1;0.0;0.0
FR;29;2021-01-04;10;0;21;1;0.0;0.0
FR;29;2021-01-05;42;0;63;1;0.0;0.0
FR;29;2021-01-06;142;0;205;1;0.0;0.0
FR;29;2021-01-07;308;2;513;3;0.0;0.0
FR;29;2021-01-08;523;5;1036;8;0.0;0.0
FR;29;2021-01-09;113;0;1149;8;0.0;0.0
FR;29;2021-01-10;91;1;1240;9;0.0;0.0
FR;29;2021-01-11;651;5;1891;14;0.1;0.0
FR;29;2021-01-12;943;14;2834;28;0.1;0.0
FR;29;2021-01-13;1222;14;4056;42;0.1;0.0
FR;29;2021-01-14;1573;17;5629;59;0.2;0.0
FR;29;2021-01-15;1319;9;6948;68;0.2;0.0
FR;29;2021-01-16;193;4;7141;72;0.2;0.0
FR;29;2021-01-17;158;0;7299;72;0.2;0.0
FR;29;2021-01-18;1045;16;8344;88;0.2;0.0
FR;29;2021-01-19;1157;7;9501;95;0.3;0.0
FR;29;2021-01-20;1202;10;10703;105;0.3;0.0
FR;29;2021-01-21;1471;9;12174;114;0.3;0.0
FR;29;2021-01-22;1158;11;13332;125;0.4;0.0
FR;29;2021-01-23;171;2;13503;127;0.4;0.0
FR;29;2021-01-24;52;0;13555;127;0.4;0.0
FR;29;2021-01-25;543;19;14098;146;0.4;0.0
FR;29;2021-01-26;668;36;14766;182;0.4;0.0
FR;29;2021-01-27;736;63;15502;245;0.4;0.0
FR;29;2021-01-28;1046;127;16548;372;0.4;0.0
FR;29;2021-01-29;807;176;17355;548;0.5;0.0
FR;29;2021-01-30;143;41;17498;589;0.5;0.0
FR;29;2021-01-31;34;26;17532;615;0.5;0.0
FR;29;2021-02-01;263;295;17795;910;0.5;0.0
FR;29;2021-02-02;410;373;18205;1283;0.5;0.0
FR;29;2021-02-03;461;461;18666;1744;0.5;0.0
FR;29;2021-02-04;620;719;19286;2463;0.5;0.1
FR;29;2021-02-05;539;752;19825;3215;0.5;0.1
FR;29;2021-02-06;143;110;19968;3325;0.5;0.1
FR;29;2021-02-07;304;70;20272;3395;0.5;0.1
FR;29;2021-02-08;604;810;20876;4205;0.6;0.1
FR;29;2021-02-09;1254;1035;22130;5240;0.6;0.1
FR;29;2021-02-10;1723;1160;23853;6400;0.6;0.2
FR;29;2021-02-11;2478;1456;26331;7856;0.7;0.2
FR;29;2021-02-12;2230;1253;28561;9109;0.8;0.2
FR;29;2021-02-13;431;165;28992;9274;0.8;0.2
FR;29;2021-02-14;136;82;29128;9356;0.8;0.3
FR;29;2021-02-15;1577;824;30705;10180;0.8;0.3
FR;29;2021-02-16;1929;1203;32634;11383;0.9;0.3
FR;29;2021-02-17;1895;984;34529;12367;0.9;0.3
FR;29;2021-02-18;2409;1199;36938;13566;1.0;0.4
FR;29;2021-02-19;2334;974;39272;14540;1.1;0.4
FR;29;2021-02-20;385;127;39657;14667;1.1;0.4
FR;29;2021-02-21;87;43;39744;14710;1.1;0.4
FR;29;2021-02-22;1367;547;41111;15257;1.1;0.4
FR;29;2021-02-23;1768;674;42879;15931;1.2;0.4
FR;29;2021-02-24;1798;562;44677;16493;1.2;0.4
FR;29;2021-02-25;2416;984;47093;17477;1.3;0.5
FR;29;2021-02-26;2588;702;49681;18179;1.3;0.5
FR;29;2021-02-27;609;113;50290;18292;1.4;0.5
FR;29;2021-02-28;112;28;50402;18320;1.4;0.5
FR;29;2021-03-01;1317;377;51719;18697;1.4;0.5
FR;29;2021-03-02;1813;627;53532;19324;1.4;0.5
FR;29;2021-03-03;1997;636;55529;19960;1.5;0.5
FR;29;2021-03-04;2524;808;58053;20768;1.6;0.6
FR;29;2021-03-05;3651;791;61704;21559;1.7;0.6
FR;29;2021-03-06;1648;163;63352;21722;1.7;0.6
FR;29;2021-03-07;821;111;64173;21833;1.7;0.6
FR;29;2021-03-08;1986;448;66159;22281;1.8;0.6
FR;29;2021-03-09;2681;547;68840;22828;1.9;0.6
FR;29;2021-03-10;2601;567;71441;23395;1.9;0.6
FR;29;2021-03-11;3384;909;74825;24304;2.0;0.7
FR;29;2021-03-12;4009;813;78834;25117;2.1;0.7
FR;29;2021-03-13;1644;164;80478;25281;2.2;0.7
FR;29;2021-03-14;570;70;81048;25351;2.2;0.7
FR;29;2021-03-15;1901;404;82949;25755;2.2;0.7
FR;29;2021-03-16;1126;522;84075;26277;2.3;0.7
FR;29;2021-03-17;1389;535;85464;26812;2.3;0.7
FR;29;2021-03-18;1657;708;87121;27520;2.3;0.7
FR;29;2021-03-19;2253;600;89374;28120;2.4;0.8
FR;29;2021-03-20;995;140;90369;28260;2.4;0.8
FR;29;2021-03-21;725;70;91094;28330;2.5;0.8
FR;29;2021-03-22;1671;431;92765;28761;2.5;0.8
FR;29;2021-03-23;2228;630;94993;29391;2.6;0.8
FR;29;2021-03-24;2551;619;97544;30010;2.6;0.8
FR;29;2021-03-25;3403;742;100947;30752;2.7;0.8
FR;29;2021-03-26;3761;770;104708;31522;2.8;0.8
FR;29;2021-03-27;2154;289;106862;31811;2.9;0.9
FR;29;2021-03-28;967;93;107829;31904;2.9;0.9
FR;29;2021-03-29;2781;577;110610;32481;3.0;0.9
FR;29;2021-03-30;4031;790;114641;33271;3.1;0.9
FR;29;2021-03-31;4567;877;119208;34148;3.2;0.9
FR;29;2021-04-01;5909;1105;125117;35253;3.4;0.9
FR;29;2021-04-02;4947;998;130064;36251;3.5;1.0
FR;29;2021-04-03;1783;356;131847;36607;3.5;1.0
FR;29;2021-04-04;903;135;132750;36742;3.6;1.0
FR;29;2021-04-05;926;125;133676;36867;3.6;1.0
FR;29;2021-04-06;3529;813;137205;37680;3.7;1.0
FR;29;2021-04-07;4578;1166;141783;38846;3.8;1.0
FR;29;2021-04-08;6322;1564;148105;40410;4.0;1.1
FR;29;2021-04-09;6328;1355;154433;41765;4.2;1.1
FR;29;2021-04-10;2656;653;157089;42418;4.2;1.1
FR;29;2021-04-11;1164;347;158253;42765;4.3;1.2
FR;29;2021-04-12;3616;1082;161869;43847;4.4;1.2
FR;29;2021-04-13;4921;1560;166790;45407;4.5;1.2
FR;29;2021-04-14;4810;1541;171600;46948;4.6;1.3
FR;29;2021-04-15;5655;1883;177255;48831;4.8;1.3
FR;29;2021-04-16;4855;1927;182110;50758;4.9;1.4
FR;29;2021-04-17;2262;942;184372;51700;5.0;1.4
FR;29;2021-04-18;777;529;185149;52229;5.0;1.4
FR;29;2021-04-19;2881;1797;188030;54026;5.1;1.5
FR;29;2021-04-20;3542;2545;191572;56571;5.2;1.5
FR;29;2021-04-21;3511;2827;195083;59398;5.2;1.6
FR;29;2021-04-22;4500;3899;199583;63297;5.4;1.7
FR;29;2021-04-23;4648;3841;204231;67138;5.5;1.8
FR;29;2021-04-24;2712;1846;206943;68984;5.6;1.9
FR;29;2021-04-25;1198;747;208141;69731;5.6;1.9
FR;29;2021-04-26;3024;2492;211165;72223;5.7;1.9
FR;29;2021-04-27;4036;3632;215201;75855;5.8;2.0
FR;29;2021-04-28;4763;4068;219964;79923;5.9;2.2
FR;29;2021-04-29;5970;5037;225934;84960;6.1;2.3
FR;29;2021-04-30;6561;5274;232495;90234;6.3;2.4
FR;29;2021-05-01;4307;1241;236802;91475;6.4;2.5
FR;29;2021-05-02;2643;933;239445;92408;6.4;2.5
FR;29;2021-05-03;7031;4329;246476;96737;6.6;2.6
FR;29;2021-05-04;8308;5256;254784;101993;6.9;2.7
FR;29;2021-05-05;9814;5245;264598;107238;7.1;2.9
FR;29;2021-05-06;11412;6615;276010;113853;7.4;3.1
FR;29;2021-05-07;11886;6682;287896;120535;7.7;3.2
FR;29;2021-05-08;9417;2320;297313;122855;8.0;3.3
FR;29;2021-05-09;5987;1780;303300;124635;8.2;3.4
FR;29;2021-05-10;10895;5386;314195;130021;8.5;3.5
FR;29;2021-05-11;14815;6446;329010;136467;8.9;3.7
FR;29;2021-05-12;20493;6425;349503;142892;9.4;3.8
FR;29;2021-05-13;20066;2434;369569;145326;9.9;3.9
FR;29;2021-05-14;22985;4504;392554;149830;10.6;4.0
FR;29;2021-05-15;21759;3033;414313;152863;11.1;4.1
FR;29;2021-05-16;13512;1387;427825;154250;11.5;4.2
FR;29;2021-05-17;21859;5063;449684;159313;12.1;4.3
FR;29;2021-05-18;28748;5821;478432;165134;12.9;4.4
FR;29;2021-05-19;29308;6063;507740;171197;13.7;4.6
FR;29;2021-05-20;33083;6634;540823;177831;14.6;4.8
FR;29;2021-05-21;32284;6267;573107;184098;15.4;5.0
FR;29;2021-05-22;26295;3084;599402;187182;16.1;5.0
FR;29;2021-05-23;14257;1534;613659;188716;16.5;5.1
FR;29;2021-05-24;22722;2683;636381;191399;17.1;5.1
FR;29;2021-05-25;30744;6653;667125;198052;17.9;5.3
FR;29;2021-05-26;32912;6695;700037;204747;18.8;5.5
FR;29;2021-05-27;35957;7708;735994;212455;19.8;5.7
FR;29;2021-05-28;33540;7993;769534;220448;20.7;5.9
FR;29;2021-05-29;26669;4309;796203;224757;21.4;6.0
FR;29;2021-05-30;11864;1651;808067;226408;21.7;6.1
FR;29;2021-05-31;33716;6874;841783;233282;22.6;6.3
FR;29;2021-06-01;38644;8322;880427;241604;23.7;6.5
FR;29;2021-06-02;39028;7926;919455;249530;24.7;6.7
FR;29;2021-06-03;44014;8939;963469;258469;25.9;7.0
FR;29;2021-06-04;42645;9142;1006114;267611;27.1;7.2
FR;29;2021-06-05;31726;5668;1037840;273279;27.9;7.4
FR;29;2021-06-06;16884;2581;1054724;275860;28.4;7.4
FR;29;2021-06-07;37318;8294;1092042;284154;29.4;7.6
FR;29;2021-06-08;41020;9147;1133062;293301;30.5;7.9
FR;29;2021-06-09;39702;9583;1172764;302884;31.6;8.1
FR;29;2021-06-10;41714;11459;1214478;314343;32.7;8.5
FR;29;2021-06-11;38457;11138;1252935;325481;33.7;8.8
FR;29;2021-06-12;31631;8636;1284566;334117;34.6;9.0
FR;29;2021-06-13;13760;4330;1298326;338447;34.9;9.1
FR;29;2021-06-14;26104;12052;1324430;350499;35.6;9.4
FR;29;2021-06-15;28578;13422;1353008;363921;36.4;9.8
FR;29;2021-06-16;25857;14120;1378865;378041;37.1;10.2
FR;29;2021-06-17;29112;15373;1407977;393414;37.9;10.6
FR;29;2021-06-18;25436;17464;1433413;410878;38.6;11.1
FR;29;2021-06-19;18212;13946;1451625;424824;39.1;11.4
FR;29;2021-06-20;6772;7254;1458397;432078;39.2;11.6
FR;29;2021-06-21;17459;19174;1475856;451252;39.7;12.1
FR;29;2021-06-22;19512;22752;1495368;474004;40.2;12.8
FR;29;2021-06-23;17966;23808;1513334;497812;40.7;13.4
FR;29;2021-06-24;20548;25090;1533882;522902;41.3;14.1
FR;29;2021-06-25;17747;28391;1551629;551293;41.7;14.8
FR;29;2021-06-26;12702;24387;1564331;575680;42.1;15.5
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;387;0;565;1;0.0;0.0
FR;39;2021-01-07;1180;7;1745;8;0.0;0.0
FR;39;2021-01-08;1795;5;3540;13;0.0;0.0
FR;39;2021-01-09;477;1;4017;14;0.0;0.0
FR;39;2021-01-10;309;1;4326;15;0.1;0.0
FR;39;2021-01-11;2223;12;6549;27;0.1;0.0
FR;39;2021-01-12;3431;23;9980;50;0.1;0.0
FR;39;2021-01-13;3521;24;13501;74;0.2;0.0
FR;39;2021-01-14;4803;57;18304;131;0.2;0.0
FR;39;2021-01-15;4411;27;22715;158;0.3;0.0
FR;39;2021-01-16;771;4;23486;162;0.3;0.0
FR;39;2021-01-17;493;7;23979;169;0.3;0.0
FR;39;2021-01-18;3085;40;27064;209;0.3;0.0
FR;39;2021-01-19;4021;28;31085;237;0.4;0.0
FR;39;2021-01-20;3931;28;35016;265;0.4;0.0
FR;39;2021-01-21;5167;30;40183;295;0.5;0.0
FR;39;2021-01-22;3989;45;44172;340;0.5;0.0
FR;39;2021-01-23;600;4;44772;344;0.5;0.0
FR;39;2021-01-24;184;0;44956;344;0.5;0.0
FR;39;2021-01-25;1605;50;46561;394;0.6;0.0
FR;39;2021-01-26;2174;104;48735;498;0.6;0.0
FR;39;2021-01-27;2294;221;51029;719;0.6;0.0
FR;39;2021-01-28;3500;487;54529;1206;0.7;0.0
FR;39;2021-01-29;2681;705;57210;1911;0.7;0.0
FR;39;2021-01-30;397;216;57607;2127;0.7;0.0
FR;39;2021-01-31;89;78;57696;2205;0.7;0.0
FR;39;2021-02-01;752;1061;58448;3266;0.7;0.0
FR;39;2021-02-02;1341;1651;59789;4917;0.7;0.1
FR;39;2021-02-03;1372;1665;61161;6582;0.7;0.1
FR;39;2021-02-04;1993;2544;63154;9126;0.8;0.1
FR;39;2021-02-05;1648;2708;64802;11834;0.8;0.1
FR;39;2021-02-06;401;433;65203;12267;0.8;0.1
FR;39;2021-02-07;554;214;65757;12481;0.8;0.2
FR;39;2021-02-08;1524;2434;67281;14915;0.8;0.2
FR;39;2021-02-09;3168;3409;70449;18324;0.8;0.2
FR;39;2021-02-10;3896;3554;74345;21878;0.9;0.3
FR;39;2021-02-11;6187;4913;80532;26791;1.0;0.3
FR;39;2021-02-12;5837;4055;86369;30846;1.0;0.4
FR;39;2021-02-13;1243;554;87612;31400;1.1;0.4
FR;39;2021-02-14;391;268;88003;31668;1.1;0.4
FR;39;2021-02-15;3428;2422;91431;34090;1.1;0.4
FR;39;2021-02-16;4430;3408;95861;37498;1.2;0.5
FR;39;2021-02-17;4004;2906;99865;40404;1.2;0.5
FR;39;2021-02-18;5994;3954;105859;44358;1.3;0.5
FR;39;2021-02-19;5864;3139;111723;47497;1.3;0.6
FR;39;2021-02-20;1143;483;112866;47980;1.4;0.6
FR;39;2021-02-21;189;121;113055;48101;1.4;0.6
FR;39;2021-02-22;3020;1698;116075;49799;1.4;0.6
FR;39;2021-02-23;3935;1967;120010;51766;1.4;0.6
FR;39;2021-02-24;3746;1757;123756;53523;1.5;0.6
FR;39;2021-02-25;5630;2621;129386;56144;1.6;0.7
FR;39;2021-02-26;6112;1997;135498;58141;1.6;0.7
FR;39;2021-02-27;1669;326;137167;58467;1.7;0.7
FR;39;2021-02-28;241;126;137408;58593;1.7;0.7
FR;39;2021-03-01;2973;1055;140381;59648;1.7;0.7
FR;39;2021-03-02;4281;1688;144662;61336;1.7;0.7
FR;39;2021-03-03;4304;1605;148966;62941;1.8;0.8
FR;39;2021-03-04;6386;2440;155352;65381;1.9;0.8
FR;39;2021-03-05;9261;2262;164613;67643;2.0;0.8
FR;39;2021-03-06;4988;473;169601;68116;2.0;0.8
FR;39;2021-03-07;2662;297;172263;68413;2.1;0.8
FR;39;2021-03-08;4720;1199;176983;69612;2.1;0.8
FR;39;2021-03-09;6962;1631;183945;71243;2.2;0.9
FR;39;2021-03-10;6170;1633;190115;72876;2.3;0.9
FR;39;2021-03-11;8790;2576;198905;75452;2.4;0.9
FR;39;2021-03-12;11572;2341;210477;77793;2.5;0.9
FR;39;2021-03-13;5277;492;215754;78285;2.6;0.9
FR;39;2021-03-14;1758;189;217512;78474;2.6;0.9
FR;39;2021-03-15;4819;1112;222331;79586;2.7;1.0
FR;39;2021-03-16;3394;1446;225725;81032;2.7;1.0
FR;39;2021-03-17;3473;1551;229198;82583;2.8;1.0
FR;39;2021-03-18;4681;2047;233879;84630;2.8;1.0
FR;39;2021-03-19;6315;1738;240194;86368;2.9;1.0
FR;39;2021-03-20;3185;402;243379;86770;2.9;1.0
FR;39;2021-03-21;2074;181;245453;86951;3.0;1.0
