fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;303;25477;7493;0.5;0.1
FR;24;2021-02-23;1591;401;27068;7894;0.5;0.1
FR;24;2021-02-24;1657;354;28725;8248;0.5;0.2
FR;24;2021-02-25;2292;509;31017;8757;0.6;0.2
FR;24;2021-02-26;2208;423;33225;9180;0.6;0.2
FR;24;2021-02-27;534;91;33759;9271;0.6;0.2
FR;24;2021-02-28;92;17;33851;9288;0.6;0.2
FR;24;2021-03-01;1270;257;35121;9545;0.6;0.2
FR;24;2021-03-02;1668;333;36789;9878;0.7;0.2
FR;24;2021-03-03;1773;390;38562;10268;0.7;0.2
FR;24;2021-03-04;2192;550;40754;10818;0.8;0.2
FR;24;2021-03-05;3334;549;44088;11367;0.8;0.2
FR;24;2021-03-06;1727;162;45815;11529;0.8;0.2
FR;24;2021-03-07;990;90;46805;11619;0.9;0.2
FR;24;2021-03-08;1987;277;48792;11896;0.9;0.2
FR;24;2021-03-09;2644;366;51436;12262;0.9;0.2
FR;24;2021-03-10;2455;403;53891;12665;1.0;0.2
FR;24;2021-03-11;2964;563;56855;13228;1.0;0.2
FR;24;2021-03-12;3858;492;60713;13720;1.1;0.3
FR;24;2021-03-13;1500;126;62213;13846;1.1;0.3
FR;24;2021-03-14;536;44;62749;13890;1.2;0.3
FR;24;2021-03-15;1845;286;64594;14176;1.2;0.3
FR;24;2021-03-16;834;320;65428;14496;1.2;0.3
FR;24;2021-03-17;1081;336;66509;14832;1.2;0.3
FR;24;2021-03-18;1310;462;67819;15294;1.3;0.3
FR;24;2021-03-19;1877;386;69696;15680;1.3;0.3
FR;24;2021-03-20;839;96;70535;15776;1.3;0.3
FR;24;2021-03-21;637;79;71172;15855;1.3;0.3
FR;24;2021-03-22;1507;320;72679;16175;1.3;0.3
FR;24;2021-03-23;1809;418;74488;16593;1.4;0.3
FR;24;2021-03-24;2164;386;76652;16979;1.4;0.3
FR;24;2021-03-25;2567;525;79219;17504;1.5;0.3
FR;24;2021-03-26;3172;528;82391;18032;1.5;0.3
FR;24;2021-03-27;1905;226;84296;18258;1.6;0.3
FR;24;2021-03-28;1012;85;85308;18343;1.6;0.3
FR;24;2021-03-29;2461;392;87769;18735;1.6;0.3
FR;24;2021-03-30;3654;561;91423;19296;1.7;0.4
FR;24;2021-03-31;4195;572;95618;19868;1.8;0.4
FR;24;2021-04-01;5443;815;101061;20683;1.9;0.4
FR;24;2021-04-02;4487;677;105548;21360;1.9;0.4
FR;24;2021-04-03;1755;351;107303;21711;2.0;0.4
FR;24;2021-04-04;957;132;108260;21843;2.0;0.4
FR;24;2021-04-05;1101;143;109361;21986;2.0;0.4
FR;24;2021-04-06;3573;629;112934;22615;2.1;0.4
FR;24;2021-04-07;4799;872;117733;23487;2.2;0.4
FR;24;2021-04-08;6404;1171;124137;24658;2.3;0.5
FR;24;2021-04-09;5801;1126;129938;25784;2.4;0.5
FR;24;2021-04-10;2630;591;132568;26375;2.4;0.5
FR;24;2021-04-11;1260;322;133828;26697;2.5;0.5
FR;24;2021-04-12;3456;966;137284;27663;2.5;0.5
FR;24;2021-04-13;4789;1181;142073;28844;2.6;0.5
FR;24;2021-04-14;4978;1359;147051;30203;2.7;0.6
FR;24;2021-04-15;5239;1624;152290;31827;2.8;0.6
FR;24;2021-04-16;4854;1709;157144;33536;2.9;0.6
FR;24;2021-04-17;2142;813;159286;34349;2.9;0.6
FR;24;2021-04-18;725;445;160011;34794;3.0;0.6
FR;24;2021-04-19;2954;1537;162965;36331;3.0;0.7
FR;24;2021-04-20;3139;2154;166104;38485;3.1;0.7
FR;24;2021-04-21;3453;2504;169557;40989;3.1;0.8
FR;24;2021-04-22;4053;3165;173610;44154;3.2;0.8
FR;24;2021-04-23;4235;3323;177845;47477;3.3;0.9
FR;24;2021-04-24;2397;1691;180242;49168;3.3;0.9
FR;24;2021-04-25;1232;805;181474;49973;3.3;0.9
FR;24;2021-04-26;3132;2202;184606;52175;3.4;1.0
FR;24;2021-04-27;3954;3198;188560;55373;3.5;1.0
FR;24;2021-04-28;4497;3776;193057;59149;3.6;1.1
FR;24;2021-04-29;5542;4485;198599;63634;3.7;1.2
FR;24;2021-04-30;6273;4651;204872;68285;3.8;1.3
FR;24;2021-05-01;4032;1101;208904;69386;3.9;1.3
FR;24;2021-05-02;2794;910;211698;70296;3.9;1.3
FR;24;2021-05-03;6398;4176;218096;74472;4.0;1.4
FR;24;2021-05-04;7653;4754;225749;79226;4.2;1.5
FR;24;2021-05-05;8806;5002;234555;84228;4.3;1.6
FR;24;2021-05-06;10949;6409;245504;90637;4.5;1.7
FR;24;2021-05-07;12164;6469;257668;97106;4.8;1.8
FR;24;2021-05-08;10088;2568;267756;99674;4.9;1.8
FR;24;2021-05-09;6892;1951;274648;101625;5.1;1.9
FR;24;2021-05-10;11133;4998;285781;106623;5.3;2.0
FR;24;2021-05-11;15634;5803;301415;112426;5.6;2.1
FR;24;2021-05-12;22946;6228;324361;118654;6.0;2.2
FR;24;2021-05-13;27632;3113;351993;121767;6.5;2.2
FR;24;2021-05-14;32761;5606;384754;127373;7.1;2.3
FR;24;2021-05-15;34169;4040;418923;131413;7.7;2.4
FR;24;2021-05-16;21910;2018;440833;133431;8.1;2.5
FR;24;2021-05-17;29633;5290;470466;138721;8.7;2.6
FR;24;2021-05-18;37997;6116;508463;144837;9.4;2.7
FR;24;2021-05-19;40221;7099;548684;151936;10.1;2.8
FR;24;2021-05-20;45981;7515;594665;159451;11.0;2.9
FR;24;2021-05-21;47416;7285;642081;166736;11.8;3.1
FR;24;2021-05-22;44683;4542;686764;171278;12.7;3.2
FR;24;2021-05-23;24027;2343;710791;173621;13.1;3.2
FR;24;2021-05-24;34393;3605;745184;177226;13.7;3.3
FR;24;2021-05-25;44773;7826;789957;185052;14.6;3.4
FR;24;2021-05-26;45946;7380;835903;192432;15.4;3.5
FR;24;2021-05-27;52083;8526;887986;200958;16.4;3.7
FR;24;2021-05-28;48840;8945;936826;209903;17.3;3.9
FR;24;2021-05-29;44015;5908;980841;215811;18.1;4.0
FR;24;2021-05-30;18367;2244;999208;218055;18.4;4.0
FR;24;2021-05-31;51828;8212;1051036;226267;19.4;4.2
FR;24;2021-06-01;59384;10118;1110420;236385;20.5;4.4
FR;24;2021-06-02;60713;9533;1171133;245918;21.6;4.5
FR;24;2021-06-03;67288;10480;1238421;256398;22.8;4.7
FR;24;2021-06-04;64622;10646;1303043;267044;24.0;4.9
FR;24;2021-06-05;54828;7730;1357871;274774;25.0;5.1
FR;24;2021-06-06;26695;3599;1384566;278373;25.5;5.1
FR;24;2021-06-07;56736;9840;1441302;288213;26.6;5.3
FR;24;2021-06-08;62478;10838;1503780;299051;27.7;5.5
FR;24;2021-06-09;61435;11299;1565215;310350;28.9;5.7
FR;24;2021-06-10;63068;13879;1628283;324229;30.0;6.0
FR;24;2021-06-11;59334;12941;1687617;337170;31.1;6.2
FR;24;2021-06-12;53165;11486;1740782;348656;32.1;6.4
FR;24;2021-06-13;20621;5344;1761403;354000;32.5;6.5
FR;24;2021-06-14;41225;13429;1802628;367429;33.2;6.8
FR;24;2021-06-15;43503;14535;1846131;381964;34.0;7.0
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;307;2;511;2;0.0;0.0
FR;29;2021-01-08;521;5;1032;7;0.0;0.0
FR;29;2021-01-09;113;0;1145;7;0.0;0.0
FR;29;2021-01-10;91;1;1236;8;0.0;0.0
FR;29;2021-01-11;647;4;1883;12;0.1;0.0
FR;29;2021-01-12;941;14;2824;26;0.1;0.0
FR;29;2021-01-13;1221;13;4045;39;0.1;0.0
FR;29;2021-01-14;1568;17;5613;56;0.2;0.0
FR;29;2021-01-15;1317;7;6930;63;0.2;0.0
FR;29;2021-01-16;193;4;7123;67;0.2;0.0
FR;29;2021-01-17;158;0;7281;67;0.2;0.0
FR;29;2021-01-18;1042;16;8323;83;0.2;0.0
FR;29;2021-01-19;1151;6;9474;89;0.3;0.0
FR;29;2021-01-20;1200;8;10674;97;0.3;0.0
FR;29;2021-01-21;1466;9;12140;106;0.3;0.0
FR;29;2021-01-22;1155;11;13295;117;0.4;0.0
FR;29;2021-01-23;170;2;13465;119;0.4;0.0
FR;29;2021-01-24;52;0;13517;119;0.4;0.0
FR;29;2021-01-25;541;19;14058;138;0.4;0.0
FR;29;2021-01-26;667;36;14725;174;0.4;0.0
FR;29;2021-01-27;731;63;15456;237;0.4;0.0
FR;29;2021-01-28;1041;125;16497;362;0.4;0.0
FR;29;2021-01-29;805;173;17302;535;0.5;0.0
FR;29;2021-01-30;141;40;17443;575;0.5;0.0
FR;29;2021-01-31;34;26;17477;601;0.5;0.0
FR;29;2021-02-01;263;295;17740;896;0.5;0.0
FR;29;2021-02-02;410;372;18150;1268;0.5;0.0
FR;29;2021-02-03;459;461;18609;1729;0.5;0.0
FR;29;2021-02-04;618;718;19227;2447;0.5;0.1
FR;29;2021-02-05;536;749;19763;3196;0.5;0.1
FR;29;2021-02-06;143;109;19906;3305;0.5;0.1
FR;29;2021-02-07;304;68;20210;3373;0.5;0.1
FR;29;2021-02-08;605;808;20815;4181;0.6;0.1
FR;29;2021-02-09;1250;1027;22065;5208;0.6;0.1
FR;29;2021-02-10;1716;1154;23781;6362;0.6;0.2
FR;29;2021-02-11;2473;1445;26254;7807;0.7;0.2
FR;29;2021-02-12;2223;1242;28477;9049;0.8;0.2
FR;29;2021-02-13;429;158;28906;9207;0.8;0.2
FR;29;2021-02-14;134;81;29040;9288;0.8;0.2
FR;29;2021-02-15;1574;808;30614;10096;0.8;0.3
FR;29;2021-02-16;1926;1179;32540;11275;0.9;0.3
FR;29;2021-02-17;1892;968;34432;12243;0.9;0.3
FR;29;2021-02-18;2404;1186;36836;13429;1.0;0.4
FR;29;2021-02-19;2326;959;39162;14388;1.1;0.4
FR;29;2021-02-20;385;126;39547;14514;1.1;0.4
FR;29;2021-02-21;86;43;39633;14557;1.1;0.4
FR;29;2021-02-22;1364;540;40997;15097;1.1;0.4
FR;29;2021-02-23;1765;669;42762;15766;1.2;0.4
FR;29;2021-02-24;1791;549;44553;16315;1.2;0.4
FR;29;2021-02-25;2411;965;46964;17280;1.3;0.5
FR;29;2021-02-26;2586;682;49550;17962;1.3;0.5
FR;29;2021-02-27;607;113;50157;18075;1.3;0.5
FR;29;2021-02-28;112;28;50269;18103;1.4;0.5
FR;29;2021-03-01;1314;362;51583;18465;1.4;0.5
FR;29;2021-03-02;1808;615;53391;19080;1.4;0.5
FR;29;2021-03-03;1997;619;55388;19699;1.5;0.5
FR;29;2021-03-04;2520;795;57908;20494;1.6;0.6
FR;29;2021-03-05;3641;763;61549;21257;1.7;0.6
FR;29;2021-03-06;1648;154;63197;21411;1.7;0.6
FR;29;2021-03-07;820;105;64017;21516;1.7;0.6
FR;29;2021-03-08;1978;425;65995;21941;1.8;0.6
FR;29;2021-03-09;2672;526;68667;22467;1.8;0.6
FR;29;2021-03-10;2594;548;71261;23015;1.9;0.6
FR;29;2021-03-11;3375;884;74636;23899;2.0;0.6
FR;29;2021-03-12;3998;780;78634;24679;2.1;0.7
FR;29;2021-03-13;1637;157;80271;24836;2.2;0.7
FR;29;2021-03-14;568;66;80839;24902;2.2;0.7
FR;29;2021-03-15;1896;395;82735;25297;2.2;0.7
FR;29;2021-03-16;1122;513;83857;25810;2.3;0.7
FR;29;2021-03-17;1385;524;85242;26334;2.3;0.7
FR;29;2021-03-18;1655;699;86897;27033;2.3;0.7
FR;29;2021-03-19;2245;587;89142;27620;2.4;0.7
FR;29;2021-03-20;989;138;90131;27758;2.4;0.7
FR;29;2021-03-21;725;68;90856;27826;2.4;0.7
FR;29;2021-03-22;1669;422;92525;28248;2.5;0.8
FR;29;2021-03-23;2224;622;94749;28870;2.5;0.8
FR;29;2021-03-24;2544;598;97293;29468;2.6;0.8
FR;29;2021-03-25;3394;719;100687;30187;2.7;0.8
FR;29;2021-03-26;3744;747;104431;30934;2.8;0.8
FR;29;2021-03-27;2151;278;106582;31212;2.9;0.8
FR;29;2021-03-28;966;83;107548;31295;2.9;0.8
FR;29;2021-03-29;2770;556;110318;31851;3.0;0.9
FR;29;2021-03-30;4021;761;114339;32612;3.1;0.9
FR;29;2021-03-31;4549;854;118888;33466;3.2;0.9
FR;29;2021-04-01;5891;1069;124779;34535;3.4;0.9
FR;29;2021-04-02;4933;970;129712;35505;3.5;1.0
FR;29;2021-04-03;1782;348;131494;35853;3.5;1.0
FR;29;2021-04-04;901;128;132395;35981;3.6;1.0
FR;29;2021-04-05;926;119;133321;36100;3.6;1.0
FR;29;2021-04-06;3521;797;136842;36897;3.7;1.0
FR;29;2021-04-07;4564;1152;141406;38049;3.8;1.0
FR;29;2021-04-08;6299;1529;147705;39578;4.0;1.1
FR;29;2021-04-09;6316;1325;154021;40903;4.1;1.1
FR;29;2021-04-10;2653;642;156674;41545;4.2;1.1
FR;29;2021-04-11;1163;346;157837;41891;4.2;1.1
FR;29;2021-04-12;3607;1067;161444;42958;4.3;1.2
FR;29;2021-04-13;4903;1535;166347;44493;4.5;1.2
FR;29;2021-04-14;4794;1529;171141;46022;4.6;1.2
FR;29;2021-04-15;5636;1857;176777;47879;4.8;1.3
FR;29;2021-04-16;4834;1912;181611;49791;4.9;1.3
FR;29;2021-04-17;2248;929;183859;50720;4.9;1.4
FR;29;2021-04-18;777;522;184636;51242;5.0;1.4
FR;29;2021-04-19;2871;1784;187507;53026;5.0;1.4
FR;29;2021-04-20;3531;2527;191038;55553;5.1;1.5
FR;29;2021-04-21;3502;2810;194540;58363;5.2;1.6
FR;29;2021-04-22;4484;3876;199024;62239;5.4;1.7
FR;29;2021-04-23;4625;3820;203649;66059;5.5;1.8
FR;29;2021-04-24;2709;1841;206358;67900;5.6;1.8
FR;29;2021-04-25;1195;743;207553;68643;5.6;1.8
FR;29;2021-04-26;3017;2484;210570;71127;5.7;1.9
FR;29;2021-04-27;4021;3619;214591;74746;5.8;2.0
FR;29;2021-04-28;4747;4056;219338;78802;5.9;2.1
FR;29;2021-04-29;5950;5014;225288;83816;6.1;2.3
FR;29;2021-04-30;6539;5251;231827;89067;6.2;2.4
FR;29;2021-05-01;4291;1232;236118;90299;6.4;2.4
FR;29;2021-05-02;2637;927;238755;91226;6.4;2.5
FR;29;2021-05-03;6984;4312;245739;95538;6.6;2.6
FR;29;2021-05-04;8257;5235;253996;100773;6.8;2.7
FR;29;2021-05-05;9702;5220;263698;105993;7.1;2.9
FR;29;2021-05-06;11341;6587;275039;112580;7.4;3.0
FR;29;2021-05-07;11790;6648;286829;119228;7.7;3.2
FR;29;2021-05-08;9041;2295;295870;121523;8.0;3.3
FR;29;2021-05-09;5938;1758;301808;123281;8.1;3.3
FR;29;2021-05-10;10728;5331;312536;128612;8.4;3.5
FR;29;2021-05-11;14663;6402;327199;135014;8.8;3.6
FR;29;2021-05-12;20148;6364;347347;141378;9.3;3.8
FR;29;2021-05-13;19886;2393;367233;143771;9.9;3.9
FR;29;2021-05-14;22775;4460;390008;148231;10.5;4.0
FR;29;2021-05-15;21556;2995;411564;151226;11.1;4.1
FR;29;2021-05-16;13416;1368;424980;152594;11.4;4.1
FR;29;2021-05-17;21655;5015;446635;157609;12.0;4.2
FR;29;2021-05-18;28506;5775;475141;163384;12.8;4.4
FR;29;2021-05-19;29128;6020;504269;169404;13.6;4.6
FR;29;2021-05-20;32934;6592;537203;175996;14.5;4.7
FR;29;2021-05-21;32160;6227;569363;182223;15.3;4.9
FR;29;2021-05-22;26224;3063;595587;185286;16.0;5.0
FR;29;2021-05-23;14221;1512;609808;186798;16.4;5.0
FR;29;2021-05-24;22607;2661;632415;189459;17.0;5.1
FR;29;2021-05-25;30665;6602;663080;196061;17.8;5.3
FR;29;2021-05-26;32790;6659;695870;202720;18.7;5.5
FR;29;2021-05-27;35861;7670;731731;210390;19.7;5.7
FR;29;2021-05-28;33454;7953;765185;218343;20.6;5.9
FR;29;2021-05-29;26622;4282;791807;222625;21.3;6.0
FR;29;2021-05-30;11846;1645;803653;224270;21.6;6.0
FR;29;2021-05-31;33652;6832;837305;231102;22.5;6.2
FR;29;2021-06-01;38538;8270;875843;239372;23.6;6.4
FR;29;2021-06-02;38915;7852;914758;247224;24.6;6.7
FR;29;2021-06-03;43927;8876;958685;256100;25.8;6.9
FR;29;2021-06-04;42601;9095;1001286;265195;26.9;7.1
FR;29;2021-06-05;31682;5638;1032968;270833;27.8;7.3
FR;29;2021-06-06;16859;2564;1049827;273397;28.2;7.4
FR;29;2021-06-07;37143;8233;1086970;281630;29.2;7.6
FR;29;2021-06-08;41236;9105;1128206;290735;30.4;7.8
FR;29;2021-06-09;39309;9505;1167515;300240;31.4;8.1
FR;29;2021-06-10;41385;11339;1208900;311579;32.5;8.4
FR;29;2021-06-11;38221;11033;1247121;322612;33.6;8.7
FR;29;2021-06-12;31462;8556;1278583;331168;34.4;8.9
FR;29;2021-06-13;13740;4306;1292323;335474;34.8;9.0
FR;29;2021-06-14;25981;11986;1318304;347460;35.5;9.3
FR;29;2021-06-15;28244;13322;1346548;360782;36.2;9.7
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;386;0;564;1;0.0;0.0
FR;39;2021-01-07;1179;6;1743;7;0.0;0.0
FR;39;2021-01-08;1791;5;3534;12;0.0;0.0
FR;39;2021-01-09;476;0;4010;12;0.0;0.0
FR;39;2021-01-10;308;1;4318;13;0.1;0.0
FR;39;2021-01-11;2218;11;6536;24;0.1;0.0
FR;39;2021-01-12;3424;21;9960;45;0.1;0.0
FR;39;2021-01-13;3511;21;13471;66;0.2;0.0
FR;39;2021-01-14;4791;57;18262;123;0.2;0.0
FR;39;2021-01-15;4406;25;22668;148;0.3;0.0
FR;39;2021-01-16;771;4;23439;152;0.3;0.0
FR;39;2021-01-17;493;5;23932;157;0.3;0.0
FR;39;2021-01-18;3081;40;27013;197;0.3;0.0
FR;39;2021-01-19;4014;20;31027;217;0.4;0.0
FR;39;2021-01-20;3920;23;34947;240;0.4;0.0
FR;39;2021-01-21;5157;27;40104;267;0.5;0.0
FR;39;2021-01-22;3976;40;44080;307;0.5;0.0
FR;39;2021-01-23;595;4;44675;311;0.5;0.0
FR;39;2021-01-24;184;0;44859;311;0.5;0.0
FR;39;2021-01-25;1599;46;46458;357;0.6;0.0
FR;39;2021-01-26;2171;104;48629;461;0.6;0.0
FR;39;2021-01-27;2289;218;50918;679;0.6;0.0
FR;39;2021-01-28;3492;479;54410;1158;0.7;0.0
FR;39;2021-01-29;2679;703;57089;1861;0.7;0.0
FR;39;2021-01-30;396;215;57485;2076;0.7;0.0
FR;39;2021-01-31;89;78;57574;2154;0.7;0.0
FR;39;2021-02-01;752;1061;58326;3215;0.7;0.0
FR;39;2021-02-02;1336;1650;59662;4865;0.7;0.1
FR;39;2021-02-03;1365;1662;61027;6527;0.7;0.1
FR;39;2021-02-04;1990;2542;63017;9069;0.8;0.1
FR;39;2021-02-05;1649;2707;64666;11776;0.8;0.1
FR;39;2021-02-06;400;433;65066;12209;0.8;0.1
FR;39;2021-02-07;554;212;65620;12421;0.8;0.1
FR;39;2021-02-08;1521;2431;67141;14852;0.8;0.2
FR;39;2021-02-09;3169;3394;70310;18246;0.8;0.2
FR;39;2021-02-10;3896;3541;74206;21787;0.9;0.3
FR;39;2021-02-11;6178;4894;80384;26681;1.0;0.3
FR;39;2021-02-12;5828;4027;86212;30708;1.0;0.4
FR;39;2021-02-13;1243;549;87455;31257;1.1;0.4
FR;39;2021-02-14;390;268;87845;31525;1.1;0.4
FR;39;2021-02-15;3425;2406;91270;33931;1.1;0.4
FR;39;2021-02-16;4423;3386;95693;37317;1.2;0.4
FR;39;2021-02-17;3991;2895;99684;40212;1.2;0.5
FR;39;2021-02-18;5985;3935;105669;44147;1.3;0.5
FR;39;2021-02-19;5854;3111;111523;47258;1.3;0.6
FR;39;2021-02-20;1140;479;112663;47737;1.4;0.6
FR;39;2021-02-21;187;122;112850;47859;1.4;0.6
FR;39;2021-02-22;3016;1688;115866;49547;1.4;0.6
FR;39;2021-02-23;3929;1950;119795;51497;1.4;0.6
FR;39;2021-02-24;3738;1744;123533;53241;1.5;0.6
FR;39;2021-02-25;5624;2587;129157;55828;1.6;0.7
FR;39;2021-02-26;6109;1973;135266;57801;1.6;0.7
FR;39;2021-02-27;1667;318;136933;58119;1.7;0.7
FR;39;2021-02-28;241;126;137174;58245;1.7;0.7
FR;39;2021-03-01;2969;1032;140143;59277;1.7;0.7
FR;39;2021-03-02;4278;1673;144421;60950;1.7;0.7
FR;39;2021-03-03;4287;1574;148708;62524;1.8;0.8
FR;39;2021-03-04;6363;2398;155071;64922;1.9;0.8
FR;39;2021-03-05;9232;2214;164303;67136;2.0;0.8
FR;39;2021-03-06;4980;460;169283;67596;2.0;0.8
FR;39;2021-03-07;2659;291;171942;67887;2.1;0.8
FR;39;2021-03-08;4712;1174;176654;69061;2.1;0.8
FR;39;2021-03-09;6949;1605;183603;70666;2.2;0.9
FR;39;2021-03-10;6154;1605;189757;72271;2.3;0.9
FR;39;2021-03-11;8764;2528;198521;74799;2.4;0.9
FR;39;2021-03-12;11538;2277;210059;77076;2.5;0.9
FR;39;2021-03-13;5269;477;215328;77553;2.6;0.9
FR;39;2021-03-14;1758;183;217086;77736;2.6;0.9
FR;39;2021-03-15;4810;1095;221896;78831;2.7;1.0
FR;39;2021-03-16;3386;1437;225282;80268;2.7;1.0
FR;39;2021-03-17;3465;1538;228747;81806;2.8;1.0
FR;39;2021-03-18;4676;2028;233423;83834;2.8;1.0
FR;39;2021-03-19;6305;1716;239728;85550;2.9;1.0
FR;39;2021-03-20;3180;392;242908;85942;2.9;1.0
FR;39;2021-03-21;2072;175;244980;86117;3.0;1.0
FR;39;2021-03-22;4465;1143;249445;87260;3.0;1.1
FR;39;2021-03-23;6194;1710;255639;88970;3.1;1.1
FR;39;2021-03-24;6337;1423;261976;90393;3.2;1.1
FR;39;2021-03-25;9086;1803;271062;92196;3.3;1.1
FR;39;2021-03-26;10687;1801;281749;93997;3.4;1.1
FR;39;2021-03-27;6006;680;287755;94677;3.5;1.1
FR;39;2021-03-28;2742;203;290497;94880;3.5;1.1
FR;39;2021-03-29;7225;1355;297722;96235;3.6;1.2
FR;39;2021-03-30;10590;1995;308312;98230;3.7;1.2
FR;39;2021-03-31;11235;1961;319547;100191;3.9;1.2
FR;39;2021-04-01;15088;2775;334635;102966;4.0;1.2
FR;39;2021-04-02;13334;2593;347969;105559;4.2;1.3
FR;39;2021-04-03;5623;1041;353592;106600;4.3;1.3
FR;39;2021-04-04;2529;356;356121;106956;4.3;1.3
FR;39;2021-04-05;2540;334;358661;107290;4.3;1.3
FR;39;2021-04-06;9329;2377;367990;109667;4.4;1.3
FR;39;2021-04-07;12241;2846;380231;112513;4.6;1.4
FR;39;2021-04-08;16936;3849;397167;116362;4.8;1.4
FR;39;2021-04-09;16980;3743;414147;120105;5.0;1.4
FR;39;2021-04-10;7421;1981;421568;122086;5.1;1.5
FR;39;2021-04-11;2989;997;424557;123083;5.1;1.5
FR;39;2021-04-12;9650;2803;434207;125886;5.2;1.5
FR;39;2021-04-13;13017;4102;447224;129988;5.4;1.6
