fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-20;987;104;88615;25912;2.4;0.7
FR;29;2021-03-21;724;31;89339;25943;2.4;0.7
FR;29;2021-03-22;1651;331;90990;26274;2.4;0.7
FR;29;2021-03-23;2198;542;93188;26816;2.5;0.7
FR;29;2021-03-24;2517;498;95705;27314;2.6;0.7
FR;29;2021-03-25;3359;621;99064;27935;2.7;0.8
FR;29;2021-03-26;3700;602;102764;28537;2.8;0.8
FR;29;2021-03-27;2137;217;104901;28754;2.8;0.8
FR;29;2021-03-28;962;52;105863;28806;2.8;0.8
FR;29;2021-03-29;2695;458;108558;29264;2.9;0.8
FR;29;2021-03-30;3905;647;112463;29911;3.0;0.8
FR;29;2021-03-31;4386;714;116849;30625;3.1;0.8
FR;29;2021-04-01;5766;939;122615;31564;3.3;0.8
FR;29;2021-04-02;4833;842;127448;32406;3.4;0.9
FR;29;2021-04-03;1744;299;129192;32705;3.5;0.9
FR;29;2021-04-04;895;108;130087;32813;3.5;0.9
FR;29;2021-04-05;911;97;130998;32910;3.5;0.9
FR;29;2021-04-06;3431;764;134429;33674;3.6;0.9
FR;29;2021-04-07;4437;1013;138866;34687;3.7;0.9
FR;29;2021-04-08;6113;1372;144979;36059;3.9;1.0
FR;29;2021-04-09;6165;1226;151144;37285;4.1;1.0
FR;29;2021-04-10;2625;577;153769;37862;4.1;1.0
FR;29;2021-04-11;1153;315;154922;38177;4.2;1.0
FR;29;2021-04-12;3512;974;158434;39151;4.3;1.1
FR;29;2021-04-13;4745;1403;163179;40554;4.4;1.1
FR;29;2021-04-14;4609;1488;167788;42042;4.5;1.1
FR;29;2021-04-15;5409;1826;173197;43868;4.7;1.2
FR;29;2021-04-16;4646;1871;177843;45739;4.8;1.2
FR;29;2021-04-17;2197;913;180040;46652;4.8;1.3
FR;29;2021-04-18;757;536;180797;47188;4.9;1.3
FR;29;2021-04-19;2797;1790;183594;48978;4.9;1.3
FR;29;2021-04-20;3405;2571;186999;51549;5.0;1.4
FR;29;2021-04-21;3338;2939;190337;54488;5.1;1.5
FR;29;2021-04-22;4344;4079;194681;58567;5.2;1.6
FR;29;2021-04-23;4421;3880;199102;62447;5.4;1.7
FR;29;2021-04-24;2659;1802;201761;64249;5.4;1.7
FR;29;2021-04-25;1163;745;202924;64994;5.5;1.7
FR;29;2021-04-26;2861;2733;205785;67727;5.5;1.8
FR;29;2021-04-27;3885;3724;209670;71451;5.6;1.9
FR;29;2021-04-28;4441;3946;214111;75397;5.8;2.0
FR;29;2021-04-29;5547;4821;219658;80218;5.9;2.2
FR;29;2021-04-30;6091;4977;225749;85195;6.1;2.3
FR;29;2021-05-01;3888;1132;229637;86327;6.2;2.3
FR;29;2021-05-02;2550;867;232187;87194;6.2;2.3
FR;29;2021-05-03;6538;2970;238725;90164;6.4;2.4
FR;29;2021-05-04;7691;4597;246416;94761;6.6;2.5
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;0;0;9;0;0.0;0.0
FR;39;2021-01-03;2;0;11;0;0.0;0.0
FR;39;2021-01-04;23;0;34;0;0.0;0.0
FR;39;2021-01-05;139;0;173;0;0.0;0.0
FR;39;2021-01-06;384;0;557;0;0.0;0.0
FR;39;2021-01-07;1171;4;1728;4;0.0;0.0
FR;39;2021-01-08;1774;2;3502;6;0.0;0.0
FR;39;2021-01-09;472;0;3974;6;0.0;0.0
FR;39;2021-01-10;307;0;4281;6;0.1;0.0
FR;39;2021-01-11;2193;3;6474;9;0.1;0.0
FR;39;2021-01-12;3377;3;9851;12;0.1;0.0
FR;39;2021-01-13;3461;4;13312;16;0.2;0.0
FR;39;2021-01-14;4747;3;18059;19;0.2;0.0
FR;39;2021-01-15;4350;0;22409;19;0.3;0.0
FR;39;2021-01-16;768;54;23177;73;0.3;0.0
FR;39;2021-01-17;487;2;23664;75;0.3;0.0
FR;39;2021-01-18;3060;10;26724;85;0.3;0.0
FR;39;2021-01-19;3976;10;30700;95;0.4;0.0
FR;39;2021-01-20;3873;6;34573;101;0.4;0.0
FR;39;2021-01-21;5100;15;39673;116;0.5;0.0
FR;39;2021-01-22;3912;15;43585;131;0.5;0.0
FR;39;2021-01-23;587;3;44172;134;0.5;0.0
FR;39;2021-01-24;181;0;44353;134;0.5;0.0
FR;39;2021-01-25;1579;42;45932;176;0.6;0.0
FR;39;2021-01-26;2145;101;48077;277;0.6;0.0
FR;39;2021-01-27;2272;233;50349;510;0.6;0.0
FR;39;2021-01-28;3460;540;53809;1050;0.6;0.0
FR;39;2021-01-29;2664;773;56473;1823;0.7;0.0
FR;39;2021-01-30;393;220;56866;2043;0.7;0.0
FR;39;2021-01-31;89;84;56955;2127;0.7;0.0
FR;39;2021-02-01;745;1177;57700;3304;0.7;0.0
FR;39;2021-02-02;1319;1890;59019;5194;0.7;0.1
FR;39;2021-02-03;1346;1835;60365;7029;0.7;0.1
FR;39;2021-02-04;1952;2952;62317;9981;0.8;0.1
FR;39;2021-02-05;1626;3016;63943;12997;0.8;0.2
FR;39;2021-02-06;391;453;64334;13450;0.8;0.2
FR;39;2021-02-07;551;260;64885;13710;0.8;0.2
FR;39;2021-02-08;1501;2579;66386;16289;0.8;0.2
FR;39;2021-02-09;3150;3816;69536;20105;0.8;0.2
FR;39;2021-02-10;3829;4002;73365;24107;0.9;0.3
FR;39;2021-02-11;6100;5544;79465;29651;1.0;0.4
FR;39;2021-02-12;5727;4187;85192;33838;1.0;0.4
FR;39;2021-02-13;1224;501;86416;34339;1.0;0.4
FR;39;2021-02-14;381;217;86797;34556;1.0;0.4
FR;39;2021-02-15;3359;2333;90156;36889;1.1;0.4
FR;39;2021-02-16;4385;2841;94541;39730;1.1;0.5
FR;39;2021-02-17;3958;2907;98499;42637;1.2;0.5
FR;39;2021-02-18;5910;4120;104409;46757;1.3;0.6
FR;39;2021-02-19;5769;3070;110178;49827;1.3;0.6
FR;39;2021-02-20;1126;408;111304;50235;1.3;0.6
FR;39;2021-02-21;183;78;111487;50313;1.3;0.6
FR;39;2021-02-22;2939;1443;114426;51756;1.4;0.6
FR;39;2021-02-23;3852;1787;118278;53543;1.4;0.6
FR;39;2021-02-24;3676;1652;121954;55195;1.5;0.7
FR;39;2021-02-25;5518;2246;127472;57441;1.5;0.7
FR;39;2021-02-26;6029;1748;133501;59189;1.6;0.7
FR;39;2021-02-27;1640;275;135141;59464;1.6;0.7
FR;39;2021-02-28;239;76;135380;59540;1.6;0.7
FR;39;2021-03-01;2894;879;138274;60419;1.7;0.7
FR;39;2021-03-02;4174;1564;142448;61983;1.7;0.7
FR;39;2021-03-03;4184;1375;146632;63358;1.8;0.8
FR;39;2021-03-04;6182;2451;152814;65809;1.8;0.8
FR;39;2021-03-05;9047;1896;161861;67705;2.0;0.8
FR;39;2021-03-06;4850;287;166711;67992;2.0;0.8
FR;39;2021-03-07;2629;70;169340;68062;2.0;0.8
FR;39;2021-03-08;4640;813;173980;68875;2.1;0.8
FR;39;2021-03-09;6806;1263;180786;70138;2.2;0.8
FR;39;2021-03-10;6009;1381;186795;71519;2.3;0.9
FR;39;2021-03-11;8567;2277;195362;73796;2.4;0.9
FR;39;2021-03-12;11317;1878;206679;75674;2.5;0.9
FR;39;2021-03-13;5192;312;211871;75986;2.6;0.9
FR;39;2021-03-14;1733;63;213604;76049;2.6;0.9
FR;39;2021-03-15;4736;811;218340;76860;2.6;0.9
FR;39;2021-03-16;3343;1257;221683;78117;2.7;0.9
FR;39;2021-03-17;3423;1329;225106;79446;2.7;1.0
FR;39;2021-03-18;4621;1868;229727;81314;2.8;1.0
FR;39;2021-03-19;6215;1415;235942;82729;2.8;1.0
FR;39;2021-03-20;3162;296;239104;83025;2.9;1.0
FR;39;2021-03-21;2066;89;241170;83114;2.9;1.0
FR;39;2021-03-22;4422;929;245592;84043;3.0;1.0
FR;39;2021-03-23;6134;1472;251726;85515;3.0;1.0
FR;39;2021-03-24;6270;1228;257996;86743;3.1;1.0
FR;39;2021-03-25;8995;1605;266991;88348;3.2;1.1
FR;39;2021-03-26;10582;1485;277573;89833;3.3;1.1
FR;39;2021-03-27;5973;574;283546;90407;3.4;1.1
FR;39;2021-03-28;2730;162;286276;90569;3.5;1.1
FR;39;2021-03-29;7049;1092;293325;91661;3.5;1.1
FR;39;2021-03-30;10389;1702;303714;93363;3.7;1.1
FR;39;2021-03-31;10967;1672;314681;95035;3.8;1.1
FR;39;2021-04-01;14764;2515;329445;97550;4.0;1.2
FR;39;2021-04-02;13125;2373;342570;99923;4.1;1.2
FR;39;2021-04-03;5560;991;348130;100914;4.2;1.2
FR;39;2021-04-04;2513;329;350643;101243;4.2;1.2
FR;39;2021-04-05;2517;278;353160;101521;4.3;1.2
FR;39;2021-04-06;9125;2350;362285;103871;4.4;1.3
FR;39;2021-04-07;11995;2596;374280;106467;4.5;1.3
FR;39;2021-04-08;16477;3572;390757;110039;4.7;1.3
FR;39;2021-04-09;16561;3425;407318;113464;4.9;1.4
FR;39;2021-04-10;7360;1858;414678;115322;5.0;1.4
FR;39;2021-04-11;2963;918;417641;116240;5.0;1.4
FR;39;2021-04-12;9463;2670;427104;118910;5.1;1.4
FR;39;2021-04-13;12696;3810;439800;122720;5.3;1.5
FR;39;2021-04-14;12541;3827;452341;126547;5.5;1.5
FR;39;2021-04-15;14337;4834;466678;131381;5.6;1.6
FR;39;2021-04-16;12458;5339;479136;136720;5.8;1.6
FR;39;2021-04-17;6024;2727;485160;139447;5.8;1.7
FR;39;2021-04-18;2229;1580;487389;141027;5.9;1.7
FR;39;2021-04-19;7762;4703;495151;145730;6.0;1.8
FR;39;2021-04-20;9205;6877;504356;152607;6.1;1.8
FR;39;2021-04-21;9977;7483;514333;160090;6.2;1.9
FR;39;2021-04-22;11604;10765;525937;170855;6.3;2.1
FR;39;2021-04-23;11793;10726;537730;181581;6.5;2.2
FR;39;2021-04-24;7730;5018;545460;186599;6.6;2.2
FR;39;2021-04-25;3410;2170;548870;188769;6.6;2.3
FR;39;2021-04-26;8322;7403;557192;196172;6.7;2.4
FR;39;2021-04-27;11546;9659;568738;205831;6.9;2.5
FR;39;2021-04-28;12775;9857;581513;215688;7.0;2.6
FR;39;2021-04-29;16372;12637;597885;228325;7.2;2.8
FR;39;2021-04-30;18848;12923;616733;241248;7.4;2.9
FR;39;2021-05-01;12721;3369;629454;244617;7.6;2.9
FR;39;2021-05-02;9183;2392;638637;247009;7.7;3.0
FR;39;2021-05-03;21618;8561;660255;255570;8.0;3.1
FR;39;2021-05-04;25780;12812;686035;268382;8.3;3.2
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;6;0;9;0;0.0;0.0
FR;49;2020-12-31;1;0;10;0;0.0;0.0
FR;49;2021-01-01;3;0;13;0;0.0;0.0
FR;49;2021-01-02;9;0;22;0;0.0;0.0
FR;49;2021-01-03;4;0;26;0;0.0;0.0
FR;49;2021-01-04;85;0;111;0;0.0;0.0
FR;49;2021-01-05;332;0;443;0;0.0;0.0
FR;49;2021-01-06;853;1;1296;1;0.0;0.0
FR;49;2021-01-07;2150;2;3446;3;0.0;0.0
FR;49;2021-01-08;3334;3;6780;6;0.1;0.0
FR;49;2021-01-09;998;0;7778;6;0.1;0.0
FR;49;2021-01-10;473;0;8251;6;0.1;0.0
FR;49;2021-01-11;4142;3;12393;9;0.1;0.0
FR;49;2021-01-12;5820;4;18213;13;0.2;0.0
FR;49;2021-01-13;6120;1;24333;14;0.3;0.0
FR;49;2021-01-14;8300;7;32633;21;0.4;0.0
FR;49;2021-01-15;7558;3;40191;24;0.5;0.0
FR;49;2021-01-16;1415;75;41606;99;0.5;0.0
FR;49;2021-01-17;619;3;42225;102;0.5;0.0
FR;49;2021-01-18;5043;11;47268;113;0.6;0.0
FR;49;2021-01-19;6767;8;54035;121;0.6;0.0
FR;49;2021-01-20;6584;11;60619;132;0.7;0.0
FR;49;2021-01-21;8326;16;68945;148;0.8;0.0
FR;49;2021-01-22;6217;23;75162;171;0.9;0.0
FR;49;2021-01-23;1007;9;76169;180;0.9;0.0
FR;49;2021-01-24;280;3;76449;183;0.9;0.0
FR;49;2021-01-25;2590;104;79039;287;0.9;0.0
FR;49;2021-01-26;3690;238;82729;525;1.0;0.0
FR;49;2021-01-27;3963;444;86692;969;1.0;0.0
FR;49;2021-01-28;5505;1113;92197;2082;1.1;0.0
FR;49;2021-01-29;4378;1719;96575;3801;1.1;0.0
FR;49;2021-01-30;688;393;97263;4194;1.1;0.0
FR;49;2021-01-31;137;143;97400;4337;1.1;0.1
FR;49;2021-02-01;1358;2352;98758;6689;1.1;0.1
FR;49;2021-02-02;2253;3660;101011;10349;1.2;0.1
FR;49;2021-02-03;2284;3674;103295;14023;1.2;0.2
FR;49;2021-02-04;3314;5464;106609;19487;1.2;0.2
FR;49;2021-02-05;2758;5471;109367;24958;1.3;0.3
FR;49;2021-02-06;560;904;109927;25862;1.3;0.3
FR;49;2021-02-07;519;365;110446;26227;1.3;0.3
FR;49;2021-02-08;1924;4383;112370;30610;1.3;0.4
FR;49;2021-02-09;4320;6414;116690;37024;1.4;0.4
FR;49;2021-02-10;5425;6771;122115;43795;1.4;0.5
FR;49;2021-02-11;7899;8918;130014;52713;1.5;0.6
FR;49;2021-02-12;7223;6717;137237;59430;1.6;0.7
FR;49;2021-02-13;1678;912;138915;60342;1.6;0.7
FR;49;2021-02-14;401;350;139316;60692;1.6;0.7
FR;49;2021-02-15;4075;3711;143391;64403;1.7;0.7
FR;49;2021-02-16;5343;4778;148734;69181;1.7;0.8
FR;49;2021-02-17;5094;4862;153828;74043;1.8;0.9
FR;49;2021-02-18;7376;6416;161204;80459;1.9;0.9
FR;49;2021-02-19;6983;4975;168187;85434;2.0;1.0
FR;49;2021-02-20;1470;666;169657;86100;2.0;1.0
FR;49;2021-02-21;275;149;169932;86249;2.0;1.0
FR;49;2021-02-22;3486;2292;173418;88541;2.0;1.0
FR;49;2021-02-23;4792;2978;178210;91519;2.1;1.1
FR;49;2021-02-24;4849;2847;183059;94366;2.1;1.1
FR;49;2021-02-25;7473;3864;190532;98230;2.2;1.1
FR;49;2021-02-26;8182;2930;198714;101160;2.3;1.2
FR;49;2021-02-27;2658;518;201372;101678;2.3;1.2
FR;49;2021-02-28;328;93;201700;101771;2.3;1.2
FR;49;2021-03-01;3744;1431;205444;103202;2.4;1.2
FR;49;2021-03-02;5697;2399;211141;105601;2.5;1.2
FR;49;2021-03-03;5932;2418;217073;108019;2.5;1.3
