fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2576;200;50222;10729
FR;24;2021-03-10;2390;264;52612;10993
FR;24;2021-03-11;2873;411;55485;11404
FR;24;2021-03-12;3767;309;59252;11713
FR;24;2021-03-13;1459;52;60711;11765
FR;24;2021-03-14;529;15;61240;11780
FR;24;2021-03-15;1814;107;63054;11887
FR;24;2021-03-16;819;223;63873;12110
FR;24;2021-03-17;1062;248;64935;12358
FR;24;2021-03-18;1289;316;66224;12674
FR;24;2021-03-19;1849;240;68073;12914
FR;24;2021-03-20;823;43;68896;12957
FR;24;2021-03-21;630;16;69526;12973
FR;24;2021-03-22;1484;160;71010;13133
FR;24;2021-03-23;1782;253;72792;13386
FR;24;2021-03-24;2133;229;74925;13615
FR;24;2021-03-25;2526;294;77451;13909
FR;24;2021-03-26;3078;261;80529;14170
FR;24;2021-03-27;1851;88;82380;14258
FR;24;2021-03-28;1004;11;83384;14269
FR;24;2021-03-29;2251;178;85635;14447
FR;24;2021-03-30;3309;248;88944;14695
FR;24;2021-03-31;3845;238;92789;14933
FR;24;2021-04-01;4962;321;97751;15254
FR;24;2021-04-02;4255;318;102006;15572
FR;24;2021-04-03;1699;202;103705;15774
FR;24;2021-04-04;944;36;104649;15810
FR;24;2021-04-05;1079;37;105728;15847
FR;24;2021-04-06;3349;364;109077;16211
FR;24;2021-04-07;4588;421;113665;16632
FR;24;2021-04-08;5995;599;119660;17231
FR;24;2021-04-09;5546;572;125206;17803
FR;24;2021-04-10;2579;345;127785;18148
FR;24;2021-04-11;1235;187;129020;18335
FR;24;2021-04-12;3281;593;132301;18928
FR;24;2021-04-13;4530;728;136831;19656
FR;24;2021-04-14;4662;892;141493;20548
FR;24;2021-04-15;4850;1134;146343;21682
FR;24;2021-04-16;4491;1233;150834;22915
FR;24;2021-04-17;2005;635;152839;23550
FR;24;2021-04-18;653;369;153492;23919
FR;24;2021-04-19;2536;1224;156028;25143
FR;24;2021-04-20;2776;1776;158804;26919
FR;24;2021-04-21;2944;2057;161748;28976
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;514;0;1020;0
FR;29;2021-01-09;112;0;1132;0
FR;29;2021-01-10;91;0;1223;0
FR;29;2021-01-11;639;0;1862;0
FR;29;2021-01-12;920;0;2782;0
FR;29;2021-01-13;1198;0;3980;0
FR;29;2021-01-14;1549;0;5529;0
FR;29;2021-01-15;1292;0;6821;0
FR;29;2021-01-16;191;6;7012;6
FR;29;2021-01-17;158;0;7170;6
FR;29;2021-01-18;1036;1;8206;7
FR;29;2021-01-19;1135;3;9341;10
FR;29;2021-01-20;1181;0;10522;10
FR;29;2021-01-21;1439;2;11961;12
FR;29;2021-01-22;1136;2;13097;14
FR;29;2021-01-23;166;0;13263;14
FR;29;2021-01-24;51;1;13314;15
FR;29;2021-01-25;529;11;13843;26
FR;29;2021-01-26;652;30;14495;56
FR;29;2021-01-27;715;71;15210;127
FR;29;2021-01-28;1026;137;16236;264
FR;29;2021-01-29;795;172;17031;436
FR;29;2021-01-30;140;39;17171;475
FR;29;2021-01-31;33;33;17204;508
FR;29;2021-02-01;260;319;17464;827
FR;29;2021-02-02;398;445;17862;1272
FR;29;2021-02-03;451;530;18313;1802
FR;29;2021-02-04;600;811;18913;2613
FR;29;2021-02-05;524;805;19437;3418
FR;29;2021-02-06;139;115;19576;3533
FR;29;2021-02-07;304;73;19880;3606
FR;29;2021-02-08;597;883;20477;4489
FR;29;2021-02-09;1232;1152;21709;5641
FR;29;2021-02-10;1682;1323;23391;6964
FR;29;2021-02-11;2414;1579;25805;8543
FR;29;2021-02-12;2178;1218;27983;9761
FR;29;2021-02-13;421;125;28404;9886
FR;29;2021-02-14;128;60;28532;9946
FR;29;2021-02-15;1541;774;30073;10720
FR;29;2021-02-16;1885;894;31958;11614
FR;29;2021-02-17;1858;937;33816;12551
FR;29;2021-02-18;2349;1170;36165;13721
FR;29;2021-02-19;2298;896;38463;14617
FR;29;2021-02-20;377;93;38840;14710
FR;29;2021-02-21;86;24;38926;14734
FR;29;2021-02-22;1334;454;40260;15188
FR;29;2021-02-23;1740;600;42000;15788
FR;29;2021-02-24;1760;488;43760;16276
FR;29;2021-02-25;2362;734;46122;17010
FR;29;2021-02-26;2535;546;48657;17556
FR;29;2021-02-27;598;80;49255;17636
FR;29;2021-02-28;111;26;49366;17662
FR;29;2021-03-01;1259;291;50625;17953
FR;29;2021-03-02;1768;487;52393;18440
FR;29;2021-03-03;1957;467;54350;18907
FR;29;2021-03-04;2419;711;56769;19618
FR;29;2021-03-05;3544;539;60313;20157
FR;29;2021-03-06;1599;74;61912;20231
FR;29;2021-03-07;817;17;62729;20248
FR;29;2021-03-08;1920;258;64649;20506
FR;29;2021-03-09;2619;305;67268;20811
FR;29;2021-03-10;2506;387;69774;21198
FR;29;2021-03-11;3285;645;73059;21843
FR;29;2021-03-12;3894;554;76953;22397
FR;29;2021-03-13;1606;66;78559;22463
FR;29;2021-03-14;560;21;79119;22484
FR;29;2021-03-15;1865;216;80984;22700
FR;29;2021-03-16;1106;390;82090;23090
FR;29;2021-03-17;1364;411;83454;23501
FR;29;2021-03-18;1628;497;85082;23998
FR;29;2021-03-19;2207;358;87289;24356
FR;29;2021-03-20;984;67;88273;24423
FR;29;2021-03-21;722;10;88995;24433
FR;29;2021-03-22;1641;238;90636;24671
FR;29;2021-03-23;2184;400;92820;25071
FR;29;2021-03-24;2500;349;95320;25420
FR;29;2021-03-25;3314;409;98634;25829
FR;29;2021-03-26;3647;378;102281;26207
FR;29;2021-03-27;2105;114;104386;26321
FR;29;2021-03-28;952;22;105338;26343
FR;29;2021-03-29;2599;276;107937;26619
FR;29;2021-03-30;3727;402;111664;27021
FR;29;2021-03-31;4217;401;115881;27422
FR;29;2021-04-01;5441;533;121322;27955
FR;29;2021-04-02;4715;494;126037;28449
FR;29;2021-04-03;1734;206;127771;28655
FR;29;2021-04-04;893;66;128664;28721
FR;29;2021-04-05;904;45;129568;28766
FR;29;2021-04-06;3300;563;132868;29329
FR;29;2021-04-07;4352;664;137220;29993
FR;29;2021-04-08;5942;855;143162;30848
FR;29;2021-04-09;6069;787;149231;31635
FR;29;2021-04-10;2603;411;151834;32046
FR;29;2021-04-11;1152;248;152986;32294
FR;29;2021-04-12;3454;676;156440;32970
FR;29;2021-04-13;4635;1053;161075;34023
FR;29;2021-04-14;4528;1058;165603;35081
FR;29;2021-04-15;5253;1346;170856;36427
FR;29;2021-04-16;4472;1435;175328;37862
FR;29;2021-04-17;2090;737;177418;38599
FR;29;2021-04-18;669;473;178087;39072
FR;29;2021-04-19;2488;1453;180575;40525
FR;29;2021-04-20;3146;2138;183721;42663
FR;29;2021-04-21;2962;2380;186683;45043
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;138;0;171;0
FR;39;2021-01-06;382;0;553;0
FR;39;2021-01-07;1169;0;1722;0
FR;39;2021-01-08;1767;0;3489;0
FR;39;2021-01-09;472;0;3961;0
FR;39;2021-01-10;307;0;4268;0
FR;39;2021-01-11;2190;0;6458;0
FR;39;2021-01-12;3371;0;9829;0
FR;39;2021-01-13;3456;0;13285;0
FR;39;2021-01-14;4742;0;18027;0
FR;39;2021-01-15;4340;0;22367;0
FR;39;2021-01-16;766;38;23133;38
FR;39;2021-01-17;487;2;23620;40
FR;39;2021-01-18;3049;5;26669;45
FR;39;2021-01-19;3962;7;30631;52
FR;39;2021-01-20;3860;1;34491;53
FR;39;2021-01-21;5084;7;39575;60
FR;39;2021-01-22;3903;4;43478;64
FR;39;2021-01-23;587;1;44065;65
FR;39;2021-01-24;181;0;44246;65
FR;39;2021-01-25;1578;37;45824;102
FR;39;2021-01-26;2139;98;47963;200
FR;39;2021-01-27;2260;228;50223;428
FR;39;2021-01-28;3454;533;53677;961
FR;39;2021-01-29;2657;760;56334;1721
FR;39;2021-01-30;392;218;56726;1939
FR;39;2021-01-31;89;84;56815;2023
FR;39;2021-02-01;744;1174;57559;3197
FR;39;2021-02-02;1314;1875;58873;5072
FR;39;2021-02-03;1342;1827;60215;6899
FR;39;2021-02-04;1947;2934;62162;9833
FR;39;2021-02-05;1620;3003;63782;12836
FR;39;2021-02-06;390;451;64172;13287
FR;39;2021-02-07;547;256;64719;13543
FR;39;2021-02-08;1496;2550;66215;16093
FR;39;2021-02-09;3134;3764;69349;19857
FR;39;2021-02-10;3804;3948;73153;23805
FR;39;2021-02-11;6066;5457;79219;29262
FR;39;2021-02-12;5707;4107;84926;33369
FR;39;2021-02-13;1220;488;86146;33857
FR;39;2021-02-14;381;215;86527;34072
FR;39;2021-02-15;3346;2286;89873;36358
FR;39;2021-02-16;4355;2806;94228;39164
FR;39;2021-02-17;3945;2866;98173;42030
FR;39;2021-02-18;5870;4030;104043;46060
FR;39;2021-02-19;5734;2990;109777;49050
FR;39;2021-02-20;1121;395;110898;49445
FR;39;2021-02-21;183;77;111081;49522
FR;39;2021-02-22;2917;1402;113998;50924
FR;39;2021-02-23;3841;1751;117839;52675
FR;39;2021-02-24;3640;1618;121479;54293
FR;39;2021-02-25;5496;2172;126975;56465
FR;39;2021-02-26;6001;1679;132976;58144
FR;39;2021-02-27;1638;243;134614;58387
FR;39;2021-02-28;238;72;134852;58459
FR;39;2021-03-01;2889;847;137741;59306
FR;39;2021-03-02;4165;1495;141906;60801
FR;39;2021-03-03;4176;1319;146082;62120
FR;39;2021-03-04;6158;2318;152240;64438
FR;39;2021-03-05;9004;1739;161244;66177
FR;39;2021-03-06;4836;253;166080;66430
FR;39;2021-03-07;2625;46;168705;66476
FR;39;2021-03-08;4634;732;173339;67208
FR;39;2021-03-09;6785;1140;180124;68348
FR;39;2021-03-10;5993;1292;186117;69640
FR;39;2021-03-11;8537;2107;194654;71747
FR;39;2021-03-12;11253;1691;205907;73438
FR;39;2021-03-13;5180;261;211087;73699
FR;39;2021-03-14;1732;40;212819;73739
FR;39;2021-03-15;4722;685;217541;74424
FR;39;2021-03-16;3332;1134;220873;75558
FR;39;2021-03-17;3410;1161;224283;76719
FR;39;2021-03-18;4591;1606;228874;78325
FR;39;2021-03-19;6187;1156;235061;79481
FR;39;2021-03-20;3150;213;238211;79694
FR;39;2021-03-21;2063;25;240274;79719
FR;39;2021-03-22;4402;756;244676;80475
FR;39;2021-03-23;6103;1189;250779;81664
FR;39;2021-03-24;6243;955;257022;82619
FR;39;2021-03-25;8902;1192;265924;83811
FR;39;2021-03-26;10448;996;276372;84807
FR;39;2021-03-27;5907;345;282279;85152
FR;39;2021-03-28;2699;77;284978;85229
FR;39;2021-03-29;6886;772;291864;86001
FR;39;2021-03-30;10077;1198;301941;87199
FR;39;2021-03-31;10683;1135;312624;88334
FR;39;2021-04-01;14220;1682;326844;90016
FR;39;2021-04-02;12827;1646;339671;91662
FR;39;2021-04-03;5503;750;345174;92412
FR;39;2021-04-04;2502;221;347676;92633
FR;39;2021-04-05;2507;145;350183;92778
FR;39;2021-04-06;8835;1854;359018;94632
FR;39;2021-04-07;11838;1945;370856;96577
FR;39;2021-04-08;16153;2579;387009;99156
FR;39;2021-04-09;16322;2480;403331;101636
FR;39;2021-04-10;7335;1467;410666;103103
FR;39;2021-04-11;2959;788;413625;103891
FR;39;2021-04-12;9355;2112;422980;106003
FR;39;2021-04-13;12452;3006;435432;109009
FR;39;2021-04-14;12358;2974;447790;111983
FR;39;2021-04-15;13980;3805;461770;115788
FR;39;2021-04-16;12088;4352;473858;120140
FR;39;2021-04-17;5845;2345;479703;122485
FR;39;2021-04-18;2084;1417;481787;123902
FR;39;2021-04-19;7200;4069;488987;127971
FR;39;2021-04-20;8554;5842;497541;133813
FR;39;2021-04-21;9038;6258;506579;140071
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;330;0;440;0
FR;49;2021-01-06;852;0;1292;0
FR;49;2021-01-07;2148;0;3440;0
FR;49;2021-01-08;3327;0;6767;0
FR;49;2021-01-09;997;0;7764;0
FR;49;2021-01-10;472;0;8236;0
FR;49;2021-01-11;4132;0;12368;0
FR;49;2021-01-12;5807;0;18175;0
FR;49;2021-01-13;6115;0;24290;0
FR;49;2021-01-14;8288;0;32578;0
FR;49;2021-01-15;7542;0;40120;0
FR;49;2021-01-16;1414;61;41534;61
FR;49;2021-01-17;619;3;42153;64
FR;49;2021-01-18;5031;8;47184;72
FR;49;2021-01-19;6741;4;53925;76
FR;49;2021-01-20;6567;4;60492;80
FR;49;2021-01-21;8289;5;68781;85
FR;49;2021-01-22;6181;12;74962;97
FR;49;2021-01-23;1003;8;75965;105
FR;49;2021-01-24;280;3;76245;108
FR;49;2021-01-25;2586;98;78831;206
FR;49;2021-01-26;3673;234;82504;440
FR;49;2021-01-27;3953;436;86457;876
FR;49;2021-01-28;5493;1103;91950;1979
FR;49;2021-01-29;4367;1709;96317;3688
FR;49;2021-01-30;680;390;96997;4078
FR;49;2021-01-31;137;143;97134;4221
FR;49;2021-02-01;1352;2344;98486;6565
FR;49;2021-02-02;2242;3646;100728;10211
FR;49;2021-02-03;2277;3650;103005;13861
FR;49;2021-02-04;3306;5438;106311;19299
FR;49;2021-02-05;2744;5455;109055;24754
FR;49;2021-02-06;556;901;109611;25655
FR;49;2021-02-07;519;361;110130;26016
FR;49;2021-02-08;1914;4347;112044;30363
FR;49;2021-02-09;4304;6364;116348;36727
FR;49;2021-02-10;5394;6709;121742;43436
FR;49;2021-02-11;7865;8824;129607;52260
FR;49;2021-02-12;7201;6621;136808;58881
FR;49;2021-02-13;1674;902;138482;59783
FR;49;2021-02-14;398;346;138880;60129
FR;49;2021-02-15;4072;3654;142952;63783
FR;49;2021-02-16;5318;4722;148270;68505
FR;49;2021-02-17;5079;4806;153349;73311
FR;49;2021-02-18;7335;6312;160684;79623
FR;49;2021-02-19;6953;4867;167637;84490
FR;49;2021-02-20;1465;659;169102;85149
FR;49;2021-02-21;275;145;169377;85294
FR;49;2021-02-22;3468;2255;172845;87549
FR;49;2021-02-23;4770;2911;177615;90460
FR;49;2021-02-24;4817;2785;182432;93245
FR;49;2021-02-25;7450;3755;189882;97000
FR;49;2021-02-26;8144;2835;198026;99835
FR;49;2021-02-27;2651;485;200677;100320
FR;49;2021-02-28;327;88;201004;100408
FR;49;2021-03-01;3734;1380;204738;101788
FR;49;2021-03-02;5672;2324;210410;104112
FR;49;2021-03-03;5913;2349;216323;106461
FR;49;2021-03-04;8733;3427;225056;109888
FR;49;2021-03-05;12334;2777;237390;112665
FR;49;2021-03-06;8419;371;245809;113036
FR;49;2021-03-07;4653;84;250462;113120
FR;49;2021-03-08;6313;1158;256775;114278
FR;49;2021-03-09;9387;1730;266162;116008
FR;49;2021-03-10;8800;1903;274962;117911
FR;49;2021-03-11;12562;2864;287524;120775
FR;49;2021-03-12;16204;2353;303728;123128
FR;49;2021-03-13;9457;411;313185;123539
FR;49;2021-03-14;3117;83;316302;123622
FR;49;2021-03-15;6799;960;323101;124582
FR;49;2021-03-16;4587;1673;327688;126255
FR;49;2021-03-17;5121;1539;332809;127794
FR;49;2021-03-18;6461;2239;339270;130033
FR;49;2021-03-19;9386;1618;348656;131651
FR;49;2021-03-20;5844;357;354500;132008
FR;49;2021-03-21;3134;43;357634;132051
FR;49;2021-03-22;6226;1004;363860;133055
FR;49;2021-03-23;8508;1580;372368;134635
FR;49;2021-03-24;9414;1404;381782;136039
FR;49;2021-03-25;12130;1711;393912;137750
FR;49;2021-03-26;14448;1511;408360;139261
FR;49;2021-03-27;9228;483;417588;139744
FR;49;2021-03-28;3809;132;421397;139876
FR;49;2021-03-29;9619;1241;431016;141117
FR;49;2021-03-30;13847;1827;444863;142944
FR;49;2021-03-31;15143;1839;460006;144783
FR;49;2021-04-01;18933;2580;478939;147363
FR;49;2021-04-02;17000;2491;495939;149854
FR;49;2021-04-03;9201;1415;505140;151269
FR;49;2021-04-04;4076;431;509216;151700
FR;49;2021-04-05;4162;274;513378;151974
FR;49;2021-04-06;12600;2928;525978;154902
FR;49;2021-04-07;17178;3143;543156;158045
FR;49;2021-04-08;21618;3852;564774;161897
FR;49;2021-04-09;22779;3983;587553;165880
FR;49;2021-04-10;12279;2711;599832;168591
FR;49;2021-04-11;4424;1394;604256;169985
FR;49;2021-04-12;13807;2911;618063;172896
FR;49;2021-04-13;18018;4367;636081;177263
FR;49;2021-04-14;18730;4739;654811;182002
FR;49;2021-04-15;19326;5681;674137;187683
FR;49;2021-04-16;16569;6191;690706;193874
FR;49;2021-04-17;9527;4162;700233;198036
FR;49;2021-04-18;3237;2070;703470;200106
FR;49;2021-04-19;10932;5486;714402;205592
FR;49;2021-04-20;13018;7894;727420;213486
FR;49;2021-04-21;14195;8856;741615;222342
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2154;0;2840;0
FR;59;2021-01-06;4785;0;7625;0
FR;59;2021-01-07;10461;0;18086;0
FR;59;2021-01-08;14223;0;32309;0
FR;59;2021-01-09;4044;0;36353;0
FR;59;2021-01-10;1983;0;38336;0
FR;59;2021-01-11;15855;0;54191;0
FR;59;2021-01-12;20945;0;75136;0
FR;59;2021-01-13;22565;0;97701;0
FR;59;2021-01-14;24618;0;122319;0
FR;59;2021-01-15;21412;0;143731;0
FR;59;2021-01-16;5349;208;149080;208
FR;59;2021-01-17;1790;5;150870;213
FR;59;2021-01-18;13495;31;164365;244
FR;59;2021-01-19;17764;19;182129;263
FR;59;2021-01-20;16885;13;199014;276
FR;59;2021-01-21;18513;18;217527;294
FR;59;2021-01-22;13736;52;231263;346
FR;59;2021-01-23;2935;26;234198;372
FR;59;2021-01-24;820;33;235018;405
FR;59;2021-01-25;6651;689;241669;1094
FR;59;2021-01-26;8342;1579;250011;2673
FR;59;2021-01-27;8755;2669;258766;5342
FR;59;2021-01-28;10387;5751;269153;11093
FR;59;2021-01-29;7781;7361;276934;18454
FR;59;2021-01-30;1743;1665;278677;20119
FR;59;2021-01-31;370;607;279047;20726
FR;59;2021-02-01;3133;9899;282180;30625
FR;59;2021-02-02;4607;13729;286787;44354
FR;59;2021-02-03;4776;14659;291563;59013
FR;59;2021-02-04;5814;17699;297377;76712
FR;59;2021-02-05;4716;16173;302093;92885
FR;59;2021-02-06;1135;3314;303228;96199
FR;59;2021-02-07;384;1261;303612;97460
FR;59;2021-02-08;2729;13148;306341;110608
FR;59;2021-02-09;4865;17613;311206;128221
FR;59;2021-02-10;5617;17876;316823;146097
FR;59;2021-02-11;7562;20842;324385;166939
FR;59;2021-02-12;6663;16186;331048;183125
FR;59;2021-02-13;1670;3300;332718;186425
FR;59;2021-02-14;358;996;333076;187421
FR;59;2021-02-15;3238;10056;336314;197477
FR;59;2021-02-16;4679;12202;340993;209679
FR;59;2021-02-17;4900;12549;345893;222228
FR;59;2021-02-18;6933;14034;352826;236262
FR;59;2021-02-19;6386;10714;359212;246976
FR;59;2021-02-20;1394;1992;360606;248968
FR;59;2021-02-21;279;476;360885;249444
FR;59;2021-02-22;3210;5665;364095;255109
FR;59;2021-02-23;4746;6713;368841;261822
FR;59;2021-02-24;6737;6210;375578;268032
FR;59;2021-02-25;20925;7118;396503;275150
FR;59;2021-02-26;27954;5477;424457;280627
FR;59;2021-02-27;16883;1261;441340;281888
FR;59;2021-02-28;1093;282;442433;282170
FR;59;2021-03-01;8648;3005;451081;285175
FR;59;2021-03-02;16918;4348;467999;289523
FR;59;2021-03-03;20293;4238;488292;293761
FR;59;2021-03-04;31635;5482;519927;299243
FR;59;2021-03-05;40287;4232;560214;303475
FR;59;2021-03-06;35272;844;595486;304319
FR;59;2021-03-07;13866;136;609352;304455
FR;59;2021-03-08;12068;2159;621420;306614
FR;59;2021-03-09;22502;3085;643922;309699
FR;59;2021-03-10;22823;3388;666745;313087
FR;59;2021-03-11;33811;4416;700556;317503
FR;59;2021-03-12;44862;3402;745418;320905
FR;59;2021-03-13;35744;776;781162;321681
FR;59;2021-03-14;7136;158;788298;321839
FR;59;2021-03-15;14292;1580;802590;323419
FR;59;2021-03-16;7824;2316;810414;325735
FR;59;2021-03-17;8661;2381;819075;328116
FR;59;2021-03-18;10279;3009;829354;331125
FR;59;2021-03-19;23181;2406;852535;333531
FR;59;2021-03-20;20928;534;873463;334065
FR;59;2021-03-21;6245;80;879708;334145
FR;59;2021-03-22;15288;1750;894996;335895
FR;59;2021-03-23;25131;2406;920127;338301
FR;59;2021-03-24;27727;2359;947854;340660
FR;59;2021-03-25;37412;2595;985266;343255
FR;59;2021-03-26;42299;2431;1027565;345686
FR;59;2021-03-27;26527;940;1054092;346626
FR;59;2021-03-28;7426;245;1061518;346871
FR;59;2021-03-29;21376;2303;1082894;349174
FR;59;2021-03-30;31599;3070;1114493;352244
FR;59;2021-03-31;30861;3352;1145354;355596
FR;59;2021-04-01;37288;4349;1182642;359945
FR;59;2021-04-02;36231;4326;1218873;364271
FR;59;2021-04-03;21054;2784;1239927;367055
FR;59;2021-04-04;7278;937;1247205;367992
FR;59;2021-04-05;8195;468;1255400;368460
FR;59;2021-04-06;24831;5089;1280231;373549
FR;59;2021-04-07;33225;5572;1313456;379121
FR;59;2021-04-08;43972;6505;1357428;385626
FR;59;2021-04-09;59600;6641;1417028;392267
FR;59;2021-04-10;36058;5787;1453086;398054
FR;59;2021-04-11;9676;3055;1462762;401109
FR;59;2021-04-12;34638;5673;1497400;406782
FR;59;2021-04-13;48801;7528;1546201;414310
FR;59;2021-04-14;49189;8044;1595390;422354
FR;59;2021-04-15;58052;8849;1653442;431203
FR;59;2021-04-16;61581;9887;1715023;441090
FR;59;2021-04-17;40766;8203;1755789;449293
FR;59;2021-04-18;12122;4096;1767911;453389
FR;59;2021-04-19;31957;9420;1799868;462809
FR;59;2021-04-20;42393;12615;1842261;475424
FR;59;2021-04-21;43576;13852;1885837;489276
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;888;0;1144;0
FR;64;2021-01-06;1681;0;2825;0
FR;64;2021-01-07;3645;0;6470;0
FR;64;2021-01-08;4832;0;11302;0
FR;64;2021-01-09;1945;0;13247;0
FR;64;2021-01-10;1022;0;14269;0
FR;64;2021-01-11;5239;0;19508;0
FR;64;2021-01-12;7071;0;26579;0
FR;64;2021-01-13;7396;0;33975;0
FR;64;2021-01-14;8519;0;42494;0
FR;64;2021-01-15;7044;0;49538;0
FR;64;2021-01-16;2197;78;51735;78
FR;64;2021-01-17;840;4;52575;82
FR;64;2021-01-18;4655;8;57230;90
FR;64;2021-01-19;6353;6;63583;96
FR;64;2021-01-20;6180;8;69763;104
FR;64;2021-01-21;6834;6;76597;110
FR;64;2021-01-22;5359;19;81956;129
FR;64;2021-01-23;1409;13;83365;142
FR;64;2021-01-24;430;22;83795;164
FR;64;2021-01-25;2754;219;86549;383
FR;64;2021-01-26;3491;577;90040;960
FR;64;2021-01-27;3740;989;93780;1949
FR;64;2021-01-28;4537;2034;98317;3983
FR;64;2021-01-29;3504;2543;101821;6526
