fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;297;25473;7449;0.5;0.1
FR;24;2021-02-23;1594;401;27067;7850;0.5;0.1
FR;24;2021-02-24;1657;349;28724;8199;0.5;0.2
FR;24;2021-02-25;2292;496;31016;8695;0.6;0.2
FR;24;2021-02-26;2203;419;33219;9114;0.6;0.2
FR;24;2021-02-27;533;89;33752;9203;0.6;0.2
FR;24;2021-02-28;92;17;33844;9220;0.6;0.2
FR;24;2021-03-01;1279;250;35123;9470;0.6;0.2
FR;24;2021-03-02;1668;332;36791;9802;0.7;0.2
FR;24;2021-03-03;1777;381;38568;10183;0.7;0.2
FR;24;2021-03-04;2188;545;40756;10728;0.8;0.2
FR;24;2021-03-05;3334;537;44090;11265;0.8;0.2
FR;24;2021-03-06;1732;160;45822;11425;0.8;0.2
FR;24;2021-03-07;993;88;46815;11513;0.9;0.2
FR;24;2021-03-08;1982;269;48797;11782;0.9;0.2
FR;24;2021-03-09;2648;352;51445;12134;0.9;0.2
FR;24;2021-03-10;2465;391;53910;12525;1.0;0.2
FR;24;2021-03-11;2987;548;56897;13073;1.0;0.2
FR;24;2021-03-12;3879;483;60776;13556;1.1;0.2
FR;24;2021-03-13;1501;119;62277;13675;1.1;0.3
FR;24;2021-03-14;538;40;62815;13715;1.2;0.3
FR;24;2021-03-15;1877;278;64692;13993;1.2;0.3
FR;24;2021-03-16;832;317;65524;14310;1.2;0.3
FR;24;2021-03-17;1081;333;66605;14643;1.2;0.3
FR;24;2021-03-18;1310;458;67915;15101;1.3;0.3
FR;24;2021-03-19;1893;385;69808;15486;1.3;0.3
FR;24;2021-03-20;851;93;70659;15579;1.3;0.3
FR;24;2021-03-21;637;77;71296;15656;1.3;0.3
FR;24;2021-03-22;1505;317;72801;15973;1.3;0.3
FR;24;2021-03-23;1810;411;74611;16384;1.4;0.3
FR;24;2021-03-24;2172;380;76783;16764;1.4;0.3
FR;24;2021-03-25;2577;518;79360;17282;1.5;0.3
FR;24;2021-03-26;3176;515;82536;17797;1.5;0.3
FR;24;2021-03-27;1906;219;84442;18016;1.6;0.3
FR;24;2021-03-28;1010;83;85452;18099;1.6;0.3
FR;24;2021-03-29;2464;387;87916;18486;1.6;0.3
FR;24;2021-03-30;3649;551;91565;19037;1.7;0.4
FR;24;2021-03-31;4194;557;95759;19594;1.8;0.4
FR;24;2021-04-01;5440;800;101199;20394;1.9;0.4
FR;24;2021-04-02;4475;665;105674;21059;1.9;0.4
FR;24;2021-04-03;1755;350;107429;21409;2.0;0.4
FR;24;2021-04-04;955;131;108384;21540;2.0;0.4
FR;24;2021-04-05;1101;141;109485;21681;2.0;0.4
FR;24;2021-04-06;3574;615;113059;22296;2.1;0.4
FR;24;2021-04-07;4802;861;117861;23157;2.2;0.4
FR;24;2021-04-08;6402;1155;124263;24312;2.3;0.4
FR;24;2021-04-09;5802;1097;130065;25409;2.4;0.5
FR;24;2021-04-10;2627;583;132692;25992;2.4;0.5
FR;24;2021-04-11;1259;317;133951;26309;2.5;0.5
FR;24;2021-04-12;3461;954;137412;27263;2.5;0.5
FR;24;2021-04-13;4785;1173;142197;28436;2.6;0.5
FR;24;2021-04-14;4977;1343;147174;29779;2.7;0.5
FR;24;2021-04-15;5235;1615;152409;31394;2.8;0.6
FR;24;2021-04-16;4851;1701;157260;33095;2.9;0.6
FR;24;2021-04-17;2146;810;159406;33905;2.9;0.6
FR;24;2021-04-18;725;443;160131;34348;3.0;0.6
FR;24;2021-04-19;2951;1532;163082;35880;3.0;0.7
FR;24;2021-04-20;3136;2143;166218;38023;3.1;0.7
FR;24;2021-04-21;3479;2501;169697;40524;3.1;0.7
FR;24;2021-04-22;4053;3158;173750;43682;3.2;0.8
FR;24;2021-04-23;4232;3311;177982;46993;3.3;0.9
FR;24;2021-04-24;2405;1690;180387;48683;3.3;0.9
FR;24;2021-04-25;1232;802;181619;49485;3.3;0.9
FR;24;2021-04-26;3140;2198;184759;51683;3.4;1.0
FR;24;2021-04-27;4087;3192;188846;54875;3.5;1.0
FR;24;2021-04-28;5061;3773;193907;58648;3.6;1.1
FR;24;2021-04-29;5839;4489;199746;63137;3.7;1.2
FR;24;2021-04-30;6774;4654;206520;67791;3.8;1.2
FR;24;2021-05-01;4167;1092;210687;68883;3.9;1.3
FR;24;2021-05-02;2788;907;213475;69790;3.9;1.3
FR;24;2021-05-03;6381;4154;219856;73944;4.1;1.4
FR;24;2021-05-04;7613;4733;227469;78677;4.2;1.5
FR;24;2021-05-05;8830;4991;236299;83668;4.4;1.5
FR;24;2021-05-06;10946;6406;247245;90074;4.6;1.7
FR;24;2021-05-07;12150;6456;259395;96530;4.8;1.8
FR;24;2021-05-08;10033;2560;269428;99090;5.0;1.8
FR;24;2021-05-09;6883;1941;276311;101031;5.1;1.9
FR;24;2021-05-10;11133;4986;287444;106017;5.3;2.0
FR;24;2021-05-11;15652;5789;303096;111806;5.6;2.1
FR;24;2021-05-12;22959;6213;326055;118019;6.0;2.2
FR;24;2021-05-13;27618;3087;353673;121106;6.5;2.2
FR;24;2021-05-14;32806;5584;386479;126690;7.1;2.3
FR;24;2021-05-15;34180;4012;420659;130702;7.8;2.4
FR;24;2021-05-16;21896;1998;442555;132700;8.2;2.4
FR;24;2021-05-17;29597;5278;472152;137978;8.7;2.5
FR;24;2021-05-18;37953;6089;510105;144067;9.4;2.7
FR;24;2021-05-19;40229;7073;550334;151140;10.1;2.8
FR;24;2021-05-20;45877;7497;596211;158637;11.0;2.9
FR;24;2021-05-21;47446;7255;643657;165892;11.9;3.1
FR;24;2021-05-22;44688;4520;688345;170412;12.7;3.1
FR;24;2021-05-23;24027;2328;712372;172740;13.1;3.2
FR;24;2021-05-24;34394;3588;746766;176328;13.8;3.3
FR;24;2021-05-25;44773;7800;791539;184128;14.6;3.4
FR;24;2021-05-26;45737;7337;837276;191465;15.4;3.5
FR;24;2021-05-27;51930;8491;889206;199956;16.4;3.7
FR;24;2021-05-28;48562;8912;937768;208868;17.3;3.9
FR;24;2021-05-29;44003;5891;981771;214759;18.1;4.0
FR;24;2021-05-30;18363;2234;1000134;216993;18.4;4.0
FR;24;2021-05-31;51777;8169;1051911;225162;19.4;4.2
FR;24;2021-06-01;59315;10068;1111226;235230;20.5;4.3
FR;24;2021-06-02;60709;9493;1171935;244723;21.6;4.5
FR;24;2021-06-03;67281;10442;1239216;255165;22.8;4.7
FR;24;2021-06-04;64466;10596;1303682;265761;24.0;4.9
FR;24;2021-06-05;54727;7675;1358409;273436;25.0;5.0
FR;24;2021-06-06;26694;3569;1385103;277005;25.5;5.1
FR;24;2021-06-07;56657;9799;1441760;286804;26.6;5.3
FR;24;2021-06-08;70297;9155;1512057;295959;27.9;5.5
FR;24;2021-06-09;76324;11177;1588381;307136;29.3;5.7
FR;24;2021-06-10;62050;13700;1650431;320836;30.4;5.9
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;146;0;208;0;0.0;0.0
FR;29;2021-01-07;307;2;515;2;0.0;0.0
FR;29;2021-01-08;519;5;1034;7;0.0;0.0
FR;29;2021-01-09;113;0;1147;7;0.0;0.0
FR;29;2021-01-10;91;1;1238;8;0.0;0.0
FR;29;2021-01-11;647;4;1885;12;0.1;0.0
FR;29;2021-01-12;942;14;2827;26;0.1;0.0
FR;29;2021-01-13;1220;12;4047;38;0.1;0.0
FR;29;2021-01-14;1570;16;5617;54;0.2;0.0
FR;29;2021-01-15;1316;7;6933;61;0.2;0.0
FR;29;2021-01-16;193;4;7126;65;0.2;0.0
FR;29;2021-01-17;158;0;7284;65;0.2;0.0
FR;29;2021-01-18;1039;14;8323;79;0.2;0.0
FR;29;2021-01-19;1153;6;9476;85;0.3;0.0
FR;29;2021-01-20;1198;7;10674;92;0.3;0.0
FR;29;2021-01-21;1462;8;12136;100;0.3;0.0
FR;29;2021-01-22;1154;10;13290;110;0.4;0.0
FR;29;2021-01-23;170;2;13460;112;0.4;0.0
FR;29;2021-01-24;52;0;13512;112;0.4;0.0
FR;29;2021-01-25;543;19;14055;131;0.4;0.0
FR;29;2021-01-26;667;35;14722;166;0.4;0.0
FR;29;2021-01-27;729;63;15451;229;0.4;0.0
FR;29;2021-01-28;1037;123;16488;352;0.4;0.0
FR;29;2021-01-29;807;171;17295;523;0.5;0.0
FR;29;2021-01-30;141;40;17436;563;0.5;0.0
FR;29;2021-01-31;34;26;17470;589;0.5;0.0
FR;29;2021-02-01;263;295;17733;884;0.5;0.0
FR;29;2021-02-02;410;372;18143;1256;0.5;0.0
FR;29;2021-02-03;459;462;18602;1718;0.5;0.0
FR;29;2021-02-04;614;717;19216;2435;0.5;0.1
FR;29;2021-02-05;534;749;19750;3184;0.5;0.1
FR;29;2021-02-06;143;109;19893;3293;0.5;0.1
FR;29;2021-02-07;304;67;20197;3360;0.5;0.1
FR;29;2021-02-08;606;808;20803;4168;0.6;0.1
FR;29;2021-02-09;1250;1026;22053;5194;0.6;0.1
FR;29;2021-02-10;1715;1148;23768;6342;0.6;0.2
FR;29;2021-02-11;2472;1444;26240;7786;0.7;0.2
FR;29;2021-02-12;2224;1240;28464;9026;0.8;0.2
FR;29;2021-02-13;428;157;28892;9183;0.8;0.2
FR;29;2021-02-14;134;81;29026;9264;0.8;0.2
FR;29;2021-02-15;1575;805;30601;10069;0.8;0.3
FR;29;2021-02-16;1928;1167;32529;11236;0.9;0.3
FR;29;2021-02-17;1889;959;34418;12195;0.9;0.3
FR;29;2021-02-18;2402;1178;36820;13373;1.0;0.4
FR;29;2021-02-19;2330;956;39150;14329;1.1;0.4
FR;29;2021-02-20;384;125;39534;14454;1.1;0.4
FR;29;2021-02-21;86;43;39620;14497;1.1;0.4
FR;29;2021-02-22;1364;539;40984;15036;1.1;0.4
FR;29;2021-02-23;1763;663;42747;15699;1.2;0.4
FR;29;2021-02-24;1789;548;44536;16247;1.2;0.4
FR;29;2021-02-25;2410;953;46946;17200;1.3;0.5
FR;29;2021-02-26;2583;676;49529;17876;1.3;0.5
FR;29;2021-02-27;609;111;50138;17987;1.3;0.5
FR;29;2021-02-28;112;28;50250;18015;1.4;0.5
FR;29;2021-03-01;1313;360;51563;18375;1.4;0.5
FR;29;2021-03-02;1817;611;53380;18986;1.4;0.5
FR;29;2021-03-03;2000;613;55380;19599;1.5;0.5
FR;29;2021-03-04;2517;784;57897;20383;1.6;0.5
FR;29;2021-03-05;3647;746;61544;21129;1.7;0.6
FR;29;2021-03-06;1648;153;63192;21282;1.7;0.6
FR;29;2021-03-07;824;103;64016;21385;1.7;0.6
FR;29;2021-03-08;1975;416;65991;21801;1.8;0.6
FR;29;2021-03-09;2675;511;68666;22312;1.8;0.6
FR;29;2021-03-10;2597;535;71263;22847;1.9;0.6
FR;29;2021-03-11;3380;867;74643;23714;2.0;0.6
FR;29;2021-03-12;4022;765;78665;24479;2.1;0.7
FR;29;2021-03-13;1645;151;80310;24630;2.2;0.7
FR;29;2021-03-14;569;65;80879;24695;2.2;0.7
FR;29;2021-03-15;1916;386;82795;25081;2.2;0.7
FR;29;2021-03-16;1122;510;83917;25591;2.3;0.7
FR;29;2021-03-17;1384;513;85301;26104;2.3;0.7
FR;29;2021-03-18;1655;691;86956;26795;2.3;0.7
FR;29;2021-03-19;2251;578;89207;27373;2.4;0.7
FR;29;2021-03-20;994;135;90201;27508;2.4;0.7
FR;29;2021-03-21;725;66;90926;27574;2.4;0.7
FR;29;2021-03-22;1670;420;92596;27994;2.5;0.8
FR;29;2021-03-23;2226;613;94822;28607;2.6;0.8
FR;29;2021-03-24;2557;588;97379;29195;2.6;0.8
FR;29;2021-03-25;3400;710;100779;29905;2.7;0.8
FR;29;2021-03-26;3748;732;104527;30637;2.8;0.8
FR;29;2021-03-27;2152;273;106679;30910;2.9;0.8
FR;29;2021-03-28;966;79;107645;30989;2.9;0.8
FR;29;2021-03-29;2779;552;110424;31541;3.0;0.8
FR;29;2021-03-30;4022;744;114446;32285;3.1;0.9
FR;29;2021-03-31;4551;842;118997;33127;3.2;0.9
FR;29;2021-04-01;5881;1051;124878;34178;3.4;0.9
FR;29;2021-04-02;4923;958;129801;35136;3.5;0.9
FR;29;2021-04-03;1783;343;131584;35479;3.5;1.0
FR;29;2021-04-04;900;126;132484;35605;3.6;1.0
FR;29;2021-04-05;926;116;133410;35721;3.6;1.0
FR;29;2021-04-06;3521;783;136931;36504;3.7;1.0
FR;29;2021-04-07;4571;1141;141502;37645;3.8;1.0
FR;29;2021-04-08;6300;1510;147802;39155;4.0;1.1
FR;29;2021-04-09;6306;1309;154108;40464;4.1;1.1
FR;29;2021-04-10;2652;635;156760;41099;4.2;1.1
FR;29;2021-04-11;1166;342;157926;41441;4.2;1.1
FR;29;2021-04-12;3607;1060;161533;42501;4.3;1.1
FR;29;2021-04-13;4894;1526;166427;44027;4.5;1.2
FR;29;2021-04-14;4790;1528;171217;45555;4.6;1.2
FR;29;2021-04-15;5629;1843;176846;47398;4.8;1.3
FR;29;2021-04-16;4815;1905;181661;49303;4.9;1.3
FR;29;2021-04-17;2251;925;183912;50228;4.9;1.4
FR;29;2021-04-18;775;520;184687;50748;5.0;1.4
FR;29;2021-04-19;2874;1780;187561;52528;5.0;1.4
FR;29;2021-04-20;3525;2521;191086;55049;5.1;1.5
FR;29;2021-04-21;3507;2801;194593;57850;5.2;1.6
FR;29;2021-04-22;4483;3867;199076;61717;5.4;1.7
FR;29;2021-04-23;4629;3811;203705;65528;5.5;1.8
FR;29;2021-04-24;2713;1836;206418;67364;5.6;1.8
FR;29;2021-04-25;1196;741;207614;68105;5.6;1.8
FR;29;2021-04-26;3029;2485;210643;70590;5.7;1.9
FR;29;2021-04-27;4139;3612;214782;74202;5.8;2.0
FR;29;2021-04-28;5281;4051;220063;78253;5.9;2.1
FR;29;2021-04-29;6191;5003;226254;83256;6.1;2.2
FR;29;2021-04-30;6852;5239;233106;88495;6.3;2.4
FR;29;2021-05-01;4407;1224;237513;89719;6.4;2.4
FR;29;2021-05-02;2635;921;240148;90640;6.5;2.4
FR;29;2021-05-03;6943;4302;247091;94942;6.6;2.6
FR;29;2021-05-04;8247;5213;255338;100155;6.9;2.7
FR;29;2021-05-05;9726;5204;265064;105359;7.1;2.8
FR;29;2021-05-06;11332;6575;276396;111934;7.4;3.0
FR;29;2021-05-07;11783;6637;288179;118571;7.8;3.2
FR;29;2021-05-08;8990;2290;297169;120861;8.0;3.3
FR;29;2021-05-09;5921;1752;303090;122613;8.2;3.3
FR;29;2021-05-10;10733;5325;313823;127938;8.4;3.4
FR;29;2021-05-11;14697;6397;328520;134335;8.8;3.6
FR;29;2021-05-12;20145;6356;348665;140691;9.4;3.8
FR;29;2021-05-13;19881;2374;368546;143065;9.9;3.8
FR;29;2021-05-14;22810;4450;391356;147515;10.5;4.0
FR;29;2021-05-15;21544;2981;412900;150496;11.1;4.0
FR;29;2021-05-16;13408;1359;426308;151855;11.5;4.1
FR;29;2021-05-17;21621;4996;447929;156851;12.1;4.2
FR;29;2021-05-18;28487;5758;476416;162609;12.8;4.4
FR;29;2021-05-19;29127;5997;505543;168606;13.6;4.5
FR;29;2021-05-20;32878;6576;538421;175182;14.5;4.7
FR;29;2021-05-21;32148;6210;570569;181392;15.4;4.9
FR;29;2021-05-22;26238;3050;596807;184442;16.1;5.0
FR;29;2021-05-23;14229;1501;611036;185943;16.4;5.0
FR;29;2021-05-24;22615;2651;633651;188594;17.0;5.1
FR;29;2021-05-25;30664;6589;664315;195183;17.9;5.3
FR;29;2021-05-26;32703;6636;697018;201819;18.8;5.4
FR;29;2021-05-27;35786;7644;732804;209463;19.7;5.6
FR;29;2021-05-28;33280;7921;766084;217384;20.6;5.8
FR;29;2021-05-29;26620;4271;792704;221655;21.3;6.0
FR;29;2021-05-30;11850;1639;804554;223294;21.6;6.0
FR;29;2021-05-31;33628;6812;838182;230106;22.6;6.2
FR;29;2021-06-01;38509;8242;876691;238348;23.6;6.4
FR;29;2021-06-02;38905;7843;915596;246191;24.6;6.6
FR;29;2021-06-03;43931;8847;959527;255038;25.8;6.9
FR;29;2021-06-04;42505;9079;1002032;264117;27.0;7.1
FR;29;2021-06-05;31609;5610;1033641;269727;27.8;7.3
FR;29;2021-06-06;16857;2553;1050498;272280;28.3;7.3
FR;29;2021-06-07;37113;8223;1087611;280503;29.3;7.5
FR;29;2021-06-08;46709;7645;1134320;288148;30.5;7.8
FR;29;2021-06-09;49298;9425;1183618;297573;31.8;8.0
FR;29;2021-06-10;40712;11220;1224330;308793;32.9;8.3
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;386;0;564;1;0.0;0.0
FR;39;2021-01-07;1177;6;1741;7;0.0;0.0
FR;39;2021-01-08;1791;5;3532;12;0.0;0.0
FR;39;2021-01-09;475;0;4007;12;0.0;0.0
FR;39;2021-01-10;308;1;4315;13;0.1;0.0
FR;39;2021-01-11;2216;10;6531;23;0.1;0.0
FR;39;2021-01-12;3421;21;9952;44;0.1;0.0
FR;39;2021-01-13;3507;18;13459;62;0.2;0.0
FR;39;2021-01-14;4788;57;18247;119;0.2;0.0
FR;39;2021-01-15;4401;23;22648;142;0.3;0.0
FR;39;2021-01-16;771;4;23419;146;0.3;0.0
FR;39;2021-01-17;492;4;23911;150;0.3;0.0
FR;39;2021-01-18;3081;36;26992;186;0.3;0.0
FR;39;2021-01-19;4016;19;31008;205;0.4;0.0
FR;39;2021-01-20;3913;21;34921;226;0.4;0.0
FR;39;2021-01-21;5158;24;40079;250;0.5;0.0
FR;39;2021-01-22;3978;39;44057;289;0.5;0.0
FR;39;2021-01-23;593;4;44650;293;0.5;0.0
FR;39;2021-01-24;184;0;44834;293;0.5;0.0
FR;39;2021-01-25;1599;45;46433;338;0.6;0.0
FR;39;2021-01-26;2173;102;48606;440;0.6;0.0
FR;39;2021-01-27;2289;216;50895;656;0.6;0.0
FR;39;2021-01-28;3484;476;54379;1132;0.7;0.0
FR;39;2021-01-29;2677;700;57056;1832;0.7;0.0
FR;39;2021-01-30;396;215;57452;2047;0.7;0.0
FR;39;2021-01-31;89;78;57541;2125;0.7;0.0
FR;39;2021-02-01;753;1060;58294;3185;0.7;0.0
FR;39;2021-02-02;1336;1650;59630;4835;0.7;0.1
FR;39;2021-02-03;1362;1666;60992;6501;0.7;0.1
FR;39;2021-02-04;1986;2538;62978;9039;0.8;0.1
FR;39;2021-02-05;1647;2709;64625;11748;0.8;0.1
FR;39;2021-02-06;400;433;65025;12181;0.8;0.1
FR;39;2021-02-07;554;210;65579;12391;0.8;0.1
FR;39;2021-02-08;1520;2430;67099;14821;0.8;0.2
FR;39;2021-02-09;3170;3393;70269;18214;0.8;0.2
FR;39;2021-02-10;3894;3537;74163;21751;0.9;0.3
FR;39;2021-02-11;6180;4877;80343;26628;1.0;0.3
FR;39;2021-02-12;5826;4017;86169;30645;1.0;0.4
FR;39;2021-02-13;1243;548;87412;31193;1.1;0.4
FR;39;2021-02-14;389;267;87801;31460;1.1;0.4
FR;39;2021-02-15;3424;2405;91225;33865;1.1;0.4
FR;39;2021-02-16;4429;3379;95654;37244;1.2;0.4
FR;39;2021-02-17;3994;2889;99648;40133;1.2;0.5
FR;39;2021-02-18;5982;3921;105630;44054;1.3;0.5
FR;39;2021-02-19;5857;3101;111487;47155;1.3;0.6
FR;39;2021-02-20;1140;479;112627;47634;1.4;0.6
FR;39;2021-02-21;187;122;112814;47756;1.4;0.6
FR;39;2021-02-22;3014;1681;115828;49437;1.4;0.6
FR;39;2021-02-23;3928;1946;119756;51383;1.4;0.6
FR;39;2021-02-24;3738;1738;123494;53121;1.5;0.6
FR;39;2021-02-25;5620;2571;129114;55692;1.6;0.7
FR;39;2021-02-26;6112;1961;135226;57653;1.6;0.7
FR;39;2021-02-27;1668;315;136894;57968;1.7;0.7
FR;39;2021-02-28;241;125;137135;58093;1.7;0.7
FR;39;2021-03-01;2968;1021;140103;59114;1.7;0.7
FR;39;2021-03-02;4285;1660;144388;60774;1.7;0.7
FR;39;2021-03-03;4292;1563;148680;62337;1.8;0.8
FR;39;2021-03-04;6356;2373;155036;64710;1.9;0.8
FR;39;2021-03-05;9227;2186;164263;66896;2.0;0.8
FR;39;2021-03-06;4984;451;169247;67347;2.0;0.8
FR;39;2021-03-07;2666;287;171913;67634;2.1;0.8
FR;39;2021-03-08;4711;1155;176624;68789;2.1;0.8
FR;39;2021-03-09;6964;1585;183588;70374;2.2;0.8
FR;39;2021-03-10;6170;1590;189758;71964;2.3;0.9
FR;39;2021-03-11;8802;2502;198560;74466;2.4;0.9
FR;39;2021-03-12;11597;2253;210157;76719;2.5;0.9
FR;39;2021-03-13;5315;463;215472;77182;2.6;0.9
FR;39;2021-03-14;1771;180;217243;77362;2.6;0.9
FR;39;2021-03-15;4869;1088;222112;78450;2.7;0.9
FR;39;2021-03-16;3379;1430;225491;79880;2.7;1.0
FR;39;2021-03-17;3461;1527;228952;81407;2.8;1.0
FR;39;2021-03-18;4675;2016;233627;83423;2.8;1.0
FR;39;2021-03-19;6328;1696;239955;85119;2.9;1.0
FR;39;2021-03-20;3207;388;243162;85507;2.9;1.0
FR;39;2021-03-21;2073;174;245235;85681;3.0;1.0
FR;39;2021-03-22;4465;1135;249700;86816;3.0;1.0
FR;39;2021-03-23;6200;1697;255900;88513;3.1;1.1
FR;39;2021-03-24;6355;1405;262255;89918;3.2;1.1
FR;39;2021-03-25;9092;1791;271347;91709;3.3;1.1
FR;39;2021-03-26;10691;1779;282038;93488;3.4;1.1
FR;39;2021-03-27;6005;666;288043;94154;3.5;1.1
FR;39;2021-03-28;2740;198;290783;94352;3.5;1.1
FR;39;2021-03-29;7237;1334;298020;95686;3.6;1.2
FR;39;2021-03-30;10591;1965;308611;97651;3.7;1.2
FR;39;2021-03-31;11236;1923;319847;99574;3.9;1.2
FR;39;2021-04-01;15079;2738;334926;102312;4.0;1.2
FR;39;2021-04-02;13314;2566;348240;104878;4.2;1.3
FR;39;2021-04-03;5619;1034;353859;105912;4.3;1.3
FR;39;2021-04-04;2529;350;356388;106262;4.3;1.3
FR;39;2021-04-05;2541;331;358929;106593;4.3;1.3
FR;39;2021-04-06;9325;2359;368254;108952;4.4;1.3
FR;39;2021-04-07;12247;2822;380501;111774;4.6;1.3
FR;39;2021-04-08;16922;3815;397423;115589;4.8;1.4
FR;39;2021-04-09;16952;3704;414375;119293;5.0;1.4
FR;39;2021-04-10;7423;1972;421798;121265;5.1;1.5
FR;39;2021-04-11;2989;990;424787;122255;5.1;1.5
FR;39;2021-04-12;9649;2790;434436;125045;5.2;1.5
FR;39;2021-04-13;13014;4078;447450;129123;5.4;1.6
FR;39;2021-04-14;12963;3902;460413;133025;5.6;1.6
FR;39;2021-04-15;14882;4891;475295;137916;5.7;1.7
FR;39;2021-04-16;12870;5352;488165;143268;5.9;1.7
FR;39;2021-04-17;6165;2740;494330;146008;6.0;1.8
FR;39;2021-04-18;2279;1564;496609;147572;6.0;1.8
FR;39;2021-04-19;7959;4750;504568;152322;6.1;1.8
FR;39;2021-04-20;9541;6761;514109;159083;6.2;1.9
FR;39;2021-04-21;10404;7243;524513;166326;6.3;2.0
FR;39;2021-04-22;12024;10396;536537;176722;6.5;2.1
FR;39;2021-04-23;12346;10587;548883;187309;6.6;2.3
