fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;49;4;1190;167;0.0;0.0
FR;04;2021-05-14;58;10;1248;177;0.0;0.0
FR;04;2021-05-15;38;1;1286;178;0.0;0.0
FR;04;2021-05-16;22;1;1308;179;0.0;0.0
FR;04;2021-05-17;27;5;1335;184;0.0;0.0
FR;04;2021-05-18;62;8;1397;192;0.0;0.0
FR;04;2021-05-19;43;5;1440;197;0.0;0.0
FR;04;2021-05-20;56;5;1496;202;0.0;0.0
FR;04;2021-05-21;55;10;1551;212;0.0;0.0
FR;04;2021-05-22;34;2;1585;214;0.0;0.0
FR;04;2021-05-23;15;1;1600;215;0.0;0.0
FR;04;2021-05-24;35;4;1635;219;0.0;0.0
FR;04;2021-05-25;46;7;1681;226;0.0;0.0
FR;04;2021-05-26;39;5;1720;231;0.0;0.0
FR;04;2021-05-27;55;9;1775;240;0.0;0.0
FR;04;2021-05-28;50;10;1825;250;0.0;0.0
FR;04;2021-05-29;31;4;1856;254;0.1;0.0
FR;04;2021-05-30;13;1;1869;255;0.1;0.0
FR;04;2021-05-31;50;10;1919;265;0.1;0.0
FR;04;2021-06-01;46;13;1965;278;0.1;0.0
FR;04;2021-06-02;31;8;1996;286;0.1;0.0
FR;04;2021-06-03;44;12;2040;298;0.1;0.0
FR;04;2021-06-04;50;8;2090;306;0.1;0.0
FR;04;2021-06-05;33;9;2123;315;0.1;0.0
FR;04;2021-06-06;18;3;2141;318;0.1;0.0
FR;04;2021-06-07;42;10;2183;328;0.1;0.0
FR;04;2021-06-08;43;9;2226;337;0.1;0.0
FR;04;2021-06-09;32;12;2258;349;0.1;0.0
FR;04;2021-06-10;44;8;2302;357;0.1;0.0
FR;04;2021-06-11;33;10;2335;367;0.1;0.0
FR;04;2021-06-12;21;8;2356;375;0.1;0.0
FR;04;2021-06-13;13;2;2369;377;0.1;0.0
FR;04;2021-06-14;37;11;2406;388;0.1;0.0
FR;04;2021-06-15;24;16;2430;404;0.1;0.0
FR;04;2021-06-16;39;15;2469;419;0.1;0.0
FR;04;2021-06-17;42;16;2511;435;0.1;0.0
FR;04;2021-06-18;26;20;2537;455;0.1;0.0
FR;04;2021-06-19;18;11;2555;466;0.1;0.0
FR;04;2021-06-20;16;3;2571;469;0.1;0.0
FR;04;2021-06-21;31;13;2602;482;0.1;0.0
FR;04;2021-06-22;34;15;2636;497;0.1;0.0
FR;04;2021-06-23;29;24;2665;521;0.1;0.0
FR;04;2021-06-24;31;22;2696;543;0.1;0.0
FR;04;2021-06-25;27;26;2723;569;0.1;0.0
FR;04;2021-06-26;26;12;2749;581;0.1;0.0
FR;04;2021-06-27;12;9;2761;590;0.1;0.0
FR;04;2021-06-28;23;26;2784;616;0.1;0.0
FR;04;2021-06-29;38;30;2822;646;0.1;0.0
FR;04;2021-06-30;35;11;2857;657;0.1;0.0
FR;04;2021-07-01;37;36;2894;693;0.1;0.0
FR;04;2021-07-02;30;22;2924;715;0.1;0.0
FR;04;2021-07-03;18;14;2942;729;0.1;0.0
FR;04;2021-07-04;7;5;2949;734;0.1;0.0
FR;04;2021-07-05;21;23;2970;757;0.1;0.0
FR;04;2021-07-06;19;22;2989;779;0.1;0.0
FR;04;2021-07-07;26;27;3015;806;0.1;0.0
FR;04;2021-07-08;31;26;3046;832;0.1;0.0
FR;04;2021-07-09;28;19;3074;851;0.1;0.0
FR;04;2021-07-10;16;13;3090;864;0.1;0.0
FR;04;2021-07-11;11;9;3101;873;0.1;0.0
FR;04;2021-07-12;26;19;3127;892;0.1;0.0
FR;04;2021-07-13;37;30;3164;922;0.1;0.0
FR;04;2021-07-14;18;11;3182;933;0.1;0.0
FR;04;2021-07-15;43;25;3225;958;0.1;0.0
FR;04;2021-07-16;45;32;3270;990;0.1;0.0
FR;04;2021-07-17;41;27;3311;1017;0.1;0.0
FR;04;2021-07-18;9;13;3320;1030;0.1;0.0
FR;04;2021-07-19;33;27;3353;1057;0.1;0.0
FR;04;2021-07-20;44;43;3397;1100;0.1;0.0
FR;04;2021-07-21;29;35;3426;1135;0.1;0.0
FR;04;2021-07-22;40;35;3466;1170;0.1;0.0
FR;04;2021-07-23;48;25;3514;1195;0.1;0.0
FR;04;2021-07-24;27;29;3541;1224;0.1;0.0
FR;04;2021-07-25;5;7;3546;1231;0.1;0.0
FR;04;2021-07-26;30;32;3576;1263;0.1;0.0
FR;04;2021-07-27;33;35;3609;1298;0.1;0.0
FR;04;2021-07-28;30;37;3639;1335;0.1;0.0
FR;04;2021-07-29;34;26;3673;1361;0.1;0.0
FR;04;2021-07-30;30;23;3703;1384;0.1;0.0
FR;04;2021-07-31;22;15;3725;1399;0.1;0.0
FR;04;2021-08-01;6;1;3731;1400;0.1;0.0
FR;04;2021-08-02;22;26;3753;1426;0.1;0.0
FR;04;2021-08-03;28;23;3781;1449;0.1;0.0
FR;04;2021-08-04;28;17;3809;1466;0.1;0.0
FR;04;2021-08-05;20;23;3829;1489;0.1;0.0
FR;04;2021-08-06;24;17;3853;1506;0.1;0.0
FR;04;2021-08-07;8;10;3861;1516;0.1;0.0
FR;04;2021-08-08;6;7;3867;1523;0.1;0.0
FR;04;2021-08-09;14;27;3881;1550;0.1;0.0
FR;04;2021-08-10;28;21;3909;1571;0.1;0.0
FR;04;2021-08-11;19;16;3928;1587;0.1;0.0
FR;04;2021-08-12;21;33;3949;1620;0.1;0.0
FR;04;2021-08-13;25;13;3974;1633;0.1;0.0
FR;04;2021-08-14;13;17;3987;1650;0.1;0.0
FR;04;2021-08-15;0;3;3987;1653;0.1;0.0
FR;04;2021-08-16;15;29;4002;1682;0.1;0.0
FR;04;2021-08-17;17;23;4019;1705;0.1;0.0
FR;04;2021-08-18;30;15;4049;1720;0.1;0.0
FR;04;2021-08-19;17;17;4066;1737;0.1;0.0
FR;04;2021-08-20;19;26;4085;1763;0.1;0.0
FR;04;2021-08-21;8;9;4093;1772;0.1;0.0
FR;04;2021-08-22;3;7;4096;1779;0.1;0.0
FR;04;2021-08-23;11;15;4107;1794;0.1;0.0
FR;04;2021-08-24;14;21;4121;1815;0.1;0.0
FR;04;2021-08-25;11;12;4132;1827;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;3;1;189;28;0.0;0.0
FR;11;2021-05-07;13;2;202;30;0.0;0.0
FR;11;2021-05-08;7;4;209;34;0.0;0.0
FR;11;2021-05-09;0;0;209;34;0.0;0.0
FR;11;2021-05-10;8;0;217;34;0.0;0.0
FR;11;2021-05-11;11;2;228;36;0.0;0.0
FR;11;2021-05-12;15;1;243;37;0.0;0.0
FR;11;2021-05-13;7;1;250;38;0.0;0.0
FR;11;2021-05-14;3;0;253;38;0.0;0.0
FR;11;2021-05-15;7;1;260;39;0.0;0.0
FR;11;2021-05-16;2;0;262;39;0.0;0.0
FR;11;2021-05-17;9;0;271;39;0.0;0.0
FR;11;2021-05-18;13;2;284;41;0.0;0.0
FR;11;2021-05-19;6;1;290;42;0.0;0.0
FR;11;2021-05-20;8;1;298;43;0.0;0.0
FR;11;2021-05-21;15;2;313;45;0.0;0.0
FR;11;2021-05-22;13;0;326;45;0.0;0.0
FR;11;2021-05-23;4;0;330;45;0.0;0.0
FR;11;2021-05-24;8;0;338;45;0.0;0.0
FR;11;2021-05-25;18;0;356;45;0.0;0.0
FR;11;2021-05-26;12;1;368;46;0.0;0.0
FR;11;2021-05-27;18;2;386;48;0.0;0.0
FR;11;2021-05-28;10;1;396;49;0.0;0.0
FR;11;2021-05-29;4;0;400;49;0.0;0.0
FR;11;2021-05-30;2;0;402;49;0.0;0.0
FR;11;2021-05-31;14;3;416;52;0.0;0.0
FR;11;2021-06-01;23;4;439;56;0.0;0.0
FR;11;2021-06-02;15;0;454;56;0.0;0.0
FR;11;2021-06-03;22;1;476;57;0.0;0.0
FR;11;2021-06-04;23;1;499;58;0.0;0.0
FR;11;2021-06-05;8;2;507;60;0.0;0.0
FR;11;2021-06-06;2;0;509;60;0.0;0.0
FR;11;2021-06-07;15;2;524;62;0.0;0.0
FR;11;2021-06-08;16;4;540;66;0.0;0.0
FR;11;2021-06-09;23;3;563;69;0.0;0.0
FR;11;2021-06-10;20;1;583;70;0.0;0.0
FR;11;2021-06-11;18;1;601;71;0.0;0.0
FR;11;2021-06-12;27;0;628;71;0.0;0.0
FR;11;2021-06-13;7;0;635;71;0.0;0.0
FR;11;2021-06-14;22;2;657;73;0.0;0.0
FR;11;2021-06-15;86;6;743;79;0.0;0.0
FR;11;2021-06-16;211;18;954;97;0.1;0.0
FR;11;2021-06-17;113;16;1067;113;0.1;0.0
FR;11;2021-06-18;117;14;1184;127;0.1;0.0
FR;11;2021-06-19;151;11;1335;138;0.1;0.0
FR;11;2021-06-20;36;6;1371;144;0.1;0.0
FR;11;2021-06-21;75;6;1446;150;0.1;0.0
FR;11;2021-06-22;68;4;1514;154;0.1;0.0
FR;11;2021-06-23;120;16;1634;170;0.1;0.0
FR;11;2021-06-24;96;13;1730;183;0.1;0.0
FR;11;2021-06-25;75;7;1805;190;0.1;0.0
FR;11;2021-06-26;71;12;1876;202;0.1;0.0
FR;11;2021-06-27;26;6;1902;208;0.1;0.0
FR;11;2021-06-28;81;5;1983;213;0.1;0.0
FR;11;2021-06-29;94;10;2077;223;0.1;0.0
FR;11;2021-06-30;108;4;2185;227;0.1;0.0
FR;11;2021-07-01;108;9;2293;236;0.1;0.0
FR;11;2021-07-02;114;19;2407;255;0.1;0.0
FR;11;2021-07-03;56;17;2463;272;0.1;0.0
FR;11;2021-07-04;18;2;2481;274;0.1;0.0
FR;11;2021-07-05;82;12;2563;286;0.2;0.0
FR;11;2021-07-06;80;16;2643;302;0.2;0.0
FR;11;2021-07-07;119;40;2762;342;0.2;0.0
FR;11;2021-07-08;97;34;2859;376;0.2;0.0
FR;11;2021-07-09;100;54;2959;430;0.2;0.0
FR;11;2021-07-10;73;49;3032;479;0.2;0.0
FR;11;2021-07-11;25;14;3057;493;0.2;0.0
FR;11;2021-07-12;72;43;3129;536;0.2;0.0
FR;11;2021-07-13;136;65;3265;601;0.2;0.0
FR;11;2021-07-14;107;48;3372;649;0.2;0.0
FR;11;2021-07-15;180;93;3552;742;0.2;0.0
FR;11;2021-07-16;172;85;3724;827;0.2;0.0
FR;11;2021-07-17;125;66;3849;893;0.2;0.1
FR;11;2021-07-18;45;28;3894;921;0.2;0.1
FR;11;2021-07-19;131;84;4025;1005;0.2;0.1
FR;11;2021-07-20;166;102;4191;1107;0.2;0.1
FR;11;2021-07-21;204;135;4395;1242;0.3;0.1
FR;11;2021-07-22;166;92;4561;1334;0.3;0.1
FR;11;2021-07-23;176;111;4737;1445;0.3;0.1
FR;11;2021-07-24;140;80;4877;1525;0.3;0.1
FR;11;2021-07-25;63;39;4940;1564;0.3;0.1
FR;11;2021-07-26;145;106;5085;1670;0.3;0.1
FR;11;2021-07-27;173;109;5258;1779;0.3;0.1
FR;11;2021-07-28;183;140;5441;1919;0.3;0.1
FR;11;2021-07-29;235;116;5676;2035;0.3;0.1
FR;11;2021-07-30;238;119;5914;2154;0.4;0.1
FR;11;2021-07-31;170;103;6084;2257;0.4;0.1
FR;11;2021-08-01;79;29;6163;2286;0.4;0.1
FR;11;2021-08-02;187;121;6350;2407;0.4;0.1
FR;11;2021-08-03;253;102;6603;2509;0.4;0.1
FR;11;2021-08-04;222;109;6825;2618;0.4;0.2
FR;11;2021-08-05;215;116;7040;2734;0.4;0.2
FR;11;2021-08-06;218;125;7258;2859;0.4;0.2
FR;11;2021-08-07;156;87;7414;2946;0.4;0.2
FR;11;2021-08-08;43;23;7457;2969;0.4;0.2
FR;11;2021-08-09;176;139;7633;3108;0.5;0.2
FR;11;2021-08-10;203;116;7836;3224;0.5;0.2
FR;11;2021-08-11;179;125;8015;3349;0.5;0.2
FR;11;2021-08-12;167;127;8182;3476;0.5;0.2
FR;11;2021-08-13;171;110;8353;3586;0.5;0.2
FR;11;2021-08-14;120;96;8473;3682;0.5;0.2
FR;11;2021-08-15;17;20;8490;3702;0.5;0.2
FR;11;2021-08-16;132;151;8622;3853;0.5;0.2
FR;11;2021-08-17;159;140;8781;3993;0.5;0.2
FR;11;2021-08-18;138;163;8919;4156;0.5;0.2
FR;11;2021-08-19;142;125;9061;4281;0.5;0.3
FR;11;2021-08-20;144;189;9205;4470;0.5;0.3
FR;11;2021-08-21;108;134;9313;4604;0.6;0.3
FR;11;2021-08-22;34;50;9347;4654;0.6;0.3
FR;11;2021-08-23;121;210;9468;4864;0.6;0.3
FR;11;2021-08-24;133;228;9601;5092;0.6;0.3
FR;11;2021-08-25;153;204;9754;5296;0.6;0.3
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
