fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,64,2021-01-17,824,56711
FR,64,2021-01-18,4929,61640
FR,64,2021-01-19,6763,68403
FR,64,2021-01-20,6388,74791
FR,64,2021-01-21,7012,81803
FR,64,2021-01-22,5545,87348
FR,64,2021-01-23,1406,88754
FR,64,2021-01-24,396,89150
FR,64,2021-01-25,2855,92005
FR,64,2021-01-26,3522,95527
FR,64,2021-01-27,3763,99290
FR,64,2021-01-28,4479,103769
FR,64,2021-01-29,3365,107134
FR,64,2021-01-30,818,107952
FR,64,2021-01-31,177,108129
FR,64,2021-02-01,1464,109593
FR,64,2021-02-02,1996,111589
FR,64,2021-02-03,2116,113705
FR,64,2021-02-04,2650,116355
FR,64,2021-02-05,2070,118425
FR,64,2021-02-06,613,119038
FR,64,2021-02-07,160,119198
FR,64,2021-02-08,1383,120581
FR,64,2021-02-09,2187,122768
FR,64,2021-02-10,2347,125115
FR,64,2021-02-11,2860,127975
FR,29,2020-12-28,1,1
FR,29,2021-01-01,1,2
FR,29,2021-01-02,1,3
FR,29,2021-01-03,2,5
FR,29,2021-01-04,8,13
FR,29,2021-01-05,38,51
FR,29,2021-01-06,113,164
FR,29,2021-01-07,267,431
FR,29,2021-01-08,457,888
FR,29,2021-01-09,97,985
FR,29,2021-01-10,79,1064
FR,29,2021-01-11,524,1588
FR,29,2021-01-12,747,2335
FR,29,2021-01-13,974,3309
FR,29,2021-01-14,1309,4618
FR,29,2021-01-15,1098,5716
FR,29,2021-01-16,159,5875
FR,29,2021-01-17,117,5992
FR,29,2021-01-18,912,6904
FR,29,2021-01-19,968,7872
FR,29,2021-01-20,1012,8884
FR,29,2021-01-21,1204,10088
FR,29,2021-01-22,996,11084
FR,29,2021-01-23,164,11248
FR,29,2021-01-24,38,11286
FR,29,2021-01-25,457,11743
FR,29,2021-01-26,550,12293
FR,29,2021-01-27,602,12895
FR,29,2021-01-28,880,13775
FR,29,2021-01-29,679,14454
FR,29,2021-01-30,112,14566
FR,29,2021-01-31,27,14593
FR,29,2021-02-01,225,14818
FR,29,2021-02-02,334,15152
FR,29,2021-02-03,378,15530
FR,29,2021-02-04,493,16023
FR,29,2021-02-05,469,16492
FR,29,2021-02-06,107,16599
FR,29,2021-02-07,289,16888
FR,29,2021-02-08,528,17416
FR,29,2021-02-09,1102,18518
FR,29,2021-02-10,1507,20025
FR,29,2021-02-11,1842,21867
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,123,153
FR,39,2021-01-06,355,508
FR,39,2021-01-07,1024,1532
FR,39,2021-01-08,1591,3123
FR,39,2021-01-09,422,3545
FR,39,2021-01-10,277,3822
FR,39,2021-01-11,1877,5699
FR,39,2021-01-12,2889,8588
FR,39,2021-01-13,3057,11645
FR,39,2021-01-14,4242,15887
FR,39,2021-01-15,3778,19665
FR,39,2021-01-16,693,20358
FR,39,2021-01-17,481,20839
FR,39,2021-01-18,2688,23527
FR,39,2021-01-19,3541,27068
FR,39,2021-01-20,3501,30569
FR,39,2021-01-21,4475,35044
FR,39,2021-01-22,3388,38432
FR,39,2021-01-23,546,38978
FR,39,2021-01-24,161,39139
FR,39,2021-01-25,1414,40553
FR,39,2021-01-26,1876,42429
FR,39,2021-01-27,2032,44461
FR,39,2021-01-28,2979,47440
FR,39,2021-01-29,2323,49763
FR,39,2021-01-30,341,50104
FR,39,2021-01-31,83,50187
FR,39,2021-02-01,649,50836
FR,39,2021-02-02,1145,51981
FR,39,2021-02-03,1164,53145
FR,39,2021-02-04,1680,54825
FR,39,2021-02-05,1389,56214
FR,39,2021-02-06,346,56560
FR,39,2021-02-07,526,57086
FR,39,2021-02-08,1353,58439
FR,39,2021-02-09,2771,61210
FR,39,2021-02-10,3323,64533
FR,39,2021-02-11,4826,69359
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,8,12
FR,49,2021-01-03,3,15
FR,49,2021-01-04,68,83
FR,49,2021-01-05,251,334
FR,49,2021-01-06,669,1003
FR,49,2021-01-07,1784,2787
FR,49,2021-01-08,2836,5623
FR,49,2021-01-09,865,6488
FR,49,2021-01-10,421,6909
FR,49,2021-01-11,3526,10435
FR,49,2021-01-12,4932,15367
FR,49,2021-01-13,5122,20489
FR,49,2021-01-14,7238,27727
FR,49,2021-01-15,6598,34325
FR,49,2021-01-16,1200,35525
FR,49,2021-01-17,551,36076
FR,49,2021-01-18,4351,40427
FR,49,2021-01-19,5824,46251
FR,49,2021-01-20,5695,51946
FR,49,2021-01-21,7208,59154
FR,49,2021-01-22,5473,64627
FR,49,2021-01-23,869,65496
FR,49,2021-01-24,258,65754
FR,49,2021-01-25,2234,67988
FR,49,2021-01-26,3149,71137
FR,49,2021-01-27,3350,74487
FR,49,2021-01-28,4836,79323
FR,49,2021-01-29,3756,83079
FR,49,2021-01-30,584,83663
FR,49,2021-01-31,124,83787
FR,49,2021-02-01,1141,84928
FR,49,2021-02-02,1873,86801
FR,49,2021-02-03,1899,88700
FR,49,2021-02-04,2911,91611
FR,49,2021-02-05,2412,94023
FR,49,2021-02-06,495,94518
FR,49,2021-02-07,498,95016
FR,49,2021-02-08,1713,96729
FR,49,2021-02-09,3840,100569
FR,49,2021-02-10,4700,105269
FR,49,2021-02-11,6490,111759
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,9,14
FR,24,2021-01-06,22,36
FR,24,2021-01-07,111,147
FR,24,2021-01-08,134,281
FR,24,2021-01-09,28,309
FR,24,2021-01-10,24,333
FR,24,2021-01-11,160,493
FR,24,2021-01-12,233,726
FR,24,2021-01-13,284,1010
FR,24,2021-01-14,385,1395
FR,24,2021-01-15,353,1748
FR,24,2021-01-16,85,1833
FR,24,2021-01-17,69,1902
FR,24,2021-01-18,296,2198
FR,24,2021-01-19,414,2612
FR,24,2021-01-20,439,3051
FR,24,2021-01-21,517,3568
FR,24,2021-01-22,419,3987
FR,24,2021-01-23,76,4063
FR,24,2021-01-24,18,4081
FR,24,2021-01-25,211,4292
FR,24,2021-01-26,236,4528
FR,24,2021-01-27,321,4849
FR,24,2021-01-28,400,5249
FR,24,2021-01-29,321,5570
FR,24,2021-01-30,67,5637
FR,24,2021-01-31,24,5661
FR,24,2021-02-01,113,5774
FR,24,2021-02-02,150,5924
FR,24,2021-02-03,153,6077
FR,24,2021-02-04,254,6331
FR,24,2021-02-05,250,6581
FR,24,2021-02-06,63,6644
FR,24,2021-02-07,110,6754
FR,24,2021-02-08,274,7028
FR,24,2021-02-09,485,7513
FR,24,2021-02-10,722,8235
FR,24,2021-02-11,977,9212
