fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,4,16
FR,64,2021-01-02,10,26
FR,64,2021-01-03,21,47
FR,64,2021-01-04,237,284
FR,64,2021-01-05,960,1244
FR,64,2021-01-06,1858,3102
FR,64,2021-01-07,4045,7147
FR,64,2021-01-08,5366,12513
FR,64,2021-01-09,2047,14560
FR,64,2021-01-10,1050,15610
FR,64,2021-01-11,5889,21499
FR,64,2021-01-12,7935,29434
FR,64,2021-01-13,8299,37733
FR,64,2021-01-14,9275,47008
FR,64,2021-01-15,7852,54860
FR,64,2021-01-16,2348,57208
FR,64,2021-01-17,881,58089
FR,64,2021-01-18,5128,63217
FR,64,2021-01-19,6974,70191
FR,64,2021-01-20,6628,76819
FR,64,2021-01-21,7287,84106
FR,64,2021-01-22,5739,89845
FR,64,2021-01-23,1465,91310
FR,64,2021-01-24,416,91726
FR,64,2021-01-25,2919,94645
FR,64,2021-01-26,3612,98257
FR,64,2021-01-27,3869,102126
FR,64,2021-01-28,4581,106707
FR,64,2021-01-29,3453,110160
FR,64,2021-01-30,832,110992
FR,64,2021-01-31,177,111169
FR,64,2021-02-01,1482,112651
FR,64,2021-02-02,2084,114735
FR,64,2021-02-03,2206,116941
FR,64,2021-02-04,2702,119643
FR,64,2021-02-05,2109,121752
FR,64,2021-02-06,626,122378
FR,64,2021-02-07,160,122538
FR,64,2021-02-08,1430,123968
FR,64,2021-02-09,2303,126271
FR,64,2021-02-10,2535,128806
FR,64,2021-02-11,3248,132054
FR,64,2021-02-12,2853,134907
FR,64,2021-02-13,794,135701
FR,64,2021-02-14,172,135873
FR,64,2021-02-15,1502,137375
FR,64,2021-02-16,1996,139371
FR,64,2021-02-17,2112,141483
FR,64,2021-02-18,2960,144443
FR,64,2021-02-19,2594,147037
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-02,5,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,196,289
FR,79,2021-01-06,357,646
FR,79,2021-01-07,966,1612
FR,79,2021-01-08,1176,2788
FR,79,2021-01-09,435,3223
FR,79,2021-01-10,246,3469
FR,79,2021-01-11,1264,4733
FR,79,2021-01-12,2328,7061
FR,79,2021-01-13,2825,9886
FR,79,2021-01-14,4340,14226
FR,79,2021-01-15,5072,19298
FR,79,2021-01-16,2706,22004
FR,79,2021-01-17,1278,23282
FR,79,2021-01-18,18227,41509
FR,79,2021-01-19,23870,65379
FR,79,2021-01-20,25465,90844
FR,79,2021-01-21,27444,118288
FR,79,2021-01-22,25283,143571
FR,79,2021-01-23,10544,154115
FR,79,2021-01-24,1998,156113
FR,79,2021-01-25,20208,176321
FR,79,2021-01-26,23022,199343
FR,79,2021-01-27,22367,221710
FR,79,2021-01-28,22803,244513
FR,79,2021-01-29,20231,264744
FR,79,2021-01-30,7872,272616
FR,79,2021-01-31,1092,273708
FR,79,2021-02-01,14341,288049
FR,79,2021-02-02,16985,305034
FR,79,2021-02-03,16411,321445
FR,79,2021-02-04,17368,338813
FR,79,2021-02-05,16271,355084
FR,79,2021-02-06,5769,360853
FR,79,2021-02-07,778,361631
FR,79,2021-02-08,11958,373589
FR,79,2021-02-09,14219,387808
FR,79,2021-02-10,14031,401839
FR,79,2021-02-11,15200,417039
FR,79,2021-02-12,14591,431630
FR,79,2021-02-13,4653,436283
FR,79,2021-02-14,859,437142
FR,79,2021-02-15,6629,443771
FR,79,2021-02-16,7923,451694
FR,79,2021-02-17,7877,459571
FR,79,2021-02-18,9544,469115
FR,79,2021-02-19,9533,478648
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,124,164
FR,69,2021-01-05,479,643
FR,69,2021-01-06,886,1529
FR,69,2021-01-07,2077,3606
FR,69,2021-01-08,2659,6265
FR,69,2021-01-09,1256,7521
FR,69,2021-01-10,691,8212
FR,69,2021-01-11,2975,11187
FR,69,2021-01-12,4012,15199
FR,69,2021-01-13,4050,19249
FR,69,2021-01-14,4879,24128
FR,69,2021-01-15,4024,28152
FR,69,2021-01-16,1449,29601
FR,69,2021-01-17,633,30234
FR,69,2021-01-18,3249,33483
FR,69,2021-01-19,4735,38218
FR,69,2021-01-20,4591,42809
FR,69,2021-01-21,5316,48125
FR,69,2021-01-22,4213,52338
FR,69,2021-01-23,1290,53628
FR,69,2021-01-24,435,54063
FR,69,2021-01-25,2556,56619
FR,69,2021-01-26,3022,59641
FR,69,2021-01-27,3362,63003
FR,69,2021-01-28,4022,67025
FR,69,2021-01-29,3219,70244
FR,69,2021-01-30,865,71109
FR,69,2021-01-31,148,71257
FR,69,2021-02-01,1639,72896
FR,69,2021-02-02,2142,75038
FR,69,2021-02-03,2188,77226
FR,69,2021-02-04,2713,79939
FR,69,2021-02-05,2302,82241
FR,69,2021-02-06,644,82885
FR,69,2021-02-07,150,83035
FR,69,2021-02-08,1469,84504
FR,69,2021-02-09,2131,86635
FR,69,2021-02-10,2260,88895
FR,69,2021-02-11,3080,91975
FR,69,2021-02-12,2900,94875
FR,69,2021-02-13,775,95650
FR,69,2021-02-14,212,95862
FR,69,2021-02-15,1210,97072
FR,69,2021-02-16,1673,98745
FR,69,2021-02-17,1808,100553
FR,69,2021-02-18,2536,103089
FR,69,2021-02-19,2371,105460
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,275,446
FR,29,2021-01-08,469,915
FR,29,2021-01-09,98,1013
FR,29,2021-01-10,80,1093
FR,29,2021-01-11,552,1645
FR,29,2021-01-12,800,2445
FR,29,2021-01-13,1058,3503
FR,29,2021-01-14,1353,4856
FR,29,2021-01-15,1173,6029
FR,29,2021-01-16,164,6193
FR,29,2021-01-17,125,6318
FR,29,2021-01-18,982,7300
FR,29,2021-01-19,1006,8306
FR,29,2021-01-20,1055,9361
FR,29,2021-01-21,1266,10627
FR,29,2021-01-22,1033,11660
FR,29,2021-01-23,169,11829
FR,29,2021-01-24,39,11868
FR,29,2021-01-25,475,12343
FR,29,2021-01-26,584,12927
FR,29,2021-01-27,631,13558
FR,29,2021-01-28,915,14473
FR,29,2021-01-29,707,15180
FR,29,2021-01-30,120,15300
FR,29,2021-01-31,29,15329
FR,29,2021-02-01,227,15556
FR,29,2021-02-02,345,15901
FR,29,2021-02-03,384,16285
FR,29,2021-02-04,499,16784
FR,29,2021-02-05,484,17268
FR,29,2021-02-06,112,17380
FR,29,2021-02-07,289,17669
FR,29,2021-02-08,553,18222
FR,29,2021-02-09,1157,19379
FR,29,2021-02-10,1586,20965
FR,29,2021-02-11,2104,23069
FR,29,2021-02-12,1963,25032
FR,29,2021-02-13,401,25433
FR,29,2021-02-14,114,25547
FR,29,2021-02-15,1444,26991
FR,29,2021-02-16,1719,28710
FR,29,2021-02-17,1726,30436
FR,29,2021-02-18,2058,32494
FR,29,2021-02-19,1919,34413
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,542,624
FR,59,2021-01-05,1971,2595
FR,59,2021-01-06,4389,6984
FR,59,2021-01-07,9610,16594
FR,59,2021-01-08,13198,29792
FR,59,2021-01-09,3747,33539
FR,59,2021-01-10,1845,35384
FR,59,2021-01-11,14665,50049
FR,59,2021-01-12,19347,69396
FR,59,2021-01-13,21052,90448
FR,59,2021-01-14,23026,113474
FR,59,2021-01-15,19982,133456
FR,59,2021-01-16,5025,138481
FR,59,2021-01-17,1664,140145
FR,59,2021-01-18,12679,152824
FR,59,2021-01-19,16643,169467
FR,59,2021-01-20,15816,185283
FR,59,2021-01-21,17315,202598
FR,59,2021-01-22,12873,215471
FR,59,2021-01-23,2699,218170
FR,59,2021-01-24,757,218927
FR,59,2021-01-25,6179,225106
FR,59,2021-01-26,7825,232931
FR,59,2021-01-27,8093,241024
FR,59,2021-01-28,9720,250744
FR,59,2021-01-29,7248,257992
FR,59,2021-01-30,1598,259590
FR,59,2021-01-31,351,259941
FR,59,2021-02-01,2880,262821
FR,59,2021-02-02,4184,267005
FR,59,2021-02-03,4337,271342
FR,59,2021-02-04,5420,276762
FR,59,2021-02-05,4368,281130
FR,59,2021-02-06,1032,282162
FR,59,2021-02-07,378,282540
FR,59,2021-02-08,2581,285121
FR,59,2021-02-09,4473,289594
FR,59,2021-02-10,5232,294826
FR,59,2021-02-11,7084,301910
FR,59,2021-02-12,6272,308182
FR,59,2021-02-13,1645,309827
FR,59,2021-02-14,345,310172
FR,59,2021-02-15,3050,313222
FR,59,2021-02-16,4342,317564
FR,59,2021-02-17,4514,322078
FR,59,2021-02-18,6200,328278
FR,59,2021-02-19,5537,333815
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,90,129
FR,74,2021-01-05,289,418
FR,74,2021-01-06,572,990
FR,74,2021-01-07,1451,2441
FR,74,2021-01-08,1833,4274
FR,74,2021-01-09,815,5089
FR,74,2021-01-10,564,5653
FR,74,2021-01-11,2155,7808
FR,74,2021-01-12,3157,10965
FR,74,2021-01-13,3153,14118
FR,74,2021-01-14,3795,17913
FR,74,2021-01-15,3346,21259
FR,74,2021-01-16,1193,22452
FR,74,2021-01-17,691,23143
FR,74,2021-01-18,3777,26920
FR,74,2021-01-19,5763,32683
FR,74,2021-01-20,5849,38532
FR,74,2021-01-21,6868,45400
FR,74,2021-01-22,5355,50755
FR,74,2021-01-23,1711,52466
FR,74,2021-01-24,516,52982
FR,74,2021-01-25,3548,56530
FR,74,2021-01-26,4439,60969
FR,74,2021-01-27,4788,65757
FR,74,2021-01-28,5655,71412
FR,74,2021-01-29,4612,76024
FR,74,2021-01-30,1373,77397
FR,74,2021-01-31,258,77655
FR,74,2021-02-01,2505,80160
FR,74,2021-02-02,3353,83513
FR,74,2021-02-03,3403,86916
FR,74,2021-02-04,4017,90933
FR,74,2021-02-05,3409,94342
FR,74,2021-02-06,1033,95375
FR,74,2021-02-07,192,95567
FR,74,2021-02-08,2326,97893
FR,74,2021-02-09,3121,101014
FR,74,2021-02-10,3403,104417
FR,74,2021-02-11,4392,108809
FR,74,2021-02-12,3979,112788
FR,74,2021-02-13,1248,114036
FR,74,2021-02-14,275,114311
FR,74,2021-02-15,1811,116122
FR,74,2021-02-16,2353,118475
FR,74,2021-02-17,2424,120899
FR,74,2021-02-18,3545,124444
FR,74,2021-02-19,3272,127716
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1049,1564
FR,39,2021-01-08,1627,3191
FR,39,2021-01-09,427,3618
FR,39,2021-01-10,287,3905
FR,39,2021-01-11,1956,5861
FR,39,2021-01-12,3037,8898
FR,39,2021-01-13,3198,12096
FR,39,2021-01-14,4373,16469
FR,39,2021-01-15,3918,20387
FR,39,2021-01-16,721,21108
FR,39,2021-01-17,495,21603
FR,39,2021-01-18,2823,24426
FR,39,2021-01-19,3651,28077
FR,39,2021-01-20,3610,31687
FR,39,2021-01-21,4646,36333
FR,39,2021-01-22,3530,39863
FR,39,2021-01-23,561,40424
FR,39,2021-01-24,167,40591
FR,39,2021-01-25,1452,42043
FR,39,2021-01-26,1961,44004
FR,39,2021-01-27,2094,46098
FR,39,2021-01-28,3068,49166
FR,39,2021-01-29,2403,51569
FR,39,2021-01-30,351,51920
FR,39,2021-01-31,83,52003
FR,39,2021-02-01,660,52663
FR,39,2021-02-02,1165,53828
FR,39,2021-02-03,1199,55027
FR,39,2021-02-04,1710,56737
FR,39,2021-02-05,1432,58169
FR,39,2021-02-06,357,58526
FR,39,2021-02-07,528,59054
FR,39,2021-02-08,1396,60450
FR,39,2021-02-09,2899,63349
FR,39,2021-02-10,3523,66872
FR,39,2021-02-11,5430,72302
FR,39,2021-02-12,5191,77493
FR,39,2021-02-13,1134,78627
FR,39,2021-02-14,371,78998
FR,39,2021-02-15,3058,82056
FR,39,2021-02-16,3947,86003
FR,39,2021-02-17,3529,89532
FR,39,2021-02-18,5087,94619
FR,39,2021-02-19,4885,99504
FR,49,2020-12-30,2,2
FR,49,2021-01-01,3,5
FR,49,2021-01-02,8,13
FR,49,2021-01-03,3,16
FR,49,2021-01-04,68,84
FR,49,2021-01-05,258,342
FR,49,2021-01-06,687,1029
FR,49,2021-01-07,1813,2842
FR,49,2021-01-08,2900,5742
FR,49,2021-01-09,877,6619
FR,49,2021-01-10,435,7054
FR,49,2021-01-11,3626,10680
FR,49,2021-01-12,5080,15760
FR,49,2021-01-13,5259,21019
FR,49,2021-01-14,7414,28433
FR,49,2021-01-15,6806,35239
FR,49,2021-01-16,1247,36486
FR,49,2021-01-17,571,37057
FR,49,2021-01-18,4530,41587
FR,49,2021-01-19,6015,47602
FR,49,2021-01-20,5849,53451
FR,49,2021-01-21,7453,60904
FR,49,2021-01-22,5688,66592
FR,49,2021-01-23,894,67486
FR,49,2021-01-24,262,67748
FR,49,2021-01-25,2279,70027
FR,49,2021-01-26,3251,73278
FR,49,2021-01-27,3474,76752
FR,49,2021-01-28,4968,81720
FR,49,2021-01-29,3911,85631
FR,49,2021-01-30,605,86236
FR,49,2021-01-31,124,86360
FR,49,2021-02-01,1155,87515
FR,49,2021-02-02,1936,89451
FR,49,2021-02-03,1978,91429
FR,49,2021-02-04,2970,94399
FR,49,2021-02-05,2465,96864
FR,49,2021-02-06,512,97376
FR,49,2021-02-07,498,97874
FR,49,2021-02-08,1778,99652
FR,49,2021-02-09,4013,103665
FR,49,2021-02-10,5018,108683
FR,49,2021-02-11,7245,115928
FR,49,2021-02-12,6564,122492
FR,49,2021-02-13,1617,124109
FR,49,2021-02-14,383,124492
FR,49,2021-02-15,3846,128338
FR,49,2021-02-16,4835,133173
FR,49,2021-02-17,4627,137800
FR,49,2021-02-18,6446,144246
FR,49,2021-02-19,6014,150260
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,29,322
FR,24,2021-01-10,25,347
FR,24,2021-01-11,168,515
FR,24,2021-01-12,250,765
FR,24,2021-01-13,298,1063
FR,24,2021-01-14,395,1458
FR,24,2021-01-15,360,1818
FR,24,2021-01-16,91,1909
FR,24,2021-01-17,72,1981
FR,24,2021-01-18,332,2313
FR,24,2021-01-19,434,2747
FR,24,2021-01-20,453,3200
FR,24,2021-01-21,539,3739
FR,24,2021-01-22,427,4166
FR,24,2021-01-23,77,4243
FR,24,2021-01-24,18,4261
FR,24,2021-01-25,216,4477
FR,24,2021-01-26,243,4720
FR,24,2021-01-27,323,5043
FR,24,2021-01-28,417,5460
FR,24,2021-01-29,329,5789
FR,24,2021-01-30,70,5859
FR,24,2021-01-31,24,5883
FR,24,2021-02-01,114,5997
FR,24,2021-02-02,153,6150
FR,24,2021-02-03,158,6308
FR,24,2021-02-04,257,6565
FR,24,2021-02-05,251,6816
FR,24,2021-02-06,67,6883
FR,24,2021-02-07,110,6993
FR,24,2021-02-08,287,7280
FR,24,2021-02-09,507,7787
FR,24,2021-02-10,763,8550
FR,24,2021-02-11,1089,9639
FR,24,2021-02-12,1168,10807
FR,24,2021-02-13,224,11031
FR,24,2021-02-14,42,11073
FR,24,2021-02-15,695,11768
FR,24,2021-02-16,1119,12887
FR,24,2021-02-17,1034,13921
FR,24,2021-02-18,1327,15248
FR,24,2021-02-19,1259,16507
