fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;309;25496;7539;0.5;0.1
FR;24;2021-02-23;1593;403;27089;7942;0.5;0.1
FR;24;2021-02-24;1658;356;28747;8298;0.5;0.2
FR;24;2021-02-25;2294;512;31041;8810;0.6;0.2
FR;24;2021-02-26;2209;428;33250;9238;0.6;0.2
FR;24;2021-02-27;534;91;33784;9329;0.6;0.2
FR;24;2021-02-28;92;17;33876;9346;0.6;0.2
FR;24;2021-03-01;1271;260;35147;9606;0.6;0.2
FR;24;2021-03-02;1668;333;36815;9939;0.7;0.2
FR;24;2021-03-03;1773;394;38588;10333;0.7;0.2
FR;24;2021-03-04;2196;556;40784;10889;0.8;0.2
FR;24;2021-03-05;3338;562;44122;11451;0.8;0.2
FR;24;2021-03-06;1728;169;45850;11620;0.8;0.2
FR;24;2021-03-07;991;92;46841;11712;0.9;0.2
FR;24;2021-03-08;1989;282;48830;11994;0.9;0.2
FR;24;2021-03-09;2647;380;51477;12374;0.9;0.2
FR;24;2021-03-10;2458;418;53935;12792;1.0;0.2
FR;24;2021-03-11;2967;570;56902;13362;1.0;0.2
FR;24;2021-03-12;3861;502;60763;13864;1.1;0.3
FR;24;2021-03-13;1500;129;62263;13993;1.1;0.3
FR;24;2021-03-14;538;48;62801;14041;1.2;0.3
FR;24;2021-03-15;1848;293;64649;14334;1.2;0.3
FR;24;2021-03-16;834;323;65483;14657;1.2;0.3
FR;24;2021-03-17;1082;338;66565;14995;1.2;0.3
FR;24;2021-03-18;1311;465;67876;15460;1.3;0.3
FR;24;2021-03-19;1877;390;69753;15850;1.3;0.3
FR;24;2021-03-20;840;100;70593;15950;1.3;0.3
FR;24;2021-03-21;638;82;71231;16032;1.3;0.3
FR;24;2021-03-22;1510;323;72741;16355;1.3;0.3
FR;24;2021-03-23;1809;426;74550;16781;1.4;0.3
FR;24;2021-03-24;2166;392;76716;17173;1.4;0.3
FR;24;2021-03-25;2573;530;79289;17703;1.5;0.3
FR;24;2021-03-26;3173;535;82462;18238;1.5;0.3
FR;24;2021-03-27;1907;236;84369;18474;1.6;0.3
FR;24;2021-03-28;1014;86;85383;18560;1.6;0.3
FR;24;2021-03-29;2464;395;87847;18955;1.6;0.3
FR;24;2021-03-30;3663;573;91510;19528;1.7;0.4
FR;24;2021-03-31;4203;585;95713;20113;1.8;0.4
FR;24;2021-04-01;5451;826;101164;20939;1.9;0.4
FR;24;2021-04-02;4492;695;105656;21634;1.9;0.4
FR;24;2021-04-03;1761;357;107417;21991;2.0;0.4
FR;24;2021-04-04;958;138;108375;22129;2.0;0.4
FR;24;2021-04-05;1103;143;109478;22272;2.0;0.4
FR;24;2021-04-06;3578;644;113056;22916;2.1;0.4
FR;24;2021-04-07;4803;880;117859;23796;2.2;0.4
FR;24;2021-04-08;6412;1181;124271;24977;2.3;0.5
FR;24;2021-04-09;5808;1139;130079;26116;2.4;0.5
FR;24;2021-04-10;2631;592;132710;26708;2.4;0.5
FR;24;2021-04-11;1260;322;133970;27030;2.5;0.5
FR;24;2021-04-12;3459;974;137429;28004;2.5;0.5
FR;24;2021-04-13;4796;1188;142225;29192;2.6;0.5
FR;24;2021-04-14;4985;1366;147210;30558;2.7;0.6
FR;24;2021-04-15;5248;1635;152458;32193;2.8;0.6
FR;24;2021-04-16;4860;1717;157318;33910;2.9;0.6
FR;24;2021-04-17;2142;815;159460;34725;2.9;0.6
FR;24;2021-04-18;726;447;160186;35172;3.0;0.6
FR;24;2021-04-19;2958;1544;163144;36716;3.0;0.7
FR;24;2021-04-20;3148;2162;166292;38878;3.1;0.7
FR;24;2021-04-21;3457;2509;169749;41387;3.1;0.8
FR;24;2021-04-22;4055;3175;173804;44562;3.2;0.8
FR;24;2021-04-23;4243;3330;178047;47892;3.3;0.9
FR;24;2021-04-24;2398;1693;180445;49585;3.3;0.9
FR;24;2021-04-25;1232;807;181677;50392;3.3;0.9
FR;24;2021-04-26;3133;2207;184810;52599;3.4;1.0
FR;24;2021-04-27;3958;3204;188768;55803;3.5;1.0
FR;24;2021-04-28;4503;3785;193271;59588;3.6;1.1
FR;24;2021-04-29;5551;4496;198822;64084;3.7;1.2
FR;24;2021-04-30;6289;4665;205111;68749;3.8;1.3
FR;24;2021-05-01;4037;1104;209148;69853;3.9;1.3
FR;24;2021-05-02;2800;914;211948;70767;3.9;1.3
FR;24;2021-05-03;6410;4179;218358;74946;4.0;1.4
FR;24;2021-05-04;7685;4762;226043;79708;4.2;1.5
FR;24;2021-05-05;8883;5007;234926;84715;4.3;1.6
FR;24;2021-05-06;10994;6432;245920;91147;4.5;1.7
FR;24;2021-05-07;12244;6479;258164;97626;4.8;1.8
FR;24;2021-05-08;10509;2589;268673;100215;5.0;1.8
FR;24;2021-05-09;6924;1962;275597;102177;5.1;1.9
FR;24;2021-05-10;11202;5010;286799;107187;5.3;2.0
FR;24;2021-05-11;15673;5820;302472;113007;5.6;2.1
FR;24;2021-05-12;23056;6260;325528;119267;6.0;2.2
FR;24;2021-05-13;27676;3134;353204;122401;6.5;2.3
FR;24;2021-05-14;32810;5633;386014;128034;7.1;2.4
FR;24;2021-05-15;34208;4065;420222;132099;7.7;2.4
FR;24;2021-05-16;21926;2029;442148;134128;8.2;2.5
FR;24;2021-05-17;29680;5316;471828;139444;8.7;2.6
FR;24;2021-05-18;38127;6154;509955;145598;9.4;2.7
FR;24;2021-05-19;40321;7128;550276;152726;10.1;2.8
FR;24;2021-05-20;46051;7541;596327;160267;11.0;3.0
FR;24;2021-05-21;47466;7315;643793;167582;11.9;3.1
FR;24;2021-05-22;44719;4562;688512;172144;12.7;3.2
FR;24;2021-05-23;24038;2355;712550;174499;13.1;3.2
FR;24;2021-05-24;34409;3624;746959;178123;13.8;3.3
FR;24;2021-05-25;44817;7855;791776;185978;14.6;3.4
FR;24;2021-05-26;45998;7413;837774;193391;15.4;3.6
FR;24;2021-05-27;52120;8547;889894;201938;16.4;3.7
FR;24;2021-05-28;48872;8975;938766;210913;17.3;3.9
FR;24;2021-05-29;44024;5919;982790;216832;18.1;4.0
FR;24;2021-05-30;18375;2251;1001165;219083;18.5;4.0
FR;24;2021-05-31;51846;8240;1053011;227323;19.4;4.2
FR;24;2021-06-01;59446;10145;1112457;237468;20.5;4.4
FR;24;2021-06-02;60784;9591;1173241;247059;21.6;4.6
FR;24;2021-06-03;67327;10522;1240568;257581;22.9;4.7
FR;24;2021-06-04;64666;10684;1305234;268265;24.1;4.9
FR;24;2021-06-05;54890;7757;1360124;276022;25.1;5.1
FR;24;2021-06-06;26719;3606;1386843;279628;25.6;5.2
FR;24;2021-06-07;56927;9886;1443770;289514;26.6;5.3
FR;24;2021-06-08;62675;10893;1506445;300407;27.8;5.5
FR;24;2021-06-09;61555;11357;1568000;311764;28.9;5.7
FR;24;2021-06-10;63293;13952;1631293;325716;30.1;6.0
FR;24;2021-06-11;59481;13008;1690774;338724;31.2;6.2
FR;24;2021-06-12;53266;11561;1744040;350285;32.2;6.5
FR;24;2021-06-13;20657;5376;1764697;355661;32.5;6.6
FR;24;2021-06-14;41346;13517;1806043;369178;33.3;6.8
FR;24;2021-06-15;43807;14618;1849850;383796;34.1;7.1
FR;24;2021-06-16;39887;15176;1889737;398972;34.8;7.4
FR;24;2021-06-17;45352;17849;1935089;416821;35.7;7.7
FR;24;2021-06-18;42731;21500;1977820;438321;36.5;8.1
FR;24;2021-06-19;33387;19135;2011207;457456;37.1;8.4
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;308;2;512;2;0.0;0.0
FR;29;2021-01-08;522;5;1034;7;0.0;0.0
FR;29;2021-01-09;113;0;1147;7;0.0;0.0
FR;29;2021-01-10;91;1;1238;8;0.0;0.0
FR;29;2021-01-11;648;4;1886;12;0.1;0.0
FR;29;2021-01-12;942;14;2828;26;0.1;0.0
FR;29;2021-01-13;1221;14;4049;40;0.1;0.0
FR;29;2021-01-14;1570;17;5619;57;0.2;0.0
FR;29;2021-01-15;1318;7;6937;64;0.2;0.0
FR;29;2021-01-16;193;4;7130;68;0.2;0.0
FR;29;2021-01-17;158;0;7288;68;0.2;0.0
FR;29;2021-01-18;1042;16;8330;84;0.2;0.0
FR;29;2021-01-19;1153;7;9483;91;0.3;0.0
FR;29;2021-01-20;1201;9;10684;100;0.3;0.0
FR;29;2021-01-21;1471;9;12155;109;0.3;0.0
FR;29;2021-01-22;1157;11;13312;120;0.4;0.0
FR;29;2021-01-23;170;2;13482;122;0.4;0.0
FR;29;2021-01-24;52;0;13534;122;0.4;0.0
FR;29;2021-01-25;542;19;14076;141;0.4;0.0
FR;29;2021-01-26;667;36;14743;177;0.4;0.0
FR;29;2021-01-27;731;63;15474;240;0.4;0.0
FR;29;2021-01-28;1044;126;16518;366;0.4;0.0
FR;29;2021-01-29;807;176;17325;542;0.5;0.0
FR;29;2021-01-30;143;40;17468;582;0.5;0.0
FR;29;2021-01-31;34;26;17502;608;0.5;0.0
FR;29;2021-02-01;263;295;17765;903;0.5;0.0
FR;29;2021-02-02;410;372;18175;1275;0.5;0.0
FR;29;2021-02-03;460;461;18635;1736;0.5;0.0
FR;29;2021-02-04;620;719;19255;2455;0.5;0.1
FR;29;2021-02-05;538;751;19793;3206;0.5;0.1
FR;29;2021-02-06;143;109;19936;3315;0.5;0.1
FR;29;2021-02-07;304;68;20240;3383;0.5;0.1
FR;29;2021-02-08;605;809;20845;4192;0.6;0.1
FR;29;2021-02-09;1251;1028;22096;5220;0.6;0.1
FR;29;2021-02-10;1717;1154;23813;6374;0.6;0.2
FR;29;2021-02-11;2475;1450;26288;7824;0.7;0.2
FR;29;2021-02-12;2227;1247;28515;9071;0.8;0.2
FR;29;2021-02-13;431;161;28946;9232;0.8;0.2
FR;29;2021-02-14;134;82;29080;9314;0.8;0.3
FR;29;2021-02-15;1576;815;30656;10129;0.8;0.3
FR;29;2021-02-16;1927;1184;32583;11313;0.9;0.3
FR;29;2021-02-17;1893;975;34476;12288;0.9;0.3
FR;29;2021-02-18;2406;1192;36882;13480;1.0;0.4
FR;29;2021-02-19;2328;964;39210;14444;1.1;0.4
FR;29;2021-02-20;385;127;39595;14571;1.1;0.4
FR;29;2021-02-21;86;43;39681;14614;1.1;0.4
FR;29;2021-02-22;1365;543;41046;15157;1.1;0.4
FR;29;2021-02-23;1765;673;42811;15830;1.2;0.4
FR;29;2021-02-24;1792;554;44603;16384;1.2;0.4
FR;29;2021-02-25;2411;972;47014;17356;1.3;0.5
FR;29;2021-02-26;2587;691;49601;18047;1.3;0.5
FR;29;2021-02-27;607;113;50208;18160;1.4;0.5
FR;29;2021-02-28;112;28;50320;18188;1.4;0.5
FR;29;2021-03-01;1315;368;51635;18556;1.4;0.5
FR;29;2021-03-02;1808;618;53443;19174;1.4;0.5
FR;29;2021-03-03;1997;627;55440;19801;1.5;0.5
FR;29;2021-03-04;2521;798;57961;20599;1.6;0.6
FR;29;2021-03-05;3645;772;61606;21371;1.7;0.6
FR;29;2021-03-06;1649;157;63255;21528;1.7;0.6
FR;29;2021-03-07;820;107;64075;21635;1.7;0.6
FR;29;2021-03-08;1978;436;66053;22071;1.8;0.6
FR;29;2021-03-09;2674;538;68727;22609;1.8;0.6
FR;29;2021-03-10;2595;554;71322;23163;1.9;0.6
FR;29;2021-03-11;3377;895;74699;24058;2.0;0.6
FR;29;2021-03-12;4000;790;78699;24848;2.1;0.7
FR;29;2021-03-13;1641;161;80340;25009;2.2;0.7
FR;29;2021-03-14;568;67;80908;25076;2.2;0.7
FR;29;2021-03-15;1898;399;82806;25475;2.2;0.7
FR;29;2021-03-16;1124;517;83930;25992;2.3;0.7
FR;29;2021-03-17;1387;528;85317;26520;2.3;0.7
FR;29;2021-03-18;1657;704;86974;27224;2.3;0.7
FR;29;2021-03-19;2246;592;89220;27816;2.4;0.7
FR;29;2021-03-20;992;139;90212;27955;2.4;0.8
FR;29;2021-03-21;725;70;90937;28025;2.4;0.8
FR;29;2021-03-22;1671;425;92608;28450;2.5;0.8
FR;29;2021-03-23;2225;626;94833;29076;2.6;0.8
FR;29;2021-03-24;2545;609;97378;29685;2.6;0.8
FR;29;2021-03-25;3398;727;100776;30412;2.7;0.8
FR;29;2021-03-26;3748;755;104524;31167;2.8;0.8
FR;29;2021-03-27;2151;283;106675;31450;2.9;0.8
FR;29;2021-03-28;966;83;107641;31533;2.9;0.8
FR;29;2021-03-29;2773;564;110414;32097;3.0;0.9
FR;29;2021-03-30;4027;775;114441;32872;3.1;0.9
FR;29;2021-03-31;4555;862;118996;33734;3.2;0.9
FR;29;2021-04-01;5897;1088;124893;34822;3.4;0.9
FR;29;2021-04-02;4936;982;129829;35804;3.5;1.0
FR;29;2021-04-03;1783;349;131612;36153;3.5;1.0
FR;29;2021-04-04;902;131;132514;36284;3.6;1.0
FR;29;2021-04-05;926;122;133440;36406;3.6;1.0
FR;29;2021-04-06;3523;803;136963;37209;3.7;1.0
FR;29;2021-04-07;4567;1159;141530;38368;3.8;1.0
FR;29;2021-04-08;6306;1539;147836;39907;4.0;1.1
FR;29;2021-04-09;6318;1340;154154;41247;4.1;1.1
FR;29;2021-04-10;2654;647;156808;41894;4.2;1.1
FR;29;2021-04-11;1163;347;157971;42241;4.3;1.1
FR;29;2021-04-12;3608;1074;161579;43315;4.3;1.2
FR;29;2021-04-13;4907;1543;166486;44858;4.5;1.2
FR;29;2021-04-14;4798;1534;171284;46392;4.6;1.2
FR;29;2021-04-15;5641;1869;176925;48261;4.8;1.3
FR;29;2021-04-16;4838;1919;181763;50180;4.9;1.4
FR;29;2021-04-17;2252;931;184015;51111;5.0;1.4
FR;29;2021-04-18;777;523;184792;51634;5.0;1.4
FR;29;2021-04-19;2872;1788;187664;53422;5.0;1.4
FR;29;2021-04-20;3535;2533;191199;55955;5.1;1.5
FR;29;2021-04-21;3504;2817;194703;58772;5.2;1.6
FR;29;2021-04-22;4490;3884;199193;62656;5.4;1.7
FR;29;2021-04-23;4637;3832;203830;66488;5.5;1.8
FR;29;2021-04-24;2711;1842;206541;68330;5.6;1.8
FR;29;2021-04-25;1195;745;207736;69075;5.6;1.9
FR;29;2021-04-26;3024;2491;210760;71566;5.7;1.9
FR;29;2021-04-27;4022;3626;214782;75192;5.8;2.0
FR;29;2021-04-28;4752;4063;219534;79255;5.9;2.1
FR;29;2021-04-29;5957;5024;225491;84279;6.1;2.3
FR;29;2021-04-30;6548;5260;232039;89539;6.2;2.4
FR;29;2021-05-01;4293;1235;236332;90774;6.4;2.4
FR;29;2021-05-02;2640;929;238972;91703;6.4;2.5
FR;29;2021-05-03;7004;4317;245976;96020;6.6;2.6
FR;29;2021-05-04;8285;5244;254261;101264;6.8;2.7
FR;29;2021-05-05;9788;5235;264049;106499;7.1;2.9
FR;29;2021-05-06;11391;6607;275440;113106;7.4;3.0
FR;29;2021-05-07;11853;6670;287293;119776;7.7;3.2
FR;29;2021-05-08;9361;2311;296654;122087;8.0;3.3
FR;29;2021-05-09;5969;1770;302623;123857;8.1;3.3
FR;29;2021-05-10;10796;5357;313419;129214;8.4;3.5
FR;29;2021-05-11;14701;6424;328120;135638;8.8;3.6
FR;29;2021-05-12;20238;6381;348358;142019;9.4;3.8
FR;29;2021-05-13;19919;2400;368277;144419;9.9;3.9
FR;29;2021-05-14;22809;4473;391086;148892;10.5;4.0
FR;29;2021-05-15;21588;3001;412674;151893;11.1;4.1
FR;29;2021-05-16;13434;1373;426108;153266;11.5;4.1
FR;29;2021-05-17;21722;5035;447830;158301;12.0;4.3
FR;29;2021-05-18;28592;5798;476422;164099;12.8;4.4
FR;29;2021-05-19;29224;6041;505646;170140;13.6;4.6
FR;29;2021-05-20;32979;6607;538625;176747;14.5;4.8
FR;29;2021-05-21;32201;6247;570826;182994;15.4;4.9
FR;29;2021-05-22;26244;3071;597070;186065;16.1;5.0
FR;29;2021-05-23;14229;1519;611299;187584;16.4;5.0
FR;29;2021-05-24;22616;2666;633915;190250;17.1;5.1
FR;29;2021-05-25;30686;6619;664601;196869;17.9;5.3
FR;29;2021-05-26;32810;6669;697411;203538;18.8;5.5
FR;29;2021-05-27;35891;7684;733302;211222;19.7;5.7
FR;29;2021-05-28;33470;7966;766772;219188;20.6;5.9
FR;29;2021-05-29;26625;4292;793397;223480;21.3;6.0
FR;29;2021-05-30;11852;1646;805249;225126;21.7;6.1
FR;29;2021-05-31;33665;6845;838914;231971;22.6;6.2
FR;29;2021-06-01;38565;8288;877479;240259;23.6;6.5
FR;29;2021-06-02;38944;7884;916423;248143;24.7;6.7
FR;29;2021-06-03;43949;8903;960372;257046;25.8;6.9
FR;29;2021-06-04;42622;9117;1002994;266163;27.0;7.2
FR;29;2021-06-05;31708;5650;1034702;271813;27.8;7.3
FR;29;2021-06-06;16870;2568;1051572;274381;28.3;7.4
FR;29;2021-06-07;37253;8251;1088825;282632;29.3;7.6
FR;29;2021-06-08;41343;9139;1130168;291771;30.4;7.9
FR;29;2021-06-09;39396;9535;1169564;301306;31.5;8.1
FR;29;2021-06-10;41534;11391;1211098;312697;32.6;8.4
FR;29;2021-06-11;38322;11089;1249420;323786;33.6;8.7
FR;29;2021-06-12;31513;8592;1280933;332378;34.5;8.9
FR;29;2021-06-13;13757;4322;1294690;336700;34.8;9.1
FR;29;2021-06-14;26067;12034;1320757;348734;35.5;9.4
FR;29;2021-06-15;28489;13390;1349246;362124;36.3;9.7
FR;29;2021-06-16;25778;14082;1375024;376206;37.0;10.1
FR;29;2021-06-17;29003;15327;1404027;391533;37.8;10.5
FR;29;2021-06-18;25290;17385;1429317;408918;38.5;11.0
FR;29;2021-06-19;18027;13905;1447344;422823;38.9;11.4
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;386;0;564;1;0.0;0.0
FR;39;2021-01-07;1179;7;1743;8;0.0;0.0
FR;39;2021-01-08;1793;5;3536;13;0.0;0.0
FR;39;2021-01-09;476;1;4012;14;0.0;0.0
FR;39;2021-01-10;309;1;4321;15;0.1;0.0
FR;39;2021-01-11;2221;11;6542;26;0.1;0.0
FR;39;2021-01-12;3428;21;9970;47;0.1;0.0
FR;39;2021-01-13;3514;24;13484;71;0.2;0.0
FR;39;2021-01-14;4796;57;18280;128;0.2;0.0
FR;39;2021-01-15;4408;26;22688;154;0.3;0.0
FR;39;2021-01-16;771;4;23459;158;0.3;0.0
FR;39;2021-01-17;493;5;23952;163;0.3;0.0
FR;39;2021-01-18;3081;40;27033;203;0.3;0.0
FR;39;2021-01-19;4016;23;31049;226;0.4;0.0
FR;39;2021-01-20;3924;26;34973;252;0.4;0.0
FR;39;2021-01-21;5163;28;40136;280;0.5;0.0
FR;39;2021-01-22;3983;41;44119;321;0.5;0.0
FR;39;2021-01-23;595;4;44714;325;0.5;0.0
FR;39;2021-01-24;184;0;44898;325;0.5;0.0
FR;39;2021-01-25;1603;48;46501;373;0.6;0.0
FR;39;2021-01-26;2172;104;48673;477;0.6;0.0
FR;39;2021-01-27;2292;220;50965;697;0.6;0.0
FR;39;2021-01-28;3494;483;54459;1180;0.7;0.0
FR;39;2021-01-29;2680;703;57139;1883;0.7;0.0
FR;39;2021-01-30;397;216;57536;2099;0.7;0.0
FR;39;2021-01-31;89;78;57625;2177;0.7;0.0
FR;39;2021-02-01;752;1061;58377;3238;0.7;0.0
FR;39;2021-02-02;1338;1650;59715;4888;0.7;0.1
FR;39;2021-02-03;1371;1662;61086;6550;0.7;0.1
FR;39;2021-02-04;1993;2542;63079;9092;0.8;0.1
FR;39;2021-02-05;1649;2707;64728;11799;0.8;0.1
FR;39;2021-02-06;400;433;65128;12232;0.8;0.1
FR;39;2021-02-07;554;213;65682;12445;0.8;0.2
FR;39;2021-02-08;1522;2432;67204;14877;0.8;0.2
FR;39;2021-02-09;3170;3405;70374;18282;0.8;0.2
FR;39;2021-02-10;3896;3545;74270;21827;0.9;0.3
FR;39;2021-02-11;6182;4906;80452;26733;1.0;0.3
FR;39;2021-02-12;5828;4042;86280;30775;1.0;0.4
FR;39;2021-02-13;1242;550;87522;31325;1.1;0.4
FR;39;2021-02-14;391;268;87913;31593;1.1;0.4
FR;39;2021-02-15;3427;2414;91340;34007;1.1;0.4
FR;39;2021-02-16;4426;3400;95766;37407;1.2;0.5
FR;39;2021-02-17;3994;2900;99760;40307;1.2;0.5
FR;39;2021-02-18;5989;3940;105749;44247;1.3;0.5
FR;39;2021-02-19;5857;3121;111606;47368;1.3;0.6
FR;39;2021-02-20;1140;481;112746;47849;1.4;0.6
FR;39;2021-02-21;187;121;112933;47970;1.4;0.6
FR;39;2021-02-22;3020;1694;115953;49664;1.4;0.6
FR;39;2021-02-23;3931;1955;119884;51619;1.4;0.6
FR;39;2021-02-24;3744;1750;123628;53369;1.5;0.6
FR;39;2021-02-25;5630;2603;129258;55972;1.6;0.7
FR;39;2021-02-26;6112;1980;135370;57952;1.6;0.7
FR;39;2021-02-27;1668;321;137038;58273;1.7;0.7
FR;39;2021-02-28;241;126;137279;58399;1.7;0.7
FR;39;2021-03-01;2969;1045;140248;59444;1.7;0.7
FR;39;2021-03-02;4281;1680;144529;61124;1.7;0.7
FR;39;2021-03-03;4293;1592;148822;62716;1.8;0.8
FR;39;2021-03-04;6368;2421;155190;65137;1.9;0.8
FR;39;2021-03-05;9246;2227;164436;67364;2.0;0.8
FR;39;2021-03-06;4986;466;169422;67830;2.0;0.8
FR;39;2021-03-07;2662;294;172084;68124;2.1;0.8
FR;39;2021-03-08;4715;1186;176799;69310;2.1;0.8
FR;39;2021-03-09;6952;1617;183751;70927;2.2;0.9
FR;39;2021-03-10;6158;1617;189909;72544;2.3;0.9
FR;39;2021-03-11;8773;2550;198682;75094;2.4;0.9
FR;39;2021-03-12;11560;2304;210242;77398;2.5;0.9
FR;39;2021-03-13;5272;487;215514;77885;2.6;0.9
FR;39;2021-03-14;1758;186;217272;78071;2.6;0.9
FR;39;2021-03-15;4811;1102;222083;79173;2.7;1.0
FR;39;2021-03-16;3391;1443;225474;80616;2.7;1.0
FR;39;2021-03-17;3469;1542;228943;82158;2.8;1.0
FR;39;2021-03-18;4682;2033;233625;84191;2.8;1.0
FR;39;2021-03-19;6310;1727;239935;85918;2.9;1.0
FR;39;2021-03-20;3181;394;243116;86312;2.9;1.0
FR;39;2021-03-21;2074;175;245190;86487;3.0;1.0
FR;39;2021-03-22;4468;1149;249658;87636;3.0;1.1
FR;39;2021-03-23;6201;1717;255859;89353;3.1;1.1
FR;39;2021-03-24;6345;1429;262204;90782;3.2;1.1
FR;39;2021-03-25;9094;1821;271298;92603;3.3;1.1
FR;39;2021-03-26;10695;1821;281993;94424;3.4;1.1
FR;39;2021-03-27;6010;688;288003;95112;3.5;1.1
FR;39;2021-03-28;2744;209;290747;95321;3.5;1.1
FR;39;2021-03-29;7226;1365;297973;96686;3.6;1.2
FR;39;2021-03-30;10598;2025;308571;98711;3.7;1.2
FR;39;2021-03-31;11243;1981;319814;100692;3.9;1.2
FR;39;2021-04-01;15096;2803;334910;103495;4.0;1.2
FR;39;2021-04-02;13347;2611;348257;106106;4.2;1.3
FR;39;2021-04-03;5634;1048;353891;107154;4.3;1.3
FR;39;2021-04-04;2530;363;356421;107517;4.3;1.3
