fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;823;312;64870;13525;1.2;0.2
FR;24;2021-03-17;1072;319;65942;13844;1.2;0.3
FR;24;2021-03-18;1299;436;67241;14280;1.2;0.3
FR;24;2021-03-19;1868;358;69109;14638;1.3;0.3
FR;24;2021-03-20;831;88;69940;14726;1.3;0.3
FR;24;2021-03-21;633;53;70573;14779;1.3;0.3
FR;24;2021-03-22;1502;292;72075;15071;1.3;0.3
FR;24;2021-03-23;1795;396;73870;15467;1.4;0.3
FR;24;2021-03-24;2154;357;76024;15824;1.4;0.3
FR;24;2021-03-25;2559;494;78583;16318;1.4;0.3
FR;24;2021-03-26;3158;480;81741;16798;1.5;0.3
FR;24;2021-03-27;1897;195;83638;16993;1.5;0.3
FR;24;2021-03-28;1010;74;84648;17067;1.6;0.3
FR;24;2021-03-29;2438;372;87086;17439;1.6;0.3
FR;24;2021-03-30;3609;521;90695;17960;1.7;0.3
FR;24;2021-03-31;4136;526;94831;18486;1.7;0.3
FR;24;2021-04-01;5403;752;100234;19238;1.8;0.4
FR;24;2021-04-02;4452;627;104686;19865;1.9;0.4
FR;24;2021-04-03;1748;342;106434;20207;2.0;0.4
FR;24;2021-04-04;954;124;107388;20331;2.0;0.4
FR;24;2021-04-05;1094;129;108482;20460;2.0;0.4
FR;24;2021-04-06;3541;580;112023;21040;2.1;0.4
FR;24;2021-04-07;4779;810;116802;21850;2.2;0.4
FR;24;2021-04-08;6359;1105;123161;22955;2.3;0.4
FR;24;2021-04-09;5768;1048;128929;24003;2.4;0.4
FR;24;2021-04-10;2625;562;131554;24565;2.4;0.5
FR;24;2021-04-11;1255;307;132809;24872;2.4;0.5
FR;24;2021-04-12;3437;926;136246;25798;2.5;0.5
FR;24;2021-04-13;4754;1145;141000;26943;2.6;0.5
FR;24;2021-04-14;4943;1306;145943;28249;2.7;0.5
FR;24;2021-04-15;5194;1571;151137;29820;2.8;0.5
FR;24;2021-04-16;4799;1679;155936;31499;2.9;0.6
FR;24;2021-04-17;2118;797;158054;32296;2.9;0.6
FR;24;2021-04-18;724;437;158778;32733;2.9;0.6
FR;24;2021-04-19;2916;1514;161694;34247;3.0;0.6
FR;24;2021-04-20;3096;2116;164790;36363;3.0;0.7
FR;24;2021-04-21;3416;2465;168206;38828;3.1;0.7
FR;24;2021-04-22;3995;3115;172201;41943;3.2;0.8
FR;24;2021-04-23;4165;3278;176366;45221;3.3;0.8
FR;24;2021-04-24;2383;1677;178749;46898;3.3;0.9
FR;24;2021-04-25;1221;803;179970;47701;3.3;0.9
FR;24;2021-04-26;3061;2171;183031;49872;3.4;0.9
FR;24;2021-04-27;3881;3160;186912;53032;3.4;1.0
FR;24;2021-04-28;4387;3737;191299;56769;3.5;1.0
FR;24;2021-04-29;5455;4436;196754;61205;3.6;1.1
FR;24;2021-04-30;6161;4602;202915;65807;3.7;1.2
FR;24;2021-05-01;3962;1075;206877;66882;3.8;1.2
FR;24;2021-05-02;2737;901;209614;67783;3.9;1.2
FR;24;2021-05-03;6256;4139;215870;71922;4.0;1.3
FR;24;2021-05-04;7491;4704;223361;76626;4.1;1.4
FR;24;2021-05-05;8659;4937;232020;81563;4.3;1.5
FR;24;2021-05-06;10807;6358;242827;87921;4.5;1.6
FR;24;2021-05-07;11968;6399;254795;94320;4.7;1.7
FR;24;2021-05-08;9880;2524;264675;96844;4.9;1.8
FR;24;2021-05-09;6862;1928;271537;98772;5.0;1.8
FR;24;2021-05-10;10944;4942;282481;103714;5.2;1.9
FR;24;2021-05-11;15383;5726;297864;109440;5.5;2.0
FR;24;2021-05-12;22361;6101;320225;115541;5.9;2.1
FR;24;2021-05-13;26946;2978;347171;118519;6.4;2.2
FR;24;2021-05-14;31854;5458;379025;123977;7.0;2.3
FR;24;2021-05-15;33280;3893;412305;127870;7.6;2.4
FR;24;2021-05-16;21878;1958;434183;129828;8.0;2.4
FR;24;2021-05-17;29249;5163;463432;134991;8.5;2.5
FR;24;2021-05-18;37478;5978;500910;140969;9.2;2.6
FR;24;2021-05-19;39618;7012;540528;147981;10.0;2.7
FR;24;2021-05-20;45451;7376;585979;155357;10.8;2.9
FR;24;2021-05-21;46604;7109;632583;162466;11.7;3.0
FR;24;2021-05-22;44413;4442;676996;166908;12.5;3.1
FR;24;2021-05-23;23902;2285;700898;169193;12.9;3.1
FR;24;2021-05-24;34282;3543;735180;172736;13.6;3.2
FR;24;2021-05-25;44409;7724;779589;180460;14.4;3.3
FR;24;2021-05-26;44833;7353;824422;187813;15.2;3.5
FR;24;2021-05-27;51367;7991;875789;195804;16.1;3.6
FR;24;2021-05-28;47797;8750;923586;204554;17.0;3.8
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;518;2;1025;3;0.0;0.0
FR;29;2021-01-09;113;0;1138;3;0.0;0.0
FR;29;2021-01-10;91;0;1229;3;0.0;0.0
FR;29;2021-01-11;643;1;1872;4;0.1;0.0
FR;29;2021-01-12;932;7;2804;11;0.1;0.0
FR;29;2021-01-13;1213;6;4017;17;0.1;0.0
FR;29;2021-01-14;1562;10;5579;27;0.2;0.0
FR;29;2021-01-15;1310;2;6889;29;0.2;0.0
FR;29;2021-01-16;192;3;7081;32;0.2;0.0
FR;29;2021-01-17;158;0;7239;32;0.2;0.0
FR;29;2021-01-18;1039;4;8278;36;0.2;0.0
FR;29;2021-01-19;1147;5;9425;41;0.3;0.0
FR;29;2021-01-20;1194;3;10619;44;0.3;0.0
FR;29;2021-01-21;1454;5;12073;49;0.3;0.0
FR;29;2021-01-22;1150;6;13223;55;0.4;0.0
FR;29;2021-01-23;170;2;13393;57;0.4;0.0
FR;29;2021-01-24;52;0;13445;57;0.4;0.0
FR;29;2021-01-25;537;16;13982;73;0.4;0.0
FR;29;2021-01-26;663;35;14645;108;0.4;0.0
FR;29;2021-01-27;720;62;15365;170;0.4;0.0
FR;29;2021-01-28;1033;121;16398;291;0.4;0.0
FR;29;2021-01-29;803;170;17201;461;0.5;0.0
FR;29;2021-01-30;140;40;17341;501;0.5;0.0
FR;29;2021-01-31;33;26;17374;527;0.5;0.0
FR;29;2021-02-01;263;291;17637;818;0.5;0.0
FR;29;2021-02-02;405;372;18042;1190;0.5;0.0
FR;29;2021-02-03;456;458;18498;1648;0.5;0.0
FR;29;2021-02-04;609;716;19107;2364;0.5;0.1
FR;29;2021-02-05;533;749;19640;3113;0.5;0.1
FR;29;2021-02-06;141;107;19781;3220;0.5;0.1
FR;29;2021-02-07;304;64;20085;3284;0.5;0.1
FR;29;2021-02-08;604;801;20689;4085;0.6;0.1
FR;29;2021-02-09;1247;1014;21936;5099;0.6;0.1
FR;29;2021-02-10;1711;1131;23647;6230;0.6;0.2
FR;29;2021-02-11;2461;1414;26108;7644;0.7;0.2
FR;29;2021-02-12;2218;1217;28326;8861;0.8;0.2
FR;29;2021-02-13;426;156;28752;9017;0.8;0.2
FR;29;2021-02-14;133;81;28885;9098;0.8;0.2
FR;29;2021-02-15;1570;789;30455;9887;0.8;0.3
FR;29;2021-02-16;1920;1147;32375;11034;0.9;0.3
FR;29;2021-02-17;1883;936;34258;11970;0.9;0.3
FR;29;2021-02-18;2389;1153;36647;13123;1.0;0.4
FR;29;2021-02-19;2321;936;38968;14059;1.0;0.4
FR;29;2021-02-20;383;122;39351;14181;1.1;0.4
FR;29;2021-02-21;86;42;39437;14223;1.1;0.4
FR;29;2021-02-22;1362;521;40799;14744;1.1;0.4
FR;29;2021-02-23;1758;648;42557;15392;1.1;0.4
FR;29;2021-02-24;1784;538;44341;15930;1.2;0.4
FR;29;2021-02-25;2399;923;46740;16853;1.3;0.5
FR;29;2021-02-26;2572;649;49312;17502;1.3;0.5
FR;29;2021-02-27;607;108;49919;17610;1.3;0.5
FR;29;2021-02-28;112;28;50031;17638;1.3;0.5
FR;29;2021-03-01;1305;344;51336;17982;1.4;0.5
FR;29;2021-03-02;1800;582;53136;18564;1.4;0.5
FR;29;2021-03-03;1983;584;55119;19148;1.5;0.5
FR;29;2021-03-04;2479;745;57598;19893;1.5;0.5
FR;29;2021-03-05;3612;696;61210;20589;1.6;0.6
FR;29;2021-03-06;1631;137;62841;20726;1.7;0.6
FR;29;2021-03-07;819;94;63660;20820;1.7;0.6
FR;29;2021-03-08;1941;381;65601;21201;1.8;0.6
FR;29;2021-03-09;2635;458;68236;21659;1.8;0.6
FR;29;2021-03-10;2557;491;70793;22150;1.9;0.6
FR;29;2021-03-11;3332;797;74125;22947;2.0;0.6
FR;29;2021-03-12;3955;705;78080;23652;2.1;0.6
FR;29;2021-03-13;1625;128;79705;23780;2.1;0.6
FR;29;2021-03-14;564;62;80269;23842;2.2;0.6
FR;29;2021-03-15;1883;353;82152;24195;2.2;0.7
FR;29;2021-03-16;1118;496;83270;24691;2.2;0.7
FR;29;2021-03-17;1377;496;84647;25187;2.3;0.7
FR;29;2021-03-18;1643;668;86290;25855;2.3;0.7
FR;29;2021-03-19;2230;551;88520;26406;2.4;0.7
FR;29;2021-03-20;987;127;89507;26533;2.4;0.7
FR;29;2021-03-21;725;58;90232;26591;2.4;0.7
FR;29;2021-03-22;1656;404;91888;26995;2.5;0.7
FR;29;2021-03-23;2207;598;94095;27593;2.5;0.7
FR;29;2021-03-24;2531;562;96626;28155;2.6;0.8
FR;29;2021-03-25;3378;674;100004;28829;2.7;0.8
FR;29;2021-03-26;3728;689;103732;29518;2.8;0.8
FR;29;2021-03-27;2145;247;105877;29765;2.8;0.8
FR;29;2021-03-28;963;64;106840;29829;2.9;0.8
FR;29;2021-03-29;2759;516;109599;30345;2.9;0.8
FR;29;2021-03-30;3983;706;113582;31051;3.1;0.8
FR;29;2021-03-31;4503;797;118085;31848;3.2;0.9
FR;29;2021-04-01;5855;994;123940;32842;3.3;0.9
FR;29;2021-04-02;4894;906;128834;33748;3.5;0.9
FR;29;2021-04-03;1772;333;130606;34081;3.5;0.9
FR;29;2021-04-04;898;120;131504;34201;3.5;0.9
FR;29;2021-04-05;918;112;132422;34313;3.6;0.9
FR;29;2021-04-06;3495;751;135917;35064;3.7;0.9
FR;29;2021-04-07;4542;1099;140459;36163;3.8;1.0
FR;29;2021-04-08;6267;1441;146726;37604;3.9;1.0
FR;29;2021-04-09;6277;1266;153003;38870;4.1;1.0
FR;29;2021-04-10;2647;617;155650;39487;4.2;1.1
FR;29;2021-04-11;1163;336;156813;39823;4.2;1.1
FR;29;2021-04-12;3583;1030;160396;40853;4.3;1.1
FR;29;2021-04-13;4855;1482;165251;42335;4.4;1.1
FR;29;2021-04-14;4760;1506;170011;43841;4.6;1.2
FR;29;2021-04-15;5596;1808;175607;45649;4.7;1.2
FR;29;2021-04-16;4777;1869;180384;47518;4.9;1.3
FR;29;2021-04-17;2229;910;182613;48428;4.9;1.3
FR;29;2021-04-18;769;515;183382;48943;4.9;1.3
FR;29;2021-04-19;2846;1751;186228;50694;5.0;1.4
FR;29;2021-04-20;3476;2485;189704;53179;5.1;1.4
FR;29;2021-04-21;3449;2770;193153;55949;5.2;1.5
FR;29;2021-04-22;4413;3831;197566;59780;5.3;1.6
FR;29;2021-04-23;4560;3758;202126;63538;5.4;1.7
FR;29;2021-04-24;2686;1819;204812;65357;5.5;1.8
FR;29;2021-04-25;1185;738;205997;66095;5.5;1.8
FR;29;2021-04-26;2943;2460;208940;68555;5.6;1.8
FR;29;2021-04-27;3971;3591;212911;72146;5.7;1.9
FR;29;2021-04-28;4640;4015;217551;76161;5.9;2.0
FR;29;2021-04-29;5859;4964;223410;81125;6.0;2.2
FR;29;2021-04-30;6410;5180;229820;86305;6.2;2.3
FR;29;2021-05-01;4223;1209;234043;87514;6.3;2.4
FR;29;2021-05-02;2594;906;236637;88420;6.4;2.4
FR;29;2021-05-03;6803;4284;243440;92704;6.5;2.5
FR;29;2021-05-04;8091;5172;251531;97876;6.8;2.6
FR;29;2021-05-05;9558;5156;261089;103032;7.0;2.8
FR;29;2021-05-06;11163;6520;272252;109552;7.3;2.9
FR;29;2021-05-07;11590;6594;283842;116146;7.6;3.1
FR;29;2021-05-08;8775;2247;292617;118393;7.9;3.2
FR;29;2021-05-09;5904;1741;298521;120134;8.0;3.2
FR;29;2021-05-10;10557;5265;309078;125399;8.3;3.4
FR;29;2021-05-11;14450;6329;323528;131728;8.7;3.5
FR;29;2021-05-12;19582;6250;343110;137978;9.2;3.7
FR;29;2021-05-13;19455;2308;362565;140286;9.8;3.8
FR;29;2021-05-14;22179;4336;384744;144622;10.4;3.9
FR;29;2021-05-15;20957;2908;405701;147530;10.9;4.0
FR;29;2021-05-16;13383;1326;419084;148856;11.3;4.0
FR;29;2021-05-17;21406;4920;440490;153776;11.9;4.1
FR;29;2021-05-18;28164;5677;468654;159453;12.6;4.3
FR;29;2021-05-19;28697;5966;497351;165419;13.4;4.5
FR;29;2021-05-20;32557;6514;529908;171933;14.3;4.6
FR;29;2021-05-21;31576;6144;561484;178077;15.1;4.8
FR;29;2021-05-22;26018;3002;587502;181079;15.8;4.9
FR;29;2021-05-23;14151;1485;601653;182564;16.2;4.9
FR;29;2021-05-24;22510;2635;624163;185199;16.8;5.0
FR;29;2021-05-25;30377;6545;654540;191744;17.6;5.2
FR;29;2021-05-26;32056;6694;686596;198438;18.5;5.3
FR;29;2021-05-27;35304;7151;721900;205589;19.4;5.5
FR;29;2021-05-28;32707;7814;754607;213403;20.3;5.7
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1175;5;1735;6;0.0;0.0
FR;39;2021-01-08;1785;4;3520;10;0.0;0.0
FR;39;2021-01-09;473;0;3993;10;0.0;0.0
FR;39;2021-01-10;307;2;4300;12;0.1;0.0
FR;39;2021-01-11;2207;7;6507;19;0.1;0.0
FR;39;2021-01-12;3402;14;9909;33;0.1;0.0
FR;39;2021-01-13;3495;12;13404;45;0.2;0.0
FR;39;2021-01-14;4775;45;18179;90;0.2;0.0
FR;39;2021-01-15;4394;15;22573;105;0.3;0.0
FR;39;2021-01-16;768;4;23341;109;0.3;0.0
FR;39;2021-01-17;490;2;23831;111;0.3;0.0
FR;39;2021-01-18;3065;23;26896;134;0.3;0.0
FR;39;2021-01-19;4000;19;30896;153;0.4;0.0
FR;39;2021-01-20;3901;14;34797;167;0.4;0.0
FR;39;2021-01-21;5140;20;39937;187;0.5;0.0
FR;39;2021-01-22;3961;23;43898;210;0.5;0.0
FR;39;2021-01-23;590;3;44488;213;0.5;0.0
FR;39;2021-01-24;184;0;44672;213;0.5;0.0
FR;39;2021-01-25;1595;40;46267;253;0.6;0.0
FR;39;2021-01-26;2166;100;48433;353;0.6;0.0
FR;39;2021-01-27;2278;212;50711;565;0.6;0.0
FR;39;2021-01-28;3475;467;54186;1032;0.7;0.0
FR;39;2021-01-29;2675;695;56861;1727;0.7;0.0
FR;39;2021-01-30;395;215;57256;1942;0.7;0.0
FR;39;2021-01-31;89;78;57345;2020;0.7;0.0
FR;39;2021-02-01;748;1058;58093;3078;0.7;0.0
FR;39;2021-02-02;1331;1647;59424;4725;0.7;0.1
FR;39;2021-02-03;1359;1655;60783;6380;0.7;0.1
FR;39;2021-02-04;1977;2536;62760;8916;0.8;0.1
FR;39;2021-02-05;1642;2703;64402;11619;0.8;0.1
FR;39;2021-02-06;397;431;64799;12050;0.8;0.1
FR;39;2021-02-07;553;209;65352;12259;0.8;0.1
FR;39;2021-02-08;1516;2423;66868;14682;0.8;0.2
FR;39;2021-02-09;3161;3373;70029;18055;0.8;0.2
FR;39;2021-02-10;3885;3513;73914;21568;0.9;0.3
FR;39;2021-02-11;6160;4836;80074;26404;1.0;0.3
FR;39;2021-02-12;5810;3980;85884;30384;1.0;0.4
FR;39;2021-02-13;1239;543;87123;30927;1.1;0.4
FR;39;2021-02-14;386;265;87509;31192;1.1;0.4
FR;39;2021-02-15;3418;2383;90927;33575;1.1;0.4
FR;39;2021-02-16;4418;3344;95345;36919;1.1;0.4
FR;39;2021-02-17;3989;2853;99334;39772;1.2;0.5
FR;39;2021-02-18;5968;3867;105302;43639;1.3;0.5
FR;39;2021-02-19;5834;3060;111136;46699;1.3;0.6
FR;39;2021-02-20;1139;471;112275;47170;1.4;0.6
FR;39;2021-02-21;186;118;112461;47288;1.4;0.6
FR;39;2021-02-22;3001;1660;115462;48948;1.4;0.6
FR;39;2021-02-23;3913;1913;119375;50861;1.4;0.6
FR;39;2021-02-24;3716;1700;123091;52561;1.5;0.6
FR;39;2021-02-25;5601;2527;128692;55088;1.6;0.7
FR;39;2021-02-26;6089;1921;134781;57009;1.6;0.7
FR;39;2021-02-27;1663;307;136444;57316;1.6;0.7
FR;39;2021-02-28;240;121;136684;57437;1.6;0.7
FR;39;2021-03-01;2946;1002;139630;58439;1.7;0.7
FR;39;2021-03-02;4255;1616;143885;60055;1.7;0.7
FR;39;2021-03-03;4239;1517;148124;61572;1.8;0.7
FR;39;2021-03-04;6294;2302;154418;63874;1.9;0.8
FR;39;2021-03-05;9142;2088;163560;65962;2.0;0.8
FR;39;2021-03-06;4918;414;168478;66376;2.0;0.8
FR;39;2021-03-07;2642;244;171120;66620;2.1;0.8
FR;39;2021-03-08;4667;1107;175787;67727;2.1;0.8
FR;39;2021-03-09;6850;1488;182637;69215;2.2;0.8
FR;39;2021-03-10;6080;1510;188717;70725;2.3;0.9
FR;39;2021-03-11;8645;2371;197362;73096;2.4;0.9
FR;39;2021-03-12;11407;2121;208769;75217;2.5;0.9
FR;39;2021-03-13;5217;414;213986;75631;2.6;0.9
FR;39;2021-03-14;1748;161;215734;75792;2.6;0.9
FR;39;2021-03-15;4767;1032;220501;76824;2.7;0.9
FR;39;2021-03-16;3366;1406;223867;78230;2.7;0.9
FR;39;2021-03-17;3443;1491;227310;79721;2.7;1.0
FR;39;2021-03-18;4648;1974;231958;81695;2.8;1.0
FR;39;2021-03-19;6272;1634;238230;83329;2.9;1.0
FR;39;2021-03-20;3170;365;241400;83694;2.9;1.0
FR;39;2021-03-21;2071;165;243471;83859;2.9;1.0
FR;39;2021-03-22;4441;1090;247912;84949;3.0;1.0
FR;39;2021-03-23;6159;1653;254071;86602;3.1;1.0
FR;39;2021-03-24;6312;1370;260383;87972;3.1;1.1
FR;39;2021-03-25;9052;1737;269435;89709;3.2;1.1
FR;39;2021-03-26;10637;1707;280072;91416;3.4;1.1
FR;39;2021-03-27;5990;617;286062;92033;3.4;1.1
FR;39;2021-03-28;2735;180;288797;92213;3.5;1.1
FR;39;2021-03-29;7185;1279;295982;93492;3.6;1.1
FR;39;2021-03-30;10518;1870;306500;95362;3.7;1.1
FR;39;2021-03-31;11157;1845;317657;97207;3.8;1.2
FR;39;2021-04-01;14999;2631;332656;99838;4.0;1.2
FR;39;2021-04-02;13257;2445;345913;102283;4.2;1.2
FR;39;2021-04-03;5604;1011;351517;103294;4.2;1.2
FR;39;2021-04-04;2523;345;354040;103639;4.3;1.2
FR;39;2021-04-05;2534;322;356574;103961;4.3;1.3
FR;39;2021-04-06;9274;2294;365848;106255;4.4;1.3
FR;39;2021-04-07;12187;2748;378035;109003;4.6;1.3
FR;39;2021-04-08;16853;3711;394888;112714;4.8;1.4
FR;39;2021-04-09;16870;3616;411758;116330;5.0;1.4
FR;39;2021-04-10;7413;1937;419171;118267;5.1;1.4
FR;39;2021-04-11;2987;982;422158;119249;5.1;1.4
FR;39;2021-04-12;9602;2746;431760;121995;5.2;1.5
FR;39;2021-04-13;12946;4005;444706;126000;5.4;1.5
FR;39;2021-04-14;12904;3848;457610;129848;5.5;1.6
FR;39;2021-04-15;14799;4830;472409;134678;5.7;1.6
FR;39;2021-04-16;12736;5290;485145;139968;5.8;1.7
FR;39;2021-04-17;6117;2717;491262;142685;5.9;1.7
FR;39;2021-04-18;2263;1558;493525;144243;5.9;1.7
FR;39;2021-04-19;7874;4700;501399;148943;6.0;1.8
FR;39;2021-04-20;9399;6731;510798;155674;6.2;1.9
FR;39;2021-04-21;10255;7188;521053;162862;6.3;2.0
FR;39;2021-04-22;11839;10307;532892;173169;6.4;2.1
FR;39;2021-04-23;12176;10509;545068;183678;6.6;2.2
FR;39;2021-04-24;7815;5081;552883;188759;6.7;2.3
FR;39;2021-04-25;3487;2156;556370;190915;6.7;2.3
FR;39;2021-04-26;8574;6953;564944;197868;6.8;2.4
FR;39;2021-04-27;11786;9556;576730;207424;7.0;2.5
FR;39;2021-04-28;13175;10062;589905;217486;7.1;2.6
FR;39;2021-04-29;17218;12949;607123;230435;7.3;2.8
FR;39;2021-04-30;19743;13264;626866;243699;7.6;2.9
FR;39;2021-05-01;13543;3538;640409;247237;7.7;3.0
FR;39;2021-05-02;9282;2493;649691;249730;7.8;3.0
FR;39;2021-05-03;22358;11325;672049;261055;8.1;3.1
FR;39;2021-05-04;26894;13947;698943;275002;8.4;3.3
FR;39;2021-05-05;30718;14259;729661;289261;8.8;3.5
FR;39;2021-05-06;37067;17688;766728;306949;9.2;3.7
FR;39;2021-05-07;38338;18554;805066;325503;9.7;3.9
FR;39;2021-05-08;28755;5617;833821;331120;10.1;4.0
FR;39;2021-05-09;18770;4300;852591;335420;10.3;4.0
FR;39;2021-05-10;33762;14497;886353;349917;10.7;4.2
FR;39;2021-05-11;43958;17088;930311;367005;11.2;4.4
FR;39;2021-05-12;55672;16151;985983;383156;11.9;4.6
FR;39;2021-05-13;52662;5581;1038645;388737;12.5;4.7
FR;39;2021-05-14;61740;10949;1100385;399686;13.3;4.8
FR;39;2021-05-15;55738;6815;1156123;406501;13.9;4.9
FR;39;2021-05-16;36055;3088;1192178;409589;14.4;4.9
FR;39;2021-05-17;56197;11892;1248375;421481;15.0;5.1
FR;39;2021-05-18;70829;13573;1319204;435054;15.9;5.2
FR;39;2021-05-19;74167;14120;1393371;449174;16.8;5.4
