fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;306;64656;13206;1.2;0.2
FR;24;2021-03-17;1066;317;65722;13523;1.2;0.2
FR;24;2021-03-18;1299;433;67021;13956;1.2;0.3
FR;24;2021-03-19;1863;353;68884;14309;1.3;0.3
FR;24;2021-03-20;831;87;69715;14396;1.3;0.3
FR;24;2021-03-21;633;52;70348;14448;1.3;0.3
FR;24;2021-03-22;1501;284;71849;14732;1.3;0.3
FR;24;2021-03-23;1791;393;73640;15125;1.4;0.3
FR;24;2021-03-24;2154;351;75794;15476;1.4;0.3
FR;24;2021-03-25;2556;490;78350;15966;1.4;0.3
FR;24;2021-03-26;3157;472;81507;16438;1.5;0.3
FR;24;2021-03-27;1895;192;83402;16630;1.5;0.3
FR;24;2021-03-28;1009;72;84411;16702;1.6;0.3
FR;24;2021-03-29;2433;362;86844;17064;1.6;0.3
FR;24;2021-03-30;3599;512;90443;17576;1.7;0.3
FR;24;2021-03-31;4129;511;94572;18087;1.7;0.3
FR;24;2021-04-01;5389;734;99961;18821;1.8;0.3
FR;24;2021-04-02;4443;614;104404;19435;1.9;0.4
FR;24;2021-04-03;1742;334;106146;19769;2.0;0.4
FR;24;2021-04-04;954;123;107100;19892;2.0;0.4
FR;24;2021-04-05;1092;128;108192;20020;2.0;0.4
FR;24;2021-04-06;3538;570;111730;20590;2.1;0.4
FR;24;2021-04-07;4765;792;116495;21382;2.1;0.4
FR;24;2021-04-08;6344;1089;122839;22471;2.3;0.4
FR;24;2021-04-09;5762;1024;128601;23495;2.4;0.4
FR;24;2021-04-10;2624;558;131225;24053;2.4;0.4
FR;24;2021-04-11;1255;307;132480;24360;2.4;0.4
FR;24;2021-04-12;3420;910;135900;25270;2.5;0.5
FR;24;2021-04-13;4729;1135;140629;26405;2.6;0.5
FR;24;2021-04-14;4910;1289;145539;27694;2.7;0.5
FR;24;2021-04-15;5161;1551;150700;29245;2.8;0.5
FR;24;2021-04-16;4771;1660;155471;30905;2.9;0.6
FR;24;2021-04-17;2114;792;157585;31697;2.9;0.6
FR;24;2021-04-18;721;434;158306;32131;2.9;0.6
FR;24;2021-04-19;2908;1506;161214;33637;3.0;0.6
FR;24;2021-04-20;3086;2109;164300;35746;3.0;0.7
FR;24;2021-04-21;3402;2451;167702;38197;3.1;0.7
FR;24;2021-04-22;3985;3108;171687;41305;3.2;0.8
FR;24;2021-04-23;4137;3265;175824;44570;3.2;0.8
FR;24;2021-04-24;2366;1668;178190;46238;3.3;0.9
FR;24;2021-04-25;1215;798;179405;47036;3.3;0.9
FR;24;2021-04-26;3042;2166;182447;49202;3.4;0.9
FR;24;2021-04-27;3863;3149;186310;52351;3.4;1.0
FR;24;2021-04-28;4347;3719;190657;56070;3.5;1.0
FR;24;2021-04-29;5418;4418;196075;60488;3.6;1.1
FR;24;2021-04-30;6138;4588;202213;65076;3.7;1.2
FR;24;2021-05-01;3942;1071;206155;66147;3.8;1.2
FR;24;2021-05-02;2733;896;208888;67043;3.9;1.2
FR;24;2021-05-03;6246;4122;215134;71165;4.0;1.3
FR;24;2021-05-04;7482;4697;222616;75862;4.1;1.4
FR;24;2021-05-05;8576;4913;231192;80775;4.3;1.5
FR;24;2021-05-06;10740;6338;241932;87113;4.5;1.6
FR;24;2021-05-07;11921;6369;253853;93482;4.7;1.7
FR;24;2021-05-08;9503;2485;263356;95967;4.9;1.8
FR;24;2021-05-09;6860;1922;270216;97889;5.0;1.8
FR;24;2021-05-10;10878;4911;281094;102800;5.2;1.9
FR;24;2021-05-11;15354;5708;296448;108508;5.5;2.0
FR;24;2021-05-12;22307;6067;318755;114575;5.9;2.1
FR;24;2021-05-13;26934;2965;345689;117540;6.4;2.2
FR;24;2021-05-14;31820;5439;377509;122979;7.0;2.3
FR;24;2021-05-15;33230;3878;410739;126857;7.6;2.3
FR;24;2021-05-16;21866;1955;432605;128812;8.0;2.4
FR;24;2021-05-17;29163;5135;461768;133947;8.5;2.5
FR;24;2021-05-18;36898;5952;498666;139899;9.2;2.6
FR;24;2021-05-19;39148;6949;537814;146848;9.9;2.7
FR;24;2021-05-20;45018;7317;582832;154165;10.7;2.8
FR;24;2021-05-21;46147;7053;628979;161218;11.6;3.0
FR;24;2021-05-22;44342;4414;673321;165632;12.4;3.1
FR;24;2021-05-23;23809;2258;697130;167890;12.9;3.1
FR;24;2021-05-24;33799;3507;730929;171397;13.5;3.2
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;517;2;1024;3;0.0;0.0
FR;29;2021-01-09;113;0;1137;3;0.0;0.0
FR;29;2021-01-10;91;0;1228;3;0.0;0.0
FR;29;2021-01-11;643;1;1871;4;0.1;0.0
FR;29;2021-01-12;929;5;2800;9;0.1;0.0
FR;29;2021-01-13;1211;4;4011;13;0.1;0.0
FR;29;2021-01-14;1559;9;5570;22;0.1;0.0
FR;29;2021-01-15;1304;2;6874;24;0.2;0.0
FR;29;2021-01-16;192;3;7066;27;0.2;0.0
FR;29;2021-01-17;158;0;7224;27;0.2;0.0
FR;29;2021-01-18;1039;4;8263;31;0.2;0.0
FR;29;2021-01-19;1146;5;9409;36;0.3;0.0
FR;29;2021-01-20;1192;2;10601;38;0.3;0.0
FR;29;2021-01-21;1451;5;12052;43;0.3;0.0
FR;29;2021-01-22;1147;4;13199;47;0.4;0.0
FR;29;2021-01-23;169;2;13368;49;0.4;0.0
FR;29;2021-01-24;52;0;13420;49;0.4;0.0
FR;29;2021-01-25;537;16;13957;65;0.4;0.0
FR;29;2021-01-26;662;35;14619;100;0.4;0.0
FR;29;2021-01-27;720;60;15339;160;0.4;0.0
FR;29;2021-01-28;1033;120;16372;280;0.4;0.0
FR;29;2021-01-29;801;170;17173;450;0.5;0.0
FR;29;2021-01-30;140;39;17313;489;0.5;0.0
FR;29;2021-01-31;33;26;17346;515;0.5;0.0
FR;29;2021-02-01;261;291;17607;806;0.5;0.0
FR;29;2021-02-02;404;372;18011;1178;0.5;0.0
FR;29;2021-02-03;454;458;18465;1636;0.5;0.0
FR;29;2021-02-04;607;716;19072;2352;0.5;0.1
FR;29;2021-02-05;532;747;19604;3099;0.5;0.1
FR;29;2021-02-06;141;106;19745;3205;0.5;0.1
FR;29;2021-02-07;304;62;20049;3267;0.5;0.1
FR;29;2021-02-08;602;801;20651;4068;0.6;0.1
FR;29;2021-02-09;1245;1007;21896;5075;0.6;0.1
FR;29;2021-02-10;1710;1125;23606;6200;0.6;0.2
FR;29;2021-02-11;2459;1401;26065;7601;0.7;0.2
FR;29;2021-02-12;2215;1206;28280;8807;0.8;0.2
FR;29;2021-02-13;424;155;28704;8962;0.8;0.2
FR;29;2021-02-14;133;81;28837;9043;0.8;0.2
FR;29;2021-02-15;1570;782;30407;9825;0.8;0.3
FR;29;2021-02-16;1916;1138;32323;10963;0.9;0.3
FR;29;2021-02-17;1882;928;34205;11891;0.9;0.3
FR;29;2021-02-18;2388;1144;36593;13035;1.0;0.4
FR;29;2021-02-19;2320;930;38913;13965;1.0;0.4
FR;29;2021-02-20;383;121;39296;14086;1.1;0.4
FR;29;2021-02-21;86;42;39382;14128;1.1;0.4
FR;29;2021-02-22;1356;517;40738;14645;1.1;0.4
FR;29;2021-02-23;1756;636;42494;15281;1.1;0.4
FR;29;2021-02-24;1782;527;44276;15808;1.2;0.4
FR;29;2021-02-25;2392;909;46668;16717;1.3;0.4
FR;29;2021-02-26;2570;636;49238;17353;1.3;0.5
FR;29;2021-02-27;607;106;49845;17459;1.3;0.5
FR;29;2021-02-28;112;27;49957;17486;1.3;0.5
FR;29;2021-03-01;1290;333;51247;17819;1.4;0.5
FR;29;2021-03-02;1788;565;53035;18384;1.4;0.5
FR;29;2021-03-03;1968;571;55003;18955;1.5;0.5
FR;29;2021-03-04;2447;718;57450;19673;1.5;0.5
FR;29;2021-03-05;3595;675;61045;20348;1.6;0.5
FR;29;2021-03-06;1624;133;62669;20481;1.7;0.6
FR;29;2021-03-07;819;95;63488;20576;1.7;0.6
FR;29;2021-03-08;1938;367;65426;20943;1.8;0.6
FR;29;2021-03-09;2633;444;68059;21387;1.8;0.6
FR;29;2021-03-10;2550;475;70609;21862;1.9;0.6
FR;29;2021-03-11;3325;771;73934;22633;2.0;0.6
FR;29;2021-03-12;3952;687;77886;23320;2.1;0.6
FR;29;2021-03-13;1618;126;79504;23446;2.1;0.6
FR;29;2021-03-14;563;58;80067;23504;2.2;0.6
FR;29;2021-03-15;1881;338;81948;23842;2.2;0.6
FR;29;2021-03-16;1116;489;83064;24331;2.2;0.7
FR;29;2021-03-17;1374;490;84438;24821;2.3;0.7
FR;29;2021-03-18;1641;662;86079;25483;2.3;0.7
FR;29;2021-03-19;2224;542;88303;26025;2.4;0.7
FR;29;2021-03-20;987;124;89290;26149;2.4;0.7
FR;29;2021-03-21;725;58;90015;26207;2.4;0.7
FR;29;2021-03-22;1655;400;91670;26607;2.5;0.7
FR;29;2021-03-23;2204;588;93874;27195;2.5;0.7
FR;29;2021-03-24;2526;554;96400;27749;2.6;0.7
FR;29;2021-03-25;3371;666;99771;28415;2.7;0.8
FR;29;2021-03-26;3728;677;103499;29092;2.8;0.8
FR;29;2021-03-27;2144;241;105643;29333;2.8;0.8
FR;29;2021-03-28;963;63;106606;29396;2.9;0.8
FR;29;2021-03-29;2752;504;109358;29900;2.9;0.8
FR;29;2021-03-30;3979;693;113337;30593;3.0;0.8
FR;29;2021-03-31;4493;781;117830;31374;3.2;0.8
FR;29;2021-04-01;5844;982;123674;32356;3.3;0.9
FR;29;2021-04-02;4879;893;128553;33249;3.5;0.9
FR;29;2021-04-03;1763;327;130316;33576;3.5;0.9
FR;29;2021-04-04;898;118;131214;33694;3.5;0.9
FR;29;2021-04-05;916;111;132130;33805;3.6;0.9
FR;29;2021-04-06;3490;737;135620;34542;3.6;0.9
FR;29;2021-04-07;4529;1090;140149;35632;3.8;1.0
FR;29;2021-04-08;6257;1417;146406;37049;3.9;1.0
FR;29;2021-04-09;6272;1244;152678;38293;4.1;1.0
FR;29;2021-04-10;2644;611;155322;38904;4.2;1.0
FR;29;2021-04-11;1162;332;156484;39236;4.2;1.1
FR;29;2021-04-12;3573;1022;160057;40258;4.3;1.1
FR;29;2021-04-13;4832;1473;164889;41731;4.4;1.1
FR;29;2021-04-14;4740;1494;169629;43225;4.6;1.2
FR;29;2021-04-15;5559;1789;175188;45014;4.7;1.2
FR;29;2021-04-16;4743;1857;179931;46871;4.8;1.3
FR;29;2021-04-17;2222;907;182153;47778;4.9;1.3
FR;29;2021-04-18;767;516;182920;48294;4.9;1.3
FR;29;2021-04-19;2837;1743;185757;50037;5.0;1.3
FR;29;2021-04-20;3458;2474;189215;52511;5.1;1.4
FR;29;2021-04-21;3430;2760;192645;55271;5.2;1.5
FR;29;2021-04-22;4403;3812;197048;59083;5.3;1.6
FR;29;2021-04-23;4539;3738;201587;62821;5.4;1.7
FR;29;2021-04-24;2673;1812;204260;64633;5.5;1.7
FR;29;2021-04-25;1173;733;205433;65366;5.5;1.8
FR;29;2021-04-26;2929;2451;208362;67817;5.6;1.8
FR;29;2021-04-27;3955;3582;212317;71399;5.7;1.9
FR;29;2021-04-28;4592;3994;216909;75393;5.8;2.0
FR;29;2021-04-29;5831;4944;222740;80337;6.0;2.2
FR;29;2021-04-30;6393;5162;229133;85499;6.2;2.3
FR;29;2021-05-01;4199;1206;233332;86705;6.3;2.3
FR;29;2021-05-02;2591;906;235923;87611;6.3;2.4
FR;29;2021-05-03;6800;4274;242723;91885;6.5;2.5
FR;29;2021-05-04;8077;5163;250800;97048;6.7;2.6
FR;29;2021-05-05;9466;5140;260266;102188;7.0;2.7
FR;29;2021-05-06;11111;6491;271377;108679;7.3;2.9
FR;29;2021-05-07;11545;6560;282922;115239;7.6;3.1
FR;29;2021-05-08;8433;2225;291355;117464;7.8;3.2
FR;29;2021-05-09;5901;1738;297256;119202;8.0;3.2
FR;29;2021-05-10;10504;5241;307760;124443;8.3;3.3
FR;29;2021-05-11;14429;6310;322189;130753;8.7;3.5
FR;29;2021-05-12;19539;6219;341728;136972;9.2;3.7
FR;29;2021-05-13;19452;2294;361180;139266;9.7;3.7
FR;29;2021-05-14;22151;4320;383331;143586;10.3;3.9
FR;29;2021-05-15;20922;2902;404253;146488;10.9;3.9
FR;29;2021-05-16;13371;1319;417624;147807;11.2;4.0
FR;29;2021-05-17;21309;4897;438933;152704;11.8;4.1
FR;29;2021-05-18;27660;5648;466593;158352;12.6;4.3
FR;29;2021-05-19;28279;5909;494872;164261;13.3;4.4
FR;29;2021-05-20;32135;6463;527007;170724;14.2;4.6
FR;29;2021-05-21;31225;6104;558232;176828;15.0;4.8
FR;29;2021-05-22;25978;2982;584210;179810;15.7;4.8
FR;29;2021-05-23;14099;1476;598309;181286;16.1;4.9
FR;29;2021-05-24;22208;2615;620517;183901;16.7;4.9
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;384;0;559;1;0.0;0.0
FR;39;2021-01-07;1175;5;1734;6;0.0;0.0
FR;39;2021-01-08;1784;3;3518;9;0.0;0.0
FR;39;2021-01-09;473;0;3991;9;0.0;0.0
FR;39;2021-01-10;307;1;4298;10;0.1;0.0
FR;39;2021-01-11;2206;6;6504;16;0.1;0.0
FR;39;2021-01-12;3394;13;9898;29;0.1;0.0
FR;39;2021-01-13;3482;7;13380;36;0.2;0.0
FR;39;2021-01-14;4764;45;18144;81;0.2;0.0
FR;39;2021-01-15;4381;14;22525;95;0.3;0.0
FR;39;2021-01-16;768;4;23293;99;0.3;0.0
FR;39;2021-01-17;488;2;23781;101;0.3;0.0
FR;39;2021-01-18;3062;21;26843;122;0.3;0.0
FR;39;2021-01-19;3995;16;30838;138;0.4;0.0
FR;39;2021-01-20;3893;13;34731;151;0.4;0.0
FR;39;2021-01-21;5122;17;39853;168;0.5;0.0
FR;39;2021-01-22;3951;20;43804;188;0.5;0.0
FR;39;2021-01-23;590;3;44394;191;0.5;0.0
FR;39;2021-01-24;184;0;44578;191;0.5;0.0
FR;39;2021-01-25;1593;39;46171;230;0.6;0.0
FR;39;2021-01-26;2163;96;48334;326;0.6;0.0
FR;39;2021-01-27;2277;210;50611;536;0.6;0.0
FR;39;2021-01-28;3469;465;54080;1001;0.7;0.0
FR;39;2021-01-29;2673;693;56753;1694;0.7;0.0
FR;39;2021-01-30;395;215;57148;1909;0.7;0.0
FR;39;2021-01-31;89;78;57237;1987;0.7;0.0
FR;39;2021-02-01;747;1057;57984;3044;0.7;0.0
FR;39;2021-02-02;1327;1647;59311;4691;0.7;0.1
FR;39;2021-02-03;1357;1653;60668;6344;0.7;0.1
FR;39;2021-02-04;1972;2532;62640;8876;0.8;0.1
FR;39;2021-02-05;1639;2701;64279;11577;0.8;0.1
FR;39;2021-02-06;397;431;64676;12008;0.8;0.1
FR;39;2021-02-07;553;207;65229;12215;0.8;0.1
FR;39;2021-02-08;1516;2418;66745;14633;0.8;0.2
FR;39;2021-02-09;3160;3357;69905;17990;0.8;0.2
FR;39;2021-02-10;3878;3492;73783;21482;0.9;0.3
FR;39;2021-02-11;6155;4817;79938;26299;1.0;0.3
FR;39;2021-02-12;5805;3958;85743;30257;1.0;0.4
FR;39;2021-02-13;1238;541;86981;30798;1.0;0.4
FR;39;2021-02-14;386;264;87367;31062;1.1;0.4
FR;39;2021-02-15;3416;2369;90783;33431;1.1;0.4
FR;39;2021-02-16;4414;3322;95197;36753;1.1;0.4
FR;39;2021-02-17;3988;2839;99185;39592;1.2;0.5
FR;39;2021-02-18;5966;3850;105151;43442;1.3;0.5
FR;39;2021-02-19;5819;3044;110970;46486;1.3;0.6
FR;39;2021-02-20;1138;469;112108;46955;1.4;0.6
FR;39;2021-02-21;185;118;112293;47073;1.4;0.6
FR;39;2021-02-22;2980;1644;115273;48717;1.4;0.6
FR;39;2021-02-23;3909;1899;119182;50616;1.4;0.6
FR;39;2021-02-24;3713;1688;122895;52304;1.5;0.6
FR;39;2021-02-25;5592;2504;128487;54808;1.5;0.7
FR;39;2021-02-26;6073;1899;134560;56707;1.6;0.7
FR;39;2021-02-27;1659;302;136219;57009;1.6;0.7
FR;39;2021-02-28;240;120;136459;57129;1.6;0.7
FR;39;2021-03-01;2921;982;139380;58111;1.7;0.7
FR;39;2021-03-02;4217;1590;143597;59701;1.7;0.7
FR;39;2021-03-03;4211;1496;147808;61197;1.8;0.7
FR;39;2021-03-04;6246;2269;154054;63466;1.9;0.8
FR;39;2021-03-05;9098;2040;163152;65506;2.0;0.8
FR;39;2021-03-06;4905;396;168057;65902;2.0;0.8
FR;39;2021-03-07;2635;237;170692;66139;2.1;0.8
FR;39;2021-03-08;4665;1091;175357;67230;2.1;0.8
FR;39;2021-03-09;6834;1458;182191;68688;2.2;0.8
FR;39;2021-03-10;6068;1489;188259;70177;2.3;0.8
FR;39;2021-03-11;8628;2336;196887;72513;2.4;0.9
FR;39;2021-03-12;11396;2060;208283;74573;2.5;0.9
FR;39;2021-03-13;5206;408;213489;74981;2.6;0.9
FR;39;2021-03-14;1746;152;215235;75133;2.6;0.9
FR;39;2021-03-15;4760;1019;219995;76152;2.7;0.9
FR;39;2021-03-16;3360;1396;223355;77548;2.7;0.9
FR;39;2021-03-17;3435;1480;226790;79028;2.7;1.0
FR;39;2021-03-18;4644;1959;231434;80987;2.8;1.0
FR;39;2021-03-19;6246;1615;237680;82602;2.9;1.0
FR;39;2021-03-20;3168;357;240848;82959;2.9;1.0
FR;39;2021-03-21;2070;164;242918;83123;2.9;1.0
FR;39;2021-03-22;4439;1079;247357;84202;3.0;1.0
FR;39;2021-03-23;6155;1639;253512;85841;3.1;1.0
FR;39;2021-03-24;6302;1352;259814;87193;3.1;1.1
FR;39;2021-03-25;9044;1717;268858;88910;3.2;1.1
FR;39;2021-03-26;10633;1674;279491;90584;3.4;1.1
FR;39;2021-03-27;5988;601;285479;91185;3.4;1.1
FR;39;2021-03-28;2732;176;288211;91361;3.5;1.1
FR;39;2021-03-29;7182;1261;295393;92622;3.6;1.1
FR;39;2021-03-30;10501;1850;305894;94472;3.7;1.1
FR;39;2021-03-31;11139;1811;317033;96283;3.8;1.2
FR;39;2021-04-01;14963;2582;331996;98865;4.0;1.2
FR;39;2021-04-02;13248;2411;345244;101276;4.2;1.2
FR;39;2021-04-03;5600;1003;350844;102279;4.2;1.2
FR;39;2021-04-04;2521;340;353365;102619;4.3;1.2
FR;39;2021-04-05;2534;321;355899;102940;4.3;1.2
FR;39;2021-04-06;9257;2263;365156;105203;4.4;1.3
FR;39;2021-04-07;12163;2709;377319;107912;4.5;1.3
FR;39;2021-04-08;16820;3658;394139;111570;4.8;1.3
FR;39;2021-04-09;16848;3571;410987;115141;5.0;1.4
FR;39;2021-04-10;7408;1929;418395;117070;5.0;1.4
FR;39;2021-04-11;2984;978;421379;118048;5.1;1.4
FR;39;2021-04-12;9584;2736;430963;120784;5.2;1.5
FR;39;2021-04-13;12894;3975;443857;124759;5.4;1.5
FR;39;2021-04-14;12835;3825;456692;128584;5.5;1.6
FR;39;2021-04-15;14690;4777;471382;133361;5.7;1.6
FR;39;2021-04-16;12678;5258;484060;138619;5.8;1.7
FR;39;2021-04-17;6099;2708;490159;141327;5.9;1.7
FR;39;2021-04-18;2255;1555;492414;142882;5.9;1.7
FR;39;2021-04-19;7846;4678;500260;147560;6.0;1.8
FR;39;2021-04-20;9335;6709;509595;154269;6.1;1.9
FR;39;2021-04-21;10195;7161;519790;161430;6.3;1.9
FR;39;2021-04-22;11807;10276;531597;171706;6.4;2.1
FR;39;2021-04-23;12127;10466;543724;182172;6.6;2.2
FR;39;2021-04-24;7793;5070;551517;187242;6.6;2.3
FR;39;2021-04-25;3462;2150;554979;189392;6.7;2.3
FR;39;2021-04-26;8541;6944;563520;196336;6.8;2.4
FR;39;2021-04-27;11749;9525;575269;205861;6.9;2.5
FR;39;2021-04-28;13104;10023;588373;215884;7.1;2.6
FR;39;2021-04-29;17110;12914;605483;228798;7.3;2.8
FR;39;2021-04-30;19688;13227;625171;242025;7.5;2.9
FR;39;2021-05-01;13494;3530;638665;245555;7.7;3.0
FR;39;2021-05-02;9277;2487;647942;248042;7.8;3.0
FR;39;2021-05-03;22326;11298;670268;259340;8.1;3.1
FR;39;2021-05-04;26869;13923;697137;273263;8.4;3.3
FR;39;2021-05-05;30506;14219;727643;287482;8.8;3.5
FR;39;2021-05-06;36926;17634;764569;305116;9.2;3.7
FR;39;2021-05-07;38202;18461;802771;323577;9.7;3.9
FR;39;2021-05-08;27842;5540;830613;329117;10.0;4.0
FR;39;2021-05-09;18771;4289;849384;333406;10.2;4.0
FR;39;2021-05-10;33613;14434;882997;347840;10.6;4.2
FR;39;2021-05-11;43880;17039;926877;364879;11.2;4.4
FR;39;2021-05-12;55581;16090;982458;380969;11.8;4.6
FR;39;2021-05-13;52651;5555;1035109;386524;12.5;4.7
FR;39;2021-05-14;61636;10916;1096745;397440;13.2;4.8
FR;39;2021-05-15;55657;6797;1152402;404237;13.9;4.9
FR;39;2021-05-16;36042;3081;1188444;407318;14.3;4.9
FR;39;2021-05-17;56014;11838;1244458;419156;15.0;5.1
FR;39;2021-05-18;69787;13494;1314245;432650;15.8;5.2
FR;39;2021-05-19;73409;14002;1387654;446652;16.7;5.4
FR;39;2021-05-20;81895;14811;1469549;461463;17.7;5.6
FR;39;2021-05-21;80958;14813;1550507;476276;18.7;5.7
FR;39;2021-05-22;63357;7341;1613864;483617;19.5;5.8
FR;39;2021-05-23;33823;3265;1647687;486882;19.9;5.9
FR;39;2021-05-24;51656;5302;1699343;492184;20.5;5.9
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;2;0;4;0;0.0;0.0
FR;49;2020-12-29;1;0;5;0;0.0;0.0
FR;49;2020-12-30;6;0;11;0;0.0;0.0
