fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;298;25453;7461;0.5;0.1
FR;24;2021-02-23;1591;401;27044;7862;0.5;0.1
FR;24;2021-02-24;1657;350;28701;8212;0.5;0.2
FR;24;2021-02-25;2290;500;30991;8712;0.6;0.2
FR;24;2021-02-26;2203;420;33194;9132;0.6;0.2
FR;24;2021-02-27;534;91;33728;9223;0.6;0.2
FR;24;2021-02-28;92;17;33820;9240;0.6;0.2
FR;24;2021-03-01;1270;253;35090;9493;0.6;0.2
FR;24;2021-03-02;1668;333;36758;9826;0.7;0.2
FR;24;2021-03-03;1773;385;38531;10211;0.7;0.2
FR;24;2021-03-04;2185;548;40716;10759;0.8;0.2
FR;24;2021-03-05;3328;544;44044;11303;0.8;0.2
FR;24;2021-03-06;1724;161;45768;11464;0.8;0.2
FR;24;2021-03-07;989;89;46757;11553;0.9;0.2
FR;24;2021-03-08;1984;276;48741;11829;0.9;0.2
FR;24;2021-03-09;2642;357;51383;12186;0.9;0.2
FR;24;2021-03-10;2453;396;53836;12582;1.0;0.2
FR;24;2021-03-11;2961;554;56797;13136;1.0;0.2
FR;24;2021-03-12;3857;489;60654;13625;1.1;0.3
FR;24;2021-03-13;1499;124;62153;13749;1.1;0.3
FR;24;2021-03-14;535;42;62688;13791;1.2;0.3
FR;24;2021-03-15;1844;283;64532;14074;1.2;0.3
FR;24;2021-03-16;830;316;65362;14390;1.2;0.3
FR;24;2021-03-17;1079;333;66441;14723;1.2;0.3
FR;24;2021-03-18;1310;460;67751;15183;1.2;0.3
FR;24;2021-03-19;1877;385;69628;15568;1.3;0.3
FR;24;2021-03-20;839;94;70467;15662;1.3;0.3
FR;24;2021-03-21;637;78;71104;15740;1.3;0.3
FR;24;2021-03-22;1505;318;72609;16058;1.3;0.3
FR;24;2021-03-23;1808;414;74417;16472;1.4;0.3
FR;24;2021-03-24;2162;385;76579;16857;1.4;0.3
FR;24;2021-03-25;2567;520;79146;17377;1.5;0.3
FR;24;2021-03-26;3171;520;82317;17897;1.5;0.3
FR;24;2021-03-27;1904;219;84221;18116;1.6;0.3
FR;24;2021-03-28;1011;83;85232;18199;1.6;0.3
FR;24;2021-03-29;2460;388;87692;18587;1.6;0.3
FR;24;2021-03-30;3649;556;91341;19143;1.7;0.4
FR;24;2021-03-31;4190;561;95531;19704;1.8;0.4
FR;24;2021-04-01;5437;812;100968;20516;1.9;0.4
FR;24;2021-04-02;4481;669;105449;21185;1.9;0.4
FR;24;2021-04-03;1755;350;107204;21535;2.0;0.4
FR;24;2021-04-04;956;131;108160;21666;2.0;0.4
FR;24;2021-04-05;1101;142;109261;21808;2.0;0.4
FR;24;2021-04-06;3570;620;112831;22428;2.1;0.4
FR;24;2021-04-07;4797;867;117628;23295;2.2;0.4
FR;24;2021-04-08;6398;1160;124026;24455;2.3;0.5
FR;24;2021-04-09;5797;1107;129823;25562;2.4;0.5
FR;24;2021-04-10;2629;587;132452;26149;2.4;0.5
FR;24;2021-04-11;1259;319;133711;26468;2.5;0.5
FR;24;2021-04-12;3454;956;137165;27424;2.5;0.5
FR;24;2021-04-13;4783;1175;141948;28599;2.6;0.5
FR;24;2021-04-14;4973;1348;146921;29947;2.7;0.6
FR;24;2021-04-15;5237;1619;152158;31566;2.8;0.6
FR;24;2021-04-16;4847;1705;157005;33271;2.9;0.6
FR;24;2021-04-17;2141;813;159146;34084;2.9;0.6
FR;24;2021-04-18;724;444;159870;34528;2.9;0.6
FR;24;2021-04-19;2952;1532;162822;36060;3.0;0.7
FR;24;2021-04-20;3136;2146;165958;38206;3.1;0.7
FR;24;2021-04-21;3451;2501;169409;40707;3.1;0.8
FR;24;2021-04-22;4048;3164;173457;43871;3.2;0.8
FR;24;2021-04-23;4224;3316;177681;47187;3.3;0.9
FR;24;2021-04-24;2397;1689;180078;48876;3.3;0.9
FR;24;2021-04-25;1232;804;181310;49680;3.3;0.9
FR;24;2021-04-26;3127;2199;184437;51879;3.4;1.0
FR;24;2021-04-27;3952;3194;188389;55073;3.5;1.0
FR;24;2021-04-28;4480;3771;192869;58844;3.6;1.1
FR;24;2021-04-29;5541;4484;198410;63328;3.7;1.2
FR;24;2021-04-30;6264;4646;204674;67974;3.8;1.3
FR;24;2021-05-01;4027;1100;208701;69074;3.8;1.3
FR;24;2021-05-02;2784;909;211485;69983;3.9;1.3
FR;24;2021-05-03;6363;4170;217848;74153;4.0;1.4
FR;24;2021-05-04;7605;4740;225453;78893;4.2;1.5
FR;24;2021-05-05;8779;4991;234232;83884;4.3;1.5
FR;24;2021-05-06;10921;6402;245153;90286;4.5;1.7
FR;24;2021-05-07;12133;6454;257286;96740;4.7;1.8
FR;24;2021-05-08;10059;2559;267345;99299;4.9;1.8
FR;24;2021-05-09;6886;1944;274231;101243;5.1;1.9
FR;24;2021-05-10;11118;4987;285349;106230;5.3;2.0
FR;24;2021-05-11;15606;5792;300955;112022;5.5;2.1
FR;24;2021-05-12;22907;6213;323862;118235;6.0;2.2
FR;24;2021-05-13;27613;3099;351475;121334;6.5;2.2
FR;24;2021-05-14;32732;5595;384207;126929;7.1;2.3
FR;24;2021-05-15;34149;4027;418356;130956;7.7;2.4
FR;24;2021-05-16;21899;2002;440255;132958;8.1;2.5
FR;24;2021-05-17;29594;5276;469849;138234;8.7;2.5
FR;24;2021-05-18;37961;6100;507810;144334;9.4;2.7
FR;24;2021-05-19;40187;7081;547997;151415;10.1;2.8
FR;24;2021-05-20;45912;7491;593909;158906;10.9;2.9
FR;24;2021-05-21;47380;7264;641289;166170;11.8;3.1
FR;24;2021-05-22;44675;4529;685964;170699;12.6;3.1
FR;24;2021-05-23;24015;2336;709979;173035;13.1;3.2
FR;24;2021-05-24;34385;3593;744364;176628;13.7;3.3
FR;24;2021-05-25;44752;7802;789116;184430;14.5;3.4
FR;24;2021-05-26;45830;7358;834946;191788;15.4;3.5
FR;24;2021-05-27;51983;8500;886929;200288;16.4;3.7
FR;24;2021-05-28;48727;8925;935656;209213;17.3;3.9
FR;24;2021-05-29;44011;5891;979667;215104;18.1;4.0
FR;24;2021-05-30;18356;2239;998023;217343;18.4;4.0
FR;24;2021-05-31;51814;8180;1049837;225523;19.4;4.2
FR;24;2021-06-01;59329;10082;1109166;235605;20.4;4.3
FR;24;2021-06-02;60657;9493;1169823;245098;21.6;4.5
FR;24;2021-06-03;67215;10449;1237038;255547;22.8;4.7
FR;24;2021-06-04;64492;10601;1301530;266148;24.0;4.9
FR;24;2021-06-05;54727;7702;1356257;273850;25.0;5.0
FR;24;2021-06-06;26684;3578;1382941;277428;25.5;5.1
FR;24;2021-06-07;56647;9797;1439588;287225;26.5;5.3
FR;24;2021-06-08;62475;10667;1502063;297892;27.7;5.5
FR;24;2021-06-09;62154;10871;1564217;308763;28.8;5.7
FR;24;2021-06-10;63369;13306;1627586;322069;30.0;5.9
FR;24;2021-06-11;59141;12874;1686727;334943;31.1;6.2
FR;24;2021-06-12;52920;11420;1739647;346363;32.1;6.4
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;307;2;511;2;0.0;0.0
FR;29;2021-01-08;521;5;1032;7;0.0;0.0
FR;29;2021-01-09;113;0;1145;7;0.0;0.0
FR;29;2021-01-10;91;1;1236;8;0.0;0.0
FR;29;2021-01-11;647;4;1883;12;0.1;0.0
FR;29;2021-01-12;941;14;2824;26;0.1;0.0
FR;29;2021-01-13;1220;13;4044;39;0.1;0.0
FR;29;2021-01-14;1568;17;5612;56;0.2;0.0
FR;29;2021-01-15;1316;7;6928;63;0.2;0.0
FR;29;2021-01-16;193;4;7121;67;0.2;0.0
FR;29;2021-01-17;158;0;7279;67;0.2;0.0
FR;29;2021-01-18;1040;15;8319;82;0.2;0.0
FR;29;2021-01-19;1151;6;9470;88;0.3;0.0
FR;29;2021-01-20;1198;8;10668;96;0.3;0.0
FR;29;2021-01-21;1463;8;12131;104;0.3;0.0
FR;29;2021-01-22;1155;11;13286;115;0.4;0.0
FR;29;2021-01-23;170;2;13456;117;0.4;0.0
FR;29;2021-01-24;52;0;13508;117;0.4;0.0
FR;29;2021-01-25;541;19;14049;136;0.4;0.0
FR;29;2021-01-26;667;35;14716;171;0.4;0.0
FR;29;2021-01-27;729;63;15445;234;0.4;0.0
FR;29;2021-01-28;1038;125;16483;359;0.4;0.0
FR;29;2021-01-29;805;171;17288;530;0.5;0.0
FR;29;2021-01-30;141;40;17429;570;0.5;0.0
FR;29;2021-01-31;34;26;17463;596;0.5;0.0
FR;29;2021-02-01;263;295;17726;891;0.5;0.0
FR;29;2021-02-02;410;372;18136;1263;0.5;0.0
FR;29;2021-02-03;459;461;18595;1724;0.5;0.0
FR;29;2021-02-04;618;717;19213;2441;0.5;0.1
FR;29;2021-02-05;536;749;19749;3190;0.5;0.1
FR;29;2021-02-06;143;109;19892;3299;0.5;0.1
FR;29;2021-02-07;304;67;20196;3366;0.5;0.1
FR;29;2021-02-08;605;807;20801;4173;0.6;0.1
FR;29;2021-02-09;1250;1027;22051;5200;0.6;0.1
FR;29;2021-02-10;1716;1149;23767;6349;0.6;0.2
FR;29;2021-02-11;2472;1443;26239;7792;0.7;0.2
FR;29;2021-02-12;2222;1240;28461;9032;0.8;0.2
FR;29;2021-02-13;429;157;28890;9189;0.8;0.2
FR;29;2021-02-14;134;81;29024;9270;0.8;0.2
FR;29;2021-02-15;1573;806;30597;10076;0.8;0.3
FR;29;2021-02-16;1925;1172;32522;11248;0.9;0.3
FR;29;2021-02-17;1890;962;34412;12210;0.9;0.3
FR;29;2021-02-18;2400;1182;36812;13392;1.0;0.4
FR;29;2021-02-19;2324;958;39136;14350;1.1;0.4
FR;29;2021-02-20;384;126;39520;14476;1.1;0.4
FR;29;2021-02-21;86;43;39606;14519;1.1;0.4
FR;29;2021-02-22;1364;540;40970;15059;1.1;0.4
FR;29;2021-02-23;1764;666;42734;15725;1.1;0.4
FR;29;2021-02-24;1790;548;44524;16273;1.2;0.4
FR;29;2021-02-25;2410;954;46934;17227;1.3;0.5
FR;29;2021-02-26;2583;679;49517;17906;1.3;0.5
FR;29;2021-02-27;607;112;50124;18018;1.3;0.5
FR;29;2021-02-28;112;28;50236;18046;1.4;0.5
FR;29;2021-03-01;1313;360;51549;18406;1.4;0.5
FR;29;2021-03-02;1808;613;53357;19019;1.4;0.5
FR;29;2021-03-03;1996;617;55353;19636;1.5;0.5
FR;29;2021-03-04;2514;788;57867;20424;1.6;0.5
FR;29;2021-03-05;3641;756;61508;21180;1.7;0.6
FR;29;2021-03-06;1647;153;63155;21333;1.7;0.6
FR;29;2021-03-07;820;104;63975;21437;1.7;0.6
FR;29;2021-03-08;1972;418;65947;21855;1.8;0.6
FR;29;2021-03-09;2671;516;68618;22371;1.8;0.6
FR;29;2021-03-10;2592;544;71210;22915;1.9;0.6
FR;29;2021-03-11;3374;870;74584;23785;2.0;0.6
FR;29;2021-03-12;3993;774;78577;24559;2.1;0.7
FR;29;2021-03-13;1636;154;80213;24713;2.2;0.7
FR;29;2021-03-14;567;65;80780;24778;2.2;0.7
FR;29;2021-03-15;1895;390;82675;25168;2.2;0.7
FR;29;2021-03-16;1122;511;83797;25679;2.3;0.7
FR;29;2021-03-17;1383;517;85180;26196;2.3;0.7
FR;29;2021-03-18;1655;696;86835;26892;2.3;0.7
FR;29;2021-03-19;2242;579;89077;27471;2.4;0.7
FR;29;2021-03-20;988;136;90065;27607;2.4;0.7
FR;29;2021-03-21;725;67;90790;27674;2.4;0.7
FR;29;2021-03-22;1668;421;92458;28095;2.5;0.8
FR;29;2021-03-23;2221;616;94679;28711;2.5;0.8
FR;29;2021-03-24;2542;592;97221;29303;2.6;0.8
FR;29;2021-03-25;3390;717;100611;30020;2.7;0.8
FR;29;2021-03-26;3742;739;104353;30759;2.8;0.8
FR;29;2021-03-27;2150;277;106503;31036;2.9;0.8
FR;29;2021-03-28;966;82;107469;31118;2.9;0.8
FR;29;2021-03-29;2770;554;110239;31672;3.0;0.9
FR;29;2021-03-30;4016;751;114255;32423;3.1;0.9
FR;29;2021-03-31;4548;846;118803;33269;3.2;0.9
FR;29;2021-04-01;5882;1055;124685;34324;3.4;0.9
FR;29;2021-04-02;4931;964;129616;35288;3.5;0.9
FR;29;2021-04-03;1782;345;131398;35633;3.5;1.0
FR;29;2021-04-04;900;127;132298;35760;3.6;1.0
FR;29;2021-04-05;926;118;133224;35878;3.6;1.0
FR;29;2021-04-06;3520;788;136744;36666;3.7;1.0
FR;29;2021-04-07;4562;1145;141306;37811;3.8;1.0
FR;29;2021-04-08;6296;1518;147602;39329;4.0;1.1
FR;29;2021-04-09;6309;1313;153911;40642;4.1;1.1
FR;29;2021-04-10;2652;639;156563;41281;4.2;1.1
FR;29;2021-04-11;1163;343;157726;41624;4.2;1.1
FR;29;2021-04-12;3606;1061;161332;42685;4.3;1.1
FR;29;2021-04-13;4896;1530;166228;44215;4.5;1.2
FR;29;2021-04-14;4785;1527;171013;45742;4.6;1.2
FR;29;2021-04-15;5630;1847;176643;47589;4.8;1.3
FR;29;2021-04-16;4821;1907;181464;49496;4.9;1.3
FR;29;2021-04-17;2248;927;183712;50423;4.9;1.4
FR;29;2021-04-18;775;521;184487;50944;5.0;1.4
FR;29;2021-04-19;2870;1783;187357;52727;5.0;1.4
FR;29;2021-04-20;3532;2523;190889;55250;5.1;1.5
FR;29;2021-04-21;3495;2805;194384;58055;5.2;1.6
FR;29;2021-04-22;4479;3874;198863;61929;5.4;1.7
FR;29;2021-04-23;4622;3813;203485;65742;5.5;1.8
FR;29;2021-04-24;2709;1840;206194;67582;5.5;1.8
FR;29;2021-04-25;1193;742;207387;68324;5.6;1.8
FR;29;2021-04-26;3014;2482;210401;70806;5.7;1.9
FR;29;2021-04-27;4015;3616;214416;74422;5.8;2.0
FR;29;2021-04-28;4736;4052;219152;78474;5.9;2.1
FR;29;2021-04-29;5946;5006;225098;83480;6.1;2.2
FR;29;2021-04-30;6521;5246;231619;88726;6.2;2.4
FR;29;2021-05-01;4288;1231;235907;89957;6.3;2.4
FR;29;2021-05-02;2633;924;238540;90881;6.4;2.4
FR;29;2021-05-03;6943;4301;245483;95182;6.6;2.6
FR;29;2021-05-04;8214;5219;253697;100401;6.8;2.7
FR;29;2021-05-05;9678;5211;263375;105612;7.1;2.8
FR;29;2021-05-06;11311;6576;274686;112188;7.4;3.0
FR;29;2021-05-07;11772;6636;286458;118824;7.7;3.2
FR;29;2021-05-08;9015;2289;295473;121113;7.9;3.3
FR;29;2021-05-09;5930;1756;301403;122869;8.1;3.3
FR;29;2021-05-10;10709;5319;312112;128188;8.4;3.4
FR;29;2021-05-11;14640;6390;326752;134578;8.8;3.6
FR;29;2021-05-12;20103;6354;346855;140932;9.3;3.8
FR;29;2021-05-13;19868;2383;366723;143315;9.9;3.9
FR;29;2021-05-14;22756;4455;389479;147770;10.5;4.0
FR;29;2021-05-15;21537;2987;411016;150757;11.1;4.1
FR;29;2021-05-16;13409;1360;424425;152117;11.4;4.1
FR;29;2021-05-17;21614;5002;446039;157119;12.0;4.2
FR;29;2021-05-18;28478;5760;474517;162879;12.8;4.4
FR;29;2021-05-19;29099;6003;503616;168882;13.5;4.5
FR;29;2021-05-20;32898;6570;536514;175452;14.4;4.7
FR;29;2021-05-21;32129;6215;568643;181667;15.3;4.9
FR;29;2021-05-22;26219;3056;594862;184723;16.0;5.0
FR;29;2021-05-23;14218;1505;609080;186228;16.4;5.0
FR;29;2021-05-24;22604;2657;631684;188885;17.0;5.1
FR;29;2021-05-25;30652;6586;662336;195471;17.8;5.3
FR;29;2021-05-26;32723;6642;695059;202113;18.7;5.4
FR;29;2021-05-27;35807;7640;730866;209753;19.7;5.6
FR;29;2021-05-28;33383;7928;764249;217681;20.6;5.9
FR;29;2021-05-29;26618;4274;790867;221955;21.3;6.0
FR;29;2021-05-30;11842;1642;802709;223597;21.6;6.0
FR;29;2021-05-31;33643;6814;836352;230411;22.5;6.2
FR;29;2021-06-01;38507;8250;874859;238661;23.5;6.4
FR;29;2021-06-02;38876;7830;913735;246491;24.6;6.6
FR;29;2021-06-03;43879;8852;957614;255343;25.8;6.9
FR;29;2021-06-04;42517;9065;1000131;264408;26.9;7.1
FR;29;2021-06-05;31607;5621;1031738;270029;27.8;7.3
FR;29;2021-06-06;16856;2557;1048594;272586;28.2;7.3
FR;29;2021-06-07;37095;8206;1085689;280792;29.2;7.6
FR;29;2021-06-08;41305;8939;1126994;289731;30.3;7.8
FR;29;2021-06-09;39950;9031;1166944;298762;31.4;8.0
FR;29;2021-06-10;41811;10738;1208755;309500;32.5;8.3
FR;29;2021-06-11;38099;10998;1246854;320498;33.5;8.6
FR;29;2021-06-12;31314;8497;1278168;328995;34.4;8.9
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;386;0;564;1;0.0;0.0
FR;39;2021-01-07;1178;6;1742;7;0.0;0.0
FR;39;2021-01-08;1791;5;3533;12;0.0;0.0
FR;39;2021-01-09;476;0;4009;12;0.0;0.0
FR;39;2021-01-10;308;1;4317;13;0.1;0.0
FR;39;2021-01-11;2217;10;6534;23;0.1;0.0
FR;39;2021-01-12;3421;21;9955;44;0.1;0.0
FR;39;2021-01-13;3509;18;13464;62;0.2;0.0
FR;39;2021-01-14;4787;57;18251;119;0.2;0.0
FR;39;2021-01-15;4404;24;22655;143;0.3;0.0
FR;39;2021-01-16;771;4;23426;147;0.3;0.0
FR;39;2021-01-17;492;5;23918;152;0.3;0.0
FR;39;2021-01-18;3079;38;26997;190;0.3;0.0
FR;39;2021-01-19;4013;19;31010;209;0.4;0.0
FR;39;2021-01-20;3914;21;34924;230;0.4;0.0
FR;39;2021-01-21;5157;25;40081;255;0.5;0.0
FR;39;2021-01-22;3974;40;44055;295;0.5;0.0
FR;39;2021-01-23;594;4;44649;299;0.5;0.0
FR;39;2021-01-24;184;0;44833;299;0.5;0.0
FR;39;2021-01-25;1599;45;46432;344;0.6;0.0
FR;39;2021-01-26;2171;104;48603;448;0.6;0.0
FR;39;2021-01-27;2289;217;50892;665;0.6;0.0
FR;39;2021-01-28;3485;477;54377;1142;0.7;0.0
FR;39;2021-01-29;2678;701;57055;1843;0.7;0.0
FR;39;2021-01-30;396;215;57451;2058;0.7;0.0
FR;39;2021-01-31;89;78;57540;2136;0.7;0.0
FR;39;2021-02-01;752;1059;58292;3195;0.7;0.0
FR;39;2021-02-02;1336;1650;59628;4845;0.7;0.1
FR;39;2021-02-03;1363;1662;60991;6507;0.7;0.1
FR;39;2021-02-04;1990;2539;62981;9046;0.8;0.1
FR;39;2021-02-05;1649;2707;64630;11753;0.8;0.1
FR;39;2021-02-06;400;433;65030;12186;0.8;0.1
FR;39;2021-02-07;554;212;65584;12398;0.8;0.1
FR;39;2021-02-08;1520;2430;67104;14828;0.8;0.2
FR;39;2021-02-09;3170;3390;70274;18218;0.8;0.2
FR;39;2021-02-10;3896;3538;74170;21756;0.9;0.3
FR;39;2021-02-11;6177;4883;80347;26639;1.0;0.3
FR;39;2021-02-12;5827;4018;86174;30657;1.0;0.4
FR;39;2021-02-13;1242;548;87416;31205;1.1;0.4
FR;39;2021-02-14;389;268;87805;31473;1.1;0.4
FR;39;2021-02-15;3424;2402;91229;33875;1.1;0.4
FR;39;2021-02-16;4424;3380;95653;37255;1.2;0.4
FR;39;2021-02-17;3991;2889;99644;40144;1.2;0.5
FR;39;2021-02-18;5983;3926;105627;44070;1.3;0.5
FR;39;2021-02-19;5855;3107;111482;47177;1.3;0.6
FR;39;2021-02-20;1140;479;112622;47656;1.4;0.6
FR;39;2021-02-21;187;122;112809;47778;1.4;0.6
FR;39;2021-02-22;3015;1683;115824;49461;1.4;0.6
FR;39;2021-02-23;3929;1949;119753;51410;1.4;0.6
FR;39;2021-02-24;3736;1743;123489;53153;1.5;0.6
FR;39;2021-02-25;5622;2576;129111;55729;1.6;0.7
FR;39;2021-02-26;6108;1963;135219;57692;1.6;0.7
FR;39;2021-02-27;1667;317;136886;58009;1.7;0.7
FR;39;2021-02-28;241;125;137127;58134;1.7;0.7
FR;39;2021-03-01;2964;1022;140091;59156;1.7;0.7
FR;39;2021-03-02;4278;1664;144369;60820;1.7;0.7
FR;39;2021-03-03;4281;1570;148650;62390;1.8;0.8
FR;39;2021-03-04;6356;2380;155006;64770;1.9;0.8
FR;39;2021-03-05;9224;2200;164230;66970;2.0;0.8
FR;39;2021-03-06;4977;458;169207;67428;2.0;0.8
FR;39;2021-03-07;2659;290;171866;67718;2.1;0.8
FR;39;2021-03-08;4704;1161;176570;68879;2.1;0.8
FR;39;2021-03-09;6947;1594;183517;70473;2.2;0.8
FR;39;2021-03-10;6149;1599;189666;72072;2.3;0.9
FR;39;2021-03-11;8757;2513;198423;74585;2.4;0.9
FR;39;2021-03-12;11527;2260;209950;76845;2.5;0.9
FR;39;2021-03-13;5262;471;215212;77316;2.6;0.9
FR;39;2021-03-14;1757;181;216969;77497;2.6;0.9
FR;39;2021-03-15;4804;1093;221773;78590;2.7;0.9
FR;39;2021-03-16;3379;1432;225152;80022;2.7;1.0
FR;39;2021-03-17;3462;1533;228614;81555;2.8;1.0
FR;39;2021-03-18;4671;2018;233285;83573;2.8;1.0
FR;39;2021-03-19;6301;1707;239586;85280;2.9;1.0
FR;39;2021-03-20;3178;389;242764;85669;2.9;1.0
FR;39;2021-03-21;2072;174;244836;85843;3.0;1.0
FR;39;2021-03-22;4462;1140;249298;86983;3.0;1.0
FR;39;2021-03-23;6188;1700;255486;88683;3.1;1.1
FR;39;2021-03-24;6335;1414;261821;90097;3.2;1.1
FR;39;2021-03-25;9085;1800;270906;91897;3.3;1.1
FR;39;2021-03-26;10679;1790;281585;93687;3.4;1.1
FR;39;2021-03-27;6005;672;287590;94359;3.5;1.1
FR;39;2021-03-28;2740;198;290330;94557;3.5;1.1
FR;39;2021-03-29;7224;1343;297554;95900;3.6;1.2
FR;39;2021-03-30;10585;1977;308139;97877;3.7;1.2
FR;39;2021-03-31;11225;1937;319364;99814;3.8;1.2
FR;39;2021-04-01;15075;2752;334439;102566;4.0;1.2
FR;39;2021-04-02;13318;2574;347757;105140;4.2;1.3
FR;39;2021-04-03;5620;1034;353377;106174;4.3;1.3
FR;39;2021-04-04;2529;355;355906;106529;4.3;1.3
FR;39;2021-04-05;2539;333;358445;106862;4.3;1.3
FR;39;2021-04-06;9323;2366;367768;109228;4.4;1.3
FR;39;2021-04-07;12234;2825;380002;112053;4.6;1.4
FR;39;2021-04-08;16925;3832;396927;115885;4.8;1.4
FR;39;2021-04-09;16959;3724;413886;119609;5.0;1.4
FR;39;2021-04-10;7420;1974;421306;121583;5.1;1.5
FR;39;2021-04-11;2989;995;424295;122578;5.1;1.5
FR;39;2021-04-12;9647;2794;433942;125372;5.2;1.5
FR;39;2021-04-13;13003;4095;446945;129467;5.4;1.6
FR;39;2021-04-14;12959;3906;459904;133373;5.5;1.6
FR;39;2021-04-15;14874;4905;474778;138278;5.7;1.7
FR;39;2021-04-16;12877;5357;487655;143635;5.9;1.7
FR;39;2021-04-17;6159;2745;493814;146380;6.0;1.8
FR;39;2021-04-18;2280;1565;496094;147945;6.0;1.8
FR;39;2021-04-19;7963;4746;504057;152691;6.1;1.8
