fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;306;64652;13194;1.2;0.2
FR;24;2021-03-17;1066;317;65718;13511;1.2;0.2
FR;24;2021-03-18;1299;433;67017;13944;1.2;0.3
FR;24;2021-03-19;1861;353;68878;14297;1.3;0.3
FR;24;2021-03-20;831;86;69709;14383;1.3;0.3
FR;24;2021-03-21;633;52;70342;14435;1.3;0.3
FR;24;2021-03-22;1501;284;71843;14719;1.3;0.3
FR;24;2021-03-23;1791;392;73634;15111;1.4;0.3
FR;24;2021-03-24;2154;350;75788;15461;1.4;0.3
FR;24;2021-03-25;2556;490;78344;15951;1.4;0.3
FR;24;2021-03-26;3157;472;81501;16423;1.5;0.3
FR;24;2021-03-27;1895;192;83396;16615;1.5;0.3
FR;24;2021-03-28;1009;71;84405;16686;1.6;0.3
FR;24;2021-03-29;2433;361;86838;17047;1.6;0.3
FR;24;2021-03-30;3599;511;90437;17558;1.7;0.3
FR;24;2021-03-31;4129;511;94566;18069;1.7;0.3
FR;24;2021-04-01;5388;733;99954;18802;1.8;0.3
FR;24;2021-04-02;4442;613;104396;19415;1.9;0.4
FR;24;2021-04-03;1742;334;106138;19749;2.0;0.4
FR;24;2021-04-04;954;123;107092;19872;2.0;0.4
FR;24;2021-04-05;1092;127;108184;19999;2.0;0.4
FR;24;2021-04-06;3538;570;111722;20569;2.1;0.4
FR;24;2021-04-07;4763;792;116485;21361;2.1;0.4
FR;24;2021-04-08;6342;1088;122827;22449;2.3;0.4
FR;24;2021-04-09;5760;1024;128587;23473;2.4;0.4
FR;24;2021-04-10;2624;558;131211;24031;2.4;0.4
FR;24;2021-04-11;1255;307;132466;24338;2.4;0.4
FR;24;2021-04-12;3418;908;135884;25246;2.5;0.5
FR;24;2021-04-13;4728;1134;140612;26380;2.6;0.5
FR;24;2021-04-14;4910;1287;145522;27667;2.7;0.5
FR;24;2021-04-15;5160;1551;150682;29218;2.8;0.5
FR;24;2021-04-16;4771;1659;155453;30877;2.9;0.6
FR;24;2021-04-17;2113;792;157566;31669;2.9;0.6
FR;24;2021-04-18;720;433;158286;32102;2.9;0.6
FR;24;2021-04-19;2908;1506;161194;33608;3.0;0.6
FR;24;2021-04-20;3086;2109;164280;35717;3.0;0.7
FR;24;2021-04-21;3398;2451;167678;38168;3.1;0.7
FR;24;2021-04-22;3983;3109;171661;41277;3.2;0.8
FR;24;2021-04-23;4134;3265;175795;44542;3.2;0.8
FR;24;2021-04-24;2365;1668;178160;46210;3.3;0.9
FR;24;2021-04-25;1215;799;179375;47009;3.3;0.9
FR;24;2021-04-26;3041;2165;182416;49174;3.4;0.9
FR;24;2021-04-27;3862;3149;186278;52323;3.4;1.0
FR;24;2021-04-28;4342;3718;190620;56041;3.5;1.0
FR;24;2021-04-29;5416;4418;196036;60459;3.6;1.1
FR;24;2021-04-30;6138;4588;202174;65047;3.7;1.2
FR;24;2021-05-01;3941;1071;206115;66118;3.8;1.2
FR;24;2021-05-02;2733;896;208848;67014;3.9;1.2
FR;24;2021-05-03;6245;4121;215093;71135;4.0;1.3
FR;24;2021-05-04;7481;4696;222574;75831;4.1;1.4
FR;24;2021-05-05;8531;4911;231105;80742;4.3;1.5
FR;24;2021-05-06;10732;6336;241837;87078;4.5;1.6
FR;24;2021-05-07;11921;6368;253758;93446;4.7;1.7
FR;24;2021-05-08;9502;2484;263260;95930;4.9;1.8
FR;24;2021-05-09;6860;1922;270120;97852;5.0;1.8
FR;24;2021-05-10;10877;4911;280997;102763;5.2;1.9
FR;24;2021-05-11;15351;5706;296348;108469;5.5;2.0
FR;24;2021-05-12;22302;6065;318650;114534;5.9;2.1
FR;24;2021-05-13;26934;2965;345584;117499;6.4;2.2
FR;24;2021-05-14;31804;5437;377388;122936;7.0;2.3
FR;24;2021-05-15;33229;3876;410617;126812;7.6;2.3
FR;24;2021-05-16;21866;1952;432483;128764;8.0;2.4
FR;24;2021-05-17;29163;5134;461646;133898;8.5;2.5
FR;24;2021-05-18;36884;5951;498530;139849;9.2;2.6
FR;24;2021-05-19;39146;6946;537676;146795;9.9;2.7
FR;24;2021-05-20;44950;7309;582626;154104;10.7;2.8
FR;24;2021-05-21;46125;7046;628751;161150;11.6;3.0
FR;24;2021-05-22;44259;4404;673010;165554;12.4;3.1
FR;24;2021-05-23;23764;2247;696774;167801;12.8;3.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;517;2;1024;3;0.0;0.0
FR;29;2021-01-09;113;0;1137;3;0.0;0.0
FR;29;2021-01-10;91;0;1228;3;0.0;0.0
FR;29;2021-01-11;643;1;1871;4;0.1;0.0
FR;29;2021-01-12;929;5;2800;9;0.1;0.0
FR;29;2021-01-13;1211;3;4011;12;0.1;0.0
FR;29;2021-01-14;1559;9;5570;21;0.1;0.0
FR;29;2021-01-15;1304;2;6874;23;0.2;0.0
FR;29;2021-01-16;192;3;7066;26;0.2;0.0
FR;29;2021-01-17;158;0;7224;26;0.2;0.0
FR;29;2021-01-18;1039;4;8263;30;0.2;0.0
FR;29;2021-01-19;1146;5;9409;35;0.3;0.0
FR;29;2021-01-20;1192;2;10601;37;0.3;0.0
FR;29;2021-01-21;1451;5;12052;42;0.3;0.0
FR;29;2021-01-22;1147;4;13199;46;0.4;0.0
FR;29;2021-01-23;169;2;13368;48;0.4;0.0
FR;29;2021-01-24;52;0;13420;48;0.4;0.0
FR;29;2021-01-25;537;16;13957;64;0.4;0.0
FR;29;2021-01-26;662;35;14619;99;0.4;0.0
FR;29;2021-01-27;720;60;15339;159;0.4;0.0
FR;29;2021-01-28;1033;120;16372;279;0.4;0.0
FR;29;2021-01-29;801;170;17173;449;0.5;0.0
FR;29;2021-01-30;140;39;17313;488;0.5;0.0
FR;29;2021-01-31;33;26;17346;514;0.5;0.0
FR;29;2021-02-01;261;291;17607;805;0.5;0.0
FR;29;2021-02-02;404;372;18011;1177;0.5;0.0
FR;29;2021-02-03;454;458;18465;1635;0.5;0.0
FR;29;2021-02-04;607;716;19072;2351;0.5;0.1
FR;29;2021-02-05;532;747;19604;3098;0.5;0.1
FR;29;2021-02-06;141;106;19745;3204;0.5;0.1
FR;29;2021-02-07;304;62;20049;3266;0.5;0.1
FR;29;2021-02-08;602;801;20651;4067;0.6;0.1
FR;29;2021-02-09;1245;1007;21896;5074;0.6;0.1
FR;29;2021-02-10;1710;1125;23606;6199;0.6;0.2
FR;29;2021-02-11;2459;1401;26065;7600;0.7;0.2
FR;29;2021-02-12;2214;1206;28279;8806;0.8;0.2
FR;29;2021-02-13;424;155;28703;8961;0.8;0.2
FR;29;2021-02-14;133;81;28836;9042;0.8;0.2
FR;29;2021-02-15;1570;781;30406;9823;0.8;0.3
FR;29;2021-02-16;1916;1138;32322;10961;0.9;0.3
FR;29;2021-02-17;1882;928;34204;11889;0.9;0.3
FR;29;2021-02-18;2387;1143;36591;13032;1.0;0.4
FR;29;2021-02-19;2320;929;38911;13961;1.0;0.4
FR;29;2021-02-20;383;121;39294;14082;1.1;0.4
FR;29;2021-02-21;86;42;39380;14124;1.1;0.4
FR;29;2021-02-22;1356;517;40736;14641;1.1;0.4
FR;29;2021-02-23;1755;635;42491;15276;1.1;0.4
FR;29;2021-02-24;1782;527;44273;15803;1.2;0.4
FR;29;2021-02-25;2392;906;46665;16709;1.3;0.4
FR;29;2021-02-26;2570;635;49235;17344;1.3;0.5
FR;29;2021-02-27;607;106;49842;17450;1.3;0.5
FR;29;2021-02-28;112;27;49954;17477;1.3;0.5
FR;29;2021-03-01;1290;333;51244;17810;1.4;0.5
FR;29;2021-03-02;1788;565;53032;18375;1.4;0.5
FR;29;2021-03-03;1967;571;54999;18946;1.5;0.5
FR;29;2021-03-04;2445;718;57444;19664;1.5;0.5
FR;29;2021-03-05;3595;675;61039;20339;1.6;0.5
FR;29;2021-03-06;1624;133;62663;20472;1.7;0.6
FR;29;2021-03-07;819;95;63482;20567;1.7;0.6
FR;29;2021-03-08;1938;366;65420;20933;1.8;0.6
FR;29;2021-03-09;2633;444;68053;21377;1.8;0.6
FR;29;2021-03-10;2550;473;70603;21850;1.9;0.6
FR;29;2021-03-11;3324;770;73927;22620;2.0;0.6
FR;29;2021-03-12;3952;687;77879;23307;2.1;0.6
FR;29;2021-03-13;1618;126;79497;23433;2.1;0.6
FR;29;2021-03-14;563;58;80060;23491;2.2;0.6
FR;29;2021-03-15;1881;338;81941;23829;2.2;0.6
FR;29;2021-03-16;1116;489;83057;24318;2.2;0.7
FR;29;2021-03-17;1374;490;84431;24808;2.3;0.7
FR;29;2021-03-18;1641;661;86072;25469;2.3;0.7
FR;29;2021-03-19;2224;541;88296;26010;2.4;0.7
FR;29;2021-03-20;987;124;89283;26134;2.4;0.7
FR;29;2021-03-21;725;58;90008;26192;2.4;0.7
FR;29;2021-03-22;1655;400;91663;26592;2.5;0.7
FR;29;2021-03-23;2204;588;93867;27180;2.5;0.7
FR;29;2021-03-24;2525;554;96392;27734;2.6;0.7
FR;29;2021-03-25;3371;666;99763;28400;2.7;0.8
FR;29;2021-03-26;3728;677;103491;29077;2.8;0.8
FR;29;2021-03-27;2144;240;105635;29317;2.8;0.8
FR;29;2021-03-28;963;63;106598;29380;2.9;0.8
FR;29;2021-03-29;2752;504;109350;29884;2.9;0.8
FR;29;2021-03-30;3979;692;113329;30576;3.0;0.8
FR;29;2021-03-31;4493;781;117822;31357;3.2;0.8
FR;29;2021-04-01;5842;981;123664;32338;3.3;0.9
FR;29;2021-04-02;4879;893;128543;33231;3.5;0.9
FR;29;2021-04-03;1763;326;130306;33557;3.5;0.9
FR;29;2021-04-04;898;116;131204;33673;3.5;0.9
FR;29;2021-04-05;915;111;132119;33784;3.6;0.9
FR;29;2021-04-06;3490;737;135609;34521;3.6;0.9
FR;29;2021-04-07;4529;1089;140138;35610;3.8;1.0
FR;29;2021-04-08;6252;1413;146390;37023;3.9;1.0
FR;29;2021-04-09;6270;1244;152660;38267;4.1;1.0
FR;29;2021-04-10;2644;611;155304;38878;4.2;1.0
FR;29;2021-04-11;1162;332;156466;39210;4.2;1.1
FR;29;2021-04-12;3572;1022;160038;40232;4.3;1.1
FR;29;2021-04-13;4831;1471;164869;41703;4.4;1.1
FR;29;2021-04-14;4740;1494;169609;43197;4.6;1.2
FR;29;2021-04-15;5557;1789;175166;44986;4.7;1.2
FR;29;2021-04-16;4741;1857;179907;46843;4.8;1.3
FR;29;2021-04-17;2222;907;182129;47750;4.9;1.3
FR;29;2021-04-18;767;516;182896;48266;4.9;1.3
FR;29;2021-04-19;2837;1743;185733;50009;5.0;1.3
FR;29;2021-04-20;3457;2475;189190;52484;5.1;1.4
FR;29;2021-04-21;3429;2760;192619;55244;5.2;1.5
FR;29;2021-04-22;4400;3811;197019;59055;5.3;1.6
FR;29;2021-04-23;4537;3737;201556;62792;5.4;1.7
FR;29;2021-04-24;2670;1811;204226;64603;5.5;1.7
FR;29;2021-04-25;1173;733;205399;65336;5.5;1.8
FR;29;2021-04-26;2928;2451;208327;67787;5.6;1.8
FR;29;2021-04-27;3954;3582;212281;71369;5.7;1.9
FR;29;2021-04-28;4591;3994;216872;75363;5.8;2.0
FR;29;2021-04-29;5822;4943;222694;80306;6.0;2.2
FR;29;2021-04-30;6392;5162;229086;85468;6.2;2.3
FR;29;2021-05-01;4198;1206;233284;86674;6.3;2.3
FR;29;2021-05-02;2591;906;235875;87580;6.3;2.4
FR;29;2021-05-03;6797;4273;242672;91853;6.5;2.5
FR;29;2021-05-04;8069;5157;250741;97010;6.7;2.6
FR;29;2021-05-05;9420;5139;260161;102149;7.0;2.7
FR;29;2021-05-06;11104;6491;271265;108640;7.3;2.9
FR;29;2021-05-07;11544;6558;282809;115198;7.6;3.1
FR;29;2021-05-08;8432;2221;291241;117419;7.8;3.2
FR;29;2021-05-09;5899;1738;297140;119157;8.0;3.2
FR;29;2021-05-10;10501;5241;307641;124398;8.3;3.3
FR;29;2021-05-11;14428;6309;322069;130707;8.7;3.5
FR;29;2021-05-12;19536;6217;341605;136924;9.2;3.7
FR;29;2021-05-13;19451;2293;361056;139217;9.7;3.7
FR;29;2021-05-14;22141;4318;383197;143535;10.3;3.9
FR;29;2021-05-15;20922;2900;404119;146435;10.9;3.9
FR;29;2021-05-16;13371;1319;417490;147754;11.2;4.0
FR;29;2021-05-17;21308;4897;438798;152651;11.8;4.1
FR;29;2021-05-18;27652;5645;466450;158296;12.5;4.3
FR;29;2021-05-19;28278;5908;494728;164204;13.3;4.4
FR;29;2021-05-20;32083;6456;526811;170660;14.2;4.6
FR;29;2021-05-21;31194;6099;558005;176759;15.0;4.8
FR;29;2021-05-22;25917;2978;583922;179737;15.7;4.8
FR;29;2021-05-23;14056;1471;597978;181208;16.1;4.9
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;384;0;559;1;0.0;0.0
FR;39;2021-01-07;1175;5;1734;6;0.0;0.0
FR;39;2021-01-08;1782;3;3516;9;0.0;0.0
FR;39;2021-01-09;473;0;3989;9;0.0;0.0
FR;39;2021-01-10;307;1;4296;10;0.1;0.0
FR;39;2021-01-11;2206;6;6502;16;0.1;0.0
FR;39;2021-01-12;3394;13;9896;29;0.1;0.0
FR;39;2021-01-13;3482;7;13378;36;0.2;0.0
FR;39;2021-01-14;4764;45;18142;81;0.2;0.0
FR;39;2021-01-15;4381;14;22523;95;0.3;0.0
FR;39;2021-01-16;768;4;23291;99;0.3;0.0
FR;39;2021-01-17;488;2;23779;101;0.3;0.0
FR;39;2021-01-18;3062;21;26841;122;0.3;0.0
FR;39;2021-01-19;3995;15;30836;137;0.4;0.0
FR;39;2021-01-20;3893;13;34729;150;0.4;0.0
FR;39;2021-01-21;5122;17;39851;167;0.5;0.0
FR;39;2021-01-22;3951;20;43802;187;0.5;0.0
FR;39;2021-01-23;590;3;44392;190;0.5;0.0
FR;39;2021-01-24;184;0;44576;190;0.5;0.0
FR;39;2021-01-25;1593;39;46169;229;0.6;0.0
FR;39;2021-01-26;2163;96;48332;325;0.6;0.0
FR;39;2021-01-27;2277;210;50609;535;0.6;0.0
FR;39;2021-01-28;3469;465;54078;1000;0.7;0.0
FR;39;2021-01-29;2672;693;56750;1693;0.7;0.0
FR;39;2021-01-30;395;215;57145;1908;0.7;0.0
FR;39;2021-01-31;89;78;57234;1986;0.7;0.0
FR;39;2021-02-01;747;1057;57981;3043;0.7;0.0
FR;39;2021-02-02;1327;1647;59308;4690;0.7;0.1
FR;39;2021-02-03;1357;1653;60665;6343;0.7;0.1
FR;39;2021-02-04;1972;2532;62637;8875;0.8;0.1
FR;39;2021-02-05;1639;2701;64276;11576;0.8;0.1
FR;39;2021-02-06;397;431;64673;12007;0.8;0.1
FR;39;2021-02-07;553;207;65226;12214;0.8;0.1
FR;39;2021-02-08;1516;2417;66742;14631;0.8;0.2
FR;39;2021-02-09;3160;3356;69902;17987;0.8;0.2
FR;39;2021-02-10;3878;3492;73780;21479;0.9;0.3
FR;39;2021-02-11;6154;4816;79934;26295;1.0;0.3
FR;39;2021-02-12;5805;3958;85739;30253;1.0;0.4
FR;39;2021-02-13;1238;541;86977;30794;1.0;0.4
FR;39;2021-02-14;386;262;87363;31056;1.1;0.4
FR;39;2021-02-15;3416;2369;90779;33425;1.1;0.4
FR;39;2021-02-16;4414;3321;95193;36746;1.1;0.4
FR;39;2021-02-17;3987;2839;99180;39585;1.2;0.5
FR;39;2021-02-18;5966;3850;105146;43435;1.3;0.5
FR;39;2021-02-19;5818;3044;110964;46479;1.3;0.6
FR;39;2021-02-20;1138;469;112102;46948;1.4;0.6
FR;39;2021-02-21;185;118;112287;47066;1.4;0.6
FR;39;2021-02-22;2980;1643;115267;48709;1.4;0.6
FR;39;2021-02-23;3909;1899;119176;50608;1.4;0.6
FR;39;2021-02-24;3712;1688;122888;52296;1.5;0.6
FR;39;2021-02-25;5592;2503;128480;54799;1.5;0.7
FR;39;2021-02-26;6073;1898;134553;56697;1.6;0.7
FR;39;2021-02-27;1659;302;136212;56999;1.6;0.7
FR;39;2021-02-28;240;120;136452;57119;1.6;0.7
FR;39;2021-03-01;2921;982;139373;58101;1.7;0.7
FR;39;2021-03-02;4216;1589;143589;59690;1.7;0.7
FR;39;2021-03-03;4211;1496;147800;61186;1.8;0.7
FR;39;2021-03-04;6245;2269;154045;63455;1.9;0.8
FR;39;2021-03-05;9098;2039;163143;65494;2.0;0.8
FR;39;2021-03-06;4905;396;168048;65890;2.0;0.8
FR;39;2021-03-07;2635;236;170683;66126;2.1;0.8
FR;39;2021-03-08;4665;1091;175348;67217;2.1;0.8
FR;39;2021-03-09;6834;1456;182182;68673;2.2;0.8
FR;39;2021-03-10;6068;1488;188250;70161;2.3;0.8
FR;39;2021-03-11;8627;2336;196877;72497;2.4;0.9
FR;39;2021-03-12;11395;2055;208272;74552;2.5;0.9
FR;39;2021-03-13;5206;406;213478;74958;2.6;0.9
FR;39;2021-03-14;1746;151;215224;75109;2.6;0.9
FR;39;2021-03-15;4760;1018;219984;76127;2.7;0.9
FR;39;2021-03-16;3360;1394;223344;77521;2.7;0.9
FR;39;2021-03-17;3435;1480;226779;79001;2.7;1.0
FR;39;2021-03-18;4642;1957;231421;80958;2.8;1.0
FR;39;2021-03-19;6246;1615;237667;82573;2.9;1.0
FR;39;2021-03-20;3168;356;240835;82929;2.9;1.0
FR;39;2021-03-21;2070;163;242905;83092;2.9;1.0
FR;39;2021-03-22;4439;1079;247344;84171;3.0;1.0
FR;39;2021-03-23;6154;1639;253498;85810;3.1;1.0
FR;39;2021-03-24;6302;1352;259800;87162;3.1;1.1
FR;39;2021-03-25;9042;1715;268842;88877;3.2;1.1
FR;39;2021-03-26;10633;1673;279475;90550;3.4;1.1
FR;39;2021-03-27;5988;600;285463;91150;3.4;1.1
FR;39;2021-03-28;2730;176;288193;91326;3.5;1.1
FR;39;2021-03-29;7182;1260;295375;92586;3.6;1.1
FR;39;2021-03-30;10501;1850;305876;94436;3.7;1.1
FR;39;2021-03-31;11139;1810;317015;96246;3.8;1.2
FR;39;2021-04-01;14959;2580;331974;98826;4.0;1.2
FR;39;2021-04-02;13248;2408;345222;101234;4.2;1.2
FR;39;2021-04-03;5600;1002;350822;102236;4.2;1.2
FR;39;2021-04-04;2521;339;353343;102575;4.3;1.2
FR;39;2021-04-05;2531;320;355874;102895;4.3;1.2
FR;39;2021-04-06;9254;2260;365128;105155;4.4;1.3
FR;39;2021-04-07;12160;2708;377288;107863;4.5;1.3
FR;39;2021-04-08;16810;3647;394098;111510;4.8;1.3
FR;39;2021-04-09;16841;3570;410939;115080;5.0;1.4
FR;39;2021-04-10;7408;1929;418347;117009;5.0;1.4
FR;39;2021-04-11;2984;978;421331;117987;5.1;1.4
FR;39;2021-04-12;9579;2735;430910;120722;5.2;1.5
FR;39;2021-04-13;12894;3975;443804;124697;5.4;1.5
FR;39;2021-04-14;12835;3825;456639;128522;5.5;1.5
FR;39;2021-04-15;14676;4771;471315;133293;5.7;1.6
FR;39;2021-04-16;12674;5255;483989;138548;5.8;1.7
FR;39;2021-04-17;6099;2709;490088;141257;5.9;1.7
FR;39;2021-04-18;2254;1555;492342;142812;5.9;1.7
FR;39;2021-04-19;7845;4678;500187;147490;6.0;1.8
FR;39;2021-04-20;9330;6704;509517;154194;6.1;1.9
FR;39;2021-04-21;10190;7158;519707;161352;6.3;1.9
FR;39;2021-04-22;11803;10275;531510;171627;6.4;2.1
FR;39;2021-04-23;12122;10462;543632;182089;6.6;2.2
FR;39;2021-04-24;7790;5070;551422;187159;6.6;2.3
FR;39;2021-04-25;3462;2150;554884;189309;6.7;2.3
FR;39;2021-04-26;8527;6944;563411;196253;6.8;2.4
FR;39;2021-04-27;11748;9525;575159;205778;6.9;2.5
FR;39;2021-04-28;13099;10023;588258;215801;7.1;2.6
FR;39;2021-04-29;17095;12915;605353;228716;7.3;2.8
FR;39;2021-04-30;19685;13227;625038;241943;7.5;2.9
FR;39;2021-05-01;13492;3527;638530;245470;7.7;3.0
FR;39;2021-05-02;9276;2487;647806;247957;7.8;3.0
FR;39;2021-05-03;22319;11294;670125;259251;8.1;3.1
FR;39;2021-05-04;26862;13921;696987;273172;8.4;3.3
FR;39;2021-05-05;30375;14216;727362;287388;8.8;3.5
FR;39;2021-05-06;36906;17632;764268;305020;9.2;3.7
FR;39;2021-05-07;38202;18460;802470;323480;9.7;3.9
FR;39;2021-05-08;27840;5539;830310;329019;10.0;4.0
FR;39;2021-05-09;18766;4289;849076;333308;10.2;4.0
FR;39;2021-05-10;33608;14431;882684;347739;10.6;4.2
FR;39;2021-05-11;43877;17038;926561;364777;11.2;4.4
FR;39;2021-05-12;55570;16086;982131;380863;11.8;4.6
FR;39;2021-05-13;52649;5552;1034780;386415;12.5;4.7
FR;39;2021-05-14;61606;10915;1096386;397330;13.2;4.8
FR;39;2021-05-15;55654;6795;1152040;404125;13.9;4.9
FR;39;2021-05-16;36042;3079;1188082;407204;14.3;4.9
FR;39;2021-05-17;56013;11835;1244095;419039;15.0;5.1
FR;39;2021-05-18;69776;13490;1313871;432529;15.8;5.2
FR;39;2021-05-19;73405;13997;1387276;446526;16.7;5.4
FR;39;2021-05-20;81776;14805;1469052;461331;17.7;5.6
FR;39;2021-05-21;80909;14808;1549961;476139;18.7;5.7
FR;39;2021-05-22;63221;7331;1613182;483470;19.4;5.8
FR;39;2021-05-23;33728;3250;1646910;486720;19.9;5.9
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;2;0;4;0;0.0;0.0
FR;49;2020-12-29;1;0;5;0;0.0;0.0
FR;49;2020-12-30;6;0;11;0;0.0;0.0
FR;49;2020-12-31;1;0;12;0;0.0;0.0
FR;49;2021-01-01;3;0;15;0;0.0;0.0
FR;49;2021-01-02;9;0;24;0;0.0;0.0
