fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;49;4;1187;166;0.0;0.0
FR;04;2021-05-14;58;10;1245;176;0.0;0.0
FR;04;2021-05-15;38;1;1283;177;0.0;0.0
FR;04;2021-05-16;22;1;1305;178;0.0;0.0
FR;04;2021-05-17;27;5;1332;183;0.0;0.0
FR;04;2021-05-18;62;8;1394;191;0.0;0.0
FR;04;2021-05-19;43;5;1437;196;0.0;0.0
FR;04;2021-05-20;56;5;1493;201;0.0;0.0
FR;04;2021-05-21;55;10;1548;211;0.0;0.0
FR;04;2021-05-22;34;2;1582;213;0.0;0.0
FR;04;2021-05-23;15;1;1597;214;0.0;0.0
FR;04;2021-05-24;35;4;1632;218;0.0;0.0
FR;04;2021-05-25;46;7;1678;225;0.0;0.0
FR;04;2021-05-26;39;5;1717;230;0.0;0.0
FR;04;2021-05-27;55;9;1772;239;0.0;0.0
FR;04;2021-05-28;50;10;1822;249;0.0;0.0
FR;04;2021-05-29;31;4;1853;253;0.1;0.0
FR;04;2021-05-30;13;1;1866;254;0.1;0.0
FR;04;2021-05-31;50;10;1916;264;0.1;0.0
FR;04;2021-06-01;46;13;1962;277;0.1;0.0
FR;04;2021-06-02;31;8;1993;285;0.1;0.0
FR;04;2021-06-03;44;12;2037;297;0.1;0.0
FR;04;2021-06-04;50;8;2087;305;0.1;0.0
FR;04;2021-06-05;33;9;2120;314;0.1;0.0
FR;04;2021-06-06;18;3;2138;317;0.1;0.0
FR;04;2021-06-07;42;10;2180;327;0.1;0.0
FR;04;2021-06-08;43;9;2223;336;0.1;0.0
FR;04;2021-06-09;32;12;2255;348;0.1;0.0
FR;04;2021-06-10;44;8;2299;356;0.1;0.0
FR;04;2021-06-11;33;10;2332;366;0.1;0.0
FR;04;2021-06-12;21;8;2353;374;0.1;0.0
FR;04;2021-06-13;13;2;2366;376;0.1;0.0
FR;04;2021-06-14;37;11;2403;387;0.1;0.0
FR;04;2021-06-15;24;16;2427;403;0.1;0.0
FR;04;2021-06-16;39;15;2466;418;0.1;0.0
FR;04;2021-06-17;42;16;2508;434;0.1;0.0
FR;04;2021-06-18;26;20;2534;454;0.1;0.0
FR;04;2021-06-19;18;11;2552;465;0.1;0.0
FR;04;2021-06-20;16;3;2568;468;0.1;0.0
FR;04;2021-06-21;31;13;2599;481;0.1;0.0
FR;04;2021-06-22;34;15;2633;496;0.1;0.0
FR;04;2021-06-23;29;24;2662;520;0.1;0.0
FR;04;2021-06-24;30;22;2692;542;0.1;0.0
FR;04;2021-06-25;27;26;2719;568;0.1;0.0
FR;04;2021-06-26;26;12;2745;580;0.1;0.0
FR;04;2021-06-27;12;9;2757;589;0.1;0.0
FR;04;2021-06-28;23;26;2780;615;0.1;0.0
FR;04;2021-06-29;38;30;2818;645;0.1;0.0
FR;04;2021-06-30;35;11;2853;656;0.1;0.0
FR;04;2021-07-01;37;36;2890;692;0.1;0.0
FR;04;2021-07-02;30;22;2920;714;0.1;0.0
FR;04;2021-07-03;18;14;2938;728;0.1;0.0
FR;04;2021-07-04;7;5;2945;733;0.1;0.0
FR;04;2021-07-05;21;23;2966;756;0.1;0.0
FR;04;2021-07-06;19;22;2985;778;0.1;0.0
FR;04;2021-07-07;26;27;3011;805;0.1;0.0
FR;04;2021-07-08;31;26;3042;831;0.1;0.0
FR;04;2021-07-09;28;19;3070;850;0.1;0.0
FR;04;2021-07-10;16;13;3086;863;0.1;0.0
FR;04;2021-07-11;11;9;3097;872;0.1;0.0
FR;04;2021-07-12;26;19;3123;891;0.1;0.0
FR;04;2021-07-13;37;30;3160;921;0.1;0.0
FR;04;2021-07-14;18;11;3178;932;0.1;0.0
FR;04;2021-07-15;43;25;3221;957;0.1;0.0
FR;04;2021-07-16;45;32;3266;989;0.1;0.0
FR;04;2021-07-17;41;27;3307;1016;0.1;0.0
FR;04;2021-07-18;9;13;3316;1029;0.1;0.0
FR;04;2021-07-19;33;27;3349;1056;0.1;0.0
FR;04;2021-07-20;44;43;3393;1099;0.1;0.0
FR;04;2021-07-21;29;35;3422;1134;0.1;0.0
FR;04;2021-07-22;40;35;3462;1169;0.1;0.0
FR;04;2021-07-23;48;25;3510;1194;0.1;0.0
FR;04;2021-07-24;27;29;3537;1223;0.1;0.0
FR;04;2021-07-25;5;7;3542;1230;0.1;0.0
FR;04;2021-07-26;29;31;3571;1261;0.1;0.0
FR;04;2021-07-27;33;35;3604;1296;0.1;0.0
FR;04;2021-07-28;29;37;3633;1333;0.1;0.0
FR;04;2021-07-29;34;26;3667;1359;0.1;0.0
FR;04;2021-07-30;30;23;3697;1382;0.1;0.0
FR;04;2021-07-31;22;15;3719;1397;0.1;0.0
FR;04;2021-08-01;6;1;3725;1398;0.1;0.0
FR;04;2021-08-02;22;26;3747;1424;0.1;0.0
FR;04;2021-08-03;27;23;3774;1447;0.1;0.0
FR;04;2021-08-04;28;17;3802;1464;0.1;0.0
FR;04;2021-08-05;20;23;3822;1487;0.1;0.0
FR;04;2021-08-06;24;17;3846;1504;0.1;0.0
FR;04;2021-08-07;8;10;3854;1514;0.1;0.0
FR;04;2021-08-08;6;7;3860;1521;0.1;0.0
FR;04;2021-08-09;14;27;3874;1548;0.1;0.0
FR;04;2021-08-10;28;21;3902;1569;0.1;0.0
FR;04;2021-08-11;19;16;3921;1585;0.1;0.0
FR;04;2021-08-12;21;33;3942;1618;0.1;0.0
FR;04;2021-08-13;25;13;3967;1631;0.1;0.0
FR;04;2021-08-14;13;17;3980;1648;0.1;0.0
FR;04;2021-08-15;0;3;3980;1651;0.1;0.0
FR;04;2021-08-16;15;29;3995;1680;0.1;0.0
FR;04;2021-08-17;17;23;4012;1703;0.1;0.0
FR;04;2021-08-18;30;15;4042;1718;0.1;0.0
FR;04;2021-08-19;17;17;4059;1735;0.1;0.0
FR;04;2021-08-20;19;26;4078;1761;0.1;0.0
FR;04;2021-08-21;8;9;4086;1770;0.1;0.0
FR;04;2021-08-22;3;7;4089;1777;0.1;0.0
FR;04;2021-08-23;11;15;4100;1792;0.1;0.0
FR;04;2021-08-24;14;21;4114;1813;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;3;1;189;28;0.0;0.0
FR;11;2021-05-07;13;2;202;30;0.0;0.0
FR;11;2021-05-08;7;4;209;34;0.0;0.0
FR;11;2021-05-09;0;0;209;34;0.0;0.0
FR;11;2021-05-10;8;0;217;34;0.0;0.0
FR;11;2021-05-11;11;2;228;36;0.0;0.0
FR;11;2021-05-12;15;1;243;37;0.0;0.0
FR;11;2021-05-13;7;1;250;38;0.0;0.0
FR;11;2021-05-14;3;0;253;38;0.0;0.0
FR;11;2021-05-15;7;1;260;39;0.0;0.0
FR;11;2021-05-16;2;0;262;39;0.0;0.0
FR;11;2021-05-17;9;0;271;39;0.0;0.0
FR;11;2021-05-18;13;2;284;41;0.0;0.0
FR;11;2021-05-19;6;1;290;42;0.0;0.0
FR;11;2021-05-20;8;1;298;43;0.0;0.0
FR;11;2021-05-21;15;2;313;45;0.0;0.0
FR;11;2021-05-22;13;0;326;45;0.0;0.0
FR;11;2021-05-23;4;0;330;45;0.0;0.0
FR;11;2021-05-24;8;0;338;45;0.0;0.0
FR;11;2021-05-25;18;0;356;45;0.0;0.0
FR;11;2021-05-26;12;1;368;46;0.0;0.0
FR;11;2021-05-27;18;2;386;48;0.0;0.0
FR;11;2021-05-28;10;1;396;49;0.0;0.0
FR;11;2021-05-29;4;0;400;49;0.0;0.0
FR;11;2021-05-30;2;0;402;49;0.0;0.0
FR;11;2021-05-31;14;3;416;52;0.0;0.0
FR;11;2021-06-01;23;4;439;56;0.0;0.0
FR;11;2021-06-02;15;0;454;56;0.0;0.0
FR;11;2021-06-03;22;1;476;57;0.0;0.0
FR;11;2021-06-04;23;1;499;58;0.0;0.0
FR;11;2021-06-05;8;2;507;60;0.0;0.0
FR;11;2021-06-06;2;0;509;60;0.0;0.0
FR;11;2021-06-07;15;2;524;62;0.0;0.0
FR;11;2021-06-08;16;4;540;66;0.0;0.0
FR;11;2021-06-09;23;3;563;69;0.0;0.0
FR;11;2021-06-10;20;1;583;70;0.0;0.0
FR;11;2021-06-11;18;1;601;71;0.0;0.0
FR;11;2021-06-12;27;0;628;71;0.0;0.0
FR;11;2021-06-13;7;0;635;71;0.0;0.0
FR;11;2021-06-14;22;2;657;73;0.0;0.0
FR;11;2021-06-15;86;6;743;79;0.0;0.0
FR;11;2021-06-16;211;18;954;97;0.1;0.0
FR;11;2021-06-17;113;16;1067;113;0.1;0.0
FR;11;2021-06-18;117;14;1184;127;0.1;0.0
FR;11;2021-06-19;151;11;1335;138;0.1;0.0
FR;11;2021-06-20;36;6;1371;144;0.1;0.0
FR;11;2021-06-21;75;6;1446;150;0.1;0.0
FR;11;2021-06-22;68;4;1514;154;0.1;0.0
FR;11;2021-06-23;120;16;1634;170;0.1;0.0
FR;11;2021-06-24;96;13;1730;183;0.1;0.0
FR;11;2021-06-25;75;7;1805;190;0.1;0.0
FR;11;2021-06-26;71;12;1876;202;0.1;0.0
FR;11;2021-06-27;26;6;1902;208;0.1;0.0
FR;11;2021-06-28;80;5;1982;213;0.1;0.0
FR;11;2021-06-29;94;10;2076;223;0.1;0.0
FR;11;2021-06-30;108;4;2184;227;0.1;0.0
FR;11;2021-07-01;106;9;2290;236;0.1;0.0
FR;11;2021-07-02;113;19;2403;255;0.1;0.0
FR;11;2021-07-03;56;17;2459;272;0.1;0.0
FR;11;2021-07-04;18;2;2477;274;0.1;0.0
FR;11;2021-07-05;81;12;2558;286;0.2;0.0
FR;11;2021-07-06;79;16;2637;302;0.2;0.0
FR;11;2021-07-07;119;40;2756;342;0.2;0.0
FR;11;2021-07-08;95;34;2851;376;0.2;0.0
FR;11;2021-07-09;100;54;2951;430;0.2;0.0
FR;11;2021-07-10;73;49;3024;479;0.2;0.0
FR;11;2021-07-11;25;14;3049;493;0.2;0.0
FR;11;2021-07-12;71;43;3120;536;0.2;0.0
FR;11;2021-07-13;136;65;3256;601;0.2;0.0
FR;11;2021-07-14;107;48;3363;649;0.2;0.0
FR;11;2021-07-15;180;93;3543;742;0.2;0.0
FR;11;2021-07-16;172;85;3715;827;0.2;0.0
FR;11;2021-07-17;125;66;3840;893;0.2;0.1
FR;11;2021-07-18;45;28;3885;921;0.2;0.1
FR;11;2021-07-19;131;84;4016;1005;0.2;0.1
FR;11;2021-07-20;166;102;4182;1107;0.2;0.1
FR;11;2021-07-21;204;135;4386;1242;0.3;0.1
FR;11;2021-07-22;166;92;4552;1334;0.3;0.1
FR;11;2021-07-23;176;111;4728;1445;0.3;0.1
FR;11;2021-07-24;139;80;4867;1525;0.3;0.1
FR;11;2021-07-25;63;39;4930;1564;0.3;0.1
FR;11;2021-07-26;142;106;5072;1670;0.3;0.1
FR;11;2021-07-27;172;109;5244;1779;0.3;0.1
FR;11;2021-07-28;183;140;5427;1919;0.3;0.1
FR;11;2021-07-29;235;116;5662;2035;0.3;0.1
FR;11;2021-07-30;238;119;5900;2154;0.4;0.1
FR;11;2021-07-31;170;103;6070;2257;0.4;0.1
FR;11;2021-08-01;79;29;6149;2286;0.4;0.1
FR;11;2021-08-02;186;121;6335;2407;0.4;0.1
FR;11;2021-08-03;252;102;6587;2509;0.4;0.1
FR;11;2021-08-04;219;108;6806;2617;0.4;0.2
FR;11;2021-08-05;215;116;7021;2733;0.4;0.2
FR;11;2021-08-06;218;125;7239;2858;0.4;0.2
FR;11;2021-08-07;156;87;7395;2945;0.4;0.2
FR;11;2021-08-08;43;23;7438;2968;0.4;0.2
FR;11;2021-08-09;176;139;7614;3107;0.5;0.2
FR;11;2021-08-10;203;116;7817;3223;0.5;0.2
FR;11;2021-08-11;179;125;7996;3348;0.5;0.2
FR;11;2021-08-12;167;127;8163;3475;0.5;0.2
FR;11;2021-08-13;171;110;8334;3585;0.5;0.2
FR;11;2021-08-14;120;96;8454;3681;0.5;0.2
FR;11;2021-08-15;17;20;8471;3701;0.5;0.2
FR;11;2021-08-16;132;151;8603;3852;0.5;0.2
FR;11;2021-08-17;159;140;8762;3992;0.5;0.2
FR;11;2021-08-18;138;163;8900;4155;0.5;0.2
FR;11;2021-08-19;142;125;9042;4280;0.5;0.3
FR;11;2021-08-20;144;189;9186;4469;0.5;0.3
FR;11;2021-08-21;108;134;9294;4603;0.6;0.3
FR;11;2021-08-22;34;50;9328;4653;0.6;0.3
FR;11;2021-08-23;121;210;9449;4863;0.6;0.3
FR;11;2021-08-24;131;228;9580;5091;0.6;0.3
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
