fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1913;202;40807;7766
FR;24;2021-03-11;2326;303;43133;8069
FR;24;2021-03-12;3050;224;46183;8293
FR;24;2021-03-13;1208;45;47391;8338
FR;24;2021-03-14;457;8;47848;8346
FR;24;2021-03-15;1371;77;49219;8423
FR;24;2021-03-16;614;160;49833;8583
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;279;0;454;0
FR;29;2021-01-08;476;0;930;0
FR;29;2021-01-09;98;0;1028;0
FR;29;2021-01-10;81;0;1109;0
FR;29;2021-01-11;564;0;1673;0
FR;29;2021-01-12;819;0;2492;0
FR;29;2021-01-13;1081;0;3573;0
FR;29;2021-01-14;1373;0;4946;0
FR;29;2021-01-15;1184;0;6130;0
FR;29;2021-01-16;167;5;6297;5
FR;29;2021-01-17;126;0;6423;5
FR;29;2021-01-18;995;0;7418;5
FR;29;2021-01-19;1022;1;8440;6
FR;29;2021-01-20;1064;0;9504;6
FR;29;2021-01-21;1306;1;10810;7
FR;29;2021-01-22;1046;2;11856;9
FR;29;2021-01-23;173;0;12029;9
FR;29;2021-01-24;40;0;12069;9
FR;29;2021-01-25;488;7;12557;16
FR;29;2021-01-26;602;29;13159;45
FR;29;2021-01-27;658;60;13817;105
FR;29;2021-01-28;948;124;14765;229
FR;29;2021-01-29;744;165;15509;394
FR;29;2021-01-30;125;34;15634;428
FR;29;2021-01-31;29;30;15663;458
FR;29;2021-02-01;237;295;15900;753
FR;29;2021-02-02;360;396;16260;1149
FR;29;2021-02-03;409;458;16669;1607
FR;29;2021-02-04;533;712;17202;2319
FR;29;2021-02-05;502;733;17704;3052
FR;29;2021-02-06;118;101;17822;3153
FR;29;2021-02-07;300;65;18122;3218
FR;29;2021-02-08;563;823;18685;4041
FR;29;2021-02-09;1187;994;19872;5035
FR;29;2021-02-10;1639;1184;21511;6219
FR;29;2021-02-11;2208;1390;23719;7609
FR;29;2021-02-12;2062;1094;25781;8703
FR;29;2021-02-13;408;106;26189;8809
FR;29;2021-02-14;116;50;26305;8859
FR;29;2021-02-15;1495;680;27800;9539
FR;29;2021-02-16;1831;815;29631;10354
FR;29;2021-02-17;1811;808;31442;11162
FR;29;2021-02-18;2241;1075;33683;12237
FR;29;2021-02-19;2155;815;35838;13052
FR;29;2021-02-20;366;83;36204;13135
FR;29;2021-02-21;73;15;36277;13150
FR;29;2021-02-22;1357;383;37634;13533
FR;29;2021-02-23;1672;551;39306;14084
FR;29;2021-02-24;1681;464;40987;14548
FR;29;2021-02-25;2281;654;43268;15202
FR;29;2021-02-26;2430;508;45698;15710
FR;29;2021-02-27;568;78;46266;15788
FR;29;2021-02-28;103;18;46369;15806
FR;29;2021-03-01;1245;246;47614;16052
FR;29;2021-03-02;1686;438;49300;16490
FR;29;2021-03-03;1908;411;51208;16901
FR;29;2021-03-04;2274;598;53482;17499
FR;29;2021-03-05;3349;440;56831;17939
FR;29;2021-03-06;1536;69;58367;18008
FR;29;2021-03-07;775;14;59142;18022
FR;29;2021-03-08;1867;237;61009;18259
FR;29;2021-03-09;2502;263;63511;18522
FR;29;2021-03-10;2378;335;65889;18857
FR;29;2021-03-11;3015;552;68904;19409
FR;29;2021-03-12;3604;484;72508;19893
FR;29;2021-03-13;1464;50;73972;19943
FR;29;2021-03-14;488;11;74460;19954
FR;29;2021-03-15;1594;172;76054;20126
FR;29;2021-03-16;949;314;77003;20440
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;364;0;520;0
FR;39;2021-01-07;1061;0;1581;0
FR;39;2021-01-08;1648;0;3229;0
FR;39;2021-01-09;428;0;3657;0
FR;39;2021-01-10;288;0;3945;0
FR;39;2021-01-11;1996;0;5941;0
FR;39;2021-01-12;3095;0;9036;0
FR;39;2021-01-13;3242;0;12278;0
FR;39;2021-01-14;4433;0;16711;0
FR;39;2021-01-15;3984;0;20695;0
FR;39;2021-01-16;728;32;21423;32
FR;39;2021-01-17;498;0;21921;32
FR;39;2021-01-18;2867;0;24788;32
FR;39;2021-01-19;3708;3;28496;35
FR;39;2021-01-20;3668;1;32164;36
FR;39;2021-01-21;4744;2;36908;38
FR;39;2021-01-22;3586;1;40494;39
FR;39;2021-01-23;569;1;41063;40
FR;39;2021-01-24;171;1;41234;41
FR;39;2021-01-25;1484;32;42718;73
FR;39;2021-01-26;2016;88;44734;161
FR;39;2021-01-27;2167;217;46901;378
FR;39;2021-01-28;3217;474;50118;852
FR;39;2021-01-29;2474;678;52592;1530
FR;39;2021-01-30;370;201;52962;1731
FR;39;2021-01-31;86;75;53048;1806
FR;39;2021-02-01;701;1039;53749;2845
FR;39;2021-02-02;1229;1681;54978;4526
FR;39;2021-02-03;1268;1694;56246;6220
FR;39;2021-02-04;1813;2648;58059;8868
FR;39;2021-02-05;1506;2696;59565;11564
FR;39;2021-02-06;377;406;59942;11970
FR;39;2021-02-07;555;243;60497;12213
FR;39;2021-02-08;1434;2381;61931;14594
FR;39;2021-02-09;3003;3455;64934;18049
FR;39;2021-02-10;3653;3669;68587;21718
FR;39;2021-02-11;5737;4961;74324;26679
FR;39;2021-02-12;5441;3724;79765;30403
FR;39;2021-02-13;1153;475;80918;30878
FR;39;2021-02-14;380;208;81298;31086
FR;39;2021-02-15;3190;2107;84488;33193
FR;39;2021-02-16;4234;2627;88722;35820
FR;39;2021-02-17;3763;2693;92485;38513
FR;39;2021-02-18;5585;3719;98070;42232
FR;39;2021-02-19;5458;2737;103528;44969
FR;39;2021-02-20;1034;356;104562;45325
FR;39;2021-02-21;184;73;104746;45398
FR;39;2021-02-22;2752;1316;107498;46714
FR;39;2021-02-23;3650;1600;111148;48314
FR;39;2021-02-24;3433;1479;114581;49793
FR;39;2021-02-25;5198;1974;119779;51767
FR;39;2021-02-26;5698;1535;125477;53302
FR;39;2021-02-27;1578;223;127055;53525
FR;39;2021-02-28;208;70;127263;53595
FR;39;2021-03-01;2796;789;130059;54384
FR;39;2021-03-02;3977;1405;134036;55789
FR;39;2021-03-03;4033;1185;138069;56974
FR;39;2021-03-04;5730;2115;143799;59089
FR;39;2021-03-05;8523;1613;152322;60702
FR;39;2021-03-06;4498;220;156820;60922
FR;39;2021-03-07;2431;42;159251;60964
FR;39;2021-03-08;4328;677;163579;61641
FR;39;2021-03-09;6338;1017;169917;62658
FR;39;2021-03-10;5565;1140;175482;63798
FR;39;2021-03-11;7863;1871;183345;65669
FR;39;2021-03-12;10389;1493;193734;67162
FR;39;2021-03-13;4735;219;198469;67381
FR;39;2021-03-14;1608;30;200077;67411
FR;39;2021-03-15;4100;601;204177;68012
FR;39;2021-03-16;2850;951;207027;68963
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;258;0;347;0
FR;49;2021-01-06;707;0;1054;0
FR;49;2021-01-07;1833;0;2887;0
FR;49;2021-01-08;2942;0;5829;0
FR;49;2021-01-09;883;0;6712;0
FR;49;2021-01-10;438;0;7150;0
FR;49;2021-01-11;3689;0;10839;0
FR;49;2021-01-12;5193;0;16032;0
FR;49;2021-01-13;5324;0;21356;0
FR;49;2021-01-14;7535;0;28891;0
FR;49;2021-01-15;6915;0;35806;0
FR;49;2021-01-16;1253;61;37059;61
FR;49;2021-01-17;573;0;37632;61
FR;49;2021-01-18;4577;0;42209;61
FR;49;2021-01-19;6107;3;48316;64
FR;49;2021-01-20;5961;0;54277;64
FR;49;2021-01-21;7620;0;61897;64
FR;49;2021-01-22;5782;6;67679;70
FR;49;2021-01-23;909;5;68588;75
FR;49;2021-01-24;266;0;68854;75
FR;49;2021-01-25;2319;74;71173;149
FR;49;2021-01-26;3347;180;74520;329
FR;49;2021-01-27;3598;346;78118;675
FR;49;2021-01-28;5141;956;83259;1631
FR;49;2021-01-29;4062;1479;87321;3110
FR;49;2021-01-30;633;339;87954;3449
FR;49;2021-01-31;127;136;88081;3585
FR;49;2021-02-01;1211;2077;89292;5662
FR;49;2021-02-02;2031;3218;91323;8880
FR;49;2021-02-03;2092;3168;93415;12048
FR;49;2021-02-04;3113;4838;96528;16886
FR;49;2021-02-05;2570;4853;99098;21739
FR;49;2021-02-06;534;809;99632;22548
FR;49;2021-02-07;521;320;100153;22868
FR;49;2021-02-08;1828;3805;101981;26673
FR;49;2021-02-09;4169;5699;106150;32372
FR;49;2021-02-10;5213;5916;111363;38288
FR;49;2021-02-11;7643;7952;119006;46240
FR;49;2021-02-12;6934;5973;125940;52213
FR;49;2021-02-13;1639;768;127579;52981
FR;49;2021-02-14;390;313;127969;53294
FR;49;2021-02-15;3984;3278;131953;56572
FR;49;2021-02-16;5167;4218;137120;60790
FR;49;2021-02-17;4894;4263;142014;65053
FR;49;2021-02-18;7018;5805;149032;70858
FR;49;2021-02-19;6764;4361;155796;75219
FR;49;2021-02-20;1452;585;157248;75804
FR;49;2021-02-21;263;123;157511;75927
FR;49;2021-02-22;3361;2024;160872;77951
FR;49;2021-02-23;4544;2649;165416;80600
FR;49;2021-02-24;4498;2525;169914;83125
FR;49;2021-02-25;6943;3423;176857;86548
FR;49;2021-02-26;7544;2600;184401;89148
FR;49;2021-02-27;2370;431;186771;89579
FR;49;2021-02-28;291;83;187062;89662
FR;49;2021-03-01;3499;1212;190561;90874
FR;49;2021-03-02;5255;2139;195816;93013
FR;49;2021-03-03;5460;2154;201276;95167
FR;49;2021-03-04;8053;3159;209329;98326
FR;49;2021-03-05;11470;2502;220799;100828
FR;49;2021-03-06;7698;341;228497;101169
FR;49;2021-03-07;4161;69;232658;101238
FR;49;2021-03-08;5950;1083;238608;102321
FR;49;2021-03-09;8768;1540;247376;103861
FR;49;2021-03-10;7986;1704;255362;105565
FR;49;2021-03-11;11379;2618;266741;108183
FR;49;2021-03-12;14612;2088;281353;110271
FR;49;2021-03-13;8414;386;289767;110657
FR;49;2021-03-14;2813;66;292580;110723
FR;49;2021-03-15;5955;831;298535;111554
FR;49;2021-03-16;4022;1440;302557;112994
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;25;0;55;0
FR;59;2021-01-03;30;0;85;0
FR;59;2021-01-04;544;0;629;0
FR;59;2021-01-05;1994;0;2623;0
FR;59;2021-01-06;4480;0;7103;0
FR;59;2021-01-07;9771;0;16874;0
FR;59;2021-01-08;13357;0;30231;0
FR;59;2021-01-09;3784;0;34015;0
FR;59;2021-01-10;1855;0;35870;0
FR;59;2021-01-11;14855;0;50725;0
FR;59;2021-01-12;19642;0;70367;0
FR;59;2021-01-13;21305;0;91672;0
FR;59;2021-01-14;23378;0;115050;0
FR;59;2021-01-15;20366;0;135416;0
FR;59;2021-01-16;5043;193;140459;193
FR;59;2021-01-17;1674;1;142133;194
FR;59;2021-01-18;12802;7;154935;201
FR;59;2021-01-19;16872;7;171807;208
FR;59;2021-01-20;16071;3;187878;211
FR;59;2021-01-21;17703;10;205581;221
FR;59;2021-01-22;13105;36;218686;257
FR;59;2021-01-23;2737;25;221423;282
FR;59;2021-01-24;772;30;222195;312
FR;59;2021-01-25;6318;624;228513;936
FR;59;2021-01-26;8039;1463;236552;2399
FR;59;2021-01-27;8346;2466;244898;4865
FR;59;2021-01-28;10029;5293;254927;10158
FR;59;2021-01-29;7504;6791;262431;16949
FR;59;2021-01-30;1672;1541;264103;18490
FR;59;2021-01-31;357;555;264460;19045
FR;59;2021-02-01;2994;9207;267454;28252
FR;59;2021-02-02;4400;12786;271854;41038
FR;59;2021-02-03;4569;13705;276423;54743
FR;59;2021-02-04;5639;16504;282062;71247
FR;59;2021-02-05;4540;15252;286602;86499
FR;59;2021-02-06;1068;3021;287670;89520
FR;59;2021-02-07;393;1156;288063;90676
FR;59;2021-02-08;2661;12193;290724;102869
FR;59;2021-02-09;4730;16322;295454;119191
FR;59;2021-02-10;5485;16670;300939;135861
FR;59;2021-02-11;7497;19460;308436;155321
FR;59;2021-02-12;6635;15186;315071;170507
FR;59;2021-02-13;1682;3049;316753;173556
FR;59;2021-02-14;360;890;317113;174446
FR;59;2021-02-15;3216;9360;320329;183806
FR;59;2021-02-16;4684;11516;325013;195322
FR;59;2021-02-17;4880;11789;329893;207111
FR;59;2021-02-18;6860;13198;336753;220309
FR;59;2021-02-19;6265;10029;343018;230338
FR;59;2021-02-20;1353;1830;344371;232168
FR;59;2021-02-21;272;463;344643;232631
FR;59;2021-02-22;3176;5272;347819;237903
FR;59;2021-02-23;4585;6270;352404;244173
FR;59;2021-02-24;6271;5817;358675;249990
FR;59;2021-02-25;19095;6729;377770;256719
FR;59;2021-02-26;25400;5186;403170;261905
FR;59;2021-02-27;15271;1174;418441;263079
FR;59;2021-02-28;969;260;419410;263339
FR;59;2021-03-01;7936;2825;427346;266164
FR;59;2021-03-02;15448;4068;442794;270232
FR;59;2021-03-03;18445;3925;461239;274157
FR;59;2021-03-04;28759;5091;489998;279248
FR;59;2021-03-05;37023;3978;527021;283226
FR;59;2021-03-06;32068;770;559089;283996
FR;59;2021-03-07;12251;132;571340;284128
FR;59;2021-03-08;11213;1998;582553;286126
FR;59;2021-03-09;20559;2892;603112;289018
FR;59;2021-03-10;20936;3099;624048;292117
FR;59;2021-03-11;30967;4004;655015;296121
FR;59;2021-03-12;41311;3111;696326;299232
FR;59;2021-03-13;32770;716;729096;299948
FR;59;2021-03-14;6550;115;735646;300063
FR;59;2021-03-15;12672;1418;748318;301481
FR;59;2021-03-16;6907;1981;755225;303462
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;972;0;1257;0
FR;64;2021-01-06;1893;0;3150;0
FR;64;2021-01-07;4100;0;7250;0
FR;64;2021-01-08;5428;0;12678;0
FR;64;2021-01-09;2057;0;14735;0
FR;64;2021-01-10;1058;0;15793;0
FR;64;2021-01-11;5955;0;21748;0
FR;64;2021-01-12;8052;0;29800;0
FR;64;2021-01-13;8403;0;38203;0
FR;64;2021-01-14;9420;0;47623;0
FR;64;2021-01-15;7984;0;55607;0
FR;64;2021-01-16;2367;85;57974;85
FR;64;2021-01-17;891;2;58865;87
FR;64;2021-01-18;5196;3;64061;90
FR;64;2021-01-19;7076;4;71137;94
FR;64;2021-01-20;6747;3;77884;97
FR;64;2021-01-21;7442;6;85326;103
FR;64;2021-01-22;5828;12;91154;115
FR;64;2021-01-23;1490;12;92644;127
FR;64;2021-01-24;419;20;93063;147
FR;64;2021-01-25;2963;251;96026;398
FR;64;2021-01-26;3712;638;99738;1036
FR;64;2021-01-27;3970;1120;103708;2156
FR;64;2021-01-28;4694;2243;108402;4399
FR;64;2021-01-29;3593;2824;111995;7223
FR;64;2021-01-30;855;820;112850;8043
FR;64;2021-01-31;180;346;113030;8389
FR;64;2021-02-01;1541;3664;114571;12053
FR;64;2021-02-02;2184;5168;116755;17221
FR;64;2021-02-03;2316;5411;119071;22632
FR;64;2021-02-04;2800;6652;121871;29284
FR;64;2021-02-05;2186;5999;124057;35283
FR;64;2021-02-06;650;1639;124707;36922
FR;64;2021-02-07;171;705;124878;37627
FR;64;2021-02-08;1465;5085;126343;42712
FR;64;2021-02-09;2411;6874;128754;49586
FR;64;2021-02-10;2665;6911;131419;56497
FR;64;2021-02-11;3474;7904;134893;64401
FR;64;2021-02-12;3083;6031;137976;70432
FR;64;2021-02-13;815;1466;138791;71898
FR;64;2021-02-14;183;535;138974;72433
FR;64;2021-02-15;1584;3971;140558;76404
FR;64;2021-02-16;2152;4969;142710;81373
FR;64;2021-02-17;2265;5191;144975;86564
FR;64;2021-02-18;3253;5844;148228;92408
FR;64;2021-02-19;2973;4346;151201;96754
FR;64;2021-02-20;798;961;151999;97715
FR;64;2021-02-21;144;221;152143;97936
FR;64;2021-02-22;1477;2505;153620;100441
FR;64;2021-02-23;2405;2894;156025;103335
FR;64;2021-02-24;3732;2907;159757;106242
FR;64;2021-02-25;15340;3200;175097;109442
FR;64;2021-02-26;20923;2433;196020;111875
FR;64;2021-02-27;12629;654;208649;112529
FR;64;2021-02-28;763;147;209412;112676
FR;64;2021-03-01;6156;1596;215568;114272
FR;64;2021-03-02;12419;2213;227987;116485
FR;64;2021-03-03;15182;2065;243169;118550
FR;64;2021-03-04;23695;2734;266864;121284
FR;64;2021-03-05;28811;2038;295675;123322
FR;64;2021-03-06;25153;464;320828;123786
FR;64;2021-03-07;8661;84;329489;123870
FR;64;2021-03-08;8178;1353;337667;125223
FR;64;2021-03-09;15793;1572;353460;126795
FR;64;2021-03-10;15881;1752;369341;128547
FR;64;2021-03-11;24267;2340;393608;130887
FR;64;2021-03-12;31303;1820;424911;132707
FR;64;2021-03-13;25637;430;450548;133137
FR;64;2021-03-14;5129;72;455677;133209
FR;64;2021-03-15;9852;935;465529;134144
FR;64;2021-03-16;5166;1281;470695;135425
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;906;0;1555;0
FR;69;2021-01-07;2108;0;3663;0
FR;69;2021-01-08;2685;0;6348;0
FR;69;2021-01-09;1267;0;7615;0
FR;69;2021-01-10;698;0;8313;0
FR;69;2021-01-11;3011;0;11324;0
FR;69;2021-01-12;4102;0;15426;0
FR;69;2021-01-13;4106;0;19532;0
FR;69;2021-01-14;4955;0;24487;0
FR;69;2021-01-15;4088;0;28575;0
FR;69;2021-01-16;1459;35;30034;35
FR;69;2021-01-17;647;2;30681;37
FR;69;2021-01-18;3289;2;33970;39
FR;69;2021-01-19;4784;4;38754;43
FR;69;2021-01-20;4682;3;43436;46
FR;69;2021-01-21;5391;5;48827;51
FR;69;2021-01-22;4265;9;53092;60
FR;69;2021-01-23;1316;6;54408;66
FR;69;2021-01-24;439;13;54847;79
FR;69;2021-01-25;2601;112;57448;191
FR;69;2021-01-26;3102;264;60550;455
FR;69;2021-01-27;3454;514;64004;969
FR;69;2021-01-28;4123;1170;68127;2139
FR;69;2021-01-29;3324;1428;71451;3567
FR;69;2021-01-30;882;502;72333;4069
FR;69;2021-01-31;151;226;72484;4295
FR;69;2021-02-01;1698;1853;74182;6148
FR;69;2021-02-02;2237;2657;76419;8805
FR;69;2021-02-03;2298;2711;78717;11516
FR;69;2021-02-04;2799;3670;81516;15186
FR;69;2021-02-05;2401;3112;83917;18298
FR;69;2021-02-06;662;1074;84579;19372
FR;69;2021-02-07;162;586;84741;19958
FR;69;2021-02-08;1522;2780;86263;22738
FR;69;2021-02-09;2229;3984;88492;26722
FR;69;2021-02-10;2384;4057;90876;30779
FR;69;2021-02-11;3311;4741;94187;35520
FR;69;2021-02-12;3056;3611;97243;39131
FR;69;2021-02-13;800;949;98043;40080
FR;69;2021-02-14;217;446;98260;40526
FR;69;2021-02-15;1285;2702;99545;43228
FR;69;2021-02-16;1781;3426;101326;46654
FR;69;2021-02-17;1916;3659;103242;50313
FR;69;2021-02-18;2809;4395;106051;54708
FR;69;2021-02-19;2754;3403;108805;58111
FR;69;2021-02-20;701;914;109506;59025
FR;69;2021-02-21;133;193;109639;59218
FR;69;2021-02-22;1481;2252;111120;61470
FR;69;2021-02-23;2116;2615;113236;64085
FR;69;2021-02-24;2717;2711;115953;66796
FR;69;2021-02-25;5709;2996;121662;69792
FR;69;2021-02-26;7187;2384;128849;72176
FR;69;2021-02-27;3636;679;132485;72855
FR;69;2021-02-28;382;118;132867;72973
FR;69;2021-03-01;3293;1771;136160;74744
FR;69;2021-03-02;6069;2276;142229;77020
FR;69;2021-03-03;8008;2215;150237;79235
FR;69;2021-03-04;13507;2930;163744;82165
FR;69;2021-03-05;19293;2358;183037;84523
FR;69;2021-03-06;22753;507;205790;85030
FR;69;2021-03-07;12957;91;218747;85121
FR;69;2021-03-08;9163;1673;227910;86794
FR;69;2021-03-09;16869;1979;244779;88773
FR;69;2021-03-10;17962;2142;262741;90915
FR;69;2021-03-11;27838;2735;290579;93650
FR;69;2021-03-12;37788;2347;328367;95997
FR;69;2021-03-13;32882;583;361249;96580
FR;69;2021-03-14;7333;108;368582;96688
FR;69;2021-03-15;14740;1209;383322;97897
FR;69;2021-03-16;9339;1609;392661;99506
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1473;0;2476;0
FR;74;2021-01-08;1848;0;4324;0
FR;74;2021-01-09;822;0;5146;0
FR;74;2021-01-10;568;0;5714;0
FR;74;2021-01-11;2183;0;7897;0
FR;74;2021-01-12;3211;0;11108;0
FR;74;2021-01-13;3201;0;14309;0
FR;74;2021-01-14;3864;0;18173;0
FR;74;2021-01-15;3394;0;21567;0
FR;74;2021-01-16;1206;43;22773;43
FR;74;2021-01-17;707;1;23480;44
FR;74;2021-01-18;3821;1;27301;45
FR;74;2021-01-19;5812;5;33113;50
FR;74;2021-01-20;5940;2;39053;52
FR;74;2021-01-21;6944;4;45997;56
FR;74;2021-01-22;5419;6;51416;62
FR;74;2021-01-23;1751;4;53167;66
FR;74;2021-01-24;524;21;53691;87
FR;74;2021-01-25;3619;58;57310;145
FR;74;2021-01-26;4543;203;61853;348
FR;74;2021-01-27;4879;341;66732;689
FR;74;2021-01-28;5765;908;72497;1597
FR;74;2021-01-29;4720;999;77217;2596
FR;74;2021-01-30;1400;302;78617;2898
FR;74;2021-01-31;263;168;78880;3066
FR;74;2021-02-01;2588;1304;81468;4370
FR;74;2021-02-02;3466;2150;84934;6520
FR;74;2021-02-03;3513;2155;88447;8675
FR;74;2021-02-04;4124;2832;92571;11507
FR;74;2021-02-05;3519;2494;96090;14001
FR;74;2021-02-06;1060;814;97150;14815
FR;74;2021-02-07;205;568;97355;15383
FR;74;2021-02-08;2394;2616;99749;17999
FR;74;2021-02-09;3245;3979;102994;21978
FR;74;2021-02-10;3570;4071;106564;26049
FR;74;2021-02-11;4654;4947;111218;30996
FR;74;2021-02-12;4151;3624;115369;34620
FR;74;2021-02-13;1294;958;116663;35578
FR;74;2021-02-14;290;430;116953;36008
FR;74;2021-02-15;1892;3361;118845;39369
FR;74;2021-02-16;2483;4369;121328;43738
FR;74;2021-02-17;2571;4823;123899;48561
FR;74;2021-02-18;3913;5859;127812;54420
FR;74;2021-02-19;3732;4441;131544;58861
FR;74;2021-02-20;1142;1248;132686;60109
FR;74;2021-02-21;178;275;132864;60384
FR;74;2021-02-22;2054;3305;134918;63689
FR;74;2021-02-23;3052;3767;137970;67456
FR;74;2021-02-24;3348;3941;141318;71397
FR;74;2021-02-25;4178;4185;145496;75582
