fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-13;3;1;59;5;0.0;0.0
FR;11;2021-03-14;1;0;60;5;0.0;0.0
FR;11;2021-03-15;1;0;61;5;0.0;0.0
FR;11;2021-03-16;1;0;62;5;0.0;0.0
FR;11;2021-03-17;0;0;62;5;0.0;0.0
FR;11;2021-03-18;0;0;62;5;0.0;0.0
FR;11;2021-03-19;2;1;64;6;0.0;0.0
FR;11;2021-03-20;0;0;64;6;0.0;0.0
FR;11;2021-03-21;1;0;65;6;0.0;0.0
FR;11;2021-03-22;1;0;66;6;0.0;0.0
FR;11;2021-03-23;1;0;67;6;0.0;0.0
FR;11;2021-03-24;2;1;69;7;0.0;0.0
FR;11;2021-03-25;2;0;71;7;0.0;0.0
FR;11;2021-03-26;4;1;75;8;0.0;0.0
FR;11;2021-03-27;2;0;77;8;0.0;0.0
FR;11;2021-03-28;0;0;77;8;0.0;0.0
FR;11;2021-03-29;1;0;78;8;0.0;0.0
FR;11;2021-03-30;2;1;80;9;0.0;0.0
FR;11;2021-03-31;4;0;84;9;0.0;0.0
FR;11;2021-04-01;2;0;86;9;0.0;0.0
FR;11;2021-04-02;5;2;91;11;0.0;0.0
FR;11;2021-04-03;2;0;93;11;0.0;0.0
FR;11;2021-04-04;1;0;94;11;0.0;0.0
FR;11;2021-04-05;1;1;95;12;0.0;0.0
FR;11;2021-04-06;0;0;95;12;0.0;0.0
FR;11;2021-04-07;4;1;99;13;0.0;0.0
FR;11;2021-04-08;4;0;103;13;0.0;0.0
FR;11;2021-04-09;3;2;106;15;0.0;0.0
FR;11;2021-04-10;4;2;110;17;0.0;0.0
FR;11;2021-04-11;1;0;111;17;0.0;0.0
FR;11;2021-04-12;2;0;113;17;0.0;0.0
FR;11;2021-04-13;2;0;115;17;0.0;0.0
FR;11;2021-04-14;3;0;118;17;0.0;0.0
FR;11;2021-04-15;1;1;119;18;0.0;0.0
FR;11;2021-04-16;2;2;121;20;0.0;0.0
FR;11;2021-04-17;4;2;125;22;0.0;0.0
FR;11;2021-04-18;0;0;125;22;0.0;0.0
FR;11;2021-04-19;2;0;127;22;0.0;0.0
FR;11;2021-04-20;4;0;131;22;0.0;0.0
FR;11;2021-04-21;6;0;137;22;0.0;0.0
FR;11;2021-04-22;5;0;142;22;0.0;0.0
FR;11;2021-04-23;3;0;145;22;0.0;0.0
FR;11;2021-04-24;3;2;148;24;0.0;0.0
FR;11;2021-04-25;1;1;149;25;0.0;0.0
FR;11;2021-04-26;3;0;152;25;0.0;0.0
FR;11;2021-04-27;3;0;155;25;0.0;0.0
FR;11;2021-04-28;3;0;158;25;0.0;0.0
FR;11;2021-04-29;1;1;159;26;0.0;0.0
FR;11;2021-04-30;3;0;162;26;0.0;0.0
FR;11;2021-05-01;5;0;167;26;0.0;0.0
FR;11;2021-05-02;0;0;167;26;0.0;0.0
FR;11;2021-05-03;4;1;171;27;0.0;0.0
FR;11;2021-05-04;6;0;177;27;0.0;0.0
FR;11;2021-05-05;7;1;184;28;0.0;0.0
FR;11;2021-05-06;3;1;187;29;0.0;0.0
FR;11;2021-05-07;13;2;200;31;0.0;0.0
FR;11;2021-05-08;7;4;207;35;0.0;0.0
FR;11;2021-05-09;0;0;207;35;0.0;0.0
FR;11;2021-05-10;8;0;215;35;0.0;0.0
FR;11;2021-05-11;11;2;226;37;0.0;0.0
FR;11;2021-05-12;15;1;241;38;0.0;0.0
FR;11;2021-05-13;8;1;249;39;0.0;0.0
FR;11;2021-05-14;3;0;252;39;0.0;0.0
FR;11;2021-05-15;6;1;258;40;0.0;0.0
FR;11;2021-05-16;2;0;260;40;0.0;0.0
FR;11;2021-05-17;8;0;268;40;0.0;0.0
FR;11;2021-05-18;13;2;281;42;0.0;0.0
FR;11;2021-05-19;6;1;287;43;0.0;0.0
FR;11;2021-05-20;7;1;294;44;0.0;0.0
FR;11;2021-05-21;15;2;309;46;0.0;0.0
FR;11;2021-05-22;12;0;321;46;0.0;0.0
FR;11;2021-05-23;3;0;324;46;0.0;0.0
FR;11;2021-05-24;8;0;332;46;0.0;0.0
FR;11;2021-05-25;18;0;350;46;0.0;0.0
FR;11;2021-05-26;13;1;363;47;0.0;0.0
FR;11;2021-05-27;18;2;381;49;0.0;0.0
FR;11;2021-05-28;10;1;391;50;0.0;0.0
FR;11;2021-05-29;4;0;395;50;0.0;0.0
FR;11;2021-05-30;2;0;397;50;0.0;0.0
FR;11;2021-05-31;14;3;411;53;0.0;0.0
FR;11;2021-06-01;24;4;435;57;0.0;0.0
FR;11;2021-06-02;16;0;451;57;0.0;0.0
FR;11;2021-06-03;22;1;473;58;0.0;0.0
FR;11;2021-06-04;23;1;496;59;0.0;0.0
FR;11;2021-06-05;8;2;504;61;0.0;0.0
FR;11;2021-06-06;2;0;506;61;0.0;0.0
FR;11;2021-06-07;15;2;521;63;0.0;0.0
FR;11;2021-06-08;16;4;537;67;0.0;0.0
FR;11;2021-06-09;23;3;560;70;0.0;0.0
FR;11;2021-06-10;20;1;580;71;0.0;0.0
FR;11;2021-06-11;18;1;598;72;0.0;0.0
FR;11;2021-06-12;26;0;624;72;0.0;0.0
FR;11;2021-06-13;7;0;631;72;0.0;0.0
FR;11;2021-06-14;22;2;653;74;0.0;0.0
FR;11;2021-06-15;86;6;739;80;0.0;0.0
FR;11;2021-06-16;211;18;950;98;0.1;0.0
FR;11;2021-06-17;113;16;1063;114;0.1;0.0
FR;11;2021-06-18;119;15;1182;129;0.1;0.0
FR;11;2021-06-19;151;11;1333;140;0.1;0.0
FR;11;2021-06-20;36;6;1369;146;0.1;0.0
FR;11;2021-06-21;75;6;1444;152;0.1;0.0
FR;11;2021-06-22;68;4;1512;156;0.1;0.0
FR;11;2021-06-23;120;16;1632;172;0.1;0.0
FR;11;2021-06-24;97;13;1729;185;0.1;0.0
FR;11;2021-06-25;75;7;1804;192;0.1;0.0
FR;11;2021-06-26;71;12;1875;204;0.1;0.0
FR;11;2021-06-27;26;6;1901;210;0.1;0.0
FR;11;2021-06-28;81;5;1982;215;0.1;0.0
FR;11;2021-06-29;93;10;2075;225;0.1;0.0
FR;11;2021-06-30;108;4;2183;229;0.1;0.0
FR;11;2021-07-01;118;9;2301;238;0.1;0.0
FR;11;2021-07-02;123;18;2424;256;0.1;0.0
FR;11;2021-07-03;56;17;2480;273;0.1;0.0
FR;11;2021-07-04;19;2;2499;275;0.1;0.0
FR;11;2021-07-05;88;13;2587;288;0.2;0.0
FR;11;2021-07-06;84;16;2671;304;0.2;0.0
FR;11;2021-07-07;122;40;2793;344;0.2;0.0
FR;11;2021-07-08;103;34;2896;378;0.2;0.0
FR;11;2021-07-09;106;54;3002;432;0.2;0.0
FR;11;2021-07-10;73;49;3075;481;0.2;0.0
FR;11;2021-07-11;25;13;3100;494;0.2;0.0
FR;11;2021-07-12;77;43;3177;537;0.2;0.0
FR;11;2021-07-13;137;65;3314;602;0.2;0.0
FR;11;2021-07-14;112;48;3426;650;0.2;0.0
FR;11;2021-07-15;184;93;3610;743;0.2;0.0
FR;11;2021-07-16;177;86;3787;829;0.2;0.0
FR;11;2021-07-17;131;67;3918;896;0.2;0.1
FR;11;2021-07-18;44;28;3962;924;0.2;0.1
FR;11;2021-07-19;137;84;4099;1008;0.2;0.1
FR;11;2021-07-20;170;102;4269;1110;0.3;0.1
FR;11;2021-07-21;206;135;4475;1245;0.3;0.1
FR;11;2021-07-22;170;93;4645;1338;0.3;0.1
FR;11;2021-07-23;181;111;4826;1449;0.3;0.1
FR;11;2021-07-24;143;81;4969;1530;0.3;0.1
FR;11;2021-07-25;62;39;5031;1569;0.3;0.1
FR;11;2021-07-26;151;106;5182;1675;0.3;0.1
FR;11;2021-07-27;176;110;5358;1785;0.3;0.1
FR;11;2021-07-28;198;140;5556;1925;0.3;0.1
FR;11;2021-07-29;237;116;5793;2041;0.3;0.1
FR;11;2021-07-30;245;119;6038;2160;0.4;0.1
FR;11;2021-07-31;172;103;6210;2263;0.4;0.1
FR;11;2021-08-01;85;30;6295;2293;0.4;0.1
FR;11;2021-08-02;210;122;6505;2415;0.4;0.1
FR;11;2021-08-03;268;104;6773;2519;0.4;0.1
FR;11;2021-08-04;233;109;7006;2628;0.4;0.2
FR;11;2021-08-05;225;118;7231;2746;0.4;0.2
FR;11;2021-08-06;231;125;7462;2871;0.4;0.2
FR;11;2021-08-07;159;87;7621;2958;0.5;0.2
FR;11;2021-08-08;44;23;7665;2981;0.5;0.2
FR;11;2021-08-09;184;139;7849;3120;0.5;0.2
FR;11;2021-08-10;206;116;8055;3236;0.5;0.2
FR;11;2021-08-11;186;124;8241;3360;0.5;0.2
FR;11;2021-08-12;167;128;8408;3488;0.5;0.2
FR;11;2021-08-13;178;110;8586;3598;0.5;0.2
