fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;311;25508;7556;0.5;0.1
FR;24;2021-02-23;1594;404;27102;7960;0.5;0.1
FR;24;2021-02-24;1659;357;28761;8317;0.5;0.2
FR;24;2021-02-25;2296;513;31057;8830;0.6;0.2
FR;24;2021-02-26;2209;430;33266;9260;0.6;0.2
FR;24;2021-02-27;534;91;33800;9351;0.6;0.2
FR;24;2021-02-28;92;17;33892;9368;0.6;0.2
FR;24;2021-03-01;1271;261;35163;9629;0.6;0.2
FR;24;2021-03-02;1668;334;36831;9963;0.7;0.2
FR;24;2021-03-03;1777;396;38608;10359;0.7;0.2
FR;24;2021-03-04;2202;558;40810;10917;0.8;0.2
FR;24;2021-03-05;3345;566;44155;11483;0.8;0.2
FR;24;2021-03-06;1730;173;45885;11656;0.8;0.2
FR;24;2021-03-07;991;92;46876;11748;0.9;0.2
FR;24;2021-03-08;1996;285;48872;12033;0.9;0.2
FR;24;2021-03-09;2647;381;51519;12414;0.9;0.2
FR;24;2021-03-10;2464;420;53983;12834;1.0;0.2
FR;24;2021-03-11;2975;569;56958;13403;1.1;0.2
FR;24;2021-03-12;3869;503;60827;13906;1.1;0.3
FR;24;2021-03-13;1506;131;62333;14037;1.1;0.3
FR;24;2021-03-14;538;48;62871;14085;1.2;0.3
FR;24;2021-03-15;1851;295;64722;14380;1.2;0.3
FR;24;2021-03-16;834;323;65556;14703;1.2;0.3
FR;24;2021-03-17;1082;338;66638;15041;1.2;0.3
FR;24;2021-03-18;1313;466;67951;15507;1.3;0.3
FR;24;2021-03-19;1878;391;69829;15898;1.3;0.3
FR;24;2021-03-20;840;100;70669;15998;1.3;0.3
FR;24;2021-03-21;638;83;71307;16081;1.3;0.3
FR;24;2021-03-22;1511;324;72818;16405;1.3;0.3
FR;24;2021-03-23;1809;427;74627;16832;1.4;0.3
FR;24;2021-03-24;2167;394;76794;17226;1.4;0.3
FR;24;2021-03-25;2574;531;79368;17757;1.5;0.3
FR;24;2021-03-26;3176;537;82544;18294;1.5;0.3
FR;24;2021-03-27;1907;236;84451;18530;1.6;0.3
FR;24;2021-03-28;1014;89;85465;18619;1.6;0.3
FR;24;2021-03-29;2465;396;87930;19015;1.6;0.4
FR;24;2021-03-30;3664;578;91594;19593;1.7;0.4
FR;24;2021-03-31;4204;588;95798;20181;1.8;0.4
FR;24;2021-04-01;5452;830;101250;21011;1.9;0.4
FR;24;2021-04-02;4498;698;105748;21709;1.9;0.4
FR;24;2021-04-03;1761;357;107509;22066;2.0;0.4
FR;24;2021-04-04;959;140;108468;22206;2.0;0.4
FR;24;2021-04-05;1103;143;109571;22349;2.0;0.4
FR;24;2021-04-06;3581;649;113152;22998;2.1;0.4
FR;24;2021-04-07;4803;879;117955;23877;2.2;0.4
FR;24;2021-04-08;6414;1183;124369;25060;2.3;0.5
FR;24;2021-04-09;5809;1140;130178;26200;2.4;0.5
FR;24;2021-04-10;2633;595;132811;26795;2.4;0.5
FR;24;2021-04-11;1262;325;134073;27120;2.5;0.5
FR;24;2021-04-12;3465;975;137538;28095;2.5;0.5
FR;24;2021-04-13;4809;1189;142347;29284;2.6;0.5
FR;24;2021-04-14;4992;1363;147339;30647;2.7;0.6
FR;24;2021-04-15;5263;1639;152602;32286;2.8;0.6
FR;24;2021-04-16;4871;1721;157473;34007;2.9;0.6
FR;24;2021-04-17;2142;816;159615;34823;2.9;0.6
FR;24;2021-04-18;729;448;160344;35271;3.0;0.7
FR;24;2021-04-19;2962;1546;163306;36817;3.0;0.7
FR;24;2021-04-20;3149;2163;166455;38980;3.1;0.7
FR;24;2021-04-21;3459;2511;169914;41491;3.1;0.8
FR;24;2021-04-22;4059;3176;173973;44667;3.2;0.8
FR;24;2021-04-23;4254;3334;178227;48001;3.3;0.9
FR;24;2021-04-24;2400;1697;180627;49698;3.3;0.9
FR;24;2021-04-25;1234;808;181861;50506;3.4;0.9
FR;24;2021-04-26;3136;2208;184997;52714;3.4;1.0
FR;24;2021-04-27;3967;3206;188964;55920;3.5;1.0
FR;24;2021-04-28;4510;3787;193474;59707;3.6;1.1
FR;24;2021-04-29;5557;4497;199031;64204;3.7;1.2
FR;24;2021-04-30;6299;4668;205330;68872;3.8;1.3
FR;24;2021-05-01;4038;1105;209368;69977;3.9;1.3
FR;24;2021-05-02;2801;915;212169;70892;3.9;1.3
FR;24;2021-05-03;6419;4181;218588;75073;4.0;1.4
FR;24;2021-05-04;7694;4763;226282;79836;4.2;1.5
FR;24;2021-05-05;8892;5010;235174;84846;4.3;1.6
FR;24;2021-05-06;11003;6432;246177;91278;4.5;1.7
FR;24;2021-05-07;12260;6478;258437;97756;4.8;1.8
FR;24;2021-05-08;10553;2591;268990;100347;5.0;1.9
FR;24;2021-05-09;6950;1970;275940;102317;5.1;1.9
FR;24;2021-05-10;11270;5015;287210;107332;5.3;2.0
FR;24;2021-05-11;15713;5826;302923;113158;5.6;2.1
FR;24;2021-05-12;23143;6278;326066;119436;6.0;2.2
FR;24;2021-05-13;27734;3150;353800;122586;6.5;2.3
FR;24;2021-05-14;32841;5638;386641;128224;7.1;2.4
FR;24;2021-05-15;34227;4074;420868;132298;7.8;2.4
FR;24;2021-05-16;21943;2032;442811;134330;8.2;2.5
FR;24;2021-05-17;29709;5322;472520;139652;8.7;2.6
FR;24;2021-05-18;38172;6163;510692;145815;9.4;2.7
FR;24;2021-05-19;40390;7139;551082;152954;10.2;2.8
FR;24;2021-05-20;46100;7548;597182;160502;11.0;3.0
FR;24;2021-05-21;47516;7327;644698;167829;11.9;3.1
FR;24;2021-05-22;44745;4571;689443;172400;12.7;3.2
FR;24;2021-05-23;24055;2360;713498;174760;13.2;3.2
FR;24;2021-05-24;34431;3631;747929;178391;13.8;3.3
FR;24;2021-05-25;44842;7865;792771;186256;14.6;3.4
FR;24;2021-05-26;46034;7419;838805;193675;15.5;3.6
FR;24;2021-05-27;52144;8558;890949;202233;16.4;3.7
FR;24;2021-05-28;48901;8985;939850;211218;17.3;3.9
FR;24;2021-05-29;44033;5932;983883;217150;18.1;4.0
FR;24;2021-05-30;18383;2254;1002266;219404;18.5;4.0
FR;24;2021-05-31;51868;8257;1054134;227661;19.4;4.2
FR;24;2021-06-01;59488;10166;1113622;237827;20.5;4.4
FR;24;2021-06-02;60806;9606;1174428;247433;21.7;4.6
FR;24;2021-06-03;67336;10537;1241764;257970;22.9;4.8
FR;24;2021-06-04;64677;10697;1306441;268667;24.1;5.0
FR;24;2021-06-05;54894;7763;1361335;276430;25.1;5.1
FR;24;2021-06-06;26735;3617;1388070;280047;25.6;5.2
FR;24;2021-06-07;56940;9894;1445010;289941;26.6;5.3
FR;24;2021-06-08;62752;10902;1507762;300843;27.8;5.5
FR;24;2021-06-09;61575;11372;1569337;312215;28.9;5.8
FR;24;2021-06-10;63391;13967;1632728;326182;30.1;6.0
FR;24;2021-06-11;59517;13027;1692245;339209;31.2;6.3
FR;24;2021-06-12;53274;11579;1745519;350788;32.2;6.5
FR;24;2021-06-13;20665;5387;1766184;356175;32.6;6.6
FR;24;2021-06-14;41368;13527;1807552;369702;33.3;6.8
FR;24;2021-06-15;43839;14643;1851391;384345;34.1;7.1
FR;24;2021-06-16;39909;15189;1891300;399534;34.9;7.4
FR;24;2021-06-17;45396;17880;1936696;417414;35.7;7.7
FR;24;2021-06-18;42825;21534;1979521;438948;36.5;8.1
FR;24;2021-06-19;33516;19174;2013037;458122;37.1;8.4
FR;24;2021-06-20;11388;9250;2024425;467372;37.3;8.6
FR;24;2021-06-21;30319;23791;2054744;491163;37.9;9.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;308;2;512;2;0.0;0.0
FR;29;2021-01-08;522;5;1034;7;0.0;0.0
FR;29;2021-01-09;113;0;1147;7;0.0;0.0
FR;29;2021-01-10;91;1;1238;8;0.0;0.0
FR;29;2021-01-11;648;5;1886;13;0.1;0.0
FR;29;2021-01-12;943;14;2829;27;0.1;0.0
FR;29;2021-01-13;1221;14;4050;41;0.1;0.0
FR;29;2021-01-14;1570;17;5620;58;0.2;0.0
FR;29;2021-01-15;1319;8;6939;66;0.2;0.0
FR;29;2021-01-16;193;4;7132;70;0.2;0.0
FR;29;2021-01-17;158;0;7290;70;0.2;0.0
FR;29;2021-01-18;1044;16;8334;86;0.2;0.0
FR;29;2021-01-19;1154;7;9488;93;0.3;0.0
FR;29;2021-01-20;1201;9;10689;102;0.3;0.0
FR;29;2021-01-21;1471;9;12160;111;0.3;0.0
FR;29;2021-01-22;1158;11;13318;122;0.4;0.0
FR;29;2021-01-23;170;2;13488;124;0.4;0.0
FR;29;2021-01-24;52;0;13540;124;0.4;0.0
FR;29;2021-01-25;542;19;14082;143;0.4;0.0
FR;29;2021-01-26;667;36;14749;179;0.4;0.0
FR;29;2021-01-27;731;63;15480;242;0.4;0.0
FR;29;2021-01-28;1046;126;16526;368;0.4;0.0
FR;29;2021-01-29;807;176;17333;544;0.5;0.0
FR;29;2021-01-30;143;41;17476;585;0.5;0.0
FR;29;2021-01-31;34;26;17510;611;0.5;0.0
FR;29;2021-02-01;263;295;17773;906;0.5;0.0
FR;29;2021-02-02;410;372;18183;1278;0.5;0.0
FR;29;2021-02-03;460;461;18643;1739;0.5;0.0
FR;29;2021-02-04;620;718;19263;2457;0.5;0.1
FR;29;2021-02-05;538;751;19801;3208;0.5;0.1
FR;29;2021-02-06;143;109;19944;3317;0.5;0.1
FR;29;2021-02-07;304;69;20248;3386;0.5;0.1
FR;29;2021-02-08;605;809;20853;4195;0.6;0.1
FR;29;2021-02-09;1253;1030;22106;5225;0.6;0.1
FR;29;2021-02-10;1720;1155;23826;6380;0.6;0.2
FR;29;2021-02-11;2475;1452;26301;7832;0.7;0.2
FR;29;2021-02-12;2227;1247;28528;9079;0.8;0.2
FR;29;2021-02-13;431;162;28959;9241;0.8;0.2
FR;29;2021-02-14;135;82;29094;9323;0.8;0.3
FR;29;2021-02-15;1577;816;30671;10139;0.8;0.3
FR;29;2021-02-16;1928;1188;32599;11327;0.9;0.3
FR;29;2021-02-17;1893;977;34492;12304;0.9;0.3
FR;29;2021-02-18;2408;1192;36900;13496;1.0;0.4
FR;29;2021-02-19;2328;965;39228;14461;1.1;0.4
FR;29;2021-02-20;385;127;39613;14588;1.1;0.4
FR;29;2021-02-21;86;43;39699;14631;1.1;0.4
FR;29;2021-02-22;1367;543;41066;15174;1.1;0.4
FR;29;2021-02-23;1765;673;42831;15847;1.2;0.4
FR;29;2021-02-24;1795;561;44626;16408;1.2;0.4
FR;29;2021-02-25;2414;974;47040;17382;1.3;0.5
FR;29;2021-02-26;2587;691;49627;18073;1.3;0.5
FR;29;2021-02-27;608;113;50235;18186;1.4;0.5
FR;29;2021-02-28;112;28;50347;18214;1.4;0.5
FR;29;2021-03-01;1316;368;51663;18582;1.4;0.5
FR;29;2021-03-02;1809;618;53472;19200;1.4;0.5
FR;29;2021-03-03;1997;628;55469;19828;1.5;0.5
FR;29;2021-03-04;2522;803;57991;20631;1.6;0.6
FR;29;2021-03-05;3647;775;61638;21406;1.7;0.6
FR;29;2021-03-06;1649;158;63287;21564;1.7;0.6
FR;29;2021-03-07;821;108;64108;21672;1.7;0.6
FR;29;2021-03-08;1981;437;66089;22109;1.8;0.6
FR;29;2021-03-09;2679;541;68768;22650;1.9;0.6
FR;29;2021-03-10;2599;557;71367;23207;1.9;0.6
FR;29;2021-03-11;3379;895;74746;24102;2.0;0.6
FR;29;2021-03-12;4002;798;78748;24900;2.1;0.7
FR;29;2021-03-13;1642;161;80390;25061;2.2;0.7
FR;29;2021-03-14;569;67;80959;25128;2.2;0.7
FR;29;2021-03-15;1900;399;82859;25527;2.2;0.7
FR;29;2021-03-16;1125;517;83984;26044;2.3;0.7
FR;29;2021-03-17;1387;530;85371;26574;2.3;0.7
FR;29;2021-03-18;1657;704;87028;27278;2.3;0.7
FR;29;2021-03-19;2249;594;89277;27872;2.4;0.7
FR;29;2021-03-20;993;139;90270;28011;2.4;0.8
FR;29;2021-03-21;725;70;90995;28081;2.4;0.8
FR;29;2021-03-22;1671;427;92666;28508;2.5;0.8
FR;29;2021-03-23;2225;626;94891;29134;2.6;0.8
FR;29;2021-03-24;2546;612;97437;29746;2.6;0.8
FR;29;2021-03-25;3398;729;100835;30475;2.7;0.8
FR;29;2021-03-26;3750;756;104585;31231;2.8;0.8
FR;29;2021-03-27;2152;283;106737;31514;2.9;0.8
FR;29;2021-03-28;967;85;107704;31599;2.9;0.9
FR;29;2021-03-29;2776;567;110480;32166;3.0;0.9
FR;29;2021-03-30;4027;777;114507;32943;3.1;0.9
FR;29;2021-03-31;4556;865;119063;33808;3.2;0.9
FR;29;2021-04-01;5901;1090;124964;34898;3.4;0.9
FR;29;2021-04-02;4941;982;129905;35880;3.5;1.0
FR;29;2021-04-03;1783;351;131688;36231;3.5;1.0
FR;29;2021-04-04;902;132;132590;36363;3.6;1.0
FR;29;2021-04-05;926;123;133516;36486;3.6;1.0
FR;29;2021-04-06;3525;804;137041;37290;3.7;1.0
FR;29;2021-04-07;4569;1161;141610;38451;3.8;1.0
FR;29;2021-04-08;6308;1544;147918;39995;4.0;1.1
FR;29;2021-04-09;6322;1341;154240;41336;4.1;1.1
FR;29;2021-04-10;2654;647;156894;41983;4.2;1.1
FR;29;2021-04-11;1163;347;158057;42330;4.3;1.1
FR;29;2021-04-12;3609;1078;161666;43408;4.3;1.2
FR;29;2021-04-13;4912;1548;166578;44956;4.5;1.2
FR;29;2021-04-14;4802;1537;171380;46493;4.6;1.3
FR;29;2021-04-15;5643;1869;177023;48362;4.8;1.3
FR;29;2021-04-16;4846;1923;181869;50285;4.9;1.4
FR;29;2021-04-17;2255;936;184124;51221;5.0;1.4
FR;29;2021-04-18;777;525;184901;51746;5.0;1.4
FR;29;2021-04-19;2877;1790;187778;53536;5.1;1.4
FR;29;2021-04-20;3539;2537;191317;56073;5.1;1.5
FR;29;2021-04-21;3508;2819;194825;58892;5.2;1.6
FR;29;2021-04-22;4494;3886;199319;62778;5.4;1.7
FR;29;2021-04-23;4641;3833;203960;66611;5.5;1.8
FR;29;2021-04-24;2711;1844;206671;68455;5.6;1.8
FR;29;2021-04-25;1197;746;207868;69201;5.6;1.9
FR;29;2021-04-26;3024;2491;210892;71692;5.7;1.9
FR;29;2021-04-27;4027;3627;214919;75319;5.8;2.0
FR;29;2021-04-28;4756;4064;219675;79383;5.9;2.1
FR;29;2021-04-29;5963;5029;225638;84412;6.1;2.3
FR;29;2021-04-30;6552;5262;232190;89674;6.2;2.4
FR;29;2021-05-01;4295;1237;236485;90911;6.4;2.4
FR;29;2021-05-02;2641;930;239126;91841;6.4;2.5
FR;29;2021-05-03;7011;4321;246137;96162;6.6;2.6
FR;29;2021-05-04;8293;5247;254430;101409;6.8;2.7
FR;29;2021-05-05;9801;5237;264231;106646;7.1;2.9
FR;29;2021-05-06;11403;6610;275634;113256;7.4;3.0
FR;29;2021-05-07;11865;6669;287499;119925;7.7;3.2
FR;29;2021-05-08;9391;2311;296890;122236;8.0;3.3
FR;29;2021-05-09;5982;1779;302872;124015;8.1;3.3
FR;29;2021-05-10;10854;5374;313726;129389;8.4;3.5
FR;29;2021-05-11;14736;6429;328462;135818;8.8;3.7
FR;29;2021-05-12;20324;6388;348786;142206;9.4;3.8
FR;29;2021-05-13;19954;2406;368740;144612;9.9;3.9
FR;29;2021-05-14;22825;4473;391565;149085;10.5;4.0
FR;29;2021-05-15;21602;3000;413167;152085;11.1;4.1
FR;29;2021-05-16;13439;1373;426606;153458;11.5;4.1
FR;29;2021-05-17;21741;5042;448347;158500;12.1;4.3
FR;29;2021-05-18;28620;5802;476967;164302;12.8;4.4
FR;29;2021-05-19;29255;6050;506222;170352;13.6;4.6
FR;29;2021-05-20;33019;6618;539241;176970;14.5;4.8
FR;29;2021-05-21;32222;6251;571463;183221;15.4;4.9
FR;29;2021-05-22;26254;3071;597717;186292;16.1;5.0
FR;29;2021-05-23;14241;1526;611958;187818;16.5;5.1
FR;29;2021-05-24;22632;2676;634590;190494;17.1;5.1
FR;29;2021-05-25;30696;6623;665286;197117;17.9;5.3
FR;29;2021-05-26;32823;6677;698109;203794;18.8;5.5
FR;29;2021-05-27;35904;7687;734013;211481;19.7;5.7
FR;29;2021-05-28;33481;7973;767494;219454;20.6;5.9
FR;29;2021-05-29;26629;4295;794123;223749;21.4;6.0
FR;29;2021-05-30;11855;1646;805978;225395;21.7;6.1
FR;29;2021-05-31;33681;6853;839659;232248;22.6;6.2
FR;29;2021-06-01;38580;8303;878239;240551;23.6;6.5
FR;29;2021-06-02;38968;7893;917207;248444;24.7;6.7
FR;29;2021-06-03;43960;8911;961167;257355;25.9;6.9
FR;29;2021-06-04;42624;9121;1003791;266476;27.0;7.2
FR;29;2021-06-05;31711;5655;1035502;272131;27.9;7.3
FR;29;2021-06-06;16878;2574;1052380;274705;28.3;7.4
FR;29;2021-06-07;37262;8265;1089642;282970;29.3;7.6
FR;29;2021-06-08;41376;9151;1131018;292121;30.4;7.9
FR;29;2021-06-09;39408;9544;1170426;301665;31.5;8.1
FR;29;2021-06-10;41577;11407;1212003;313072;32.6;8.4
FR;29;2021-06-11;38335;11093;1250338;324165;33.6;8.7
FR;29;2021-06-12;31517;8598;1281855;332763;34.5;9.0
FR;29;2021-06-13;13758;4323;1295613;337086;34.9;9.1
FR;29;2021-06-14;26074;12038;1321687;349124;35.6;9.4
FR;29;2021-06-15;28509;13394;1350196;362518;36.3;9.8
FR;29;2021-06-16;25793;14093;1375989;376611;37.0;10.1
FR;29;2021-06-17;29033;15343;1405022;391954;37.8;10.5
FR;29;2021-06-18;25357;17416;1430379;409370;38.5;11.0
FR;29;2021-06-19;18108;13919;1448487;423289;39.0;11.4
FR;29;2021-06-20;6759;7246;1455246;430535;39.2;11.6
FR;29;2021-06-21;17338;19118;1472584;449653;39.6;12.1
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;387;0;565;1;0.0;0.0
FR;39;2021-01-07;1179;7;1744;8;0.0;0.0
FR;39;2021-01-08;1793;5;3537;13;0.0;0.0
FR;39;2021-01-09;476;1;4013;14;0.0;0.0
FR;39;2021-01-10;309;1;4322;15;0.1;0.0
FR;39;2021-01-11;2223;11;6545;26;0.1;0.0
FR;39;2021-01-12;3428;21;9973;47;0.1;0.0
FR;39;2021-01-13;3516;23;13489;70;0.2;0.0
FR;39;2021-01-14;4798;57;18287;127;0.2;0.0
FR;39;2021-01-15;4408;26;22695;153;0.3;0.0
FR;39;2021-01-16;771;4;23466;157;0.3;0.0
FR;39;2021-01-17;493;5;23959;162;0.3;0.0
FR;39;2021-01-18;3082;40;27041;202;0.3;0.0
FR;39;2021-01-19;4017;23;31058;225;0.4;0.0
FR;39;2021-01-20;3924;26;34982;251;0.4;0.0
FR;39;2021-01-21;5166;29;40148;280;0.5;0.0
FR;39;2021-01-22;3983;42;44131;322;0.5;0.0
FR;39;2021-01-23;595;4;44726;326;0.5;0.0
FR;39;2021-01-24;184;0;44910;326;0.5;0.0
FR;39;2021-01-25;1603;48;46513;374;0.6;0.0
FR;39;2021-01-26;2173;104;48686;478;0.6;0.0
FR;39;2021-01-27;2293;220;50979;698;0.6;0.0
FR;39;2021-01-28;3495;484;54474;1182;0.7;0.0
FR;39;2021-01-29;2680;703;57154;1885;0.7;0.0
FR;39;2021-01-30;397;216;57551;2101;0.7;0.0
FR;39;2021-01-31;89;78;57640;2179;0.7;0.0
FR;39;2021-02-01;752;1061;58392;3240;0.7;0.0
FR;39;2021-02-02;1338;1650;59730;4890;0.7;0.1
FR;39;2021-02-03;1371;1662;61101;6552;0.7;0.1
FR;39;2021-02-04;1993;2542;63094;9094;0.8;0.1
FR;39;2021-02-05;1649;2707;64743;11801;0.8;0.1
FR;39;2021-02-06;400;433;65143;12234;0.8;0.1
FR;39;2021-02-07;554;213;65697;12447;0.8;0.2
FR;39;2021-02-08;1523;2432;67220;14879;0.8;0.2
FR;39;2021-02-09;3170;3405;70390;18284;0.8;0.2
FR;39;2021-02-10;3897;3546;74287;21830;0.9;0.3
FR;39;2021-02-11;6182;4907;80469;26737;1.0;0.3
FR;39;2021-02-12;5829;4043;86298;30780;1.0;0.4
FR;39;2021-02-13;1242;551;87540;31331;1.1;0.4
FR;39;2021-02-14;391;268;87931;31599;1.1;0.4
FR;39;2021-02-15;3427;2414;91358;34013;1.1;0.4
FR;39;2021-02-16;4427;3402;95785;37415;1.2;0.5
FR;39;2021-02-17;3995;2902;99780;40317;1.2;0.5
FR;39;2021-02-18;5991;3943;105771;44260;1.3;0.5
FR;39;2021-02-19;5858;3125;111629;47385;1.3;0.6
FR;39;2021-02-20;1141;482;112770;47867;1.4;0.6
FR;39;2021-02-21;187;121;112957;47988;1.4;0.6
FR;39;2021-02-22;3020;1695;115977;49683;1.4;0.6
FR;39;2021-02-23;3931;1956;119908;51639;1.4;0.6
FR;39;2021-02-24;3744;1753;123652;53392;1.5;0.6
FR;39;2021-02-25;5629;2605;129281;55997;1.6;0.7
FR;39;2021-02-26;6112;1981;135393;57978;1.6;0.7
FR;39;2021-02-27;1668;324;137061;58302;1.7;0.7
FR;39;2021-02-28;241;126;137302;58428;1.7;0.7
FR;39;2021-03-01;2969;1048;140271;59476;1.7;0.7
FR;39;2021-03-02;4282;1681;144553;61157;1.7;0.7
FR;39;2021-03-03;4294;1594;148847;62751;1.8;0.8
FR;39;2021-03-04;6374;2426;155221;65177;1.9;0.8
FR;39;2021-03-05;9255;2229;164476;67406;2.0;0.8
FR;39;2021-03-06;4986;467;169462;67873;2.0;0.8
FR;39;2021-03-07;2662;295;172124;68168;2.1;0.8
FR;39;2021-03-08;4715;1187;176839;69355;2.1;0.8
FR;39;2021-03-09;6957;1620;183796;70975;2.2;0.9
FR;39;2021-03-10;6161;1617;189957;72592;2.3;0.9
FR;39;2021-03-11;8782;2553;198739;75145;2.4;0.9
FR;39;2021-03-12;11564;2310;210303;77455;2.5;0.9
FR;39;2021-03-13;5275;488;215578;77943;2.6;0.9
FR;39;2021-03-14;1758;186;217336;78129;2.6;0.9
FR;39;2021-03-15;4818;1104;222154;79233;2.7;1.0
FR;39;2021-03-16;3391;1443;225545;80676;2.7;1.0
FR;39;2021-03-17;3470;1544;229015;82220;2.8;1.0
FR;39;2021-03-18;4681;2036;233696;84256;2.8;1.0
FR;39;2021-03-19;6310;1729;240006;85985;2.9;1.0
FR;39;2021-03-20;3182;394;243188;86379;2.9;1.0
FR;39;2021-03-21;2074;176;245262;86555;3.0;1.0
FR;39;2021-03-22;4472;1150;249734;87705;3.0;1.1
FR;39;2021-03-23;6203;1722;255937;89427;3.1;1.1
FR;39;2021-03-24;6347;1432;262284;90859;3.2;1.1
FR;39;2021-03-25;9101;1824;271385;92683;3.3;1.1
FR;39;2021-03-26;10696;1823;282081;94506;3.4;1.1
FR;39;2021-03-27;6010;689;288091;95195;3.5;1.1
FR;39;2021-03-28;2744;210;290835;95405;3.5;1.2
FR;39;2021-03-29;7231;1369;298066;96774;3.6;1.2
FR;39;2021-03-30;10599;2024;308665;98798;3.7;1.2
FR;39;2021-03-31;11243;1987;319908;100785;3.9;1.2
