fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2570;200;50148;10719
FR;24;2021-03-10;2386;264;52534;10983
FR;24;2021-03-11;2872;410;55406;11393
FR;24;2021-03-12;3760;307;59166;11700
FR;24;2021-03-13;1454;52;60620;11752
FR;24;2021-03-14;527;15;61147;11767
FR;24;2021-03-15;1811;107;62958;11874
FR;24;2021-03-16;819;223;63777;12097
FR;24;2021-03-17;1059;247;64836;12344
FR;24;2021-03-18;1289;316;66125;12660
FR;24;2021-03-19;1837;237;67962;12897
FR;24;2021-03-20;814;43;68776;12940
FR;24;2021-03-21;624;17;69400;12957
FR;24;2021-03-22;1474;160;70874;13117
FR;24;2021-03-23;1773;252;72647;13369
FR;24;2021-03-24;2125;229;74772;13598
FR;24;2021-03-25;2515;295;77287;13893
FR;24;2021-03-26;3066;261;80353;14154
FR;24;2021-03-27;1850;88;82203;14242
FR;24;2021-03-28;1004;11;83207;14253
FR;24;2021-03-29;2242;176;85449;14429
FR;24;2021-03-30;3281;248;88730;14677
FR;24;2021-03-31;3812;238;92542;14915
FR;24;2021-04-01;4938;320;97480;15235
FR;24;2021-04-02;4236;318;101716;15553
FR;24;2021-04-03;1697;202;103413;15755
FR;24;2021-04-04;943;36;104356;15791
FR;24;2021-04-05;1079;37;105435;15828
FR;24;2021-04-06;3315;362;108750;16190
FR;24;2021-04-07;4562;419;113312;16609
FR;24;2021-04-08;5967;594;119279;17203
FR;24;2021-04-09;5504;571;124783;17774
FR;24;2021-04-10;2574;345;127357;18119
FR;24;2021-04-11;1196;187;128553;18306
FR;24;2021-04-12;3004;588;131557;18894
FR;24;2021-04-13;4185;721;135742;19615
FR;24;2021-04-14;4238;870;139980;20485
FR;24;2021-04-15;4481;1116;144461;21601
FR;24;2021-04-16;4050;1199;148511;22800
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;513;0;1019;0
FR;29;2021-01-09;112;0;1131;0
FR;29;2021-01-10;91;0;1222;0
FR;29;2021-01-11;638;0;1860;0
FR;29;2021-01-12;919;0;2779;0
FR;29;2021-01-13;1194;0;3973;0
FR;29;2021-01-14;1547;0;5520;0
FR;29;2021-01-15;1287;0;6807;0
FR;29;2021-01-16;191;6;6998;6
FR;29;2021-01-17;158;0;7156;6
FR;29;2021-01-18;1036;1;8192;7
FR;29;2021-01-19;1135;3;9327;10
FR;29;2021-01-20;1177;0;10504;10
FR;29;2021-01-21;1436;2;11940;12
FR;29;2021-01-22;1135;2;13075;14
FR;29;2021-01-23;166;0;13241;14
FR;29;2021-01-24;51;1;13292;15
FR;29;2021-01-25;526;11;13818;26
FR;29;2021-01-26;651;30;14469;56
FR;29;2021-01-27;715;71;15184;127
FR;29;2021-01-28;1026;137;16210;264
FR;29;2021-01-29;793;172;17003;436
FR;29;2021-01-30;140;39;17143;475
FR;29;2021-01-31;33;33;17176;508
FR;29;2021-02-01;260;319;17436;827
FR;29;2021-02-02;398;445;17834;1272
FR;29;2021-02-03;449;530;18283;1802
FR;29;2021-02-04;599;811;18882;2613
FR;29;2021-02-05;523;805;19405;3418
FR;29;2021-02-06;139;115;19544;3533
FR;29;2021-02-07;304;73;19848;3606
FR;29;2021-02-08;597;881;20445;4487
FR;29;2021-02-09;1231;1149;21676;5636
FR;29;2021-02-10;1682;1319;23358;6955
FR;29;2021-02-11;2407;1577;25765;8532
FR;29;2021-02-12;2177;1216;27942;9748
FR;29;2021-02-13;421;125;28363;9873
FR;29;2021-02-14;128;60;28491;9933
FR;29;2021-02-15;1540;774;30031;10707
FR;29;2021-02-16;1882;894;31913;11601
FR;29;2021-02-17;1855;936;33768;12537
FR;29;2021-02-18;2345;1169;36113;13706
FR;29;2021-02-19;2296;895;38409;14601
FR;29;2021-02-20;376;93;38785;14694
FR;29;2021-02-21;86;24;38871;14718
FR;29;2021-02-22;1333;454;40204;15172
FR;29;2021-02-23;1740;600;41944;15772
FR;29;2021-02-24;1754;488;43698;16260
FR;29;2021-02-25;2354;733;46052;16993
FR;29;2021-02-26;2532;545;48584;17538
FR;29;2021-02-27;597;80;49181;17618
FR;29;2021-02-28;111;26;49292;17644
FR;29;2021-03-01;1259;288;50551;17932
FR;29;2021-03-02;1765;486;52316;18418
FR;29;2021-03-03;1956;467;54272;18885
FR;29;2021-03-04;2415;709;56687;19594
FR;29;2021-03-05;3541;537;60228;20131
FR;29;2021-03-06;1599;74;61827;20205
FR;29;2021-03-07;817;17;62644;20222
FR;29;2021-03-08;1918;256;64562;20478
FR;29;2021-03-09;2616;305;67178;20783
FR;29;2021-03-10;2499;384;69677;21167
FR;29;2021-03-11;3281;642;72958;21809
FR;29;2021-03-12;3882;554;76840;22363
FR;29;2021-03-13;1599;66;78439;22429
FR;29;2021-03-14;554;21;78993;22450
FR;29;2021-03-15;1860;216;80853;22666
FR;29;2021-03-16;1103;390;81956;23056
FR;29;2021-03-17;1360;411;83316;23467
FR;29;2021-03-18;1621;497;84937;23964
FR;29;2021-03-19;2198;354;87135;24318
FR;29;2021-03-20;979;67;88114;24385
FR;29;2021-03-21;718;10;88832;24395
FR;29;2021-03-22;1634;238;90466;24633
FR;29;2021-03-23;2178;399;92644;25032
FR;29;2021-03-24;2482;349;95126;25381
FR;29;2021-03-25;3301;408;98427;25789
FR;29;2021-03-26;3629;376;102056;26165
FR;29;2021-03-27;2100;114;104156;26279
FR;29;2021-03-28;951;22;105107;26301
FR;29;2021-03-29;2586;276;107693;26577
FR;29;2021-03-30;3698;399;111391;26976
FR;29;2021-03-31;4173;400;115564;27376
FR;29;2021-04-01;5416;533;120980;27909
FR;29;2021-04-02;4689;493;125669;28402
FR;29;2021-04-03;1731;206;127400;28608
FR;29;2021-04-04;892;65;128292;28673
FR;29;2021-04-05;904;45;129196;28718
FR;29;2021-04-06;3273;556;132469;29274
FR;29;2021-04-07;4337;657;136806;29931
FR;29;2021-04-08;5904;851;142710;30782
FR;29;2021-04-09;6007;780;148717;31562
FR;29;2021-04-10;2601;410;151318;31972
FR;29;2021-04-11;1115;248;152433;32220
FR;29;2021-04-12;3253;668;155686;32888
FR;29;2021-04-13;4331;1036;160017;33924
FR;29;2021-04-14;4250;1037;164267;34961
FR;29;2021-04-15;4932;1307;169199;36268
FR;29;2021-04-16;4062;1389;173261;37657
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;136;0;169;0
FR;39;2021-01-06;382;0;551;0
FR;39;2021-01-07;1169;0;1720;0
FR;39;2021-01-08;1765;0;3485;0
FR;39;2021-01-09;472;0;3957;0
FR;39;2021-01-10;307;0;4264;0
FR;39;2021-01-11;2190;0;6454;0
FR;39;2021-01-12;3369;0;9823;0
FR;39;2021-01-13;3444;0;13267;0
FR;39;2021-01-14;4742;0;18009;0
FR;39;2021-01-15;4336;0;22345;0
FR;39;2021-01-16;766;38;23111;38
FR;39;2021-01-17;487;2;23598;40
FR;39;2021-01-18;3047;5;26645;45
FR;39;2021-01-19;3961;7;30606;52
FR;39;2021-01-20;3855;1;34461;53
FR;39;2021-01-21;5079;7;39540;60
FR;39;2021-01-22;3898;4;43438;64
FR;39;2021-01-23;587;1;44025;65
FR;39;2021-01-24;181;0;44206;65
FR;39;2021-01-25;1570;37;45776;102
FR;39;2021-01-26;2138;97;47914;199
FR;39;2021-01-27;2260;228;50174;427
FR;39;2021-01-28;3454;533;53628;960
FR;39;2021-01-29;2655;760;56283;1720
FR;39;2021-01-30;392;218;56675;1938
FR;39;2021-01-31;89;84;56764;2022
FR;39;2021-02-01;744;1174;57508;3196
FR;39;2021-02-02;1314;1875;58822;5071
FR;39;2021-02-03;1337;1825;60159;6896
FR;39;2021-02-04;1945;2934;62104;9830
FR;39;2021-02-05;1617;3000;63721;12830
FR;39;2021-02-06;390;451;64111;13281
FR;39;2021-02-07;547;256;64658;13537
FR;39;2021-02-08;1493;2549;66151;16086
FR;39;2021-02-09;3131;3761;69282;19847
FR;39;2021-02-10;3793;3941;73075;23788
FR;39;2021-02-11;6055;5448;79130;29236
FR;39;2021-02-12;5704;4100;84834;33336
FR;39;2021-02-13;1220;488;86054;33824
FR;39;2021-02-14;381;215;86435;34039
FR;39;2021-02-15;3344;2285;89779;36324
FR;39;2021-02-16;4348;2804;94127;39128
FR;39;2021-02-17;3935;2864;98062;41992
FR;39;2021-02-18;5864;4027;103926;46019
FR;39;2021-02-19;5728;2990;109654;49009
FR;39;2021-02-20;1118;395;110772;49404
FR;39;2021-02-21;183;77;110955;49481
FR;39;2021-02-22;2915;1400;113870;50881
FR;39;2021-02-23;3838;1750;117708;52631
FR;39;2021-02-24;3634;1616;121342;54247
FR;39;2021-02-25;5495;2165;126837;56412
FR;39;2021-02-26;5986;1677;132823;58089
FR;39;2021-02-27;1638;243;134461;58332
FR;39;2021-02-28;238;72;134699;58404
FR;39;2021-03-01;2887;842;137586;59246
FR;39;2021-03-02;4158;1492;141744;60738
FR;39;2021-03-03;4170;1310;145914;62048
FR;39;2021-03-04;6151;2315;152065;64363
FR;39;2021-03-05;8993;1731;161058;66094
FR;39;2021-03-06;4829;252;165887;66346
FR;39;2021-03-07;2623;46;168510;66392
FR;39;2021-03-08;4633;732;173143;67124
FR;39;2021-03-09;6780;1135;179923;68259
FR;39;2021-03-10;5987;1288;185910;69547
FR;39;2021-03-11;8529;2100;194439;71647
FR;39;2021-03-12;11233;1689;205672;73336
FR;39;2021-03-13;5164;260;210836;73596
FR;39;2021-03-14;1718;40;212554;73636
FR;39;2021-03-15;4713;685;217267;74321
FR;39;2021-03-16;3324;1131;220591;75452
FR;39;2021-03-17;3392;1161;223983;76613
FR;39;2021-03-18;4569;1603;228552;78216
FR;39;2021-03-19;6167;1150;234719;79366
FR;39;2021-03-20;3126;214;237845;79580
FR;39;2021-03-21;2049;25;239894;79605
FR;39;2021-03-22;4386;755;244280;80360
FR;39;2021-03-23;6072;1187;250352;81547
FR;39;2021-03-24;6203;952;256555;82499
FR;39;2021-03-25;8863;1191;265418;83690
FR;39;2021-03-26;10397;993;275815;84683
FR;39;2021-03-27;5896;345;281711;85028
FR;39;2021-03-28;2698;77;284409;85105
FR;39;2021-03-29;6849;771;291258;85876
FR;39;2021-03-30;9993;1194;301251;87070
FR;39;2021-03-31;10585;1132;311836;88202
FR;39;2021-04-01;14123;1673;325959;89875
FR;39;2021-04-02;12779;1637;338738;91512
FR;39;2021-04-03;5497;750;344235;92262
FR;39;2021-04-04;2500;220;346735;92482
FR;39;2021-04-05;2507;144;349242;92626
FR;39;2021-04-06;8782;1832;358024;94458
FR;39;2021-04-07;11774;1936;369798;96394
FR;39;2021-04-08;16057;2554;385855;98948
FR;39;2021-04-09;16060;2456;401915;101404
FR;39;2021-04-10;7326;1465;409241;102869
FR;39;2021-04-11;2920;788;412161;103657
FR;39;2021-04-12;9000;2068;421161;105725
FR;39;2021-04-13;11963;2950;433124;108675
FR;39;2021-04-14;11804;2917;444928;111592
FR;39;2021-04-15;13318;3724;458246;115316
FR;39;2021-04-16;11330;4209;469576;119525
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;329;0;439;0
FR;49;2021-01-06;850;0;1289;0
FR;49;2021-01-07;2147;0;3436;0
FR;49;2021-01-08;3326;0;6762;0
FR;49;2021-01-09;996;0;7758;0
FR;49;2021-01-10;472;0;8230;0
FR;49;2021-01-11;4132;0;12362;0
FR;49;2021-01-12;5801;0;18163;0
FR;49;2021-01-13;6103;0;24266;0
FR;49;2021-01-14;8283;0;32549;0
FR;49;2021-01-15;7537;0;40086;0
FR;49;2021-01-16;1414;61;41500;61
FR;49;2021-01-17;619;3;42119;64
FR;49;2021-01-18;5029;8;47148;72
FR;49;2021-01-19;6741;4;53889;76
FR;49;2021-01-20;6561;4;60450;80
FR;49;2021-01-21;8270;5;68720;85
FR;49;2021-01-22;6176;12;74896;97
FR;49;2021-01-23;1003;8;75899;105
FR;49;2021-01-24;280;3;76179;108
FR;49;2021-01-25;2582;98;78761;206
FR;49;2021-01-26;3669;234;82430;440
FR;49;2021-01-27;3953;436;86383;876
FR;49;2021-01-28;5490;1103;91873;1979
FR;49;2021-01-29;4362;1709;96235;3688
FR;49;2021-01-30;680;389;96915;4077
FR;49;2021-01-31;137;143;97052;4220
FR;49;2021-02-01;1352;2342;98404;6562
FR;49;2021-02-02;2242;3646;100646;10208
FR;49;2021-02-03;2270;3648;102916;13856
FR;49;2021-02-04;3304;5437;106220;19293
FR;49;2021-02-05;2744;5451;108964;24744
FR;49;2021-02-06;554;901;109518;25645
FR;49;2021-02-07;518;361;110036;26006
FR;49;2021-02-08;1912;4345;111948;30351
FR;49;2021-02-09;4302;6358;116250;36709
FR;49;2021-02-10;5382;6691;121632;43400
FR;49;2021-02-11;7851;8809;129483;52209
FR;49;2021-02-12;7198;6619;136681;58828
FR;49;2021-02-13;1672;901;138353;59729
FR;49;2021-02-14;396;346;138749;60075
FR;49;2021-02-15;4068;3651;142817;63726
FR;49;2021-02-16;5312;4720;148129;68446
FR;49;2021-02-17;5077;4803;153206;73249
FR;49;2021-02-18;7330;6307;160536;79556
FR;49;2021-02-19;6949;4864;167485;84420
FR;49;2021-02-20;1463;658;168948;85078
FR;49;2021-02-21;275;145;169223;85223
FR;49;2021-02-22;3467;2254;172690;87477
FR;49;2021-02-23;4768;2910;177458;90387
FR;49;2021-02-24;4815;2781;182273;93168
FR;49;2021-02-25;7433;3743;189706;96911
FR;49;2021-02-26;8136;2829;197842;99740
FR;49;2021-02-27;2648;485;200490;100225
FR;49;2021-02-28;327;88;200817;100313
FR;49;2021-03-01;3732;1379;204549;101692
FR;49;2021-03-02;5663;2320;210212;104012
FR;49;2021-03-03;5902;2342;216114;106354
FR;49;2021-03-04;8720;3422;224834;109776
FR;49;2021-03-05;12327;2773;237161;112549
FR;49;2021-03-06;8409;369;245570;112918
FR;49;2021-03-07;4648;84;250218;113002
FR;49;2021-03-08;6310;1156;256528;114158
FR;49;2021-03-09;9372;1725;265900;115883
FR;49;2021-03-10;8791;1899;274691;117782
FR;49;2021-03-11;12547;2856;287238;120638
FR;49;2021-03-12;16171;2348;303409;122986
FR;49;2021-03-13;9440;411;312849;123397
FR;49;2021-03-14;3102;82;315951;123479
FR;49;2021-03-15;6784;959;322735;124438
FR;49;2021-03-16;4583;1670;327318;126108
FR;49;2021-03-17;5105;1535;332423;127643
FR;49;2021-03-18;6441;2235;338864;129878
FR;49;2021-03-19;9359;1604;348223;131482
FR;49;2021-03-20;5820;356;354043;131838
FR;49;2021-03-21;3107;41;357150;131879
FR;49;2021-03-22;6205;1004;363355;132883
FR;49;2021-03-23;8460;1579;371815;134462
FR;49;2021-03-24;9355;1403;381170;135865
FR;49;2021-03-25;12081;1706;393251;137571
FR;49;2021-03-26;14388;1508;407639;139079
FR;49;2021-03-27;9211;482;416850;139561
FR;49;2021-03-28;3806;132;420656;139693
FR;49;2021-03-29;9570;1230;430226;140923
FR;49;2021-03-30;13749;1820;443975;142743
FR;49;2021-03-31;15009;1831;458984;144574
FR;49;2021-04-01;18796;2573;477780;147147
FR;49;2021-04-02;16955;2481;494735;149628
FR;49;2021-04-03;9190;1413;503925;151041
FR;49;2021-04-04;4060;428;507985;151469
FR;49;2021-04-05;4160;274;512145;151743
FR;49;2021-04-06;12522;2902;524667;154645
FR;49;2021-04-07;17099;3123;541766;157768
FR;49;2021-04-08;21492;3816;563258;161584
FR;49;2021-04-09;22308;3949;585566;165533
FR;49;2021-04-10;12264;2708;597830;168241
FR;49;2021-04-11;4385;1394;602215;169635
FR;49;2021-04-12;13380;2876;615595;172511
FR;49;2021-04-13;17373;4291;632968;176802
FR;49;2021-04-14;18041;4658;651009;181460
FR;49;2021-04-15;18589;5554;669598;187014
FR;49;2021-04-16;15732;5967;685330;192981
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2151;0;2837;0
FR;59;2021-01-06;4782;0;7619;0
FR;59;2021-01-07;10457;0;18076;0
FR;59;2021-01-08;14218;0;32294;0
FR;59;2021-01-09;4044;0;36338;0
FR;59;2021-01-10;1983;0;38321;0
FR;59;2021-01-11;15855;0;54176;0
FR;59;2021-01-12;20911;0;75087;0
FR;59;2021-01-13;22538;0;97625;0
FR;59;2021-01-14;24595;0;122220;0
FR;59;2021-01-15;21398;0;143618;0
FR;59;2021-01-16;5348;211;148966;211
FR;59;2021-01-17;1790;5;150756;216
FR;59;2021-01-18;13492;31;164248;247
FR;59;2021-01-19;17756;19;182004;266
FR;59;2021-01-20;16858;13;198862;279
FR;59;2021-01-21;18483;18;217345;297
FR;59;2021-01-22;13726;52;231071;349
FR;59;2021-01-23;2935;26;234006;375
FR;59;2021-01-24;820;33;234826;408
FR;59;2021-01-25;6638;687;241464;1095
FR;59;2021-01-26;8338;1579;249802;2674
FR;59;2021-01-27;8755;2667;258557;5341
FR;59;2021-01-28;10388;5748;268945;11089
FR;59;2021-01-29;7763;7356;276708;18445
FR;59;2021-01-30;1743;1665;278451;20110
FR;59;2021-01-31;371;607;278822;20717
FR;59;2021-02-01;3132;9898;281954;30615
FR;59;2021-02-02;4606;13726;286560;44341
FR;59;2021-02-03;4769;14653;291329;58994
FR;59;2021-02-04;5812;17689;297141;76683
FR;59;2021-02-05;4714;16161;301855;92844
FR;59;2021-02-06;1132;3313;302987;96157
FR;59;2021-02-07;384;1261;303371;97418
FR;59;2021-02-08;2726;13142;306097;110560
FR;59;2021-02-09;4865;17589;310962;128149
FR;59;2021-02-10;5608;17846;316570;145995
FR;59;2021-02-11;7550;20813;324120;166808
FR;59;2021-02-12;6647;16173;330767;182981
FR;59;2021-02-13;1669;3298;332436;186279
FR;59;2021-02-14;357;996;332793;187275
FR;59;2021-02-15;3238;10046;336031;197321
FR;59;2021-02-16;4676;12194;340707;209515
FR;59;2021-02-17;4896;12543;345603;222058
FR;59;2021-02-18;6929;14017;352532;236075
FR;59;2021-02-19;6376;10706;358908;246781
FR;59;2021-02-20;1394;1990;360302;248771
FR;59;2021-02-21;279;475;360581;249246
FR;59;2021-02-22;3209;5662;363790;254908
FR;59;2021-02-23;4744;6712;368534;261620
FR;59;2021-02-24;6730;6202;375264;267822
FR;59;2021-02-25;20920;7089;396184;274911
FR;59;2021-02-26;27940;5472;424124;280383
FR;59;2021-02-27;16881;1259;441005;281642
FR;59;2021-02-28;1086;282;442091;281924
FR;59;2021-03-01;8641;3001;450732;284925
FR;59;2021-03-02;16906;4346;467638;289271
FR;59;2021-03-03;20278;4227;487916;293498
FR;59;2021-03-04;31602;5473;519518;298971
FR;59;2021-03-05;40261;4222;559779;303193
FR;59;2021-03-06;35260;844;595039;304037
FR;59;2021-03-07;13859;136;608898;304173
FR;59;2021-03-08;12051;2154;620949;306327
FR;59;2021-03-09;22482;3082;643431;309409
FR;59;2021-03-10;22786;3387;666217;312796
FR;59;2021-03-11;33792;4413;700009;317209
FR;59;2021-03-12;44805;3387;744814;320596
FR;59;2021-03-13;35688;776;780502;321372
FR;59;2021-03-14;7097;156;787599;321528
FR;59;2021-03-15;14263;1579;801862;323107
FR;59;2021-03-16;7805;2316;809667;325423
FR;59;2021-03-17;8617;2379;818284;327802
FR;59;2021-03-18;10253;3005;828537;330807
FR;59;2021-03-19;23144;2399;851681;333206
FR;59;2021-03-20;20863;534;872544;333740
FR;59;2021-03-21;6222;78;878766;333818
FR;59;2021-03-22;15227;1751;893993;335569
FR;59;2021-03-23;25025;2405;919018;337974
FR;59;2021-03-24;27641;2354;946659;340328
FR;59;2021-03-25;37321;2590;983980;342918
FR;59;2021-03-26;42238;2431;1026218;345349
FR;59;2021-03-27;26498;940;1052716;346289
FR;59;2021-03-28;7425;245;1060141;346534
FR;59;2021-03-29;21330;2294;1081471;348828
FR;59;2021-03-30;31495;3055;1112966;351883
FR;59;2021-03-31;30717;3330;1143683;355213
FR;59;2021-04-01;37158;4340;1180841;359553
FR;59;2021-04-02;36178;4312;1217019;363865
FR;59;2021-04-03;21040;2779;1238059;366644
FR;59;2021-04-04;7272;920;1245331;367564
FR;59;2021-04-05;8190;468;1253521;368032
FR;59;2021-04-06;24717;5045;1278238;373077
FR;59;2021-04-07;33131;5537;1311369;378614
FR;59;2021-04-08;43823;6464;1355192;385078
FR;59;2021-04-09;59101;6588;1414293;391666
FR;59;2021-04-10;36004;5768;1450297;397434
FR;59;2021-04-11;9645;3053;1459942;400487
FR;59;2021-04-12;34181;5598;1494123;406085
FR;59;2021-04-13;48065;7421;1542188;413506
FR;59;2021-04-14;48330;7906;1590518;421412
FR;59;2021-04-15;57117;8702;1647635;430114
FR;59;2021-04-16;60213;9621;1707848;439735
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;885;0;1141;0
FR;64;2021-01-06;1681;0;2822;0
FR;64;2021-01-07;3645;0;6467;0
FR;64;2021-01-08;4831;0;11298;0
FR;64;2021-01-09;1945;0;13243;0
FR;64;2021-01-10;1022;0;14265;0
FR;64;2021-01-11;5237;0;19502;0
FR;64;2021-01-12;7058;0;26560;0
FR;64;2021-01-13;7379;0;33939;0
FR;64;2021-01-14;8513;0;42452;0
FR;64;2021-01-15;7040;0;49492;0
FR;64;2021-01-16;2196;78;51688;78
FR;64;2021-01-17;840;4;52528;82
FR;64;2021-01-18;4655;8;57183;90
FR;64;2021-01-19;6352;6;63535;96
FR;64;2021-01-20;6162;8;69697;104
FR;64;2021-01-21;6828;6;76525;110
FR;64;2021-01-22;5352;19;81877;129
FR;64;2021-01-23;1409;13;83286;142
FR;64;2021-01-24;430;22;83716;164
FR;64;2021-01-25;2749;219;86465;383
FR;64;2021-01-26;3490;576;89955;959
FR;64;2021-01-27;3738;989;93693;1948
FR;64;2021-01-28;4536;2034;98229;3982
FR;64;2021-01-29;3501;2543;101730;6525
FR;64;2021-01-30;834;780;102564;7305
FR;64;2021-01-31;171;341;102735;7646
FR;64;2021-02-01;1509;3241;104244;10887
FR;64;2021-02-02;2125;4593;106369;15480
FR;64;2021-02-03;2284;4729;108653;20209
FR;64;2021-02-04;2762;6114;111415;26323
FR;64;2021-02-05;2157;5477;113572;31800
FR;64;2021-02-06;644;1543;114216;33343
FR;64;2021-02-07;163;675;114379;34018
FR;64;2021-02-08;1476;4587;115855;38605
FR;64;2021-02-09;2321;6327;118176;44932
FR;64;2021-02-10;2544;6415;120720;51347
FR;64;2021-02-11;3426;7284;124146;58631
FR;64;2021-02-12;3066;5530;127212;64161
FR;64;2021-02-13;826;1394;128038;65555
FR;64;2021-02-14;192;522;128230;66077
FR;64;2021-02-15;1576;3647;129806;69724
FR;64;2021-02-16;2063;4510;131869;74234
FR;64;2021-02-17;2189;4813;134058;79047
FR;64;2021-02-18;3190;5488;137248;84535
FR;64;2021-02-19;2952;4164;140200;88699
FR;64;2021-02-20;795;971;140995;89670
FR;64;2021-02-21;132;221;141127;89891
FR;64;2021-02-22;1472;2403;142599;92294
FR;64;2021-02-23;2368;2781;144967;95075
