fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-09;63902;80013;2086529;410411
FR;0;2021-02-10;68157;84802;2154686;495213
FR;0;2021-02-11;83799;106426;2238485;601639
FR;0;2021-02-12;76215;73551;2314700;675190
FR;0;2021-02-13;21416;18249;2336116;693439
FR;0;2021-02-14;4529;6587;2340645;700026
FR;0;2021-02-15;36143;73337;2376788;773363
FR;0;2021-02-16;48040;94567;2424828;867930
FR;0;2021-02-17;48098;105240;2472926;973170
FR;0;2021-02-18;65476;122159;2538402;1095329
FR;0;2021-02-19;61764;87947;2600166;1183276
FR;0;2021-02-20;17513;26671;2617679;1209947
FR;0;2021-02-21;2782;5286;2620461;1215233
FR;0;2021-02-22;35262;68914;2655723;1284147
FR;0;2021-02-23;50337;81611;2706060;1365758
FR;0;2021-02-24;55550;80398;2761610;1446156
FR;0;2021-02-25;94883;86435;2856493;1532591
FR;0;2021-02-26;108304;66779;2964797;1599370
FR;0;2021-02-27;49686;21612;3014483;1620982
FR;0;2021-02-28;5445;3541;3019928;1624523
FR;0;2021-03-01;60542;50920;3080470;1675443
FR;0;2021-03-02;95922;64330;3176392;1739773
FR;0;2021-03-03;109963;62825;3286355;1802598
FR;0;2021-03-04;152451;70417;3438806;1873015
FR;0;2021-03-05;191600;59365;3630406;1932380
FR;0;2021-03-06;196620;16400;3827026;1948780
FR;0;2021-03-07;112526;2302;3939552;1951082
FR;0;2021-03-08;100344;46018;4039896;1997100
FR;0;2021-03-09;163288;52430;4203184;2049530
FR;0;2021-03-10;167928;53647;4371112;2103177
FR;0;2021-03-11;227479;59960;4598591;2163137
FR;0;2021-03-12;277778;49095;4876369;2212232
FR;0;2021-03-13;215501;14171;5091870;2226403
FR;0;2021-03-14;59761;2315;5151631;2228718
FR;0;2021-03-15;144104;27667;5295735;2256385
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;972;0;1257;0
FR;64;2021-01-06;1890;0;3147;0
FR;64;2021-01-07;4099;0;7246;0
FR;64;2021-01-08;5425;0;12671;0
FR;64;2021-01-09;2057;0;14728;0
FR;64;2021-01-10;1057;0;15785;0
FR;64;2021-01-11;5952;0;21737;0
FR;64;2021-01-12;8040;0;29777;0
FR;64;2021-01-13;8400;0;38177;0
FR;64;2021-01-14;9411;0;47588;0
FR;64;2021-01-15;7984;0;55572;0
FR;64;2021-01-16;2367;85;57939;85
FR;64;2021-01-17;891;2;58830;87
FR;64;2021-01-18;5195;3;64025;90
FR;64;2021-01-19;7075;4;71100;94
FR;64;2021-01-20;6735;3;77835;97
FR;64;2021-01-21;7436;6;85271;103
FR;64;2021-01-22;5826;12;91097;115
FR;64;2021-01-23;1490;12;92587;127
FR;64;2021-01-24;419;20;93006;147
FR;64;2021-01-25;2968;251;95974;398
FR;64;2021-01-26;3709;638;99683;1036
FR;64;2021-01-27;3969;1120;103652;2156
FR;64;2021-01-28;4690;2241;108342;4397
FR;64;2021-01-29;3585;2820;111927;7217
FR;64;2021-01-30;855;820;112782;8037
FR;64;2021-01-31;180;345;112962;8382
FR;64;2021-02-01;1540;3662;114502;12044
FR;64;2021-02-02;2183;5164;116685;17208
FR;64;2021-02-03;2312;5407;118997;22615
FR;64;2021-02-04;2800;6650;121797;29265
FR;64;2021-02-05;2183;5998;123980;35263
FR;64;2021-02-06;650;1639;124630;36902
FR;64;2021-02-07;171;705;124801;37607
FR;64;2021-02-08;1464;5084;126265;42691
FR;64;2021-02-09;2406;6867;128671;49558
FR;64;2021-02-10;2663;6889;131334;56447
FR;64;2021-02-11;3467;7891;134801;64338
FR;64;2021-02-12;3077;6023;137878;70361
FR;64;2021-02-13;814;1466;138692;71827
FR;64;2021-02-14;183;535;138875;72362
FR;64;2021-02-15;1583;3970;140458;76332
FR;64;2021-02-16;2144;4965;142602;81297
FR;64;2021-02-17;2263;5186;144865;86483
FR;64;2021-02-18;3244;5829;148109;92312
FR;64;2021-02-19;2969;4335;151078;96647
FR;64;2021-02-20;798;961;151876;97608
FR;64;2021-02-21;144;220;152020;97828
FR;64;2021-02-22;1468;2502;153488;100330
FR;64;2021-02-23;2397;2891;155885;103221
FR;64;2021-02-24;3724;2893;159609;106114
FR;64;2021-02-25;15320;3194;174929;109308
FR;64;2021-02-26;20905;2425;195834;111733
FR;64;2021-02-27;12626;654;208460;112387
FR;64;2021-02-28;759;147;209219;112534
FR;64;2021-03-01;6148;1592;215367;114126
FR;64;2021-03-02;12407;2209;227774;116335
FR;64;2021-03-03;15181;2063;242955;118398
FR;64;2021-03-04;23665;2712;266620;121110
FR;64;2021-03-05;28785;2031;295405;123141
FR;64;2021-03-06;25064;464;320469;123605
FR;64;2021-03-07;8599;84;329068;123689
FR;64;2021-03-08;8160;1352;337228;125041
FR;64;2021-03-09;15764;1555;352992;126596
FR;64;2021-03-10;15790;1741;368782;128337
FR;64;2021-03-11;24037;2309;392819;130646
FR;64;2021-03-12;31063;1765;423882;132411
FR;64;2021-03-13;25514;420;449396;132831
FR;64;2021-03-14;5076;72;454472;132903
FR;64;2021-03-15;9624;922;464096;133825
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;905;0;1554;0
FR;69;2021-01-07;2107;0;3661;0
FR;69;2021-01-08;2680;0;6341;0
FR;69;2021-01-09;1267;0;7608;0
FR;69;2021-01-10;697;0;8305;0
FR;69;2021-01-11;3010;0;11315;0
FR;69;2021-01-12;4094;0;15409;0
FR;69;2021-01-13;4102;0;19511;0
FR;69;2021-01-14;4952;0;24463;0
FR;69;2021-01-15;4086;0;28549;0
FR;69;2021-01-16;1459;36;30008;36
FR;69;2021-01-17;647;2;30655;38
FR;69;2021-01-18;3288;2;33943;40
FR;69;2021-01-19;4780;4;38723;44
FR;69;2021-01-20;4679;3;43402;47
FR;69;2021-01-21;5389;5;48791;52
FR;69;2021-01-22;4263;9;53054;61
FR;69;2021-01-23;1316;6;54370;67
FR;69;2021-01-24;439;13;54809;80
FR;69;2021-01-25;2600;112;57409;192
FR;69;2021-01-26;3098;264;60507;456
FR;69;2021-01-27;3450;514;63957;970
FR;69;2021-01-28;4120;1169;68077;2139
FR;69;2021-01-29;3320;1424;71397;3563
FR;69;2021-01-30;882;502;72279;4065
FR;69;2021-01-31;151;225;72430;4290
FR;69;2021-02-01;1699;1852;74129;6142
FR;69;2021-02-02;2236;2654;76365;8796
FR;69;2021-02-03;2297;2707;78662;11503
FR;69;2021-02-04;2798;3670;81460;15173
FR;69;2021-02-05;2399;3109;83859;18282
FR;69;2021-02-06;662;1074;84521;19356
FR;69;2021-02-07;162;586;84683;19942
FR;69;2021-02-08;1523;2780;86206;22722
FR;69;2021-02-09;2227;3975;88433;26697
FR;69;2021-02-10;2381;4042;90814;30739
FR;69;2021-02-11;3305;4736;94119;35475
FR;69;2021-02-12;3050;3605;97169;39080
FR;69;2021-02-13;799;947;97968;40027
FR;69;2021-02-14;217;446;98185;40473
FR;69;2021-02-15;1283;2701;99468;43174
FR;69;2021-02-16;1773;3421;101241;46595
FR;69;2021-02-17;1915;3653;103156;50248
FR;69;2021-02-18;2804;4388;105960;54636
FR;69;2021-02-19;2743;3389;108703;58025
FR;69;2021-02-20;699;914;109402;58939
FR;69;2021-02-21;130;193;109532;59132
FR;69;2021-02-22;1474;2248;111006;61380
FR;69;2021-02-23;2106;2612;113112;63992
FR;69;2021-02-24;2709;2708;115821;66700
FR;69;2021-02-25;5704;2991;121525;69691
FR;69;2021-02-26;7182;2375;128707;72066
FR;69;2021-02-27;3634;678;132341;72744
FR;69;2021-02-28;377;118;132718;72862
FR;69;2021-03-01;3289;1770;136007;74632
FR;69;2021-03-02;6058;2270;142065;76902
FR;69;2021-03-03;8002;2211;150067;79113
FR;69;2021-03-04;13483;2915;163550;82028
FR;69;2021-03-05;19263;2354;182813;84382
FR;69;2021-03-06;22649;507;205462;84889
FR;69;2021-03-07;12859;91;218321;84980
FR;69;2021-03-08;9144;1668;227465;86648
FR;69;2021-03-09;16822;1969;244287;88617
FR;69;2021-03-10;17870;2124;262157;90741
FR;69;2021-03-11;27576;2705;289733;93446
FR;69;2021-03-12;37521;2305;327254;95751
FR;69;2021-03-13;32636;577;359890;96328
FR;69;2021-03-14;7261;108;367151;96436
FR;69;2021-03-15;14411;1198;381562;97634
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;258;0;347;0
FR;49;2021-01-06;706;0;1053;0
FR;49;2021-01-07;1832;0;2885;0
FR;49;2021-01-08;2942;0;5827;0
FR;49;2021-01-09;882;0;6709;0
FR;49;2021-01-10;438;0;7147;0
FR;49;2021-01-11;3687;0;10834;0
FR;49;2021-01-12;5188;0;16022;0
FR;49;2021-01-13;5324;0;21346;0
FR;49;2021-01-14;7528;0;28874;0
FR;49;2021-01-15;6909;0;35783;0
FR;49;2021-01-16;1253;61;37036;61
FR;49;2021-01-17;573;0;37609;61
FR;49;2021-01-18;4576;0;42185;61
FR;49;2021-01-19;6102;3;48287;64
FR;49;2021-01-20;5958;0;54245;64
FR;49;2021-01-21;7612;0;61857;64
FR;49;2021-01-22;5776;6;67633;70
FR;49;2021-01-23;909;5;68542;75
FR;49;2021-01-24;266;0;68808;75
FR;49;2021-01-25;2317;74;71125;149
FR;49;2021-01-26;3345;180;74470;329
FR;49;2021-01-27;3594;346;78064;675
FR;49;2021-01-28;5136;954;83200;1629
FR;49;2021-01-29;4057;1478;87257;3107
FR;49;2021-01-30;633;339;87890;3446
FR;49;2021-01-31;127;136;88017;3582
FR;49;2021-02-01;1213;2076;89230;5658
FR;49;2021-02-02;2029;3216;91259;8874
FR;49;2021-02-03;2091;3168;93350;12042
FR;49;2021-02-04;3111;4836;96461;16878
FR;49;2021-02-05;2569;4854;99030;21732
FR;49;2021-02-06;534;809;99564;22541
FR;49;2021-02-07;521;320;100085;22861
FR;49;2021-02-08;1823;3805;101908;26666
FR;49;2021-02-09;4165;5694;106073;32360
FR;49;2021-02-10;5206;5899;111279;38259
FR;49;2021-02-11;7632;7934;118911;46193
FR;49;2021-02-12;6929;5963;125840;52156
FR;49;2021-02-13;1639;768;127479;52924
FR;49;2021-02-14;390;313;127869;53237
FR;49;2021-02-15;3982;3266;131851;56503
FR;49;2021-02-16;5148;4214;136999;60717
FR;49;2021-02-17;4892;4259;141891;64976
FR;49;2021-02-18;7004;5797;148895;70773
FR;49;2021-02-19;6754;4348;155649;75121
FR;49;2021-02-20;1450;585;157099;75706
FR;49;2021-02-21;261;123;157360;75829
FR;49;2021-02-22;3353;2023;160713;77852
FR;49;2021-02-23;4522;2644;165235;80496
FR;49;2021-02-24;4487;2522;169722;83018
FR;49;2021-02-25;6921;3416;176643;86434
FR;49;2021-02-26;7527;2585;184170;89019
FR;49;2021-02-27;2370;431;186540;89450
FR;49;2021-02-28;290;83;186830;89533
FR;49;2021-03-01;3495;1207;190325;90740
FR;49;2021-03-02;5248;2131;195573;92871
FR;49;2021-03-03;5428;2143;201001;95014
FR;49;2021-03-04;8002;3133;209003;98147
FR;49;2021-03-05;11424;2492;220427;100639
FR;49;2021-03-06;7667;341;228094;100980
FR;49;2021-03-07;4156;69;232250;101049
FR;49;2021-03-08;5928;1080;238178;102129
FR;49;2021-03-09;8709;1516;246887;103645
FR;49;2021-03-10;7896;1681;254783;105326
FR;49;2021-03-11;11000;2567;265783;107893
FR;49;2021-03-12;14218;2029;280001;109922
FR;49;2021-03-13;8291;369;288292;110291
FR;49;2021-03-14;2767;66;291059;110357
FR;49;2021-03-15;5749;807;296808;111164
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1470;0;2473;0
FR;74;2021-01-08;1846;0;4319;0
FR;74;2021-01-09;822;0;5141;0
FR;74;2021-01-10;567;0;5708;0
FR;74;2021-01-11;2182;0;7890;0
FR;74;2021-01-12;3204;0;11094;0
FR;74;2021-01-13;3197;0;14291;0
FR;74;2021-01-14;3860;0;18151;0
FR;74;2021-01-15;3394;0;21545;0
FR;74;2021-01-16;1206;43;22751;43
FR;74;2021-01-17;707;1;23458;44
FR;74;2021-01-18;3821;1;27279;45
FR;74;2021-01-19;5807;5;33086;50
FR;74;2021-01-20;5940;2;39026;52
FR;74;2021-01-21;6937;4;45963;56
FR;74;2021-01-22;5417;6;51380;62
FR;74;2021-01-23;1750;4;53130;66
FR;74;2021-01-24;524;21;53654;87
FR;74;2021-01-25;3619;58;57273;145
FR;74;2021-01-26;4541;203;61814;348
FR;74;2021-01-27;4878;341;66692;689
FR;74;2021-01-28;5765;905;72457;1594
FR;74;2021-01-29;4713;996;77170;2590
FR;74;2021-01-30;1399;302;78569;2892
FR;74;2021-01-31;263;168;78832;3060
FR;74;2021-02-01;2587;1302;81419;4362
FR;74;2021-02-02;3463;2149;84882;6511
FR;74;2021-02-03;3512;2146;88394;8657
FR;74;2021-02-04;4119;2827;92513;11484
FR;74;2021-02-05;3515;2490;96028;13974
FR;74;2021-02-06;1060;814;97088;14788
FR;74;2021-02-07;205;568;97293;15356
FR;74;2021-02-08;2391;2616;99684;17972
FR;74;2021-02-09;3235;3965;102919;21937
FR;74;2021-02-10;3566;4062;106485;25999
FR;74;2021-02-11;4648;4939;111133;30938
FR;74;2021-02-12;4140;3616;115273;34554
FR;74;2021-02-13;1292;958;116565;35512
FR;74;2021-02-14;290;430;116855;35942
FR;74;2021-02-15;1889;3361;118744;39303
FR;74;2021-02-16;2469;4365;121213;43668
FR;74;2021-02-17;2566;4819;123779;48487
FR;74;2021-02-18;3908;5853;127687;54340
FR;74;2021-02-19;3729;4434;131416;58774
FR;74;2021-02-20;1140;1247;132556;60021
FR;74;2021-02-21;173;273;132729;60294
FR;74;2021-02-22;2048;3298;134777;63592
FR;74;2021-02-23;3040;3764;137817;67356
FR;74;2021-02-24;3331;3928;141148;71284
FR;74;2021-02-25;4173;4174;145321;75458
FR;74;2021-02-26;4121;3456;149442;78914
FR;74;2021-02-27;1476;1036;150918;79950
FR;74;2021-02-28;387;182;151305;80132
FR;74;2021-03-01;3499;2663;154804;82795
FR;74;2021-03-02;5459;3409;160263;86204
FR;74;2021-03-03;7546;3316;167809;89520
FR;74;2021-03-04;12550;4087;180359;93607
FR;74;2021-03-05;19203;3460;199562;97067
FR;74;2021-03-06;26930;884;226492;97951
FR;74;2021-03-07;17207;117;243699;98068
FR;74;2021-03-08;11919;2592;255618;100660
FR;74;2021-03-09;20908;3039;276526;103699
FR;74;2021-03-10;22754;3264;299280;106963
FR;74;2021-03-11;34218;4021;333498;110984
FR;74;2021-03-12;46747;3261;380245;114245
FR;74;2021-03-13;42842;964;423087;115209
FR;74;2021-03-14;10502;195;433589;115404
FR;74;2021-03-15;21033;1942;454622;117346
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;70;0;200;0
FR;80;2020-12-31;51;0;251;0
FR;80;2021-01-01;4;0;255;0
FR;80;2021-01-02;10;0;265;0
FR;80;2021-01-03;1;0;266;0
FR;80;2021-01-04;304;0;570;0
FR;80;2021-01-05;937;0;1507;0
FR;80;2021-01-06;1734;0;3241;0
FR;80;2021-01-07;6394;0;9635;0
FR;80;2021-01-08;5771;0;15406;0
FR;80;2021-01-09;1018;0;16424;0
FR;80;2021-01-10;325;0;16749;0
FR;80;2021-01-11;4489;0;21238;0
FR;80;2021-01-12;12739;0;33977;0
FR;80;2021-01-13;12589;0;46566;0
FR;80;2021-01-14;18417;0;64983;0
FR;80;2021-01-15;12683;0;77666;0
FR;80;2021-01-16;4460;116;82126;116
FR;80;2021-01-17;3942;1;86068;117
FR;80;2021-01-18;31083;16;117151;133
FR;80;2021-01-19;57102;74;174253;207
FR;80;2021-01-20;63144;45;237397;252
FR;80;2021-01-21;73840;35;311237;287
FR;80;2021-01-22;52023;42;363260;329
FR;80;2021-01-23;17930;3;381190;332
FR;80;2021-01-24;4612;2;385802;334
FR;80;2021-01-25;35525;184;421327;518
FR;80;2021-01-26;48294;765;469621;1283
FR;80;2021-01-27;54285;1339;523906;2622
FR;80;2021-01-28;63217;5092;587123;7714
FR;80;2021-01-29;42398;3898;629521;11612
FR;80;2021-01-30;14575;671;644096;12283
FR;80;2021-01-31;2518;246;646614;12529
FR;80;2021-02-01;25220;3133;671834;15662
FR;80;2021-02-02;36011;9767;707845;25429
FR;80;2021-02-03;36956;9567;744801;34996
FR;80;2021-02-04;40611;15679;785412;50675
FR;80;2021-02-05;32264;9937;817676;60612
FR;80;2021-02-06;10686;2158;828362;62770
FR;80;2021-02-07;1574;2170;829936;64940
FR;80;2021-02-08;21216;12928;851152;77868
FR;80;2021-02-09;28000;30645;879152;108513
FR;80;2021-02-10;28460;33837;907612;142350
FR;80;2021-02-11;32575;44929;940187;187279
FR;80;2021-02-12;28837;25019;969024;212298
FR;80;2021-02-13;8655;6480;977679;218778
FR;80;2021-02-14;1660;2643;979339;221421
FR;80;2021-02-15;12018;29257;991357;250678
FR;80;2021-02-16;16540;41028;1007897;291706
FR;80;2021-02-17;16871;49126;1024768;340832
FR;80;2021-02-18;22398;58940;1047166;399772
FR;80;2021-02-19;20198;38522;1067364;438294
FR;80;2021-02-20;6726;12947;1074090;451241
FR;80;2021-02-21;982;2565;1075072;453806
FR;80;2021-02-22;11883;31883;1086955;485689
FR;80;2021-02-23;17810;39746;1104765;525435
FR;80;2021-02-24;18904;40156;1123669;565591
FR;80;2021-02-25;22984;43127;1146653;608718
FR;80;2021-02-26;21662;31614;1168315;640332
FR;80;2021-02-27;7499;11071;1175814;651403
FR;80;2021-02-28;1359;1785;1177173;653188
FR;80;2021-03-01;19497;24651;1196670;677839
FR;80;2021-03-02;28241;30983;1224911;708822
FR;80;2021-03-03;30334;30833;1255245;739655
FR;80;2021-03-04;35645;32831;1290890;772486
FR;80;2021-03-05;37852;28210;1328742;800696
FR;80;2021-03-06;43889;8416;1372631;809112
FR;80;2021-03-07;31265;1133;1403896;810245
FR;80;2021-03-08;28445;22733;1432341;832978
FR;80;2021-03-09;42809;25446;1475150;858424
FR;80;2021-03-10;45139;26172;1520289;884596
FR;80;2021-03-11;53378;27954;1573667;912550
FR;80;2021-03-12;54272;23008;1627939;935558
FR;80;2021-03-13;38135;6969;1666074;942527
FR;80;2021-03-14;14647;1110;1680721;943637
FR;80;2021-03-15;45143;13062;1725864;956699
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;978;0;1636;0
FR;79;2021-01-08;1189;0;2825;0
FR;79;2021-01-09;443;0;3268;0
FR;79;2021-01-10;246;0;3514;0
FR;79;2021-01-11;1275;0;4789;0
FR;79;2021-01-12;2349;0;7138;0
FR;79;2021-01-13;2844;0;9982;0
FR;79;2021-01-14;4398;0;14380;0
FR;79;2021-01-15;5151;0;19531;0
FR;79;2021-01-16;2718;35;22249;35
FR;79;2021-01-17;1286;0;23535;35
FR;79;2021-01-18;18290;5;41825;40
FR;79;2021-01-19;23952;13;65777;53
FR;79;2021-01-20;25620;5;91397;58
FR;79;2021-01-21;27652;7;119049;65
FR;79;2021-01-22;25445;8;144494;73
FR;79;2021-01-23;10657;0;155151;73
FR;79;2021-01-24;2029;5;157180;78
FR;79;2021-01-25;20603;42;177783;120
FR;79;2021-01-26;23409;137;201192;257
FR;79;2021-01-27;22724;219;223916;476
FR;79;2021-01-28;23113;718;247029;1194
FR;79;2021-01-29;20598;663;267627;1857
FR;79;2021-01-30;7949;160;275576;2017
FR;79;2021-01-31;1112;87;276688;2104
FR;79;2021-02-01;14726;796;291414;2900
FR;79;2021-02-02;17379;1669;308793;4569
FR;79;2021-02-03;16733;1907;325526;6476
FR;79;2021-02-04;17704;2930;343230;9406
FR;79;2021-02-05;16475;2860;359705;12266
FR;79;2021-02-06;5909;1084;365614;13350
FR;79;2021-02-07;799;511;366413;13861
FR;79;2021-02-08;12126;5760;378539;19621
FR;79;2021-02-09;14432;7778;392971;27399
FR;79;2021-02-10;14304;8149;407275;35548
FR;79;2021-02-11;15582;9694;422857;45242
FR;79;2021-02-12;14829;8986;437686;54228
FR;79;2021-02-13;4742;3934;442428;58162
FR;79;2021-02-14;890;1058;443318;59220
FR;79;2021-02-15;6774;18415;450092;77635
FR;79;2021-02-16;8069;21350;458161;98985
FR;79;2021-02-17;8064;22568;466225;121553
FR;79;2021-02-18;10017;22954;476242;144507
FR;79;2021-02-19;10090;18963;486332;163470
FR;79;2021-02-20;3675;7694;490007;171164
FR;79;2021-02-21;535;1354;490542;172518
FR;79;2021-02-22;6875;19818;497417;192336
FR;79;2021-02-23;9350;21308;506767;213644
FR;79;2021-02-24;9738;20234;516505;233878
FR;79;2021-02-25;11459;19906;527964;253784
FR;79;2021-02-26;11747;16903;539711;270687
FR;79;2021-02-27;4234;6209;543945;276896
FR;79;2021-02-28;920;868;544865;277764
FR;79;2021-03-01;11672;15042;556537;292806
FR;79;2021-03-02;16049;17218;572586;310024
FR;79;2021-03-03;17697;16506;590283;326530
FR;79;2021-03-04;20753;16609;611036;343139
FR;79;2021-03-05;23621;14531;634657;357670
FR;79;2021-03-06;31039;4681;665696;362351
FR;79;2021-03-07;22222;614;687918;362965
FR;79;2021-03-08;17745;13595;705663;376560
FR;79;2021-03-09;26875;14624;732538;391184
FR;79;2021-03-10;28015;13930;760553;405114
FR;79;2021-03-11;34124;13809;794677;418923
FR;79;2021-03-12;36742;11528;831419;430451
FR;79;2021-03-13;28364;3848;859783;434299
FR;79;2021-03-14;10557;600;870340;434899
FR;79;2021-03-15;29004;7520;899344;442419
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;25;0;55;0
FR;59;2021-01-03;30;0;85;0
FR;59;2021-01-04;544;0;629;0
FR;59;2021-01-05;1994;0;2623;0
FR;59;2021-01-06;4471;0;7094;0
FR;59;2021-01-07;9764;0;16858;0
FR;59;2021-01-08;13347;0;30205;0
FR;59;2021-01-09;3781;0;33986;0
FR;59;2021-01-10;1855;0;35841;0
FR;59;2021-01-11;14853;0;50694;0
FR;59;2021-01-12;19620;0;70314;0
FR;59;2021-01-13;21296;0;91610;0
FR;59;2021-01-14;23365;0;114975;0
FR;59;2021-01-15;20355;0;135330;0
FR;59;2021-01-16;5043;193;140373;193
FR;59;2021-01-17;1674;1;142047;194
FR;59;2021-01-18;12799;7;154846;201
FR;59;2021-01-19;16864;7;171710;208
FR;59;2021-01-20;16049;3;187759;211
FR;59;2021-01-21;17690;11;205449;222
FR;59;2021-01-22;13094;36;218543;258
FR;59;2021-01-23;2737;25;221280;283
FR;59;2021-01-24;772;30;222052;313
FR;59;2021-01-25;6321;624;228373;937
FR;59;2021-01-26;8032;1463;236405;2400
FR;59;2021-01-27;8346;2465;244751;4865
FR;59;2021-01-28;10022;5290;254773;10155
FR;59;2021-01-29;7500;6787;262273;16942
FR;59;2021-01-30;1669;1541;263942;18483
FR;59;2021-01-31;357;555;264299;19038
FR;59;2021-02-01;2994;9203;267293;28241
FR;59;2021-02-02;4395;12775;271688;41016
FR;59;2021-02-03;4565;13693;276253;54709
FR;59;2021-02-04;5634;16500;281887;71209
FR;59;2021-02-05;4537;15248;286424;86457
FR;59;2021-02-06;1068;3021;287492;89478
FR;59;2021-02-07;393;1156;287885;90634
FR;59;2021-02-08;2659;12191;290544;102825
FR;59;2021-02-09;4716;16307;295260;119132
FR;59;2021-02-10;5485;16626;300745;135758
FR;59;2021-02-11;7483;19438;308228;155196
FR;59;2021-02-12;6627;15160;314855;170356
FR;59;2021-02-13;1682;3048;316537;173404
FR;59;2021-02-14;360;890;316897;174294
FR;59;2021-02-15;3212;9336;320109;183630
FR;59;2021-02-16;4664;11496;324773;195126
FR;59;2021-02-17;4872;11784;329645;206910
FR;59;2021-02-18;6840;13173;336485;220083
FR;59;2021-02-19;6258;10016;342743;230099
FR;59;2021-02-20;1352;1828;344095;231927
FR;59;2021-02-21;270;461;344365;232388
