fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;76;3;0.0;0.0
FR;04;2021-02-15;2;1;78;4;0.0;0.0
FR;04;2021-02-16;5;0;83;4;0.0;0.0
FR;04;2021-02-17;4;0;87;4;0.0;0.0
FR;04;2021-02-18;7;1;94;5;0.0;0.0
FR;04;2021-02-19;2;2;96;7;0.0;0.0
FR;04;2021-02-20;1;0;97;7;0.0;0.0
FR;04;2021-02-21;1;0;98;7;0.0;0.0
FR;04;2021-02-22;1;0;99;7;0.0;0.0
FR;04;2021-02-23;4;0;103;7;0.0;0.0
FR;04;2021-02-24;8;0;111;7;0.0;0.0
FR;04;2021-02-25;5;0;116;7;0.0;0.0
FR;04;2021-02-26;7;0;123;7;0.0;0.0
FR;04;2021-02-27;2;0;125;7;0.0;0.0
FR;04;2021-02-28;2;1;127;8;0.0;0.0
FR;04;2021-03-01;6;2;133;10;0.0;0.0
FR;04;2021-03-02;9;1;142;11;0.0;0.0
FR;04;2021-03-03;4;1;146;12;0.0;0.0
FR;04;2021-03-04;5;0;151;12;0.0;0.0
FR;04;2021-03-05;8;3;159;15;0.0;0.0
FR;04;2021-03-06;12;1;171;16;0.0;0.0
FR;04;2021-03-07;8;0;179;16;0.0;0.0
FR;04;2021-03-08;5;3;184;19;0.0;0.0
FR;04;2021-03-09;8;0;192;19;0.0;0.0
FR;04;2021-03-10;9;0;201;19;0.0;0.0
FR;04;2021-03-11;6;2;207;21;0.0;0.0
FR;04;2021-03-12;8;1;215;22;0.0;0.0
FR;04;2021-03-13;7;0;222;22;0.0;0.0
FR;04;2021-03-14;4;0;226;22;0.0;0.0
FR;04;2021-03-15;7;0;233;22;0.0;0.0
FR;04;2021-03-16;4;0;237;22;0.0;0.0
FR;04;2021-03-17;5;1;242;23;0.0;0.0
FR;04;2021-03-18;13;3;255;26;0.0;0.0
FR;04;2021-03-19;8;1;263;27;0.0;0.0
FR;04;2021-03-20;13;0;276;27;0.0;0.0
FR;04;2021-03-21;6;0;282;27;0.0;0.0
FR;04;2021-03-22;9;1;291;28;0.0;0.0
FR;04;2021-03-23;6;0;297;28;0.0;0.0
FR;04;2021-03-24;7;3;304;31;0.0;0.0
FR;04;2021-03-25;18;0;322;31;0.0;0.0
FR;04;2021-03-26;6;2;328;33;0.0;0.0
FR;04;2021-03-27;8;0;336;33;0.0;0.0
FR;04;2021-03-28;2;0;338;33;0.0;0.0
FR;04;2021-03-29;7;1;345;34;0.0;0.0
FR;04;2021-03-30;17;1;362;35;0.0;0.0
FR;04;2021-03-31;10;2;372;37;0.0;0.0
FR;04;2021-04-01;19;0;391;37;0.0;0.0
FR;04;2021-04-02;11;3;402;40;0.0;0.0
FR;04;2021-04-03;6;1;408;41;0.0;0.0
FR;04;2021-04-04;3;0;411;41;0.0;0.0
FR;04;2021-04-05;2;0;413;41;0.0;0.0
FR;04;2021-04-06;13;1;426;42;0.0;0.0
FR;04;2021-04-07;13;4;439;46;0.0;0.0
FR;04;2021-04-08;14;0;453;46;0.0;0.0
FR;04;2021-04-09;21;2;474;48;0.0;0.0
FR;04;2021-04-10;8;1;482;49;0.0;0.0
FR;04;2021-04-11;5;0;487;49;0.0;0.0
FR;04;2021-04-12;14;0;501;49;0.0;0.0
FR;04;2021-04-13;16;2;517;51;0.0;0.0
FR;04;2021-04-14;9;4;526;55;0.0;0.0
FR;04;2021-04-15;19;0;545;55;0.0;0.0
FR;04;2021-04-16;17;4;562;59;0.0;0.0
FR;04;2021-04-17;10;4;572;63;0.0;0.0
FR;04;2021-04-18;2;0;574;63;0.0;0.0
FR;04;2021-04-19;12;2;586;65;0.0;0.0
FR;04;2021-04-20;15;2;601;67;0.0;0.0
FR;04;2021-04-21;15;1;616;68;0.0;0.0
FR;04;2021-04-22;20;4;636;72;0.0;0.0
FR;04;2021-04-23;31;12;667;84;0.0;0.0
FR;04;2021-04-24;13;0;680;84;0.0;0.0
FR;04;2021-04-25;3;1;683;85;0.0;0.0
FR;04;2021-04-26;19;5;702;90;0.0;0.0
FR;04;2021-04-27;14;1;716;91;0.0;0.0
FR;04;2021-04-28;17;5;733;96;0.0;0.0
FR;04;2021-04-29;20;4;753;100;0.0;0.0
FR;04;2021-04-30;13;2;766;102;0.0;0.0
FR;04;2021-05-01;15;1;781;103;0.0;0.0
FR;04;2021-05-02;5;0;786;103;0.0;0.0
FR;04;2021-05-03;13;1;799;104;0.0;0.0
FR;04;2021-05-04;18;8;817;112;0.0;0.0
FR;04;2021-05-05;31;6;848;118;0.0;0.0
FR;04;2021-05-06;23;11;871;129;0.0;0.0
FR;04;2021-05-07;22;6;893;135;0.0;0.0
FR;04;2021-05-08;43;1;936;136;0.0;0.0
FR;04;2021-05-09;8;1;944;137;0.0;0.0
FR;04;2021-05-10;24;6;968;143;0.0;0.0
FR;04;2021-05-11;28;8;996;151;0.0;0.0
FR;04;2021-05-12;37;8;1033;159;0.0;0.0
FR;04;2021-05-13;49;4;1082;163;0.0;0.0
FR;04;2021-05-14;56;10;1138;173;0.0;0.0
FR;04;2021-05-15;37;1;1175;174;0.0;0.0
FR;04;2021-05-16;22;1;1197;175;0.0;0.0
FR;04;2021-05-17;27;5;1224;180;0.0;0.0
FR;04;2021-05-18;57;7;1281;187;0.0;0.0
FR;04;2021-05-19;42;5;1323;192;0.0;0.0
FR;04;2021-05-20;55;5;1378;197;0.0;0.0
FR;04;2021-05-21;55;10;1433;207;0.0;0.0
FR;04;2021-05-22;34;2;1467;209;0.0;0.0
FR;04;2021-05-23;15;1;1482;210;0.0;0.0
FR;04;2021-05-24;35;4;1517;214;0.0;0.0
FR;04;2021-05-25;44;7;1561;221;0.0;0.0
FR;04;2021-05-26;38;5;1599;226;0.0;0.0
FR;04;2021-05-27;53;8;1652;234;0.0;0.0
FR;04;2021-05-28;49;10;1701;244;0.0;0.0
FR;04;2021-05-29;30;4;1731;248;0.0;0.0
FR;04;2021-05-30;12;1;1743;249;0.0;0.0
FR;04;2021-05-31;50;10;1793;259;0.0;0.0
FR;04;2021-06-01;46;13;1839;272;0.1;0.0
FR;04;2021-06-02;31;8;1870;280;0.1;0.0
FR;04;2021-06-03;44;12;1914;292;0.1;0.0
FR;04;2021-06-04;50;8;1964;300;0.1;0.0
FR;04;2021-06-05;32;9;1996;309;0.1;0.0
FR;04;2021-06-06;18;3;2014;312;0.1;0.0
FR;04;2021-06-07;40;10;2054;322;0.1;0.0
FR;04;2021-06-08;43;9;2097;331;0.1;0.0
FR;04;2021-06-09;32;12;2129;343;0.1;0.0
FR;04;2021-06-10;43;8;2172;351;0.1;0.0
FR;04;2021-06-11;32;10;2204;361;0.1;0.0
FR;04;2021-06-12;21;8;2225;369;0.1;0.0
FR;04;2021-06-13;13;2;2238;371;0.1;0.0
FR;04;2021-06-14;36;10;2274;381;0.1;0.0
FR;04;2021-06-15;22;14;2296;395;0.1;0.0
FR;04;2021-06-16;38;15;2334;410;0.1;0.0
FR;04;2021-06-17;41;16;2375;426;0.1;0.0
FR;04;2021-06-18;26;20;2401;446;0.1;0.0
FR;04;2021-06-19;16;11;2417;457;0.1;0.0
FR;04;2021-06-20;15;3;2432;460;0.1;0.0
FR;04;2021-06-21;31;13;2463;473;0.1;0.0
FR;04;2021-06-22;33;15;2496;488;0.1;0.0
FR;04;2021-06-23;28;24;2524;512;0.1;0.0
FR;04;2021-06-24;28;22;2552;534;0.1;0.0
FR;04;2021-06-25;24;26;2576;560;0.1;0.0
FR;04;2021-06-26;26;12;2602;572;0.1;0.0
FR;04;2021-06-27;12;9;2614;581;0.1;0.0
FR;04;2021-06-28;21;26;2635;607;0.1;0.0
FR;04;2021-06-29;36;30;2671;637;0.1;0.0
FR;04;2021-06-30;31;10;2702;647;0.1;0.0
FR;04;2021-07-01;31;36;2733;683;0.1;0.0
FR;04;2021-07-02;23;22;2756;705;0.1;0.0
FR;04;2021-07-03;17;14;2773;719;0.1;0.0
FR;04;2021-07-04;6;5;2779;724;0.1;0.0
FR;04;2021-07-05;20;23;2799;747;0.1;0.0
FR;04;2021-07-06;18;22;2817;769;0.1;0.0
FR;04;2021-07-07;23;27;2840;796;0.1;0.0
FR;04;2021-07-08;30;25;2870;821;0.1;0.0
FR;04;2021-07-09;26;19;2896;840;0.1;0.0
FR;04;2021-07-10;16;13;2912;853;0.1;0.0
FR;04;2021-07-11;10;9;2922;862;0.1;0.0
FR;04;2021-07-12;26;19;2948;881;0.1;0.0
FR;04;2021-07-13;34;30;2982;911;0.1;0.0
FR;04;2021-07-14;16;11;2998;922;0.1;0.0
FR;04;2021-07-15;34;24;3032;946;0.1;0.0
FR;04;2021-07-16;38;32;3070;978;0.1;0.0
FR;04;2021-07-17;40;28;3110;1006;0.1;0.0
FR;04;2021-07-18;7;11;3117;1017;0.1;0.0
FR;04;2021-07-19;32;26;3149;1043;0.1;0.0
FR;04;2021-07-20;41;43;3190;1086;0.1;0.0
FR;04;2021-07-21;27;35;3217;1121;0.1;0.0
FR;04;2021-07-22;35;35;3252;1156;0.1;0.0
FR;04;2021-07-23;45;25;3297;1181;0.1;0.0
FR;04;2021-07-24;24;29;3321;1210;0.1;0.0
FR;04;2021-07-25;5;7;3326;1217;0.1;0.0
FR;04;2021-07-26;27;31;3353;1248;0.1;0.0
FR;04;2021-07-27;29;34;3382;1282;0.1;0.0
FR;04;2021-07-28;29;37;3411;1319;0.1;0.0
FR;04;2021-07-29;30;25;3441;1344;0.1;0.0
FR;04;2021-07-30;29;23;3470;1367;0.1;0.0
FR;04;2021-07-31;21;15;3491;1382;0.1;0.0
FR;04;2021-08-01;5;1;3496;1383;0.1;0.0
FR;04;2021-08-02;20;26;3516;1409;0.1;0.0
FR;04;2021-08-03;24;23;3540;1432;0.1;0.0
FR;04;2021-08-04;25;16;3565;1448;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;1;0;43;3;0.0;0.0
FR;11;2021-03-07;0;0;43;3;0.0;0.0
FR;11;2021-03-08;0;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;16;1;245;37;0.0;0.0
FR;11;2021-05-13;7;1;252;38;0.0;0.0
FR;11;2021-05-14;3;0;255;38;0.0;0.0
FR;11;2021-05-15;6;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;11;2;283;41;0.0;0.0
FR;11;2021-05-19;6;1;289;42;0.0;0.0
FR;11;2021-05-20;8;1;297;43;0.0;0.0
FR;11;2021-05-21;15;2;312;45;0.0;0.0
FR;11;2021-05-22;13;0;325;45;0.0;0.0
FR;11;2021-05-23;4;0;329;45;0.0;0.0
FR;11;2021-05-24;8;0;337;45;0.0;0.0
FR;11;2021-05-25;18;0;355;45;0.0;0.0
FR;11;2021-05-26;12;1;367;46;0.0;0.0
FR;11;2021-05-27;18;2;385;48;0.0;0.0
FR;11;2021-05-28;10;1;395;49;0.0;0.0
FR;11;2021-05-29;4;0;399;49;0.0;0.0
FR;11;2021-05-30;2;0;401;49;0.0;0.0
FR;11;2021-05-31;14;3;415;52;0.0;0.0
FR;11;2021-06-01;22;4;437;56;0.0;0.0
FR;11;2021-06-02;13;0;450;56;0.0;0.0
FR;11;2021-06-03;22;1;472;57;0.0;0.0
FR;11;2021-06-04;23;1;495;58;0.0;0.0
FR;11;2021-06-05;8;2;503;60;0.0;0.0
FR;11;2021-06-06;1;0;504;60;0.0;0.0
FR;11;2021-06-07;15;2;519;62;0.0;0.0
FR;11;2021-06-08;16;4;535;66;0.0;0.0
FR;11;2021-06-09;22;3;557;69;0.0;0.0
FR;11;2021-06-10;20;1;577;70;0.0;0.0
FR;11;2021-06-11;17;1;594;71;0.0;0.0
FR;11;2021-06-12;27;0;621;71;0.0;0.0
FR;11;2021-06-13;8;0;629;71;0.0;0.0
FR;11;2021-06-14;18;2;647;73;0.0;0.0
FR;11;2021-06-15;79;6;726;79;0.0;0.0
FR;11;2021-06-16;209;18;935;97;0.1;0.0
FR;11;2021-06-17;111;16;1046;113;0.1;0.0
FR;11;2021-06-18;111;14;1157;127;0.1;0.0
FR;11;2021-06-19;151;11;1308;138;0.1;0.0
FR;11;2021-06-20;36;6;1344;144;0.1;0.0
FR;11;2021-06-21;72;6;1416;150;0.1;0.0
FR;11;2021-06-22;66;4;1482;154;0.1;0.0
FR;11;2021-06-23;120;16;1602;170;0.1;0.0
FR;11;2021-06-24;95;14;1697;184;0.1;0.0
FR;11;2021-06-25;73;7;1770;191;0.1;0.0
FR;11;2021-06-26;71;12;1841;203;0.1;0.0
FR;11;2021-06-27;26;6;1867;209;0.1;0.0
FR;11;2021-06-28;79;4;1946;213;0.1;0.0
FR;11;2021-06-29;92;10;2038;223;0.1;0.0
FR;11;2021-06-30;100;5;2138;228;0.1;0.0
FR;11;2021-07-01;88;9;2226;237;0.1;0.0
FR;11;2021-07-02;88;17;2314;254;0.1;0.0
FR;11;2021-07-03;55;17;2369;271;0.1;0.0
FR;11;2021-07-04;18;2;2387;273;0.1;0.0
FR;11;2021-07-05;69;12;2456;285;0.1;0.0
FR;11;2021-07-06;69;16;2525;301;0.2;0.0
FR;11;2021-07-07;111;40;2636;341;0.2;0.0
FR;11;2021-07-08;90;34;2726;375;0.2;0.0
FR;11;2021-07-09;81;54;2807;429;0.2;0.0
FR;11;2021-07-10;67;49;2874;478;0.2;0.0
FR;11;2021-07-11;24;14;2898;492;0.2;0.0
FR;11;2021-07-12;70;43;2968;535;0.2;0.0
FR;11;2021-07-13;132;66;3100;601;0.2;0.0
FR;11;2021-07-14;97;48;3197;649;0.2;0.0
FR;11;2021-07-15;170;92;3367;741;0.2;0.0
FR;11;2021-07-16;167;85;3534;826;0.2;0.0
FR;11;2021-07-17;120;65;3654;891;0.2;0.1
FR;11;2021-07-18;44;28;3698;919;0.2;0.1
FR;11;2021-07-19;122;85;3820;1004;0.2;0.1
FR;11;2021-07-20;157;102;3977;1106;0.2;0.1
FR;11;2021-07-21;199;135;4176;1241;0.2;0.1
FR;11;2021-07-22;162;91;4338;1332;0.3;0.1
FR;11;2021-07-23;169;111;4507;1443;0.3;0.1
FR;11;2021-07-24;135;79;4642;1522;0.3;0.1
FR;11;2021-07-25;62;38;4704;1560;0.3;0.1
FR;11;2021-07-26;138;105;4842;1665;0.3;0.1
FR;11;2021-07-27;167;108;5009;1773;0.3;0.1
FR;11;2021-07-28;179;140;5188;1913;0.3;0.1
FR;11;2021-07-29;231;116;5419;2029;0.3;0.1
FR;11;2021-07-30;233;116;5652;2145;0.3;0.1
FR;11;2021-07-31;166;103;5818;2248;0.3;0.1
FR;11;2021-08-01;77;29;5895;2277;0.4;0.1
FR;11;2021-08-02;178;119;6073;2396;0.4;0.1
FR;11;2021-08-03;248;100;6321;2496;0.4;0.1
FR;11;2021-08-04;215;110;6536;2606;0.4;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;2;0;26;1;0.0;0.0
FR;17;2021-01-12;2;0;28;1;0.0;0.0
FR;17;2021-01-13;9;0;37;1;0.0;0.0
FR;17;2021-01-14;10;0;47;1;0.0;0.0
FR;17;2021-01-15;15;0;62;1;0.0;0.0
FR;17;2021-01-16;6;0;68;1;0.0;0.0
FR;17;2021-01-17;5;0;73;1;0.0;0.0
FR;17;2021-01-18;7;0;80;1;0.0;0.0
FR;17;2021-01-19;13;0;93;1;0.0;0.0
FR;17;2021-01-20;8;0;101;1;0.0;0.0
FR;17;2021-01-21;25;0;126;1;0.0;0.0
FR;17;2021-01-22;9;0;135;1;0.0;0.0
FR;17;2021-01-23;12;0;147;1;0.0;0.0
FR;17;2021-01-24;5;0;152;1;0.0;0.0
FR;17;2021-01-25;17;0;169;1;0.0;0.0
FR;17;2021-01-26;22;0;191;1;0.0;0.0
FR;17;2021-01-27;22;0;213;1;0.0;0.0
FR;17;2021-01-28;16;1;229;2;0.0;0.0
FR;17;2021-01-29;22;1;251;3;0.0;0.0
FR;17;2021-01-30;10;2;261;5;0.0;0.0
FR;17;2021-01-31;3;1;264;6;0.0;0.0
FR;17;2021-02-01;14;1;278;7;0.0;0.0
FR;17;2021-02-02;17;2;295;9;0.0;0.0
FR;17;2021-02-03;21;2;316;11;0.0;0.0
FR;17;2021-02-04;10;7;326;18;0.0;0.0
FR;17;2021-02-05;10;2;336;20;0.0;0.0
FR;17;2021-02-06;6;1;342;21;0.0;0.0
FR;17;2021-02-07;3;2;345;23;0.0;0.0
FR;17;2021-02-08;13;6;358;29;0.0;0.0
FR;17;2021-02-09;10;2;368;31;0.0;0.0
FR;17;2021-02-10;22;5;390;36;0.0;0.0
FR;17;2021-02-11;19;6;409;42;0.0;0.0
FR;17;2021-02-12;22;2;431;44;0.0;0.0
