fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-13;792;944;97684;39896
FR;69;2021-02-14;216;446;97900;40342
FR;69;2021-02-15;1272;2683;99172;43025
FR;69;2021-02-16;1769;3399;100941;46424
FR;69;2021-02-17;1904;3628;102845;50052
FR;69;2021-02-18;2752;4369;105597;54421
FR;69;2021-02-19;2702;3374;108299;57795
FR;69;2021-02-20;698;908;108997;58703
FR;69;2021-02-21;130;193;109127;58896
FR;69;2021-02-22;1459;2243;110586;61139
FR;69;2021-02-23;2090;2605;112676;63744
FR;69;2021-02-24;2672;2692;115348;66436
FR;69;2021-02-25;5679;2968;121027;69404
FR;69;2021-02-26;7159;2349;128186;71753
FR;69;2021-02-27;3622;677;131808;72430
FR;69;2021-02-28;374;118;132182;72548
FR;69;2021-03-01;3270;1765;135452;74313
FR;69;2021-03-02;6028;2257;141480;76570
FR;69;2021-03-03;7940;2183;149420;78753
FR;69;2021-03-04;13349;2835;162769;81588
FR;69;2021-03-05;19084;2297;181853;83885
FR;69;2021-03-06;22160;504;204013;84389
FR;69;2021-03-07;12235;91;216248;84480
FR;69;2021-03-08;8990;1646;225238;86126
FR;69;2021-03-09;16369;1927;241607;88053
FR;69;2021-03-10;17244;2018;258851;90071
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;969;0;1254;0
FR;64;2021-01-06;1889;0;3143;0
FR;64;2021-01-07;4097;0;7240;0
FR;64;2021-01-08;5421;0;12661;0
FR;64;2021-01-09;2057;0;14718;0
FR;64;2021-01-10;1057;0;15775;0
FR;64;2021-01-11;5939;0;21714;0
FR;64;2021-01-12;8014;0;29728;0
FR;64;2021-01-13;8388;0;38116;0
FR;64;2021-01-14;9393;0;47509;0
FR;64;2021-01-15;7973;0;55482;0
FR;64;2021-01-16;2366;90;57848;90
FR;64;2021-01-17;891;2;58739;92
FR;64;2021-01-18;5190;3;63929;95
FR;64;2021-01-19;7061;4;70990;99
FR;64;2021-01-20;6729;3;77719;102
FR;64;2021-01-21;7419;6;85138;108
FR;64;2021-01-22;5815;12;90953;120
FR;64;2021-01-23;1490;12;92443;132
FR;64;2021-01-24;419;19;92862;151
FR;64;2021-01-25;2969;249;95831;400
FR;64;2021-01-26;3705;638;99536;1038
FR;64;2021-01-27;3966;1120;103502;2158
FR;64;2021-01-28;4678;2240;108180;4398
FR;64;2021-01-29;3579;2820;111759;7218
FR;64;2021-01-30;856;820;112615;8038
FR;64;2021-01-31;180;345;112795;8383
FR;64;2021-02-01;1534;3658;114329;12041
FR;64;2021-02-02;2172;5151;116501;17192
FR;64;2021-02-03;2307;5389;118808;22581
FR;64;2021-02-04;2791;6637;121599;29218
FR;64;2021-02-05;2176;5988;123775;35206
FR;64;2021-02-06;649;1637;124424;36843
FR;64;2021-02-07;171;705;124595;37548
FR;64;2021-02-08;1464;5066;126059;42614
FR;64;2021-02-09;2398;6820;128457;49434
FR;64;2021-02-10;2656;6868;131113;56302
FR;64;2021-02-11;3436;7854;134549;64156
FR;64;2021-02-12;3028;6001;137577;70157
FR;64;2021-02-13;808;1464;138385;71621
FR;64;2021-02-14;183;534;138568;72155
FR;64;2021-02-15;1568;3944;140136;76099
FR;64;2021-02-16;2134;4938;142270;81037
FR;64;2021-02-17;2257;5151;144527;86188
FR;64;2021-02-18;3197;5807;147724;91995
FR;64;2021-02-19;2923;4299;150647;96294
FR;64;2021-02-20;795;960;151442;97254
FR;64;2021-02-21;143;220;151585;97474
FR;64;2021-02-22;1448;2496;153033;99970
FR;64;2021-02-23;2384;2868;155417;102838
FR;64;2021-02-24;3703;2865;159120;105703
FR;64;2021-02-25;15277;3162;174397;108865
FR;64;2021-02-26;20860;2405;195257;111270
FR;64;2021-02-27;12596;653;207853;111923
FR;64;2021-02-28;753;147;208606;112070
FR;64;2021-03-01;6112;1578;214718;113648
FR;64;2021-03-02;12376;2191;227094;115839
FR;64;2021-03-03;15125;2032;242219;117871
FR;64;2021-03-04;23460;2634;265679;120505
FR;64;2021-03-05;28594;1982;294273;122487
FR;64;2021-03-06;24700;453;318973;122940
FR;64;2021-03-07;8173;83;327146;123023
FR;64;2021-03-08;8033;1324;335179;124347
FR;64;2021-03-09;15302;1514;350481;125861
FR;64;2021-03-10;15256;1636;365737;127497
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;12;0;19;0
FR;79;2020-12-30;10;0;29;0
FR;79;2020-12-31;6;0;35;0
FR;79;2021-01-01;4;0;39;0
FR;79;2021-01-02;2;0;41;0
FR;79;2021-01-03;2;0;43;0
FR;79;2021-01-04;55;0;98;0
FR;79;2021-01-05;197;0;295;0
FR;79;2021-01-06;362;0;657;0
FR;79;2021-01-07;978;0;1635;0
FR;79;2021-01-08;1189;0;2824;0
FR;79;2021-01-09;443;0;3267;0
FR;79;2021-01-10;246;0;3513;0
FR;79;2021-01-11;1274;0;4787;0
FR;79;2021-01-12;2337;0;7124;0
FR;79;2021-01-13;2836;0;9960;0
FR;79;2021-01-14;4383;0;14343;0
FR;79;2021-01-15;5123;0;19466;0
FR;79;2021-01-16;2717;35;22183;35
FR;79;2021-01-17;1285;0;23468;35
FR;79;2021-01-18;18286;5;41754;40
FR;79;2021-01-19;23947;13;65701;53
FR;79;2021-01-20;25609;5;91310;58
FR;79;2021-01-21;27633;7;118943;65
FR;79;2021-01-22;25436;8;144379;73
FR;79;2021-01-23;10650;0;155029;73
FR;79;2021-01-24;2017;5;157046;78
FR;79;2021-01-25;20594;42;177640;120
FR;79;2021-01-26;23398;137;201038;257
FR;79;2021-01-27;22594;219;223632;476
FR;79;2021-01-28;23098;718;246730;1194
FR;79;2021-01-29;20590;663;267320;1857
FR;79;2021-01-30;7949;160;275269;2017
FR;79;2021-01-31;1112;87;276381;2104
FR;79;2021-02-01;14715;795;291096;2899
FR;79;2021-02-02;17311;1661;308407;4560
FR;79;2021-02-03;16719;1886;325126;6446
FR;79;2021-02-04;17685;2917;342811;9363
FR;79;2021-02-05;16466;2852;359277;12215
FR;79;2021-02-06;5902;1084;365179;13299
FR;79;2021-02-07;798;511;365977;13810
FR;79;2021-02-08;12113;5753;378090;19563
FR;79;2021-02-09;14418;7762;392508;27325
FR;79;2021-02-10;14266;8134;406774;35459
FR;79;2021-02-11;15444;9667;422218;45126
FR;79;2021-02-12;14746;8924;436964;54050
FR;79;2021-02-13;4700;3934;441664;57984
FR;79;2021-02-14;890;1058;442554;59042
FR;79;2021-02-15;6717;18365;449271;77407
FR;79;2021-02-16;8048;21285;457319;98692
FR;79;2021-02-17;8042;22473;465361;121165
FR;79;2021-02-18;9954;22901;475315;144066
FR;79;2021-02-19;10043;18944;485358;163010
FR;79;2021-02-20;3672;7626;489030;170636
FR;79;2021-02-21;533;1354;489563;171990
FR;79;2021-02-22;6853;19802;496416;191792
FR;79;2021-02-23;9324;21297;505740;213089
FR;79;2021-02-24;9600;20214;515340;233303
FR;79;2021-02-25;11339;19808;526679;253111
FR;79;2021-02-26;11696;16836;538375;269947
FR;79;2021-02-27;4213;6203;542588;276150
FR;79;2021-02-28;920;868;543508;277018
FR;79;2021-03-01;11562;15009;555070;292027
FR;79;2021-03-02;15981;17161;571051;309188
FR;79;2021-03-03;17642;16408;588693;325596
FR;79;2021-03-04;20628;16475;609321;342071
FR;79;2021-03-05;23494;14462;632815;356533
FR;79;2021-03-06;30761;4667;663576;361200
FR;79;2021-03-07;21949;614;685525;361814
FR;79;2021-03-08;17594;13493;703119;375307
FR;79;2021-03-09;26360;14468;729479;389775
FR;79;2021-03-10;27361;13652;756840;403427
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;279;0;451;0
FR;29;2021-01-08;473;0;924;0
FR;29;2021-01-09;98;0;1022;0
FR;29;2021-01-10;81;0;1103;0
FR;29;2021-01-11;555;0;1658;0
FR;29;2021-01-12;812;0;2470;0
FR;29;2021-01-13;1073;0;3543;0
FR;29;2021-01-14;1370;0;4913;0
FR;29;2021-01-15;1181;0;6094;0
FR;29;2021-01-16;167;5;6261;5
FR;29;2021-01-17;126;0;6387;5
FR;29;2021-01-18;991;0;7378;5
FR;29;2021-01-19;1016;1;8394;6
FR;29;2021-01-20;1059;0;9453;6
FR;29;2021-01-21;1294;1;10747;7
FR;29;2021-01-22;1046;2;11793;9
FR;29;2021-01-23;173;0;11966;9
FR;29;2021-01-24;40;0;12006;9
FR;29;2021-01-25;486;7;12492;16
FR;29;2021-01-26;599;29;13091;45
FR;29;2021-01-27;655;60;13746;105
FR;29;2021-01-28;945;124;14691;229
FR;29;2021-01-29;740;164;15431;393
FR;29;2021-01-30;123;34;15554;427
FR;29;2021-01-31;29;30;15583;457
FR;29;2021-02-01;236;295;15819;752
FR;29;2021-02-02;356;394;16175;1146
FR;29;2021-02-03;408;456;16583;1602
FR;29;2021-02-04;532;712;17115;2314
FR;29;2021-02-05;501;729;17616;3043
FR;29;2021-02-06;117;101;17733;3144
FR;29;2021-02-07;300;65;18033;3209
FR;29;2021-02-08;560;810;18593;4019
FR;29;2021-02-09;1183;981;19776;5000
FR;29;2021-02-10;1638;1165;21414;6165
FR;29;2021-02-11;2196;1372;23610;7537
FR;29;2021-02-12;2047;1083;25657;8620
FR;29;2021-02-13;407;105;26064;8725
FR;29;2021-02-14;116;50;26180;8775
FR;29;2021-02-15;1487;674;27667;9449
FR;29;2021-02-16;1819;812;29486;10261
FR;29;2021-02-17;1795;798;31281;11059
FR;29;2021-02-18;2221;1068;33502;12127
FR;29;2021-02-19;2130;807;35632;12934
FR;29;2021-02-20;361;81;35993;13015
FR;29;2021-02-21;72;14;36065;13029
FR;29;2021-02-22;1348;380;37413;13409
FR;29;2021-02-23;1665;547;39078;13956
FR;29;2021-02-24;1667;462;40745;14418
FR;29;2021-02-25;2249;642;42994;15060
FR;29;2021-02-26;2411;501;45405;15561
FR;29;2021-02-27;566;78;45971;15639
FR;29;2021-02-28;102;17;46073;15656
FR;29;2021-03-01;1229;246;47302;15902
FR;29;2021-03-02;1667;431;48969;16333
FR;29;2021-03-03;1879;408;50848;16741
FR;29;2021-03-04;2232;563;53080;17304
FR;29;2021-03-05;3245;428;56325;17732
FR;29;2021-03-06;1492;67;57817;17799
FR;29;2021-03-07;761;14;58578;17813
FR;29;2021-03-08;1792;228;60370;18041
FR;29;2021-03-09;2281;241;62651;18282
FR;29;2021-03-10;2071;288;64722;18570
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;543;0;627;0
FR;59;2021-01-05;1985;0;2612;0
FR;59;2021-01-06;4459;0;7071;0
FR;59;2021-01-07;9738;0;16809;0
FR;59;2021-01-08;13324;0;30133;0
FR;59;2021-01-09;3777;0;33910;0
FR;59;2021-01-10;1855;0;35765;0
FR;59;2021-01-11;14812;0;50577;0
FR;59;2021-01-12;19559;0;70136;0
FR;59;2021-01-13;21269;0;91405;0
FR;59;2021-01-14;23320;0;114725;0
FR;59;2021-01-15;20313;0;135038;0
FR;59;2021-01-16;5041;194;140079;194
FR;59;2021-01-17;1674;1;141753;195
FR;59;2021-01-18;12787;7;154540;202
FR;59;2021-01-19;16837;7;171377;209
FR;59;2021-01-20;16033;3;187410;212
FR;59;2021-01-21;17645;11;205055;223
FR;59;2021-01-22;13067;36;218122;259
FR;59;2021-01-23;2736;25;220858;284
FR;59;2021-01-24;772;30;221630;314
FR;59;2021-01-25;6312;619;227942;933
FR;59;2021-01-26;8028;1463;235970;2396
FR;59;2021-01-27;8332;2462;244302;4858
FR;59;2021-01-28;9978;5280;254280;10138
FR;59;2021-01-29;7484;6783;261764;16921
FR;59;2021-01-30;1663;1539;263427;18460
FR;59;2021-01-31;357;555;263784;19015
FR;59;2021-02-01;2990;9185;266774;28200
FR;59;2021-02-02;4367;12750;271141;40950
FR;59;2021-02-03;4553;13638;275694;54588
FR;59;2021-02-04;5608;16463;281302;71051
FR;59;2021-02-05;4527;15208;285829;86259
FR;59;2021-02-06;1063;3015;286892;89274
FR;59;2021-02-07;393;1155;287285;90429
FR;59;2021-02-08;2658;12144;289943;102573
FR;59;2021-02-09;4696;16186;294639;118759
FR;59;2021-02-10;5450;16571;300089;135330
FR;59;2021-02-11;7404;19342;307493;154672
FR;59;2021-02-12;6562;15096;314055;169768
FR;59;2021-02-13;1674;3043;315729;172811
FR;59;2021-02-14;359;890;316088;173701
FR;59;2021-02-15;3197;9247;319285;182948
FR;59;2021-02-16;4634;11398;323919;194346
FR;59;2021-02-17;4841;11653;328760;205999
FR;59;2021-02-18;6760;13081;335520;219080
FR;59;2021-02-19;6165;9941;341685;229021
FR;59;2021-02-20;1341;1818;343026;230839
FR;59;2021-02-21;271;458;343297;231297
FR;59;2021-02-22;3139;5251;346436;236548
FR;59;2021-02-23;4536;6202;350972;242750
FR;59;2021-02-24;6214;5726;357186;248476
FR;59;2021-02-25;19016;6643;376202;255119
FR;59;2021-02-26;25328;5105;401530;260224
FR;59;2021-02-27;15225;1167;416755;261391
FR;59;2021-02-28;965;259;417720;261650
FR;59;2021-03-01;7855;2802;425575;264452
FR;59;2021-03-02;15375;4030;440950;268482
FR;59;2021-03-03;18341;3847;459291;272329
FR;59;2021-03-04;28465;4893;487756;277222
FR;59;2021-03-05;36643;3847;524399;281069
FR;59;2021-03-06;31362;762;555761;281831
FR;59;2021-03-07;11417;128;567178;281959
FR;59;2021-03-08;10952;1931;578130;283890
FR;59;2021-03-09;19757;2751;597887;286641
FR;59;2021-03-10;19782;2866;617669;289507
FR;74;2020-12-28;4;0;4;0
FR;74;2020-12-29;4;0;8;0
FR;74;2020-12-30;8;0;16;0
FR;74;2020-12-31;5;0;21;0
FR;74;2021-01-01;3;0;24;0
FR;74;2021-01-02;3;0;27;0
FR;74;2021-01-03;12;0;39;0
FR;74;2021-01-04;90;0;129;0
FR;74;2021-01-05;294;0;423;0
FR;74;2021-01-06;578;0;1001;0
FR;74;2021-01-07;1470;0;2471;0
FR;74;2021-01-08;1844;0;4315;0
FR;74;2021-01-09;821;0;5136;0
FR;74;2021-01-10;567;0;5703;0
FR;74;2021-01-11;2180;0;7883;0
FR;74;2021-01-12;3187;0;11070;0
FR;74;2021-01-13;3194;0;14264;0
FR;74;2021-01-14;3842;0;18106;0
FR;74;2021-01-15;3386;0;21492;0
FR;74;2021-01-16;1206;43;22698;43
FR;74;2021-01-17;707;1;23405;44
FR;74;2021-01-18;3815;1;27220;45
FR;74;2021-01-19;5799;5;33019;50
FR;74;2021-01-20;5932;2;38951;52
FR;74;2021-01-21;6931;4;45882;56
FR;74;2021-01-22;5410;6;51292;62
FR;74;2021-01-23;1749;4;53041;66
FR;74;2021-01-24;521;21;53562;87
FR;74;2021-01-25;3615;58;57177;145
FR;74;2021-01-26;4532;203;61709;348
FR;74;2021-01-27;4872;341;66581;689
FR;74;2021-01-28;5758;904;72339;1593
FR;74;2021-01-29;4709;996;77048;2589
FR;74;2021-01-30;1397;302;78445;2891
FR;74;2021-01-31;263;168;78708;3059
FR;74;2021-02-01;2583;1300;81291;4359
FR;74;2021-02-02;3460;2142;84751;6501
FR;74;2021-02-03;3505;2127;88256;8628
FR;74;2021-02-04;4111;2815;92367;11443
FR;74;2021-02-05;3514;2478;95881;13921
FR;74;2021-02-06;1059;812;96940;14733
FR;74;2021-02-07;204;568;97144;15301
FR;74;2021-02-08;2378;2609;99522;17910
FR;74;2021-02-09;3227;3954;102749;21864
FR;74;2021-02-10;3546;4036;106295;25900
FR;74;2021-02-11;4600;4921;110895;30821
FR;74;2021-02-12;4102;3595;114997;34416
FR;74;2021-02-13;1268;958;116265;35374
FR;74;2021-02-14;289;430;116554;35804
FR;74;2021-02-15;1869;3334;118423;39138
FR;74;2021-02-16;2454;4345;120877;43483
FR;74;2021-02-17;2556;4797;123433;48280
FR;74;2021-02-18;3839;5823;127272;54103
FR;74;2021-02-19;3690;4409;130962;58512
FR;74;2021-02-20;1135;1239;132097;59751
FR;74;2021-02-21;172;273;132269;60024
FR;74;2021-02-22;2026;3293;134295;63317
FR;74;2021-02-23;3010;3756;137305;67073
FR;74;2021-02-24;3290;3906;140595;70979
FR;74;2021-02-25;4139;4148;144734;75127
FR;74;2021-02-26;4095;3435;148829;78562
FR;74;2021-02-27;1465;1036;150294;79598
FR;74;2021-02-28;387;182;150681;79780
FR;74;2021-03-01;3467;2653;154148;82433
FR;74;2021-03-02;5418;3385;159566;85818
FR;74;2021-03-03;7492;3287;167058;89105
FR;74;2021-03-04;12413;3987;179471;93092
FR;74;2021-03-05;19012;3388;198483;96480
FR;74;2021-03-06;26320;878;224803;97358
FR;74;2021-03-07;16512;116;241315;97474
FR;74;2021-03-08;11752;2543;253067;100017
FR;74;2021-03-09;20387;2970;273454;102987
FR;74;2021-03-10;22067;3111;295521;106098
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;699;0;1043;0
FR;49;2021-01-07;1826;0;2869;0
FR;49;2021-01-08;2932;0;5801;0
FR;49;2021-01-09;882;0;6683;0
FR;49;2021-01-10;438;0;7121;0
FR;49;2021-01-11;3669;0;10790;0
FR;49;2021-01-12;5161;0;15951;0
FR;49;2021-01-13;5310;0;21261;0
FR;49;2021-01-14;7510;0;28771;0
FR;49;2021-01-15;6901;0;35672;0
FR;49;2021-01-16;1253;61;36925;61
FR;49;2021-01-17;572;0;37497;61
FR;49;2021-01-18;4571;1;42068;62
FR;49;2021-01-19;6095;3;48163;65
FR;49;2021-01-20;5952;0;54115;65
FR;49;2021-01-21;7595;0;61710;65
FR;49;2021-01-22;5761;6;67471;71
FR;49;2021-01-23;907;5;68378;76
FR;49;2021-01-24;265;0;68643;76
FR;49;2021-01-25;2308;74;70951;150
FR;49;2021-01-26;3339;180;74290;330
