fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-01-16;2366;90;57742;99
FR;64;2021-01-17;891;2;58633;101
FR;64;2021-01-18;5183;3;63816;104
FR;64;2021-01-19;7042;4;70858;108
FR;64;2021-01-20;6715;3;77573;111
FR;64;2021-01-21;7401;6;84974;117
FR;64;2021-01-22;5794;12;90768;129
FR;64;2021-01-23;1489;12;92257;141
FR;64;2021-01-24;417;19;92674;160
FR;64;2021-01-25;2967;249;95641;409
FR;64;2021-01-26;3689;638;99330;1047
FR;64;2021-01-27;3961;1119;103291;2166
FR;64;2021-01-28;4668;2240;107959;4406
FR;64;2021-01-29;3564;2817;111523;7223
FR;64;2021-01-30;853;819;112376;8042
FR;64;2021-01-31;178;345;112554;8387
FR;64;2021-02-01;1532;3654;114086;12041
FR;64;2021-02-02;2153;5147;116239;17188
FR;64;2021-02-03;2300;5365;118539;22553
FR;64;2021-02-04;2785;6616;121324;29169
FR;64;2021-02-05;2170;5953;123494;35122
FR;64;2021-02-06;645;1635;124139;36757
FR;64;2021-02-07;171;705;124310;37462
FR;64;2021-02-08;1453;5060;125763;42522
FR;64;2021-02-09;2367;6797;128130;49319
FR;64;2021-02-10;2632;6842;130762;56161
FR;64;2021-02-11;3407;7822;134169;63983
FR;64;2021-02-12;3002;5971;137171;69954
FR;64;2021-02-13;805;1460;137976;71414
FR;64;2021-02-14;180;533;138156;71947
FR;64;2021-02-15;1556;3926;139712;75873
FR;64;2021-02-16;2108;4877;141820;80750
FR;64;2021-02-17;2247;5107;144067;85857
FR;64;2021-02-18;3174;5756;147241;91613
FR;64;2021-02-19;2898;4268;150139;95881
FR;64;2021-02-20;794;959;150933;96840
FR;64;2021-02-21;142;220;151075;97060
FR;64;2021-02-22;1429;2454;152504;99514
FR;64;2021-02-23;2341;2768;154845;102282
FR;64;2021-02-24;3643;2765;158488;105047
FR;64;2021-02-25;15215;3060;173703;108107
FR;64;2021-02-26;20758;2341;194461;110448
FR;64;2021-02-27;12558;640;207019;111088
FR;64;2021-02-28;738;126;207757;111214
FR;64;2021-03-01;6029;1533;213786;112747
FR;64;2021-03-02;12265;2104;226051;114851
FR;64;2021-03-03;14980;1976;241031;116827
FR;64;2021-03-04;22933;2467;263964;119294
FR;64;2021-03-05;27780;1884;291744;121178
FR;64;2021-03-06;23759;430;315503;121608
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;107;0;268;0
FR;0;2020-12-31;80;0;348;0
FR;0;2021-01-01;44;0;392;0
FR;0;2021-01-02;69;0;461;0
FR;0;2021-01-03;84;0;545;0
FR;0;2021-01-04;1434;0;1979;0
FR;0;2021-01-05;5294;0;7273;0
FR;0;2021-01-06;11051;0;18324;0
FR;0;2021-01-07;27976;0;46300;0
FR;0;2021-01-08;35348;0;81648;0
FR;0;2021-01-09;10820;0;92468;0
FR;0;2021-01-10;5578;0;98046;0
FR;0;2021-01-11;38041;0;136087;0
FR;0;2021-01-12;59086;0;195173;0
FR;0;2021-01-13;62211;0;257384;0
FR;0;2021-01-14;77605;0;334989;0
FR;0;2021-01-15;65677;50;400666;50
FR;0;2021-01-16;19491;620;420157;670
FR;0;2021-01-17;10416;8;430573;678
FR;0;2021-01-18;83135;35;513708;713
FR;0;2021-01-19;126606;107;640314;820
FR;0;2021-01-20;132998;62;773312;882
FR;0;2021-01-21;152476;71;925788;953
FR;0;2021-01-22;116564;123;1042352;1076
FR;0;2021-01-23;37552;56;1079904;1132
FR;0;2021-01-24;9239;91;1089143;1223
FR;0;2021-01-25;76050;1378;1165193;2601
FR;0;2021-01-26;96981;3756;1262174;6357
FR;0;2021-01-27;103874;6596;1366048;12953
FR;0;2021-01-28;120143;16919;1486191;29872
FR;0;2021-01-29;89545;18941;1575736;48813
FR;0;2021-01-30;28460;4580;1604196;53393
FR;0;2021-01-31;4840;1876;1609036;55269
FR;0;2021-02-01;50939;23402;1659975;78671
FR;0;2021-02-02;68867;39408;1728842;118079
FR;0;2021-02-03;70130;40530;1798972;158609
FR;0;2021-02-04;78971;56271;1877943;214880
FR;0;2021-02-05;65949;47682;1943892;262562
FR;0;2021-02-06;21034;11134;1964926;273696
FR;0;2021-02-07;4763;6359;1969689;280055
FR;0;2021-02-08;45065;48376;2014754;328431
FR;0;2021-02-09;63257;79322;2078011;407753
FR;0;2021-02-10;67393;84226;2145404;491979
FR;0;2021-02-11;82303;105329;2227707;597308
FR;0;2021-02-12;75274;72895;2302981;670203
FR;0;2021-02-13;21171;18207;2324152;688410
FR;0;2021-02-14;4512;6578;2328664;694988
FR;0;2021-02-15;35703;72820;2364367;767808
FR;0;2021-02-16;47538;93450;2411905;861258
FR;0;2021-02-17;47609;103675;2459514;964933
FR;0;2021-02-18;64318;120500;2523832;1085433
FR;0;2021-02-19;60691;86950;2584523;1172383
FR;0;2021-02-20;17348;26367;2601871;1198750
FR;0;2021-02-21;2775;5273;2604646;1204023
FR;0;2021-02-22;34842;68392;2639488;1272415
FR;0;2021-02-23;49659;80420;2689147;1352835
FR;0;2021-02-24;54205;79233;2743352;1432068
FR;0;2021-02-25;93388;84708;2836740;1516776
FR;0;2021-02-26;106286;65777;2943026;1582553
FR;0;2021-02-27;49151;21327;2992177;1603880
FR;0;2021-02-28;5310;3377;2997487;1607257
FR;0;2021-03-01;59126;50137;3056613;1657394
FR;0;2021-03-02;93953;62665;3150566;1720059
FR;0;2021-03-03;107496;61110;3258062;1781169
FR;0;2021-03-04;145780;66532;3403842;1847701
FR;0;2021-03-05;182334;56824;3586176;1904525
FR;0;2021-03-06;186403;15870;3772579;1920395
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;4;0;5;0
FR;79;2020-12-29;12;0;17;0
FR;79;2020-12-30;10;0;27;0
FR;79;2020-12-31;6;0;33;0
FR;79;2021-01-01;4;0;37;0
FR;79;2021-01-02;2;0;39;0
FR;79;2021-01-03;2;0;41;0
FR;79;2021-01-04;53;0;94;0
FR;79;2021-01-05;197;0;291;0
FR;79;2021-01-06;362;0;653;0
FR;79;2021-01-07;972;0;1625;0
FR;79;2021-01-08;1184;0;2809;0
FR;79;2021-01-09;443;0;3252;0
FR;79;2021-01-10;246;0;3498;0
FR;79;2021-01-11;1274;0;4772;0
FR;79;2021-01-12;2337;0;7109;0
FR;79;2021-01-13;2838;0;9947;0
FR;79;2021-01-14;4368;0;14315;0
FR;79;2021-01-15;5113;3;19428;3
FR;79;2021-01-16;2717;35;22145;38
FR;79;2021-01-17;1285;1;23430;39
FR;79;2021-01-18;18278;5;41708;44
FR;79;2021-01-19;23937;11;65645;55
FR;79;2021-01-20;25570;5;91215;60
FR;79;2021-01-21;27569;7;118784;67
FR;79;2021-01-22;25396;8;144180;75
FR;79;2021-01-23;10643;0;154823;75
FR;79;2021-01-24;2016;5;156839;80
FR;79;2021-01-25;20581;42;177420;122
FR;79;2021-01-26;23372;136;200792;258
FR;79;2021-01-27;22585;219;223377;477
FR;79;2021-01-28;23059;713;246436;1190
FR;79;2021-01-29;20574;661;267010;1851
FR;79;2021-01-30;7948;160;274958;2011
FR;79;2021-01-31;1112;87;276070;2098
FR;79;2021-02-01;14702;795;290772;2893
FR;79;2021-02-02;17242;1654;308014;4547
FR;79;2021-02-03;16709;1884;324723;6431
FR;79;2021-02-04;17615;2905;342338;9336
FR;79;2021-02-05;16444;2841;358782;12177
FR;79;2021-02-06;5884;1084;364666;13261
FR;79;2021-02-07;792;511;365458;13772
FR;79;2021-02-08;12034;5747;377492;19519
FR;79;2021-02-09;14320;7738;391812;27257
FR;79;2021-02-10;14160;8110;405972;35367
FR;79;2021-02-11;15368;9619;421340;44986
FR;79;2021-02-12;14704;8908;436044;53894
FR;79;2021-02-13;4688;3933;440732;57827
FR;79;2021-02-14;894;1057;441626;58884
FR;79;2021-02-15;6703;18341;448329;77225
FR;79;2021-02-16;8035;21191;456364;98416
FR;79;2021-02-17;8019;22252;464383;120668
FR;79;2021-02-18;9923;22661;474306;143329
FR;79;2021-02-19;9951;18806;484257;162135
FR;79;2021-02-20;3658;7601;487915;169736
FR;79;2021-02-21;533;1354;488448;171090
FR;79;2021-02-22;6848;19742;495296;190832
FR;79;2021-02-23;9306;21178;504602;212010
FR;79;2021-02-24;9533;20126;514135;232136
FR;79;2021-02-25;11289;19715;525424;251851
FR;79;2021-02-26;11442;16761;536866;268612
FR;79;2021-02-27;4201;6166;541067;274778
FR;79;2021-02-28;910;858;541977;275636
FR;79;2021-03-01;11477;14888;553454;290524
FR;79;2021-03-02;15801;17031;569255;307555
FR;79;2021-03-03;17463;16289;586718;323844
FR;79;2021-03-04;20102;16123;606820;339967
FR;79;2021-03-05;22972;14272;629792;354239
FR;79;2021-03-06;30075;4557;659867;358796
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;543;0;627;0
FR;59;2021-01-05;1983;0;2610;0
FR;59;2021-01-06;4424;0;7034;0
FR;59;2021-01-07;9719;0;16753;0
FR;59;2021-01-08;13316;0;30069;0
FR;59;2021-01-09;3776;0;33845;0
FR;59;2021-01-10;1855;0;35700;0
FR;59;2021-01-11;14794;0;50494;0
FR;59;2021-01-12;19521;0;70015;0
FR;59;2021-01-13;21241;0;91256;0
FR;59;2021-01-14;23244;0;114500;0
FR;59;2021-01-15;20201;11;134701;11
FR;59;2021-01-16;5041;195;139742;206
FR;59;2021-01-17;1674;1;141416;207
FR;59;2021-01-18;12773;7;154189;214
FR;59;2021-01-19;16802;7;170991;221
FR;59;2021-01-20;16007;3;186998;224
FR;59;2021-01-21;17593;11;204591;235
FR;59;2021-01-22;13026;37;217617;272
FR;59;2021-01-23;2735;25;220352;297
FR;59;2021-01-24;765;30;221117;327
FR;59;2021-01-25;6306;618;227423;945
FR;59;2021-01-26;8006;1463;235429;2408
FR;59;2021-01-27;8308;2452;243737;4860
FR;59;2021-01-28;9930;5277;253667;10137
FR;59;2021-01-29;7461;6780;261128;16917
FR;59;2021-01-30;1647;1538;262775;18455
FR;59;2021-01-31;356;555;263131;19010
FR;59;2021-02-01;2982;9179;266113;28189
FR;59;2021-02-02;4333;12737;270446;40926
FR;59;2021-02-03;4545;13571;274991;54497
FR;59;2021-02-04;5596;16383;280587;70880
FR;59;2021-02-05;4502;15120;285089;86000
FR;59;2021-02-06;1056;3012;286145;89012
FR;59;2021-02-07;390;1155;286535;90167
FR;59;2021-02-08;2632;12115;289167;102282
FR;59;2021-02-09;4649;16120;293816;118402
FR;59;2021-02-10;5418;16508;299234;134910
FR;59;2021-02-11;7342;19242;306576;154152
FR;59;2021-02-12;6512;14998;313088;169150
FR;59;2021-02-13;1671;3032;314759;172182
FR;59;2021-02-14;356;890;315115;173072
FR;59;2021-02-15;3173;9186;318288;182258
FR;59;2021-02-16;4576;11259;322864;193517
FR;59;2021-02-17;4801;11542;327665;205059
FR;59;2021-02-18;6713;12954;334378;218013
FR;59;2021-02-19;6094;9864;340472;227877
FR;59;2021-02-20;1335;1817;341807;229694
FR;59;2021-02-21;271;456;342078;230150
FR;59;2021-02-22;3098;5142;345176;235292
FR;59;2021-02-23;4464;5997;349640;241289
FR;59;2021-02-24;6085;5560;355725;246849
FR;59;2021-02-25;18892;6440;374617;253289
FR;59;2021-02-26;25127;4977;399744;258266
FR;59;2021-02-27;15159;1111;414903;259377
FR;59;2021-02-28;945;215;415848;259592
FR;59;2021-03-01;7723;2716;423571;262308
FR;59;2021-03-02;15209;3851;438780;266159
FR;59;2021-03-03;18033;3722;456813;269881
FR;59;2021-03-04;27686;4591;484499;274472
FR;59;2021-03-05;35352;3614;519851;278086
FR;59;2021-03-06;29976;715;549827;278801
FR;74;2020-12-28;3;0;3;0
FR;74;2020-12-29;4;0;7;0
FR;74;2020-12-30;8;0;15;0
FR;74;2020-12-31;5;0;20;0
FR;74;2021-01-01;3;0;23;0
FR;74;2021-01-02;3;0;26;0
FR;74;2021-01-03;12;0;38;0
FR;74;2021-01-04;90;0;128;0
FR;74;2021-01-05;294;0;422;0
FR;74;2021-01-06;578;0;1000;0
FR;74;2021-01-07;1468;0;2468;0
FR;74;2021-01-08;1843;0;4311;0
FR;74;2021-01-09;821;0;5132;0
FR;74;2021-01-10;566;0;5698;0
FR;74;2021-01-11;2180;0;7878;0
FR;74;2021-01-12;3182;0;11060;0
FR;74;2021-01-13;3190;0;14250;0
FR;74;2021-01-14;3832;0;18082;0
FR;74;2021-01-15;3377;1;21459;1
FR;74;2021-01-16;1206;43;22665;44
FR;74;2021-01-17;707;1;23372;45
FR;74;2021-01-18;3811;1;27183;46
FR;74;2021-01-19;5791;4;32974;50
FR;74;2021-01-20;5925;2;38899;52
FR;74;2021-01-21;6918;4;45817;56
FR;74;2021-01-22;5399;6;51216;62
FR;74;2021-01-23;1745;4;52961;66
FR;74;2021-01-24;519;21;53480;87
FR;74;2021-01-25;3613;58;57093;145
FR;74;2021-01-26;4511;203;61604;348
FR;74;2021-01-27;4867;341;66471;689
FR;74;2021-01-28;5737;902;72208;1591
FR;74;2021-01-29;4706;996;76914;2587
FR;74;2021-01-30;1397;302;78311;2889
FR;74;2021-01-31;263;167;78574;3056
FR;74;2021-02-01;2580;1300;81154;4356
FR;74;2021-02-02;3438;2136;84592;6492
FR;74;2021-02-03;3501;2122;88093;8614
FR;74;2021-02-04;4101;2806;92194;11420
FR;74;2021-02-05;3500;2464;95694;13884
FR;74;2021-02-06;1057;812;96751;14696
FR;74;2021-02-07;201;568;96952;15264
FR;74;2021-02-08;2353;2609;99305;17873
FR;74;2021-02-09;3197;3940;102502;21813
FR;74;2021-02-10;3509;4024;106011;25837
FR;74;2021-02-11;4552;4892;110563;30729
FR;74;2021-02-12;4089;3576;114652;34305
FR;74;2021-02-13;1257;958;115909;35263
FR;74;2021-02-14;290;430;116199;35693
FR;74;2021-02-15;1860;3327;118059;39020
FR;74;2021-02-16;2442;4319;120501;43339
FR;74;2021-02-17;2541;4773;123042;48112
FR;74;2021-02-18;3801;5786;126843;53898
FR;74;2021-02-19;3664;4384;130507;58282
FR;74;2021-02-20;1129;1236;131636;59518
FR;74;2021-02-21;172;272;131808;59790
FR;74;2021-02-22;2017;3254;133825;63044
FR;74;2021-02-23;2986;3675;136811;66719
FR;74;2021-02-24;3230;3845;140041;70564
FR;74;2021-02-25;4105;4086;144146;74650
FR;74;2021-02-26;4021;3387;148167;78037
FR;74;2021-02-27;1458;1016;149625;79053
FR;74;2021-02-28;378;168;150003;79221
FR;74;2021-03-01;3390;2597;153393;81818
FR;74;2021-03-02;5331;3314;158724;85132
FR;74;2021-03-03;7355;3208;166079;88340
FR;74;2021-03-04;11924;3801;178003;92141
FR;74;2021-03-05;18278;3262;196281;95403
FR;74;2021-03-06;25073;846;221354;96249
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;278;0;450;0
FR;29;2021-01-08;471;0;921;0
FR;29;2021-01-09;98;0;1019;0
FR;29;2021-01-10;81;0;1100;0
FR;29;2021-01-11;555;0;1655;0
FR;29;2021-01-12;812;0;2467;0
FR;29;2021-01-13;1071;0;3538;0
FR;29;2021-01-14;1368;0;4906;0
FR;29;2021-01-15;1179;2;6085;2
FR;29;2021-01-16;167;5;6252;7
FR;29;2021-01-17;126;0;6378;7
FR;29;2021-01-18;991;0;7369;7
FR;29;2021-01-19;1015;1;8384;8
FR;29;2021-01-20;1059;0;9443;8
FR;29;2021-01-21;1288;1;10731;9
FR;29;2021-01-22;1039;2;11770;11
FR;29;2021-01-23;173;0;11943;11
FR;29;2021-01-24;39;0;11982;11
FR;29;2021-01-25;486;7;12468;18
FR;29;2021-01-26;599;29;13067;47
FR;29;2021-01-27;654;60;13721;107
FR;29;2021-01-28;941;124;14662;231
FR;29;2021-01-29;733;163;15395;394
FR;29;2021-01-30;123;34;15518;428
FR;29;2021-01-31;29;30;15547;458
FR;29;2021-02-01;234;295;15781;753
FR;29;2021-02-02;353;394;16134;1147
FR;29;2021-02-03;405;453;16539;1600
FR;29;2021-02-04;531;709;17070;2309
FR;29;2021-02-05;499;726;17569;3035
FR;29;2021-02-06;117;101;17686;3136
FR;29;2021-02-07;299;65;17985;3201
FR;29;2021-02-08;557;809;18542;4010
FR;29;2021-02-09;1179;979;19721;4989
FR;29;2021-02-10;1632;1161;21353;6150
FR;29;2021-02-11;2170;1369;23523;7519
FR;29;2021-02-12;2030;1080;25553;8599
FR;29;2021-02-13;405;105;25958;8704
FR;29;2021-02-14;114;50;26072;8754
FR;29;2021-02-15;1482;669;27554;9423
FR;29;2021-02-16;1803;804;29357;10227
FR;29;2021-02-17;1782;793;31139;11020
FR;29;2021-02-18;2201;1055;33340;12075
FR;29;2021-02-19;2112;795;35452;12870
FR;29;2021-02-20;357;81;35809;12951
FR;29;2021-02-21;72;14;35881;12965
FR;29;2021-02-22;1332;373;37213;13338
FR;29;2021-02-23;1637;532;38850;13870
FR;29;2021-02-24;1621;447;40471;14317
FR;29;2021-02-25;2181;626;42652;14943
FR;29;2021-02-26;2347;482;44999;15425
FR;29;2021-02-27;527;70;45526;15495
FR;29;2021-02-28;99;12;45625;15507
FR;29;2021-03-01;1193;237;46818;15744
FR;29;2021-03-02;1592;402;48410;16146
FR;29;2021-03-03;1778;393;50188;16539
FR;29;2021-03-04;2003;506;52191;17045
FR;29;2021-03-05;2865;398;55056;17443
FR;29;2021-03-06;1353;63;56409;17506
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;692;0;1036;0
FR;49;2021-01-07;1820;0;2856;0
FR;49;2021-01-08;2926;0;5782;0
FR;49;2021-01-09;882;0;6664;0
FR;49;2021-01-10;438;0;7102;0
FR;49;2021-01-11;3662;0;10764;0
FR;49;2021-01-12;5153;0;15917;0
FR;49;2021-01-13;5304;0;21221;0
FR;49;2021-01-14;7477;0;28698;0
FR;49;2021-01-15;6876;6;35574;6
FR;49;2021-01-16;1250;61;36824;67
FR;49;2021-01-17;572;0;37396;67
FR;49;2021-01-18;4569;1;41965;68
FR;49;2021-01-19;6074;3;48039;71
FR;49;2021-01-20;5935;0;53974;71
FR;49;2021-01-21;7553;0;61527;71
FR;49;2021-01-22;5743;6;67270;77
FR;49;2021-01-23;906;5;68176;82
FR;49;2021-01-24;264;0;68440;82
FR;49;2021-01-25;2306;74;70746;156
FR;49;2021-01-26;3323;181;74069;337
FR;49;2021-01-27;3566;345;77635;682
FR;49;2021-01-28;5087;950;82722;1632
FR;49;2021-01-29;4040;1477;86762;3109
FR;49;2021-01-30;623;339;87385;3448
FR;49;2021-01-31;127;136;87512;3584
FR;49;2021-02-01;1210;2071;88722;5655
FR;49;2021-02-02;1997;3205;90719;8860
FR;49;2021-02-03;2072;3139;92791;11999
FR;49;2021-02-04;3090;4808;95881;16807
FR;49;2021-02-05;2549;4808;98430;21615
FR;49;2021-02-06;524;807;98954;22422
FR;49;2021-02-07;520;319;99474;22741
FR;49;2021-02-08;1803;3780;101277;26521
FR;49;2021-02-09;4125;5607;105402;32128
FR;49;2021-02-10;5168;5844;110570;37972
FR;49;2021-02-11;7497;7863;118067;45835
FR;49;2021-02-12;6805;5903;124872;51738
FR;49;2021-02-13;1636;765;126508;52503
FR;49;2021-02-14;388;311;126896;52814
FR;49;2021-02-15;3948;3235;130844;56049
FR;49;2021-02-16;5071;4131;135915;60180
FR;49;2021-02-17;4845;4161;140760;64341
FR;49;2021-02-18;6892;5701;147652;70042
FR;49;2021-02-19;6618;4286;154270;74328
FR;49;2021-02-20;1421;582;155691;74910
FR;49;2021-02-21;260;122;155951;75032
FR;49;2021-02-22;3274;1988;159225;77020
FR;49;2021-02-23;4440;2573;163665;79593
FR;49;2021-02-24;4375;2428;168040;82021
FR;49;2021-02-25;6758;3297;174798;85318
FR;49;2021-02-26;7325;2513;182123;87831
FR;49;2021-02-27;2292;397;184415;88228
