fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;823;312;64890;13549;1.2;0.2
FR;24;2021-03-17;1072;319;65962;13868;1.2;0.3
FR;24;2021-03-18;1299;438;67261;14306;1.2;0.3
FR;24;2021-03-19;1868;358;69129;14664;1.3;0.3
FR;24;2021-03-20;831;90;69960;14754;1.3;0.3
FR;24;2021-03-21;633;53;70593;14807;1.3;0.3
FR;24;2021-03-22;1502;292;72095;15099;1.3;0.3
FR;24;2021-03-23;1796;396;73891;15495;1.4;0.3
FR;24;2021-03-24;2154;358;76045;15853;1.4;0.3
FR;24;2021-03-25;2561;495;78606;16348;1.4;0.3
FR;24;2021-03-26;3159;480;81765;16828;1.5;0.3
FR;24;2021-03-27;1897;195;83662;17023;1.5;0.3
FR;24;2021-03-28;1010;74;84672;17097;1.6;0.3
FR;24;2021-03-29;2439;373;87111;17470;1.6;0.3
FR;24;2021-03-30;3611;523;90722;17993;1.7;0.3
FR;24;2021-03-31;4137;528;94859;18521;1.7;0.3
FR;24;2021-04-01;5403;753;100262;19274;1.8;0.4
FR;24;2021-04-02;4452;631;104714;19905;1.9;0.4
FR;24;2021-04-03;1748;342;106462;20247;2.0;0.4
FR;24;2021-04-04;954;124;107416;20371;2.0;0.4
FR;24;2021-04-05;1095;130;108511;20501;2.0;0.4
FR;24;2021-04-06;3542;581;112053;21082;2.1;0.4
FR;24;2021-04-07;4779;811;116832;21893;2.2;0.4
FR;24;2021-04-08;6361;1106;123193;22999;2.3;0.4
FR;24;2021-04-09;5768;1049;128961;24048;2.4;0.4
FR;24;2021-04-10;2625;562;131586;24610;2.4;0.5
FR;24;2021-04-11;1255;307;132841;24917;2.4;0.5
FR;24;2021-04-12;3437;930;136278;25847;2.5;0.5
FR;24;2021-04-13;4754;1146;141032;26993;2.6;0.5
FR;24;2021-04-14;4943;1306;145975;28299;2.7;0.5
FR;24;2021-04-15;5196;1572;151171;29871;2.8;0.6
FR;24;2021-04-16;4801;1679;155972;31550;2.9;0.6
FR;24;2021-04-17;2125;797;158097;32347;2.9;0.6
FR;24;2021-04-18;724;439;158821;32786;2.9;0.6
FR;24;2021-04-19;2918;1513;161739;34299;3.0;0.6
FR;24;2021-04-20;3098;2116;164837;36415;3.0;0.7
FR;24;2021-04-21;3416;2466;168253;38881;3.1;0.7
FR;24;2021-04-22;3995;3116;172248;41997;3.2;0.8
FR;24;2021-04-23;4165;3278;176413;45275;3.3;0.8
FR;24;2021-04-24;2386;1680;178799;46955;3.3;0.9
FR;24;2021-04-25;1221;803;180020;47758;3.3;0.9
FR;24;2021-04-26;3061;2172;183081;49930;3.4;0.9
FR;24;2021-04-27;3883;3160;186964;53090;3.4;1.0
FR;24;2021-04-28;4390;3738;191354;56828;3.5;1.0
FR;24;2021-04-29;5457;4439;196811;61267;3.6;1.1
FR;24;2021-04-30;6162;4603;202973;65870;3.7;1.2
FR;24;2021-05-01;3963;1075;206936;66945;3.8;1.2
FR;24;2021-05-02;2742;902;209678;67847;3.9;1.3
FR;24;2021-05-03;6260;4140;215938;71987;4.0;1.3
FR;24;2021-05-04;7491;4704;223429;76691;4.1;1.4
FR;24;2021-05-05;8661;4937;232090;81628;4.3;1.5
FR;24;2021-05-06;10809;6358;242899;87986;4.5;1.6
FR;24;2021-05-07;11968;6400;254867;94386;4.7;1.7
FR;24;2021-05-08;9890;2526;264757;96912;4.9;1.8
FR;24;2021-05-09;6862;1928;271619;98840;5.0;1.8
FR;24;2021-05-10;10993;4949;282612;103789;5.2;1.9
FR;24;2021-05-11;15452;5726;298064;109515;5.5;2.0
FR;24;2021-05-12;22609;6114;320673;115629;5.9;2.1
FR;24;2021-05-13;26949;2980;347622;118609;6.4;2.2
FR;24;2021-05-14;31856;5458;379478;124067;7.0;2.3
FR;24;2021-05-15;33282;3896;412760;127963;7.6;2.4
FR;24;2021-05-16;21878;1960;434638;129923;8.0;2.4
FR;24;2021-05-17;29252;5163;463890;135086;8.6;2.5
FR;24;2021-05-18;37504;5984;501394;141070;9.2;2.6
FR;24;2021-05-19;39618;7013;541012;148083;10.0;2.7
FR;24;2021-05-20;45491;7378;586503;155461;10.8;2.9
FR;24;2021-05-21;46635;7114;633138;162575;11.7;3.0
FR;24;2021-05-22;44417;4447;677555;167022;12.5;3.1
FR;24;2021-05-23;23904;2284;701459;169306;12.9;3.1
FR;24;2021-05-24;34291;3548;735750;172854;13.6;3.2
FR;24;2021-05-25;44421;7731;780171;180585;14.4;3.3
FR;24;2021-05-26;44898;7365;825069;187950;15.2;3.5
FR;24;2021-05-27;51404;7996;876473;195946;16.2;3.6
FR;24;2021-05-28;47996;8774;924469;204720;17.0;3.8
FR;24;2021-05-29;43673;5789;968142;210509;17.8;3.9
FR;24;2021-05-30;18193;2193;986335;212702;18.2;3.9
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;518;2;1025;3;0.0;0.0
FR;29;2021-01-09;113;0;1138;3;0.0;0.0
FR;29;2021-01-10;91;0;1229;3;0.0;0.0
FR;29;2021-01-11;643;2;1872;5;0.1;0.0
FR;29;2021-01-12;932;7;2804;12;0.1;0.0
FR;29;2021-01-13;1213;6;4017;18;0.1;0.0
FR;29;2021-01-14;1562;10;5579;28;0.2;0.0
FR;29;2021-01-15;1310;2;6889;30;0.2;0.0
FR;29;2021-01-16;192;3;7081;33;0.2;0.0
FR;29;2021-01-17;158;0;7239;33;0.2;0.0
FR;29;2021-01-18;1039;4;8278;37;0.2;0.0
FR;29;2021-01-19;1147;5;9425;42;0.3;0.0
FR;29;2021-01-20;1194;3;10619;45;0.3;0.0
FR;29;2021-01-21;1455;5;12074;50;0.3;0.0
FR;29;2021-01-22;1150;8;13224;58;0.4;0.0
FR;29;2021-01-23;170;2;13394;60;0.4;0.0
FR;29;2021-01-24;52;0;13446;60;0.4;0.0
FR;29;2021-01-25;537;16;13983;76;0.4;0.0
FR;29;2021-01-26;663;35;14646;111;0.4;0.0
FR;29;2021-01-27;720;62;15366;173;0.4;0.0
FR;29;2021-01-28;1033;121;16399;294;0.4;0.0
FR;29;2021-01-29;803;170;17202;464;0.5;0.0
FR;29;2021-01-30;140;40;17342;504;0.5;0.0
FR;29;2021-01-31;33;26;17375;530;0.5;0.0
FR;29;2021-02-01;263;291;17638;821;0.5;0.0
FR;29;2021-02-02;405;372;18043;1193;0.5;0.0
FR;29;2021-02-03;456;458;18499;1651;0.5;0.0
FR;29;2021-02-04;609;716;19108;2367;0.5;0.1
FR;29;2021-02-05;533;749;19641;3116;0.5;0.1
FR;29;2021-02-06;141;107;19782;3223;0.5;0.1
FR;29;2021-02-07;304;64;20086;3287;0.5;0.1
FR;29;2021-02-08;604;802;20690;4089;0.6;0.1
FR;29;2021-02-09;1247;1015;21937;5104;0.6;0.1
FR;29;2021-02-10;1711;1131;23648;6235;0.6;0.2
FR;29;2021-02-11;2461;1415;26109;7650;0.7;0.2
FR;29;2021-02-12;2218;1217;28327;8867;0.8;0.2
FR;29;2021-02-13;426;156;28753;9023;0.8;0.2
FR;29;2021-02-14;134;81;28887;9104;0.8;0.2
FR;29;2021-02-15;1570;790;30457;9894;0.8;0.3
FR;29;2021-02-16;1920;1147;32377;11041;0.9;0.3
FR;29;2021-02-17;1883;936;34260;11977;0.9;0.3
FR;29;2021-02-18;2389;1154;36649;13131;1.0;0.4
FR;29;2021-02-19;2321;936;38970;14067;1.0;0.4
FR;29;2021-02-20;383;122;39353;14189;1.1;0.4
FR;29;2021-02-21;86;42;39439;14231;1.1;0.4
FR;29;2021-02-22;1362;520;40801;14751;1.1;0.4
FR;29;2021-02-23;1758;648;42559;15399;1.1;0.4
FR;29;2021-02-24;1784;538;44343;15937;1.2;0.4
FR;29;2021-02-25;2399;923;46742;16860;1.3;0.5
FR;29;2021-02-26;2572;650;49314;17510;1.3;0.5
FR;29;2021-02-27;607;108;49921;17618;1.3;0.5
FR;29;2021-02-28;112;28;50033;17646;1.3;0.5
FR;29;2021-03-01;1305;344;51338;17990;1.4;0.5
FR;29;2021-03-02;1800;584;53138;18574;1.4;0.5
FR;29;2021-03-03;1983;586;55121;19160;1.5;0.5
FR;29;2021-03-04;2482;748;57603;19908;1.5;0.5
FR;29;2021-03-05;3613;696;61216;20604;1.6;0.6
FR;29;2021-03-06;1634;138;62850;20742;1.7;0.6
FR;29;2021-03-07;820;95;63670;20837;1.7;0.6
FR;29;2021-03-08;1941;381;65611;21218;1.8;0.6
FR;29;2021-03-09;2636;459;68247;21677;1.8;0.6
FR;29;2021-03-10;2558;491;70805;22168;1.9;0.6
FR;29;2021-03-11;3332;797;74137;22965;2.0;0.6
FR;29;2021-03-12;3955;706;78092;23671;2.1;0.6
FR;29;2021-03-13;1625;129;79717;23800;2.1;0.6
FR;29;2021-03-14;564;62;80281;23862;2.2;0.6
FR;29;2021-03-15;1884;354;82165;24216;2.2;0.7
FR;29;2021-03-16;1118;497;83283;24713;2.2;0.7
FR;29;2021-03-17;1377;496;84660;25209;2.3;0.7
FR;29;2021-03-18;1643;669;86303;25878;2.3;0.7
FR;29;2021-03-19;2232;551;88535;26429;2.4;0.7
FR;29;2021-03-20;987;127;89522;26556;2.4;0.7
FR;29;2021-03-21;725;58;90247;26614;2.4;0.7
FR;29;2021-03-22;1657;404;91904;27018;2.5;0.7
FR;29;2021-03-23;2207;598;94111;27616;2.5;0.7
FR;29;2021-03-24;2531;564;96642;28180;2.6;0.8
FR;29;2021-03-25;3378;676;100020;28856;2.7;0.8
FR;29;2021-03-26;3728;690;103748;29546;2.8;0.8
FR;29;2021-03-27;2145;247;105893;29793;2.8;0.8
FR;29;2021-03-28;963;65;106856;29858;2.9;0.8
FR;29;2021-03-29;2759;519;109615;30377;2.9;0.8
FR;29;2021-03-30;3986;708;113601;31085;3.1;0.8
FR;29;2021-03-31;4503;797;118104;31882;3.2;0.9
FR;29;2021-04-01;5855;994;123959;32876;3.3;0.9
FR;29;2021-04-02;4894;907;128853;33783;3.5;0.9
FR;29;2021-04-03;1772;333;130625;34116;3.5;0.9
FR;29;2021-04-04;898;120;131523;34236;3.5;0.9
FR;29;2021-04-05;918;112;132441;34348;3.6;0.9
FR;29;2021-04-06;3495;751;135936;35099;3.7;0.9
FR;29;2021-04-07;4542;1100;140478;36199;3.8;1.0
FR;29;2021-04-08;6268;1442;146746;37641;3.9;1.0
FR;29;2021-04-09;6278;1267;153024;38908;4.1;1.0
FR;29;2021-04-10;2649;619;155673;39527;4.2;1.1
FR;29;2021-04-11;1163;336;156836;39863;4.2;1.1
FR;29;2021-04-12;3584;1030;160420;40893;4.3;1.1
FR;29;2021-04-13;4856;1481;165276;42374;4.4;1.1
FR;29;2021-04-14;4760;1506;170036;43880;4.6;1.2
FR;29;2021-04-15;5596;1809;175632;45689;4.7;1.2
FR;29;2021-04-16;4780;1870;180412;47559;4.9;1.3
FR;29;2021-04-17;2236;911;182648;48470;4.9;1.3
FR;29;2021-04-18;770;517;183418;48987;4.9;1.3
FR;29;2021-04-19;2846;1751;186264;50738;5.0;1.4
FR;29;2021-04-20;3477;2488;189741;53226;5.1;1.4
FR;29;2021-04-21;3450;2770;193191;55996;5.2;1.5
FR;29;2021-04-22;4414;3832;197605;59828;5.3;1.6
FR;29;2021-04-23;4561;3758;202166;63586;5.4;1.7
FR;29;2021-04-24;2690;1820;204856;65406;5.5;1.8
FR;29;2021-04-25;1185;737;206041;66143;5.5;1.8
FR;29;2021-04-26;2943;2460;208984;68603;5.6;1.8
FR;29;2021-04-27;3972;3592;212956;72195;5.7;1.9
FR;29;2021-04-28;4641;4017;217597;76212;5.9;2.1
FR;29;2021-04-29;5860;4965;223457;81177;6.0;2.2
FR;29;2021-04-30;6412;5182;229869;86359;6.2;2.3
FR;29;2021-05-01;4224;1209;234093;87568;6.3;2.4
FR;29;2021-05-02;2596;907;236689;88475;6.4;2.4
FR;29;2021-05-03;6803;4284;243492;92759;6.6;2.5
FR;29;2021-05-04;8094;5174;251586;97933;6.8;2.6
FR;29;2021-05-05;9559;5157;261145;103090;7.0;2.8
FR;29;2021-05-06;11163;6522;272308;109612;7.3;2.9
FR;29;2021-05-07;11590;6596;283898;116208;7.6;3.1
FR;29;2021-05-08;8784;2247;292682;118455;7.9;3.2
FR;29;2021-05-09;5903;1741;298585;120196;8.0;3.2
FR;29;2021-05-10;10599;5268;309184;125464;8.3;3.4
FR;29;2021-05-11;14498;6329;323682;131793;8.7;3.5
FR;29;2021-05-12;19808;6257;343490;138050;9.2;3.7
FR;29;2021-05-13;19455;2308;362945;140358;9.8;3.8
FR;29;2021-05-14;22180;4338;385125;144696;10.4;3.9
FR;29;2021-05-15;20957;2908;406082;147604;10.9;4.0
FR;29;2021-05-16;13383;1327;419465;148931;11.3;4.0
FR;29;2021-05-17;21408;4924;440873;153855;11.9;4.1
FR;29;2021-05-18;28180;5683;469053;159538;12.6;4.3
FR;29;2021-05-19;28698;5966;497751;165504;13.4;4.5
FR;29;2021-05-20;32601;6517;530352;172021;14.3;4.6
FR;29;2021-05-21;31598;6144;561950;178165;15.1;4.8
FR;29;2021-05-22;26018;3003;587968;181168;15.8;4.9
FR;29;2021-05-23;14151;1485;602119;182653;16.2;4.9
FR;29;2021-05-24;22516;2635;624635;185288;16.8;5.0
FR;29;2021-05-25;30380;6548;655015;191836;17.6;5.2
FR;29;2021-05-26;32102;6696;687117;198532;18.5;5.3
FR;29;2021-05-27;35335;7158;722452;205690;19.4;5.5
FR;29;2021-05-28;32819;7823;755271;213513;20.3;5.7
FR;29;2021-05-29;26416;4222;781687;217735;21.0;5.9
FR;29;2021-05-30;11723;1614;793410;219349;21.3;5.9
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1175;6;1735;7;0.0;0.0
FR;39;2021-01-08;1785;4;3520;11;0.0;0.0
FR;39;2021-01-09;473;0;3993;11;0.0;0.0
FR;39;2021-01-10;307;2;4300;13;0.1;0.0
FR;39;2021-01-11;2207;7;6507;20;0.1;0.0
FR;39;2021-01-12;3402;14;9909;34;0.1;0.0
FR;39;2021-01-13;3495;12;13404;46;0.2;0.0
FR;39;2021-01-14;4778;45;18182;91;0.2;0.0
FR;39;2021-01-15;4394;15;22576;106;0.3;0.0
FR;39;2021-01-16;768;4;23344;110;0.3;0.0
FR;39;2021-01-17;490;2;23834;112;0.3;0.0
FR;39;2021-01-18;3065;24;26899;136;0.3;0.0
FR;39;2021-01-19;4000;19;30899;155;0.4;0.0
FR;39;2021-01-20;3901;15;34800;170;0.4;0.0
FR;39;2021-01-21;5140;20;39940;190;0.5;0.0
FR;39;2021-01-22;3962;23;43902;213;0.5;0.0
FR;39;2021-01-23;590;3;44492;216;0.5;0.0
FR;39;2021-01-24;184;0;44676;216;0.5;0.0
FR;39;2021-01-25;1595;40;46271;256;0.6;0.0
FR;39;2021-01-26;2166;100;48437;356;0.6;0.0
FR;39;2021-01-27;2278;212;50715;568;0.6;0.0
FR;39;2021-01-28;3475;468;54190;1036;0.7;0.0
FR;39;2021-01-29;2675;695;56865;1731;0.7;0.0
FR;39;2021-01-30;395;215;57260;1946;0.7;0.0
FR;39;2021-01-31;89;78;57349;2024;0.7;0.0
FR;39;2021-02-01;748;1058;58097;3082;0.7;0.0
FR;39;2021-02-02;1331;1647;59428;4729;0.7;0.1
FR;39;2021-02-03;1359;1655;60787;6384;0.7;0.1
FR;39;2021-02-04;1977;2536;62764;8920;0.8;0.1
FR;39;2021-02-05;1642;2703;64406;11623;0.8;0.1
FR;39;2021-02-06;397;431;64803;12054;0.8;0.1
FR;39;2021-02-07;553;209;65356;12263;0.8;0.1
FR;39;2021-02-08;1516;2423;66872;14686;0.8;0.2
FR;39;2021-02-09;3162;3374;70034;18060;0.8;0.2
FR;39;2021-02-10;3885;3514;73919;21574;0.9;0.3
FR;39;2021-02-11;6160;4837;80079;26411;1.0;0.3
FR;39;2021-02-12;5810;3983;85889;30394;1.0;0.4
FR;39;2021-02-13;1239;543;87128;30937;1.1;0.4
FR;39;2021-02-14;386;265;87514;31202;1.1;0.4
FR;39;2021-02-15;3418;2383;90932;33585;1.1;0.4
FR;39;2021-02-16;4418;3344;95350;36929;1.1;0.4
FR;39;2021-02-17;3989;2854;99339;39783;1.2;0.5
FR;39;2021-02-18;5968;3869;105307;43652;1.3;0.5
FR;39;2021-02-19;5834;3060;111141;46712;1.3;0.6
FR;39;2021-02-20;1139;471;112280;47183;1.4;0.6
FR;39;2021-02-21;187;118;112467;47301;1.4;0.6
FR;39;2021-02-22;3002;1662;115469;48963;1.4;0.6
FR;39;2021-02-23;3913;1914;119382;50877;1.4;0.6
FR;39;2021-02-24;3717;1703;123099;52580;1.5;0.6
FR;39;2021-02-25;5601;2528;128700;55108;1.6;0.7
FR;39;2021-02-26;6089;1923;134789;57031;1.6;0.7
FR;39;2021-02-27;1663;309;136452;57340;1.6;0.7
FR;39;2021-02-28;240;121;136692;57461;1.6;0.7
FR;39;2021-03-01;2946;1002;139638;58463;1.7;0.7
FR;39;2021-03-02;4255;1616;143893;60079;1.7;0.7
FR;39;2021-03-03;4240;1517;148133;61596;1.8;0.7
FR;39;2021-03-04;6296;2305;154429;63901;1.9;0.8
FR;39;2021-03-05;9143;2091;163572;65992;2.0;0.8
FR;39;2021-03-06;4928;420;168500;66412;2.0;0.8
FR;39;2021-03-07;2647;250;171147;66662;2.1;0.8
FR;39;2021-03-08;4668;1108;175815;67770;2.1;0.8
FR;39;2021-03-09;6851;1490;182666;69260;2.2;0.8
FR;39;2021-03-10;6082;1512;188748;70772;2.3;0.9
FR;39;2021-03-11;8646;2373;197394;73145;2.4;0.9
FR;39;2021-03-12;11408;2123;208802;75268;2.5;0.9
FR;39;2021-03-13;5223;414;214025;75682;2.6;0.9
FR;39;2021-03-14;1748;163;215773;75845;2.6;0.9
FR;39;2021-03-15;4767;1032;220540;76877;2.7;0.9
FR;39;2021-03-16;3366;1408;223906;78285;2.7;0.9
FR;39;2021-03-17;3443;1491;227349;79776;2.7;1.0
FR;39;2021-03-18;4648;1976;231997;81752;2.8;1.0
FR;39;2021-03-19;6273;1635;238270;83387;2.9;1.0
FR;39;2021-03-20;3170;364;241440;83751;2.9;1.0
FR;39;2021-03-21;2071;165;243511;83916;2.9;1.0
FR;39;2021-03-22;4441;1092;247952;85008;3.0;1.0
FR;39;2021-03-23;6159;1654;254111;86662;3.1;1.0
FR;39;2021-03-24;6315;1371;260426;88033;3.1;1.1
FR;39;2021-03-25;9052;1739;269478;89772;3.2;1.1
FR;39;2021-03-26;10638;1708;280116;91480;3.4;1.1
FR;39;2021-03-27;5990;619;286106;92099;3.4;1.1
FR;39;2021-03-28;2737;180;288843;92279;3.5;1.1
FR;39;2021-03-29;7184;1282;296027;93561;3.6;1.1
FR;39;2021-03-30;10520;1871;306547;95432;3.7;1.2
FR;39;2021-03-31;11159;1846;317706;97278;3.8;1.2
FR;39;2021-04-01;15000;2635;332706;99913;4.0;1.2
FR;39;2021-04-02;13257;2446;345963;102359;4.2;1.2
FR;39;2021-04-03;5604;1011;351567;103370;4.2;1.2
FR;39;2021-04-04;2523;345;354090;103715;4.3;1.3
FR;39;2021-04-05;2534;323;356624;104038;4.3;1.3
FR;39;2021-04-06;9274;2294;365898;106332;4.4;1.3
FR;39;2021-04-07;12188;2750;378086;109082;4.6;1.3
FR;39;2021-04-08;16853;3713;394939;112795;4.8;1.4
FR;39;2021-04-09;16872;3617;411811;116412;5.0;1.4
FR;39;2021-04-10;7413;1941;419224;118353;5.1;1.4
FR;39;2021-04-11;2987;983;422211;119336;5.1;1.4
FR;39;2021-04-12;9604;2748;431815;122084;5.2;1.5
FR;39;2021-04-13;12948;4006;444763;126090;5.4;1.5
FR;39;2021-04-14;12907;3848;457670;129938;5.5;1.6
FR;39;2021-04-15;14799;4832;472469;134770;5.7;1.6
FR;39;2021-04-16;12737;5292;485206;140062;5.8;1.7
FR;39;2021-04-17;6128;2720;491334;142782;5.9;1.7
FR;39;2021-04-18;2269;1558;493603;144340;6.0;1.7
FR;39;2021-04-19;7878;4701;501481;149041;6.0;1.8
FR;39;2021-04-20;9405;6731;510886;155772;6.2;1.9
FR;39;2021-04-21;10257;7188;521143;162960;6.3;2.0
FR;39;2021-04-22;11842;10308;532985;173268;6.4;2.1
FR;39;2021-04-23;12179;10513;545164;183781;6.6;2.2
FR;39;2021-04-24;7818;5083;552982;188864;6.7;2.3
FR;39;2021-04-25;3491;2157;556473;191021;6.7;2.3
FR;39;2021-04-26;8580;6953;565053;197974;6.8;2.4
FR;39;2021-04-27;11787;9559;576840;207533;7.0;2.5
FR;39;2021-04-28;13181;10063;590021;217596;7.1;2.6
FR;39;2021-04-29;17223;12953;607244;230549;7.3;2.8
FR;39;2021-04-30;19751;13264;626995;243813;7.6;2.9
FR;39;2021-05-01;13552;3541;640547;247354;7.7;3.0
FR;39;2021-05-02;9284;2494;649831;249848;7.8;3.0
FR;39;2021-05-03;22360;11328;672191;261176;8.1;3.1
FR;39;2021-05-04;26900;13948;699091;275124;8.4;3.3
FR;39;2021-05-05;30728;14265;729819;289389;8.8;3.5
FR;39;2021-05-06;37070;17690;766889;307079;9.2;3.7
FR;39;2021-05-07;38338;18555;805227;325634;9.7;3.9
FR;39;2021-05-08;28771;5621;833998;331255;10.1;4.0
FR;39;2021-05-09;18770;4301;852768;335556;10.3;4.0
FR;39;2021-05-10;33882;14504;886650;350060;10.7;4.2
FR;39;2021-05-11;44112;17093;930762;367153;11.2;4.4
FR;39;2021-05-12;56146;16170;986908;383323;11.9;4.6
FR;39;2021-05-13;52662;5582;1039570;388905;12.5;4.7
FR;39;2021-05-14;61741;10953;1101311;399858;13.3;4.8
FR;39;2021-05-15;55737;6816;1157048;406674;13.9;4.9
