fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;305;64487;13031;1.2;0.2
FR;24;2021-03-17;1066;315;65553;13346;1.2;0.2
FR;24;2021-03-18;1295;425;66848;13771;1.2;0.3
FR;24;2021-03-19;1860;352;68708;14123;1.3;0.3
FR;24;2021-03-20;830;85;69538;14208;1.3;0.3
FR;24;2021-03-21;632;49;70170;14257;1.3;0.3
FR;24;2021-03-22;1500;277;71670;14534;1.3;0.3
FR;24;2021-03-23;1793;389;73463;14923;1.4;0.3
FR;24;2021-03-24;2152;346;75615;15269;1.4;0.3
FR;24;2021-03-25;2554;485;78169;15754;1.4;0.3
FR;24;2021-03-26;3156;470;81325;16224;1.5;0.3
FR;24;2021-03-27;1895;190;83220;16414;1.5;0.3
FR;24;2021-03-28;1009;68;84229;16482;1.6;0.3
FR;24;2021-03-29;2426;350;86655;16832;1.6;0.3
FR;24;2021-03-30;3576;505;90231;17337;1.7;0.3
FR;24;2021-03-31;4076;505;94307;17842;1.7;0.3
FR;24;2021-04-01;5377;722;99684;18564;1.8;0.3
FR;24;2021-04-02;4436;604;104120;19168;1.9;0.4
FR;24;2021-04-03;1740;333;105860;19501;2.0;0.4
FR;24;2021-04-04;954;124;106814;19625;2.0;0.4
FR;24;2021-04-05;1092;127;107906;19752;2.0;0.4
FR;24;2021-04-06;3535;566;111441;20318;2.1;0.4
FR;24;2021-04-07;4748;781;116189;21099;2.1;0.4
FR;24;2021-04-08;6320;1076;122509;22175;2.3;0.4
FR;24;2021-04-09;5742;1013;128251;23188;2.4;0.4
FR;24;2021-04-10;2622;558;130873;23746;2.4;0.4
FR;24;2021-04-11;1251;304;132124;24050;2.4;0.4
FR;24;2021-04-12;3410;904;135534;24954;2.5;0.5
FR;24;2021-04-13;4717;1125;140251;26079;2.6;0.5
FR;24;2021-04-14;4872;1280;145123;27359;2.7;0.5
FR;24;2021-04-15;5111;1541;150234;28900;2.8;0.5
FR;24;2021-04-16;4752;1645;154986;30545;2.9;0.6
FR;24;2021-04-17;2110;788;157096;31333;2.9;0.6
FR;24;2021-04-18;720;429;157816;31762;2.9;0.6
FR;24;2021-04-19;2888;1498;160704;33260;3.0;0.6
FR;24;2021-04-20;3072;2102;163776;35362;3.0;0.7
FR;24;2021-04-21;3356;2437;167132;37799;3.1;0.7
FR;24;2021-04-22;3975;3094;171107;40893;3.2;0.8
FR;24;2021-04-23;4119;3256;175226;44149;3.2;0.8
FR;24;2021-04-24;2359;1665;177585;45814;3.3;0.8
FR;24;2021-04-25;1202;797;178787;46611;3.3;0.9
FR;24;2021-04-26;3029;2161;181816;48772;3.4;0.9
FR;24;2021-04-27;3851;3143;185667;51915;3.4;1.0
FR;24;2021-04-28;4336;3714;190003;55629;3.5;1.0
FR;24;2021-04-29;5383;4409;195386;60038;3.6;1.1
FR;24;2021-04-30;6100;4575;201486;64613;3.7;1.2
FR;24;2021-05-01;3686;1066;205172;65679;3.8;1.2
FR;24;2021-05-02;2731;894;207903;66573;3.8;1.2
FR;24;2021-05-03;6164;4117;214067;70690;3.9;1.3
FR;24;2021-05-04;7364;4690;221431;75380;4.1;1.4
FR;24;2021-05-05;8404;4904;229835;80284;4.2;1.5
FR;24;2021-05-06;10545;6322;240380;86606;4.4;1.6
FR;24;2021-05-07;11717;6352;252097;92958;4.6;1.7
FR;24;2021-05-08;9363;2466;261460;95424;4.8;1.8
FR;24;2021-05-09;6840;1921;268300;97345;4.9;1.8
FR;24;2021-05-10;10699;4899;278999;102244;5.1;1.9
FR;24;2021-05-11;15112;5695;294111;107939;5.4;2.0
FR;24;2021-05-12;21890;6030;316001;113969;5.8;2.1
FR;24;2021-05-13;26694;2935;342695;116904;6.3;2.2
FR;24;2021-05-14;31434;5403;374129;122307;6.9;2.3
FR;24;2021-05-15;32911;3848;407040;126155;7.5;2.3
FR;24;2021-05-16;21764;1938;428804;128093;7.9;2.4
FR;24;2021-05-17;28838;5109;457642;133202;8.4;2.5
FR;24;2021-05-18;36431;5893;494073;139095;9.1;2.6
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;517;2;1024;3;0.0;0.0
FR;29;2021-01-09;113;0;1137;3;0.0;0.0
FR;29;2021-01-10;91;0;1228;3;0.0;0.0
FR;29;2021-01-11;642;1;1870;4;0.1;0.0
FR;29;2021-01-12;929;4;2799;8;0.1;0.0
FR;29;2021-01-13;1210;2;4009;10;0.1;0.0
FR;29;2021-01-14;1557;8;5566;18;0.1;0.0
FR;29;2021-01-15;1302;2;6868;20;0.2;0.0
FR;29;2021-01-16;192;2;7060;22;0.2;0.0
FR;29;2021-01-17;158;0;7218;22;0.2;0.0
FR;29;2021-01-18;1039;3;8257;25;0.2;0.0
FR;29;2021-01-19;1144;4;9401;29;0.3;0.0
FR;29;2021-01-20;1191;2;10592;31;0.3;0.0
FR;29;2021-01-21;1448;5;12040;36;0.3;0.0
FR;29;2021-01-22;1143;4;13183;40;0.4;0.0
FR;29;2021-01-23;167;2;13350;42;0.4;0.0
FR;29;2021-01-24;51;0;13401;42;0.4;0.0
FR;29;2021-01-25;535;14;13936;56;0.4;0.0
FR;29;2021-01-26;660;35;14596;91;0.4;0.0
FR;29;2021-01-27;719;60;15315;151;0.4;0.0
FR;29;2021-01-28;1033;120;16348;271;0.4;0.0
FR;29;2021-01-29;801;170;17149;441;0.5;0.0
FR;29;2021-01-30;140;39;17289;480;0.5;0.0
FR;29;2021-01-31;33;26;17322;506;0.5;0.0
FR;29;2021-02-01;260;291;17582;797;0.5;0.0
FR;29;2021-02-02;403;372;17985;1169;0.5;0.0
FR;29;2021-02-03;452;456;18437;1625;0.5;0.0
FR;29;2021-02-04;605;716;19042;2341;0.5;0.1
FR;29;2021-02-05;530;746;19572;3087;0.5;0.1
FR;29;2021-02-06;141;106;19713;3193;0.5;0.1
FR;29;2021-02-07;304;61;20017;3254;0.5;0.1
FR;29;2021-02-08;600;800;20617;4054;0.6;0.1
FR;29;2021-02-09;1244;1005;21861;5059;0.6;0.1
FR;29;2021-02-10;1707;1124;23568;6183;0.6;0.2
FR;29;2021-02-11;2456;1396;26024;7579;0.7;0.2
FR;29;2021-02-12;2209;1200;28233;8779;0.8;0.2
FR;29;2021-02-13;423;155;28656;8934;0.8;0.2
FR;29;2021-02-14;133;81;28789;9015;0.8;0.2
FR;29;2021-02-15;1567;773;30356;9788;0.8;0.3
FR;29;2021-02-16;1909;1132;32265;10920;0.9;0.3
FR;29;2021-02-17;1881;922;34146;11842;0.9;0.3
FR;29;2021-02-18;2385;1135;36531;12977;1.0;0.3
FR;29;2021-02-19;2314;919;38845;13896;1.0;0.4
FR;29;2021-02-20;383;120;39228;14016;1.1;0.4
FR;29;2021-02-21;86;42;39314;14058;1.1;0.4
FR;29;2021-02-22;1346;509;40660;14567;1.1;0.4
FR;29;2021-02-23;1750;630;42410;15197;1.1;0.4
FR;29;2021-02-24;1776;516;44186;15713;1.2;0.4
FR;29;2021-02-25;2378;889;46564;16602;1.3;0.4
FR;29;2021-02-26;2557;624;49121;17226;1.3;0.5
FR;29;2021-02-27;606;102;49727;17328;1.3;0.5
FR;29;2021-02-28;111;27;49838;17355;1.3;0.5
FR;29;2021-03-01;1279;327;51117;17682;1.4;0.5
FR;29;2021-03-02;1786;560;52903;18242;1.4;0.5
FR;29;2021-03-03;1966;555;54869;18797;1.5;0.5
FR;29;2021-03-04;2441;705;57310;19502;1.5;0.5
FR;29;2021-03-05;3587;660;60897;20162;1.6;0.5
FR;29;2021-03-06;1620;127;62517;20289;1.7;0.5
FR;29;2021-03-07;819;98;63336;20387;1.7;0.5
FR;29;2021-03-08;1934;361;65270;20748;1.8;0.6
FR;29;2021-03-09;2632;434;67902;21182;1.8;0.6
FR;29;2021-03-10;2548;464;70450;21646;1.9;0.6
FR;29;2021-03-11;3319;758;73769;22404;2.0;0.6
FR;29;2021-03-12;3946;672;77715;23076;2.1;0.6
FR;29;2021-03-13;1618;122;79333;23198;2.1;0.6
FR;29;2021-03-14;562;57;79895;23255;2.1;0.6
FR;29;2021-03-15;1877;331;81772;23586;2.2;0.6
FR;29;2021-03-16;1116;486;82888;24072;2.2;0.6
FR;29;2021-03-17;1372;487;84260;24559;2.3;0.7
FR;29;2021-03-18;1639;653;85899;25212;2.3;0.7
FR;29;2021-03-19;2220;532;88119;25744;2.4;0.7
FR;29;2021-03-20;987;122;89106;25866;2.4;0.7
FR;29;2021-03-21;725;58;89831;25924;2.4;0.7
FR;29;2021-03-22;1654;396;91485;26320;2.5;0.7
FR;29;2021-03-23;2204;584;93689;26904;2.5;0.7
FR;29;2021-03-24;2525;548;96214;27452;2.6;0.7
FR;29;2021-03-25;3368;655;99582;28107;2.7;0.8
FR;29;2021-03-26;3724;657;103306;28764;2.8;0.8
FR;29;2021-03-27;2143;238;105449;29002;2.8;0.8
FR;29;2021-03-28;963;57;106412;29059;2.9;0.8
FR;29;2021-03-29;2745;500;109157;29559;2.9;0.8
FR;29;2021-03-30;3962;685;113119;30244;3.0;0.8
FR;29;2021-03-31;4465;764;117584;31008;3.2;0.8
FR;29;2021-04-01;5824;964;123408;31972;3.3;0.9
FR;29;2021-04-02;4874;884;128282;32856;3.5;0.9
FR;29;2021-04-03;1762;324;130044;33180;3.5;0.9
FR;29;2021-04-04;897;115;130941;33295;3.5;0.9
FR;29;2021-04-05;915;111;131856;33406;3.5;0.9
FR;29;2021-04-06;3479;726;135335;34132;3.6;0.9
FR;29;2021-04-07;4521;1077;139856;35209;3.8;0.9
FR;29;2021-04-08;6224;1392;146080;36601;3.9;1.0
FR;29;2021-04-09;6252;1234;152332;37835;4.1;1.0
FR;29;2021-04-10;2639;603;154971;38438;4.2;1.0
FR;29;2021-04-11;1161;331;156132;38769;4.2;1.0
FR;29;2021-04-12;3552;1011;159684;39780;4.3;1.1
FR;29;2021-04-13;4811;1460;164495;41240;4.4;1.1
FR;29;2021-04-14;4710;1483;169205;42723;4.6;1.1
FR;29;2021-04-15;5512;1778;174717;44501;4.7;1.2
FR;29;2021-04-16;4724;1848;179441;46349;4.8;1.2
FR;29;2021-04-17;2220;904;181661;47253;4.9;1.3
FR;29;2021-04-18;766;516;182427;47769;4.9;1.3
FR;29;2021-04-19;2817;1734;185244;49503;5.0;1.3
FR;29;2021-04-20;3442;2466;188686;51969;5.1;1.4
FR;29;2021-04-21;3392;2754;192078;54723;5.2;1.5
FR;29;2021-04-22;4388;3799;196466;58522;5.3;1.6
FR;29;2021-04-23;4515;3726;200981;62248;5.4;1.7
FR;29;2021-04-24;2664;1809;203645;64057;5.5;1.7
FR;29;2021-04-25;1165;731;204810;64788;5.5;1.7
FR;29;2021-04-26;2914;2444;207724;67232;5.6;1.8
FR;29;2021-04-27;3942;3574;211666;70806;5.7;1.9
FR;29;2021-04-28;4583;3988;216249;74794;5.8;2.0
FR;29;2021-04-29;5767;4933;222016;79727;6.0;2.1
FR;29;2021-04-30;6364;5153;228380;84880;6.1;2.3
FR;29;2021-05-01;3976;1198;232356;86078;6.3;2.3
FR;29;2021-05-02;2591;905;234947;86983;6.3;2.3
FR;29;2021-05-03;6722;4266;241669;91249;6.5;2.5
FR;29;2021-05-04;7962;5148;249631;96397;6.7;2.6
FR;29;2021-05-05;9316;5135;258947;101532;7.0;2.7
FR;29;2021-05-06;10972;6476;269919;108008;7.3;2.9
FR;29;2021-05-07;11394;6545;281313;114553;7.6;3.1
FR;29;2021-05-08;8330;2212;289643;116765;7.8;3.1
FR;29;2021-05-09;5884;1736;295527;118501;8.0;3.2
FR;29;2021-05-10;10360;5231;305887;123732;8.2;3.3
FR;29;2021-05-11;14203;6302;320090;130034;8.6;3.5
FR;29;2021-05-12;19171;6195;339261;136229;9.1;3.7
FR;29;2021-05-13;19230;2283;358491;138512;9.6;3.7
FR;29;2021-05-14;21847;4309;380338;142821;10.2;3.8
FR;29;2021-05-15;20687;2889;401025;145710;10.8;3.9
FR;29;2021-05-16;13271;1310;414296;147020;11.1;4.0
FR;29;2021-05-17;21019;4875;435315;151895;11.7;4.1
FR;29;2021-05-18;27358;5584;462673;157479;12.4;4.2
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1174;5;1733;5;0.0;0.0
FR;39;2021-01-08;1782;3;3515;8;0.0;0.0
FR;39;2021-01-09;473;0;3988;8;0.0;0.0
FR;39;2021-01-10;307;1;4295;9;0.1;0.0
FR;39;2021-01-11;2204;6;6499;15;0.1;0.0
FR;39;2021-01-12;3390;11;9889;26;0.1;0.0
FR;39;2021-01-13;3481;7;13370;33;0.2;0.0
FR;39;2021-01-14;4762;44;18132;77;0.2;0.0
FR;39;2021-01-15;4374;13;22506;90;0.3;0.0
FR;39;2021-01-16;768;4;23274;94;0.3;0.0
FR;39;2021-01-17;488;2;23762;96;0.3;0.0
FR;39;2021-01-18;3062;20;26824;116;0.3;0.0
FR;39;2021-01-19;3993;13;30817;129;0.4;0.0
FR;39;2021-01-20;3892;10;34709;139;0.4;0.0
FR;39;2021-01-21;5117;15;39826;154;0.5;0.0
FR;39;2021-01-22;3936;19;43762;173;0.5;0.0
FR;39;2021-01-23;590;3;44352;176;0.5;0.0
FR;39;2021-01-24;184;0;44536;176;0.5;0.0
FR;39;2021-01-25;1585;39;46121;215;0.6;0.0
FR;39;2021-01-26;2157;96;48278;311;0.6;0.0
FR;39;2021-01-27;2277;206;50555;517;0.6;0.0
FR;39;2021-01-28;3467;462;54022;979;0.7;0.0
FR;39;2021-01-29;2670;693;56692;1672;0.7;0.0
FR;39;2021-01-30;393;214;57085;1886;0.7;0.0
FR;39;2021-01-31;89;78;57174;1964;0.7;0.0
FR;39;2021-02-01;747;1057;57921;3021;0.7;0.0
FR;39;2021-02-02;1326;1646;59247;4667;0.7;0.1
FR;39;2021-02-03;1351;1651;60598;6318;0.7;0.1
FR;39;2021-02-04;1968;2531;62566;8849;0.8;0.1
FR;39;2021-02-05;1633;2700;64199;11549;0.8;0.1
FR;39;2021-02-06;397;430;64596;11979;0.8;0.1
FR;39;2021-02-07;553;206;65149;12185;0.8;0.1
FR;39;2021-02-08;1511;2409;66660;14594;0.8;0.2
FR;39;2021-02-09;3158;3350;69818;17944;0.8;0.2
FR;39;2021-02-10;3873;3487;73691;21431;0.9;0.3
FR;39;2021-02-11;6144;4805;79835;26236;1.0;0.3
FR;39;2021-02-12;5798;3943;85633;30179;1.0;0.4
FR;39;2021-02-13;1237;538;86870;30717;1.0;0.4
FR;39;2021-02-14;386;262;87256;30979;1.1;0.4
FR;39;2021-02-15;3409;2360;90665;33339;1.1;0.4
FR;39;2021-02-16;4410;3309;95075;36648;1.1;0.4
FR;39;2021-02-17;3977;2833;99052;39481;1.2;0.5
FR;39;2021-02-18;5962;3837;105014;43318;1.3;0.5
FR;39;2021-02-19;5799;3028;110813;46346;1.3;0.6
FR;39;2021-02-20;1133;463;111946;46809;1.3;0.6
FR;39;2021-02-21;185;118;112131;46927;1.4;0.6
FR;39;2021-02-22;2969;1635;115100;48562;1.4;0.6
FR;39;2021-02-23;3888;1884;118988;50446;1.4;0.6
FR;39;2021-02-24;3701;1680;122689;52126;1.5;0.6
FR;39;2021-02-25;5547;2479;128236;54605;1.5;0.7
FR;39;2021-02-26;6049;1869;134285;56474;1.6;0.7
FR;39;2021-02-27;1652;296;135937;56770;1.6;0.7
FR;39;2021-02-28;240;119;136177;56889;1.6;0.7
FR;39;2021-03-01;2915;975;139092;57864;1.7;0.7
FR;39;2021-03-02;4202;1575;143294;59439;1.7;0.7
FR;39;2021-03-03;4203;1483;147497;60922;1.8;0.7
FR;39;2021-03-04;6224;2245;153721;63167;1.9;0.8
FR;39;2021-03-05;9082;2021;162803;65188;2.0;0.8
FR;39;2021-03-06;4897;386;167700;65574;2.0;0.8
FR;39;2021-03-07;2633;230;170333;65804;2.1;0.8
FR;39;2021-03-08;4655;1067;174988;66871;2.1;0.8
FR;39;2021-03-09;6826;1440;181814;68311;2.2;0.8
FR;39;2021-03-10;6062;1473;187876;69784;2.3;0.8
FR;39;2021-03-11;8616;2304;196492;72088;2.4;0.9
FR;39;2021-03-12;11379;2025;207871;74113;2.5;0.9
FR;39;2021-03-13;5205;391;213076;74504;2.6;0.9
FR;39;2021-03-14;1745;146;214821;74650;2.6;0.9
FR;39;2021-03-15;4748;1007;219569;75657;2.6;0.9
FR;39;2021-03-16;3358;1386;222927;77043;2.7;0.9
FR;39;2021-03-17;3430;1473;226357;78516;2.7;0.9
FR;39;2021-03-18;4632;1949;230989;80465;2.8;1.0
FR;39;2021-03-19;6238;1603;237227;82068;2.9;1.0
FR;39;2021-03-20;3166;353;240393;82421;2.9;1.0
FR;39;2021-03-21;2069;160;242462;82581;2.9;1.0
FR;39;2021-03-22;4436;1067;246898;83648;3.0;1.0
FR;39;2021-03-23;6150;1630;253048;85278;3.1;1.0
FR;39;2021-03-24;6294;1329;259342;86607;3.1;1.0
FR;39;2021-03-25;9032;1691;268374;88298;3.2;1.1
FR;39;2021-03-26;10618;1653;278992;89951;3.4;1.1
FR;39;2021-03-27;5988;589;284980;90540;3.4;1.1
FR;39;2021-03-28;2730;175;287710;90715;3.5;1.1
FR;39;2021-03-29;7175;1255;294885;91970;3.6;1.1
FR;39;2021-03-30;10482;1822;305367;93792;3.7;1.1
FR;39;2021-03-31;11103;1794;316470;95586;3.8;1.2
FR;39;2021-04-01;14931;2555;331401;98141;4.0;1.2
FR;39;2021-04-02;13225;2382;344626;100523;4.2;1.2
FR;39;2021-04-03;5598;999;350224;101522;4.2;1.2
FR;39;2021-04-04;2520;336;352744;101858;4.3;1.2
FR;39;2021-04-05;2529;318;355273;102176;4.3;1.2
FR;39;2021-04-06;9231;2243;364504;104419;4.4;1.3
FR;39;2021-04-07;12140;2694;376644;107113;4.5;1.3
FR;39;2021-04-08;16764;3610;393408;110723;4.7;1.3
FR;39;2021-04-09;16787;3545;410195;114268;4.9;1.4
FR;39;2021-04-10;7402;1920;417597;116188;5.0;1.4
FR;39;2021-04-11;2979;975;420576;117163;5.1;1.4
FR;39;2021-04-12;9540;2723;430116;119886;5.2;1.4
FR;39;2021-04-13;12848;3949;442964;123835;5.3;1.5
FR;39;2021-04-14;12773;3799;455737;127634;5.5;1.5
FR;39;2021-04-15;14567;4746;470304;132380;5.7;1.6
FR;39;2021-04-16;12630;5234;482934;137614;5.8;1.7
FR;39;2021-04-17;6093;2702;489027;140316;5.9;1.7
FR;39;2021-04-18;2249;1555;491276;141871;5.9;1.7
FR;39;2021-04-19;7815;4657;499091;146528;6.0;1.8
FR;39;2021-04-20;9301;6687;508392;153215;6.1;1.8
FR;39;2021-04-21;10079;7128;518471;160343;6.3;1.9
FR;39;2021-04-22;11740;10257;530211;170600;6.4;2.1
FR;39;2021-04-23;12070;10445;542281;181045;6.5;2.2
FR;39;2021-04-24;7749;5054;550030;186099;6.6;2.2
FR;39;2021-04-25;3413;2146;553443;188245;6.7;2.3
FR;39;2021-04-26;8467;6931;561910;195176;6.8;2.4
FR;39;2021-04-27;11718;9514;573628;204690;6.9;2.5
FR;39;2021-04-28;13082;10006;586710;214696;7.1;2.6
FR;39;2021-04-29;16927;12887;603637;227583;7.3;2.7
FR;39;2021-04-30;19580;13198;623217;240781;7.5;2.9
FR;39;2021-05-01;12858;3516;636075;244297;7.7;2.9
FR;39;2021-05-02;9275;2483;645350;246780;7.8;3.0
FR;39;2021-05-03;22061;11275;667411;258055;8.0;3.1
FR;39;2021-05-04;26551;13904;693962;271959;8.4;3.3
FR;39;2021-05-05;30151;14200;724113;286159;8.7;3.4
FR;39;2021-05-06;36499;17598;760612;303757;9.2;3.7
FR;39;2021-05-07;37838;18441;798450;322198;9.6;3.9
FR;39;2021-05-08;27597;5508;826047;327706;10.0;4.0
FR;39;2021-05-09;18742;4280;844789;331986;10.2;4.0
FR;39;2021-05-10;33201;14414;877990;346400;10.6;4.2
FR;39;2021-05-11;43395;17013;921385;363413;11.1;4.4
FR;39;2021-05-12;54737;16058;976122;379471;11.8;4.6
FR;39;2021-05-13;52139;5533;1028261;385004;12.4;4.6
FR;39;2021-05-14;60927;10874;1089188;395878;13.1;4.8
FR;39;2021-05-15;55138;6759;1144326;402637;13.8;4.9
FR;39;2021-05-16;35869;3068;1180195;405705;14.2;4.9
FR;39;2021-05-17;55318;11795;1235513;417500;14.9;5.0
FR;39;2021-05-18;68896;13358;1304409;430858;15.7;5.2
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;854;3;1299;4;0.0;0.0
FR;49;2021-01-07;2158;6;3457;10;0.0;0.0
FR;49;2021-01-08;3356;5;6813;15;0.1;0.0
FR;49;2021-01-09;999;1;7812;16;0.1;0.0
FR;49;2021-01-10;472;1;8284;17;0.1;0.0
FR;49;2021-01-11;4165;8;12449;25;0.1;0.0
FR;49;2021-01-12;5839;10;18288;35;0.2;0.0
FR;49;2021-01-13;6136;11;24424;46;0.3;0.0
FR;49;2021-01-14;8313;63;32737;109;0.4;0.0
FR;49;2021-01-15;7583;18;40320;127;0.5;0.0
FR;49;2021-01-16;1415;8;41735;135;0.5;0.0
FR;49;2021-01-17;619;4;42354;139;0.5;0.0
FR;49;2021-01-18;5052;16;47406;155;0.6;0.0
FR;49;2021-01-19;6796;10;54202;165;0.6;0.0
