fra,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,80,2021-01-07,6321,0,9503,0
FR,80,2021-01-08,5714,0,15217,0
FR,80,2021-01-09,1018,0,16235,0
FR,80,2021-01-10,325,0,16560,0
FR,80,2021-01-11,4466,0,21026,0
FR,80,2021-01-12,12651,0,33677,0
FR,80,2021-01-13,12552,0,46229,0
FR,80,2021-01-14,18138,0,64367,0
FR,80,2021-01-15,12560,0,76927,0
FR,80,2021-01-16,4459,19,81386,19
FR,80,2021-01-17,3942,1,85328,20
FR,80,2021-01-18,30987,22,116315,42
FR,80,2021-01-19,56993,69,173308,111
FR,80,2021-01-20,62876,45,236184,156
FR,80,2021-01-21,73473,35,309657,191
FR,80,2021-01-22,51823,40,361480,231
FR,80,2021-01-23,17861,3,379341,234
FR,80,2021-01-24,4590,2,383931,236
FR,80,2021-01-25,35358,184,419289,420
FR,80,2021-01-26,48082,749,467371,1169
FR,80,2021-01-27,53914,1322,521285,2491
FR,80,2021-01-28,62846,5010,584131,7501
FR,80,2021-01-29,42275,3873,626406,11374
FR,80,2021-01-30,14536,671,640942,12045
FR,80,2021-01-31,2516,246,643458,12291
FR,80,2021-02-01,25109,3084,668567,15375
FR,80,2021-02-02,35486,9650,704053,25025
FR,80,2021-02-03,36475,9408,740528,34433
FR,80,2021-02-04,40098,15364,780626,49797
FR,80,2021-02-05,31933,9711,812559,59508
FR,80,2021-02-06,10383,2158,822942,61666
FR,80,2021-02-07,1551,2168,824493,63834
FR,80,2021-02-08,20938,12831,845431,76665
FR,80,2021-02-09,27580,30244,873011,106909
FR,80,2021-02-10,27898,33447,900909,140356
FR,80,2021-02-11,31659,43987,932568,184343
FR,80,2021-02-12,28388,24701,960956,209044
FR,80,2021-02-13,8528,6459,969484,215503
FR,80,2021-02-14,1652,2639,971136,218142
FR,80,2021-02-15,11838,28900,982974,247042
FR,80,2021-02-16,16302,40287,999276,287329
FR,80,2021-02-17,16591,48059,1015867,335388
FR,80,2021-02-18,21882,57314,1037749,392702
FR,80,2021-02-19,19740,37548,1057489,430250
FR,80,2021-02-20,6658,12715,1064147,442965
FR,80,2021-02-21,969,2498,1065116,445463
FR,80,2021-02-22,11679,31583,1076795,477046
FR,80,2021-02-23,17365,39064,1094160,516110
FR,80,2021-02-24,18380,39235,1112540,555345
FR,80,2021-02-25,22154,41743,1134694,597088
FR,80,2021-02-26,20662,30976,1155356,628064
FR,80,2021-02-27,7329,10852,1162685,638916
FR,80,2021-02-28,1342,1770,1164027,640686
FR,80,2021-03-01,18565,23466,1182592,664152
FR,0,2020-12-27,15,0,15,0
FR,0,2020-12-28,41,0,56,0
FR,0,2020-12-29,103,0,159,0
FR,0,2020-12-30,106,0,265,0
FR,0,2020-12-31,79,0,344,0
FR,0,2021-01-01,44,0,388,0
FR,0,2021-01-02,67,0,455,0
FR,0,2021-01-03,84,0,539,0
FR,0,2021-01-04,1433,0,1972,0
FR,0,2021-01-05,5293,0,7265,0
FR,0,2021-01-06,11032,0,18297,0
FR,0,2021-01-07,27906,0,46203,0
FR,0,2021-01-08,35280,0,81483,0
FR,0,2021-01-09,10817,0,92300,0
FR,0,2021-01-10,5574,0,97874,0
FR,0,2021-01-11,38003,0,135877,0
FR,0,2021-01-12,58984,0,194861,0
FR,0,2021-01-13,62130,0,256991,0
FR,0,2021-01-14,77373,0,334364,0
FR,0,2021-01-15,65533,0,399897,0
FR,0,2021-01-16,19479,95,419376,95
FR,0,2021-01-17,10415,5,429791,100
FR,0,2021-01-18,83005,36,512796,136
FR,0,2021-01-19,126443,101,639239,237
FR,0,2021-01-20,132687,62,771926,299
FR,0,2021-01-21,152188,71,924114,370
FR,0,2021-01-22,116338,121,1040452,491
FR,0,2021-01-23,37495,53,1077947,544
FR,0,2021-01-24,9230,91,1087177,635
FR,0,2021-01-25,75816,1377,1162993,2012
FR,0,2021-01-26,96843,3749,1259836,5761
FR,0,2021-01-27,103690,6592,1363526,12353
FR,0,2021-01-28,119845,16859,1483371,29212
FR,0,2021-01-29,89342,18911,1572713,48123
FR,0,2021-01-30,28405,4576,1601118,52699
FR,0,2021-01-31,4835,1875,1605953,54574
FR,0,2021-02-01,50748,23331,1656701,77905
FR,0,2021-02-02,68215,39268,1724916,117173
FR,0,2021-02-03,69361,40329,1794277,157502
FR,0,2021-02-04,78292,55968,1872569,213470
FR,0,2021-02-05,65424,47353,1937993,260823
FR,0,2021-02-06,20601,11125,1958594,271948
FR,0,2021-02-07,4740,6357,1963334,278305
FR,0,2021-02-08,44842,48117,2008176,326422
FR,0,2021-02-09,62821,78817,2070997,405239
FR,0,2021-02-10,66782,83655,2137779,488894
FR,0,2021-02-11,81248,104332,2219027,593226
FR,0,2021-02-12,74636,72407,2293663,665633
FR,0,2021-02-13,21136,18174,2314799,683807
FR,0,2021-02-14,4494,6557,2319293,690364
FR,0,2021-02-15,35478,71900,2354771,762264
FR,0,2021-02-16,46958,92502,2401729,854766
FR,0,2021-02-17,47136,102702,2448865,957468
FR,0,2021-02-18,63671,118794,2512536,1076262
FR,0,2021-02-19,59958,85646,2572494,1161908
FR,0,2021-02-20,17160,26242,2589654,1188150
FR,0,2021-02-21,2721,5125,2592375,1193275
FR,0,2021-02-22,34347,67839,2626722,1261114
FR,0,2021-02-23,48862,79754,2675584,1340868
FR,0,2021-02-24,53563,78113,2729147,1418981
FR,0,2021-02-25,91876,83307,2821023,1502288
FR,0,2021-02-26,104546,64804,2925569,1567092
FR,0,2021-02-27,48722,20914,2974291,1588006
FR,0,2021-02-28,5284,3358,2979575,1591364
FR,0,2021-03-01,57030,47918,3036605,1639282
FR,69,2020-12-27,2,0,2,0
FR,69,2020-12-28,1,0,3,0
FR,69,2020-12-29,4,0,7,0
FR,69,2020-12-30,7,0,14,0
FR,69,2020-12-31,4,0,18,0
FR,69,2021-01-01,4,0,22,0
FR,69,2021-01-02,10,0,32,0
FR,69,2021-01-03,9,0,41,0
FR,69,2021-01-04,125,0,166,0
FR,69,2021-01-05,483,0,649,0
FR,69,2021-01-06,901,0,1550,0
FR,69,2021-01-07,2098,0,3648,0
FR,69,2021-01-08,2674,0,6322,0
FR,69,2021-01-09,1265,0,7587,0
FR,69,2021-01-10,696,0,8283,0
FR,69,2021-01-11,3006,0,11289,0
FR,69,2021-01-12,4052,0,15341,0
FR,69,2021-01-13,4085,0,19426,0
FR,69,2021-01-14,4924,0,24350,0
FR,69,2021-01-15,4063,0,28413,0
FR,69,2021-01-16,1458,7,29871,7
FR,69,2021-01-17,646,2,30517,9
FR,69,2021-01-18,3276,2,33793,11
FR,69,2021-01-19,4764,4,38557,15
FR,69,2021-01-20,4641,3,43198,18
FR,69,2021-01-21,5350,5,48548,23
FR,69,2021-01-22,4240,9,52788,32
FR,69,2021-01-23,1309,6,54097,38
FR,69,2021-01-24,436,13,54533,51
FR,69,2021-01-25,2589,111,57122,162
FR,69,2021-01-26,3071,263,60193,425
FR,69,2021-01-27,3427,513,63620,938
FR,69,2021-01-28,4091,1162,67711,2100
FR,69,2021-01-29,3291,1423,71002,3523
FR,69,2021-01-30,879,501,71881,4024
FR,69,2021-01-31,148,225,72029,4249
FR,69,2021-02-01,1691,1844,73720,6093
FR,69,2021-02-02,2173,2635,75893,8728
FR,69,2021-02-03,2252,2667,78145,11395
FR,69,2021-02-04,2758,3640,80903,15035
FR,69,2021-02-05,2347,3062,83250,18097
FR,69,2021-02-06,650,1073,83900,19170
FR,69,2021-02-07,157,586,84057,19756
FR,69,2021-02-08,1479,2762,85536,22518
FR,69,2021-02-09,2181,3930,87717,26448
FR,69,2021-02-10,2304,3973,90021,30421
FR,69,2021-02-11,3148,4637,93169,35058
FR,69,2021-02-12,2965,3554,96134,38612
FR,69,2021-02-13,785,943,96919,39555
FR,69,2021-02-14,216,444,97135,39999
FR,69,2021-02-15,1246,2652,98381,42651
FR,69,2021-02-16,1715,3339,100096,45990
FR,69,2021-02-17,1873,3570,101969,49560
FR,69,2021-02-18,2704,4283,104673,53843
FR,69,2021-02-19,2631,3295,107304,57138
FR,69,2021-02-20,693,900,107997,58038
FR,69,2021-02-21,127,186,108124,58224
FR,69,2021-02-22,1420,2190,109544,60414
FR,69,2021-02-23,2035,2514,111579,62928
FR,69,2021-02-24,2585,2566,114164,65494
FR,69,2021-02-25,5578,2849,119742,68343
FR,69,2021-02-26,6972,2267,126714,70610
FR,69,2021-02-27,3586,641,130300,71251
FR,69,2021-02-28,365,106,130665,71357
FR,69,2021-03-01,3100,1593,133765,72950
FR,59,2020-12-28,2,0,2,0
FR,59,2020-12-29,1,0,3,0
FR,59,2020-12-30,3,0,6,0
FR,59,2020-12-31,7,0,13,0
FR,59,2021-01-01,16,0,29,0
FR,59,2021-01-02,23,0,52,0
FR,59,2021-01-03,30,0,82,0
FR,59,2021-01-04,543,0,625,0
FR,59,2021-01-05,1982,0,2607,0
FR,59,2021-01-06,4421,0,7028,0
FR,59,2021-01-07,9697,0,16725,0
FR,59,2021-01-08,13299,0,30024,0
FR,59,2021-01-09,3774,0,33798,0
FR,59,2021-01-10,1853,0,35651,0
FR,59,2021-01-11,14784,0,50435,0
FR,59,2021-01-12,19499,0,69934,0
FR,59,2021-01-13,21206,0,91140,0
FR,59,2021-01-14,23151,0,114291,0
FR,59,2021-01-15,20137,0,134428,0
FR,59,2021-01-16,5037,21,139465,21
FR,59,2021-01-17,1674,0,141139,21
FR,59,2021-01-18,12750,4,153889,25
FR,59,2021-01-19,16751,3,170640,28
FR,59,2021-01-20,15962,3,186602,31
FR,59,2021-01-21,17507,11,204109,42
FR,59,2021-01-22,12998,37,217107,79
FR,59,2021-01-23,2729,23,219836,102
FR,59,2021-01-24,764,30,220600,132
FR,59,2021-01-25,6295,618,226895,750
FR,59,2021-01-26,7988,1461,234883,2211
FR,59,2021-01-27,8288,2451,243171,4662
FR,59,2021-01-28,9895,5264,253066,9926
FR,59,2021-01-29,7422,6765,260488,16691
FR,59,2021-01-30,1633,1537,262121,18228
FR,59,2021-01-31,356,555,262477,18783
FR,59,2021-02-01,2962,9164,265439,27947
FR,59,2021-02-02,4259,12686,269698,40633
FR,59,2021-02-03,4493,13518,274191,54151
FR,59,2021-02-04,5539,16309,279730,70460
FR,59,2021-02-05,4454,15023,284184,85483
FR,59,2021-02-06,1042,3010,285226,88493
FR,59,2021-02-07,388,1154,285614,89647
FR,59,2021-02-08,2608,12029,288222,101676
FR,59,2021-02-09,4577,16027,292799,117703
FR,59,2021-02-10,5332,16356,298131,134059
FR,59,2021-02-11,7204,19044,305335,153103
FR,59,2021-02-12,6413,14854,311748,167957
FR,59,2021-02-13,1667,3027,313415,170984
FR,59,2021-02-14,355,887,313770,171871
FR,59,2021-02-15,3112,8986,316882,180857
FR,59,2021-02-16,4494,11045,321376,191902
FR,59,2021-02-17,4727,11388,326103,203290
FR,59,2021-02-18,6612,12734,332715,216024
FR,59,2021-02-19,6008,9669,338723,225693
FR,59,2021-02-20,1313,1809,340036,227502
FR,59,2021-02-21,259,431,340295,227933
FR,59,2021-02-22,3048,5059,343343,232992
FR,59,2021-02-23,4387,5917,347730,238909
FR,59,2021-02-24,5994,5444,353724,244353
FR,59,2021-02-25,18664,6260,372388,250613
FR,59,2021-02-26,24819,4799,397207,255412
FR,59,2021-02-27,15078,1057,412285,256469
FR,59,2021-02-28,937,209,413222,256678
FR,59,2021-03-01,7452,2541,420674,259219
FR,74,2020-12-28,3,0,3,0
FR,74,2020-12-29,4,0,7,0
FR,74,2020-12-30,8,0,15,0
FR,74,2020-12-31,5,0,20,0
FR,74,2021-01-01,3,0,23,0
FR,74,2021-01-02,3,0,26,0
FR,74,2021-01-03,12,0,38,0
FR,74,2021-01-04,90,0,128,0
FR,74,2021-01-05,294,0,422,0
FR,74,2021-01-06,578,0,1000,0
FR,74,2021-01-07,1465,0,2465,0
FR,74,2021-01-08,1842,0,4307,0
FR,74,2021-01-09,821,0,5128,0
FR,74,2021-01-10,566,0,5694,0
FR,74,2021-01-11,2179,0,7873,0
FR,74,2021-01-12,3179,0,11052,0
FR,74,2021-01-13,3187,0,14239,0
FR,74,2021-01-14,3826,0,18065,0
FR,74,2021-01-15,3376,0,21441,0
FR,74,2021-01-16,1205,12,22646,12
FR,74,2021-01-17,707,0,23353,12
FR,74,2021-01-18,3804,1,27157,13
FR,74,2021-01-19,5789,3,32946,16
FR,74,2021-01-20,5907,2,38853,18
FR,74,2021-01-21,6901,4,45754,22
FR,74,2021-01-22,5385,6,51139,28
FR,74,2021-01-23,1738,4,52877,32
FR,74,2021-01-24,519,21,53396,53
FR,74,2021-01-25,3608,58,57004,111
FR,74,2021-01-26,4505,203,61509,314
FR,74,2021-01-27,4857,341,66366,655
FR,74,2021-01-28,5726,901,72092,1556
FR,74,2021-01-29,4695,995,76787,2551
FR,74,2021-01-30,1392,302,78179,2853
FR,74,2021-01-31,261,167,78440,3020
FR,74,2021-02-01,2568,1296,81008,4316
FR,74,2021-02-02,3393,2131,84401,6447
FR,74,2021-02-03,3461,2109,87862,8556
FR,74,2021-02-04,4054,2788,91916,11344
FR,74,2021-02-05,3448,2450,95364,13794
FR,74,2021-02-06,1039,810,96403,14604
FR,74,2021-02-07,200,568,96603,15172
FR,74,2021-02-08,2337,2603,98940,17775
FR,74,2021-02-09,3175,3918,102115,21693
FR,74,2021-02-10,3465,4003,105580,25696
FR,74,2021-02-11,4465,4832,110045,30528
FR,74,2021-02-12,4052,3540,114097,34068
FR,74,2021-02-13,1256,954,115353,35022
FR,74,2021-02-14,289,429,115642,35451
FR,74,2021-02-15,1839,3299,117481,38750
FR,74,2021-02-16,2408,4283,119889,43033
FR,74,2021-02-17,2515,4743,122404,47776
FR,74,2021-02-18,3754,5725,126158,53501
FR,74,2021-02-19,3591,4329,129749,57830
FR,74,2021-02-20,1119,1233,130868,59063
FR,74,2021-02-21,164,269,131032,59332
FR,74,2021-02-22,1979,3217,133011,62549
FR,74,2021-02-23,2956,3634,135967,66183
FR,74,2021-02-24,3181,3790,139148,69973
FR,74,2021-02-25,4046,4010,143194,73983
FR,74,2021-02-26,3942,3334,147136,77317
FR,74,2021-02-27,1436,992,148572,78309
FR,74,2021-02-28,377,168,148949,78477
FR,74,2021-03-01,3255,2421,152204,80898
FR,29,2020-12-28,1,0,1,0
FR,29,2021-01-01,2,0,3,0
FR,29,2021-01-02,2,0,5,0
FR,29,2021-01-03,2,0,7,0
FR,29,2021-01-04,8,0,15,0
FR,29,2021-01-05,39,0,54,0
FR,29,2021-01-06,117,0,171,0
FR,29,2021-01-07,276,0,447,0
FR,29,2021-01-08,471,0,918,0
FR,29,2021-01-09,98,0,1016,0
FR,29,2021-01-10,81,0,1097,0
FR,29,2021-01-11,554,0,1651,0
FR,29,2021-01-12,810,0,2461,0
FR,29,2021-01-13,1067,0,3528,0
FR,29,2021-01-14,1362,0,4890,0
FR,29,2021-01-15,1178,0,6068,0
FR,29,2021-01-16,167,2,6235,2
FR,29,2021-01-17,126,0,6361,2
FR,29,2021-01-18,991,0,7352,2
FR,29,2021-01-19,1013,1,8365,3
FR,29,2021-01-20,1059,0,9424,3
FR,29,2021-01-21,1281,1,10705,4
FR,29,2021-01-22,1039,2,11744,6
FR,29,2021-01-23,172,0,11916,6
FR,29,2021-01-24,39,0,11955,6
FR,29,2021-01-25,481,7,12436,13
FR,29,2021-01-26,593,29,13029,42
FR,29,2021-01-27,651,59,13680,101
FR,29,2021-01-28,936,124,14616,225
FR,29,2021-01-29,725,163,15341,388
FR,29,2021-01-30,123,34,15464,422
FR,29,2021-01-31,29,30,15493,452
FR,29,2021-02-01,233,295,15726,747
FR,29,2021-02-02,349,392,16075,1139
FR,29,2021-02-03,398,453,16473,1592
FR,29,2021-02-04,527,709,17000,2301
FR,29,2021-02-05,495,725,17495,3026
FR,29,2021-02-06,114,101,17609,3127
FR,29,2021-02-07,298,65,17907,3192
FR,29,2021-02-08,556,803,18463,3995
FR,29,2021-02-09,1164,967,19627,4962
FR,29,2021-02-10,1618,1153,21245,6115
FR,29,2021-02-11,2142,1352,23387,7467
FR,29,2021-02-12,2002,1069,25389,8536
FR,29,2021-02-13,405,104,25794,8640
FR,29,2021-02-14,114,49,25908,8689
FR,29,2021-02-15,1471,646,27379,9335
FR,29,2021-02-16,1771,779,29150,10114
FR,29,2021-02-17,1761,780,30911,10894
FR,29,2021-02-18,2168,1032,33079,11926
FR,29,2021-02-19,2076,780,35155,12706
FR,29,2021-02-20,343,81,35498,12787
FR,29,2021-02-21,72,12,35570,12799
FR,29,2021-02-22,1325,365,36895,13164
FR,29,2021-02-23,1613,513,38508,13677
FR,29,2021-02-24,1582,432,40090,14109
FR,29,2021-02-25,2124,608,42214,14717
FR,29,2021-02-26,2300,460,44514,15177
FR,29,2021-02-27,519,66,45033,15243
FR,29,2021-02-28,98,12,45131,15255
FR,29,2021-03-01,1121,208,46252,15463
FR,49,2020-12-29,1,0,1,0
FR,49,2020-12-30,2,0,3,0
FR,49,2021-01-01,3,0,6,0
FR,49,2021-01-02,8,0,14,0
FR,49,2021-01-03,3,0,17,0
FR,49,2021-01-04,68,0,85,0
FR,49,2021-01-05,258,0,343,0
FR,49,2021-01-06,691,0,1034,0
FR,49,2021-01-07,1820,0,2854,0
FR,49,2021-01-08,2916,0,5770,0
FR,49,2021-01-09,882,0,6652,0
FR,49,2021-01-10,437,0,7089,0
FR,49,2021-01-11,3657,0,10746,0
FR,49,2021-01-12,5141,0,15887,0
FR,49,2021-01-13,5293,0,21180,0
FR,49,2021-01-14,7456,0,28636,0
FR,49,2021-01-15,6869,0,35505,0
FR,49,2021-01-16,1248,10,36753,10
FR,49,2021-01-17,572,0,37325,10
FR,49,2021-01-18,4567,1,41892,11
FR,49,2021-01-19,6060,3,47952,14
FR,49,2021-01-20,5908,0,53860,14
FR,49,2021-01-21,7515,0,61375,14
FR,49,2021-01-22,5722,6,67097,20
FR,49,2021-01-23,902,5,67999,25
FR,49,2021-01-24,264,0,68263,25
FR,49,2021-01-25,2302,74,70565,99
FR,49,2021-01-26,3309,180,73874,279
FR,49,2021-01-27,3557,344,77431,623
FR,49,2021-01-28,5063,947,82494,1570
FR,49,2021-01-29,4016,1477,86510,3047
FR,49,2021-01-30,620,339,87130,3386
FR,49,2021-01-31,126,136,87256,3522
FR,49,2021-02-01,1197,2069,88453,5591
FR,49,2021-02-02,1976,3193,90429,8784
FR,49,2021-02-03,2047,3127,92476,11911
FR,49,2021-02-04,3069,4793,95545,16704
FR,49,2021-02-05,2517,4776,98062,21480
FR,49,2021-02-06,517,807,98579,22287
FR,49,2021-02-07,518,318,99097,22605
FR,49,2021-02-08,1785,3735,100882,26340
FR,49,2021-02-09,4065,5562,104947,31902
FR,49,2021-02-10,5103,5794,110050,37696
FR,49,2021-02-11,7373,7791,117423,45487
FR,49,2021-02-12,6702,5858,124125,51345
FR,49,2021-02-13,1630,762,125755,52107
FR,49,2021-02-14,387,306,126142,52413
FR,49,2021-02-15,3919,3166,130061,55579
FR,49,2021-02-16,4972,4057,135033,59636
FR,49,2021-02-17,4779,4109,139812,63745
FR,49,2021-02-18,6779,5605,146591,69350
FR,49,2021-02-19,6496,4201,153087,73551
FR,49,2021-02-20,1380,579,154467,74130
FR,49,2021-02-21,256,116,154723,74246
FR,49,2021-02-22,3225,1952,157948,76198
FR,49,2021-02-23,4385,2529,162333,78727
FR,49,2021-02-24,4295,2371,166628,81098
FR,49,2021-02-25,6584,3202,173212,84300
FR,49,2021-02-26,7119,2405,180331,86705
FR,49,2021-02-27,2270,380,182601,87085
FR,49,2021-02-28,264,60,182865,87145
FR,49,2021-03-01,3188,1060,186053,88205
FR,39,2020-12-29,1,0,1,0
FR,39,2020-12-31,1,0,2,0
FR,39,2021-01-01,2,0,4,0
FR,39,2021-01-03,3,0,7,0
FR,39,2021-01-04,23,0,30,0
FR,39,2021-01-05,125,0,155,0
FR,39,2021-01-06,360,0,515,0
FR,39,2021-01-07,1054,0,1569,0
FR,39,2021-01-08,1634,0,3203,0
FR,39,2021-01-09,428,0,3631,0
FR,39,2021-01-10,287,0,3918,0
FR,39,2021-01-11,1979,0,5897,0
FR,39,2021-01-12,3063,0,8960,0
FR,39,2021-01-13,3226,0,12186,0
FR,39,2021-01-14,4403,0,16589,0
FR,39,2021-01-15,3946,0,20535,0
FR,39,2021-01-16,727,1,21262,1
FR,39,2021-01-17,496,0,21758,1
FR,39,2021-01-18,2852,0,24610,1
FR,39,2021-01-19,3678,3,28288,4
FR,39,2021-01-20,3641,1,31929,5
FR,39,2021-01-21,4686,2,36615,7
FR,39,2021-01-22,3558,1,40173,8
FR,39,2021-01-23,569,1,40742,9
FR,39,2021-01-24,167,1,40909,10
FR,39,2021-01-25,1469,32,42378,42
FR,39,2021-01-26,1994,88,44372,130
FR,39,2021-01-27,2147,217,46519,347
FR,39,2021-01-28,3159,471,49678,818
FR,39,2021-01-29,2452,676,52130,1494
FR,39,2021-01-30,359,200,52489,1694
FR,39,2021-01-31,85,74,52574,1768
FR,39,2021-02-01,691,1033,53265,2801
FR,39,2021-02-02,1192,1669,54457,4470
FR,39,2021-02-03,1241,1674,55698,6144
FR,39,2021-02-04,1775,2615,57473,8759
FR,39,2021-02-05,1471,2649,58944,11408
FR,39,2021-02-06,364,405,59308,11813
FR,39,2021-02-07,554,243,59862,12056
FR,39,2021-02-08,1407,2355,61269,14411
FR,39,2021-02-09,2931,3365,64200,17776
FR,39,2021-02-10,3590,3596,67790,21372
FR,39,2021-02-11,5529,4850,73319,26222
