fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,69,2021-02-20,684,107322
FR,69,2021-02-21,127,107449
FR,69,2021-02-22,1394,108843
FR,69,2021-02-23,1979,110822
FR,69,2021-02-24,2466,113288
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,4,245
FR,80,2021-01-02,10,255
FR,80,2021-01-03,1,256
FR,80,2021-01-04,281,537
FR,80,2021-01-05,937,1474
FR,80,2021-01-06,1697,3171
FR,80,2021-01-07,6317,9488
FR,80,2021-01-08,5680,15168
FR,80,2021-01-09,1018,16186
FR,80,2021-01-10,325,16511
FR,80,2021-01-11,4460,20971
FR,80,2021-01-12,12643,33614
FR,80,2021-01-13,12523,46137
FR,80,2021-01-14,18057,64194
FR,80,2021-01-15,12522,76716
FR,80,2021-01-16,4458,81174
FR,80,2021-01-17,3941,85115
FR,80,2021-01-18,30953,116068
FR,80,2021-01-19,56867,172935
FR,80,2021-01-20,62748,235683
FR,80,2021-01-21,73382,309065
FR,80,2021-01-22,51801,360866
FR,80,2021-01-23,17839,378705
FR,80,2021-01-24,4587,383292
FR,80,2021-01-25,35268,418560
FR,80,2021-01-26,47986,466546
FR,80,2021-01-27,53775,520321
FR,80,2021-01-28,62568,582889
FR,80,2021-01-29,41848,624737
FR,80,2021-01-30,14438,639175
FR,80,2021-01-31,2500,641675
FR,80,2021-02-01,24714,666389
FR,80,2021-02-02,35398,701787
FR,80,2021-02-03,36305,738092
FR,80,2021-02-04,39853,777945
FR,80,2021-02-05,31818,809763
FR,80,2021-02-06,10342,820105
FR,80,2021-02-07,1547,821652
FR,80,2021-02-08,20898,842550
FR,80,2021-02-09,27513,870063
FR,80,2021-02-10,27816,897879
FR,80,2021-02-11,31509,929388
FR,80,2021-02-12,28343,957731
FR,80,2021-02-13,8523,966254
FR,80,2021-02-14,1652,967906
FR,80,2021-02-15,11804,979710
FR,80,2021-02-16,16238,995948
FR,80,2021-02-17,16499,1012447
FR,80,2021-02-18,21611,1034058
FR,80,2021-02-19,19497,1053555
FR,80,2021-02-20,6643,1060198
FR,80,2021-02-21,966,1061164
FR,80,2021-02-22,11529,1072693
FR,80,2021-02-23,17037,1089730
FR,80,2021-02-24,17680,1107410
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,276,447
FR,29,2021-01-08,471,918
FR,29,2021-01-09,98,1016
FR,29,2021-01-10,81,1097
FR,29,2021-01-11,554,1651
FR,29,2021-01-12,804,2455
FR,29,2021-01-13,1064,3519
FR,29,2021-01-14,1359,4878
FR,29,2021-01-15,1175,6053
FR,29,2021-01-16,166,6219
FR,29,2021-01-17,125,6344
FR,29,2021-01-18,986,7330
FR,29,2021-01-19,1012,8342
FR,29,2021-01-20,1056,9398
FR,29,2021-01-21,1272,10670
FR,29,2021-01-22,1037,11707
FR,29,2021-01-23,171,11878
FR,29,2021-01-24,39,11917
FR,29,2021-01-25,480,12397
FR,29,2021-01-26,589,12986
FR,29,2021-01-27,643,13629
FR,29,2021-01-28,925,14554
FR,29,2021-01-29,712,15266
FR,29,2021-01-30,121,15387
FR,29,2021-01-31,29,15416
FR,29,2021-02-01,229,15645
FR,29,2021-02-02,347,15992
FR,29,2021-02-03,392,16384
FR,29,2021-02-04,509,16893
FR,29,2021-02-05,485,17378
FR,29,2021-02-06,114,17492
FR,29,2021-02-07,298,17790
FR,29,2021-02-08,553,18343
FR,29,2021-02-09,1162,19505
FR,29,2021-02-10,1605,21110
FR,29,2021-02-11,2122,23232
FR,29,2021-02-12,1990,25222
FR,29,2021-02-13,405,25627
FR,29,2021-02-14,114,25741
FR,29,2021-02-15,1459,27200
FR,29,2021-02-16,1740,28940
FR,29,2021-02-17,1743,30683
FR,29,2021-02-18,2114,32797
FR,29,2021-02-19,1998,34795
FR,29,2021-02-20,327,35122
FR,29,2021-02-21,60,35182
FR,29,2021-02-22,1281,36463
FR,29,2021-02-23,1555,38018
FR,29,2021-02-24,1511,39529
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4421,7025
FR,59,2021-01-07,9685,16710
FR,59,2021-01-08,13265,29975
FR,59,2021-01-09,3756,33731
FR,59,2021-01-10,1851,35582
FR,59,2021-01-11,14759,50341
FR,59,2021-01-12,19444,69785
FR,59,2021-01-13,21162,90947
FR,59,2021-01-14,23126,114073
FR,59,2021-01-15,20088,134161
FR,59,2021-01-16,5035,139196
FR,59,2021-01-17,1674,140870
FR,59,2021-01-18,12730,153600
FR,59,2021-01-19,16704,170304
FR,59,2021-01-20,15904,186208
FR,59,2021-01-21,17416,203624
FR,59,2021-01-22,12932,216556
FR,59,2021-01-23,2714,219270
FR,59,2021-01-24,763,220033
FR,59,2021-01-25,6280,226313
FR,59,2021-01-26,7957,234270
FR,59,2021-01-27,8227,242497
FR,59,2021-01-28,9782,252279
FR,59,2021-01-29,7308,259587
FR,59,2021-01-30,1604,261191
FR,59,2021-01-31,353,261544
FR,59,2021-02-01,2914,264458
FR,59,2021-02-02,4223,268681
FR,59,2021-02-03,4466,273147
FR,59,2021-02-04,5468,278615
FR,59,2021-02-05,4381,282996
FR,59,2021-02-06,1036,284032
FR,59,2021-02-07,385,284417
FR,59,2021-02-08,2589,287006
FR,59,2021-02-09,4551,291557
FR,59,2021-02-10,5294,296851
FR,59,2021-02-11,7153,304004
FR,59,2021-02-12,6347,310351
FR,59,2021-02-13,1667,312018
FR,59,2021-02-14,353,312371
FR,59,2021-02-15,3089,315460
FR,59,2021-02-16,4406,319866
FR,59,2021-02-17,4617,324483
FR,59,2021-02-18,6471,330954
FR,59,2021-02-19,5880,336834
FR,59,2021-02-20,1277,338111
FR,59,2021-02-21,251,338362
FR,59,2021-02-22,2948,341310
FR,59,2021-02-23,4206,345516
FR,59,2021-02-24,5719,351235
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,3,26
FR,74,2021-01-03,12,38
FR,74,2021-01-04,90,128
FR,74,2021-01-05,294,422
FR,74,2021-01-06,577,999
FR,74,2021-01-07,1461,2460
FR,74,2021-01-08,1841,4301
FR,74,2021-01-09,818,5119
FR,74,2021-01-10,566,5685
FR,74,2021-01-11,2177,7862
FR,74,2021-01-12,3172,11034
FR,74,2021-01-13,3182,14216
FR,74,2021-01-14,3817,18033
FR,74,2021-01-15,3366,21399
FR,74,2021-01-16,1200,22599
FR,74,2021-01-17,706,23305
FR,74,2021-01-18,3797,27102
FR,74,2021-01-19,5781,32883
FR,74,2021-01-20,5887,38770
FR,74,2021-01-21,6888,45658
FR,74,2021-01-22,5378,51036
FR,74,2021-01-23,1732,52768
FR,74,2021-01-24,518,53286
FR,74,2021-01-25,3603,56889
FR,74,2021-01-26,4495,61384
FR,74,2021-01-27,4834,66218
FR,74,2021-01-28,5684,71902
FR,74,2021-01-29,4647,76549
FR,74,2021-01-30,1375,77924
FR,74,2021-01-31,258,78182
FR,74,2021-02-01,2519,80701
FR,74,2021-02-02,3377,84078
FR,74,2021-02-03,3441,87519
FR,74,2021-02-04,4037,91556
FR,74,2021-02-05,3425,94981
FR,74,2021-02-06,1034,96015
FR,74,2021-02-07,198,96213
FR,74,2021-02-08,2332,98545
FR,74,2021-02-09,3161,101706
FR,74,2021-02-10,3451,105157
FR,74,2021-02-11,4444,109601
FR,74,2021-02-12,4011,113612
FR,74,2021-02-13,1256,114868
FR,74,2021-02-14,289,115157
FR,74,2021-02-15,1825,116982
FR,74,2021-02-16,2376,119358
FR,74,2021-02-17,2499,121857
FR,74,2021-02-18,3706,125563
FR,74,2021-02-19,3523,129086
FR,74,2021-02-20,1116,130202
FR,74,2021-02-21,160,130362
FR,74,2021-02-22,1957,132319
FR,74,2021-02-23,2889,135208
FR,74,2021-02-24,3057,138265
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1052,1567
FR,39,2021-01-08,1632,3199
FR,39,2021-01-09,427,3626
FR,39,2021-01-10,287,3913
FR,39,2021-01-11,1972,5885
FR,39,2021-01-12,3054,8939
FR,39,2021-01-13,3219,12158
FR,39,2021-01-14,4394,16552
FR,39,2021-01-15,3931,20483
FR,39,2021-01-16,724,21207
FR,39,2021-01-17,496,21703
FR,39,2021-01-18,2843,24546
FR,39,2021-01-19,3669,28215
FR,39,2021-01-20,3628,31843
FR,39,2021-01-21,4666,36509
FR,39,2021-01-22,3543,40052
FR,39,2021-01-23,565,40617
FR,39,2021-01-24,167,40784
FR,39,2021-01-25,1463,42247
FR,39,2021-01-26,1986,44233
FR,39,2021-01-27,2129,46362
FR,39,2021-01-28,3102,49464
FR,39,2021-01-29,2423,51887
FR,39,2021-01-30,352,52239
FR,39,2021-01-31,85,52324
FR,39,2021-02-01,675,52999
FR,39,2021-02-02,1181,54180
FR,39,2021-02-03,1229,55409
FR,39,2021-02-04,1736,57145
FR,39,2021-02-05,1440,58585
FR,39,2021-02-06,359,58944
FR,39,2021-02-07,553,59497
FR,39,2021-02-08,1400,60897
FR,39,2021-02-09,2924,63821
FR,39,2021-02-10,3565,67386
FR,39,2021-02-11,5473,72859
FR,39,2021-02-12,5250,78109
FR,39,2021-02-13,1148,79257
FR,39,2021-02-14,372,79629
FR,39,2021-02-15,3090,82719
FR,39,2021-02-16,3999,86718
FR,39,2021-02-17,3590,90308
FR,39,2021-02-18,5230,95538
FR,39,2021-02-19,5114,100652
FR,39,2021-02-20,966,101618
FR,39,2021-02-21,167,101785
FR,39,2021-02-22,2592,104377
FR,39,2021-02-23,3367,107744
FR,39,2021-02-24,3068,110812
FR,49,2020-12-30,2,2
FR,49,2021-01-01,3,5
FR,49,2021-01-02,8,13
FR,49,2021-01-03,3,16
FR,49,2021-01-04,68,84
FR,49,2021-01-05,258,342
FR,49,2021-01-06,691,1033
FR,49,2021-01-07,1819,2852
FR,49,2021-01-08,2913,5765
FR,49,2021-01-09,878,6643
FR,49,2021-01-10,436,7079
FR,49,2021-01-11,3649,10728
FR,49,2021-01-12,5118,15846
FR,49,2021-01-13,5282,21128
FR,49,2021-01-14,7442,28570
FR,49,2021-01-15,6839,35409
FR,49,2021-01-16,1247,36656
FR,49,2021-01-17,572,37228
FR,49,2021-01-18,4561,41789
FR,49,2021-01-19,6044,47833
FR,49,2021-01-20,5889,53722
FR,49,2021-01-21,7488,61210
FR,49,2021-01-22,5709,66919
FR,49,2021-01-23,897,67816
FR,49,2021-01-24,263,68079
FR,49,2021-01-25,2298,70377
FR,49,2021-01-26,3293,73670
FR,49,2021-01-27,3533,77203
FR,49,2021-01-28,5003,82206
FR,49,2021-01-29,3956,86162
FR,49,2021-01-30,610,86772
FR,49,2021-01-31,125,86897
FR,49,2021-02-01,1175,88072
FR,49,2021-02-02,1958,90030
FR,49,2021-02-03,2028,92058
FR,49,2021-02-04,3007,95065
FR,49,2021-02-05,2480,97545
FR,49,2021-02-06,513,98058
FR,49,2021-02-07,517,98575
FR,49,2021-02-08,1780,100355
FR,49,2021-02-09,4051,104406
FR,49,2021-02-10,5074,109480
FR,49,2021-02-11,7303,116783
FR,49,2021-02-12,6654,123437
FR,49,2021-02-13,1630,125067
FR,49,2021-02-14,387,125454
FR,49,2021-02-15,3876,129330
FR,49,2021-02-16,4898,134228
FR,49,2021-02-17,4707,138935
FR,49,2021-02-18,6635,145570
FR,49,2021-02-19,6333,151903
FR,49,2021-02-20,1344,153247
FR,49,2021-02-21,253,153500
FR,49,2021-02-22,3140,156640
FR,49,2021-02-23,4239,160879
FR,49,2021-02-24,4090,164969
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,169,517
FR,24,2021-01-12,250,767
FR,24,2021-01-13,299,1066
FR,24,2021-01-14,395,1461
FR,24,2021-01-15,363,1824
FR,24,2021-01-16,91,1915
FR,24,2021-01-17,72,1987
FR,24,2021-01-18,336,2323
FR,24,2021-01-19,434,2757
FR,24,2021-01-20,453,3210
FR,24,2021-01-21,539,3749
FR,24,2021-01-22,427,4176
FR,24,2021-01-23,77,4253
FR,24,2021-01-24,19,4272
FR,24,2021-01-25,218,4490
FR,24,2021-01-26,251,4741
FR,24,2021-01-27,327,5068
FR,24,2021-01-28,421,5489
FR,24,2021-01-29,329,5818
FR,24,2021-01-30,70,5888
FR,24,2021-01-31,24,5912
FR,24,2021-02-01,115,6027
FR,24,2021-02-02,155,6182
FR,24,2021-02-03,163,6345
FR,24,2021-02-04,259,6604
FR,24,2021-02-05,252,6856
FR,24,2021-02-06,67,6923
FR,24,2021-02-07,116,7039
FR,24,2021-02-08,287,7326
FR,24,2021-02-09,509,7835
FR,24,2021-02-10,772,8607
FR,24,2021-02-11,1094,9701
FR,24,2021-02-12,1182,10883
FR,24,2021-02-13,224,11107
FR,24,2021-02-14,42,11149
FR,24,2021-02-15,701,11850
FR,24,2021-02-16,1132,12982
FR,24,2021-02-17,1042,14024
FR,24,2021-02-18,1361,15385
FR,24,2021-02-19,1335,16720
FR,24,2021-02-20,233,16953
FR,24,2021-02-21,26,16979
FR,24,2021-02-22,847,17826
FR,24,2021-02-23,1162,18988
FR,24,2021-02-24,1159,20147
