fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-08;1930;351;65030;20413;1.7;0.5
FR;29;2021-03-09;2624;419;67654;20832;1.8;0.6
FR;29;2021-03-10;2527;449;70181;21281;1.9;0.6
FR;29;2021-03-11;3302;732;73483;22013;2.0;0.6
FR;29;2021-03-12;3935;646;77418;22659;2.1;0.6
FR;29;2021-03-13;1614;111;79032;22770;2.1;0.6
FR;29;2021-03-14;560;54;79592;22824;2.1;0.6
FR;29;2021-03-15;1873;321;81465;23145;2.2;0.6
FR;29;2021-03-16;1111;479;82576;23624;2.2;0.6
FR;29;2021-03-17;1369;480;83945;24104;2.3;0.6
FR;29;2021-03-18;1638;646;85583;24750;2.3;0.7
FR;29;2021-03-19;2216;513;87799;25263;2.4;0.7
FR;29;2021-03-20;987;114;88786;25377;2.4;0.7
FR;29;2021-03-21;724;54;89510;25431;2.4;0.7
FR;29;2021-03-22;1651;382;91161;25813;2.5;0.7
FR;29;2021-03-23;2200;576;93361;26389;2.5;0.7
FR;29;2021-03-24;2522;535;95883;26924;2.6;0.7
FR;29;2021-03-25;3366;639;99249;27563;2.7;0.7
FR;29;2021-03-26;3707;640;102956;28203;2.8;0.8
FR;29;2021-03-27;2140;226;105096;28429;2.8;0.8
FR;29;2021-03-28;962;57;106058;28486;2.9;0.8
FR;29;2021-03-29;2723;491;108781;28977;2.9;0.8
FR;29;2021-03-30;3927;671;112708;29648;3.0;0.8
FR;29;2021-03-31;4413;749;117121;30397;3.2;0.8
FR;29;2021-04-01;5790;942;122911;31339;3.3;0.8
FR;29;2021-04-02;4854;863;127765;32202;3.4;0.9
FR;29;2021-04-03;1752;316;129517;32518;3.5;0.9
FR;29;2021-04-04;896;114;130413;32632;3.5;0.9
FR;29;2021-04-05;915;110;131328;32742;3.5;0.9
FR;29;2021-04-06;3454;717;134782;33459;3.6;0.9
FR;29;2021-04-07;4488;1059;139270;34518;3.7;0.9
FR;29;2021-04-08;6181;1370;145451;35888;3.9;1.0
FR;29;2021-04-09;6209;1214;151660;37102;4.1;1.0
FR;29;2021-04-10;2630;598;154290;37700;4.2;1.0
FR;29;2021-04-11;1155;330;155445;38030;4.2;1.0
FR;29;2021-04-12;3529;1001;158974;39031;4.3;1.1
FR;29;2021-04-13;4757;1444;163731;40475;4.4;1.1
FR;29;2021-04-14;4643;1451;168374;41926;4.5;1.1
FR;29;2021-04-15;5445;1758;173819;43684;4.7;1.2
FR;29;2021-04-16;4671;1832;178490;45516;4.8;1.2
FR;29;2021-04-17;2201;896;180691;46412;4.9;1.2
FR;29;2021-04-18;757;512;181448;46924;4.9;1.3
FR;29;2021-04-19;2800;1731;184248;48655;5.0;1.3
FR;29;2021-04-20;3428;2455;187676;51110;5.0;1.4
FR;29;2021-04-21;3356;2743;191032;53853;5.1;1.4
FR;29;2021-04-22;4371;3794;195403;57647;5.3;1.6
FR;29;2021-04-23;4475;3703;199878;61350;5.4;1.7
FR;29;2021-04-24;2661;1807;202539;63157;5.4;1.7
FR;29;2021-04-25;1164;729;203703;63886;5.5;1.7
FR;29;2021-04-26;2883;2431;206586;66317;5.6;1.8
FR;29;2021-04-27;3925;3569;210511;69886;5.7;1.9
FR;29;2021-04-28;4462;3974;214973;73860;5.8;2.0
FR;29;2021-04-29;5590;4921;220563;78781;5.9;2.1
FR;29;2021-04-30;6131;5137;226694;83918;6.1;2.3
FR;29;2021-05-01;3892;1194;230586;85112;6.2;2.3
FR;29;2021-05-02;2552;900;233138;86012;6.3;2.3
FR;29;2021-05-03;6566;4260;239704;90272;6.4;2.4
FR;29;2021-05-04;7848;5128;247552;95400;6.7;2.6
FR;29;2021-05-05;9244;5117;256796;100517;6.9;2.7
FR;29;2021-05-06;10794;6439;267590;106956;7.2;2.9
FR;29;2021-05-07;11205;6513;278795;113469;7.5;3.1
FR;29;2021-05-08;6510;2094;285305;115563;7.7;3.1
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1171;5;1730;5;0.0;0.0
FR;39;2021-01-08;1775;3;3505;8;0.0;0.0
FR;39;2021-01-09;472;0;3977;8;0.0;0.0
FR;39;2021-01-10;307;0;4284;8;0.1;0.0
FR;39;2021-01-11;2194;5;6478;13;0.1;0.0
FR;39;2021-01-12;3379;7;9857;20;0.1;0.0
FR;39;2021-01-13;3468;6;13325;26;0.2;0.0
FR;39;2021-01-14;4753;44;18078;70;0.2;0.0
FR;39;2021-01-15;4364;12;22442;82;0.3;0.0
FR;39;2021-01-16;768;2;23210;84;0.3;0.0
FR;39;2021-01-17;487;2;23697;86;0.3;0.0
FR;39;2021-01-18;3061;13;26758;99;0.3;0.0
FR;39;2021-01-19;3986;12;30744;111;0.4;0.0
FR;39;2021-01-20;3881;7;34625;118;0.4;0.0
FR;39;2021-01-21;5103;13;39728;131;0.5;0.0
FR;39;2021-01-22;3920;13;43648;144;0.5;0.0
FR;39;2021-01-23;589;3;44237;147;0.5;0.0
FR;39;2021-01-24;181;0;44418;147;0.5;0.0
FR;39;2021-01-25;1580;37;45998;184;0.6;0.0
FR;39;2021-01-26;2146;90;48144;274;0.6;0.0
FR;39;2021-01-27;2277;203;50421;477;0.6;0.0
FR;39;2021-01-28;3462;457;53883;934;0.6;0.0
FR;39;2021-01-29;2664;693;56547;1627;0.7;0.0
FR;39;2021-01-30;393;214;56940;1841;0.7;0.0
FR;39;2021-01-31;89;78;57029;1919;0.7;0.0
FR;39;2021-02-01;746;1057;57775;2976;0.7;0.0
FR;39;2021-02-02;1323;1642;59098;4618;0.7;0.1
FR;39;2021-02-03;1348;1650;60446;6268;0.7;0.1
FR;39;2021-02-04;1962;2526;62408;8794;0.8;0.1
FR;39;2021-02-05;1628;2694;64036;11488;0.8;0.1
FR;39;2021-02-06;396;430;64432;11918;0.8;0.1
FR;39;2021-02-07;553;204;64985;12122;0.8;0.1
FR;39;2021-02-08;1504;2408;66489;14530;0.8;0.2
FR;39;2021-02-09;3156;3339;69645;17869;0.8;0.2
FR;39;2021-02-10;3860;3473;73505;21342;0.9;0.3
FR;39;2021-02-11;6135;4780;79640;26122;1.0;0.3
FR;39;2021-02-12;5778;3917;85418;30039;1.0;0.4
FR;39;2021-02-13;1229;533;86647;30572;1.0;0.4
FR;39;2021-02-14;381;259;87028;30831;1.0;0.4
FR;39;2021-02-15;3364;2345;90392;33176;1.1;0.4
FR;39;2021-02-16;4394;3279;94786;36455;1.1;0.4
FR;39;2021-02-17;3961;2804;98747;39259;1.2;0.5
FR;39;2021-02-18;5916;3791;104663;43050;1.3;0.5
FR;39;2021-02-19;5775;2995;110438;46045;1.3;0.6
FR;39;2021-02-20;1127;459;111565;46504;1.3;0.6
FR;39;2021-02-21;185;118;111750;46622;1.3;0.6
FR;39;2021-02-22;2952;1611;114702;48233;1.4;0.6
FR;39;2021-02-23;3856;1849;118558;50082;1.4;0.6
FR;39;2021-02-24;3683;1660;122241;51742;1.5;0.6
FR;39;2021-02-25;5523;2447;127764;54189;1.5;0.7
FR;39;2021-02-26;6036;1845;133800;56034;1.6;0.7
FR;39;2021-02-27;1648;285;135448;56319;1.6;0.7
FR;39;2021-02-28;239;118;135687;56437;1.6;0.7
FR;39;2021-03-01;2897;950;138584;57387;1.7;0.7
FR;39;2021-03-02;4183;1548;142767;58935;1.7;0.7
FR;39;2021-03-03;4196;1454;146963;60389;1.8;0.7
FR;39;2021-03-04;6202;2196;153165;62585;1.8;0.8
FR;39;2021-03-05;9060;1968;162225;64553;2.0;0.8
FR;39;2021-03-06;4872;356;167097;64909;2.0;0.8
FR;39;2021-03-07;2629;212;169726;65121;2.0;0.8
FR;39;2021-03-08;4647;1048;174373;66169;2.1;0.8
FR;39;2021-03-09;6810;1407;181183;67576;2.2;0.8
FR;39;2021-03-10;6017;1433;187200;69009;2.3;0.8
FR;39;2021-03-11;8587;2254;195787;71263;2.4;0.9
FR;39;2021-03-12;11353;1956;207140;73219;2.5;0.9
FR;39;2021-03-13;5197;376;212337;73595;2.6;0.9
FR;39;2021-03-14;1738;137;214075;73732;2.6;0.9
FR;39;2021-03-15;4739;989;218814;74721;2.6;0.9
FR;39;2021-03-16;3345;1371;222159;76092;2.7;0.9
FR;39;2021-03-17;3428;1460;225587;77552;2.7;0.9
FR;39;2021-03-18;4628;1936;230215;79488;2.8;1.0
FR;39;2021-03-19;6226;1573;236441;81061;2.9;1.0
FR;39;2021-03-20;3162;343;239603;81404;2.9;1.0
FR;39;2021-03-21;2068;155;241671;81559;2.9;1.0
FR;39;2021-03-22;4427;1044;246098;82603;3.0;1.0
FR;39;2021-03-23;6141;1603;252239;84206;3.0;1.0
FR;39;2021-03-24;6285;1304;258524;85510;3.1;1.0
FR;39;2021-03-25;9019;1666;267543;87176;3.2;1.1
FR;39;2021-03-26;10591;1605;278134;88781;3.4;1.1
FR;39;2021-03-27;5976;573;284110;89354;3.4;1.1
FR;39;2021-03-28;2730;171;286840;89525;3.5;1.1
FR;39;2021-03-29;7097;1230;293937;90755;3.5;1.1
FR;39;2021-03-30;10425;1798;304362;92553;3.7;1.1
FR;39;2021-03-31;10994;1762;315356;94315;3.8;1.1
FR;39;2021-04-01;14849;2499;330205;96814;4.0;1.2
FR;39;2021-04-02;13155;2345;343360;99159;4.1;1.2
FR;39;2021-04-03;5574;990;348934;100149;4.2;1.2
FR;39;2021-04-04;2516;332;351450;100481;4.2;1.2
FR;39;2021-04-05;2525;313;353975;100794;4.3;1.2
FR;39;2021-04-06;9185;2209;363160;103003;4.4;1.2
FR;39;2021-04-07;12075;2663;375235;105666;4.5;1.3
FR;39;2021-04-08;16659;3553;391894;109219;4.7;1.3
FR;39;2021-04-09;16683;3487;408577;112706;4.9;1.4
FR;39;2021-04-10;7386;1910;415963;114616;5.0;1.4
FR;39;2021-04-11;2965;971;418928;115587;5.1;1.4
FR;39;2021-04-12;9491;2704;428419;118291;5.2;1.4
FR;39;2021-04-13;12718;3898;441137;122189;5.3;1.5
FR;39;2021-04-14;12611;3765;453748;125954;5.5;1.5
FR;39;2021-04-15;14419;4707;468167;130661;5.6;1.6
FR;39;2021-04-16;12521;5193;480688;135854;5.8;1.6
FR;39;2021-04-17;6037;2687;486725;138541;5.9;1.7
FR;39;2021-04-18;2229;1554;488954;140095;5.9;1.7
FR;39;2021-04-19;7768;4638;496722;144733;6.0;1.7
FR;39;2021-04-20;9260;6658;505982;151391;6.1;1.8
FR;39;2021-04-21;10006;7107;515988;158498;6.2;1.9
FR;39;2021-04-22;11684;10220;527672;168718;6.4;2.0
FR;39;2021-04-23;11978;10396;539650;179114;6.5;2.2
FR;39;2021-04-24;7736;5046;547386;184160;6.6;2.2
FR;39;2021-04-25;3410;2142;550796;186302;6.6;2.2
FR;39;2021-04-26;8364;6915;559160;193217;6.7;2.3
FR;39;2021-04-27;11690;9507;570850;202724;6.9;2.4
FR;39;2021-04-28;12823;9984;583673;212708;7.0;2.6
FR;39;2021-04-29;16474;12857;600147;225565;7.2;2.7
FR;39;2021-04-30;18968;13149;619115;238714;7.5;2.9
FR;39;2021-05-01;12735;3501;631850;242215;7.6;2.9
FR;39;2021-05-02;9183;2477;641033;244692;7.7;2.9
FR;39;2021-05-03;21686;11253;662719;255945;8.0;3.1
FR;39;2021-05-04;26189;13860;688908;269805;8.3;3.3
FR;39;2021-05-05;29942;14144;718850;283949;8.7;3.4
FR;39;2021-05-06;36031;17521;754881;301470;9.1;3.6
FR;39;2021-05-07;37311;18357;792192;319827;9.5;3.9
FR;39;2021-05-08;21645;5177;813837;325004;9.8;3.9
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;853;1;1298;2;0.0;0.0
FR;49;2021-01-07;2154;3;3452;5;0.0;0.0
FR;49;2021-01-08;3340;5;6792;10;0.1;0.0
FR;49;2021-01-09;999;0;7791;10;0.1;0.0
FR;49;2021-01-10;473;0;8264;10;0.1;0.0
FR;49;2021-01-11;4144;7;12408;17;0.1;0.0
FR;49;2021-01-12;5832;7;18240;24;0.2;0.0
FR;49;2021-01-13;6128;9;24368;33;0.3;0.0
FR;49;2021-01-14;8307;61;32675;94;0.4;0.0
FR;49;2021-01-15;7568;16;40243;110;0.5;0.0
FR;49;2021-01-16;1415;8;41658;118;0.5;0.0
FR;49;2021-01-17;619;4;42277;122;0.5;0.0
FR;49;2021-01-18;5048;13;47325;135;0.6;0.0
FR;49;2021-01-19;6777;7;54102;142;0.6;0.0
FR;49;2021-01-20;6586;12;60688;154;0.7;0.0
FR;49;2021-01-21;8333;15;69021;169;0.8;0.0
FR;49;2021-01-22;6220;22;75241;191;0.9;0.0
FR;49;2021-01-23;1009;6;76250;197;0.9;0.0
FR;49;2021-01-24;280;1;76530;198;0.9;0.0
FR;49;2021-01-25;2590;91;79120;289;0.9;0.0
FR;49;2021-01-26;3693;211;82813;500;1.0;0.0
FR;49;2021-01-27;3966;381;86779;881;1.0;0.0
FR;49;2021-01-28;5512;960;92291;1841;1.1;0.0
FR;49;2021-01-29;4382;1546;96673;3387;1.1;0.0
FR;49;2021-01-30;689;377;97362;3764;1.1;0.0
FR;49;2021-01-31;137;125;97499;3889;1.1;0.0
FR;49;2021-02-01;1361;2086;98860;5975;1.2;0.1
FR;49;2021-02-02;2259;3192;101119;9167;1.2;0.1
FR;49;2021-02-03;2285;3368;103404;12535;1.2;0.1
FR;49;2021-02-04;3326;4762;106730;17297;1.2;0.2
FR;49;2021-02-05;2761;4878;109491;22175;1.3;0.3
FR;49;2021-02-06;564;884;110055;23059;1.3;0.3
FR;49;2021-02-07;520;290;110575;23349;1.3;0.3
FR;49;2021-02-08;1930;4038;112505;27387;1.3;0.3
FR;49;2021-02-09;4320;5700;116825;33087;1.4;0.4
FR;49;2021-02-10;5472;6007;122297;39094;1.4;0.5
FR;49;2021-02-11;7944;7889;130241;46983;1.5;0.5
FR;49;2021-02-12;7264;6381;137505;53364;1.6;0.6
FR;49;2021-02-13;1688;1002;139193;54366;1.6;0.6
FR;49;2021-02-14;401;404;139594;54770;1.6;0.6
FR;49;2021-02-15;4080;3833;143674;58603;1.7;0.7
FR;49;2021-02-16;5350;5276;149024;63879;1.7;0.7
FR;49;2021-02-17;5109;4595;154133;68474;1.8;0.8
FR;49;2021-02-18;7394;6104;161527;74578;1.9;0.9
FR;49;2021-02-19;6994;4793;168521;79371;2.0;0.9
