fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;826;316;65109;14097;1.2;0.3
FR;24;2021-03-17;1075;332;66184;14429;1.2;0.3
FR;24;2021-03-18;1300;445;67484;14874;1.2;0.3
FR;24;2021-03-19;1870;378;69354;15252;1.3;0.3
FR;24;2021-03-20;836;90;70190;15342;1.3;0.3
FR;24;2021-03-21;633;74;70823;15416;1.3;0.3
FR;24;2021-03-22;1502;312;72325;15728;1.3;0.3
FR;24;2021-03-23;1800;405;74125;16133;1.4;0.3
FR;24;2021-03-24;2158;371;76283;16504;1.4;0.3
FR;24;2021-03-25;2561;512;78844;17016;1.5;0.3
FR;24;2021-03-26;3163;506;82007;17522;1.5;0.3
FR;24;2021-03-27;1899;211;83906;17733;1.5;0.3
FR;24;2021-03-28;1010;78;84916;17811;1.6;0.3
FR;24;2021-03-29;2448;381;87364;18192;1.6;0.3
FR;24;2021-03-30;3620;538;90984;18730;1.7;0.3
FR;24;2021-03-31;4167;544;95151;19274;1.8;0.4
FR;24;2021-04-01;5415;780;100566;20054;1.9;0.4
FR;24;2021-04-02;4457;650;105023;20704;1.9;0.4
FR;24;2021-04-03;1749;346;106772;21050;2.0;0.4
FR;24;2021-04-04;954;129;107726;21179;2.0;0.4
FR;24;2021-04-05;1099;135;108825;21314;2.0;0.4
FR;24;2021-04-06;3555;597;112380;21911;2.1;0.4
FR;24;2021-04-07;4785;837;117165;22748;2.2;0.4
FR;24;2021-04-08;6376;1130;123541;23878;2.3;0.4
FR;24;2021-04-09;5783;1069;129324;24947;2.4;0.5
FR;24;2021-04-10;2625;571;131949;25518;2.4;0.5
FR;24;2021-04-11;1257;313;133206;25831;2.5;0.5
FR;24;2021-04-12;3444;940;136650;26771;2.5;0.5
FR;24;2021-04-13;4769;1158;141419;27929;2.6;0.5
FR;24;2021-04-14;4960;1319;146379;29248;2.7;0.5
FR;24;2021-04-15;5213;1600;151592;30848;2.8;0.6
FR;24;2021-04-16;4829;1690;156421;32538;2.9;0.6
FR;24;2021-04-17;2138;802;158559;33340;2.9;0.6
FR;24;2021-04-18;724;439;159283;33779;2.9;0.6
FR;24;2021-04-19;2940;1520;162223;35299;3.0;0.7
FR;24;2021-04-20;3118;2135;165341;37434;3.0;0.7
FR;24;2021-04-21;3438;2482;168779;39916;3.1;0.7
FR;24;2021-04-22;4027;3142;172806;43058;3.2;0.8
FR;24;2021-04-23;4192;3299;176998;46357;3.3;0.9
FR;24;2021-04-24;2390;1685;179388;48042;3.3;0.9
FR;24;2021-04-25;1224;803;180612;48845;3.3;0.9
FR;24;2021-04-26;3086;2184;183698;51029;3.4;0.9
FR;24;2021-04-27;3909;3168;187607;54197;3.5;1.0
FR;24;2021-04-28;4420;3746;192027;57943;3.5;1.1
FR;24;2021-04-29;5491;4456;197518;62399;3.6;1.2
FR;24;2021-04-30;6214;4619;203732;67018;3.8;1.2
FR;24;2021-05-01;3979;1084;207711;68102;3.8;1.3
FR;24;2021-05-02;2774;904;210485;69006;3.9;1.3
FR;24;2021-05-03;6316;4138;216801;73144;4.0;1.3
FR;24;2021-05-04;7536;4720;224337;77864;4.1;1.4
FR;24;2021-05-05;8726;4976;233063;82840;4.3;1.5
FR;24;2021-05-06;10860;6389;243923;89229;4.5;1.6
FR;24;2021-05-07;12064;6431;255987;95660;4.7;1.8
FR;24;2021-05-08;9934;2543;265921;98203;4.9;1.8
FR;24;2021-05-09;6869;1937;272790;100140;5.0;1.8
FR;24;2021-05-10;11047;4969;283837;105109;5.2;1.9
FR;24;2021-05-11;15525;5774;299362;110883;5.5;2.0
FR;24;2021-05-12;22747;6169;322109;117052;5.9;2.2
FR;24;2021-05-13;27550;3052;349659;120104;6.4;2.2
FR;24;2021-05-14;32183;5533;381842;125637;7.0;2.3
FR;24;2021-05-15;33807;3971;415649;129608;7.7;2.4
FR;24;2021-05-16;21890;1982;437539;131590;8.1;2.4
FR;24;2021-05-17;29414;5234;466953;136824;8.6;2.5
FR;24;2021-05-18;37685;6038;504638;142862;9.3;2.6
FR;24;2021-05-19;39789;7034;544427;149896;10.0;2.8
FR;24;2021-05-20;45574;7406;590001;157302;10.9;2.9
FR;24;2021-05-21;46795;7162;636796;164464;11.7;3.0
FR;24;2021-05-22;44471;4478;681267;168942;12.6;3.1
FR;24;2021-05-23;23909;2296;705176;171238;13.0;3.2
FR;24;2021-05-24;34310;3569;739486;174807;13.6;3.2
FR;24;2021-05-25;44515;7760;784001;182567;14.5;3.4
FR;24;2021-05-26;45155;7259;829156;189826;15.3;3.5
FR;24;2021-05-27;51528;8426;880684;198252;16.2;3.7
FR;24;2021-05-28;48230;8847;928914;207099;17.1;3.8
FR;24;2021-05-29;43838;5849;972752;212948;17.9;3.9
FR;24;2021-05-30;18267;2218;991019;215166;18.3;4.0
FR;24;2021-05-31;51442;8114;1042461;223280;19.2;4.1
FR;24;2021-06-01;59019;9994;1101480;233274;20.3;4.3
FR;24;2021-06-02;60062;9348;1161542;242622;21.4;4.5
FR;24;2021-06-03;66838;10330;1228380;252952;22.6;4.7
FR;24;2021-06-04;63808;10455;1292188;263407;23.8;4.9
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;2;0;9;0;0.0;0.0
FR;29;2021-01-04;10;0;19;0;0.0;0.0
FR;29;2021-01-05;42;0;61;0;0.0;0.0
FR;29;2021-01-06;142;0;203;0;0.0;0.0
FR;29;2021-01-07;307;2;510;2;0.0;0.0
FR;29;2021-01-08;518;4;1028;6;0.0;0.0
FR;29;2021-01-09;113;0;1141;6;0.0;0.0
FR;29;2021-01-10;91;1;1232;7;0.0;0.0
FR;29;2021-01-11;644;4;1876;11;0.1;0.0
FR;29;2021-01-12;933;14;2809;25;0.1;0.0
FR;29;2021-01-13;1216;12;4025;37;0.1;0.0
FR;29;2021-01-14;1565;15;5590;52;0.2;0.0
FR;29;2021-01-15;1314;7;6904;59;0.2;0.0
FR;29;2021-01-16;193;4;7097;63;0.2;0.0
FR;29;2021-01-17;158;0;7255;63;0.2;0.0
FR;29;2021-01-18;1039;11;8294;74;0.2;0.0
FR;29;2021-01-19;1149;6;9443;80;0.3;0.0
FR;29;2021-01-20;1198;7;10641;87;0.3;0.0
FR;29;2021-01-21;1460;7;12101;94;0.3;0.0
FR;29;2021-01-22;1151;11;13252;105;0.4;0.0
FR;29;2021-01-23;170;2;13422;107;0.4;0.0
FR;29;2021-01-24;52;0;13474;107;0.4;0.0
FR;29;2021-01-25;540;17;14014;124;0.4;0.0
FR;29;2021-01-26;666;35;14680;159;0.4;0.0
FR;29;2021-01-27;722;62;15402;221;0.4;0.0
FR;29;2021-01-28;1036;122;16438;343;0.4;0.0
FR;29;2021-01-29;803;171;17241;514;0.5;0.0
FR;29;2021-01-30;141;40;17382;554;0.5;0.0
FR;29;2021-01-31;34;26;17416;580;0.5;0.0
FR;29;2021-02-01;263;293;17679;873;0.5;0.0
FR;29;2021-02-02;410;372;18089;1245;0.5;0.0
FR;29;2021-02-03;456;459;18545;1704;0.5;0.0
FR;29;2021-02-04;610;717;19155;2421;0.5;0.1
FR;29;2021-02-05;533;749;19688;3170;0.5;0.1
FR;29;2021-02-06;141;108;19829;3278;0.5;0.1
FR;29;2021-02-07;304;66;20133;3344;0.5;0.1
FR;29;2021-02-08;604;806;20737;4150;0.6;0.1
FR;29;2021-02-09;1253;1022;21990;5172;0.6;0.1
FR;29;2021-02-10;1714;1137;23704;6309;0.6;0.2
FR;29;2021-02-11;2465;1429;26169;7738;0.7;0.2
FR;29;2021-02-12;2220;1228;28389;8966;0.8;0.2
FR;29;2021-02-13;427;156;28816;9122;0.8;0.2
FR;29;2021-02-14;134;81;28950;9203;0.8;0.2
FR;29;2021-02-15;1571;800;30521;10003;0.8;0.3
FR;29;2021-02-16;1924;1158;32445;11161;0.9;0.3
FR;29;2021-02-17;1888;948;34333;12109;0.9;0.3
FR;29;2021-02-18;2394;1164;36727;13273;1.0;0.4
FR;29;2021-02-19;2321;946;39048;14219;1.1;0.4
FR;29;2021-02-20;383;124;39431;14343;1.1;0.4
FR;29;2021-02-21;86;43;39517;14386;1.1;0.4
FR;29;2021-02-22;1362;532;40879;14918;1.1;0.4
FR;29;2021-02-23;1761;653;42640;15571;1.1;0.4
FR;29;2021-02-24;1788;541;44428;16112;1.2;0.4
FR;29;2021-02-25;2403;943;46831;17055;1.3;0.5
FR;29;2021-02-26;2578;668;49409;17723;1.3;0.5
FR;29;2021-02-27;606;110;50015;17833;1.3;0.5
FR;29;2021-02-28;112;28;50127;17861;1.3;0.5
FR;29;2021-03-01;1307;355;51434;18216;1.4;0.5
FR;29;2021-03-02;1804;601;53238;18817;1.4;0.5
FR;29;2021-03-03;1986;602;55224;19419;1.5;0.5
FR;29;2021-03-04;2493;772;57717;20191;1.6;0.5
FR;29;2021-03-05;3617;720;61334;20911;1.7;0.6
FR;29;2021-03-06;1641;149;62975;21060;1.7;0.6
FR;29;2021-03-07;820;100;63795;21160;1.7;0.6
FR;29;2021-03-08;1957;403;65752;21563;1.8;0.6
FR;29;2021-03-09;2662;499;68414;22062;1.8;0.6
FR;29;2021-03-10;2580;526;70994;22588;1.9;0.6
FR;29;2021-03-11;3358;837;74352;23425;2.0;0.6
FR;29;2021-03-12;3982;745;78334;24170;2.1;0.7
FR;29;2021-03-13;1630;144;79964;24314;2.2;0.7
FR;29;2021-03-14;564;63;80528;24377;2.2;0.7
FR;29;2021-03-15;1890;376;82418;24753;2.2;0.7
FR;29;2021-03-16;1120;506;83538;25259;2.2;0.7
FR;29;2021-03-17;1376;506;84914;25765;2.3;0.7
FR;29;2021-03-18;1647;686;86561;26451;2.3;0.7
FR;29;2021-03-19;2234;570;88795;27021;2.4;0.7
FR;29;2021-03-20;987;130;89782;27151;2.4;0.7
FR;29;2021-03-21;725;63;90507;27214;2.4;0.7
FR;29;2021-03-22;1659;411;92166;27625;2.5;0.7
FR;29;2021-03-23;2211;607;94377;28232;2.5;0.8
FR;29;2021-03-24;2533;575;96910;28807;2.6;0.8
FR;29;2021-03-25;3383;697;100293;29504;2.7;0.8
FR;29;2021-03-26;3730;718;104023;30222;2.8;0.8
FR;29;2021-03-27;2148;265;106171;30487;2.9;0.8
FR;29;2021-03-28;963;69;107134;30556;2.9;0.8
FR;29;2021-03-29;2760;541;109894;31097;3.0;0.8
FR;29;2021-03-30;3992;729;113886;31826;3.1;0.9
FR;29;2021-03-31;4529;822;118415;32648;3.2;0.9
FR;29;2021-04-01;5868;1026;124283;33674;3.3;0.9
FR;29;2021-04-02;4902;932;129185;34606;3.5;0.9
FR;29;2021-04-03;1775;337;130960;34943;3.5;0.9
FR;29;2021-04-04;900;123;131860;35066;3.5;0.9
FR;29;2021-04-05;923;114;132783;35180;3.6;0.9
FR;29;2021-04-06;3502;766;136285;35946;3.7;1.0
FR;29;2021-04-07;4547;1116;140832;37062;3.8;1.0
FR;29;2021-04-08;6276;1475;147108;38537;4.0;1.0
FR;29;2021-04-09;6289;1288;153397;39825;4.1;1.1
FR;29;2021-04-10;2651;627;156048;40452;4.2;1.1
FR;29;2021-04-11;1163;339;157211;40791;4.2;1.1
FR;29;2021-04-12;3598;1046;160809;41837;4.3;1.1
FR;29;2021-04-13;4875;1502;165684;43339;4.5;1.2
FR;29;2021-04-14;4775;1514;170459;44853;4.6;1.2
FR;29;2021-04-15;5609;1824;176068;46677;4.7;1.3
FR;29;2021-04-16;4798;1884;180866;48561;4.9;1.3
FR;29;2021-04-17;2241;918;183107;49479;4.9;1.3
FR;29;2021-04-18;774;517;183881;49996;4.9;1.3
FR;29;2021-04-19;2861;1766;186742;51762;5.0;1.4
FR;29;2021-04-20;3508;2509;190250;54271;5.1;1.5
FR;29;2021-04-21;3478;2786;193728;57057;5.2;1.5
FR;29;2021-04-22;4453;3859;198181;60916;5.3;1.6
FR;29;2021-04-23;4588;3781;202769;64697;5.5;1.7
FR;29;2021-04-24;2695;1828;205464;66525;5.5;1.8
FR;29;2021-04-25;1190;741;206654;67266;5.6;1.8
FR;29;2021-04-26;2974;2465;209628;69731;5.6;1.9
FR;29;2021-04-27;3982;3600;213610;73331;5.7;2.0
FR;29;2021-04-28;4663;4024;218273;77355;5.9;2.1
FR;29;2021-04-29;5893;4971;224166;82326;6.0;2.2
FR;29;2021-04-30;6458;5194;230624;87520;6.2;2.4
FR;29;2021-05-01;4233;1213;234857;88733;6.3;2.4
FR;29;2021-05-02;2623;909;237480;89642;6.4;2.4
FR;29;2021-05-03;6879;4285;244359;93927;6.6;2.5
FR;29;2021-05-04;8160;5192;252519;99119;6.8;2.7
FR;29;2021-05-05;9618;5193;262137;104312;7.1;2.8
FR;29;2021-05-06;11226;6550;273363;110862;7.4;3.0
FR;29;2021-05-07;11702;6621;285065;117483;7.7;3.2
FR;29;2021-05-08;8837;2269;293902;119752;7.9;3.2
FR;29;2021-05-09;5907;1748;299809;121500;8.1;3.3
FR;29;2021-05-10;10656;5304;310465;126804;8.4;3.4
FR;29;2021-05-11;14567;6368;325032;133172;8.7;3.6
FR;29;2021-05-12;19958;6321;344990;139493;9.3;3.8
FR;29;2021-05-13;19826;2361;364816;141854;9.8;3.8
FR;29;2021-05-14;22402;4400;387218;146254;10.4;3.9
FR;29;2021-05-15;21312;2954;408530;149208;11.0;4.0
FR;29;2021-05-16;13396;1343;421926;150551;11.4;4.1
FR;29;2021-05-17;21506;4970;443432;155521;11.9;4.2
FR;29;2021-05-18;28269;5708;471701;161229;12.7;4.3
FR;29;2021-05-19;28823;5958;500524;167187;13.5;4.5
FR;29;2021-05-20;32670;6533;533194;173720;14.3;4.7
FR;29;2021-05-21;31718;6165;564912;179885;15.2;4.8
FR;29;2021-05-22;26052;3025;590964;182910;15.9;4.9
FR;29;2021-05-23;14155;1490;605119;184400;16.3;5.0
FR;29;2021-05-24;22524;2642;627643;187042;16.9;5.0
FR;29;2021-05-25;30441;6560;658084;193602;17.7;5.2
FR;29;2021-05-26;32284;6588;690368;200190;18.6;5.4
FR;29;2021-05-27;35432;7599;725800;207789;19.5;5.6
FR;29;2021-05-28;32974;7873;758774;215662;20.4;5.8
FR;29;2021-05-29;26498;4242;785272;219904;21.1;5.9
FR;29;2021-05-30;11772;1629;797044;221533;21.4;6.0
FR;29;2021-05-31;33379;6778;830423;228311;22.3;6.1
FR;29;2021-06-01;38297;8187;868720;236498;23.4;6.4
FR;29;2021-06-02;38487;7739;907207;244237;24.4;6.6
FR;29;2021-06-03;43586;8760;950793;252997;25.6;6.8
FR;29;2021-06-04;42048;8960;992841;261957;26.7;7.0
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;4;0;5;0;0.0;0.0
FR;39;2020-12-31;1;0;6;0;0.0;0.0
FR;39;2021-01-01;4;0;10;0;0.0;0.0
FR;39;2021-01-02;2;1;12;1;0.0;0.0
FR;39;2021-01-03;2;0;14;1;0.0;0.0
FR;39;2021-01-04;23;0;37;1;0.0;0.0
FR;39;2021-01-05;140;0;177;1;0.0;0.0
FR;39;2021-01-06;385;0;562;1;0.0;0.0
FR;39;2021-01-07;1176;6;1738;7;0.0;0.0
FR;39;2021-01-08;1787;4;3525;11;0.0;0.0
FR;39;2021-01-09;473;0;3998;11;0.0;0.0
FR;39;2021-01-10;308;2;4306;13;0.1;0.0
FR;39;2021-01-11;2212;11;6518;24;0.1;0.0
FR;39;2021-01-12;3406;21;9924;45;0.1;0.0
FR;39;2021-01-13;3497;17;13421;62;0.2;0.0
FR;39;2021-01-14;4781;56;18202;118;0.2;0.0
FR;39;2021-01-15;4398;24;22600;142;0.3;0.0
FR;39;2021-01-16;768;4;23368;146;0.3;0.0
FR;39;2021-01-17;491;4;23859;150;0.3;0.0
FR;39;2021-01-18;3073;33;26932;183;0.3;0.0
FR;39;2021-01-19;4008;18;30940;201;0.4;0.0
FR;39;2021-01-20;3905;21;34845;222;0.4;0.0
FR;39;2021-01-21;5147;22;39992;244;0.5;0.0
FR;39;2021-01-22;3971;32;43963;276;0.5;0.0
FR;39;2021-01-23;592;3;44555;279;0.5;0.0
FR;39;2021-01-24;184;0;44739;279;0.5;0.0
FR;39;2021-01-25;1595;44;46334;323;0.6;0.0
FR;39;2021-01-26;2168;101;48502;424;0.6;0.0
FR;39;2021-01-27;2284;215;50786;639;0.6;0.0
FR;39;2021-01-28;3480;471;54266;1110;0.7;0.0
FR;39;2021-01-29;2676;696;56942;1806;0.7;0.0
FR;39;2021-01-30;395;215;57337;2021;0.7;0.0
FR;39;2021-01-31;89;78;57426;2099;0.7;0.0
FR;39;2021-02-01;751;1058;58177;3157;0.7;0.0
FR;39;2021-02-02;1334;1648;59511;4805;0.7;0.1
FR;39;2021-02-03;1360;1661;60871;6466;0.7;0.1
FR;39;2021-02-04;1984;2535;62855;9001;0.8;0.1
FR;39;2021-02-05;1644;2704;64499;11705;0.8;0.1
FR;39;2021-02-06;398;433;64897;12138;0.8;0.1
FR;39;2021-02-07;553;209;65450;12347;0.8;0.1
FR;39;2021-02-08;1517;2426;66967;14773;0.8;0.2
FR;39;2021-02-09;3171;3377;70138;18150;0.8;0.2
FR;39;2021-02-10;3889;3527;74027;21677;0.9;0.3
FR;39;2021-02-11;6163;4868;80190;26545;1.0;0.3
FR;39;2021-02-12;5818;4000;86008;30545;1.0;0.4
FR;39;2021-02-13;1240;547;87248;31092;1.1;0.4
FR;39;2021-02-14;387;266;87635;31358;1.1;0.4
FR;39;2021-02-15;3419;2394;91054;33752;1.1;0.4
FR;39;2021-02-16;4419;3360;95473;37112;1.2;0.4
FR;39;2021-02-17;3990;2868;99463;39980;1.2;0.5
FR;39;2021-02-18;5970;3890;105433;43870;1.3;0.5
FR;39;2021-02-19;5851;3087;111284;46957;1.3;0.6
FR;39;2021-02-20;1140;476;112424;47433;1.4;0.6
FR;39;2021-02-21;187;122;112611;47555;1.4;0.6
FR;39;2021-02-22;3005;1670;115616;49225;1.4;0.6
FR;39;2021-02-23;3927;1927;119543;51152;1.4;0.6
FR;39;2021-02-24;3725;1727;123268;52879;1.5;0.6
FR;39;2021-02-25;5615;2551;128883;55430;1.6;0.7
FR;39;2021-02-26;6101;1945;134984;57375;1.6;0.7
FR;39;2021-02-27;1666;316;136650;57691;1.6;0.7
FR;39;2021-02-28;241;124;136891;57815;1.7;0.7
FR;39;2021-03-01;2959;1019;139850;58834;1.7;0.7
FR;39;2021-03-02;4268;1640;144118;60474;1.7;0.7
FR;39;2021-03-03;4260;1552;148378;62026;1.8;0.7
FR;39;2021-03-04;6325;2341;154703;64367;1.9;0.8
FR;39;2021-03-05;9160;2147;163863;66514;2.0;0.8
FR;39;2021-03-06;4956;436;168819;66950;2.0;0.8
FR;39;2021-03-07;2649;270;171468;67220;2.1;0.8
FR;39;2021-03-08;4691;1137;176159;68357;2.1;0.8
FR;39;2021-03-09;6935;1551;183094;69908;2.2;0.8
FR;39;2021-03-10;6128;1566;189222;71474;2.3;0.9
FR;39;2021-03-11;8720;2459;197942;73933;2.4;0.9
FR;39;2021-03-12;11498;2207;209440;76140;2.5;0.9
FR;39;2021-03-13;5236;448;214676;76588;2.6;0.9
FR;39;2021-03-14;1751;172;216427;76760;2.6;0.9
FR;39;2021-03-15;4787;1059;221214;77819;2.7;0.9
FR;39;2021-03-16;3372;1420;224586;79239;2.7;1.0
FR;39;2021-03-17;3450;1513;228036;80752;2.7;1.0
FR;39;2021-03-18;4651;1998;232687;82750;2.8;1.0
FR;39;2021-03-19;6282;1667;238969;84417;2.9;1.0
FR;39;2021-03-20;3173;378;242142;84795;2.9;1.0
FR;39;2021-03-21;2072;173;244214;84968;2.9;1.0
FR;39;2021-03-22;4448;1115;248662;86083;3.0;1.0
FR;39;2021-03-23;6168;1678;254830;87761;3.1;1.1
FR;39;2021-03-24;6322;1386;261152;89147;3.1;1.1
FR;39;2021-03-25;9061;1761;270213;90908;3.3;1.1
FR;39;2021-03-26;10649;1759;280862;92667;3.4;1.1
FR;39;2021-03-27;5996;657;286858;93324;3.5;1.1
FR;39;2021-03-28;2737;186;289595;93510;3.5;1.1
FR;39;2021-03-29;7191;1314;296786;94824;3.6;1.1
FR;39;2021-03-30;10550;1924;307336;96748;3.7;1.2
FR;39;2021-03-31;11205;1891;318541;98639;3.8;1.2
FR;39;2021-04-01;15037;2698;333578;101337;4.0;1.2
FR;39;2021-04-02;13282;2509;346860;103846;4.2;1.3
FR;39;2021-04-03;5605;1024;352465;104870;4.2;1.3
FR;39;2021-04-04;2526;349;354991;105219;4.3;1.3
FR;39;2021-04-05;2537;327;357528;105546;4.3;1.3
FR;39;2021-04-06;9298;2321;366826;107867;4.4;1.3
FR;39;2021-04-07;12198;2780;379024;110647;4.6;1.3
FR;39;2021-04-08;16887;3763;395911;114410;4.8;1.4
FR;39;2021-04-09;16915;3657;412826;118067;5.0;1.4
FR;39;2021-04-10;7413;1952;420239;120019;5.1;1.4
FR;39;2021-04-11;2990;985;423229;121004;5.1;1.5
FR;39;2021-04-12;9624;2770;432853;123774;5.2;1.5
FR;39;2021-04-13;12973;4042;445826;127816;5.4;1.5
FR;39;2021-04-14;12928;3876;458754;131692;5.5;1.6
FR;39;2021-04-15;14837;4854;473591;136546;5.7;1.6
FR;39;2021-04-16;12800;5318;486391;141864;5.9;1.7
FR;39;2021-04-17;6148;2733;492539;144597;5.9;1.7
FR;39;2021-04-18;2272;1559;494811;146156;6.0;1.8
FR;39;2021-04-19;7933;4720;502744;150876;6.1;1.8
FR;39;2021-04-20;9491;6747;512235;157623;6.2;1.9
FR;39;2021-04-21;10331;7214;522566;164837;6.3;2.0
FR;39;2021-04-22;11940;10372;534506;175209;6.4;2.1
FR;39;2021-04-23;12270;10556;546776;185765;6.6;2.2
FR;39;2021-04-24;7840;5098;554616;190863;6.7;2.3
FR;39;2021-04-25;3513;2171;558129;193034;6.7;2.3
FR;39;2021-04-26;8669;6973;566798;200007;6.8;2.4
FR;39;2021-04-27;11865;9582;578663;209589;7.0;2.5
FR;39;2021-04-28;13250;10095;591913;219684;7.1;2.6
FR;39;2021-04-29;17347;12987;609260;232671;7.3;2.8
FR;39;2021-04-30;19870;13294;629130;245965;7.6;3.0
FR;39;2021-05-01;13580;3557;642710;249522;7.7;3.0
FR;39;2021-05-02;9351;2504;652061;252026;7.9;3.0
FR;39;2021-05-03;22538;11330;674599;263356;8.1;3.2
FR;39;2021-05-04;27046;13981;701645;277337;8.5;3.3
FR;39;2021-05-05;30869;14317;732514;291654;8.8;3.5
