fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2570;200;50156;10722
FR;24;2021-03-10;2386;264;52542;10986
FR;24;2021-03-11;2873;411;55415;11397
FR;24;2021-03-12;3760;307;59175;11704
FR;24;2021-03-13;1454;52;60629;11756
FR;24;2021-03-14;528;15;61157;11771
FR;24;2021-03-15;1811;107;62968;11878
FR;24;2021-03-16;819;223;63787;12101
FR;24;2021-03-17;1060;247;64847;12348
FR;24;2021-03-18;1290;316;66137;12664
FR;24;2021-03-19;1838;237;67975;12901
FR;24;2021-03-20;822;43;68797;12944
FR;24;2021-03-21;624;17;69421;12961
FR;24;2021-03-22;1478;160;70899;13121
FR;24;2021-03-23;1773;253;72672;13374
FR;24;2021-03-24;2127;229;74799;13603
FR;24;2021-03-25;2515;295;77314;13898
FR;24;2021-03-26;3067;261;80381;14159
FR;24;2021-03-27;1850;88;82231;14247
FR;24;2021-03-28;1004;11;83235;14258
FR;24;2021-03-29;2242;177;85477;14435
FR;24;2021-03-30;3283;248;88760;14683
FR;24;2021-03-31;3813;238;92573;14921
FR;24;2021-04-01;4939;321;97512;15242
FR;24;2021-04-02;4239;318;101751;15560
FR;24;2021-04-03;1697;202;103448;15762
FR;24;2021-04-04;944;36;104392;15798
FR;24;2021-04-05;1079;37;105471;15835
FR;24;2021-04-06;3317;362;108788;16197
FR;24;2021-04-07;4565;419;113353;16616
FR;24;2021-04-08;5971;594;119324;17210
FR;24;2021-04-09;5508;571;124832;17781
FR;24;2021-04-10;2574;345;127406;18126
FR;24;2021-04-11;1233;187;128639;18313
FR;24;2021-04-12;3259;588;131898;18901
FR;24;2021-04-13;4451;724;136349;19625
FR;24;2021-04-14;4481;876;140830;20501
FR;24;2021-04-15;4694;1117;145524;21618
FR;24;2021-04-16;4223;1209;149747;22827
FR;24;2021-04-17;1949;620;151696;23447
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;513;0;1019;0
FR;29;2021-01-09;112;0;1131;0
FR;29;2021-01-10;91;0;1222;0
FR;29;2021-01-11;638;0;1860;0
FR;29;2021-01-12;919;0;2779;0
FR;29;2021-01-13;1194;0;3973;0
FR;29;2021-01-14;1548;0;5521;0
FR;29;2021-01-15;1288;0;6809;0
FR;29;2021-01-16;191;6;7000;6
FR;29;2021-01-17;158;0;7158;6
FR;29;2021-01-18;1036;1;8194;7
FR;29;2021-01-19;1135;3;9329;10
FR;29;2021-01-20;1177;0;10506;10
FR;29;2021-01-21;1436;2;11942;12
FR;29;2021-01-22;1135;2;13077;14
FR;29;2021-01-23;166;0;13243;14
FR;29;2021-01-24;51;1;13294;15
FR;29;2021-01-25;526;11;13820;26
FR;29;2021-01-26;651;30;14471;56
FR;29;2021-01-27;715;71;15186;127
FR;29;2021-01-28;1026;137;16212;264
FR;29;2021-01-29;793;172;17005;436
FR;29;2021-01-30;140;39;17145;475
FR;29;2021-01-31;33;33;17178;508
FR;29;2021-02-01;260;319;17438;827
FR;29;2021-02-02;398;445;17836;1272
FR;29;2021-02-03;449;530;18285;1802
FR;29;2021-02-04;599;811;18884;2613
FR;29;2021-02-05;523;805;19407;3418
FR;29;2021-02-06;139;115;19546;3533
FR;29;2021-02-07;304;73;19850;3606
FR;29;2021-02-08;597;881;20447;4487
FR;29;2021-02-09;1232;1149;21679;5636
FR;29;2021-02-10;1682;1319;23361;6955
FR;29;2021-02-11;2407;1578;25768;8533
FR;29;2021-02-12;2177;1217;27945;9750
FR;29;2021-02-13;421;125;28366;9875
FR;29;2021-02-14;128;60;28494;9935
FR;29;2021-02-15;1540;774;30034;10709
FR;29;2021-02-16;1882;894;31916;11603
FR;29;2021-02-17;1855;936;33771;12539
FR;29;2021-02-18;2348;1169;36119;13708
FR;29;2021-02-19;2296;895;38415;14603
FR;29;2021-02-20;376;93;38791;14696
FR;29;2021-02-21;86;24;38877;14720
FR;29;2021-02-22;1333;454;40210;15174
FR;29;2021-02-23;1740;600;41950;15774
FR;29;2021-02-24;1754;488;43704;16262
FR;29;2021-02-25;2354;733;46058;16995
FR;29;2021-02-26;2532;545;48590;17540
FR;29;2021-02-27;597;80;49187;17620
FR;29;2021-02-28;111;26;49298;17646
FR;29;2021-03-01;1259;288;50557;17934
FR;29;2021-03-02;1765;486;52322;18420
FR;29;2021-03-03;1956;467;54278;18887
FR;29;2021-03-04;2415;709;56693;19596
FR;29;2021-03-05;3543;537;60236;20133
FR;29;2021-03-06;1599;74;61835;20207
FR;29;2021-03-07;817;17;62652;20224
FR;29;2021-03-08;1918;256;64570;20480
FR;29;2021-03-09;2616;305;67186;20785
FR;29;2021-03-10;2502;384;69688;21169
FR;29;2021-03-11;3281;645;72969;21814
FR;29;2021-03-12;3882;554;76851;22368
FR;29;2021-03-13;1601;66;78452;22434
FR;29;2021-03-14;554;21;79006;22455
FR;29;2021-03-15;1860;216;80866;22671
FR;29;2021-03-16;1103;390;81969;23061
FR;29;2021-03-17;1362;411;83331;23472
FR;29;2021-03-18;1622;497;84953;23969
FR;29;2021-03-19;2199;354;87152;24323
FR;29;2021-03-20;982;67;88134;24390
FR;29;2021-03-21;718;10;88852;24400
FR;29;2021-03-22;1634;238;90486;24638
FR;29;2021-03-23;2179;399;92665;25037
FR;29;2021-03-24;2482;349;95147;25386
FR;29;2021-03-25;3301;408;98448;25794
FR;29;2021-03-26;3629;376;102077;26170
FR;29;2021-03-27;2101;114;104178;26284
FR;29;2021-03-28;951;22;105129;26306
FR;29;2021-03-29;2586;276;107715;26582
FR;29;2021-03-30;3705;399;111420;26981
FR;29;2021-03-31;4175;400;115595;27381
FR;29;2021-04-01;5417;533;121012;27914
FR;29;2021-04-02;4689;493;125701;28407
FR;29;2021-04-03;1731;206;127432;28613
FR;29;2021-04-04;893;66;128325;28679
FR;29;2021-04-05;904;45;129229;28724
FR;29;2021-04-06;3275;556;132504;29280
FR;29;2021-04-07;4337;659;136841;29939
FR;29;2021-04-08;5908;851;142749;30790
FR;29;2021-04-09;6011;780;148760;31570
FR;29;2021-04-10;2601;410;151361;31980
FR;29;2021-04-11;1150;248;152511;32228
FR;29;2021-04-12;3423;668;155934;32896
FR;29;2021-04-13;4546;1036;160480;33932
FR;29;2021-04-14;4404;1041;164884;34973
FR;29;2021-04-15;5091;1318;169975;36291
FR;29;2021-04-16;4188;1395;174163;37686
FR;29;2021-04-17;2048;725;176211;38411
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;136;0;169;0
FR;39;2021-01-06;382;0;551;0
FR;39;2021-01-07;1169;0;1720;0
FR;39;2021-01-08;1765;0;3485;0
FR;39;2021-01-09;472;0;3957;0
FR;39;2021-01-10;307;0;4264;0
FR;39;2021-01-11;2190;0;6454;0
FR;39;2021-01-12;3369;0;9823;0
FR;39;2021-01-13;3445;0;13268;0
FR;39;2021-01-14;4742;0;18010;0
FR;39;2021-01-15;4336;0;22346;0
FR;39;2021-01-16;766;38;23112;38
FR;39;2021-01-17;487;2;23599;40
FR;39;2021-01-18;3047;5;26646;45
FR;39;2021-01-19;3961;7;30607;52
FR;39;2021-01-20;3855;1;34462;53
FR;39;2021-01-21;5079;7;39541;60
FR;39;2021-01-22;3898;4;43439;64
FR;39;2021-01-23;587;1;44026;65
FR;39;2021-01-24;181;0;44207;65
FR;39;2021-01-25;1570;37;45777;102
FR;39;2021-01-26;2138;97;47915;199
FR;39;2021-01-27;2260;228;50175;427
FR;39;2021-01-28;3454;533;53629;960
FR;39;2021-01-29;2655;760;56284;1720
FR;39;2021-01-30;392;218;56676;1938
FR;39;2021-01-31;89;84;56765;2022
FR;39;2021-02-01;744;1174;57509;3196
FR;39;2021-02-02;1314;1875;58823;5071
FR;39;2021-02-03;1337;1825;60160;6896
FR;39;2021-02-04;1945;2934;62105;9830
FR;39;2021-02-05;1617;3000;63722;12830
FR;39;2021-02-06;390;451;64112;13281
FR;39;2021-02-07;547;256;64659;13537
FR;39;2021-02-08;1493;2549;66152;16086
FR;39;2021-02-09;3131;3761;69283;19847
FR;39;2021-02-10;3793;3942;73076;23789
FR;39;2021-02-11;6055;5448;79131;29237
FR;39;2021-02-12;5706;4100;84837;33337
FR;39;2021-02-13;1220;488;86057;33825
FR;39;2021-02-14;381;215;86438;34040
FR;39;2021-02-15;3344;2285;89782;36325
FR;39;2021-02-16;4348;2804;94130;39129
FR;39;2021-02-17;3935;2864;98065;41993
FR;39;2021-02-18;5866;4027;103931;46020
FR;39;2021-02-19;5728;2990;109659;49010
FR;39;2021-02-20;1118;395;110777;49405
FR;39;2021-02-21;183;77;110960;49482
FR;39;2021-02-22;2915;1400;113875;50882
FR;39;2021-02-23;3838;1750;117713;52632
FR;39;2021-02-24;3634;1616;121347;54248
FR;39;2021-02-25;5495;2165;126842;56413
FR;39;2021-02-26;5986;1677;132828;58090
FR;39;2021-02-27;1638;243;134466;58333
FR;39;2021-02-28;238;72;134704;58405
FR;39;2021-03-01;2887;842;137591;59247
FR;39;2021-03-02;4158;1492;141749;60739
FR;39;2021-03-03;4170;1310;145919;62049
FR;39;2021-03-04;6152;2315;152071;64364
FR;39;2021-03-05;8998;1733;161069;66097
FR;39;2021-03-06;4829;252;165898;66349
FR;39;2021-03-07;2624;46;168522;66395
FR;39;2021-03-08;4633;732;173155;67127
FR;39;2021-03-09;6780;1135;179935;68262
FR;39;2021-03-10;5989;1288;185924;69550
FR;39;2021-03-11;8530;2102;194454;71652
FR;39;2021-03-12;11236;1689;205690;73341
FR;39;2021-03-13;5167;260;210857;73601
FR;39;2021-03-14;1719;40;212576;73641
FR;39;2021-03-15;4715;685;217291;74326
FR;39;2021-03-16;3328;1131;220619;75457
FR;39;2021-03-17;3395;1161;224014;76618
FR;39;2021-03-18;4570;1603;228584;78221
FR;39;2021-03-19;6171;1150;234755;79371
FR;39;2021-03-20;3141;213;237896;79584
FR;39;2021-03-21;2051;25;239947;79609
FR;39;2021-03-22;4386;755;244333;80364
FR;39;2021-03-23;6074;1187;250407;81551
FR;39;2021-03-24;6205;952;256612;82503
FR;39;2021-03-25;8864;1191;265476;83694
FR;39;2021-03-26;10400;993;275876;84687
FR;39;2021-03-27;5896;345;281772;85032
FR;39;2021-03-28;2698;77;284470;85109
FR;39;2021-03-29;6849;771;291319;85880
FR;39;2021-03-30;10012;1194;301331;87074
FR;39;2021-03-31;10587;1132;311918;88206
FR;39;2021-04-01;14131;1675;326049;89881
FR;39;2021-04-02;12783;1637;338832;91518
FR;39;2021-04-03;5497;750;344329;92268
FR;39;2021-04-04;2502;221;346831;92489
FR;39;2021-04-05;2507;145;349338;92634
FR;39;2021-04-06;8783;1832;358121;94466
FR;39;2021-04-07;11782;1936;369903;96402
FR;39;2021-04-08;16063;2554;385966;98956
FR;39;2021-04-09;16069;2456;402035;101412
FR;39;2021-04-10;7330;1467;409365;102879
FR;39;2021-04-11;2958;788;412323;103667
FR;39;2021-04-12;9269;2072;421592;105739
FR;39;2021-04-13;12264;2957;433856;108696
FR;39;2021-04-14;12088;2927;445944;111623
FR;39;2021-04-15;13600;3729;459544;115352
FR;39;2021-04-16;11553;4236;471097;119588
FR;39;2021-04-17;5732;2302;476829;121890
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;330;0;440;0
FR;49;2021-01-06;850;0;1290;0
FR;49;2021-01-07;2148;0;3438;0
FR;49;2021-01-08;3327;0;6765;0
FR;49;2021-01-09;996;0;7761;0
FR;49;2021-01-10;472;0;8233;0
FR;49;2021-01-11;4132;0;12365;0
FR;49;2021-01-12;5801;0;18166;0
FR;49;2021-01-13;6104;0;24270;0
FR;49;2021-01-14;8283;0;32553;0
FR;49;2021-01-15;7537;0;40090;0
FR;49;2021-01-16;1414;61;41504;61
FR;49;2021-01-17;619;3;42123;64
FR;49;2021-01-18;5029;8;47152;72
FR;49;2021-01-19;6741;4;53893;76
FR;49;2021-01-20;6561;4;60454;80
FR;49;2021-01-21;8270;5;68724;85
FR;49;2021-01-22;6176;12;74900;97
FR;49;2021-01-23;1003;8;75903;105
FR;49;2021-01-24;280;3;76183;108
FR;49;2021-01-25;2582;98;78765;206
FR;49;2021-01-26;3669;234;82434;440
FR;49;2021-01-27;3953;436;86387;876
FR;49;2021-01-28;5490;1103;91877;1979
FR;49;2021-01-29;4362;1709;96239;3688
FR;49;2021-01-30;680;389;96919;4077
FR;49;2021-01-31;137;143;97056;4220
FR;49;2021-02-01;1352;2343;98408;6563
FR;49;2021-02-02;2242;3646;100650;10209
FR;49;2021-02-03;2270;3648;102920;13857
FR;49;2021-02-04;3304;5438;106224;19295
FR;49;2021-02-05;2744;5452;108968;24747
FR;49;2021-02-06;554;901;109522;25648
FR;49;2021-02-07;519;361;110041;26009
FR;49;2021-02-08;1912;4346;111953;30355
FR;49;2021-02-09;4302;6358;116255;36713
FR;49;2021-02-10;5384;6692;121639;43405
FR;49;2021-02-11;7852;8809;129491;52214
FR;49;2021-02-12;7198;6619;136689;58833
FR;49;2021-02-13;1672;901;138361;59734
FR;49;2021-02-14;396;346;138757;60080
FR;49;2021-02-15;4069;3651;142826;63731
FR;49;2021-02-16;5312;4720;148138;68451
FR;49;2021-02-17;5077;4803;153215;73254
FR;49;2021-02-18;7333;6307;160548;79561
FR;49;2021-02-19;6949;4865;167497;84426
FR;49;2021-02-20;1463;658;168960;85084
FR;49;2021-02-21;275;145;169235;85229
FR;49;2021-02-22;3467;2254;172702;87483
FR;49;2021-02-23;4768;2910;177470;90393
FR;49;2021-02-24;4815;2781;182285;93174
FR;49;2021-02-25;7433;3743;189718;96917
FR;49;2021-02-26;8137;2829;197855;99746
FR;49;2021-02-27;2648;485;200503;100231
FR;49;2021-02-28;327;88;200830;100319
FR;49;2021-03-01;3732;1380;204562;101699
FR;49;2021-03-02;5663;2320;210225;104019
FR;49;2021-03-03;5902;2342;216127;106361
FR;49;2021-03-04;8720;3423;224847;109784
FR;49;2021-03-05;12329;2773;237176;112557
FR;49;2021-03-06;8410;369;245586;112926
FR;49;2021-03-07;4648;84;250234;113010
FR;49;2021-03-08;6310;1156;256544;114166
FR;49;2021-03-09;9373;1725;265917;115891
FR;49;2021-03-10;8796;1899;274713;117790
FR;49;2021-03-11;12549;2859;287262;120649
FR;49;2021-03-12;16186;2348;303448;122997
FR;49;2021-03-13;9443;411;312891;123408
FR;49;2021-03-14;3102;82;315993;123490
FR;49;2021-03-15;6785;959;322778;124449
FR;49;2021-03-16;4584;1670;327362;126119
FR;49;2021-03-17;5106;1535;332468;127654
FR;49;2021-03-18;6444;2235;338912;129889
FR;49;2021-03-19;9362;1604;348274;131493
FR;49;2021-03-20;5836;356;354110;131849
FR;49;2021-03-21;3110;41;357220;131890
FR;49;2021-03-22;6206;1004;363426;132894
FR;49;2021-03-23;8462;1579;371888;134473
FR;49;2021-03-24;9359;1403;381247;135876
FR;49;2021-03-25;12082;1706;393329;137582
FR;49;2021-03-26;14388;1508;407717;139090
FR;49;2021-03-27;9211;482;416928;139572
FR;49;2021-03-28;3806;132;420734;139704
FR;49;2021-03-29;9570;1231;430304;140935
FR;49;2021-03-30;13773;1820;444077;142755
FR;49;2021-03-31;15014;1831;459091;144586
FR;49;2021-04-01;18803;2574;477894;147160
FR;49;2021-04-02;16956;2481;494850;149641
FR;49;2021-04-03;9191;1413;504041;151054
FR;49;2021-04-04;4073;431;508114;151485
FR;49;2021-04-05;4160;274;512274;151759
FR;49;2021-04-06;12526;2905;524800;154664
FR;49;2021-04-07;17106;3126;541906;157790
FR;49;2021-04-08;21501;3817;563407;161607
FR;49;2021-04-09;22320;3953;585727;165560
FR;49;2021-04-10;12271;2711;597998;168271
FR;49;2021-04-11;4419;1394;602417;169665
FR;49;2021-04-12;13663;2884;616080;172549
FR;49;2021-04-13;17743;4299;633823;176848
FR;49;2021-04-14;18341;4669;652164;181517
FR;49;2021-04-15;18871;5567;671035;187084
FR;49;2021-04-16;15989;5993;687024;193077
FR;49;2021-04-17;9396;4111;696420;197188
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2152;0;2838;0
FR;59;2021-01-06;4783;0;7621;0
FR;59;2021-01-07;10459;0;18080;0
FR;59;2021-01-08;14220;0;32300;0
FR;59;2021-01-09;4044;0;36344;0
FR;59;2021-01-10;1983;0;38327;0
FR;59;2021-01-11;15855;0;54182;0
FR;59;2021-01-12;20911;0;75093;0
FR;59;2021-01-13;22541;0;97634;0
FR;59;2021-01-14;24599;0;122233;0
FR;59;2021-01-15;21399;0;143632;0
FR;59;2021-01-16;5348;210;148980;210
FR;59;2021-01-17;1790;5;150770;215
FR;59;2021-01-18;13492;31;164262;246
FR;59;2021-01-19;17757;19;182019;265
FR;59;2021-01-20;16861;13;198880;278
FR;59;2021-01-21;18483;18;217363;296
FR;59;2021-01-22;13729;52;231092;348
FR;59;2021-01-23;2935;26;234027;374
FR;59;2021-01-24;820;33;234847;407
FR;59;2021-01-25;6638;687;241485;1094
FR;59;2021-01-26;8338;1579;249823;2673
FR;59;2021-01-27;8755;2668;258578;5341
FR;59;2021-01-28;10389;5748;268967;11089
FR;59;2021-01-29;7764;7358;276731;18447
FR;59;2021-01-30;1743;1665;278474;20112
FR;59;2021-01-31;371;607;278845;20719
FR;59;2021-02-01;3132;9898;281977;30617
FR;59;2021-02-02;4606;13728;286583;44345
FR;59;2021-02-03;4769;14654;291352;58999
FR;59;2021-02-04;5811;17690;297163;76689
FR;59;2021-02-05;4714;16163;301877;92852
FR;59;2021-02-06;1132;3313;303009;96165
FR;59;2021-02-07;384;1261;303393;97426
FR;59;2021-02-08;2727;13142;306120;110568
FR;59;2021-02-09;4865;17589;310985;128157
FR;59;2021-02-10;5608;17848;316593;146005
FR;59;2021-02-11;7551;20814;324144;166819
FR;59;2021-02-12;6649;16174;330793;182993
FR;59;2021-02-13;1669;3298;332462;186291
FR;59;2021-02-14;357;996;332819;187287
FR;59;2021-02-15;3238;10047;336057;197334
FR;59;2021-02-16;4676;12195;340733;209529
FR;59;2021-02-17;4896;12544;345629;222073
FR;59;2021-02-18;6930;14018;352559;236091
FR;59;2021-02-19;6376;10706;358935;246797
FR;59;2021-02-20;1394;1990;360329;248787
FR;59;2021-02-21;279;475;360608;249262
FR;59;2021-02-22;3209;5662;363817;254924
FR;59;2021-02-23;4744;6712;368561;261636
FR;59;2021-02-24;6730;6203;375291;267839
FR;59;2021-02-25;20920;7089;396211;274928
FR;59;2021-02-26;27940;5472;424151;280400
FR;59;2021-02-27;16881;1259;441032;281659
FR;59;2021-02-28;1086;282;442118;281941
FR;59;2021-03-01;8642;3002;450760;284943
FR;59;2021-03-02;16907;4346;467667;289289
FR;59;2021-03-03;20282;4228;487949;293517
FR;59;2021-03-04;31602;5474;519551;298991
FR;59;2021-03-05;40268;4223;559819;303214
FR;59;2021-03-06;35263;844;595082;304058
FR;59;2021-03-07;13863;136;608945;304194
FR;59;2021-03-08;12053;2154;620998;306348
FR;59;2021-03-09;22482;3082;643480;309430
FR;59;2021-03-10;22791;3387;666271;312817
FR;59;2021-03-11;33797;4413;700068;317230
FR;59;2021-03-12;44825;3387;744893;320617
FR;59;2021-03-13;35689;776;780582;321393
FR;59;2021-03-14;7101;156;787683;321549
FR;59;2021-03-15;14266;1579;801949;323128
FR;59;2021-03-16;7808;2317;809757;325445
FR;59;2021-03-17;8628;2379;818385;327824
FR;59;2021-03-18;10258;3005;828643;330829
FR;59;2021-03-19;23146;2400;851789;333229
FR;59;2021-03-20;20908;534;872697;333763
FR;59;2021-03-21;6225;78;878922;333841
FR;59;2021-03-22;15236;1751;894158;335592
FR;59;2021-03-23;25029;2405;919187;337997
FR;59;2021-03-24;27643;2354;946830;340351
FR;59;2021-03-25;37323;2591;984153;342942
FR;59;2021-03-26;42245;2431;1026398;345373
FR;59;2021-03-27;26500;940;1052898;346313
FR;59;2021-03-28;7425;245;1060323;346558
FR;59;2021-03-29;21332;2294;1081655;348852
FR;59;2021-03-30;31516;3055;1113171;351907
FR;59;2021-03-31;30725;3330;1143896;355237
FR;59;2021-04-01;37170;4340;1181066;359577
FR;59;2021-04-02;36180;4312;1217246;363889
FR;59;2021-04-03;21040;2779;1238286;366668
FR;59;2021-04-04;7277;937;1245563;367605
FR;59;2021-04-05;8190;469;1253753;368074
FR;59;2021-04-06;24730;5051;1278483;373125
FR;59;2021-04-07;33141;5549;1311624;378674
FR;59;2021-04-08;43846;6466;1355470;385140
FR;59;2021-04-09;59113;6594;1414583;391734
FR;59;2021-04-10;36019;5786;1450602;397520
FR;59;2021-04-11;9663;3053;1460265;400573
FR;59;2021-04-12;34487;5612;1494752;406185
FR;59;2021-04-13;48439;7444;1543191;413629
FR;59;2021-04-14;48691;7930;1591882;421559
FR;59;2021-04-15;57517;8718;1649399;430277
FR;59;2021-04-16;60625;9657;1710024;439934
FR;59;2021-04-17;40048;8073;1750072;448007
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;886;0;1142;0
FR;64;2021-01-06;1681;0;2823;0
FR;64;2021-01-07;3645;0;6468;0
FR;64;2021-01-08;4831;0;11299;0
FR;64;2021-01-09;1945;0;13244;0
FR;64;2021-01-10;1022;0;14266;0
FR;64;2021-01-11;5238;0;19504;0
FR;64;2021-01-12;7059;0;26563;0
FR;64;2021-01-13;7383;0;33946;0
FR;64;2021-01-14;8514;0;42460;0
FR;64;2021-01-15;7040;0;49500;0
FR;64;2021-01-16;2196;78;51696;78
FR;64;2021-01-17;840;4;52536;82
FR;64;2021-01-18;4655;8;57191;90
FR;64;2021-01-19;6352;6;63543;96
FR;64;2021-01-20;6162;8;69705;104
FR;64;2021-01-21;6828;6;76533;110
FR;64;2021-01-22;5352;19;81885;129
FR;64;2021-01-23;1409;13;83294;142
FR;64;2021-01-24;430;22;83724;164
FR;64;2021-01-25;2749;219;86473;383
FR;64;2021-01-26;3490;576;89963;959
FR;64;2021-01-27;3738;989;93701;1948
FR;64;2021-01-28;4536;2034;98237;3982
FR;64;2021-01-29;3502;2543;101739;6525
FR;64;2021-01-30;834;780;102573;7305
FR;64;2021-01-31;171;341;102744;7646
FR;64;2021-02-01;1509;3241;104253;10887
FR;64;2021-02-02;2125;4594;106378;15481
FR;64;2021-02-03;2284;4732;108662;20213
FR;64;2021-02-04;2763;6114;111425;26327
FR;64;2021-02-05;2157;5477;113582;31804
FR;64;2021-02-06;644;1543;114226;33347
FR;64;2021-02-07;163;675;114389;34022
FR;64;2021-02-08;1476;4588;115865;38610
FR;64;2021-02-09;2321;6327;118186;44937
FR;64;2021-02-10;2545;6418;120731;51355
FR;64;2021-02-11;3426;7284;124157;58639
FR;64;2021-02-12;3067;5530;127224;64169
FR;64;2021-02-13;826;1394;128050;65563
FR;64;2021-02-14;192;522;128242;66085
FR;64;2021-02-15;1576;3647;129818;69732
FR;64;2021-02-16;2064;4510;131882;74242
FR;64;2021-02-17;2189;4813;134071;79055
FR;64;2021-02-18;3190;5488;137261;84543
