fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,29,2021-02-26,2229,44286
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,3,26
FR,74,2021-01-03,12,38
FR,74,2021-01-04,90,128
FR,74,2021-01-05,294,422
FR,74,2021-01-06,578,1000
FR,74,2021-01-07,1464,2464
FR,74,2021-01-08,1842,4306
FR,74,2021-01-09,820,5126
FR,74,2021-01-10,566,5692
FR,74,2021-01-11,2179,7871
FR,74,2021-01-12,3175,11046
FR,74,2021-01-13,3186,14232
FR,74,2021-01-14,3825,18057
FR,74,2021-01-15,3370,21427
FR,74,2021-01-16,1204,22631
FR,74,2021-01-17,707,23338
FR,74,2021-01-18,3801,27139
FR,74,2021-01-19,5785,32924
FR,74,2021-01-20,5896,38820
FR,74,2021-01-21,6891,45711
FR,74,2021-01-22,5384,51095
FR,74,2021-01-23,1737,52832
FR,74,2021-01-24,519,53351
FR,74,2021-01-25,3607,56958
FR,74,2021-01-26,4500,61458
FR,74,2021-01-27,4852,66310
FR,74,2021-01-28,5722,72032
FR,74,2021-01-29,4692,76724
FR,74,2021-01-30,1384,78108
FR,74,2021-01-31,258,78366
FR,74,2021-02-01,2533,80899
FR,74,2021-02-02,3382,84281
FR,74,2021-02-03,3456,87737
FR,74,2021-02-04,4052,91789
FR,74,2021-02-05,3445,95234
FR,74,2021-02-06,1037,96271
FR,74,2021-02-07,199,96470
FR,74,2021-02-08,2335,98805
FR,74,2021-02-09,3175,101980
FR,74,2021-02-10,3465,105445
FR,74,2021-02-11,4459,109904
FR,74,2021-02-12,4049,113953
FR,74,2021-02-13,1256,115209
FR,74,2021-02-14,289,115498
FR,74,2021-02-15,1836,117334
FR,74,2021-02-16,2397,119731
FR,74,2021-02-17,2515,122246
FR,74,2021-02-18,3736,125982
FR,74,2021-02-19,3564,129546
FR,74,2021-02-20,1118,130664
FR,74,2021-02-21,163,130827
FR,74,2021-02-22,1972,132799
FR,74,2021-02-23,2946,135745
FR,74,2021-02-24,3153,138898
FR,74,2021-02-25,3959,142857
FR,74,2021-02-26,3866,146723
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4421,7025
FR,59,2021-01-07,9695,16720
FR,59,2021-01-08,13295,30015
FR,59,2021-01-09,3766,33781
FR,59,2021-01-10,1853,35634
FR,59,2021-01-11,14768,50402
FR,59,2021-01-12,19475,69877
FR,59,2021-01-13,21175,91052
FR,59,2021-01-14,23134,114186
FR,59,2021-01-15,20100,134286
FR,59,2021-01-16,5036,139322
FR,59,2021-01-17,1674,140996
FR,59,2021-01-18,12745,153741
FR,59,2021-01-19,16724,170465
FR,59,2021-01-20,15940,186405
FR,59,2021-01-21,17473,203878
FR,59,2021-01-22,12964,216842
FR,59,2021-01-23,2724,219566
FR,59,2021-01-24,764,220330
FR,59,2021-01-25,6295,226625
FR,59,2021-01-26,7972,234597
FR,59,2021-01-27,8282,242879
FR,59,2021-01-28,9880,252759
FR,59,2021-01-29,7410,260169
FR,59,2021-01-30,1616,261785
FR,59,2021-01-31,354,262139
FR,59,2021-02-01,2926,265065
FR,59,2021-02-02,4246,269311
FR,59,2021-02-03,4489,273800
FR,59,2021-02-04,5529,279329
FR,59,2021-02-05,4442,283771
FR,59,2021-02-06,1036,284807
FR,59,2021-02-07,387,285194
FR,59,2021-02-08,2598,287792
FR,59,2021-02-09,4570,292362
FR,59,2021-02-10,5326,297688
FR,59,2021-02-11,7187,304875
FR,59,2021-02-12,6402,311277
FR,59,2021-02-13,1667,312944
FR,59,2021-02-14,355,313299
FR,59,2021-02-15,3107,316406
FR,59,2021-02-16,4471,320877
FR,59,2021-02-17,4675,325552
FR,59,2021-02-18,6598,332150
FR,59,2021-02-19,5974,338124
FR,59,2021-02-20,1309,339433
FR,59,2021-02-21,259,339692
FR,59,2021-02-22,3028,342720
FR,59,2021-02-23,4354,347074
FR,59,2021-02-24,5917,352991
FR,59,2021-02-25,18522,371513
FR,59,2021-02-26,24493,396006
FR,49,2020-12-29,1,1
FR,49,2020-12-30,2,3
FR,49,2021-01-01,3,6
FR,49,2021-01-02,8,14
FR,49,2021-01-03,3,17
FR,49,2021-01-04,68,85
FR,49,2021-01-05,258,343
FR,49,2021-01-06,691,1034
FR,49,2021-01-07,1820,2854
FR,49,2021-01-08,2915,5769
FR,49,2021-01-09,881,6650
FR,49,2021-01-10,436,7086
FR,49,2021-01-11,3653,10739
FR,49,2021-01-12,5132,15871
FR,49,2021-01-13,5287,21158
FR,49,2021-01-14,7450,28608
FR,49,2021-01-15,6845,35453
FR,49,2021-01-16,1248,36701
FR,49,2021-01-17,572,37273
FR,49,2021-01-18,4566,41839
FR,49,2021-01-19,6049,47888
FR,49,2021-01-20,5897,53785
FR,49,2021-01-21,7504,61289
FR,49,2021-01-22,5715,67004
FR,49,2021-01-23,898,67902
FR,49,2021-01-24,264,68166
FR,49,2021-01-25,2302,70468
FR,49,2021-01-26,3302,73770
FR,49,2021-01-27,3552,77322
FR,49,2021-01-28,5055,82377
FR,49,2021-01-29,4002,86379
FR,49,2021-01-30,614,86993
FR,49,2021-01-31,126,87119
FR,49,2021-02-01,1184,88303
FR,49,2021-02-02,1974,90277
FR,49,2021-02-03,2042,92319
FR,49,2021-02-04,3065,95384
FR,49,2021-02-05,2514,97898
FR,49,2021-02-06,516,98414
FR,49,2021-02-07,518,98932
FR,49,2021-02-08,1781,100713
FR,49,2021-02-09,4061,104774
FR,49,2021-02-10,5097,109871
FR,49,2021-02-11,7352,117223
FR,49,2021-02-12,6697,123920
FR,49,2021-02-13,1630,125550
FR,49,2021-02-14,387,125937
FR,49,2021-02-15,3906,129843
FR,49,2021-02-16,4952,134795
FR,49,2021-02-17,4752,139547
FR,49,2021-02-18,6757,146304
FR,49,2021-02-19,6439,152743
FR,49,2021-02-20,1375,154118
FR,49,2021-02-21,256,154374
FR,49,2021-02-22,3212,157586
FR,49,2021-02-23,4352,161938
FR,49,2021-02-24,4242,166180
FR,49,2021-02-25,6470,172650
FR,49,2021-02-26,6915,179565
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1054,1569
FR,39,2021-01-08,1634,3203
FR,39,2021-01-09,427,3630
FR,39,2021-01-10,287,3917
FR,39,2021-01-11,1974,5891
FR,39,2021-01-12,3059,8950
FR,39,2021-01-13,3223,12173
FR,39,2021-01-14,4396,16569
FR,39,2021-01-15,3932,20501
FR,39,2021-01-16,726,21227
FR,39,2021-01-17,496,21723
FR,39,2021-01-18,2851,24574
FR,39,2021-01-19,3672,28246
FR,39,2021-01-20,3637,31883
FR,39,2021-01-21,4677,36560
FR,39,2021-01-22,3546,40106
FR,39,2021-01-23,567,40673
FR,39,2021-01-24,167,40840
FR,39,2021-01-25,1469,42309
FR,39,2021-01-26,1989,44298
FR,39,2021-01-27,2143,46441
FR,39,2021-01-28,3145,49586
FR,39,2021-01-29,2447,52033
FR,39,2021-01-30,357,52390
FR,39,2021-01-31,85,52475
FR,39,2021-02-01,682,53157
FR,39,2021-02-02,1191,54348
FR,39,2021-02-03,1239,55587
FR,39,2021-02-04,1770,57357
FR,39,2021-02-05,1464,58821
FR,39,2021-02-06,362,59183
FR,39,2021-02-07,554,59737
FR,39,2021-02-08,1401,61138
FR,39,2021-02-09,2931,64069
FR,39,2021-02-10,3587,67656
FR,39,2021-02-11,5511,73167
FR,39,2021-02-12,5278,78445
FR,39,2021-02-13,1148,79593
FR,39,2021-02-14,373,79966
FR,39,2021-02-15,3107,83073
FR,39,2021-02-16,4062,87135
FR,39,2021-02-17,3640,90775
FR,39,2021-02-18,5331,96106
FR,39,2021-02-19,5211,101317
FR,39,2021-02-20,985,102302
FR,39,2021-02-21,181,102483
FR,39,2021-02-22,2648,105131
FR,39,2021-02-23,3467,108598
FR,39,2021-02-24,3215,111813
FR,39,2021-02-25,4794,116607
FR,39,2021-02-26,5177,121784
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,169,517
FR,24,2021-01-12,250,767
FR,24,2021-01-13,299,1066
FR,24,2021-01-14,396,1462
FR,24,2021-01-15,364,1826
FR,24,2021-01-16,92,1918
FR,24,2021-01-17,72,1990
FR,24,2021-01-18,336,2326
FR,24,2021-01-19,435,2761
FR,24,2021-01-20,454,3215
FR,24,2021-01-21,539,3754
FR,24,2021-01-22,428,4182
FR,24,2021-01-23,77,4259
FR,24,2021-01-24,19,4278
FR,24,2021-01-25,218,4496
FR,24,2021-01-26,251,4747
FR,24,2021-01-27,331,5078
FR,24,2021-01-28,423,5501
FR,24,2021-01-29,333,5834
FR,24,2021-01-30,71,5905
FR,24,2021-01-31,24,5929
FR,24,2021-02-01,115,6044
FR,24,2021-02-02,156,6200
FR,24,2021-02-03,164,6364
FR,24,2021-02-04,263,6627
FR,24,2021-02-05,254,6881
FR,24,2021-02-06,67,6948
FR,24,2021-02-07,116,7064
FR,24,2021-02-08,287,7351
FR,24,2021-02-09,509,7860
FR,24,2021-02-10,773,8633
FR,24,2021-02-11,1099,9732
FR,24,2021-02-12,1182,10914
FR,24,2021-02-13,224,11138
FR,24,2021-02-14,42,11180
FR,24,2021-02-15,703,11883
FR,24,2021-02-16,1145,13028
FR,24,2021-02-17,1063,14091
FR,24,2021-02-18,1399,15490
FR,24,2021-02-19,1363,16853
FR,24,2021-02-20,239,17092
FR,24,2021-02-21,30,17122
FR,24,2021-02-22,862,17984
FR,24,2021-02-23,1179,19163
FR,24,2021-02-24,1210,20373
FR,24,2021-02-25,1625,21998
FR,24,2021-02-26,1488,23486
