fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1973;208;41511;7885
FR;24;2021-03-11;2376;311;43887;8196
FR;24;2021-03-12;3130;234;47017;8430
FR;24;2021-03-13;1236;46;48253;8476
FR;24;2021-03-14;473;10;48726;8486
FR;24;2021-03-15;1541;84;50267;8570
FR;24;2021-03-16;660;174;50927;8744
FR;24;2021-03-17;823;188;51750;8932
FR;24;2021-03-18;1052;255;52802;9187
FR;24;2021-03-19;1487;185;54289;9372
FR;24;2021-03-20;676;34;54965;9406
FR;24;2021-03-21;507;9;55472;9415
FR;24;2021-03-22;1247;118;56719;9533
FR;24;2021-03-23;1442;208;58161;9741
FR;24;2021-03-24;1756;162;59917;9903
FR;24;2021-03-25;1974;223;61891;10126
FR;24;2021-03-26;2307;187;64198;10313
FR;24;2021-03-27;1474;69;65672;10382
FR;24;2021-03-28;787;9;66459;10391
FR;24;2021-03-29;1566;126;68025;10517
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;285;0;460;0
FR;29;2021-01-08;479;0;939;0
FR;29;2021-01-09;98;0;1037;0
FR;29;2021-01-10;81;0;1118;0
FR;29;2021-01-11;570;0;1688;0
FR;29;2021-01-12;828;0;2516;0
FR;29;2021-01-13;1105;0;3621;0
FR;29;2021-01-14;1388;0;5009;0
FR;29;2021-01-15;1204;0;6213;0
FR;29;2021-01-16;168;5;6381;5
FR;29;2021-01-17;126;0;6507;5
FR;29;2021-01-18;1006;0;7513;5
FR;29;2021-01-19;1033;1;8546;6
FR;29;2021-01-20;1073;0;9619;6
FR;29;2021-01-21;1318;1;10937;7
FR;29;2021-01-22;1052;2;11989;9
FR;29;2021-01-23;173;0;12162;9
FR;29;2021-01-24;40;0;12202;9
FR;29;2021-01-25;498;7;12700;16
FR;29;2021-01-26;607;29;13307;45
FR;29;2021-01-27;661;60;13968;105
FR;29;2021-01-28;958;125;14926;230
FR;29;2021-01-29;746;165;15672;395
FR;29;2021-01-30;126;34;15798;429
FR;29;2021-01-31;29;30;15827;459
FR;29;2021-02-01;243;295;16070;754
FR;29;2021-02-02;364;397;16434;1151
FR;29;2021-02-03;412;459;16846;1610
FR;29;2021-02-04;539;723;17385;2333
FR;29;2021-02-05;505;737;17890;3070
FR;29;2021-02-06;118;101;18008;3171
FR;29;2021-02-07;301;65;18309;3236
FR;29;2021-02-08;565;827;18874;4063
FR;29;2021-02-09;1193;1015;20067;5078
FR;29;2021-02-10;1644;1207;21711;6285
FR;29;2021-02-11;2263;1417;23974;7702
FR;29;2021-02-12;2098;1111;26072;8813
FR;29;2021-02-13;410;106;26482;8919
FR;29;2021-02-14;114;50;26596;8969
FR;29;2021-02-15;1538;697;28134;9666
FR;29;2021-02-16;1843;822;29977;10488
FR;29;2021-02-17;1850;819;31827;11307
FR;29;2021-02-18;2296;1093;34123;12400
FR;29;2021-02-19;2198;835;36321;13235
FR;29;2021-02-20;369;84;36690;13319
FR;29;2021-02-21;73;16;36763;13335
FR;29;2021-02-22;1382;393;38145;13728
FR;29;2021-02-23;1708;556;39853;14284
FR;29;2021-02-24;1715;469;41568;14753
FR;29;2021-02-25;2319;666;43887;15419
FR;29;2021-02-26;2472;515;46359;15934
FR;29;2021-02-27;575;79;46934;16013
FR;29;2021-02-28;110;19;47044;16032
FR;29;2021-03-01;1260;251;48304;16283
FR;29;2021-03-02;1708;444;50012;16727
FR;29;2021-03-03;1923;420;51935;17147
FR;29;2021-03-04;2342;615;54277;17762
FR;29;2021-03-05;3420;455;57697;18217
FR;29;2021-03-06;1546;70;59243;18287
FR;29;2021-03-07;791;14;60034;18301
FR;29;2021-03-08;1906;240;61940;18541
FR;29;2021-03-09;2557;271;64497;18812
FR;29;2021-03-10;2467;349;66964;19161
FR;29;2021-03-11;3115;578;70079;19739
FR;29;2021-03-12;3755;506;73834;20245
FR;29;2021-03-13;1503;53;75337;20298
FR;29;2021-03-14;502;15;75839;20313
FR;29;2021-03-15;1781;185;77620;20498
FR;29;2021-03-16;1063;353;78683;20851
FR;29;2021-03-17;1301;348;79984;21199
FR;29;2021-03-18;1498;443;81482;21642
FR;29;2021-03-19;2054;315;83536;21957
FR;29;2021-03-20;957;54;84493;22011
FR;29;2021-03-21;677;9;85170;22020
FR;29;2021-03-22;1549;213;86719;22233
FR;29;2021-03-23;2034;357;88753;22590
FR;29;2021-03-24;2346;329;91099;22919
FR;29;2021-03-25;3088;366;94187;23285
FR;29;2021-03-26;3225;334;97412;23619
FR;29;2021-03-27;1978;103;99390;23722
FR;29;2021-03-28;849;18;100239;23740
FR;29;2021-03-29;2203;238;102442;23978
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;127;0;158;0
FR;39;2021-01-06;365;0;523;0
FR;39;2021-01-07;1077;0;1600;0
FR;39;2021-01-08;1656;0;3256;0
FR;39;2021-01-09;429;0;3685;0
FR;39;2021-01-10;290;0;3975;0
FR;39;2021-01-11;2014;0;5989;0
FR;39;2021-01-12;3123;0;9112;0
FR;39;2021-01-13;3274;0;12386;0
FR;39;2021-01-14;4500;0;16886;0
FR;39;2021-01-15;4033;0;20919;0
FR;39;2021-01-16;729;31;21648;31
FR;39;2021-01-17;498;0;22146;31
FR;39;2021-01-18;2897;0;25043;31
FR;39;2021-01-19;3738;3;28781;34
FR;39;2021-01-20;3697;1;32478;35
FR;39;2021-01-21;4776;2;37254;37
FR;39;2021-01-22;3626;1;40880;38
FR;39;2021-01-23;571;1;41451;39
FR;39;2021-01-24;171;1;41622;40
FR;39;2021-01-25;1497;35;43119;75
FR;39;2021-01-26;2027;88;45146;163
FR;39;2021-01-27;2175;217;47321;380
FR;39;2021-01-28;3233;482;50554;862
FR;39;2021-01-29;2487;684;53041;1546
FR;39;2021-01-30;370;201;53411;1747
FR;39;2021-01-31;86;76;53497;1823
FR;39;2021-02-01;711;1042;54208;2865
FR;39;2021-02-02;1248;1687;55456;4552
FR;39;2021-02-03;1279;1699;56735;6251
FR;39;2021-02-04;1820;2683;58555;8934
FR;39;2021-02-05;1521;2711;60076;11645
FR;39;2021-02-06;377;406;60453;12051
FR;39;2021-02-07;555;243;61008;12294
FR;39;2021-02-08;1449;2401;62457;14695
FR;39;2021-02-09;3019;3522;65476;18217
FR;39;2021-02-10;3674;3725;69150;21942
FR;39;2021-02-11;5832;5076;74982;27018
FR;39;2021-02-12;5519;3788;80501;30806
FR;39;2021-02-13;1154;476;81655;31282
FR;39;2021-02-14;377;208;82032;31490
FR;39;2021-02-15;3252;2157;85284;33647
FR;39;2021-02-16;4266;2655;89550;36302
FR;39;2021-02-17;3830;2726;93380;39028
FR;39;2021-02-18;5702;3766;99082;42794
FR;39;2021-02-19;5558;2788;104640;45582
FR;39;2021-02-20;1046;362;105686;45944
FR;39;2021-02-21;184;73;105870;46017
FR;39;2021-02-22;2795;1342;108665;47359
FR;39;2021-02-23;3730;1632;112395;48991
FR;39;2021-02-24;3531;1507;115926;50498
FR;39;2021-02-25;5312;2009;121238;52507
FR;39;2021-02-26;5793;1555;127031;54062
FR;39;2021-02-27;1600;225;128631;54287
FR;39;2021-02-28;230;72;128861;54359
FR;39;2021-03-01;2835;802;131696;55161
FR;39;2021-03-02;4036;1422;135732;56583
FR;39;2021-03-03;4097;1225;139829;57808
FR;39;2021-03-04;5840;2172;145669;59980
FR;39;2021-03-05;8650;1650;154319;61630
FR;39;2021-03-06;4563;222;158882;61852
FR;39;2021-03-07;2489;42;161371;61894
FR;39;2021-03-08;4401;688;165772;62582
FR;39;2021-03-09;6470;1057;172242;63639
FR;39;2021-03-10;5765;1192;178007;64831
FR;39;2021-03-11;8134;1973;186141;66804
FR;39;2021-03-12;10747;1563;196888;68367
FR;39;2021-03-13;4869;225;201757;68592
FR;39;2021-03-14;1645;35;203402;68627
FR;39;2021-03-15;4459;648;207861;69275
FR;39;2021-03-16;3117;1072;210978;70347
FR;39;2021-03-17;3205;1087;214183;71434
FR;39;2021-03-18;4265;1497;218448;72931
FR;39;2021-03-19;5835;1078;224283;74009
FR;39;2021-03-20;2926;206;227209;74215
FR;39;2021-03-21;1931;20;229140;74235
FR;39;2021-03-22;4214;705;233354;74940
FR;39;2021-03-23;5802;1090;239156;76030
FR;39;2021-03-24;5921;869;245077;76899
FR;39;2021-03-25;8347;1101;253424;78000
FR;39;2021-03-26;9269;905;262693;78905
FR;39;2021-03-27;5530;304;268223;79209
FR;39;2021-03-28;2534;69;270757;79278
FR;39;2021-03-29;5902;709;276659;79987
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;715;0;1064;0
FR;49;2021-01-07;1857;0;2921;0
FR;49;2021-01-08;2955;0;5876;0
FR;49;2021-01-09;885;0;6761;0
FR;49;2021-01-10;438;0;7199;0
FR;49;2021-01-11;3713;0;10912;0
FR;49;2021-01-12;5223;0;16135;0
FR;49;2021-01-13;5371;0;21506;0
FR;49;2021-01-14;7607;0;29113;0
FR;49;2021-01-15;6985;0;36098;0
FR;49;2021-01-16;1256;61;37354;61
FR;49;2021-01-17;573;0;37927;61
FR;49;2021-01-18;4619;0;42546;61
FR;49;2021-01-19;6161;3;48707;64
FR;49;2021-01-20;6001;0;54708;64
FR;49;2021-01-21;7680;0;62388;64
FR;49;2021-01-22;5818;6;68206;70
FR;49;2021-01-23;912;5;69118;75
FR;49;2021-01-24;266;0;69384;75
FR;49;2021-01-25;2332;77;71716;152
FR;49;2021-01-26;3358;180;75074;332
FR;49;2021-01-27;3618;347;78692;679
FR;49;2021-01-28;5167;962;83859;1641
FR;49;2021-01-29;4093;1491;87952;3132
FR;49;2021-01-30;633;339;88585;3471
FR;49;2021-01-31;127;136;88712;3607
FR;49;2021-02-01;1229;2088;89941;5695
FR;49;2021-02-02;2066;3249;92007;8944
FR;49;2021-02-03;2106;3173;94113;12117
FR;49;2021-02-04;3128;4904;97241;17021
FR;49;2021-02-05;2584;4881;99825;21902
FR;49;2021-02-06;534;813;100359;22715
FR;49;2021-02-07;521;321;100880;23036
FR;49;2021-02-08;1847;3845;102727;26881
FR;49;2021-02-09;4198;5796;106925;32677
FR;49;2021-02-10;5240;6006;112165;38683
FR;49;2021-02-11;7748;8072;119913;46755
FR;49;2021-02-12;7037;6087;126950;52842
FR;49;2021-02-13;1645;771;128595;53613
FR;49;2021-02-14;389;311;128984;53924
FR;49;2021-02-15;4034;3340;133018;57264
FR;49;2021-02-16;5209;4249;138227;61513
FR;49;2021-02-17;4971;4331;143198;65844
FR;49;2021-02-18;7144;5880;150342;71724
FR;49;2021-02-19;6877;4448;157219;76172
FR;49;2021-02-20;1463;594;158682;76766
FR;49;2021-02-21;266;123;158948;76889
FR;49;2021-02-22;3419;2067;162367;78956
FR;49;2021-02-23;4659;2690;167026;81646
FR;49;2021-02-24;4645;2553;171671;84199
FR;49;2021-02-25;7088;3474;178759;87673
FR;49;2021-02-26;7660;2631;186419;90304
FR;49;2021-02-27;2395;434;188814;90738
FR;49;2021-02-28;305;84;189119;90822
FR;49;2021-03-01;3558;1233;192677;92055
FR;49;2021-03-02;5343;2165;198020;94220
FR;49;2021-03-03;5542;2199;203562;96419
FR;49;2021-03-04;8221;3236;211783;99655
FR;49;2021-03-05;11674;2575;223457;102230
FR;49;2021-03-06;7783;350;231240;102580
FR;49;2021-03-07;4272;72;235512;102652
FR;49;2021-03-08;6078;1098;241590;103750
FR;49;2021-03-09;8943;1582;250533;105332
FR;49;2021-03-10;8231;1768;258764;107100
FR;49;2021-03-11;11779;2742;270543;109842
FR;49;2021-03-12;15107;2182;285650;112024
FR;49;2021-03-13;8597;396;294247;112420
FR;49;2021-03-14;2889;72;297136;112492
FR;49;2021-03-15;6469;889;303605;113381
FR;49;2021-03-16;4376;1584;307981;114965
FR;49;2021-03-17;4699;1414;312680;116379
FR;49;2021-03-18;6104;2130;318784;118509
FR;49;2021-03-19;8726;1505;327510;120014
FR;49;2021-03-20;5340;332;332850;120346
FR;49;2021-03-21;2979;31;335829;120377
FR;49;2021-03-22;5797;918;341626;121295
FR;49;2021-03-23;7849;1489;349475;122784
FR;49;2021-03-24;8704;1263;358179;124047
FR;49;2021-03-25;11154;1498;369333;125545
FR;49;2021-03-26;13030;1336;382363;126881
FR;49;2021-03-27;8487;415;390850;127296
FR;49;2021-03-28;3538;116;394388;127412
FR;49;2021-03-29;8363;1046;402751;128458
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;26;0;57;0
FR;59;2021-01-03;31;0;88;0
FR;59;2021-01-04;545;0;633;0
FR;59;2021-01-05;1999;0;2632;0
FR;59;2021-01-06;4496;0;7128;0
FR;59;2021-01-07;9835;0;16963;0
FR;59;2021-01-08;13445;0;30408;0
FR;59;2021-01-09;3793;0;34201;0
FR;59;2021-01-10;1860;0;36061;0
FR;59;2021-01-11;14958;0;51019;0
FR;59;2021-01-12;19725;0;70744;0
FR;59;2021-01-13;21453;0;92197;0
FR;59;2021-01-14;23560;0;115757;0
FR;59;2021-01-15;20482;0;136239;0
FR;59;2021-01-16;5050;188;141289;188
FR;59;2021-01-17;1674;1;142963;189
FR;59;2021-01-18;12927;7;155890;196
FR;59;2021-01-19;16991;7;172881;203
FR;59;2021-01-20;16197;3;189078;206
FR;59;2021-01-21;17806;10;206884;216
FR;59;2021-01-22;13182;36;220066;252
FR;59;2021-01-23;2737;25;222803;277
FR;59;2021-01-24;772;30;223575;307
FR;59;2021-01-25;6333;629;229908;936
FR;59;2021-01-26;8079;1463;237987;2399
FR;59;2021-01-27;8395;2473;246382;4872
FR;59;2021-01-28;10084;5322;256466;10194
FR;59;2021-01-29;7536;6874;264002;17068
FR;59;2021-01-30;1671;1542;265673;18610
FR;59;2021-01-31;358;557;266031;19167
FR;59;2021-02-01;3015;9247;269046;28414
FR;59;2021-02-02;4441;12888;273487;41302
FR;59;2021-02-03;4608;13746;278095;55048
FR;59;2021-02-04;5663;16653;283758;71701
FR;59;2021-02-05;4572;15324;288330;87025
FR;59;2021-02-06;1071;3024;289401;90049
FR;59;2021-02-07;393;1160;289794;91209
FR;59;2021-02-08;2674;12367;292468;103576
FR;59;2021-02-09;4770;16546;297238;120122
FR;59;2021-02-10;5534;16907;302772;137029
FR;59;2021-02-11;7568;19722;310340;156751
FR;59;2021-02-12;6703;15380;317043;172131
FR;59;2021-02-13;1685;3051;318728;175182
FR;59;2021-02-14;361;893;319089;176075
FR;59;2021-02-15;3270;9457;322359;185532
FR;59;2021-02-16;4722;11593;327081;197125
FR;59;2021-02-17;4952;11941;332033;209066
FR;59;2021-02-18;6979;13338;339012;222404
FR;59;2021-02-19;6360;10216;345372;232620
FR;59;2021-02-20;1371;1862;346743;234482
FR;59;2021-02-21;274;466;347017;234948
FR;59;2021-02-22;3234;5343;350251;240291
FR;59;2021-02-23;4697;6364;354948;246655
FR;59;2021-02-24;6434;5873;361382;252528
FR;59;2021-02-25;19310;6813;380692;259341
FR;59;2021-02-26;25599;5229;406291;264570
FR;59;2021-02-27;15333;1175;421624;265745
FR;59;2021-02-28;988;264;422612;266009
FR;59;2021-03-01;8042;2849;430654;268858
FR;59;2021-03-02;15581;4121;446235;272979
FR;59;2021-03-03;18558;3995;464793;276974
FR;59;2021-03-04;29013;5233;493806;282207
FR;59;2021-03-05;37346;4060;531152;286267
FR;59;2021-03-06;32439;774;563591;287041
FR;59;2021-03-07;12872;132;576463;287173
FR;59;2021-03-08;11383;2032;587846;289205
FR;59;2021-03-09;20928;2961;608774;292166
FR;59;2021-03-10;21305;3229;630079;295395
FR;59;2021-03-11;31446;4194;661525;299589
FR;59;2021-03-12;41979;3260;703504;302849
FR;59;2021-03-13;33118;728;736622;303577
FR;59;2021-03-14;6661;125;743283;303702
FR;59;2021-03-15;13355;1485;756638;305187
FR;59;2021-03-16;7402;2217;764040;307404
FR;59;2021-03-17;8100;2206;772140;309610
FR;59;2021-03-18;9672;2841;781812;312451
FR;59;2021-03-19;21414;2241;803226;314692
FR;59;2021-03-20;19048;498;822274;315190
FR;59;2021-03-21;5880;69;828154;315259
FR;59;2021-03-22;14007;1640;842161;316899
FR;59;2021-03-23;22628;2210;864789;319109
FR;59;2021-03-24;25166;2148;889955;321257
FR;59;2021-03-25;33526;2347;923481;323604
FR;59;2021-03-26;37774;2222;961255;325826
FR;59;2021-03-27;24250;856;985505;326682
FR;59;2021-03-28;7148;231;992653;326913
FR;59;2021-03-29;18915;2037;1011568;328950
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;6;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;975;0;1261;0
FR;64;2021-01-06;1900;0;3161;0
FR;64;2021-01-07;4129;0;7290;0
FR;64;2021-01-08;5462;0;12752;0
FR;64;2021-01-09;2057;0;14809;0
FR;64;2021-01-10;1058;0;15867;0
FR;64;2021-01-11;5992;0;21859;0
FR;64;2021-01-12;8088;0;29947;0
FR;64;2021-01-13;8465;0;38412;0
FR;64;2021-01-14;9499;0;47911;0
FR;64;2021-01-15;8028;0;55939;0
FR;64;2021-01-16;2370;82;58309;82
FR;64;2021-01-17;893;2;59202;84
FR;64;2021-01-18;5248;2;64450;86
FR;64;2021-01-19;7132;4;71582;90
FR;64;2021-01-20;6800;3;78382;93
FR;64;2021-01-21;7480;6;85862;99
FR;64;2021-01-22;5865;12;91727;111
FR;64;2021-01-23;1491;12;93218;123
FR;64;2021-01-24;420;20;93638;143
FR;64;2021-01-25;2969;254;96607;397
FR;64;2021-01-26;3737;640;100344;1037
FR;64;2021-01-27;3990;1120;104334;2157
FR;64;2021-01-28;4717;2269;109051;4426
FR;64;2021-01-29;3610;2852;112661;7278
FR;64;2021-01-30;858;820;113519;8098
FR;64;2021-01-31;180;346;113699;8444
FR;64;2021-02-01;1552;3675;115251;12119
FR;64;2021-02-02;2200;5201;117451;17320
FR;64;2021-02-03;2328;5429;119779;22749
FR;64;2021-02-04;2805;6719;122584;29468
FR;64;2021-02-05;2194;6027;124778;35495
FR;64;2021-02-06;652;1641;125430;37136
FR;64;2021-02-07;172;705;125602;37841
FR;64;2021-02-08;1469;5145;127071;42986
FR;64;2021-02-09;2440;6988;129511;49974
FR;64;2021-02-10;2684;7008;132195;56982
FR;64;2021-02-11;3505;8009;135700;64991
FR;64;2021-02-12;3109;6125;138809;71116
FR;64;2021-02-13;816;1468;139625;72584
FR;64;2021-02-14;185;536;139810;73120
FR;64;2021-02-15;1610;3996;141420;77116
FR;64;2021-02-16;2171;4993;143591;82109
FR;64;2021-02-17;2296;5238;145887;87347
FR;64;2021-02-18;3297;5910;149184;93257
FR;64;2021-02-19;3029;4422;152213;97679
FR;64;2021-02-20;811;975;153024;98654
FR;64;2021-02-21;146;223;153170;98877
FR;64;2021-02-22;1509;2532;154679;101409
FR;64;2021-02-23;2469;2937;157148;104346
FR;64;2021-02-24;3817;2932;160965;107278
FR;64;2021-02-25;15481;3229;176446;110507
FR;64;2021-02-26;21053;2448;197499;112955
FR;64;2021-02-27;12673;655;210172;113610
FR;64;2021-02-28;772;148;210944;113758
FR;64;2021-03-01;6234;1609;217178;115367
FR;64;2021-03-02;12503;2250;229681;117617
FR;64;2021-03-03;15247;2098;244928;119715
FR;64;2021-03-04;23837;2799;268765;122514
FR;64;2021-03-05;28998;2087;297763;124601
FR;64;2021-03-06;25423;465;323186;125066
FR;64;2021-03-07;9110;84;332296;125150
FR;64;2021-03-08;8298;1369;340594;126519
FR;64;2021-03-09;15989;1603;356583;128122
FR;64;2021-03-10;16089;1819;372672;129941
FR;64;2021-03-11;24584;2428;397256;132369
FR;64;2021-03-12;31691;1911;428947;134280
FR;64;2021-03-13;25943;443;454890;134723
FR;64;2021-03-14;5201;79;460091;134802
FR;64;2021-03-15;10296;987;470387;135789
FR;64;2021-03-16;5486;1416;475873;137205
FR;64;2021-03-17;5652;1389;481525;138594
FR;64;2021-03-18;7039;1675;488564;140269
FR;64;2021-03-19;17798;1359;506362;141628
FR;64;2021-03-20;17435;357;523797;141985
FR;64;2021-03-21;4413;49;528210;142034
FR;64;2021-03-22;12644;1055;540854;143089
FR;64;2021-03-23;22024;1370;562878;144459
FR;64;2021-03-24;23795;1364;586673;145823
FR;64;2021-03-25;33969;1471;620642;147294
FR;64;2021-03-26;37332;1376;657974;148670
FR;64;2021-03-27;20242;538;678216;149208
FR;64;2021-03-28;4809;154;683025;149362
FR;64;2021-03-29;16024;1417;699049;150779
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;4;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;9;0;42;0
FR;69;2021-01-04;127;0;169;0
FR;69;2021-01-05;484;0;653;0
FR;69;2021-01-06;909;0;1562;0
FR;69;2021-01-07;2120;0;3682;0
FR;69;2021-01-08;2697;0;6379;0
FR;69;2021-01-09;1268;0;7647;0
FR;69;2021-01-10;698;0;8345;0
FR;69;2021-01-11;3028;0;11373;0
FR;69;2021-01-12;4121;0;15494;0
FR;69;2021-01-13;4134;0;19628;0
FR;69;2021-01-14;4989;0;24617;0
FR;69;2021-01-15;4114;0;28731;0
FR;69;2021-01-16;1466;35;30197;35
FR;69;2021-01-17;647;2;30844;37
FR;69;2021-01-18;3301;2;34145;39
FR;69;2021-01-19;4800;4;38945;43
FR;69;2021-01-20;4707;3;43652;46
FR;69;2021-01-21;5417;5;49069;51
FR;69;2021-01-22;4286;9;53355;60
FR;69;2021-01-23;1321;6;54676;66
FR;69;2021-01-24;439;13;55115;79
FR;69;2021-01-25;2608;112;57723;191
FR;69;2021-01-26;3124;266;60847;457
FR;69;2021-01-27;3479;519;64326;976
FR;69;2021-01-28;4161;1190;68487;2166
FR;69;2021-01-29;3334;1442;71821;3608
FR;69;2021-01-30;882;502;72703;4110
FR;69;2021-01-31;152;226;72855;4336
FR;69;2021-02-01;1703;1866;74558;6202
FR;69;2021-02-02;2249;2672;76807;8874
FR;69;2021-02-03;2307;2735;79114;11609
FR;69;2021-02-04;2806;3697;81920;15306
FR;69;2021-02-05;2412;3125;84332;18431
FR;69;2021-02-06;667;1075;84999;19506
FR;69;2021-02-07;162;586;85161;20092
FR;69;2021-02-08;1524;2804;86685;22896
FR;69;2021-02-09;2254;4035;88939;26931
FR;69;2021-02-10;2400;4100;91339;31031
FR;69;2021-02-11;3328;4782;94667;35813
FR;69;2021-02-12;3074;3647;97741;39460
FR;69;2021-02-13;814;951;98555;40411
FR;69;2021-02-14;217;446;98772;40857
FR;69;2021-02-15;1298;2718;100070;43575
FR;69;2021-02-16;1806;3449;101876;47024
FR;69;2021-02-17;1947;3696;103823;50720
FR;69;2021-02-18;2845;4456;106668;55176
FR;69;2021-02-19;2816;3446;109484;58622
FR;69;2021-02-20;707;926;110191;59548
FR;69;2021-02-21;134;194;110325;59742
FR;69;2021-02-22;1518;2278;111843;62020
FR;69;2021-02-23;2166;2638;114009;64658
FR;69;2021-02-24;2792;2735;116801;67393
FR;69;2021-02-25;5810;3023;122611;70416
