fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2572;200;50205;10725
FR;24;2021-03-10;2390;264;52595;10989
FR;24;2021-03-11;2873;411;55468;11400
FR;24;2021-03-12;3767;308;59235;11708
FR;24;2021-03-13;1459;52;60694;11760
FR;24;2021-03-14;529;15;61223;11775
FR;24;2021-03-15;1814;107;63037;11882
FR;24;2021-03-16;819;223;63856;12105
FR;24;2021-03-17;1061;247;64917;12352
FR;24;2021-03-18;1289;316;66206;12668
FR;24;2021-03-19;1845;240;68051;12908
FR;24;2021-03-20;823;43;68874;12951
FR;24;2021-03-21;630;16;69504;12967
FR;24;2021-03-22;1483;160;70987;13127
FR;24;2021-03-23;1781;253;72768;13380
FR;24;2021-03-24;2129;229;74897;13609
FR;24;2021-03-25;2524;295;77421;13904
FR;24;2021-03-26;3076;261;80497;14165
FR;24;2021-03-27;1851;88;82348;14253
FR;24;2021-03-28;1004;11;83352;14264
FR;24;2021-03-29;2248;178;85600;14442
FR;24;2021-03-30;3297;248;88897;14690
FR;24;2021-03-31;3828;238;92725;14928
FR;24;2021-04-01;4955;321;97680;15249
FR;24;2021-04-02;4251;318;101931;15567
FR;24;2021-04-03;1698;202;103629;15769
FR;24;2021-04-04;944;36;104573;15805
FR;24;2021-04-05;1079;37;105652;15842
FR;24;2021-04-06;3337;364;108989;16206
FR;24;2021-04-07;4583;421;113572;16627
FR;24;2021-04-08;5985;595;119557;17222
FR;24;2021-04-09;5538;572;125095;17794
FR;24;2021-04-10;2577;345;127672;18139
FR;24;2021-04-11;1235;187;128907;18326
FR;24;2021-04-12;3273;592;132180;18918
FR;24;2021-04-13;4510;726;136690;19644
FR;24;2021-04-14;4602;890;141292;20534
FR;24;2021-04-15;4826;1132;146118;21666
FR;24;2021-04-16;4479;1228;150597;22894
FR;24;2021-04-17;2001;630;152598;23524
FR;24;2021-04-18;653;369;153251;23893
FR;24;2021-04-19;2527;1213;155778;25106
FR;24;2021-04-20;2732;1731;158510;26837
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;514;0;1020;0
FR;29;2021-01-09;112;0;1132;0
FR;29;2021-01-10;91;0;1223;0
FR;29;2021-01-11;638;0;1861;0
FR;29;2021-01-12;920;0;2781;0
FR;29;2021-01-13;1198;0;3979;0
FR;29;2021-01-14;1548;0;5527;0
FR;29;2021-01-15;1291;0;6818;0
FR;29;2021-01-16;191;6;7009;6
FR;29;2021-01-17;158;0;7167;6
FR;29;2021-01-18;1036;1;8203;7
FR;29;2021-01-19;1135;3;9338;10
FR;29;2021-01-20;1180;0;10518;10
FR;29;2021-01-21;1438;2;11956;12
FR;29;2021-01-22;1136;2;13092;14
FR;29;2021-01-23;166;0;13258;14
FR;29;2021-01-24;51;1;13309;15
FR;29;2021-01-25;529;11;13838;26
FR;29;2021-01-26;651;30;14489;56
FR;29;2021-01-27;715;71;15204;127
FR;29;2021-01-28;1026;137;16230;264
FR;29;2021-01-29;795;172;17025;436
FR;29;2021-01-30;140;39;17165;475
FR;29;2021-01-31;33;33;17198;508
FR;29;2021-02-01;260;319;17458;827
FR;29;2021-02-02;398;445;17856;1272
FR;29;2021-02-03;450;530;18306;1802
FR;29;2021-02-04;599;811;18905;2613
FR;29;2021-02-05;524;805;19429;3418
FR;29;2021-02-06;139;115;19568;3533
FR;29;2021-02-07;304;73;19872;3606
FR;29;2021-02-08;597;883;20469;4489
FR;29;2021-02-09;1232;1149;21701;5638
FR;29;2021-02-10;1682;1321;23383;6959
FR;29;2021-02-11;2411;1580;25794;8539
FR;29;2021-02-12;2178;1217;27972;9756
FR;29;2021-02-13;421;125;28393;9881
FR;29;2021-02-14;128;60;28521;9941
FR;29;2021-02-15;1540;774;30061;10715
FR;29;2021-02-16;1884;894;31945;11609
FR;29;2021-02-17;1858;937;33803;12546
FR;29;2021-02-18;2349;1170;36152;13716
FR;29;2021-02-19;2297;895;38449;14611
FR;29;2021-02-20;376;93;38825;14704
FR;29;2021-02-21;86;24;38911;14728
FR;29;2021-02-22;1333;454;40244;15182
FR;29;2021-02-23;1740;600;41984;15782
FR;29;2021-02-24;1758;488;43742;16270
FR;29;2021-02-25;2360;734;46102;17004
FR;29;2021-02-26;2535;546;48637;17550
FR;29;2021-02-27;598;80;49235;17630
FR;29;2021-02-28;111;26;49346;17656
FR;29;2021-03-01;1259;290;50605;17946
FR;29;2021-03-02;1768;487;52373;18433
FR;29;2021-03-03;1956;467;54329;18900
FR;29;2021-03-04;2418;710;56747;19610
FR;29;2021-03-05;3544;538;60291;20148
FR;29;2021-03-06;1599;74;61890;20222
FR;29;2021-03-07;817;17;62707;20239
FR;29;2021-03-08;1920;258;64627;20497
FR;29;2021-03-09;2619;305;67246;20802
FR;29;2021-03-10;2505;387;69751;21189
FR;29;2021-03-11;3283;645;73034;21834
FR;29;2021-03-12;3892;554;76926;22388
FR;29;2021-03-13;1606;66;78532;22454
FR;29;2021-03-14;560;21;79092;22475
FR;29;2021-03-15;1864;216;80956;22691
FR;29;2021-03-16;1106;390;82062;23081
FR;29;2021-03-17;1364;411;83426;23492
FR;29;2021-03-18;1625;497;85051;23989
FR;29;2021-03-19;2205;355;87256;24344
FR;29;2021-03-20;983;67;88239;24411
FR;29;2021-03-21;721;10;88960;24421
FR;29;2021-03-22;1640;238;90600;24659
FR;29;2021-03-23;2183;400;92783;25059
FR;29;2021-03-24;2488;349;95271;25408
FR;29;2021-03-25;3313;409;98584;25817
FR;29;2021-03-26;3645;378;102229;26195
FR;29;2021-03-27;2103;114;104332;26309
FR;29;2021-03-28;951;22;105283;26331
FR;29;2021-03-29;2592;276;107875;26607
FR;29;2021-03-30;3717;402;111592;27009
FR;29;2021-03-31;4195;400;115787;27409
FR;29;2021-04-01;5428;533;121215;27942
FR;29;2021-04-02;4710;493;125925;28435
FR;29;2021-04-03;1734;206;127659;28641
FR;29;2021-04-04;893;66;128552;28707
FR;29;2021-04-05;904;45;129456;28752
FR;29;2021-04-06;3289;563;132745;29315
FR;29;2021-04-07;4350;662;137095;29977
FR;29;2021-04-08;5935;854;143030;30831
FR;29;2021-04-09;6057;785;149087;31616
FR;29;2021-04-10;2601;411;151688;32027
FR;29;2021-04-11;1152;248;152840;32275
FR;29;2021-04-12;3448;676;156288;32951
FR;29;2021-04-13;4589;1047;160877;33998
FR;29;2021-04-14;4480;1054;165357;35052
FR;29;2021-04-15;5228;1342;170585;36394
FR;29;2021-04-16;4433;1433;175018;37827
FR;29;2021-04-17;2087;735;177105;38562
FR;29;2021-04-18;667;473;177772;39035
FR;29;2021-04-19;2475;1448;180247;40483
FR;29;2021-04-20;3089;2093;183336;42576
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;137;0;170;0
FR;39;2021-01-06;382;0;552;0
FR;39;2021-01-07;1169;0;1721;0
FR;39;2021-01-08;1765;0;3486;0
FR;39;2021-01-09;472;0;3958;0
FR;39;2021-01-10;307;0;4265;0
FR;39;2021-01-11;2190;0;6455;0
FR;39;2021-01-12;3369;0;9824;0
FR;39;2021-01-13;3455;0;13279;0
FR;39;2021-01-14;4742;0;18021;0
FR;39;2021-01-15;4339;0;22360;0
FR;39;2021-01-16;766;38;23126;38
FR;39;2021-01-17;487;2;23613;40
FR;39;2021-01-18;3048;5;26661;45
FR;39;2021-01-19;3962;7;30623;52
FR;39;2021-01-20;3858;1;34481;53
FR;39;2021-01-21;5084;7;39565;60
FR;39;2021-01-22;3899;4;43464;64
FR;39;2021-01-23;587;1;44051;65
FR;39;2021-01-24;181;0;44232;65
FR;39;2021-01-25;1578;37;45810;102
FR;39;2021-01-26;2139;98;47949;200
FR;39;2021-01-27;2260;228;50209;428
FR;39;2021-01-28;3454;533;53663;961
FR;39;2021-01-29;2657;760;56320;1721
FR;39;2021-01-30;392;218;56712;1939
FR;39;2021-01-31;89;84;56801;2023
FR;39;2021-02-01;744;1174;57545;3197
FR;39;2021-02-02;1314;1875;58859;5072
FR;39;2021-02-03;1339;1825;60198;6897
FR;39;2021-02-04;1945;2934;62143;9831
FR;39;2021-02-05;1620;3003;63763;12834
FR;39;2021-02-06;390;451;64153;13285
FR;39;2021-02-07;547;256;64700;13541
FR;39;2021-02-08;1493;2550;66193;16091
FR;39;2021-02-09;3132;3762;69325;19853
FR;39;2021-02-10;3794;3945;73119;23798
FR;39;2021-02-11;6061;5456;79180;29254
FR;39;2021-02-12;5706;4102;84886;33356
FR;39;2021-02-13;1220;488;86106;33844
FR;39;2021-02-14;381;215;86487;34059
FR;39;2021-02-15;3346;2286;89833;36345
FR;39;2021-02-16;4354;2805;94187;39150
FR;39;2021-02-17;3944;2866;98131;42016
FR;39;2021-02-18;5870;4030;104001;46046
FR;39;2021-02-19;5731;2990;109732;49036
FR;39;2021-02-20;1119;395;110851;49431
FR;39;2021-02-21;183;77;111034;49508
FR;39;2021-02-22;2917;1402;113951;50910
FR;39;2021-02-23;3839;1751;117790;52661
FR;39;2021-02-24;3640;1616;121430;54277
FR;39;2021-02-25;5496;2167;126926;56444
FR;39;2021-02-26;5998;1677;132924;58121
FR;39;2021-02-27;1638;243;134562;58364
FR;39;2021-02-28;238;72;134800;58436
FR;39;2021-03-01;2887;846;137687;59282
FR;39;2021-03-02;4164;1492;141851;60774
FR;39;2021-03-03;4172;1311;146023;62085
FR;39;2021-03-04;6157;2316;152180;64401
FR;39;2021-03-05;9002;1739;161182;66140
FR;39;2021-03-06;4834;253;166016;66393
FR;39;2021-03-07;2625;46;168641;66439
FR;39;2021-03-08;4634;732;173275;67171
FR;39;2021-03-09;6783;1140;180058;68311
FR;39;2021-03-10;5991;1292;186049;69603
FR;39;2021-03-11;8535;2106;194584;71709
FR;39;2021-03-12;11246;1690;205830;73399
FR;39;2021-03-13;5177;261;211007;73660
FR;39;2021-03-14;1732;40;212739;73700
FR;39;2021-03-15;4720;685;217459;74385
FR;39;2021-03-16;3331;1134;220790;75519
FR;39;2021-03-17;3401;1161;224191;76680
FR;39;2021-03-18;4581;1605;228772;78285
FR;39;2021-03-19;6181;1153;234953;79438
FR;39;2021-03-20;3146;213;238099;79651
FR;39;2021-03-21;2060;25;240159;79676
FR;39;2021-03-22;4398;756;244557;80432
FR;39;2021-03-23;6097;1190;250654;81622
FR;39;2021-03-24;6217;955;256871;82577
FR;39;2021-03-25;8893;1191;265764;83768
FR;39;2021-03-26;10442;995;276206;84763
FR;39;2021-03-27;5905;345;282111;85108
FR;39;2021-03-28;2699;77;284810;85185
FR;39;2021-03-29;6863;772;291673;85957
FR;39;2021-03-30;10063;1198;301736;87155
FR;39;2021-03-31;10627;1134;312363;88289
FR;39;2021-04-01;14196;1680;326559;89969
FR;39;2021-04-02;12813;1644;339372;91613
FR;39;2021-04-03;5503;750;344875;92363
FR;39;2021-04-04;2502;221;347377;92584
FR;39;2021-04-05;2507;145;349884;92729
FR;39;2021-04-06;8818;1851;358702;94580
FR;39;2021-04-07;11823;1941;370525;96521
FR;39;2021-04-08;16120;2572;386645;99093
FR;39;2021-04-09;16265;2471;402910;101564
FR;39;2021-04-10;7333;1467;410243;103031
FR;39;2021-04-11;2959;788;413202;103819
FR;39;2021-04-12;9331;2100;422533;105919
FR;39;2021-04-13;12364;2987;434897;108906
FR;39;2021-04-14;12275;2971;447172;111877
FR;39;2021-04-15;13891;3793;461063;115670
FR;39;2021-04-16;12027;4344;473090;120014
FR;39;2021-04-17;5831;2342;478921;122356
FR;39;2021-04-18;2083;1416;481004;123772
FR;39;2021-04-19;7174;4051;488178;127823
FR;39;2021-04-20;8396;5722;496574;133545
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;330;0;440;0
FR;49;2021-01-06;851;0;1291;0
FR;49;2021-01-07;2148;0;3439;0
FR;49;2021-01-08;3327;0;6766;0
FR;49;2021-01-09;997;0;7763;0
FR;49;2021-01-10;472;0;8235;0
FR;49;2021-01-11;4132;0;12367;0
FR;49;2021-01-12;5803;0;18170;0
FR;49;2021-01-13;6112;0;24282;0
FR;49;2021-01-14;8285;0;32567;0
FR;49;2021-01-15;7541;0;40108;0
FR;49;2021-01-16;1414;61;41522;61
FR;49;2021-01-17;619;3;42141;64
FR;49;2021-01-18;5031;8;47172;72
FR;49;2021-01-19;6741;4;53913;76
FR;49;2021-01-20;6564;4;60477;80
FR;49;2021-01-21;8283;5;68760;85
FR;49;2021-01-22;6179;12;74939;97
FR;49;2021-01-23;1003;8;75942;105
FR;49;2021-01-24;280;3;76222;108
FR;49;2021-01-25;2586;98;78808;206
FR;49;2021-01-26;3671;234;82479;440
FR;49;2021-01-27;3953;436;86432;876
FR;49;2021-01-28;5492;1103;91924;1979
FR;49;2021-01-29;4367;1709;96291;3688
FR;49;2021-01-30;680;390;96971;4078
FR;49;2021-01-31;137;143;97108;4221
FR;49;2021-02-01;1352;2343;98460;6564
FR;49;2021-02-02;2242;3646;100702;10210
FR;49;2021-02-03;2272;3648;102974;13858
FR;49;2021-02-04;3305;5439;106279;19297
FR;49;2021-02-05;2744;5453;109023;24750
FR;49;2021-02-06;554;901;109577;25651
FR;49;2021-02-07;519;361;110096;26012
FR;49;2021-02-08;1913;4347;112009;30359
FR;49;2021-02-09;4304;6363;116313;36722
FR;49;2021-02-10;5387;6700;121700;43422
FR;49;2021-02-11;7856;8822;129556;52244
FR;49;2021-02-12;7199;6619;136755;58863
FR;49;2021-02-13;1672;902;138427;59765
FR;49;2021-02-14;396;346;138823;60111
FR;49;2021-02-15;4069;3654;142892;63765
FR;49;2021-02-16;5317;4722;148209;68487
FR;49;2021-02-17;5079;4806;153288;73293
FR;49;2021-02-18;7335;6309;160623;79602
FR;49;2021-02-19;6953;4866;167576;84468
FR;49;2021-02-20;1464;659;169040;85127
FR;49;2021-02-21;275;145;169315;85272
FR;49;2021-02-22;3467;2255;172782;87527
FR;49;2021-02-23;4768;2911;177550;90438
FR;49;2021-02-24;4816;2782;182366;93220
FR;49;2021-02-25;7444;3750;189810;96970
FR;49;2021-02-26;8144;2831;197954;99801
FR;49;2021-02-27;2651;485;200605;100286
FR;49;2021-02-28;327;88;200932;100374
FR;49;2021-03-01;3734;1380;204666;101754
FR;49;2021-03-02;5672;2322;210338;104076
FR;49;2021-03-03;5905;2343;216243;106419
FR;49;2021-03-04;8727;3424;224970;109843
FR;49;2021-03-05;12333;2777;237303;112620
FR;49;2021-03-06;8418;369;245721;112989
FR;49;2021-03-07;4651;84;250372;113073
FR;49;2021-03-08;6313;1158;256685;114231
FR;49;2021-03-09;9381;1730;266066;115961
FR;49;2021-03-10;8800;1903;274866;117864
FR;49;2021-03-11;12560;2862;287426;120726
FR;49;2021-03-12;16199;2352;303625;123078
FR;49;2021-03-13;9456;411;313081;123489
FR;49;2021-03-14;3116;83;316197;123572
FR;49;2021-03-15;6796;960;322993;124532
FR;49;2021-03-16;4587;1671;327580;126203
FR;49;2021-03-17;5112;1536;332692;127739
FR;49;2021-03-18;6455;2236;339147;129975
FR;49;2021-03-19;9375;1614;348522;131589
FR;49;2021-03-20;5840;356;354362;131945
FR;49;2021-03-21;3132;43;357494;131988
FR;49;2021-03-22;6221;1003;363715;132991
FR;49;2021-03-23;8501;1580;372216;134571
FR;49;2021-03-24;9377;1403;381593;135974
FR;49;2021-03-25;12118;1707;393711;137681
FR;49;2021-03-26;14438;1512;408149;139193
FR;49;2021-03-27;9224;482;417373;139675
FR;49;2021-03-28;3809;132;421182;139807
FR;49;2021-03-29;9607;1241;430789;141048
FR;49;2021-03-30;13823;1827;444612;142875
FR;49;2021-03-31;15077;1838;459689;144713
FR;49;2021-04-01;18890;2579;478579;147292
FR;49;2021-04-02;16989;2490;495568;149782
FR;49;2021-04-03;9199;1414;504767;151196
FR;49;2021-04-04;4075;431;508842;151627
FR;49;2021-04-05;4160;274;513002;151901
FR;49;2021-04-06;12578;2926;525580;154827
FR;49;2021-04-07;17171;3137;542751;157964
FR;49;2021-04-08;21580;3843;564331;161807
FR;49;2021-04-09;22719;3974;587050;165781
FR;49;2021-04-10;12278;2711;599328;168492
FR;49;2021-04-11;4424;1394;603752;169886
FR;49;2021-04-12;13782;2899;617534;172785
FR;49;2021-04-13;17858;4344;635392;177129
FR;49;2021-04-14;18593;4731;653985;181860
FR;49;2021-04-15;19240;5659;673225;187519
FR;49;2021-04-16;16488;6166;689713;193685
FR;49;2021-04-17;9517;4158;699230;197843
FR;49;2021-04-18;3232;2069;702462;199912
FR;49;2021-04-19;10895;5470;713357;205382
FR;49;2021-04-20;12815;7748;726172;213130
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2154;0;2840;0
FR;59;2021-01-06;4783;0;7623;0
FR;59;2021-01-07;10459;0;18082;0
FR;59;2021-01-08;14222;0;32304;0
FR;59;2021-01-09;4044;0;36348;0
FR;59;2021-01-10;1983;0;38331;0
FR;59;2021-01-11;15856;0;54187;0
FR;59;2021-01-12;20922;0;75109;0
FR;59;2021-01-13;22550;0;97659;0
FR;59;2021-01-14;24613;0;122272;0
FR;59;2021-01-15;21407;0;143679;0
FR;59;2021-01-16;5348;209;149027;209
FR;59;2021-01-17;1790;5;150817;214
FR;59;2021-01-18;13494;31;164311;245
FR;59;2021-01-19;17762;19;182073;264
FR;59;2021-01-20;16869;13;198942;277
FR;59;2021-01-21;18505;18;217447;295
FR;59;2021-01-22;13735;52;231182;347
FR;59;2021-01-23;2935;26;234117;373
FR;59;2021-01-24;820;33;234937;406
FR;59;2021-01-25;6650;688;241587;1094
FR;59;2021-01-26;8341;1579;249928;2673
FR;59;2021-01-27;8755;2669;258683;5342
FR;59;2021-01-28;10386;5749;269069;11091
FR;59;2021-01-29;7781;7361;276850;18452
FR;59;2021-01-30;1743;1665;278593;20117
FR;59;2021-01-31;370;607;278963;20724
FR;59;2021-02-01;3133;9899;282096;30623
FR;59;2021-02-02;4607;13728;286703;44351
FR;59;2021-02-03;4771;14655;291474;59006
FR;59;2021-02-04;5811;17697;297285;76703
FR;59;2021-02-05;4716;16166;302001;92869
FR;59;2021-02-06;1132;3313;303133;96182
FR;59;2021-02-07;384;1261;303517;97443
FR;59;2021-02-08;2729;13146;306246;110589
FR;59;2021-02-09;4865;17611;311111;128200
FR;59;2021-02-10;5613;17861;316724;146061
FR;59;2021-02-11;7559;20837;324283;166898
FR;59;2021-02-12;6658;16178;330941;183076
FR;59;2021-02-13;1670;3300;332611;186376
FR;59;2021-02-14;357;996;332968;187372
FR;59;2021-02-15;3238;10054;336206;197426
FR;59;2021-02-16;4679;12201;340885;209627
FR;59;2021-02-17;4897;12549;345782;222176
FR;59;2021-02-18;6933;14026;352715;236202
FR;59;2021-02-19;6383;10713;359098;246915
FR;59;2021-02-20;1394;1992;360492;248907
FR;59;2021-02-21;279;476;360771;249383
FR;59;2021-02-22;3209;5664;363980;255047
FR;59;2021-02-23;4746;6712;368726;261759
FR;59;2021-02-24;6733;6204;375459;267963
FR;59;2021-02-25;20921;7105;396380;275068
FR;59;2021-02-26;27950;5477;424330;280545
FR;59;2021-02-27;16882;1261;441212;281806
FR;59;2021-02-28;1093;282;442305;282088
FR;59;2021-03-01;8645;3005;450950;285093
FR;59;2021-03-02;16917;4346;467867;289439
FR;59;2021-03-03;20287;4232;488154;293671
FR;59;2021-03-04;31634;5477;519788;299148
FR;59;2021-03-05;40277;4229;560065;303377
FR;59;2021-03-06;35270;844;595335;304221
FR;59;2021-03-07;13866;136;609201;304357
FR;59;2021-03-08;12068;2159;621269;306516
FR;59;2021-03-09;22502;3085;643771;309601
FR;59;2021-03-10;22820;3388;666591;312989
FR;59;2021-03-11;33805;4415;700396;317404
FR;59;2021-03-12;44854;3400;745250;320804
FR;59;2021-03-13;35734;776;780984;321580
FR;59;2021-03-14;7136;158;788120;321738
FR;59;2021-03-15;14287;1579;802407;323317
FR;59;2021-03-16;7820;2316;810227;325633
FR;59;2021-03-17;8638;2380;818865;328013
FR;59;2021-03-18;10277;3010;829142;331023
FR;59;2021-03-19;23165;2406;852307;333429
FR;59;2021-03-20;20924;534;873231;333963
FR;59;2021-03-21;6244;80;879475;334043
FR;59;2021-03-22;15287;1750;894762;335793
FR;59;2021-03-23;25114;2406;919876;338199
FR;59;2021-03-24;27664;2357;947540;340556
FR;59;2021-03-25;37392;2592;984932;343148
FR;59;2021-03-26;42276;2432;1027208;345580
FR;59;2021-03-27;26517;940;1053725;346520
FR;59;2021-03-28;7426;245;1061151;346765
FR;59;2021-03-29;21364;2303;1082515;349068
FR;59;2021-03-30;31580;3069;1114095;352137
FR;59;2021-03-31;30799;3345;1144894;355482
FR;59;2021-04-01;37254;4348;1182148;359830
FR;59;2021-04-02;36221;4322;1218369;364152
FR;59;2021-04-03;21050;2780;1239419;366932
FR;59;2021-04-04;7277;937;1246696;367869
FR;59;2021-04-05;8193;469;1254889;368338
FR;59;2021-04-06;24807;5085;1279696;373423
FR;59;2021-04-07;33209;5563;1312905;378986
FR;59;2021-04-08;43924;6493;1356829;385479
FR;59;2021-04-09;59523;6621;1416352;392100
FR;59;2021-04-10;36039;5787;1452391;397887
FR;59;2021-04-11;9671;3055;1462062;400942
FR;59;2021-04-12;34616;5659;1496678;406601
FR;59;2021-04-13;48626;7499;1545304;414100
FR;59;2021-04-14;49049;8036;1594353;422136
FR;59;2021-04-15;57943;8812;1652296;430948
FR;59;2021-04-16;61396;9838;1713692;440786
FR;59;2021-04-17;40736;8181;1754428;448967
FR;59;2021-04-18;12104;4093;1766532;453060
FR;59;2021-04-19;31869;9390;1798401;462450
FR;59;2021-04-20;41993;12393;1840394;474843
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;887;0;1143;0
FR;64;2021-01-06;1681;0;2824;0
FR;64;2021-01-07;3645;0;6469;0
FR;64;2021-01-08;4831;0;11300;0
FR;64;2021-01-09;1945;0;13245;0
FR;64;2021-01-10;1022;0;14267;0
FR;64;2021-01-11;5239;0;19506;0
FR;64;2021-01-12;7064;0;26570;0
FR;64;2021-01-13;7390;0;33960;0
FR;64;2021-01-14;8518;0;42478;0
FR;64;2021-01-15;7043;0;49521;0
FR;64;2021-01-16;2196;78;51717;78
FR;64;2021-01-17;840;4;52557;82
FR;64;2021-01-18;4655;8;57212;90
FR;64;2021-01-19;6353;6;63565;96
FR;64;2021-01-20;6170;8;69735;104
FR;64;2021-01-21;6834;6;76569;110
FR;64;2021-01-22;5356;19;81925;129
FR;64;2021-01-23;1409;13;83334;142
FR;64;2021-01-24;430;22;83764;164
FR;64;2021-01-25;2754;219;86518;383
FR;64;2021-01-26;3490;577;90008;960
FR;64;2021-01-27;3740;989;93748;1949
FR;64;2021-01-28;4537;2034;98285;3983
FR;64;2021-01-29;3504;2543;101789;6526
FR;64;2021-01-30;834;780;102623;7306
FR;64;2021-01-31;172;341;102795;7647
FR;64;2021-02-01;1509;3240;104304;10887
FR;64;2021-02-02;2126;4594;106430;15481
FR;64;2021-02-03;2287;4733;108717;20214
