fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2570;200;50136;10717
FR;24;2021-03-10;2386;264;52522;10981
FR;24;2021-03-11;2871;408;55393;11389
FR;24;2021-03-12;3759;307;59152;11696
FR;24;2021-03-13;1452;52;60604;11748
FR;24;2021-03-14;527;15;61131;11763
FR;24;2021-03-15;1810;108;62941;11871
FR;24;2021-03-16;819;223;63760;12094
FR;24;2021-03-17;1059;246;64819;12340
FR;24;2021-03-18;1287;316;66106;12656
FR;24;2021-03-19;1830;237;67936;12893
FR;24;2021-03-20;814;43;68750;12936
FR;24;2021-03-21;624;17;69374;12953
FR;24;2021-03-22;1473;160;70847;13113
FR;24;2021-03-23;1770;251;72617;13364
FR;24;2021-03-24;2122;229;74739;13593
FR;24;2021-03-25;2514;294;77253;13887
FR;24;2021-03-26;3063;260;80316;14147
FR;24;2021-03-27;1850;88;82166;14235
FR;24;2021-03-28;1004;11;83170;14246
FR;24;2021-03-29;2242;176;85412;14422
FR;24;2021-03-30;3278;248;88690;14670
FR;24;2021-03-31;3808;238;92498;14908
FR;24;2021-04-01;4930;318;97428;15226
FR;24;2021-04-02;4226;317;101654;15543
FR;24;2021-04-03;1697;202;103351;15745
FR;24;2021-04-04;943;36;104294;15781
FR;24;2021-04-05;1075;37;105369;15818
FR;24;2021-04-06;3307;362;108676;16180
FR;24;2021-04-07;4555;415;113231;16595
FR;24;2021-04-08;5950;590;119181;17185
FR;24;2021-04-09;5471;568;124652;17753
FR;24;2021-04-10;2572;344;127224;18097
FR;24;2021-04-11;1195;187;128419;18284
FR;24;2021-04-12;2997;586;131416;18870
FR;24;2021-04-13;4174;715;135590;19585
FR;24;2021-04-14;4196;868;139786;20453
FR;24;2021-04-15;4398;1092;144184;21545
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;513;0;1019;0
FR;29;2021-01-09;112;0;1131;0
FR;29;2021-01-10;91;0;1222;0
FR;29;2021-01-11;637;0;1859;0
FR;29;2021-01-12;919;0;2778;0
FR;29;2021-01-13;1193;0;3971;0
FR;29;2021-01-14;1547;0;5518;0
FR;29;2021-01-15;1287;0;6805;0
FR;29;2021-01-16;191;6;6996;6
FR;29;2021-01-17;158;0;7154;6
FR;29;2021-01-18;1036;1;8190;7
FR;29;2021-01-19;1135;3;9325;10
FR;29;2021-01-20;1177;0;10502;10
FR;29;2021-01-21;1434;2;11936;12
FR;29;2021-01-22;1135;2;13071;14
FR;29;2021-01-23;166;0;13237;14
FR;29;2021-01-24;51;1;13288;15
FR;29;2021-01-25;524;11;13812;26
FR;29;2021-01-26;651;30;14463;56
FR;29;2021-01-27;713;71;15176;127
FR;29;2021-01-28;1026;137;16202;264
FR;29;2021-01-29;793;172;16995;436
FR;29;2021-01-30;140;39;17135;475
FR;29;2021-01-31;33;33;17168;508
FR;29;2021-02-01;260;319;17428;827
FR;29;2021-02-02;398;445;17826;1272
FR;29;2021-02-03;449;530;18275;1802
FR;29;2021-02-04;599;811;18874;2613
FR;29;2021-02-05;523;805;19397;3418
FR;29;2021-02-06;139;115;19536;3533
FR;29;2021-02-07;304;73;19840;3606
FR;29;2021-02-08;597;880;20437;4486
FR;29;2021-02-09;1231;1149;21668;5635
FR;29;2021-02-10;1682;1318;23350;6953
FR;29;2021-02-11;2406;1576;25756;8529
FR;29;2021-02-12;2176;1215;27932;9744
FR;29;2021-02-13;421;125;28353;9869
FR;29;2021-02-14;128;60;28481;9929
FR;29;2021-02-15;1540;772;30021;10701
FR;29;2021-02-16;1881;894;31902;11595
FR;29;2021-02-17;1851;934;33753;12529
FR;29;2021-02-18;2344;1169;36097;13698
FR;29;2021-02-19;2296;895;38393;14593
FR;29;2021-02-20;376;93;38769;14686
FR;29;2021-02-21;86;24;38855;14710
FR;29;2021-02-22;1333;454;40188;15164
FR;29;2021-02-23;1740;600;41928;15764
FR;29;2021-02-24;1754;488;43682;16252
FR;29;2021-02-25;2354;733;46036;16985
FR;29;2021-02-26;2530;545;48566;17530
FR;29;2021-02-27;597;80;49163;17610
FR;29;2021-02-28;111;26;49274;17636
FR;29;2021-03-01;1259;288;50533;17924
FR;29;2021-03-02;1765;486;52298;18410
FR;29;2021-03-03;1954;467;54252;18877
FR;29;2021-03-04;2414;709;56666;19586
FR;29;2021-03-05;3539;536;60205;20122
FR;29;2021-03-06;1599;74;61804;20196
FR;29;2021-03-07;817;17;62621;20213
FR;29;2021-03-08;1917;256;64538;20469
FR;29;2021-03-09;2615;305;67153;20774
FR;29;2021-03-10;2499;380;69652;21154
FR;29;2021-03-11;3279;641;72931;21795
FR;29;2021-03-12;3880;554;76811;22349
FR;29;2021-03-13;1598;66;78409;22415
FR;29;2021-03-14;554;21;78963;22436
FR;29;2021-03-15;1859;216;80822;22652
FR;29;2021-03-16;1101;390;81923;23042
FR;29;2021-03-17;1357;410;83280;23452
FR;29;2021-03-18;1618;496;84898;23948
FR;29;2021-03-19;2190;354;87088;24302
FR;29;2021-03-20;979;67;88067;24369
FR;29;2021-03-21;718;10;88785;24379
FR;29;2021-03-22;1633;238;90418;24617
FR;29;2021-03-23;2178;398;92596;25015
FR;29;2021-03-24;2481;349;95077;25364
FR;29;2021-03-25;3298;408;98375;25772
FR;29;2021-03-26;3623;376;101998;26148
FR;29;2021-03-27;2100;114;104098;26262
FR;29;2021-03-28;951;22;105049;26284
FR;29;2021-03-29;2586;276;107635;26560
FR;29;2021-03-30;3698;399;111333;26959
FR;29;2021-03-31;4160;399;115493;27358
FR;29;2021-04-01;5409;527;120902;27885
FR;29;2021-04-02;4679;491;125581;28376
FR;29;2021-04-03;1731;206;127312;28582
FR;29;2021-04-04;892;65;128204;28647
FR;29;2021-04-05;896;45;129100;28692
FR;29;2021-04-06;3262;553;132362;29245
FR;29;2021-04-07;4327;656;136689;29901
FR;29;2021-04-08;5867;849;142556;30750
FR;29;2021-04-09;5971;773;148527;31523
FR;29;2021-04-10;2599;410;151126;31933
FR;29;2021-04-11;1115;248;152241;32181
FR;29;2021-04-12;3242;667;155483;32848
FR;29;2021-04-13;4321;1030;159804;33878
FR;29;2021-04-14;4213;1027;164017;34905
FR;29;2021-04-15;4819;1269;168836;36174
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;136;0;169;0
FR;39;2021-01-06;382;0;551;0
FR;39;2021-01-07;1169;0;1720;0
FR;39;2021-01-08;1765;0;3485;0
FR;39;2021-01-09;472;0;3957;0
FR;39;2021-01-10;307;0;4264;0
FR;39;2021-01-11;2190;0;6454;0
FR;39;2021-01-12;3368;0;9822;0
FR;39;2021-01-13;3443;0;13265;0
FR;39;2021-01-14;4741;0;18006;0
FR;39;2021-01-15;4336;0;22342;0
FR;39;2021-01-16;766;38;23108;38
FR;39;2021-01-17;487;2;23595;40
FR;39;2021-01-18;3046;5;26641;45
FR;39;2021-01-19;3960;7;30601;52
FR;39;2021-01-20;3854;1;34455;53
FR;39;2021-01-21;5078;7;39533;60
FR;39;2021-01-22;3897;4;43430;64
FR;39;2021-01-23;587;1;44017;65
FR;39;2021-01-24;181;0;44198;65
FR;39;2021-01-25;1570;37;45768;102
FR;39;2021-01-26;2137;97;47905;199
FR;39;2021-01-27;2257;228;50162;427
FR;39;2021-01-28;3453;533;53615;960
FR;39;2021-01-29;2653;760;56268;1720
FR;39;2021-01-30;392;218;56660;1938
FR;39;2021-01-31;89;84;56749;2022
FR;39;2021-02-01;744;1174;57493;3196
FR;39;2021-02-02;1313;1875;58806;5071
FR;39;2021-02-03;1337;1825;60143;6896
FR;39;2021-02-04;1945;2934;62088;9830
FR;39;2021-02-05;1616;3000;63704;12830
FR;39;2021-02-06;390;451;64094;13281
FR;39;2021-02-07;547;256;64641;13537
FR;39;2021-02-08;1493;2549;66134;16086
FR;39;2021-02-09;3131;3760;69265;19846
FR;39;2021-02-10;3793;3938;73058;23784
FR;39;2021-02-11;6051;5447;79109;29231
FR;39;2021-02-12;5701;4096;84810;33327
FR;39;2021-02-13;1220;488;86030;33815
FR;39;2021-02-14;381;215;86411;34030
FR;39;2021-02-15;3344;2285;89755;36315
FR;39;2021-02-16;4348;2803;94103;39118
FR;39;2021-02-17;3929;2862;98032;41980
FR;39;2021-02-18;5863;4026;103895;46006
FR;39;2021-02-19;5728;2987;109623;48993
FR;39;2021-02-20;1118;395;110741;49388
FR;39;2021-02-21;183;77;110924;49465
FR;39;2021-02-22;2915;1399;113839;50864
FR;39;2021-02-23;3838;1748;117677;52612
FR;39;2021-02-24;3633;1616;121310;54228
FR;39;2021-02-25;5493;2164;126803;56392
FR;39;2021-02-26;5982;1676;132785;58068
FR;39;2021-02-27;1638;243;134423;58311
FR;39;2021-02-28;238;72;134661;58383
FR;39;2021-03-01;2887;842;137548;59225
FR;39;2021-03-02;4158;1492;141706;60717
FR;39;2021-03-03;4169;1310;145875;62027
FR;39;2021-03-04;6149;2314;152024;64341
FR;39;2021-03-05;8992;1729;161016;66070
FR;39;2021-03-06;4827;252;165843;66322
FR;39;2021-03-07;2622;46;168465;66368
FR;39;2021-03-08;4633;732;173098;67100
FR;39;2021-03-09;6778;1135;179876;68235
FR;39;2021-03-10;5987;1282;185863;69517
FR;39;2021-03-11;8518;2099;194381;71616
FR;39;2021-03-12;11229;1689;205610;73305
FR;39;2021-03-13;5158;260;210768;73565
FR;39;2021-03-14;1717;40;212485;73605
FR;39;2021-03-15;4712;685;217197;74290
FR;39;2021-03-16;3314;1131;220511;75421
FR;39;2021-03-17;3390;1159;223901;76580
FR;39;2021-03-18;4565;1603;228466;78183
FR;39;2021-03-19;6156;1153;234622;79336
FR;39;2021-03-20;3123;215;237745;79551
FR;39;2021-03-21;2048;25;239793;79576
FR;39;2021-03-22;4381;755;244174;80331
FR;39;2021-03-23;6067;1185;250241;81516
FR;39;2021-03-24;6196;951;256437;82467
FR;39;2021-03-25;8854;1191;265291;83658
FR;39;2021-03-26;10389;993;275680;84651
FR;39;2021-03-27;5894;345;281574;84996
FR;39;2021-03-28;2698;77;284272;85073
FR;39;2021-03-29;6849;771;291121;85844
FR;39;2021-03-30;9991;1193;301112;87037
FR;39;2021-03-31;10567;1131;311679;88168
FR;39;2021-04-01;14110;1664;325789;89832
FR;39;2021-04-02;12755;1634;338544;91466
FR;39;2021-04-03;5497;750;344041;92216
FR;39;2021-04-04;2500;220;346541;92436
FR;39;2021-04-05;2490;144;349031;92580
FR;39;2021-04-06;8765;1827;357796;94407
FR;39;2021-04-07;11748;1932;369544;96339
FR;39;2021-04-08;15980;2547;385524;98886
FR;39;2021-04-09;15910;2448;401434;101334
FR;39;2021-04-10;7318;1465;408752;102799
FR;39;2021-04-11;2920;788;411672;103587
FR;39;2021-04-12;8983;2061;420655;105648
FR;39;2021-04-13;11923;2923;432578;108571
FR;39;2021-04-14;11727;2894;444305;111465
FR;39;2021-04-15;13053;3634;457358;115099
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;329;0;439;0
FR;49;2021-01-06;850;0;1289;0
FR;49;2021-01-07;2147;0;3436;0
FR;49;2021-01-08;3326;0;6762;0
FR;49;2021-01-09;996;0;7758;0
FR;49;2021-01-10;472;0;8230;0
FR;49;2021-01-11;4132;0;12362;0
FR;49;2021-01-12;5801;0;18163;0
FR;49;2021-01-13;6103;0;24266;0
FR;49;2021-01-14;8283;0;32549;0
FR;49;2021-01-15;7534;0;40083;0
FR;49;2021-01-16;1414;61;41497;61
FR;49;2021-01-17;619;3;42116;64
FR;49;2021-01-18;5029;8;47145;72
FR;49;2021-01-19;6740;4;53885;76
FR;49;2021-01-20;6560;4;60445;80
FR;49;2021-01-21;8266;5;68711;85
FR;49;2021-01-22;6175;12;74886;97
FR;49;2021-01-23;1003;8;75889;105
FR;49;2021-01-24;280;3;76169;108
FR;49;2021-01-25;2582;98;78751;206
FR;49;2021-01-26;3669;234;82420;440
FR;49;2021-01-27;3949;436;86369;876
FR;49;2021-01-28;5490;1103;91859;1979
FR;49;2021-01-29;4358;1709;96217;3688
FR;49;2021-01-30;680;389;96897;4077
FR;49;2021-01-31;137;143;97034;4220
FR;49;2021-02-01;1352;2342;98386;6562
FR;49;2021-02-02;2240;3646;100626;10208
FR;49;2021-02-03;2270;3648;102896;13856
FR;49;2021-02-04;3304;5437;106200;19293
FR;49;2021-02-05;2743;5451;108943;24744
FR;49;2021-02-06;554;901;109497;25645
FR;49;2021-02-07;518;361;110015;26006
FR;49;2021-02-08;1911;4345;111926;30351
FR;49;2021-02-09;4302;6358;116228;36709
FR;49;2021-02-10;5380;6690;121608;43399
FR;49;2021-02-11;7848;8808;129456;52207
FR;49;2021-02-12;7198;6617;136654;58824
FR;49;2021-02-13;1672;901;138326;59725
FR;49;2021-02-14;396;346;138722;60071
FR;49;2021-02-15;4067;3650;142789;63721
FR;49;2021-02-16;5308;4720;148097;68441
FR;49;2021-02-17;5075;4798;153172;73239
FR;49;2021-02-18;7330;6305;160502;79544
FR;49;2021-02-19;6949;4860;167451;84404
FR;49;2021-02-20;1463;658;168914;85062
FR;49;2021-02-21;275;145;169189;85207
FR;49;2021-02-22;3467;2254;172656;87461
FR;49;2021-02-23;4768;2909;177424;90370
FR;49;2021-02-24;4814;2780;182238;93150
FR;49;2021-02-25;7426;3742;189664;96892
FR;49;2021-02-26;8127;2827;197791;99719
FR;49;2021-02-27;2648;485;200439;100204
FR;49;2021-02-28;327;88;200766;100292
FR;49;2021-03-01;3731;1379;204497;101671
FR;49;2021-03-02;5662;2318;210159;103989
FR;49;2021-03-03;5900;2340;216059;106329
FR;49;2021-03-04;8718;3422;224777;109751
FR;49;2021-03-05;12323;2771;237100;112522
FR;49;2021-03-06;8407;369;245507;112891
FR;49;2021-03-07;4648;84;250155;112975
FR;49;2021-03-08;6310;1156;256465;114131
FR;49;2021-03-09;9372;1724;265837;115855
FR;49;2021-03-10;8790;1897;274627;117752
FR;49;2021-03-11;12537;2854;287164;120606
FR;49;2021-03-12;16169;2347;303333;122953
FR;49;2021-03-13;9434;411;312767;123364
FR;49;2021-03-14;3100;82;315867;123446
FR;49;2021-03-15;6781;959;322648;124405
FR;49;2021-03-16;4579;1668;327227;126073
FR;49;2021-03-17;5102;1528;332329;127601
FR;49;2021-03-18;6435;2234;338764;129835
FR;49;2021-03-19;9328;1602;348092;131437
FR;49;2021-03-20;5817;356;353909;131793
FR;49;2021-03-21;3106;41;357015;131834
FR;49;2021-03-22;6191;1004;363206;132838
FR;49;2021-03-23;8450;1579;371656;134417
FR;49;2021-03-24;9348;1403;381004;135820
FR;49;2021-03-25;12075;1704;393079;137524
FR;49;2021-03-26;14376;1505;407455;139029
FR;49;2021-03-27;9207;482;416662;139511
FR;49;2021-03-28;3806;132;420468;139643
FR;49;2021-03-29;9570;1230;430038;140873
FR;49;2021-03-30;13725;1820;443763;142693
FR;49;2021-03-31;14990;1830;458753;144523
FR;49;2021-04-01;18781;2565;477534;147088
FR;49;2021-04-02;16935;2476;494469;149564
FR;49;2021-04-03;9191;1411;503660;150975
FR;49;2021-04-04;4060;427;507720;151402
FR;49;2021-04-05;4125;274;511845;151676
FR;49;2021-04-06;12500;2894;524345;154570
FR;49;2021-04-07;17065;3113;541410;157683
FR;49;2021-04-08;21403;3801;562813;161484
FR;49;2021-04-09;22101;3931;584914;165415
FR;49;2021-04-10;12255;2704;597169;168119
FR;49;2021-04-11;4383;1394;601552;169513
FR;49;2021-04-12;13340;2871;614892;172384
FR;49;2021-04-13;17311;4242;632203;176626
FR;49;2021-04-14;17959;4639;650162;181265
FR;49;2021-04-15;18203;5420;668365;186685
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2151;0;2837;0
FR;59;2021-01-06;4782;0;7619;0
FR;59;2021-01-07;10456;0;18075;0
FR;59;2021-01-08;14218;0;32293;0
FR;59;2021-01-09;4044;0;36337;0
FR;59;2021-01-10;1983;0;38320;0
FR;59;2021-01-11;15855;0;54175;0
FR;59;2021-01-12;20905;0;75080;0
FR;59;2021-01-13;22538;0;97618;0
FR;59;2021-01-14;24588;0;122206;0
FR;59;2021-01-15;21398;0;143604;0
FR;59;2021-01-16;5348;211;148952;211
FR;59;2021-01-17;1790;5;150742;216
FR;59;2021-01-18;13492;31;164234;247
FR;59;2021-01-19;17750;19;181984;266
FR;59;2021-01-20;16847;13;198831;279
FR;59;2021-01-21;18468;18;217299;297
FR;59;2021-01-22;13724;52;231023;349
FR;59;2021-01-23;2935;26;233958;375
FR;59;2021-01-24;820;33;234778;408
FR;59;2021-01-25;6638;687;241416;1095
FR;59;2021-01-26;8338;1579;249754;2674
FR;59;2021-01-27;8751;2667;258505;5341
FR;59;2021-01-28;10387;5747;268892;11088
FR;59;2021-01-29;7760;7356;276652;18444
FR;59;2021-01-30;1743;1665;278395;20109
FR;59;2021-01-31;371;607;278766;20716
FR;59;2021-02-01;3132;9897;281898;30613
FR;59;2021-02-02;4601;13724;286499;44337
FR;59;2021-02-03;4770;14652;291269;58989
FR;59;2021-02-04;5812;17688;297081;76677
FR;59;2021-02-05;4713;16161;301794;92838
FR;59;2021-02-06;1131;3313;302925;96151
FR;59;2021-02-07;384;1261;303309;97412
FR;59;2021-02-08;2726;13141;306035;110553
FR;59;2021-02-09;4865;17586;310900;128139
FR;59;2021-02-10;5608;17842;316508;145981
FR;59;2021-02-11;7546;20810;324054;166791
FR;59;2021-02-12;6646;16165;330700;182956
FR;59;2021-02-13;1669;3295;332369;186251
FR;59;2021-02-14;357;996;332726;187247
FR;59;2021-02-15;3238;10046;335964;197293
FR;59;2021-02-16;4667;12187;340631;209480
FR;59;2021-02-17;4896;12534;345527;222014
FR;59;2021-02-18;6929;14012;352456;236026
FR;59;2021-02-19;6373;10689;358829;246715
FR;59;2021-02-20;1394;1990;360223;248705
FR;59;2021-02-21;279;475;360502;249180
FR;59;2021-02-22;3209;5662;363711;254842
FR;59;2021-02-23;4744;6710;368455;261552
FR;59;2021-02-24;6729;6201;375184;267753
FR;59;2021-02-25;20917;7088;396101;274841
FR;59;2021-02-26;27930;5469;424031;280310
FR;59;2021-02-27;16880;1259;440911;281569
FR;59;2021-02-28;1084;282;441995;281851
FR;59;2021-03-01;8639;3001;450634;284852
FR;59;2021-03-02;16903;4339;467537;289191
FR;59;2021-03-03;20278;4227;487815;293418
FR;59;2021-03-04;31589;5472;519404;298890
FR;59;2021-03-05;40257;4214;559661;303104
FR;59;2021-03-06;35260;844;594921;303948
FR;59;2021-03-07;13859;136;608780;304084
FR;59;2021-03-08;12050;2154;620830;306238
FR;59;2021-03-09;22477;3080;643307;309318
FR;59;2021-03-10;22782;3387;666089;312705
FR;59;2021-03-11;33781;4413;699870;317118
FR;59;2021-03-12;44796;3384;744666;320502
FR;59;2021-03-13;35675;776;780341;321278
FR;59;2021-03-14;7096;156;787437;321434
FR;59;2021-03-15;14261;1579;801698;323013
FR;59;2021-03-16;7797;2317;809495;325330
FR;59;2021-03-17;8614;2373;818109;327703
FR;59;2021-03-18;10233;3005;828342;330708
FR;59;2021-03-19;23095;2399;851437;333107
FR;59;2021-03-20;20857;533;872294;333640
FR;59;2021-03-21;6221;78;878515;333718
FR;59;2021-03-22;15206;1751;893721;335469
FR;59;2021-03-23;25010;2404;918731;337873
FR;59;2021-03-24;27625;2354;946356;340227
FR;59;2021-03-25;37300;2587;983656;342814
FR;59;2021-03-26;42219;2428;1025875;345242
FR;59;2021-03-27;26496;939;1052371;346181
FR;59;2021-03-28;7425;245;1059796;346426
FR;59;2021-03-29;21330;2294;1081126;348720
FR;59;2021-03-30;31478;3054;1112604;351774
FR;59;2021-03-31;30686;3329;1143290;355103
FR;59;2021-04-01;37144;4322;1180434;359425
FR;59;2021-04-02;36155;4309;1216589;363734
FR;59;2021-04-03;21039;2776;1237628;366510
FR;59;2021-04-04;7272;920;1244900;367430
FR;59;2021-04-05;8141;468;1253041;367898
FR;59;2021-04-06;24689;5028;1277730;372926
FR;59;2021-04-07;33078;5517;1310808;378443
FR;59;2021-04-08;43711;6443;1354519;384886
FR;59;2021-04-09;58869;6561;1413388;391447
FR;59;2021-04-10;35973;5758;1449361;397205
FR;59;2021-04-11;9618;3053;1458979;400258
FR;59;2021-04-12;34122;5587;1493101;405845
FR;59;2021-04-13;47976;7364;1541077;413209
FR;59;2021-04-14;48133;7873;1589210;421082
FR;59;2021-04-15;56403;8515;1645613;429597
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;885;0;1141;0
FR;64;2021-01-06;1681;0;2822;0
FR;64;2021-01-07;3645;0;6467;0
FR;64;2021-01-08;4831;0;11298;0
FR;64;2021-01-09;1945;0;13243;0
FR;64;2021-01-10;1022;0;14265;0
FR;64;2021-01-11;5237;0;19502;0
FR;64;2021-01-12;7054;0;26556;0
FR;64;2021-01-13;7379;0;33935;0
FR;64;2021-01-14;8510;0;42445;0
FR;64;2021-01-15;7039;0;49484;0
FR;64;2021-01-16;2196;78;51680;78
FR;64;2021-01-17;840;4;52520;82
FR;64;2021-01-18;4654;8;57174;90
FR;64;2021-01-19;6352;6;63526;96
FR;64;2021-01-20;6160;8;69686;104
FR;64;2021-01-21;6825;6;76511;110
FR;64;2021-01-22;5347;19;81858;129
FR;64;2021-01-23;1409;13;83267;142
FR;64;2021-01-24;430;22;83697;164
FR;64;2021-01-25;2749;219;86446;383
FR;64;2021-01-26;3490;576;89936;959
FR;64;2021-01-27;3736;989;93672;1948
FR;64;2021-01-28;4536;2034;98208;3982
FR;64;2021-01-29;3498;2542;101706;6524
FR;64;2021-01-30;834;780;102540;7304
FR;64;2021-01-31;171;341;102711;7645
FR;64;2021-02-01;1509;3241;104220;10886
FR;64;2021-02-02;2124;4592;106344;15478
FR;64;2021-02-03;2284;4729;108628;20207
FR;64;2021-02-04;2761;6114;111389;26321
FR;64;2021-02-05;2156;5477;113545;31798
FR;64;2021-02-06;644;1543;114189;33341
FR;64;2021-02-07;163;675;114352;34016
FR;64;2021-02-08;1475;4585;115827;38601
FR;64;2021-02-09;2321;6323;118148;44924
FR;64;2021-02-10;2544;6414;120692;51338
FR;64;2021-02-11;3426;7281;124118;58619
FR;64;2021-02-12;3063;5522;127181;64141
FR;64;2021-02-13;826;1394;128007;65535
FR;64;2021-02-14;193;521;128200;66056
FR;64;2021-02-15;1576;3647;129776;69703
FR;64;2021-02-16;2059;4509;131835;74212
FR;64;2021-02-17;2189;4813;134024;79025
FR;64;2021-02-18;3190;5487;137214;84512
FR;64;2021-02-19;2952;4153;140166;88665
FR;64;2021-02-20;795;971;140961;89636
FR;64;2021-02-21;133;221;141094;89857
FR;64;2021-02-22;1472;2402;142566;92259
FR;64;2021-02-23;2368;2780;144934;95039
FR;64;2021-02-24;3822;2827;148756;97866
FR;64;2021-02-25;15830;3189;164586;101055
FR;64;2021-02-26;21575;2426;186161;103481
FR;64;2021-02-27;12904;641;199065;104122
FR;64;2021-02-28;781;132;199846;104254
