fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2569;199;50089;10700
FR;24;2021-03-10;2383;263;52472;10963
FR;24;2021-03-11;2868;408;55340;11371
FR;24;2021-03-12;3751;307;59091;11678
FR;24;2021-03-13;1450;52;60541;11730
FR;24;2021-03-14;527;15;61068;11745
FR;24;2021-03-15;1800;108;62868;11853
FR;24;2021-03-16;815;223;63683;12076
FR;24;2021-03-17;1048;244;64731;12320
FR;24;2021-03-18;1273;316;66004;12636
FR;24;2021-03-19;1820;235;67824;12871
FR;24;2021-03-20;811;43;68635;12914
FR;24;2021-03-21;611;17;69246;12931
FR;24;2021-03-22;1471;160;70717;13091
FR;24;2021-03-23;1763;250;72480;13341
FR;24;2021-03-24;2117;227;74597;13568
FR;24;2021-03-25;2500;291;77097;13859
FR;24;2021-03-26;3055;259;80152;14118
FR;24;2021-03-27;1849;87;82001;14205
FR;24;2021-03-28;1003;11;83004;14216
FR;24;2021-03-29;2239;176;85243;14392
FR;24;2021-03-30;3265;246;88508;14638
FR;24;2021-03-31;3777;237;92285;14875
FR;24;2021-04-01;4868;313;97153;15188
FR;24;2021-04-02;4205;308;101358;15496
FR;24;2021-04-03;1695;201;103053;15697
FR;24;2021-04-04;925;36;103978;15733
FR;24;2021-04-05;1072;37;105050;15770
FR;24;2021-04-06;2971;340;108021;16110
FR;24;2021-04-07;4375;395;112396;16505
FR;24;2021-04-08;5772;566;118168;17071
FR;24;2021-04-09;5322;540;123490;17611
FR;24;2021-04-10;2561;343;126051;17954
FR;24;2021-04-11;1190;187;127241;18141
FR;24;2021-04-12;2872;582;130113;18723
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;513;0;1019;0
FR;29;2021-01-09;112;0;1131;0
FR;29;2021-01-10;91;0;1222;0
FR;29;2021-01-11;637;0;1859;0
FR;29;2021-01-12;919;0;2778;0
FR;29;2021-01-13;1191;0;3969;0
FR;29;2021-01-14;1547;0;5516;0
FR;29;2021-01-15;1284;0;6800;0
FR;29;2021-01-16;191;6;6991;6
FR;29;2021-01-17;158;0;7149;6
FR;29;2021-01-18;1036;1;8185;7
FR;29;2021-01-19;1134;3;9319;10
FR;29;2021-01-20;1177;0;10496;10
FR;29;2021-01-21;1434;2;11930;12
FR;29;2021-01-22;1135;2;13065;14
FR;29;2021-01-23;166;0;13231;14
FR;29;2021-01-24;51;1;13282;15
FR;29;2021-01-25;524;11;13806;26
FR;29;2021-01-26;650;30;14456;56
FR;29;2021-01-27;711;71;15167;127
FR;29;2021-01-28;1024;137;16191;264
FR;29;2021-01-29;791;172;16982;436
FR;29;2021-01-30;140;39;17122;475
FR;29;2021-01-31;33;33;17155;508
FR;29;2021-02-01;260;319;17415;827
FR;29;2021-02-02;398;445;17813;1272
FR;29;2021-02-03;449;529;18262;1801
FR;29;2021-02-04;599;811;18861;2612
FR;29;2021-02-05;523;804;19384;3416
FR;29;2021-02-06;139;115;19523;3531
FR;29;2021-02-07;304;73;19827;3604
FR;29;2021-02-08;596;880;20423;4484
FR;29;2021-02-09;1231;1147;21654;5631
FR;29;2021-02-10;1680;1310;23334;6941
FR;29;2021-02-11;2404;1574;25738;8515
FR;29;2021-02-12;2175;1214;27913;9729
FR;29;2021-02-13;421;125;28334;9854
FR;29;2021-02-14;128;60;28462;9914
FR;29;2021-02-15;1538;771;30000;10685
FR;29;2021-02-16;1880;894;31880;11579
FR;29;2021-02-17;1848;931;33728;12510
FR;29;2021-02-18;2341;1168;36069;13678
FR;29;2021-02-19;2293;895;38362;14573
FR;29;2021-02-20;375;93;38737;14666
FR;29;2021-02-21;86;24;38823;14690
FR;29;2021-02-22;1332;453;40155;15143
FR;29;2021-02-23;1737;600;41892;15743
FR;29;2021-02-24;1751;487;43643;16230
FR;29;2021-02-25;2350;730;45993;16960
FR;29;2021-02-26;2526;543;48519;17503
FR;29;2021-02-27;596;80;49115;17583
FR;29;2021-02-28;110;26;49225;17609
FR;29;2021-03-01;1257;288;50482;17897
FR;29;2021-03-02;1763;486;52245;18383
FR;29;2021-03-03;1949;467;54194;18850
FR;29;2021-03-04;2411;704;56605;19554
FR;29;2021-03-05;3533;536;60138;20090
FR;29;2021-03-06;1595;74;61733;20164
FR;29;2021-03-07;817;17;62550;20181
FR;29;2021-03-08;1914;256;64464;20437
FR;29;2021-03-09;2613;303;67077;20740
FR;29;2021-03-10;2498;379;69575;21119
FR;29;2021-03-11;3267;640;72842;21759
FR;29;2021-03-12;3874;554;76716;22313
FR;29;2021-03-13;1597;66;78313;22379
FR;29;2021-03-14;554;21;78867;22400
FR;29;2021-03-15;1854;216;80721;22616
FR;29;2021-03-16;1093;390;81814;23006
FR;29;2021-03-17;1349;409;83163;23415
FR;29;2021-03-18;1606;493;84769;23908
FR;29;2021-03-19;2178;353;86947;24261
FR;29;2021-03-20;977;67;87924;24328
FR;29;2021-03-21;716;10;88640;24338
FR;29;2021-03-22;1627;238;90267;24576
FR;29;2021-03-23;2159;394;92426;24970
FR;29;2021-03-24;2475;346;94901;25316
FR;29;2021-03-25;3281;408;98182;25724
FR;29;2021-03-26;3613;374;101795;26098
FR;29;2021-03-27;2099;113;103894;26211
FR;29;2021-03-28;951;22;104845;26233
FR;29;2021-03-29;2573;276;107418;26509
FR;29;2021-03-30;3682;398;111100;26907
FR;29;2021-03-31;4126;397;115226;27304
FR;29;2021-04-01;5356;519;120582;27823
FR;29;2021-04-02;4647;485;125229;28308
FR;29;2021-04-03;1731;205;126960;28513
FR;29;2021-04-04;880;65;127840;28578
FR;29;2021-04-05;893;44;128733;28622
FR;29;2021-04-06;2970;522;131703;29144
FR;29;2021-04-07;4178;628;135881;29772
FR;29;2021-04-08;5696;803;141577;30575
FR;29;2021-04-09;5811;736;147388;31311
FR;29;2021-04-10;2584;405;149972;31716
FR;29;2021-04-11;1111;247;151083;31963
FR;29;2021-04-12;3092;652;154175;32615
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;2;0;9;0
FR;39;2021-01-04;23;0;32;0
FR;39;2021-01-05;136;0;168;0
FR;39;2021-01-06;382;0;550;0
FR;39;2021-01-07;1169;0;1719;0
FR;39;2021-01-08;1764;0;3483;0
FR;39;2021-01-09;472;0;3955;0
FR;39;2021-01-10;307;0;4262;0
FR;39;2021-01-11;2188;0;6450;0
FR;39;2021-01-12;3366;0;9816;0
FR;39;2021-01-13;3439;0;13255;0
FR;39;2021-01-14;4738;0;17993;0
FR;39;2021-01-15;4335;0;22328;0
FR;39;2021-01-16;766;38;23094;38
FR;39;2021-01-17;487;2;23581;40
FR;39;2021-01-18;3045;5;26626;45
FR;39;2021-01-19;3958;7;30584;52
FR;39;2021-01-20;3851;1;34435;53
FR;39;2021-01-21;5076;7;39511;60
FR;39;2021-01-22;3895;3;43406;63
FR;39;2021-01-23;587;1;43993;64
FR;39;2021-01-24;181;0;44174;64
FR;39;2021-01-25;1569;37;45743;101
FR;39;2021-01-26;2137;97;47880;198
FR;39;2021-01-27;2254;227;50134;425
FR;39;2021-01-28;3452;533;53586;958
FR;39;2021-01-29;2649;760;56235;1718
FR;39;2021-01-30;392;218;56627;1936
FR;39;2021-01-31;89;84;56716;2020
FR;39;2021-02-01;744;1174;57460;3194
FR;39;2021-02-02;1312;1873;58772;5067
FR;39;2021-02-03;1335;1824;60107;6891
FR;39;2021-02-04;1943;2933;62050;9824
FR;39;2021-02-05;1613;2997;63663;12821
FR;39;2021-02-06;389;451;64052;13272
FR;39;2021-02-07;547;256;64599;13528
FR;39;2021-02-08;1491;2546;66090;16074
FR;39;2021-02-09;3125;3754;69215;19828
FR;39;2021-02-10;3792;3923;73007;23751
FR;39;2021-02-11;6047;5429;79054;29180
FR;39;2021-02-12;5699;4091;84753;33271
FR;39;2021-02-13;1220;488;85973;33759
FR;39;2021-02-14;381;215;86354;33974
FR;39;2021-02-15;3332;2285;89686;36259
FR;39;2021-02-16;4343;2803;94029;39062
FR;39;2021-02-17;3922;2860;97951;41922
FR;39;2021-02-18;5857;4021;103808;45943
FR;39;2021-02-19;5719;2981;109527;48924
FR;39;2021-02-20;1114;394;110641;49318
FR;39;2021-02-21;183;77;110824;49395
FR;39;2021-02-22;2909;1399;113733;50794
FR;39;2021-02-23;3830;1748;117563;52542
FR;39;2021-02-24;3616;1613;121179;54155
FR;39;2021-02-25;5479;2160;126658;56315
FR;39;2021-02-26;5963;1672;132621;57987
FR;39;2021-02-27;1637;243;134258;58230
FR;39;2021-02-28;239;72;134497;58302
FR;39;2021-03-01;2878;841;137375;59143
FR;39;2021-03-02;4156;1492;141531;60635
FR;39;2021-03-03;4160;1303;145691;61938
FR;39;2021-03-04;6127;2312;151818;64250
FR;39;2021-03-05;8985;1728;160803;65978
FR;39;2021-03-06;4807;252;165610;66230
FR;39;2021-03-07;2621;46;168231;66276
FR;39;2021-03-08;4627;730;172858;67006
FR;39;2021-03-09;6770;1135;179628;68141
FR;39;2021-03-10;5974;1278;185602;69419
FR;39;2021-03-11;8494;2095;194096;71514
FR;39;2021-03-12;11202;1687;205298;73201
FR;39;2021-03-13;5154;260;210452;73461
FR;39;2021-03-14;1715;40;212167;73501
FR;39;2021-03-15;4702;682;216869;74183
FR;39;2021-03-16;3293;1131;220162;75314
FR;39;2021-03-17;3359;1145;223521;76459
FR;39;2021-03-18;4543;1596;228064;78055
FR;39;2021-03-19;6125;1148;234189;79203
FR;39;2021-03-20;3117;215;237306;79418
FR;39;2021-03-21;2044;25;239350;79443
FR;39;2021-03-22;4364;752;243714;80195
FR;39;2021-03-23;6023;1179;249737;81374
FR;39;2021-03-24;6169;945;255906;82319
FR;39;2021-03-25;8808;1187;264714;83506
FR;39;2021-03-26;10361;983;275075;84489
FR;39;2021-03-27;5881;340;280956;84829
FR;39;2021-03-28;2698;77;283654;84906
FR;39;2021-03-29;6814;771;290468;85677
FR;39;2021-03-30;9956;1185;300424;86862
FR;39;2021-03-31;10484;1124;310908;87986
FR;39;2021-04-01;13978;1644;324886;89630
FR;39;2021-04-02;12658;1594;337544;91224
FR;39;2021-04-03;5482;747;343026;91971
FR;39;2021-04-04;2484;220;345510;92191
FR;39;2021-04-05;2481;144;347991;92335
FR;39;2021-04-06;8259;1760;356250;94095
FR;39;2021-04-07;11458;1840;367708;95935
FR;39;2021-04-08;15597;2436;383305;98371
FR;39;2021-04-09;15392;2359;398697;100730
FR;39;2021-04-10;7296;1453;405993;102183
FR;39;2021-04-11;2903;785;408896;102968
FR;39;2021-04-12;8689;2022;417585;104990
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;9;0;19;0
FR;49;2021-01-03;4;0;23;0
FR;49;2021-01-04;85;0;108;0
FR;49;2021-01-05;329;0;437;0
FR;49;2021-01-06;848;0;1285;0
FR;49;2021-01-07;2147;0;3432;0
FR;49;2021-01-08;3324;0;6756;0
FR;49;2021-01-09;996;0;7752;0
FR;49;2021-01-10;472;0;8224;0
FR;49;2021-01-11;4125;0;12349;0
FR;49;2021-01-12;5795;0;18144;0
FR;49;2021-01-13;6096;0;24240;0
FR;49;2021-01-14;8272;0;32512;0
FR;49;2021-01-15;7531;0;40043;0
FR;49;2021-01-16;1414;62;41457;62
FR;49;2021-01-17;619;3;42076;65
FR;49;2021-01-18;5027;8;47103;73
FR;49;2021-01-19;6737;4;53840;77
FR;49;2021-01-20;6558;4;60398;81
FR;49;2021-01-21;8259;5;68657;86
FR;49;2021-01-22;6175;10;74832;96
FR;49;2021-01-23;1002;8;75834;104
FR;49;2021-01-24;280;3;76114;107
FR;49;2021-01-25;2578;98;78692;205
FR;49;2021-01-26;3667;234;82359;439
FR;49;2021-01-27;3948;436;86307;875
FR;49;2021-01-28;5490;1103;91797;1978
FR;49;2021-01-29;4354;1708;96151;3686
FR;49;2021-01-30;680;389;96831;4075
FR;49;2021-01-31;137;143;96968;4218
FR;49;2021-02-01;1351;2342;98319;6560
FR;49;2021-02-02;2237;3639;100556;10199
FR;49;2021-02-03;2269;3648;102825;13847
FR;49;2021-02-04;3302;5430;106127;19277
FR;49;2021-02-05;2729;5446;108856;24723
FR;49;2021-02-06;553;901;109409;25624
FR;49;2021-02-07;518;361;109927;25985
FR;49;2021-02-08;1911;4343;111838;30328
FR;49;2021-02-09;4299;6348;116137;36676
FR;49;2021-02-10;5375;6665;121512;43341
FR;49;2021-02-11;7845;8779;129357;52120
FR;49;2021-02-12;7195;6609;136552;58729
FR;49;2021-02-13;1672;898;138224;59627
FR;49;2021-02-14;396;346;138620;59973
FR;49;2021-02-15;4056;3649;142676;63622
FR;49;2021-02-16;5297;4717;147973;68339
FR;49;2021-02-17;5068;4796;153041;73135
FR;49;2021-02-18;7316;6296;160357;79431
FR;49;2021-02-19;6924;4856;167281;84287
FR;49;2021-02-20;1461;658;168742;84945
FR;49;2021-02-21;275;145;169017;85090
FR;49;2021-02-22;3460;2253;172477;87343
FR;49;2021-02-23;4761;2908;177238;90251
FR;49;2021-02-24;4802;2775;182040;93026
FR;49;2021-02-25;7404;3738;189444;96764
FR;49;2021-02-26;8101;2813;197545;99577
FR;49;2021-02-27;2647;483;200192;100060
FR;49;2021-02-28;327;87;200519;100147
FR;49;2021-03-01;3726;1378;204245;101525
FR;49;2021-03-02;5653;2314;209898;103839
FR;49;2021-03-03;5891;2333;215789;106172
FR;49;2021-03-04;8700;3413;224489;109585
FR;49;2021-03-05;12310;2772;236799;112357
FR;49;2021-03-06;8383;369;245182;112726
FR;49;2021-03-07;4645;84;249827;112810
FR;49;2021-03-08;6294;1155;256121;113965
FR;49;2021-03-09;9361;1723;265482;115688
FR;49;2021-03-10;8781;1894;274263;117582
FR;49;2021-03-11;12501;2851;286764;120433
FR;49;2021-03-12;16134;2334;302898;122767
FR;49;2021-03-13;9414;411;312312;123178
FR;49;2021-03-14;3098;80;315410;123258
FR;49;2021-03-15;6756;957;322166;124215
FR;49;2021-03-16;4555;1663;326721;125878
FR;49;2021-03-17;5062;1518;331783;127396
FR;49;2021-03-18;6379;2228;338162;129624
FR;49;2021-03-19;9277;1598;347439;131222
FR;49;2021-03-20;5812;356;353251;131578
FR;49;2021-03-21;3105;40;356356;131618
FR;49;2021-03-22;6170;999;362526;132617
FR;49;2021-03-23;8406;1573;370932;134190
FR;49;2021-03-24;9315;1399;380247;135589
FR;49;2021-03-25;12005;1688;392252;137277
FR;49;2021-03-26;14333;1499;406585;138776
FR;49;2021-03-27;9196;482;415781;139258
FR;49;2021-03-28;3806;132;419587;139390
FR;49;2021-03-29;9525;1226;429112;140616
FR;49;2021-03-30;13677;1803;442789;142419
FR;49;2021-03-31;14904;1817;457693;144236
FR;49;2021-04-01;18637;2533;476330;146769
FR;49;2021-04-02;16835;2415;493165;149184
FR;49;2021-04-03;9169;1404;502334;150588
FR;49;2021-04-04;3994;427;506328;151015
FR;49;2021-04-05;4108;274;510436;151289
FR;49;2021-04-06;11966;2760;522402;154049
FR;49;2021-04-07;16694;3007;539096;157056
FR;49;2021-04-08;20936;3628;560032;160684
FR;49;2021-04-09;21388;3787;581420;164471
FR;49;2021-04-10;12225;2679;593645;167150
FR;49;2021-04-11;4369;1389;598014;168539
FR;49;2021-04-12;12992;2810;611006;171349
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2146;0;2832;0
FR;59;2021-01-06;4778;0;7610;0
FR;59;2021-01-07;10449;0;18059;0
FR;59;2021-01-08;14213;0;32272;0
FR;59;2021-01-09;4044;0;36316;0
FR;59;2021-01-10;1983;0;38299;0
FR;59;2021-01-11;15850;0;54149;0
FR;59;2021-01-12;20874;0;75023;0
FR;59;2021-01-13;22530;0;97553;0
FR;59;2021-01-14;24565;0;122118;0
FR;59;2021-01-15;21375;0;143493;0
FR;59;2021-01-16;5348;211;148841;211
FR;59;2021-01-17;1790;5;150631;216
FR;59;2021-01-18;13490;31;164121;247
FR;59;2021-01-19;17733;19;181854;266
FR;59;2021-01-20;16834;13;198688;279
FR;59;2021-01-21;18446;18;217134;297
FR;59;2021-01-22;13713;51;230847;348
FR;59;2021-01-23;2934;26;233781;374
FR;59;2021-01-24;820;33;234601;407
FR;59;2021-01-25;6633;685;241234;1092
FR;59;2021-01-26;8336;1579;249570;2671
FR;59;2021-01-27;8746;2666;258316;5337
FR;59;2021-01-28;10383;5743;268699;11080
FR;59;2021-01-29;7757;7356;276456;18436
FR;59;2021-01-30;1742;1665;278198;20101
FR;59;2021-01-31;371;607;278569;20708
FR;59;2021-02-01;3133;9892;281702;30600
FR;59;2021-02-02;4590;13716;286292;44316
FR;59;2021-02-03;4768;14647;291060;58963
FR;59;2021-02-04;5809;17679;296869;76642
FR;59;2021-02-05;4697;16157;301566;92799
FR;59;2021-02-06;1130;3311;302696;96110
FR;59;2021-02-07;384;1261;303080;97371
FR;59;2021-02-08;2726;13138;305806;110509
FR;59;2021-02-09;4861;17553;310667;128062
FR;59;2021-02-10;5604;17793;316271;145855
FR;59;2021-02-11;7540;20768;323811;166623
FR;59;2021-02-12;6641;16146;330452;182769
FR;59;2021-02-13;1669;3285;332121;186054
FR;59;2021-02-14;355;996;332476;187050
FR;59;2021-02-15;3234;10043;335710;197093
FR;59;2021-02-16;4657;12175;340367;209268
FR;59;2021-02-17;4888;12512;345255;221780
FR;59;2021-02-18;6923;13994;352178;235774
FR;59;2021-02-19;6357;10667;358535;246441
FR;59;2021-02-20;1393;1989;359928;248430
FR;59;2021-02-21;279;475;360207;248905
FR;59;2021-02-22;3196;5658;363403;254563
FR;59;2021-02-23;4739;6707;368142;261270
FR;59;2021-02-24;6712;6193;374854;267463
FR;59;2021-02-25;20895;7079;395749;274542
FR;59;2021-02-26;27913;5455;423662;279997
FR;59;2021-02-27;16872;1258;440534;281255
FR;59;2021-02-28;1081;282;441615;281537
FR;59;2021-03-01;8625;2998;450240;284535
FR;59;2021-03-02;16888;4325;467128;288860
FR;59;2021-03-03;20256;4218;487384;293078
FR;59;2021-03-04;31562;5456;518946;298534
FR;59;2021-03-05;40235;4211;559181;302745
FR;59;2021-03-06;35240;844;594421;303589
FR;59;2021-03-07;13848;136;608269;303725
FR;59;2021-03-08;12029;2152;620298;305877
FR;59;2021-03-09;22447;3080;642745;308957
FR;59;2021-03-10;22766;3385;665511;312342
FR;59;2021-03-11;33741;4407;699252;316749
FR;59;2021-03-12;44761;3380;744013;320129
FR;59;2021-03-13;35643;776;779656;320905
FR;59;2021-03-14;7082;156;786738;321061
FR;59;2021-03-15;14224;1575;800962;322636
FR;59;2021-03-16;7750;2310;808712;324946
FR;59;2021-03-17;8523;2358;817235;327304
FR;59;2021-03-18;10167;2999;827402;330303
FR;59;2021-03-19;23027;2391;850429;332694
FR;59;2021-03-20;20846;534;871275;333228
FR;59;2021-03-21;6217;77;877492;333305
FR;59;2021-03-22;15172;1734;892664;335039
FR;59;2021-03-23;24945;2381;917609;337420
FR;59;2021-03-24;27579;2341;945188;339761
FR;59;2021-03-25;37197;2570;982385;342331
FR;59;2021-03-26;42171;2410;1024556;344741
FR;59;2021-03-27;26479;935;1051035;345676
FR;59;2021-03-28;7426;245;1058461;345921
FR;59;2021-03-29;21274;2284;1079735;348205
FR;59;2021-03-30;31400;3037;1111135;351242
FR;59;2021-03-31;30563;3306;1141698;354548
FR;59;2021-04-01;36895;4265;1178593;358813
FR;59;2021-04-02;35983;4229;1214576;363042
FR;59;2021-04-03;20939;2754;1235515;365796
FR;59;2021-04-04;7222;920;1242737;366716
FR;59;2021-04-05;8108;468;1250845;367184
FR;59;2021-04-06;24172;4825;1275017;372009
FR;59;2021-04-07;32562;5301;1307579;377310
FR;59;2021-04-08;43105;6172;1350684;383482
FR;59;2021-04-09;58001;6282;1408685;389764
FR;59;2021-04-10;35858;5715;1444543;395479
FR;59;2021-04-11;9596;3048;1454139;398527
FR;59;2021-04-12;33475;5519;1487614;404046
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;884;0;1140;0
FR;64;2021-01-06;1680;0;2820;0
FR;64;2021-01-07;3642;0;6462;0
FR;64;2021-01-08;4829;0;11291;0
FR;64;2021-01-09;1945;0;13236;0
FR;64;2021-01-10;1022;0;14258;0
FR;64;2021-01-11;5232;0;19490;0
FR;64;2021-01-12;7044;0;26534;0
FR;64;2021-01-13;7376;0;33910;0
FR;64;2021-01-14;8505;0;42415;0
FR;64;2021-01-15;7037;0;49452;0
FR;64;2021-01-16;2195;78;51647;78
FR;64;2021-01-17;839;4;52486;82
FR;64;2021-01-18;4652;8;57138;90
FR;64;2021-01-19;6350;6;63488;96
FR;64;2021-01-20;6152;8;69640;104
FR;64;2021-01-21;6815;6;76455;110
FR;64;2021-01-22;5342;19;81797;129
FR;64;2021-01-23;1409;13;83206;142
FR;64;2021-01-24;430;22;83636;164
FR;64;2021-01-25;2744;218;86380;382
FR;64;2021-01-26;3488;576;89868;958
FR;64;2021-01-27;3733;988;93601;1946
FR;64;2021-01-28;4531;2033;98132;3979
FR;64;2021-01-29;3494;2542;101626;6521
FR;64;2021-01-30;833;780;102459;7301
FR;64;2021-01-31;171;341;102630;7642
FR;64;2021-02-01;1510;3241;104140;10883
FR;64;2021-02-02;2119;4589;106259;15472
FR;64;2021-02-03;2282;4726;108541;20198
FR;64;2021-02-04;2757;6114;111298;26312
FR;64;2021-02-05;2148;5474;113446;31786
FR;64;2021-02-06;644;1541;114090;33327
FR;64;2021-02-07;163;675;114253;34002
FR;64;2021-02-08;1475;4579;115728;38581
FR;64;2021-02-09;2320;6319;118048;44900
FR;64;2021-02-10;2540;6400;120588;51300
FR;64;2021-02-11;3423;7269;124011;58569
FR;64;2021-02-12;3061;5515;127072;64084
FR;64;2021-02-13;825;1390;127897;65474
FR;64;2021-02-14;193;521;128090;65995
FR;64;2021-02-15;1575;3646;129665;69641
FR;64;2021-02-16;2054;4505;131719;74146
FR;64;2021-02-17;2186;4807;133905;78953
FR;64;2021-02-18;3183;5477;137088;84430
FR;64;2021-02-19;2949;4144;140037;88574
FR;64;2021-02-20;795;969;140832;89543
FR;64;2021-02-21;133;221;140965;89764
FR;64;2021-02-22;1468;2400;142433;92164
FR;64;2021-02-23;2364;2778;144797;94942
FR;64;2021-02-24;3807;2815;148604;97757
FR;64;2021-02-25;15819;3179;164423;100936
FR;64;2021-02-26;21567;2419;185990;103355
FR;64;2021-02-27;12903;641;198893;103996
FR;64;2021-02-28;780;132;199673;104128
FR;64;2021-03-01;6433;1594;206106;105722
FR;64;2021-03-02;12993;2189;219099;107911
FR;64;2021-03-03;15673;2088;234772;109999
FR;64;2021-03-04;24684;2828;259456;112827
FR;64;2021-03-05;30088;2166;289544;114993
FR;64;2021-03-06;26305;475;315849;115468
FR;64;2021-03-07;9743;99;325592;115567
FR;64;2021-03-08;8637;1448;334229;117015
FR;64;2021-03-09;16613;1608;350842;118623
FR;64;2021-03-10;16833;1881;367675;120504
FR;64;2021-03-11;25616;2503;393291;123007
FR;64;2021-03-12;33097;1984;426388;124991
FR;64;2021-03-13;26973;484;453361;125475
FR;64;2021-03-14;5381;74;458742;125549
FR;64;2021-03-15;10849;1030;469591;126579
FR;64;2021-03-16;5903;1470;475494;128049
