fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;80;2021-01-17;3942;1;85690;118
FR;80;2021-01-18;31058;16;116748;134
FR;80;2021-01-19;57067;74;173815;208
FR;80;2021-01-20;63087;45;236902;253
FR;80;2021-01-21;73668;35;310570;288
FR;80;2021-01-22;51963;42;362533;330
FR;80;2021-01-23;17912;3;380445;333
FR;80;2021-01-24;4594;2;385039;335
FR;80;2021-01-25;35506;184;420545;519
FR;80;2021-01-26;48218;763;468763;1282
FR;80;2021-01-27;54000;1339;522763;2621
FR;80;2021-01-28;63092;5083;585855;7704
FR;80;2021-01-29;42361;3896;628216;11600
FR;80;2021-01-30;14557;671;642773;12271
FR;80;2021-01-31;2517;246;645290;12517
FR;80;2021-02-01;25194;3124;670484;15641
FR;80;2021-02-02;35823;9705;706307;25346
FR;80;2021-02-03;36922;9504;743229;34850
FR;80;2021-02-04;40438;15519;783667;50369
FR;80;2021-02-05;32216;9819;815883;60188
FR;80;2021-02-06;10666;2158;826549;62346
FR;80;2021-02-07;1562;2168;828111;64514
FR;80;2021-02-08;21165;12896;849276;77410
FR;80;2021-02-09;27921;30572;877197;107982
FR;80;2021-02-10;28215;33732;905412;141714
FR;80;2021-02-11;32187;44676;937599;186390
FR;80;2021-02-12;28609;24866;966208;211256
FR;80;2021-02-13;8566;6477;974774;217733
FR;80;2021-02-14;1655;2641;976429;220374
FR;80;2021-02-15;11875;29171;988304;249545
FR;80;2021-02-16;16467;40893;1004771;290438
FR;80;2021-02-17;16727;48809;1021498;339247
FR;80;2021-02-18;22096;58533;1043594;397780
FR;80;2021-02-19;20085;38286;1063679;436066
FR;80;2021-02-20;6702;12779;1070381;448845
FR;80;2021-02-21;980;2565;1071361;451410
FR;80;2021-02-22;11851;31848;1083212;483258
FR;80;2021-02-23;17755;39581;1100967;522839
FR;80;2021-02-24;18622;39952;1119589;562791
FR;80;2021-02-25;22699;42673;1142288;605464
FR;80;2021-02-26;21517;31427;1163805;636891
FR;80;2021-02-27;7437;11054;1171242;647945
FR;80;2021-02-28;1358;1784;1172600;649729
FR;80;2021-03-01;19278;24514;1191878;674243
FR;80;2021-03-02;28003;30664;1219881;704907
FR;80;2021-03-03;30164;30499;1250045;735406
FR;80;2021-03-04;35145;32163;1285190;767569
FR;80;2021-03-05;37509;27846;1322699;795415
FR;80;2021-03-06;43274;8388;1365973;803803
FR;80;2021-03-07;30881;1134;1396854;804937
FR;80;2021-03-08;28082;22358;1424936;827295
FR;80;2021-03-09;41332;24675;1466268;851970
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;905;0;1554;0
FR;69;2021-01-07;2107;0;3661;0
FR;69;2021-01-08;2678;0;6339;0
FR;69;2021-01-09;1267;0;7606;0
FR;69;2021-01-10;696;0;8302;0
FR;69;2021-01-11;3006;0;11308;0
FR;69;2021-01-12;4071;0;15379;0
FR;69;2021-01-13;4094;0;19473;0
FR;69;2021-01-14;4935;0;24408;0
FR;69;2021-01-15;4076;0;28484;0
FR;69;2021-01-16;1459;37;29943;37
FR;69;2021-01-17;646;2;30589;39
FR;69;2021-01-18;3283;2;33872;41
FR;69;2021-01-19;4778;4;38650;45
FR;69;2021-01-20;4667;3;43317;48
FR;69;2021-01-21;5373;5;48690;53
FR;69;2021-01-22;4248;9;52938;62
FR;69;2021-01-23;1314;6;54252;68
FR;69;2021-01-24;437;13;54689;81
FR;69;2021-01-25;2597;111;57286;192
FR;69;2021-01-26;3084;264;60370;456
FR;69;2021-01-27;3443;514;63813;970
FR;69;2021-01-28;4113;1169;67926;2139
FR;69;2021-01-29;3313;1424;71239;3563
FR;69;2021-01-30;882;502;72121;4065
FR;69;2021-01-31;150;225;72271;4290
FR;69;2021-02-01;1698;1850;73969;6140
FR;69;2021-02-02;2220;2650;76189;8790
FR;69;2021-02-03;2287;2686;78476;11476
FR;69;2021-02-04;2791;3663;81267;15139
FR;69;2021-02-05;2382;3081;83649;18220
FR;69;2021-02-06;661;1073;84310;19293
FR;69;2021-02-07;161;586;84471;19879
FR;69;2021-02-08;1516;2773;85987;22652
FR;69;2021-02-09;2210;3960;88197;26612
FR;69;2021-02-10;2354;4010;90551;30622
FR;69;2021-02-11;3249;4702;93800;35324
FR;69;2021-02-12;3006;3594;96806;38918
FR;69;2021-02-13;791;944;97597;39862
FR;69;2021-02-14;216;446;97813;40308
FR;69;2021-02-15;1271;2682;99084;42990
FR;69;2021-02-16;1763;3393;100847;46383
FR;69;2021-02-17;1898;3621;102745;50004
FR;69;2021-02-18;2751;4364;105496;54368
FR;69;2021-02-19;2700;3369;108196;57737
FR;69;2021-02-20;697;907;108893;58644
FR;69;2021-02-21;130;193;109023;58837
FR;69;2021-02-22;1459;2242;110482;61079
FR;69;2021-02-23;2090;2603;112572;63682
FR;69;2021-02-24;2658;2684;115230;66366
FR;69;2021-02-25;5669;2958;120899;69324
FR;69;2021-02-26;7136;2346;128035;71670
FR;69;2021-02-27;3622;675;131657;72345
FR;69;2021-02-28;373;117;132030;72462
FR;69;2021-03-01;3260;1758;135290;74220
FR;69;2021-03-02;6013;2238;141303;76458
FR;69;2021-03-03;7910;2170;149213;78628
FR;69;2021-03-04;13300;2817;162513;81445
FR;69;2021-03-05;19032;2277;181545;83722
FR;69;2021-03-06;21999;502;203544;84224
FR;69;2021-03-07;12082;91;215626;84315
FR;69;2021-03-08;8725;1607;224351;85922
FR;69;2021-03-09;16171;1875;240522;87797
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;12;0;19;0
FR;79;2020-12-30;10;0;29;0
FR;79;2020-12-31;6;0;35;0
FR;79;2021-01-01;4;0;39;0
FR;79;2021-01-02;2;0;41;0
FR;79;2021-01-03;2;0;43;0
FR;79;2021-01-04;55;0;98;0
FR;79;2021-01-05;197;0;295;0
FR;79;2021-01-06;362;0;657;0
FR;79;2021-01-07;978;0;1635;0
FR;79;2021-01-08;1189;0;2824;0
FR;79;2021-01-09;443;0;3267;0
FR;79;2021-01-10;246;0;3513;0
FR;79;2021-01-11;1274;0;4787;0
FR;79;2021-01-12;2337;0;7124;0
FR;79;2021-01-13;2836;0;9960;0
FR;79;2021-01-14;4376;0;14336;0
FR;79;2021-01-15;5117;0;19453;0
FR;79;2021-01-16;2717;35;22170;35
FR;79;2021-01-17;1285;1;23455;36
FR;79;2021-01-18;18284;5;41739;41
FR;79;2021-01-19;23946;13;65685;54
FR;79;2021-01-20;25604;5;91289;59
FR;79;2021-01-21;27621;7;118910;66
FR;79;2021-01-22;25418;8;144328;74
FR;79;2021-01-23;10645;0;154973;74
FR;79;2021-01-24;2017;5;156990;79
FR;79;2021-01-25;20592;42;177582;121
FR;79;2021-01-26;23398;137;200980;258
FR;79;2021-01-27;22591;219;223571;477
FR;79;2021-01-28;23076;718;246647;1195
FR;79;2021-01-29;20581;663;267228;1858
FR;79;2021-01-30;7949;160;275177;2018
FR;79;2021-01-31;1112;87;276289;2105
FR;79;2021-02-01;14705;795;290994;2900
FR;79;2021-02-02;17255;1658;308249;4558
FR;79;2021-02-03;16716;1886;324965;6444
FR;79;2021-02-04;17634;2913;342599;9357
FR;79;2021-02-05;16460;2845;359059;12202
FR;79;2021-02-06;5900;1084;364959;13286
FR;79;2021-02-07;798;511;365757;13797
FR;79;2021-02-08;12112;5749;377869;19546
FR;79;2021-02-09;14409;7757;392278;27303
FR;79;2021-02-10;14196;8127;406474;35430
FR;79;2021-02-11;15415;9660;421889;45090
FR;79;2021-02-12;14730;8916;436619;54006
FR;79;2021-02-13;4695;3934;441314;57940
FR;79;2021-02-14;890;1057;442204;58997
FR;79;2021-02-15;6715;18359;448919;77356
FR;79;2021-02-16;8044;21273;456963;98629
FR;79;2021-02-17;8028;22465;464991;121094
FR;79;2021-02-18;9952;22855;474943;143949
FR;79;2021-02-19;10042;18877;484985;162826
FR;79;2021-02-20;3664;7601;488649;170427
FR;79;2021-02-21;533;1354;489182;171781
FR;79;2021-02-22;6852;19796;496034;191577
FR;79;2021-02-23;9323;21295;505357;212872
FR;79;2021-02-24;9585;20195;514942;233067
FR;79;2021-02-25;11320;19791;526262;252858
FR;79;2021-02-26;11690;16829;537952;269687
FR;79;2021-02-27;4209;6198;542161;275885
FR;79;2021-02-28;918;868;543079;276753
FR;79;2021-03-01;11534;14982;554613;291735
FR;79;2021-03-02;15919;17093;570532;308828
FR;79;2021-03-03;17614;16374;588146;325202
FR;79;2021-03-04;20544;16401;608690;341603
FR;79;2021-03-05;23450;14404;632140;356007
FR;79;2021-03-06;30605;4655;662745;360662
FR;79;2021-03-07;21893;613;684638;361275
FR;79;2021-03-08;17465;13410;702103;374685
FR;79;2021-03-09;26095;14346;728198;389031
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1456;0;2011;0
FR;0;2021-01-05;5297;0;7308;0
FR;0;2021-01-06;11129;0;18437;0
FR;0;2021-01-07;28055;0;46492;0
FR;0;2021-01-08;35407;0;81899;0
FR;0;2021-01-09;10823;0;92722;0
FR;0;2021-01-10;5579;0;98301;0
FR;0;2021-01-11;38058;0;136359;0
FR;0;2021-01-12;59149;0;195508;0
FR;0;2021-01-13;62271;0;257779;0
FR;0;2021-01-14;77707;0;335486;0
FR;0;2021-01-15;65846;0;401332;0
FR;0;2021-01-16;19494;616;420826;616
FR;0;2021-01-17;10416;8;431242;624
FR;0;2021-01-18;83180;35;514422;659
FR;0;2021-01-19;126729;114;641151;773
FR;0;2021-01-20;133173;62;774324;835
FR;0;2021-01-21;152776;71;927100;906
FR;0;2021-01-22;116708;122;1043808;1028
FR;0;2021-01-23;37587;56;1081395;1084
FR;0;2021-01-24;9254;91;1090649;1175
FR;0;2021-01-25;76089;1379;1166738;2554
FR;0;2021-01-26;97162;3770;1263900;6324
FR;0;2021-01-27;103913;6625;1367813;12949
FR;0;2021-01-28;120371;16974;1488184;29923
FR;0;2021-01-29;89642;18962;1577826;48885
FR;0;2021-01-30;28504;4583;1606330;53468
FR;0;2021-01-31;4845;1878;1611175;55346
FR;0;2021-02-01;50976;23419;1662151;78765
FR;0;2021-02-02;69024;39469;1731175;118234
FR;0;2021-02-03;70220;40679;1801395;158913
FR;0;2021-02-04;79086;56391;1880481;215304
FR;0;2021-02-05;66082;47824;1946563;263128
FR;0;2021-02-06;21094;11138;1967657;274266
FR;0;2021-02-07;4780;6359;1972437;280625
FR;0;2021-02-08;45392;48443;2017829;329068
FR;0;2021-02-09;63695;79578;2081524;408646
FR;0;2021-02-10;67633;84410;2149157;493056
FR;0;2021-02-11;82838;105796;2231995;598852
FR;0;2021-02-12;75513;73113;2307508;671965
FR;0;2021-02-13;21224;18230;2328732;690195
FR;0;2021-02-14;4510;6578;2333242;696773
FR;0;2021-02-15;35839;72963;2369081;769736
FR;0;2021-02-16;47799;94089;2416880;863825
FR;0;2021-02-17;47706;104451;2464586;968276
FR;0;2021-02-18;64679;121332;2529265;1089608
FR;0;2021-02-19;61138;87373;2590403;1176981
FR;0;2021-02-20;17366;26373;2607769;1203354
FR;0;2021-02-21;2776;5276;2610545;1208630
FR;0;2021-02-22;35011;68806;2645556;1277436
FR;0;2021-02-23;50099;81291;2695655;1358727
FR;0;2021-02-24;54800;79891;2750455;1438618
FR;0;2021-02-25;94062;85528;2844517;1524146
FR;0;2021-02-26;107697;66330;2952214;1590476
FR;0;2021-02-27;49481;21559;3001695;1612035
FR;0;2021-02-28;5413;3521;3007108;1615556
FR;0;2021-03-01;59845;50625;3066953;1666181
FR;0;2021-03-02;95023;63597;3161976;1729778
FR;0;2021-03-03;109055;62039;3271031;1791817
FR;0;2021-03-04;150257;68668;3421288;1860485
FR;0;2021-03-05;189297;58229;3610585;1918714
FR;0;2021-03-06;192549;16278;3803134;1934992
FR;0;2021-03-07;108632;2285;3911766;1937277
FR;0;2021-03-08;96668;44953;4008434;1982230
FR;0;2021-03-09;155984;50561;4164418;2032791
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;543;0;627;0
FR;59;2021-01-05;1985;0;2612;0
FR;59;2021-01-06;4459;0;7071;0
FR;59;2021-01-07;9734;0;16805;0
FR;59;2021-01-08;13321;0;30126;0
FR;59;2021-01-09;3777;0;33903;0
FR;59;2021-01-10;1855;0;35758;0
FR;59;2021-01-11;14801;0;50559;0
FR;59;2021-01-12;19550;0;70109;0
FR;59;2021-01-13;21267;0;91376;0
FR;59;2021-01-14;23283;0;114659;0
FR;59;2021-01-15;20275;0;134934;0
FR;59;2021-01-16;5041;194;139975;194
FR;59;2021-01-17;1674;1;141649;195
FR;59;2021-01-18;12783;7;154432;202
FR;59;2021-01-19;16834;7;171266;209
FR;59;2021-01-20;16026;3;187292;212
FR;59;2021-01-21;17625;11;204917;223
FR;59;2021-01-22;13048;36;217965;259
FR;59;2021-01-23;2735;25;220700;284
FR;59;2021-01-24;771;30;221471;314
FR;59;2021-01-25;6311;619;227782;933
FR;59;2021-01-26;8026;1463;235808;2396
FR;59;2021-01-27;8315;2461;244123;4857
FR;59;2021-01-28;9973;5280;254096;10137
FR;59;2021-01-29;7481;6782;261577;16919
FR;59;2021-01-30;1663;1539;263240;18458
FR;59;2021-01-31;357;555;263597;19013
FR;59;2021-02-01;2989;9183;266586;28196
FR;59;2021-02-02;4359;12748;270945;40944
FR;59;2021-02-03;4552;13637;275497;54581
FR;59;2021-02-04;5608;16416;281105;70997
FR;59;2021-02-05;4519;15167;285624;86164
FR;59;2021-02-06;1061;3014;286685;89178
FR;59;2021-02-07;393;1155;287078;90333
FR;59;2021-02-08;2653;12141;289731;102474
FR;59;2021-02-09;4692;16171;294423;118645
FR;59;2021-02-10;5438;16546;299861;135191
FR;59;2021-02-11;7396;19308;307257;154499
FR;59;2021-02-12;6554;15062;313811;169561
FR;59;2021-02-13;1673;3043;315484;172604
FR;59;2021-02-14;357;890;315841;173494
FR;59;2021-02-15;3196;9230;319037;182724
FR;59;2021-02-16;4626;11387;323663;194111
FR;59;2021-02-17;4813;11618;328476;205729
FR;59;2021-02-18;6758;13045;335234;218774
FR;59;2021-02-19;6137;9927;341371;228701
FR;59;2021-02-20;1337;1817;342708;230518
FR;59;2021-02-21;271;458;342979;230976
FR;59;2021-02-22;3125;5251;346104;236227
FR;59;2021-02-23;4533;6197;350637;242424
FR;59;2021-02-24;6201;5699;356838;248123
FR;59;2021-02-25;19000;6609;375838;254732
FR;59;2021-02-26;25296;5099;401134;259831
FR;59;2021-02-27;15220;1164;416354;260995
FR;59;2021-02-28;962;254;417316;261249
FR;59;2021-03-01;7844;2795;425160;264044
FR;59;2021-03-02;15319;3991;440479;268035
FR;59;2021-03-03;18294;3823;458773;271858
FR;59;2021-03-04;28366;4847;487139;276705
FR;59;2021-03-05;36548;3806;523687;280511
FR;59;2021-03-06;31200;757;554887;281268
FR;59;2021-03-07;11315;127;566202;281395
FR;59;2021-03-08;10611;1872;576813;283267
FR;59;2021-03-09;19408;2633;596221;285900
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;278;0;450;0
FR;29;2021-01-08;473;0;923;0
FR;29;2021-01-09;98;0;1021;0
FR;29;2021-01-10;81;0;1102;0
FR;29;2021-01-11;555;0;1657;0
FR;29;2021-01-12;812;0;2469;0
FR;29;2021-01-13;1073;0;3542;0
FR;29;2021-01-14;1369;0;4911;0
FR;29;2021-01-15;1179;0;6090;0
FR;29;2021-01-16;167;5;6257;5
FR;29;2021-01-17;126;0;6383;5
FR;29;2021-01-18;991;0;7374;5
FR;29;2021-01-19;1015;1;8389;6
FR;29;2021-01-20;1059;0;9448;6
FR;29;2021-01-21;1293;1;10741;7
FR;29;2021-01-22;1043;2;11784;9
FR;29;2021-01-23;173;0;11957;9
FR;29;2021-01-24;40;0;11997;9
FR;29;2021-01-25;486;7;12483;16
FR;29;2021-01-26;599;29;13082;45
FR;29;2021-01-27;654;60;13736;105
FR;29;2021-01-28;945;124;14681;229
FR;29;2021-01-29;739;164;15420;393
FR;29;2021-01-30;123;34;15543;427
FR;29;2021-01-31;29;30;15572;457
FR;29;2021-02-01;236;295;15808;752
FR;29;2021-02-02;356;394;16164;1146
FR;29;2021-02-03;408;455;16572;1601
FR;29;2021-02-04;532;711;17104;2312
FR;29;2021-02-05;501;728;17605;3040
FR;29;2021-02-06;117;101;17722;3141
FR;29;2021-02-07;300;65;18022;3206
FR;29;2021-02-08;560;810;18582;4016
FR;29;2021-02-09;1183;981;19765;4997
FR;29;2021-02-10;1637;1163;21402;6160
FR;29;2021-02-11;2187;1371;23589;7531
FR;29;2021-02-12;2045;1081;25634;8612
FR;29;2021-02-13;406;105;26040;8717
FR;29;2021-02-14;114;50;26154;8767
FR;29;2021-02-15;1487;673;27641;9440
FR;29;2021-02-16;1817;811;29458;10251
FR;29;2021-02-17;1788;798;31246;11049
FR;29;2021-02-18;2218;1067;33464;12116
FR;29;2021-02-19;2125;804;35589;12920
FR;29;2021-02-20;358;81;35947;13001
FR;29;2021-02-21;72;14;36019;13015
FR;29;2021-02-22;1345;380;37364;13395
FR;29;2021-02-23;1663;547;39027;13942
FR;29;2021-02-24;1664;460;40691;14402
FR;29;2021-02-25;2245;638;42936;15040
FR;29;2021-02-26;2405;497;45341;15537
FR;29;2021-02-27;565;78;45906;15615
FR;29;2021-02-28;102;17;46008;15632
FR;29;2021-03-01;1224;245;47232;15877
FR;29;2021-03-02;1647;422;48879;16299
FR;29;2021-03-03;1871;406;50750;16705
FR;29;2021-03-04;2215;545;52965;17250
FR;29;2021-03-05;3215;419;56180;17669
FR;29;2021-03-06;1486;67;57666;17736
FR;29;2021-03-07;757;14;58423;17750
FR;29;2021-03-08;1677;219;60100;17969
FR;29;2021-03-09;2200;234;62300;18203
FR;74;2020-12-28;4;0;4;0
FR;74;2020-12-29;4;0;8;0
FR;74;2020-12-30;8;0;16;0
FR;74;2020-12-31;5;0;21;0
FR;74;2021-01-01;3;0;24;0
FR;74;2021-01-02;3;0;27;0
FR;74;2021-01-03;12;0;39;0
FR;74;2021-01-04;90;0;129;0
FR;74;2021-01-05;294;0;423;0
FR;74;2021-01-06;578;0;1001;0
FR;74;2021-01-07;1470;0;2471;0
FR;74;2021-01-08;1844;0;4315;0
FR;74;2021-01-09;821;0;5136;0
FR;74;2021-01-10;567;0;5703;0
FR;74;2021-01-11;2180;0;7883;0
FR;74;2021-01-12;3186;0;11069;0
FR;74;2021-01-13;3193;0;14262;0
FR;74;2021-01-14;3836;0;18098;0
FR;74;2021-01-15;3383;0;21481;0
FR;74;2021-01-16;1206;43;22687;43
FR;74;2021-01-17;707;1;23394;44
FR;74;2021-01-18;3814;1;27208;45
FR;74;2021-01-19;5795;5;33003;50
FR;74;2021-01-20;5930;2;38933;52
FR;74;2021-01-21;6926;4;45859;56
FR;74;2021-01-22;5407;6;51266;62
FR;74;2021-01-23;1749;4;53015;66
FR;74;2021-01-24;521;21;53536;87
FR;74;2021-01-25;3615;58;57151;145
FR;74;2021-01-26;4529;203;61680;348
FR;74;2021-01-27;4872;341;66552;689
FR;74;2021-01-28;5750;904;72302;1593
FR;74;2021-01-29;4707;996;77009;2589
FR;74;2021-01-30;1397;302;78406;2891
FR;74;2021-01-31;263;168;78669;3059
FR;74;2021-02-01;2581;1300;81250;4359
FR;74;2021-02-02;3447;2140;84697;6499
FR;74;2021-02-03;3504;2126;88201;8625
FR;74;2021-02-04;4108;2813;92309;11438
FR;74;2021-02-05;3511;2470;95820;13908
FR;74;2021-02-06;1058;812;96878;14720
FR;74;2021-02-07;204;568;97082;15288
FR;74;2021-02-08;2375;2609;99457;17897
FR;74;2021-02-09;3220;3950;102677;21847
FR;74;2021-02-10;3529;4032;106206;25879
FR;74;2021-02-11;4587;4915;110793;30794
FR;74;2021-02-12;4098;3592;114891;34386
FR;74;2021-02-13;1266;958;116157;35344
FR;74;2021-02-14;289;430;116446;35774
FR;74;2021-02-15;1868;3330;118314;39104
FR;74;2021-02-16;2450;4339;120764;43443
FR;74;2021-02-17;2547;4793;123311;48236
FR;74;2021-02-18;3834;5813;127145;54049
FR;74;2021-02-19;3688;4400;130833;58449
FR;74;2021-02-20;1130;1237;131963;59686
FR;74;2021-02-21;172;273;132135;59959
FR;74;2021-02-22;2025;3292;134160;63251
FR;74;2021-02-23;3010;3752;137170;67003
FR;74;2021-02-24;3271;3899;140441;70902
FR;74;2021-02-25;4131;4138;144572;75040
FR;74;2021-02-26;4078;3430;148650;78470
FR;74;2021-02-27;1465;1036;150115;79506
FR;74;2021-02-28;387;182;150502;79688
FR;74;2021-03-01;3444;2641;153946;82329
FR;74;2021-03-02;5392;3369;159338;85698
FR;74;2021-03-03;7473;3275;166811;88973
FR;74;2021-03-04;12354;3973;179165;92946
FR;74;2021-03-05;18978;3367;198143;96313
FR;74;2021-03-06;26121;868;224264;97181
FR;74;2021-03-07;16392;116;240656;97297
FR;74;2021-03-08;11475;2498;252131;99795
FR;74;2021-03-09;20156;2898;272287;102693
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;699;0;1043;0
FR;49;2021-01-07;1824;0;2867;0
FR;49;2021-01-08;2932;0;5799;0
FR;49;2021-01-09;882;0;6681;0
FR;49;2021-01-10;438;0;7119;0
FR;49;2021-01-11;3666;0;10785;0
FR;49;2021-01-12;5161;0;15946;0
FR;49;2021-01-13;5308;0;21254;0
FR;49;2021-01-14;7488;0;28742;0
FR;49;2021-01-15;6893;0;35635;0
FR;49;2021-01-16;1253;61;36888;61
FR;49;2021-01-17;572;0;37460;61
FR;49;2021-01-18;4571;1;42031;62
FR;49;2021-01-19;6091;3;48122;65
FR;49;2021-01-20;5948;0;54070;65
FR;49;2021-01-21;7580;0;61650;65
FR;49;2021-01-22;5753;6;67403;71
FR;49;2021-01-23;907;5;68310;76
FR;49;2021-01-24;265;0;68575;76
FR;49;2021-01-25;2308;74;70883;150
FR;49;2021-01-26;3334;180;74217;330
FR;49;2021-01-27;3572;346;77789;676
FR;49;2021-01-28;5109;950;82898;1626
FR;49;2021-01-29;4054;1477;86952;3103
FR;49;2021-01-30;633;339;87585;3442
FR;49;2021-01-31;127;136;87712;3578
FR;49;2021-02-01;1212;2072;88924;5650
FR;49;2021-02-02;2009;3209;90933;8859
FR;49;2021-02-03;2082;3158;93015;12017
