fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;81;64;9896;1639;0.2;0.0
FR;24;2021-02-07;168;43;10064;1682;0.2;0.0
FR;24;2021-02-08;388;404;10452;2086;0.2;0.0
FR;24;2021-02-09;738;513;11190;2599;0.2;0.0
FR;24;2021-02-10;1066;680;12256;3279;0.2;0.1
FR;24;2021-02-11;1556;792;13812;4071;0.3;0.1
FR;24;2021-02-12;1591;564;15403;4635;0.3;0.1
FR;24;2021-02-13;289;82;15692;4717;0.3;0.1
FR;24;2021-02-14;58;23;15750;4740;0.3;0.1
FR;24;2021-02-15;1021;366;16771;5106;0.3;0.1
FR;24;2021-02-16;1543;445;18314;5551;0.3;0.1
FR;24;2021-02-17;1477;499;19791;6050;0.4;0.1
FR;24;2021-02-18;1899;654;21690;6704;0.4;0.1
FR;24;2021-02-19;1838;549;23528;7253;0.4;0.1
FR;24;2021-02-20;324;73;23852;7326;0.4;0.1
FR;24;2021-02-21;38;11;23890;7337;0.4;0.1
FR;24;2021-02-22;1144;236;25034;7573;0.5;0.1
FR;24;2021-02-23;1557;323;26591;7896;0.5;0.1
FR;24;2021-02-24;1638;316;28229;8212;0.5;0.2
FR;24;2021-02-25;2239;391;30468;8603;0.6;0.2
FR;24;2021-02-26;2148;326;32616;8929;0.6;0.2
FR;24;2021-02-27;525;84;33141;9013;0.6;0.2
FR;24;2021-02-28;90;13;33231;9026;0.6;0.2
FR;24;2021-03-01;1233;187;34464;9213;0.6;0.2
FR;24;2021-03-02;1633;283;36097;9496;0.7;0.2
FR;24;2021-03-03;1735;300;37832;9796;0.7;0.2
FR;24;2021-03-04;2083;507;39915;10303;0.7;0.2
FR;24;2021-03-05;3235;392;43150;10695;0.8;0.2
FR;24;2021-03-06;1688;84;44838;10779;0.8;0.2
FR;24;2021-03-07;972;16;45810;10795;0.8;0.2
FR;24;2021-03-08;1941;156;47751;10951;0.9;0.2
FR;24;2021-03-09;2582;230;50333;11181;0.9;0.2
FR;24;2021-03-10;2392;288;52725;11469;1.0;0.2
FR;24;2021-03-11;2886;450;55611;11919;1.0;0.2
FR;24;2021-03-12;3788;352;59399;12271;1.1;0.2
FR;24;2021-03-13;1464;65;60863;12336;1.1;0.2
FR;24;2021-03-14;529;20;61392;12356;1.1;0.2
FR;24;2021-03-15;1815;175;63207;12531;1.2;0.2
FR;24;2021-03-16;820;272;64027;12803;1.2;0.2
FR;24;2021-03-17;1065;309;65092;13112;1.2;0.2
FR;24;2021-03-18;1294;397;66386;13509;1.2;0.2
FR;24;2021-03-19;1858;330;68244;13839;1.3;0.3
FR;24;2021-03-20;824;71;69068;13910;1.3;0.3
FR;24;2021-03-21;631;34;69699;13944;1.3;0.3
FR;24;2021-03-22;1492;237;71191;14181;1.3;0.3
FR;24;2021-03-23;1790;363;72981;14544;1.3;0.3
FR;24;2021-03-24;2145;333;75126;14877;1.4;0.3
FR;24;2021-03-25;2552;447;77678;15324;1.4;0.3
FR;24;2021-03-26;3140;441;80818;15765;1.5;0.3
FR;24;2021-03-27;1880;174;82698;15939;1.5;0.3
FR;24;2021-03-28;1008;54;83706;15993;1.5;0.3
FR;24;2021-03-29;2365;321;86071;16314;1.6;0.3
FR;24;2021-03-30;3511;469;89582;16783;1.7;0.3
FR;24;2021-03-31;4009;465;93591;17248;1.7;0.3
FR;24;2021-04-01;5297;683;98888;17931;1.8;0.3
FR;24;2021-04-02;4364;583;103252;18514;1.9;0.3
FR;24;2021-04-03;1718;315;104970;18829;1.9;0.3
FR;24;2021-04-04;947;113;105917;18942;2.0;0.3
FR;24;2021-04-05;1082;123;106999;19065;2.0;0.4
FR;24;2021-04-06;3406;574;110405;19639;2.0;0.4
FR;24;2021-04-07;4674;734;115079;20373;2.1;0.4
FR;24;2021-04-08;6129;1045;121208;21418;2.2;0.4
FR;24;2021-04-09;5612;977;126820;22395;2.3;0.4
FR;24;2021-04-10;2602;524;129422;22919;2.4;0.4
FR;24;2021-04-11;1237;292;130659;23211;2.4;0.4
FR;24;2021-04-12;3335;876;133994;24087;2.5;0.4
FR;24;2021-04-13;4635;1044;138629;25131;2.6;0.5
FR;24;2021-04-14;4732;1244;143361;26375;2.6;0.5
FR;24;2021-04-15;4994;1512;148355;27887;2.7;0.5
FR;24;2021-04-16;4654;1621;153009;29508;2.8;0.5
FR;24;2021-04-17;2085;778;155094;30286;2.9;0.6
FR;24;2021-04-18;712;434;155806;30720;2.9;0.6
FR;24;2021-04-19;2861;1485;158667;32205;2.9;0.6
FR;24;2021-04-20;3030;2128;161697;34333;3.0;0.6
FR;24;2021-04-21;3314;2480;165011;36813;3.0;0.7
FR;24;2021-04-22;3926;3185;168937;39998;3.1;0.7
FR;24;2021-04-23;3993;3223;172930;43221;3.2;0.8
FR;24;2021-04-24;2349;1598;175279;44819;3.2;0.8
FR;24;2021-04-25;1198;784;176477;45603;3.3;0.8
FR;24;2021-04-26;2957;2242;179434;47845;3.3;0.9
FR;24;2021-04-27;3762;3072;183196;50917;3.4;0.9
FR;24;2021-04-28;4136;3647;187332;54564;3.5;1.0
FR;24;2021-04-29;5106;4215;192438;58779;3.5;1.1
FR;24;2021-04-30;5718;4328;198156;63107;3.7;1.2
FR;24;2021-05-01;3577;1011;201733;64118;3.7;1.2
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;0;1863;0;0.1;0.0
FR;29;2021-01-12;921;2;2784;2;0.1;0.0
FR;29;2021-01-13;1201;2;3985;4;0.1;0.0
FR;29;2021-01-14;1549;2;5534;6;0.1;0.0
FR;29;2021-01-15;1294;1;6828;7;0.2;0.0
FR;29;2021-01-16;191;9;7019;16;0.2;0.0
FR;29;2021-01-17;158;0;7177;16;0.2;0.0
FR;29;2021-01-18;1036;2;8213;18;0.2;0.0
FR;29;2021-01-19;1139;4;9352;22;0.3;0.0
FR;29;2021-01-20;1187;2;10539;24;0.3;0.0
FR;29;2021-01-21;1439;4;11978;28;0.3;0.0
FR;29;2021-01-22;1138;2;13116;30;0.4;0.0
FR;29;2021-01-23;166;0;13282;30;0.4;0.0
FR;29;2021-01-24;51;1;13333;31;0.4;0.0
FR;29;2021-01-25;531;11;13864;42;0.4;0.0
FR;29;2021-01-26;654;33;14518;75;0.4;0.0
FR;29;2021-01-27;715;72;15233;147;0.4;0.0
FR;29;2021-01-28;1028;140;16261;287;0.4;0.0
FR;29;2021-01-29;797;177;17058;464;0.5;0.0
FR;29;2021-01-30;140;39;17198;503;0.5;0.0
FR;29;2021-01-31;33;33;17231;536;0.5;0.0
FR;29;2021-02-01;260;321;17491;857;0.5;0.0
FR;29;2021-02-02;402;446;17893;1303;0.5;0.0
FR;29;2021-02-03;452;532;18345;1835;0.5;0.0
FR;29;2021-02-04;601;819;18946;2654;0.5;0.1
FR;29;2021-02-05;528;811;19474;3465;0.5;0.1
FR;29;2021-02-06;140;116;19614;3581;0.5;0.1
FR;29;2021-02-07;304;76;19918;3657;0.5;0.1
FR;29;2021-02-08;598;887;20516;4544;0.6;0.1
FR;29;2021-02-09;1238;1167;21754;5711;0.6;0.2
FR;29;2021-02-10;1691;1341;23445;7052;0.6;0.2
FR;29;2021-02-11;2435;1610;25880;8662;0.7;0.2
FR;29;2021-02-12;2181;1249;28061;9911;0.8;0.3
FR;29;2021-02-13;421;125;28482;10036;0.8;0.3
FR;29;2021-02-14;129;60;28611;10096;0.8;0.3
FR;29;2021-02-15;1546;789;30157;10885;0.8;0.3
FR;29;2021-02-16;1893;922;32050;11807;0.9;0.3
FR;29;2021-02-17;1865;968;33915;12775;0.9;0.3
FR;29;2021-02-18;2358;1205;36273;13980;1.0;0.4
FR;29;2021-02-19;2306;927;38579;14907;1.0;0.4
FR;29;2021-02-20;378;97;38957;15004;1.0;0.4
FR;29;2021-02-21;86;24;39043;15028;1.1;0.4
FR;29;2021-02-22;1336;462;40379;15490;1.1;0.4
FR;29;2021-02-23;1743;623;42122;16113;1.1;0.4
FR;29;2021-02-24;1770;510;43892;16623;1.2;0.4
FR;29;2021-02-25;2364;770;46256;17393;1.2;0.5
FR;29;2021-02-26;2546;580;48802;17973;1.3;0.5
FR;29;2021-02-27;599;94;49401;18067;1.3;0.5
FR;29;2021-02-28;111;27;49512;18094;1.3;0.5
FR;29;2021-03-01;1261;304;50773;18398;1.4;0.5
FR;29;2021-03-02;1772;527;52545;18925;1.4;0.5
FR;29;2021-03-03;1959;501;54504;19426;1.5;0.5
FR;29;2021-03-04;2425;756;56929;20182;1.5;0.5
FR;29;2021-03-05;3560;586;60489;20768;1.6;0.6
FR;29;2021-03-06;1602;97;62091;20865;1.7;0.6
FR;29;2021-03-07;817;31;62908;20896;1.7;0.6
FR;29;2021-03-08;1924;284;64832;21180;1.7;0.6
FR;29;2021-03-09;2622;347;67454;21527;1.8;0.6
FR;29;2021-03-10;2510;436;69964;21963;1.9;0.6
FR;29;2021-03-11;3295;705;73259;22668;2.0;0.6
FR;29;2021-03-12;3915;625;77174;23293;2.1;0.6
FR;29;2021-03-13;1611;87;78785;23380;2.1;0.6
FR;29;2021-03-14;560;30;79345;23410;2.1;0.6
FR;29;2021-03-15;1867;258;81212;23668;2.2;0.6
FR;29;2021-03-16;1107;443;82319;24111;2.2;0.6
FR;29;2021-03-17;1366;488;83685;24599;2.3;0.7
FR;29;2021-03-18;1636;591;85321;25190;2.3;0.7
FR;29;2021-03-19;2213;477;87534;25667;2.4;0.7
FR;29;2021-03-20;985;103;88519;25770;2.4;0.7
FR;29;2021-03-21;724;31;89243;25801;2.4;0.7
FR;29;2021-03-22;1650;328;90893;26129;2.4;0.7
FR;29;2021-03-23;2197;538;93090;26667;2.5;0.7
FR;29;2021-03-24;2517;496;95607;27163;2.6;0.7
FR;29;2021-03-25;3356;615;98963;27778;2.7;0.7
FR;29;2021-03-26;3695;595;102658;28373;2.8;0.8
FR;29;2021-03-27;2137;215;104795;28588;2.8;0.8
FR;29;2021-03-28;962;51;105757;28639;2.8;0.8
FR;29;2021-03-29;2684;453;108441;29092;2.9;0.8
FR;29;2021-03-30;3888;641;112329;29733;3.0;0.8
FR;29;2021-03-31;4370;705;116699;30438;3.1;0.8
FR;29;2021-04-01;5744;924;122443;31362;3.3;0.8
FR;29;2021-04-02;4816;831;127259;32193;3.4;0.9
FR;29;2021-04-03;1739;291;128998;32484;3.5;0.9
FR;29;2021-04-04;894;107;129892;32591;3.5;0.9
FR;29;2021-04-05;907;95;130799;32686;3.5;0.9
FR;29;2021-04-06;3367;748;134166;33434;3.6;0.9
FR;29;2021-04-07;4412;1006;138578;34440;3.7;0.9
FR;29;2021-04-08;6068;1358;144646;35798;3.9;1.0
FR;29;2021-04-09;6145;1220;150791;37018;4.1;1.0
FR;29;2021-04-10;2623;574;153414;37592;4.1;1.0
FR;29;2021-04-11;1153;313;154567;37905;4.2;1.0
FR;29;2021-04-12;3501;944;158068;38849;4.3;1.0
FR;29;2021-04-13;4727;1346;162795;40195;4.4;1.1
FR;29;2021-04-14;4600;1419;167395;41614;4.5;1.1
FR;29;2021-04-15;5391;1764;172786;43378;4.6;1.2
FR;29;2021-04-16;4631;1794;177417;45172;4.8;1.2
FR;29;2021-04-17;2195;879;179612;46051;4.8;1.2
FR;29;2021-04-18;757;508;180369;46559;4.9;1.3
FR;29;2021-04-19;2782;1700;183151;48259;4.9;1.3
FR;29;2021-04-20;3395;2483;186546;50742;5.0;1.4
FR;29;2021-04-21;3329;2794;189875;53536;5.1;1.4
FR;29;2021-04-22;4320;3908;194195;57444;5.2;1.5
FR;29;2021-04-23;4359;3679;198554;61123;5.3;1.6
FR;29;2021-04-24;2649;1744;201203;62867;5.4;1.7
FR;29;2021-04-25;1159;714;202362;63581;5.4;1.7
FR;29;2021-04-26;2844;2509;205206;66090;5.5;1.8
FR;29;2021-04-27;3852;3508;209058;69598;5.6;1.9
FR;29;2021-04-28;4415;3894;213473;73492;5.7;2.0
FR;29;2021-04-29;5482;4719;218955;78211;5.9;2.1
FR;29;2021-04-30;5998;4870;224953;83081;6.1;2.2
FR;29;2021-05-01;3855;1121;228808;84202;6.2;2.3
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;3;0;8;0;0.0;0.0
FR;39;2021-01-02;0;0;8;0;0.0;0.0
FR;39;2021-01-03;2;0;10;0;0.0;0.0
FR;39;2021-01-04;23;0;33;0;0.0;0.0
FR;39;2021-01-05;138;0;171;0;0.0;0.0
FR;39;2021-01-06;384;0;555;0;0.0;0.0
FR;39;2021-01-07;1170;3;1725;3;0.0;0.0
FR;39;2021-01-08;1771;0;3496;3;0.0;0.0
FR;39;2021-01-09;472;0;3968;3;0.0;0.0
FR;39;2021-01-10;307;0;4275;3;0.1;0.0
FR;39;2021-01-11;2192;1;6467;4;0.1;0.0
FR;39;2021-01-12;3375;2;9842;6;0.1;0.0
FR;39;2021-01-13;3461;4;13303;10;0.2;0.0
FR;39;2021-01-14;4746;3;18049;13;0.2;0.0
FR;39;2021-01-15;4350;0;22399;13;0.3;0.0
FR;39;2021-01-16;768;54;23167;67;0.3;0.0
FR;39;2021-01-17;487;2;23654;69;0.3;0.0
FR;39;2021-01-18;3059;10;26713;79;0.3;0.0
FR;39;2021-01-19;3975;9;30688;88;0.4;0.0
FR;39;2021-01-20;3870;4;34558;92;0.4;0.0
FR;39;2021-01-21;5092;15;39650;107;0.5;0.0
FR;39;2021-01-22;3905;13;43555;120;0.5;0.0
FR;39;2021-01-23;587;3;44142;123;0.5;0.0
FR;39;2021-01-24;181;0;44323;123;0.5;0.0
FR;39;2021-01-25;1579;42;45902;165;0.6;0.0
FR;39;2021-01-26;2144;101;48046;266;0.6;0.0
FR;39;2021-01-27;2269;233;50315;499;0.6;0.0
FR;39;2021-01-28;3460;540;53775;1039;0.6;0.0
FR;39;2021-01-29;2662;771;56437;1810;0.7;0.0
FR;39;2021-01-30;393;219;56830;2029;0.7;0.0
FR;39;2021-01-31;89;84;56919;2113;0.7;0.0
FR;39;2021-02-01;745;1176;57664;3289;0.7;0.0
FR;39;2021-02-02;1319;1886;58983;5175;0.7;0.1
FR;39;2021-02-03;1344;1833;60327;7008;0.7;0.1
FR;39;2021-02-04;1952;2947;62279;9955;0.8;0.1
FR;39;2021-02-05;1624;3013;63903;12968;0.8;0.2
FR;39;2021-02-06;391;453;64294;13421;0.8;0.2
FR;39;2021-02-07;550;259;64844;13680;0.8;0.2
FR;39;2021-02-08;1496;2569;66340;16249;0.8;0.2
FR;39;2021-02-09;3142;3796;69482;20045;0.8;0.2
FR;39;2021-02-10;3825;3991;73307;24036;0.9;0.3
FR;39;2021-02-11;6092;5531;79399;29567;1.0;0.4
FR;39;2021-02-12;5719;4164;85118;33731;1.0;0.4
FR;39;2021-02-13;1222;496;86340;34227;1.0;0.4
FR;39;2021-02-14;381;216;86721;34443;1.0;0.4
FR;39;2021-02-15;3342;2327;90063;36770;1.1;0.4
FR;39;2021-02-16;4368;2835;94431;39605;1.1;0.5
FR;39;2021-02-17;3952;2897;98383;42502;1.2;0.5
FR;39;2021-02-18;5889;4101;104272;46603;1.3;0.6
FR;39;2021-02-19;5766;3058;110038;49661;1.3;0.6
FR;39;2021-02-20;1123;403;111161;50064;1.3;0.6
FR;39;2021-02-21;183;78;111344;50142;1.3;0.6
FR;39;2021-02-22;2938;1440;114282;51582;1.4;0.6
FR;39;2021-02-23;3850;1777;118132;53359;1.4;0.6
FR;39;2021-02-24;3673;1648;121805;55007;1.5;0.7
FR;39;2021-02-25;5506;2232;127311;57239;1.5;0.7
FR;39;2021-02-26;6024;1736;133335;58975;1.6;0.7
FR;39;2021-02-27;1639;271;134974;59246;1.6;0.7
FR;39;2021-02-28;239;76;135213;59322;1.6;0.7
FR;39;2021-03-01;2893;875;138106;60197;1.7;0.7
FR;39;2021-03-02;4172;1551;142278;61748;1.7;0.7
FR;39;2021-03-03;4182;1372;146460;63120;1.8;0.8
FR;39;2021-03-04;6169;2439;152629;65559;1.8;0.8
FR;39;2021-03-05;9029;1882;161658;67441;1.9;0.8
FR;39;2021-03-06;4845;282;166503;67723;2.0;0.8
FR;39;2021-03-07;2628;69;169131;67792;2.0;0.8
FR;39;2021-03-08;4637;798;173768;68590;2.1;0.8
FR;39;2021-03-09;6794;1249;180562;69839;2.2;0.8
FR;39;2021-03-10;6005;1372;186567;71211;2.2;0.9
FR;39;2021-03-11;8561;2258;195128;73469;2.4;0.9
FR;39;2021-03-12;11305;1851;206433;75320;2.5;0.9
FR;39;2021-03-13;5188;307;211621;75627;2.6;0.9
FR;39;2021-03-14;1732;60;213353;75687;2.6;0.9
FR;39;2021-03-15;4733;800;218086;76487;2.6;0.9
FR;39;2021-03-16;3339;1246;221425;77733;2.7;0.9
FR;39;2021-03-17;3421;1327;224846;79060;2.7;1.0
FR;39;2021-03-18;4621;1865;229467;80925;2.8;1.0
FR;39;2021-03-19;6211;1406;235678;82331;2.8;1.0
FR;39;2021-03-20;3159;294;238837;82625;2.9;1.0
FR;39;2021-03-21;2066;86;240903;82711;2.9;1.0
FR;39;2021-03-22;4421;927;245324;83638;3.0;1.0
FR;39;2021-03-23;6131;1460;251455;85098;3.0;1.0
FR;39;2021-03-24;6270;1218;257725;86316;3.1;1.0
FR;39;2021-03-25;8989;1587;266714;87903;3.2;1.1
FR;39;2021-03-26;10562;1470;277276;89373;3.3;1.1
FR;39;2021-03-27;5969;569;283245;89942;3.4;1.1
FR;39;2021-03-28;2730;160;285975;90102;3.4;1.1
FR;39;2021-03-29;7026;1084;293001;91186;3.5;1.1
FR;39;2021-03-30;10357;1687;303358;92873;3.7;1.1
FR;39;2021-03-31;10942;1660;314300;94533;3.8;1.1
FR;39;2021-04-01;14727;2488;329027;97021;4.0;1.2
FR;39;2021-04-02;13091;2361;342118;99382;4.1;1.2
FR;39;2021-04-03;5547;977;347665;100359;4.2;1.2
FR;39;2021-04-04;2505;322;350170;100681;4.2;1.2
FR;39;2021-04-05;2510;270;352680;100951;4.3;1.2
FR;39;2021-04-06;8971;2333;361651;103284;4.4;1.2
FR;39;2021-04-07;11933;2582;373584;105866;4.5;1.3
FR;39;2021-04-08;16396;3546;389980;109412;4.7;1.3
FR;39;2021-04-09;16521;3395;406501;112807;4.9;1.4
FR;39;2021-04-10;7356;1852;413857;114659;5.0;1.4
FR;39;2021-04-11;2964;915;416821;115574;5.0;1.4
FR;39;2021-04-12;9450;2592;426271;118166;5.1;1.4
FR;39;2021-04-13;12666;3672;438937;121838;5.3;1.5
FR;39;2021-04-14;12508;3695;451445;125533;5.4;1.5
FR;39;2021-04-15;14316;4669;465761;130202;5.6;1.6
FR;39;2021-04-16;12424;5159;478185;135361;5.8;1.6
FR;39;2021-04-17;6013;2677;484198;138038;5.8;1.7
FR;39;2021-04-18;2228;1536;486426;139574;5.9;1.7
FR;39;2021-04-19;7728;4563;494154;144137;6.0;1.7
FR;39;2021-04-20;9167;6673;503321;150810;6.1;1.8
FR;39;2021-04-21;9957;7241;513278;158051;6.2;1.9
FR;39;2021-04-22;11513;10409;524791;168460;6.3;2.0
FR;39;2021-04-23;11636;10334;536427;178794;6.5;2.2
FR;39;2021-04-24;7713;4933;544140;183727;6.6;2.2
FR;39;2021-04-25;3406;2086;547546;185813;6.6;2.2
FR;39;2021-04-26;8290;7013;555836;192826;6.7;2.3
FR;39;2021-04-27;11494;9276;567330;202102;6.8;2.4
FR;39;2021-04-28;12725;9735;580055;211837;7.0;2.6
FR;39;2021-04-29;16184;12385;596239;224222;7.2;2.7
FR;39;2021-04-30;18618;12580;614857;236802;7.4;2.9
FR;39;2021-05-01;12621;3331;627478;240133;7.6;2.9
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;6;0;9;0;0.0;0.0
FR;49;2020-12-31;1;0;10;0;0.0;0.0
FR;49;2021-01-01;3;0;13;0;0.0;0.0
FR;49;2021-01-02;9;0;22;0;0.0;0.0
FR;49;2021-01-03;4;0;26;0;0.0;0.0
FR;49;2021-01-04;85;0;111;0;0.0;0.0
FR;49;2021-01-05;331;0;442;0;0.0;0.0
FR;49;2021-01-06;853;0;1295;0;0.0;0.0
FR;49;2021-01-07;2149;2;3444;2;0.0;0.0
FR;49;2021-01-08;3329;2;6773;4;0.1;0.0
FR;49;2021-01-09;997;0;7770;4;0.1;0.0
FR;49;2021-01-10;472;0;8242;4;0.1;0.0
FR;49;2021-01-11;4134;3;12376;7;0.1;0.0
FR;49;2021-01-12;5814;3;18190;10;0.2;0.0
FR;49;2021-01-13;6117;1;24307;11;0.3;0.0
FR;49;2021-01-14;8297;7;32604;18;0.4;0.0
FR;49;2021-01-15;7556;1;40160;19;0.5;0.0
FR;49;2021-01-16;1415;74;41575;93;0.5;0.0
FR;49;2021-01-17;619;3;42194;96;0.5;0.0
FR;49;2021-01-18;5041;10;47235;106;0.5;0.0
FR;49;2021-01-19;6765;7;54000;113;0.6;0.0
FR;49;2021-01-20;6578;11;60578;124;0.7;0.0
FR;49;2021-01-21;8314;14;68892;138;0.8;0.0
FR;49;2021-01-22;6182;19;75074;157;0.9;0.0
FR;49;2021-01-23;1007;8;76081;165;0.9;0.0
FR;49;2021-01-24;280;3;76361;168;0.9;0.0
FR;49;2021-01-25;2590;100;78951;268;0.9;0.0
FR;49;2021-01-26;3688;238;82639;506;1.0;0.0
FR;49;2021-01-27;3960;443;86599;949;1.0;0.0
FR;49;2021-01-28;5503;1111;92102;2060;1.1;0.0
FR;49;2021-01-29;4374;1714;96476;3774;1.1;0.0
FR;49;2021-01-30;688;393;97164;4167;1.1;0.0
FR;49;2021-01-31;137;143;97301;4310;1.1;0.1
FR;49;2021-02-01;1358;2348;98659;6658;1.1;0.1
FR;49;2021-02-02;2251;3658;100910;10316;1.2;0.1
FR;49;2021-02-03;2284;3672;103194;13988;1.2;0.2
FR;49;2021-02-04;3312;5460;106506;19448;1.2;0.2
FR;49;2021-02-05;2753;5466;109259;24914;1.3;0.3
FR;49;2021-02-06;559;904;109818;25818;1.3;0.3
FR;49;2021-02-07;519;364;110337;26182;1.3;0.3
FR;49;2021-02-08;1918;4375;112255;30557;1.3;0.4
FR;49;2021-02-09;4309;6402;116564;36959;1.4;0.4
FR;49;2021-02-10;5417;6752;121981;43711;1.4;0.5
FR;49;2021-02-11;7893;8901;129874;52612;1.5;0.6
FR;49;2021-02-12;7218;6704;137092;59316;1.6;0.7
FR;49;2021-02-13;1674;908;138766;60224;1.6;0.7
FR;49;2021-02-14;400;349;139166;60573;1.6;0.7
FR;49;2021-02-15;4070;3705;143236;64278;1.7;0.7
FR;49;2021-02-16;5327;4766;148563;69044;1.7;0.8
FR;49;2021-02-17;5087;4852;153650;73896;1.8;0.9
FR;49;2021-02-18;7354;6388;161004;80284;1.9;0.9
FR;49;2021-02-19;6980;4942;167984;85226;2.0;1.0
FR;49;2021-02-20;1468;665;169452;85891;2.0;1.0
FR;49;2021-02-21;275;149;169727;86040;2.0;1.0
FR;49;2021-02-22;3484;2286;173211;88326;2.0;1.0
FR;49;2021-02-23;4785;2969;177996;91295;2.1;1.1
FR;49;2021-02-24;4846;2838;182842;94133;2.1;1.1
FR;49;2021-02-25;7467;3855;190309;97988;2.2;1.1
FR;49;2021-02-26;8179;2913;198488;100901;2.3;1.2
FR;49;2021-02-27;2658;517;201146;101418;2.3;1.2
FR;49;2021-02-28;328;92;201474;101510;2.3;1.2
FR;49;2021-03-01;3740;1419;205214;102929;2.4;1.2
FR;49;2021-03-02;5693;2389;210907;105318;2.5;1.2
FR;49;2021-03-03;5929;2413;216836;107731;2.5;1.3
FR;49;2021-03-04;8758;3602;225594;111333;2.6;1.3
FR;49;2021-03-05;12368;2914;237962;114247;2.8;1.3
FR;49;2021-03-06;8435;442;246397;114689;2.9;1.3
FR;49;2021-03-07;4655;102;251052;114791;2.9;1.3
FR;49;2021-03-08;6320;1224;257372;116015;3.0;1.4
FR;49;2021-03-09;9409;1835;266781;117850;3.1;1.4
FR;49;2021-03-10;8829;2037;275610;119887;3.2;1.4
FR;49;2021-03-11;12593;3052;288203;122939;3.4;1.4
FR;49;2021-03-12;16267;2532;304470;125471;3.5;1.5
