fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2572;200;50166;10724
FR;24;2021-03-10;2388;264;52554;10988
FR;24;2021-03-11;2874;411;55428;11399
FR;24;2021-03-12;3765;308;59193;11707
FR;24;2021-03-13;1459;52;60652;11759
FR;24;2021-03-14;528;15;61180;11774
FR;24;2021-03-15;1813;107;62993;11881
FR;24;2021-03-16;819;223;63812;12104
FR;24;2021-03-17;1060;247;64872;12351
FR;24;2021-03-18;1289;316;66161;12667
FR;24;2021-03-19;1839;237;68000;12904
FR;24;2021-03-20;823;43;68823;12947
FR;24;2021-03-21;629;17;69452;12964
FR;24;2021-03-22;1482;160;70934;13124
FR;24;2021-03-23;1775;253;72709;13377
FR;24;2021-03-24;2128;229;74837;13606
FR;24;2021-03-25;2517;295;77354;13901
FR;24;2021-03-26;3073;261;80427;14162
FR;24;2021-03-27;1850;88;82277;14250
FR;24;2021-03-28;1004;11;83281;14261
FR;24;2021-03-29;2245;177;85526;14438
FR;24;2021-03-30;3285;248;88811;14686
FR;24;2021-03-31;3817;238;92628;14924
FR;24;2021-04-01;4949;321;97577;15245
FR;24;2021-04-02;4244;318;101821;15563
FR;24;2021-04-03;1697;202;103518;15765
FR;24;2021-04-04;944;36;104462;15801
FR;24;2021-04-05;1079;37;105541;15838
FR;24;2021-04-06;3329;363;108870;16201
FR;24;2021-04-07;4570;419;113440;16620
FR;24;2021-04-08;5978;595;119418;17215
FR;24;2021-04-09;5529;571;124947;17786
FR;24;2021-04-10;2575;345;127522;18131
FR;24;2021-04-11;1234;187;128756;18318
FR;24;2021-04-12;3267;590;132023;18908
FR;24;2021-04-13;4493;726;136516;19634
FR;24;2021-04-14;4543;884;141059;20518
FR;24;2021-04-15;4749;1128;145808;21646
FR;24;2021-04-16;4432;1221;150240;22867
FR;24;2021-04-17;1961;625;152201;23492
FR;24;2021-04-18;653;368;152854;23860
FR;24;2021-04-19;2503;1195;155357;25055
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;514;0;1020;0
FR;29;2021-01-09;112;0;1132;0
FR;29;2021-01-10;91;0;1223;0
FR;29;2021-01-11;638;0;1861;0
FR;29;2021-01-12;919;0;2780;0
FR;29;2021-01-13;1198;0;3978;0
FR;29;2021-01-14;1548;0;5526;0
FR;29;2021-01-15;1290;0;6816;0
FR;29;2021-01-16;191;6;7007;6
FR;29;2021-01-17;158;0;7165;6
FR;29;2021-01-18;1036;1;8201;7
FR;29;2021-01-19;1135;3;9336;10
FR;29;2021-01-20;1179;0;10515;10
FR;29;2021-01-21;1438;2;11953;12
FR;29;2021-01-22;1135;2;13088;14
FR;29;2021-01-23;166;0;13254;14
FR;29;2021-01-24;51;1;13305;15
FR;29;2021-01-25;529;11;13834;26
FR;29;2021-01-26;651;30;14485;56
FR;29;2021-01-27;715;71;15200;127
FR;29;2021-01-28;1026;137;16226;264
FR;29;2021-01-29;793;172;17019;436
FR;29;2021-01-30;140;39;17159;475
FR;29;2021-01-31;33;33;17192;508
FR;29;2021-02-01;260;319;17452;827
FR;29;2021-02-02;398;445;17850;1272
FR;29;2021-02-03;449;530;18299;1802
FR;29;2021-02-04;599;811;18898;2613
FR;29;2021-02-05;524;805;19422;3418
FR;29;2021-02-06;139;115;19561;3533
FR;29;2021-02-07;304;73;19865;3606
FR;29;2021-02-08;597;881;20462;4487
FR;29;2021-02-09;1232;1149;21694;5636
FR;29;2021-02-10;1682;1321;23376;6957
FR;29;2021-02-11;2408;1580;25784;8537
FR;29;2021-02-12;2178;1217;27962;9754
FR;29;2021-02-13;421;125;28383;9879
FR;29;2021-02-14;128;60;28511;9939
FR;29;2021-02-15;1540;774;30051;10713
FR;29;2021-02-16;1883;894;31934;11607
FR;29;2021-02-17;1855;937;33789;12544
FR;29;2021-02-18;2348;1170;36137;13714
FR;29;2021-02-19;2296;895;38433;14609
FR;29;2021-02-20;376;93;38809;14702
FR;29;2021-02-21;86;24;38895;14726
FR;29;2021-02-22;1333;454;40228;15180
FR;29;2021-02-23;1740;600;41968;15780
FR;29;2021-02-24;1755;488;43723;16268
FR;29;2021-02-25;2354;733;46077;17001
FR;29;2021-02-26;2533;546;48610;17547
FR;29;2021-02-27;598;80;49208;17627
FR;29;2021-02-28;111;26;49319;17653
FR;29;2021-03-01;1259;290;50578;17943
FR;29;2021-03-02;1767;487;52345;18430
FR;29;2021-03-03;1956;467;54301;18897
FR;29;2021-03-04;2418;709;56719;19606
FR;29;2021-03-05;3543;538;60262;20144
FR;29;2021-03-06;1599;74;61861;20218
FR;29;2021-03-07;817;17;62678;20235
FR;29;2021-03-08;1920;256;64598;20491
FR;29;2021-03-09;2619;305;67217;20796
FR;29;2021-03-10;2505;384;69722;21180
FR;29;2021-03-11;3283;645;73005;21825
FR;29;2021-03-12;3886;554;76891;22379
FR;29;2021-03-13;1604;66;78495;22445
FR;29;2021-03-14;559;21;79054;22466
FR;29;2021-03-15;1864;216;80918;22682
FR;29;2021-03-16;1105;390;82023;23072
FR;29;2021-03-17;1363;411;83386;23483
FR;29;2021-03-18;1623;497;85009;23980
FR;29;2021-03-19;2200;354;87209;24334
FR;29;2021-03-20;982;67;88191;24401
FR;29;2021-03-21;721;10;88912;24411
FR;29;2021-03-22;1640;238;90552;24649
FR;29;2021-03-23;2180;399;92732;25048
FR;29;2021-03-24;2486;349;95218;25397
FR;29;2021-03-25;3308;409;98526;25806
FR;29;2021-03-26;3636;376;102162;26182
FR;29;2021-03-27;2101;114;104263;26296
FR;29;2021-03-28;951;22;105214;26318
FR;29;2021-03-29;2589;276;107803;26594
FR;29;2021-03-30;3711;402;111514;26996
FR;29;2021-03-31;4175;400;115689;27396
FR;29;2021-04-01;5420;533;121109;27929
FR;29;2021-04-02;4697;493;125806;28422
FR;29;2021-04-03;1733;206;127539;28628
FR;29;2021-04-04;893;66;128432;28694
FR;29;2021-04-05;904;45;129336;28739
FR;29;2021-04-06;3283;562;132619;29301
FR;29;2021-04-07;4341;660;136960;29961
FR;29;2021-04-08;5919;853;142879;30814
FR;29;2021-04-09;6044;782;148923;31596
FR;29;2021-04-10;2601;410;151524;32006
FR;29;2021-04-11;1152;248;152676;32254
FR;29;2021-04-12;3435;673;156111;32927
FR;29;2021-04-13;4568;1041;160679;33968
FR;29;2021-04-14;4426;1048;165105;35016
FR;29;2021-04-15;5153;1334;170258;36350
FR;29;2021-04-16;4382;1417;174640;37767
FR;29;2021-04-17;2061;732;176701;38499
FR;29;2021-04-18;665;473;177366;38972
FR;29;2021-04-19;2444;1423;179810;40395
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;136;0;169;0
FR;39;2021-01-06;382;0;551;0
FR;39;2021-01-07;1169;0;1720;0
FR;39;2021-01-08;1765;0;3485;0
FR;39;2021-01-09;472;0;3957;0
FR;39;2021-01-10;307;0;4264;0
FR;39;2021-01-11;2190;0;6454;0
FR;39;2021-01-12;3370;0;9824;0
FR;39;2021-01-13;3454;0;13278;0
FR;39;2021-01-14;4742;0;18020;0
FR;39;2021-01-15;4338;0;22358;0
FR;39;2021-01-16;766;38;23124;38
FR;39;2021-01-17;487;2;23611;40
FR;39;2021-01-18;3047;5;26658;45
FR;39;2021-01-19;3961;7;30619;52
FR;39;2021-01-20;3857;1;34476;53
FR;39;2021-01-21;5084;7;39560;60
FR;39;2021-01-22;3899;4;43459;64
FR;39;2021-01-23;587;1;44046;65
FR;39;2021-01-24;181;0;44227;65
FR;39;2021-01-25;1578;37;45805;102
FR;39;2021-01-26;2139;97;47944;199
FR;39;2021-01-27;2260;228;50204;427
FR;39;2021-01-28;3454;533;53658;960
FR;39;2021-01-29;2655;760;56313;1720
FR;39;2021-01-30;392;218;56705;1938
FR;39;2021-01-31;89;84;56794;2022
FR;39;2021-02-01;744;1174;57538;3196
FR;39;2021-02-02;1314;1875;58852;5071
FR;39;2021-02-03;1337;1825;60189;6896
FR;39;2021-02-04;1945;2934;62134;9830
FR;39;2021-02-05;1618;3001;63752;12831
FR;39;2021-02-06;390;451;64142;13282
FR;39;2021-02-07;547;256;64689;13538
FR;39;2021-02-08;1493;2550;66182;16088
FR;39;2021-02-09;3131;3761;69313;19849
FR;39;2021-02-10;3793;3943;73106;23792
FR;39;2021-02-11;6058;5453;79164;29245
FR;39;2021-02-12;5706;4101;84870;33346
FR;39;2021-02-13;1220;488;86090;33834
FR;39;2021-02-14;381;215;86471;34049
FR;39;2021-02-15;3345;2285;89816;36334
FR;39;2021-02-16;4349;2805;94165;39139
FR;39;2021-02-17;3938;2865;98103;42004
FR;39;2021-02-18;5867;4028;103970;46032
FR;39;2021-02-19;5729;2990;109699;49022
FR;39;2021-02-20;1118;395;110817;49417
FR;39;2021-02-21;183;77;111000;49494
FR;39;2021-02-22;2915;1400;113915;50894
FR;39;2021-02-23;3839;1750;117754;52644
FR;39;2021-02-24;3636;1616;121390;54260
FR;39;2021-02-25;5495;2167;126885;56427
FR;39;2021-02-26;5988;1677;132873;58104
FR;39;2021-02-27;1638;243;134511;58347
FR;39;2021-02-28;238;72;134749;58419
FR;39;2021-03-01;2887;845;137636;59264
FR;39;2021-03-02;4160;1492;141796;60756
FR;39;2021-03-03;4172;1311;145968;62067
FR;39;2021-03-04;6155;2315;152123;64382
FR;39;2021-03-05;8999;1736;161122;66118
FR;39;2021-03-06;4834;252;165956;66370
FR;39;2021-03-07;2625;46;168581;66416
FR;39;2021-03-08;4634;732;173215;67148
FR;39;2021-03-09;6782;1137;179997;68285
FR;39;2021-03-10;5990;1288;185987;69573
FR;39;2021-03-11;8534;2103;194521;71676
FR;39;2021-03-12;11243;1689;205764;73365
FR;39;2021-03-13;5177;260;210941;73625
FR;39;2021-03-14;1724;40;212665;73665
FR;39;2021-03-15;4719;685;217384;74350
FR;39;2021-03-16;3329;1133;220713;75483
FR;39;2021-03-17;3397;1161;224110;76644
FR;39;2021-03-18;4577;1604;228687;78248
FR;39;2021-03-19;6175;1150;234862;79398
FR;39;2021-03-20;3143;213;238005;79611
FR;39;2021-03-21;2060;25;240065;79636
FR;39;2021-03-22;4397;756;244462;80392
FR;39;2021-03-23;6079;1188;250541;81580
FR;39;2021-03-24;6206;952;256747;82532
FR;39;2021-03-25;8880;1191;265627;83723
FR;39;2021-03-26;10428;993;276055;84716
FR;39;2021-03-27;5897;345;281952;85061
FR;39;2021-03-28;2698;77;284650;85138
FR;39;2021-03-29;6858;772;291508;85910
FR;39;2021-03-30;10034;1197;301542;87107
FR;39;2021-03-31;10595;1134;312137;88241
FR;39;2021-04-01;14154;1679;326291;89920
FR;39;2021-04-02;12789;1641;339080;91561
FR;39;2021-04-03;5503;750;344583;92311
FR;39;2021-04-04;2502;221;347085;92532
FR;39;2021-04-05;2507;145;349592;92677
FR;39;2021-04-06;8806;1849;358398;94526
FR;39;2021-04-07;11789;1939;370187;96465
FR;39;2021-04-08;16090;2562;386277;99027
FR;39;2021-04-09;16196;2462;402473;101489
FR;39;2021-04-10;7332;1467;409805;102956
FR;39;2021-04-11;2959;788;412764;103744
FR;39;2021-04-12;9299;2078;422063;105822
FR;39;2021-04-13;12316;2972;434379;108794
FR;39;2021-04-14;12158;2947;446537;111741
FR;39;2021-04-15;13743;3769;460280;115510
FR;39;2021-04-16;11916;4301;472196;119811
FR;39;2021-04-17;5779;2329;477975;122140
FR;39;2021-04-18;2081;1414;480056;123554
FR;39;2021-04-19;7064;3953;487120;127507
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;330;0;440;0
FR;49;2021-01-06;850;0;1290;0
FR;49;2021-01-07;2148;0;3438;0
FR;49;2021-01-08;3327;0;6765;0
FR;49;2021-01-09;996;0;7761;0
FR;49;2021-01-10;472;0;8233;0
FR;49;2021-01-11;4132;0;12365;0
FR;49;2021-01-12;5802;0;18167;0
FR;49;2021-01-13;6110;0;24277;0
FR;49;2021-01-14;8283;0;32560;0
FR;49;2021-01-15;7541;0;40101;0
FR;49;2021-01-16;1414;61;41515;61
FR;49;2021-01-17;619;3;42134;64
FR;49;2021-01-18;5029;8;47163;72
FR;49;2021-01-19;6741;4;53904;76
FR;49;2021-01-20;6564;4;60468;80
FR;49;2021-01-21;8281;5;68749;85
FR;49;2021-01-22;6176;12;74925;97
FR;49;2021-01-23;1003;8;75928;105
FR;49;2021-01-24;280;3;76208;108
FR;49;2021-01-25;2586;98;78794;206
FR;49;2021-01-26;3669;234;82463;440
FR;49;2021-01-27;3953;436;86416;876
FR;49;2021-01-28;5491;1103;91907;1979
FR;49;2021-01-29;4364;1709;96271;3688
FR;49;2021-01-30;680;389;96951;4077
FR;49;2021-01-31;137;143;97088;4220
FR;49;2021-02-01;1352;2343;98440;6563
FR;49;2021-02-02;2242;3646;100682;10209
FR;49;2021-02-03;2271;3648;102953;13857
FR;49;2021-02-04;3305;5439;106258;19296
FR;49;2021-02-05;2744;5452;109002;24748
FR;49;2021-02-06;554;901;109556;25649
FR;49;2021-02-07;519;361;110075;26010
FR;49;2021-02-08;1912;4347;111987;30357
FR;49;2021-02-09;4303;6360;116290;36717
FR;49;2021-02-10;5386;6696;121676;43413
FR;49;2021-02-11;7854;8818;129530;52231
FR;49;2021-02-12;7198;6619;136728;58850
FR;49;2021-02-13;1672;901;138400;59751
FR;49;2021-02-14;396;346;138796;60097
FR;49;2021-02-15;4069;3651;142865;63748
FR;49;2021-02-16;5313;4720;148178;68468
FR;49;2021-02-17;5077;4806;153255;73274
FR;49;2021-02-18;7335;6308;160590;79582
FR;49;2021-02-19;6949;4866;167539;84448
FR;49;2021-02-20;1464;659;169003;85107
FR;49;2021-02-21;275;145;169278;85252
FR;49;2021-02-22;3467;2254;172745;87506
FR;49;2021-02-23;4768;2911;177513;90417
FR;49;2021-02-24;4816;2781;182329;93198
FR;49;2021-02-25;7435;3746;189764;96944
FR;49;2021-02-26;8139;2831;197903;99775
FR;49;2021-02-27;2649;485;200552;100260
FR;49;2021-02-28;327;88;200879;100348
FR;49;2021-03-01;3733;1380;204612;101728
FR;49;2021-03-02;5669;2321;210281;104049
FR;49;2021-03-03;5902;2342;216183;106391
FR;49;2021-03-04;8723;3424;224906;109815
FR;49;2021-03-05;12332;2775;237238;112590
FR;49;2021-03-06;8417;369;245655;112959
FR;49;2021-03-07;4649;84;250304;113043
FR;49;2021-03-08;6313;1156;256617;114199
FR;49;2021-03-09;9377;1727;265994;115926
FR;49;2021-03-10;8801;1901;274795;117827
FR;49;2021-03-11;12552;2861;287347;120688
FR;49;2021-03-12;16194;2349;303541;123037
FR;49;2021-03-13;9455;411;312996;123448
FR;49;2021-03-14;3111;83;316107;123531
FR;49;2021-03-15;6792;960;322899;124491
FR;49;2021-03-16;4585;1671;327484;126162
FR;49;2021-03-17;5107;1535;332591;127697
FR;49;2021-03-18;6450;2235;339041;129932
FR;49;2021-03-19;9366;1604;348407;131536
FR;49;2021-03-20;5836;356;354243;131892
FR;49;2021-03-21;3131;43;357374;131935
FR;49;2021-03-22;6219;1003;363593;132938
FR;49;2021-03-23;8473;1579;372066;134517
FR;49;2021-03-24;9367;1403;381433;135920
FR;49;2021-03-25;12103;1707;393536;137627
FR;49;2021-03-26;14412;1508;407948;139135
FR;49;2021-03-27;9211;482;417159;139617
FR;49;2021-03-28;3809;132;420968;139749
FR;49;2021-03-29;9592;1241;430560;140990
FR;49;2021-03-30;13795;1828;444355;142818
FR;49;2021-03-31;15030;1838;459385;144656
FR;49;2021-04-01;18831;2575;478216;147231
FR;49;2021-04-02;16965;2484;495181;149715
FR;49;2021-04-03;9198;1414;504379;151129
FR;49;2021-04-04;4073;431;508452;151560
FR;49;2021-04-05;4160;274;512612;151834
FR;49;2021-04-06;12563;2917;525175;154751
FR;49;2021-04-07;17118;3135;542293;157886
FR;49;2021-04-08;21538;3832;563831;161718
FR;49;2021-04-09;22578;3964;586409;165682
FR;49;2021-04-10;12275;2711;598684;168393
FR;49;2021-04-11;4419;1394;603103;169787
FR;49;2021-04-12;13715;2892;616818;172679
FR;49;2021-04-13;17802;4330;634620;177009
FR;49;2021-04-14;18435;4701;653055;181710
FR;49;2021-04-15;19053;5614;672108;187324
FR;49;2021-04-16;16344;6098;688452;193422
FR;49;2021-04-17;9458;4150;697910;197572
FR;49;2021-04-18;3226;2065;701136;199637
FR;49;2021-04-19;10759;5369;711895;205006
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2153;0;2839;0
FR;59;2021-01-06;4783;0;7622;0
FR;59;2021-01-07;10459;0;18081;0
FR;59;2021-01-08;14222;0;32303;0
FR;59;2021-01-09;4044;0;36347;0
FR;59;2021-01-10;1983;0;38330;0
FR;59;2021-01-11;15855;0;54185;0
FR;59;2021-01-12;20915;0;75100;0
FR;59;2021-01-13;22547;0;97647;0
FR;59;2021-01-14;24606;0;122253;0
FR;59;2021-01-15;21405;0;143658;0
FR;59;2021-01-16;5348;210;149006;210
FR;59;2021-01-17;1790;5;150796;215
FR;59;2021-01-18;13494;31;164290;246
FR;59;2021-01-19;17760;19;182050;265
FR;59;2021-01-20;16866;13;198916;278
FR;59;2021-01-21;18505;18;217421;296
FR;59;2021-01-22;13732;52;231153;348
FR;59;2021-01-23;2935;26;234088;374
FR;59;2021-01-24;820;33;234908;407
FR;59;2021-01-25;6650;687;241558;1094
FR;59;2021-01-26;8340;1579;249898;2673
FR;59;2021-01-27;8755;2669;258653;5342
FR;59;2021-01-28;10385;5749;269038;11091
FR;59;2021-01-29;7769;7360;276807;18451
FR;59;2021-01-30;1743;1665;278550;20116
FR;59;2021-01-31;370;607;278920;20723
FR;59;2021-02-01;3132;9898;282052;30621
FR;59;2021-02-02;4607;13728;286659;44349
FR;59;2021-02-03;4770;14655;291429;59004
FR;59;2021-02-04;5811;17693;297240;76697
FR;59;2021-02-05;4715;16164;301955;92861
FR;59;2021-02-06;1132;3313;303087;96174
FR;59;2021-02-07;384;1261;303471;97435
FR;59;2021-02-08;2729;13142;306200;110577
FR;59;2021-02-09;4866;17594;311066;128171
FR;59;2021-02-10;5609;17855;316675;146026
FR;59;2021-02-11;7556;20832;324231;166858
FR;59;2021-02-12;6649;16176;330880;183034
FR;59;2021-02-13;1669;3300;332549;186334
FR;59;2021-02-14;357;996;332906;187330
FR;59;2021-02-15;3238;10051;336144;197381
FR;59;2021-02-16;4677;12199;340821;209580
FR;59;2021-02-17;4895;12549;345716;222129
FR;59;2021-02-18;6931;14022;352647;236151
FR;59;2021-02-19;6376;10709;359023;246860
FR;59;2021-02-20;1394;1990;360417;248850
FR;59;2021-02-21;279;476;360696;249326
FR;59;2021-02-22;3209;5662;363905;254988
FR;59;2021-02-23;4745;6712;368650;261700
FR;59;2021-02-24;6732;6204;375382;267904
FR;59;2021-02-25;20921;7094;396303;274998
FR;59;2021-02-26;27943;5476;424246;280474
FR;59;2021-02-27;16882;1260;441128;281734
FR;59;2021-02-28;1086;282;442214;282016
FR;59;2021-03-01;8644;3005;450858;285021
FR;59;2021-03-02;16912;4346;467770;289367
FR;59;2021-03-03;20285;4229;488055;293596
FR;59;2021-03-04;31624;5474;519679;299070
FR;59;2021-03-05;40274;4229;559953;303299
FR;59;2021-03-06;35269;844;595222;304143
FR;59;2021-03-07;13863;136;609085;304279
FR;59;2021-03-08;12061;2154;621146;306433
FR;59;2021-03-09;22496;3084;643642;309517
FR;59;2021-03-10;22812;3388;666454;312905
FR;59;2021-03-11;33801;4413;700255;317318
FR;59;2021-03-12;44842;3387;745097;320705
FR;59;2021-03-13;35730;776;780827;321481
FR;59;2021-03-14;7117;158;787944;321639
FR;59;2021-03-15;14283;1579;802227;323218
FR;59;2021-03-16;7812;2317;810039;325535
FR;59;2021-03-17;8632;2379;818671;327914
FR;59;2021-03-18;10267;3008;828938;330922
FR;59;2021-03-19;23155;2400;852093;333322
FR;59;2021-03-20;20912;534;873005;333856
FR;59;2021-03-21;6244;80;879249;333936
FR;59;2021-03-22;15282;1750;894531;335686
FR;59;2021-03-23;25048;2404;919579;338090
FR;59;2021-03-24;27655;2354;947234;340444
FR;59;2021-03-25;37361;2592;984595;343036
FR;59;2021-03-26;42254;2431;1026849;345467
FR;59;2021-03-27;26503;940;1053352;346407
FR;59;2021-03-28;7426;245;1060778;346652
FR;59;2021-03-29;21350;2298;1082128;348950
FR;59;2021-03-30;31540;3066;1113668;352016
FR;59;2021-03-31;30747;3342;1144415;355358
FR;59;2021-04-01;37198;4343;1181613;359701
FR;59;2021-04-02;36197;4315;1217810;364016
FR;59;2021-04-03;21047;2779;1238857;366795
FR;59;2021-04-04;7277;937;1246134;367732
FR;59;2021-04-05;8190;469;1254324;368201
FR;59;2021-04-06;24777;5072;1279101;373273
FR;59;2021-04-07;33157;5562;1312258;378835
FR;59;2021-04-08;43887;6486;1356145;385321
FR;59;2021-04-09;59375;6613;1415520;391934
FR;59;2021-04-10;36028;5786;1451548;397720
FR;59;2021-04-11;9664;3055;1461212;400775
FR;59;2021-04-12;34546;5639;1495758;406414
FR;59;2021-04-13;48548;7472;1544306;413886
FR;59;2021-04-14;48848;7983;1593154;421869
FR;59;2021-04-15;57762;8766;1650916;430635
FR;59;2021-04-16;61175;9768;1712091;440403
FR;59;2021-04-17;40511;8150;1752602;448553
FR;59;2021-04-18;12066;4087;1764668;452640
FR;59;2021-04-19;31622;9275;1796290;461915
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;886;0;1142;0
FR;64;2021-01-06;1681;0;2823;0
FR;64;2021-01-07;3645;0;6468;0
FR;64;2021-01-08;4831;0;11299;0
FR;64;2021-01-09;1945;0;13244;0
FR;64;2021-01-10;1022;0;14266;0
FR;64;2021-01-11;5238;0;19504;0
FR;64;2021-01-12;7059;0;26563;0
FR;64;2021-01-13;7388;0;33951;0
FR;64;2021-01-14;8516;0;42467;0
FR;64;2021-01-15;7043;0;49510;0
FR;64;2021-01-16;2196;78;51706;78
FR;64;2021-01-17;840;4;52546;82
FR;64;2021-01-18;4655;8;57201;90
FR;64;2021-01-19;6353;6;63554;96
FR;64;2021-01-20;6168;8;69722;104
FR;64;2021-01-21;6833;6;76555;110
FR;64;2021-01-22;5352;19;81907;129
FR;64;2021-01-23;1409;13;83316;142
FR;64;2021-01-24;430;22;83746;164
FR;64;2021-01-25;2754;219;86500;383
FR;64;2021-01-26;3490;576;89990;959
FR;64;2021-01-27;3739;989;93729;1948
FR;64;2021-01-28;4537;2034;98266;3982
FR;64;2021-01-29;3503;2543;101769;6525
FR;64;2021-01-30;834;780;102603;7305
FR;64;2021-01-31;171;341;102774;7646
FR;64;2021-02-01;1509;3241;104283;10887
FR;64;2021-02-02;2126;4594;106409;15481
FR;64;2021-02-03;2285;4732;108694;20213
FR;64;2021-02-04;2763;6114;111457;26327
FR;64;2021-02-05;2158;5477;113615;31804
FR;64;2021-02-06;644;1544;114259;33348
FR;64;2021-02-07;163;675;114422;34023
FR;64;2021-02-08;1476;4588;115898;38611
