fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,80,2021-01-04,281,539
FR,80,2021-01-05,937,1476
FR,80,2021-01-06,1679,3155
FR,80,2021-01-07,6289,9444
FR,80,2021-01-08,5660,15104
FR,80,2021-01-09,1012,16116
FR,80,2021-01-10,325,16441
FR,80,2021-01-11,4427,20868
FR,80,2021-01-12,12603,33471
FR,80,2021-01-13,12481,45952
FR,80,2021-01-14,17888,63840
FR,80,2021-01-15,12452,76292
FR,80,2021-01-16,4432,80724
FR,80,2021-01-17,3936,84660
FR,80,2021-01-18,30837,115497
FR,80,2021-01-19,56518,172015
FR,80,2021-01-20,62307,234322
FR,80,2021-01-21,72595,306917
FR,80,2021-01-22,51226,358143
FR,80,2021-01-23,17590,375733
FR,80,2021-01-24,4551,380284
FR,80,2021-01-25,34845,415129
FR,80,2021-01-26,47347,462476
FR,80,2021-01-27,53239,515715
FR,80,2021-01-28,61730,577445
FR,80,2021-01-29,41404,618849
FR,80,2021-01-30,14336,633185
FR,80,2021-01-31,2488,635673
FR,80,2021-02-01,24555,660228
FR,80,2021-02-02,35169,695397
FR,80,2021-02-03,35932,731329
FR,80,2021-02-04,39670,770999
FR,80,2021-02-05,31676,802675
FR,80,2021-02-06,10299,812974
FR,80,2021-02-07,1536,814510
FR,80,2021-02-08,20808,835318
FR,80,2021-02-09,27338,862656
FR,80,2021-02-10,27554,890210
FR,80,2021-02-11,30936,921146
FR,80,2021-02-12,28022,949168
FR,80,2021-02-13,8435,957603
FR,80,2021-02-14,1619,959222
FR,80,2021-02-15,11635,970857
FR,80,2021-02-16,15811,986668
FR,80,2021-02-17,15663,1002331
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,102,157
FR,0,2020-12-30,105,262
FR,0,2020-12-31,79,341
FR,0,2021-01-01,36,377
FR,0,2021-01-02,76,453
FR,0,2021-01-03,84,537
FR,0,2021-01-04,1427,1964
FR,0,2021-01-05,5245,7209
FR,0,2021-01-06,10906,18115
FR,0,2021-01-07,27667,45782
FR,0,2021-01-08,34900,80682
FR,0,2021-01-09,10703,91385
FR,0,2021-01-10,5516,96901
FR,0,2021-01-11,37579,134480
FR,0,2021-01-12,58385,192865
FR,0,2021-01-13,61536,254401
FR,0,2021-01-14,76550,330951
FR,0,2021-01-15,64818,395769
FR,0,2021-01-16,19361,415130
FR,0,2021-01-17,10330,425460
FR,0,2021-01-18,82373,507833
FR,0,2021-01-19,125411,633244
FR,0,2021-01-20,131399,764643
FR,0,2021-01-21,149928,914571
FR,0,2021-01-22,114708,1029279
FR,0,2021-01-23,36868,1066147
FR,0,2021-01-24,9153,1075300
FR,0,2021-01-25,74597,1149897
FR,0,2021-01-26,95125,1245022
FR,0,2021-01-27,101957,1346979
FR,0,2021-01-28,117345,1464324
FR,0,2021-01-29,87155,1551479
FR,0,2021-01-30,27907,1579386
FR,0,2021-01-31,4770,1584156
FR,0,2021-02-01,49488,1633644
FR,0,2021-02-02,67436,1701080
FR,0,2021-02-03,68075,1769155
FR,0,2021-02-04,77221,1846376
FR,0,2021-02-05,64727,1911103
FR,0,2021-02-06,20364,1931467
FR,0,2021-02-07,4619,1936086
FR,0,2021-02-08,44510,1980596
FR,0,2021-02-09,61989,2042585
FR,0,2021-02-10,65703,2108288
FR,0,2021-02-11,79239,2187527
FR,0,2021-02-12,73094,2260621
FR,0,2021-02-13,20891,2281512
FR,0,2021-02-14,4390,2285902
FR,0,2021-02-15,34482,2320384
FR,0,2021-02-16,45148,2365532
FR,0,2021-02-17,44299,2409831
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,275,446
FR,29,2021-01-08,466,912
FR,29,2021-01-09,98,1010
FR,29,2021-01-10,80,1090
FR,29,2021-01-11,552,1642
FR,29,2021-01-12,796,2438
FR,29,2021-01-13,1054,3492
FR,29,2021-01-14,1345,4837
FR,29,2021-01-15,1165,6002
FR,29,2021-01-16,163,6165
FR,29,2021-01-17,122,6287
FR,29,2021-01-18,975,7262
FR,29,2021-01-19,1001,8263
FR,29,2021-01-20,1051,9314
FR,29,2021-01-21,1255,10569
FR,29,2021-01-22,1025,11594
FR,29,2021-01-23,168,11762
FR,29,2021-01-24,39,11801
FR,29,2021-01-25,474,12275
FR,29,2021-01-26,580,12855
FR,29,2021-01-27,622,13477
FR,29,2021-01-28,896,14373
FR,29,2021-01-29,692,15065
FR,29,2021-01-30,117,15182
FR,29,2021-01-31,28,15210
FR,29,2021-02-01,225,15435
FR,29,2021-02-02,341,15776
FR,29,2021-02-03,384,16160
FR,29,2021-02-04,498,16658
FR,29,2021-02-05,483,17141
FR,29,2021-02-06,107,17248
FR,29,2021-02-07,289,17537
FR,29,2021-02-08,551,18088
FR,29,2021-02-09,1151,19239
FR,29,2021-02-10,1578,20817
FR,29,2021-02-11,2073,22890
FR,29,2021-02-12,1938,24828
FR,29,2021-02-13,398,25226
FR,29,2021-02-14,114,25340
FR,29,2021-02-15,1406,26746
FR,29,2021-02-16,1680,28426
FR,29,2021-02-17,1661,30087
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,90,129
FR,74,2021-01-05,288,417
FR,74,2021-01-06,570,987
FR,74,2021-01-07,1448,2435
FR,74,2021-01-08,1829,4264
FR,74,2021-01-09,815,5079
FR,74,2021-01-10,562,5641
FR,74,2021-01-11,2145,7786
FR,74,2021-01-12,3135,10921
FR,74,2021-01-13,3147,14068
FR,74,2021-01-14,3776,17844
FR,74,2021-01-15,3337,21181
FR,74,2021-01-16,1190,22371
FR,74,2021-01-17,690,23061
FR,74,2021-01-18,3760,26821
FR,74,2021-01-19,5743,32564
FR,74,2021-01-20,5824,38388
FR,74,2021-01-21,6816,45204
FR,74,2021-01-22,5297,50501
FR,74,2021-01-23,1710,52211
FR,74,2021-01-24,515,52726
FR,74,2021-01-25,3535,56261
FR,74,2021-01-26,4406,60667
FR,74,2021-01-27,4747,65414
FR,74,2021-01-28,5607,71021
FR,74,2021-01-29,4560,75581
FR,74,2021-01-30,1351,76932
FR,74,2021-01-31,258,77190
FR,74,2021-02-01,2501,79691
FR,74,2021-02-02,3343,83034
FR,74,2021-02-03,3392,86426
FR,74,2021-02-04,4009,90435
FR,74,2021-02-05,3403,93838
FR,74,2021-02-06,1024,94862
FR,74,2021-02-07,192,95054
FR,74,2021-02-08,2318,97372
FR,74,2021-02-09,3095,100467
FR,74,2021-02-10,3392,103859
FR,74,2021-02-11,4318,108177
FR,74,2021-02-12,3942,112119
FR,74,2021-02-13,1248,113367
FR,74,2021-02-14,275,113642
FR,74,2021-02-15,1785,115427
FR,74,2021-02-16,2301,117728
FR,74,2021-02-17,2352,120080
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,541,623
FR,59,2021-01-05,1961,2584
FR,59,2021-01-06,4381,6965
FR,59,2021-01-07,9601,16566
FR,59,2021-01-08,13129,29695
FR,59,2021-01-09,3719,33414
FR,59,2021-01-10,1824,35238
FR,59,2021-01-11,14624,49862
FR,59,2021-01-12,19288,69150
FR,59,2021-01-13,20986,90136
FR,59,2021-01-14,22954,113090
FR,59,2021-01-15,19911,133001
FR,59,2021-01-16,5020,138021
FR,59,2021-01-17,1657,139678
FR,59,2021-01-18,12634,152312
FR,59,2021-01-19,16582,168894
FR,59,2021-01-20,15759,184653
FR,59,2021-01-21,17137,201790
FR,59,2021-01-22,12756,214546
FR,59,2021-01-23,2692,217238
FR,59,2021-01-24,757,217995
FR,59,2021-01-25,6165,224160
FR,59,2021-01-26,7790,231950
FR,59,2021-01-27,8005,239955
FR,59,2021-01-28,9603,249558
FR,59,2021-01-29,7154,256712
FR,59,2021-01-30,1587,258299
FR,59,2021-01-31,350,258649
FR,59,2021-02-01,2870,261519
FR,59,2021-02-02,4162,265681
FR,59,2021-02-03,4299,269980
FR,59,2021-02-04,5392,275372
FR,59,2021-02-05,4358,279730
FR,59,2021-02-06,1009,280739
FR,59,2021-02-07,378,281117
FR,59,2021-02-08,2564,283681
FR,59,2021-02-09,4434,288115
FR,59,2021-02-10,5182,293297
FR,59,2021-02-11,6951,300248
FR,59,2021-02-12,6208,306456
FR,59,2021-02-13,1637,308093
FR,59,2021-02-14,345,308438
FR,59,2021-02-15,2967,311405
FR,59,2021-02-16,4232,315637
FR,59,2021-02-17,4322,319959
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,359,514
FR,39,2021-01-07,1048,1562
FR,39,2021-01-08,1618,3180
FR,39,2021-01-09,426,3606
FR,39,2021-01-10,286,3892
FR,39,2021-01-11,1950,5842
FR,39,2021-01-12,3021,8863
FR,39,2021-01-13,3180,12043
FR,39,2021-01-14,4357,16400
FR,39,2021-01-15,3901,20301
FR,39,2021-01-16,718,21019
FR,39,2021-01-17,492,21511
FR,39,2021-01-18,2803,24314
FR,39,2021-01-19,3634,27948
FR,39,2021-01-20,3593,31541
FR,39,2021-01-21,4599,36140
FR,39,2021-01-22,3482,39622
FR,39,2021-01-23,557,40179
FR,39,2021-01-24,166,40345
FR,39,2021-01-25,1445,41790
FR,39,2021-01-26,1949,43739
FR,39,2021-01-27,2077,45816
FR,39,2021-01-28,3017,48833
FR,39,2021-01-29,2368,51201
FR,39,2021-01-30,346,51547
FR,39,2021-01-31,83,51630
FR,39,2021-02-01,657,52287
FR,39,2021-02-02,1159,53446
FR,39,2021-02-03,1195,54641
FR,39,2021-02-04,1699,56340
FR,39,2021-02-05,1429,57769
FR,39,2021-02-06,346,58115
FR,39,2021-02-07,528,58643
FR,39,2021-02-08,1388,60031
FR,39,2021-02-09,2884,62915
FR,39,2021-02-10,3506,66421
FR,39,2021-02-11,5367,71788
FR,39,2021-02-12,5117,76905
FR,39,2021-02-13,1127,78032
FR,39,2021-02-14,371,78403
FR,39,2021-02-15,2984,81387
FR,39,2021-02-16,3852,85239
FR,39,2021-02-17,3386,88625
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,8,12
FR,49,2021-01-03,3,15
FR,49,2021-01-04,68,83
FR,49,2021-01-05,258,341
FR,49,2021-01-06,686,1027
FR,49,2021-01-07,1809,2836
FR,49,2021-01-08,2889,5725
FR,49,2021-01-09,872,6597
FR,49,2021-01-10,432,7029
FR,49,2021-01-11,3614,10643
FR,49,2021-01-12,5064,15707
FR,49,2021-01-13,5246,20953
FR,49,2021-01-14,7386,28339
FR,49,2021-01-15,6788,35127
FR,49,2021-01-16,1244,36371
FR,49,2021-01-17,568,36939
FR,49,2021-01-18,4511,41450
FR,49,2021-01-19,5989,47439
FR,49,2021-01-20,5829,53268
FR,49,2021-01-21,7363,60631
FR,49,2021-01-22,5608,66239
FR,49,2021-01-23,889,67128
FR,49,2021-01-24,262,67390
FR,49,2021-01-25,2273,69663
FR,49,2021-01-26,3234,72897
FR,49,2021-01-27,3437,76334
FR,49,2021-01-28,4900,81234
FR,49,2021-01-29,3857,85091
FR,49,2021-01-30,593,85684
FR,49,2021-01-31,124,85808
FR,49,2021-02-01,1153,86961
FR,49,2021-02-02,1929,88890
FR,49,2021-02-03,1953,90843
FR,49,2021-02-04,2953,93796
FR,49,2021-02-05,2461,96257
FR,49,2021-02-06,497,96754
FR,49,2021-02-07,498,97252
FR,49,2021-02-08,1762,99014
FR,49,2021-02-09,3984,102998
FR,49,2021-02-10,4977,107975
FR,49,2021-02-11,7143,115118
FR,49,2021-02-12,6455,121573
FR,49,2021-02-13,1610,123183
FR,49,2021-02-14,382,123565
FR,49,2021-02-15,3762,127327
FR,49,2021-02-16,4732,132059
FR,49,2021-02-17,4397,136456
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,116,154
FR,24,2021-01-08,137,291
FR,24,2021-01-09,29,320
FR,24,2021-01-10,25,345
FR,24,2021-01-11,168,513
FR,24,2021-01-12,247,760
FR,24,2021-01-13,298,1058
FR,24,2021-01-14,394,1452
FR,24,2021-01-15,358,1810
FR,24,2021-01-16,91,1901
FR,24,2021-01-17,72,1973
FR,24,2021-01-18,328,2301
FR,24,2021-01-19,433,2734
FR,24,2021-01-20,451,3185
FR,24,2021-01-21,535,3720
FR,24,2021-01-22,424,4144
FR,24,2021-01-23,77,4221
FR,24,2021-01-24,18,4239
FR,24,2021-01-25,216,4455
FR,24,2021-01-26,241,4696
FR,24,2021-01-27,323,5019
FR,24,2021-01-28,406,5425
FR,24,2021-01-29,322,5747
FR,24,2021-01-30,70,5817
FR,24,2021-01-31,24,5841
FR,24,2021-02-01,114,5955
FR,24,2021-02-02,152,6107
FR,24,2021-02-03,158,6265
FR,24,2021-02-04,257,6522
FR,24,2021-02-05,251,6773
FR,24,2021-02-06,64,6837
FR,24,2021-02-07,110,6947
FR,24,2021-02-08,285,7232
FR,24,2021-02-09,504,7736
FR,24,2021-02-10,757,8493
FR,24,2021-02-11,1080,9573
FR,24,2021-02-12,1156,10729
FR,24,2021-02-13,218,10947
FR,24,2021-02-14,42,10989
FR,24,2021-02-15,680,11669
FR,24,2021-02-16,1085,12754
FR,24,2021-02-17,989,13743
