fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;64;3;0.0;0.0
FR;04;2021-02-15;2;1;66;4;0.0;0.0
FR;04;2021-02-16;4;0;70;4;0.0;0.0
FR;04;2021-02-17;4;0;74;4;0.0;0.0
FR;04;2021-02-18;7;1;81;5;0.0;0.0
FR;04;2021-02-19;2;2;83;7;0.0;0.0
FR;04;2021-02-20;0;0;83;7;0.0;0.0
FR;04;2021-02-21;1;0;84;7;0.0;0.0
FR;04;2021-02-22;1;0;85;7;0.0;0.0
FR;04;2021-02-23;0;0;85;7;0.0;0.0
FR;04;2021-02-24;3;0;88;7;0.0;0.0
FR;04;2021-02-25;5;0;93;7;0.0;0.0
FR;04;2021-02-26;5;0;98;7;0.0;0.0
FR;04;2021-02-27;1;0;99;7;0.0;0.0
FR;04;2021-02-28;0;0;99;7;0.0;0.0
FR;04;2021-03-01;5;1;104;8;0.0;0.0
FR;04;2021-03-02;4;1;108;9;0.0;0.0
FR;04;2021-03-03;3;1;111;10;0.0;0.0
FR;04;2021-03-04;4;0;115;10;0.0;0.0
FR;04;2021-03-05;6;3;121;13;0.0;0.0
FR;04;2021-03-06;10;1;131;14;0.0;0.0
FR;04;2021-03-07;8;0;139;14;0.0;0.0
FR;04;2021-03-08;5;3;144;17;0.0;0.0
FR;04;2021-03-09;6;0;150;17;0.0;0.0
FR;04;2021-03-10;4;0;154;17;0.0;0.0
FR;04;2021-03-11;3;2;157;19;0.0;0.0
FR;04;2021-03-12;7;1;164;20;0.0;0.0
FR;04;2021-03-13;7;0;171;20;0.0;0.0
FR;04;2021-03-14;2;0;173;20;0.0;0.0
FR;04;2021-03-15;7;0;180;20;0.0;0.0
FR;04;2021-03-16;2;0;182;20;0.0;0.0
FR;04;2021-03-17;4;1;186;21;0.0;0.0
FR;04;2021-03-18;10;3;196;24;0.0;0.0
FR;04;2021-03-19;6;0;202;24;0.0;0.0
FR;04;2021-03-20;9;0;211;24;0.0;0.0
FR;04;2021-03-21;1;0;212;24;0.0;0.0
FR;04;2021-03-22;6;1;218;25;0.0;0.0
FR;04;2021-03-23;5;0;223;25;0.0;0.0
FR;04;2021-03-24;6;3;229;28;0.0;0.0
FR;04;2021-03-25;12;0;241;28;0.0;0.0
FR;04;2021-03-26;5;2;246;30;0.0;0.0
FR;04;2021-03-27;6;0;252;30;0.0;0.0
FR;04;2021-03-28;1;0;253;30;0.0;0.0
FR;04;2021-03-29;7;1;260;31;0.0;0.0
FR;04;2021-03-30;14;1;274;32;0.0;0.0
FR;04;2021-03-31;10;2;284;34;0.0;0.0
FR;04;2021-04-01;16;0;300;34;0.0;0.0
FR;04;2021-04-02;9;2;309;36;0.0;0.0
FR;04;2021-04-03;4;1;313;37;0.0;0.0
FR;04;2021-04-04;2;0;315;37;0.0;0.0
FR;04;2021-04-05;1;0;316;37;0.0;0.0
FR;04;2021-04-06;11;1;327;38;0.0;0.0
FR;04;2021-04-07;12;4;339;42;0.0;0.0
FR;04;2021-04-08;11;0;350;42;0.0;0.0
FR;04;2021-04-09;20;2;370;44;0.0;0.0
FR;04;2021-04-10;8;1;378;45;0.0;0.0
FR;04;2021-04-11;5;0;383;45;0.0;0.0
FR;04;2021-04-12;11;0;394;45;0.0;0.0
FR;04;2021-04-13;11;2;405;47;0.0;0.0
FR;04;2021-04-14;7;3;412;50;0.0;0.0
FR;04;2021-04-15;18;0;430;50;0.0;0.0
FR;04;2021-04-16;16;4;446;54;0.0;0.0
FR;04;2021-04-17;8;4;454;58;0.0;0.0
FR;04;2021-04-18;2;0;456;58;0.0;0.0
FR;04;2021-04-19;11;2;467;60;0.0;0.0
FR;04;2021-04-20;12;2;479;62;0.0;0.0
FR;04;2021-04-21;12;1;491;63;0.0;0.0
FR;04;2021-04-22;15;4;506;67;0.0;0.0
FR;04;2021-04-23;24;7;530;74;0.0;0.0
FR;04;2021-04-24;12;0;542;74;0.0;0.0
FR;04;2021-04-25;2;1;544;75;0.0;0.0
FR;04;2021-04-26;19;5;563;80;0.0;0.0
FR;04;2021-04-27;10;1;573;81;0.0;0.0
FR;04;2021-04-28;11;4;584;85;0.0;0.0
FR;04;2021-04-29;20;4;604;89;0.0;0.0
FR;04;2021-04-30;12;2;616;91;0.0;0.0
FR;04;2021-05-01;14;1;630;92;0.0;0.0
FR;04;2021-05-02;5;0;635;92;0.0;0.0
FR;04;2021-05-03;12;1;647;93;0.0;0.0
FR;04;2021-05-04;17;8;664;101;0.0;0.0
FR;04;2021-05-05;28;6;692;107;0.0;0.0
FR;04;2021-05-06;21;10;713;117;0.0;0.0
FR;04;2021-05-07;21;6;734;123;0.0;0.0
FR;04;2021-05-08;42;1;776;124;0.0;0.0
FR;04;2021-05-09;7;1;783;125;0.0;0.0
FR;04;2021-05-10;22;6;805;131;0.0;0.0
FR;04;2021-05-11;26;8;831;139;0.0;0.0
FR;04;2021-05-12;36;8;867;147;0.0;0.0
FR;04;2021-05-13;47;4;914;151;0.0;0.0
FR;04;2021-05-14;49;8;963;159;0.0;0.0
FR;04;2021-05-15;31;1;994;160;0.0;0.0
FR;04;2021-05-16;20;1;1014;161;0.0;0.0
FR;04;2021-05-17;26;5;1040;166;0.0;0.0
FR;04;2021-05-18;56;6;1096;172;0.0;0.0
FR;04;2021-05-19;39;5;1135;177;0.0;0.0
FR;04;2021-05-20;52;5;1187;182;0.0;0.0
FR;04;2021-05-21;52;10;1239;192;0.0;0.0
FR;04;2021-05-22;32;2;1271;194;0.0;0.0
FR;04;2021-05-23;14;1;1285;195;0.0;0.0
FR;04;2021-05-24;31;4;1316;199;0.0;0.0
FR;04;2021-05-25;41;6;1357;205;0.0;0.0
FR;04;2021-05-26;37;5;1394;210;0.0;0.0
FR;04;2021-05-27;51;8;1445;218;0.0;0.0
FR;04;2021-05-28;42;9;1487;227;0.0;0.0
FR;04;2021-05-29;28;4;1515;231;0.0;0.0
FR;04;2021-05-30;11;1;1526;232;0.0;0.0
FR;04;2021-05-31;45;9;1571;241;0.0;0.0
FR;04;2021-06-01;40;14;1611;255;0.0;0.0
FR;04;2021-06-02;27;7;1638;262;0.0;0.0
FR;04;2021-06-03;37;11;1675;273;0.0;0.0
FR;04;2021-06-04;40;8;1715;281;0.0;0.0
FR;04;2021-06-05;28;8;1743;289;0.0;0.0
FR;04;2021-06-06;13;1;1756;290;0.0;0.0
FR;04;2021-06-07;32;10;1788;300;0.0;0.0
FR;04;2021-06-08;38;9;1826;309;0.0;0.0
FR;04;2021-06-09;25;11;1851;320;0.1;0.0
FR;04;2021-06-10;38;8;1889;328;0.1;0.0
FR;04;2021-06-11;25;10;1914;338;0.1;0.0
FR;04;2021-06-12;16;8;1930;346;0.1;0.0
FR;04;2021-06-13;10;2;1940;348;0.1;0.0
FR;04;2021-06-14;29;10;1969;358;0.1;0.0
FR;04;2021-06-15;17;14;1986;372;0.1;0.0
FR;04;2021-06-16;31;15;2017;387;0.1;0.0
FR;04;2021-06-17;35;16;2052;403;0.1;0.0
FR;04;2021-06-18;20;19;2072;422;0.1;0.0
FR;04;2021-06-19;11;11;2083;433;0.1;0.0
FR;04;2021-06-20;13;3;2096;436;0.1;0.0
FR;04;2021-06-21;20;12;2116;448;0.1;0.0
FR;04;2021-06-22;28;14;2144;462;0.1;0.0
FR;04;2021-06-23;21;23;2165;485;0.1;0.0
FR;04;2021-06-24;23;22;2188;507;0.1;0.0
FR;04;2021-06-25;21;26;2209;533;0.1;0.0
FR;04;2021-06-26;20;12;2229;545;0.1;0.0
FR;04;2021-06-27;9;9;2238;554;0.1;0.0
FR;04;2021-06-28;14;25;2252;579;0.1;0.0
FR;04;2021-06-29;30;30;2282;609;0.1;0.0
FR;04;2021-06-30;24;10;2306;619;0.1;0.0
FR;04;2021-07-01;21;36;2327;655;0.1;0.0
FR;04;2021-07-02;16;22;2343;677;0.1;0.0
FR;04;2021-07-03;15;13;2358;690;0.1;0.0
FR;04;2021-07-04;3;5;2361;695;0.1;0.0
FR;04;2021-07-05;17;23;2378;718;0.1;0.0
FR;04;2021-07-06;12;22;2390;740;0.1;0.0
FR;04;2021-07-07;19;26;2409;766;0.1;0.0
FR;04;2021-07-08;28;25;2437;791;0.1;0.0
FR;09;2020-12-27;0;0;0;0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0.0;0.0
FR;09;2021-01-01;0;0;0;0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;0.0;0.0
FR;09;2021-01-05;0;0;0;0;0.0;0.0
FR;09;2021-01-06;0;0;0;0;0.0;0.0
FR;09;2021-01-07;0;0;0;0;0.0;0.0
FR;09;2021-01-08;0;0;0;0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;0.0;0.0
FR;09;2021-01-11;1;0;1;0;0.0;0.0
FR;09;2021-01-12;2;0;3;0;0.0;0.0
FR;09;2021-01-13;1;0;4;0;0.0;0.0
FR;09;2021-01-14;0;0;4;0;0.0;0.0
FR;09;2021-01-15;2;0;6;0;0.0;0.0
FR;09;2021-01-16;1;0;7;0;0.0;0.0
FR;09;2021-01-17;0;0;7;0;0.0;0.0
FR;09;2021-01-18;0;0;7;0;0.0;0.0
FR;09;2021-01-19;2;0;9;0;0.0;0.0
FR;09;2021-01-20;3;0;12;0;0.0;0.0
FR;09;2021-01-21;2;0;14;0;0.0;0.0
FR;09;2021-01-22;0;0;14;0;0.0;0.0
FR;09;2021-01-23;1;0;15;0;0.0;0.0
FR;09;2021-01-24;0;0;15;0;0.0;0.0
FR;09;2021-01-25;1;0;16;0;0.0;0.0
FR;09;2021-01-26;0;0;16;0;0.0;0.0
FR;09;2021-01-27;1;0;17;0;0.0;0.0
FR;09;2021-01-28;6;0;23;0;0.0;0.0
FR;09;2021-01-29;2;0;25;0;0.0;0.0
FR;09;2021-01-30;0;0;25;0;0.0;0.0
FR;09;2021-01-31;0;0;25;0;0.0;0.0
FR;09;2021-02-01;0;0;25;0;0.0;0.0
FR;09;2021-02-02;0;0;25;0;0.0;0.0
FR;09;2021-02-03;2;0;27;0;0.0;0.0
FR;09;2021-02-04;1;1;28;1;0.0;0.0
FR;09;2021-02-05;1;0;29;1;0.0;0.0
FR;09;2021-02-06;1;0;30;1;0.0;0.0
FR;09;2021-02-07;0;0;30;1;0.0;0.0
FR;09;2021-02-08;3;0;33;1;0.0;0.0
FR;09;2021-02-09;2;0;35;1;0.0;0.0
FR;09;2021-02-10;0;0;35;1;0.0;0.0
FR;09;2021-02-11;4;0;39;1;0.0;0.0
FR;09;2021-02-12;5;0;44;1;0.0;0.0
FR;09;2021-02-13;1;0;45;1;0.0;0.0
FR;09;2021-02-14;0;0;45;1;0.0;0.0
FR;09;2021-02-15;0;0;45;1;0.0;0.0
FR;09;2021-02-16;2;1;47;2;0.0;0.0
FR;09;2021-02-17;0;1;47;3;0.0;0.0
FR;09;2021-02-18;0;0;47;3;0.0;0.0
FR;09;2021-02-19;0;0;47;3;0.0;0.0
FR;09;2021-02-20;2;0;49;3;0.0;0.0
FR;09;2021-02-21;0;0;49;3;0.0;0.0
FR;09;2021-02-22;0;1;49;4;0.0;0.0
FR;09;2021-02-23;2;0;51;4;0.0;0.0
FR;09;2021-02-24;0;1;51;5;0.0;0.0
FR;09;2021-02-25;2;1;53;6;0.0;0.0
FR;09;2021-02-26;6;0;59;6;0.0;0.0
FR;09;2021-02-27;5;0;64;6;0.0;0.0
FR;09;2021-02-28;0;0;64;6;0.0;0.0
FR;09;2021-03-01;3;1;67;7;0.0;0.0
FR;09;2021-03-02;5;1;72;8;0.0;0.0
FR;09;2021-03-03;1;0;73;8;0.0;0.0
FR;09;2021-03-04;2;0;75;8;0.0;0.0
FR;09;2021-03-05;8;0;83;8;0.0;0.0
FR;09;2021-03-06;3;0;86;8;0.0;0.0
FR;09;2021-03-07;2;0;88;8;0.0;0.0
FR;09;2021-03-08;1;0;89;8;0.0;0.0
FR;09;2021-03-09;2;0;91;8;0.0;0.0
FR;09;2021-03-10;0;0;91;8;0.0;0.0
FR;09;2021-03-11;3;0;94;8;0.0;0.0
FR;09;2021-03-12;11;3;105;11;0.0;0.0
FR;09;2021-03-13;3;0;108;11;0.0;0.0
FR;09;2021-03-14;0;0;108;11;0.0;0.0
FR;09;2021-03-15;2;0;110;11;0.0;0.0
FR;09;2021-03-16;2;1;112;12;0.0;0.0
FR;09;2021-03-17;2;0;114;12;0.0;0.0
FR;09;2021-03-18;3;1;117;13;0.0;0.0
FR;09;2021-03-19;2;0;119;13;0.0;0.0
FR;09;2021-03-20;0;0;119;13;0.0;0.0
FR;09;2021-03-21;0;0;119;13;0.0;0.0
FR;09;2021-03-22;2;0;121;13;0.0;0.0
FR;09;2021-03-23;3;1;124;14;0.0;0.0
FR;09;2021-03-24;3;1;127;15;0.0;0.0
FR;09;2021-03-25;4;0;131;15;0.0;0.0
FR;09;2021-03-26;2;0;133;15;0.0;0.0
FR;09;2021-03-27;1;0;134;15;0.0;0.0
FR;09;2021-03-28;2;0;136;15;0.0;0.0
FR;09;2021-03-29;5;0;141;15;0.0;0.0
FR;09;2021-03-30;6;0;147;15;0.0;0.0
FR;09;2021-03-31;2;1;149;16;0.0;0.0
FR;09;2021-04-01;7;0;156;16;0.0;0.0
FR;09;2021-04-02;9;0;165;16;0.0;0.0
FR;09;2021-04-03;1;0;166;16;0.0;0.0
FR;09;2021-04-04;0;0;166;16;0.0;0.0
FR;09;2021-04-05;1;1;167;17;0.0;0.0
FR;09;2021-04-06;4;0;171;17;0.0;0.0
FR;09;2021-04-07;5;1;176;18;0.0;0.0
FR;09;2021-04-08;7;1;183;19;0.0;0.0
FR;09;2021-04-09;6;1;189;20;0.0;0.0
FR;09;2021-04-10;6;0;195;20;0.0;0.0
FR;09;2021-04-11;0;0;195;20;0.0;0.0
FR;09;2021-04-12;3;2;198;22;0.0;0.0
FR;09;2021-04-13;5;1;203;23;0.0;0.0
FR;09;2021-04-14;12;2;215;25;0.0;0.0
FR;09;2021-04-15;7;1;222;26;0.0;0.0
FR;09;2021-04-16;7;0;229;26;0.0;0.0
FR;09;2021-04-17;2;2;231;28;0.0;0.0
FR;09;2021-04-18;1;0;232;28;0.0;0.0
FR;09;2021-04-19;6;1;238;29;0.0;0.0
FR;09;2021-04-20;5;4;243;33;0.0;0.0
FR;09;2021-04-21;6;0;249;33;0.0;0.0
FR;09;2021-04-22;8;0;257;33;0.0;0.0
FR;09;2021-04-23;3;0;260;33;0.0;0.0
FR;09;2021-04-24;5;0;265;33;0.0;0.0
FR;09;2021-04-25;2;0;267;33;0.0;0.0
FR;09;2021-04-26;3;2;270;35;0.0;0.0
FR;09;2021-04-27;7;1;277;36;0.0;0.0
FR;09;2021-04-28;5;1;282;37;0.0;0.0
FR;09;2021-04-29;6;0;288;37;0.0;0.0
FR;09;2021-04-30;8;2;296;39;0.0;0.0
FR;09;2021-05-01;2;1;298;40;0.0;0.0
FR;09;2021-05-02;2;0;300;40;0.0;0.0
FR;09;2021-05-03;8;1;308;41;0.0;0.0
FR;09;2021-05-04;11;1;319;42;0.0;0.0
FR;09;2021-05-05;13;3;332;45;0.0;0.0
FR;09;2021-05-06;14;0;346;45;0.0;0.0
FR;09;2021-05-07;11;4;357;49;0.0;0.0
FR;09;2021-05-08;8;0;365;49;0.0;0.0
FR;09;2021-05-09;3;1;368;50;0.0;0.0
FR;09;2021-05-10;13;2;381;52;0.0;0.0
FR;09;2021-05-11;17;1;398;53;0.0;0.0
FR;09;2021-05-12;20;2;418;55;0.0;0.0
FR;09;2021-05-13;7;0;425;55;0.0;0.0
FR;09;2021-05-14;30;1;455;56;0.0;0.0
FR;09;2021-05-15;12;0;467;56;0.0;0.0
FR;09;2021-05-16;10;1;477;57;0.0;0.0
FR;09;2021-05-17;15;0;492;57;0.0;0.0
FR;09;2021-05-18;16;2;508;59;0.0;0.0
FR;09;2021-05-19;15;4;523;63;0.0;0.0
FR;09;2021-05-20;17;3;540;66;0.0;0.0
FR;09;2021-05-21;19;3;559;69;0.0;0.0
FR;09;2021-05-22;8;0;567;69;0.0;0.0
FR;09;2021-05-23;7;0;574;69;0.0;0.0
FR;09;2021-05-24;14;0;588;69;0.0;0.0
FR;09;2021-05-25;23;1;611;70;0.0;0.0
FR;09;2021-05-26;13;2;624;72;0.0;0.0
FR;09;2021-05-27;26;3;650;75;0.0;0.0
FR;09;2021-05-28;24;2;674;77;0.0;0.0
FR;09;2021-05-29;13;1;687;78;0.0;0.0
FR;09;2021-05-30;8;0;695;78;0.0;0.0
FR;09;2021-05-31;22;5;717;83;0.0;0.0
FR;09;2021-06-01;20;2;737;85;0.0;0.0
FR;09;2021-06-02;16;5;753;90;0.0;0.0
FR;09;2021-06-03;25;6;778;96;0.0;0.0
FR;09;2021-06-04;14;1;792;97;0.0;0.0
FR;09;2021-06-05;15;1;807;98;0.0;0.0
FR;09;2021-06-06;9;0;816;98;0.0;0.0
FR;09;2021-06-07;9;1;825;99;0.0;0.0
FR;09;2021-06-08;19;0;844;99;0.0;0.0
FR;09;2021-06-09;20;1;864;100;0.0;0.0
FR;09;2021-06-10;19;3;883;103;0.0;0.0
FR;09;2021-06-11;12;2;895;105;0.0;0.0
FR;09;2021-06-12;8;0;903;105;0.0;0.0
FR;09;2021-06-13;3;0;906;105;0.0;0.0
FR;09;2021-06-14;6;2;912;107;0.0;0.0
FR;09;2021-06-15;9;0;921;107;0.0;0.0
FR;09;2021-06-16;19;2;940;109;0.0;0.0
FR;09;2021-06-17;8;4;948;113;0.0;0.0
FR;09;2021-06-18;22;2;970;115;0.0;0.0
FR;09;2021-06-19;11;3;981;118;0.0;0.0
FR;09;2021-06-20;5;1;986;119;0.0;0.0
FR;09;2021-06-21;4;2;990;121;0.0;0.0
FR;09;2021-06-22;9;5;999;126;0.0;0.0
FR;09;2021-06-23;14;1;1013;127;0.0;0.0
FR;09;2021-06-24;11;4;1024;131;0.0;0.0
FR;09;2021-06-25;6;2;1030;133;0.0;0.0
FR;09;2021-06-26;13;4;1043;137;0.0;0.0
FR;09;2021-06-27;2;2;1045;139;0.0;0.0
FR;09;2021-06-28;8;3;1053;142;0.0;0.0
FR;09;2021-06-29;6;3;1059;145;0.0;0.0
FR;09;2021-06-30;12;5;1071;150;0.0;0.0
FR;09;2021-07-01;13;2;1084;152;0.0;0.0
FR;09;2021-07-02;8;7;1092;159;0.0;0.0
FR;09;2021-07-03;10;4;1102;163;0.0;0.0
FR;09;2021-07-04;4;0;1106;163;0.0;0.0
FR;09;2021-07-05;10;3;1116;166;0.0;0.0
FR;09;2021-07-06;14;6;1130;172;0.0;0.0
FR;09;2021-07-07;13;2;1143;174;0.0;0.0
FR;09;2021-07-08;13;2;1156;176;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;1;26;3;0.0;0.0
FR;11;2021-02-20;1;0;27;3;0.0;0.0
FR;11;2021-02-21;0;0;27;3;0.0;0.0
FR;11;2021-02-22;1;0;28;3;0.0;0.0
FR;11;2021-02-23;0;0;28;3;0.0;0.0
FR;11;2021-02-24;0;0;28;3;0.0;0.0
FR;11;2021-02-25;1;0;29;3;0.0;0.0
FR;11;2021-02-26;2;0;31;3;0.0;0.0
FR;11;2021-02-27;2;0;33;3;0.0;0.0
FR;11;2021-02-28;0;0;33;3;0.0;0.0
FR;11;2021-03-01;0;0;33;3;0.0;0.0
FR;11;2021-03-02;2;1;35;4;0.0;0.0
FR;11;2021-03-03;3;0;38;4;0.0;0.0
FR;11;2021-03-04;1;0;39;4;0.0;0.0
FR;11;2021-03-05;3;0;42;4;0.0;0.0
FR;11;2021-03-06;2;0;44;4;0.0;0.0
FR;11;2021-03-07;0;0;44;4;0.0;0.0
FR;11;2021-03-08;0;0;44;4;0.0;0.0
FR;11;2021-03-09;2;0;46;4;0.0;0.0
FR;11;2021-03-10;1;1;47;5;0.0;0.0
FR;11;2021-03-11;5;0;52;5;0.0;0.0
FR;11;2021-03-12;5;0;57;5;0.0;0.0
FR;11;2021-03-13;3;1;60;6;0.0;0.0
FR;11;2021-03-14;2;0;62;6;0.0;0.0
FR;11;2021-03-15;1;0;63;6;0.0;0.0
FR;11;2021-03-16;1;0;64;6;0.0;0.0
FR;11;2021-03-17;0;0;64;6;0.0;0.0
FR;11;2021-03-18;0;0;64;6;0.0;0.0
FR;11;2021-03-19;2;1;66;7;0.0;0.0
FR;11;2021-03-20;0;0;66;7;0.0;0.0
FR;11;2021-03-21;0;0;66;7;0.0;0.0
FR;11;2021-03-22;1;0;67;7;0.0;0.0
FR;11;2021-03-23;1;0;68;7;0.0;0.0
FR;11;2021-03-24;2;1;70;8;0.0;0.0
FR;11;2021-03-25;2;0;72;8;0.0;0.0
FR;11;2021-03-26;5;0;77;8;0.0;0.0
FR;11;2021-03-27;2;0;79;8;0.0;0.0
FR;11;2021-03-28;0;0;79;8;0.0;0.0
FR;11;2021-03-29;1;0;80;8;0.0;0.0
FR;11;2021-03-30;2;1;82;9;0.0;0.0
FR;11;2021-03-31;4;0;86;9;0.0;0.0
FR;11;2021-04-01;2;1;88;10;0.0;0.0
FR;11;2021-04-02;4;1;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;5;2;111;16;0.0;0.0
