fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;44;3;1175;154;0.0;0.0
FR;04;2021-05-14;56;9;1231;163;0.0;0.0
FR;04;2021-05-15;34;0;1265;163;0.0;0.0
FR;04;2021-05-16;22;1;1287;164;0.0;0.0
FR;04;2021-05-17;26;4;1313;168;0.0;0.0
FR;04;2021-05-18;58;8;1371;176;0.0;0.0
FR;04;2021-05-19;40;5;1411;181;0.0;0.0
FR;04;2021-05-20;51;4;1462;185;0.0;0.0
FR;04;2021-05-21;50;10;1512;195;0.0;0.0
FR;04;2021-05-22;29;2;1541;197;0.0;0.0
FR;04;2021-05-23;15;2;1556;199;0.0;0.0
FR;04;2021-05-24;34;4;1590;203;0.0;0.0
FR;04;2021-05-25;43;7;1633;210;0.0;0.0
FR;04;2021-05-26;36;4;1669;214;0.0;0.0
FR;04;2021-05-27;48;10;1717;224;0.0;0.0
FR;04;2021-05-28;50;10;1767;234;0.0;0.0
FR;04;2021-05-29;29;4;1796;238;0.0;0.0
FR;04;2021-05-30;10;1;1806;239;0.0;0.0
FR;04;2021-05-31;47;10;1853;249;0.1;0.0
FR;04;2021-06-01;41;11;1894;260;0.1;0.0
FR;04;2021-06-02;28;8;1922;268;0.1;0.0
FR;04;2021-06-03;40;10;1962;278;0.1;0.0
FR;04;2021-06-04;40;8;2002;286;0.1;0.0
FR;04;2021-06-05;27;8;2029;294;0.1;0.0
FR;04;2021-06-06;12;2;2041;296;0.1;0.0
FR;04;2021-06-07;43;8;2084;304;0.1;0.0
FR;04;2021-06-08;42;8;2126;312;0.1;0.0
FR;04;2021-06-09;31;12;2157;324;0.1;0.0
FR;04;2021-06-10;41;8;2198;332;0.1;0.0
FR;04;2021-06-11;25;10;2223;342;0.1;0.0
FR;04;2021-06-12;16;7;2239;349;0.1;0.0
FR;04;2021-06-13;14;1;2253;350;0.1;0.0
FR;04;2021-06-14;31;10;2284;360;0.1;0.0
FR;04;2021-06-15;21;16;2305;376;0.1;0.0
FR;04;2021-06-16;33;13;2338;389;0.1;0.0
FR;04;2021-06-17;35;15;2373;404;0.1;0.0
FR;04;2021-06-18;23;17;2396;421;0.1;0.0
FR;04;2021-06-19;18;9;2414;430;0.1;0.0
FR;04;2021-06-20;14;2;2428;432;0.1;0.0
FR;04;2021-06-21;30;12;2458;444;0.1;0.0
FR;04;2021-06-22;34;15;2492;459;0.1;0.0
FR;04;2021-06-23;28;24;2520;483;0.1;0.0
FR;04;2021-06-24;33;20;2553;503;0.1;0.0
FR;04;2021-06-25;27;26;2580;529;0.1;0.0
FR;04;2021-06-26;25;10;2605;539;0.1;0.0
FR;04;2021-06-27;12;9;2617;548;0.1;0.0
FR;04;2021-06-28;20;23;2637;571;0.1;0.0
FR;04;2021-06-29;33;28;2670;599;0.1;0.0
FR;04;2021-06-30;31;11;2701;610;0.1;0.0
FR;04;2021-07-01;35;33;2736;643;0.1;0.0
FR;04;2021-07-02;29;21;2765;664;0.1;0.0
FR;04;2021-07-03;15;12;2780;676;0.1;0.0
FR;04;2021-07-04;6;5;2786;681;0.1;0.0
FR;04;2021-07-05;18;18;2804;699;0.1;0.0
FR;04;2021-07-06;19;22;2823;721;0.1;0.0
FR;04;2021-07-07;25;24;2848;745;0.1;0.0
FR;04;2021-07-08;29;25;2877;770;0.1;0.0
FR;04;2021-07-09;24;16;2901;786;0.1;0.0
FR;04;2021-07-10;12;12;2913;798;0.1;0.0
FR;04;2021-07-11;10;8;2923;806;0.1;0.0
FR;04;2021-07-12;24;18;2947;824;0.1;0.0
FR;04;2021-07-13;34;25;2981;849;0.1;0.0
FR;04;2021-07-14;16;10;2997;859;0.1;0.0
FR;04;2021-07-15;33;20;3030;879;0.1;0.0
FR;04;2021-07-16;40;29;3070;908;0.1;0.0
FR;04;2021-07-17;35;26;3105;934;0.1;0.0
FR;04;2021-07-18;7;11;3112;945;0.1;0.0
FR;04;2021-07-19;34;23;3146;968;0.1;0.0
FR;04;2021-07-20;38;40;3184;1008;0.1;0.0
FR;04;2021-07-21;23;32;3207;1040;0.1;0.0
FR;04;2021-07-22;37;33;3244;1073;0.1;0.0
FR;04;2021-07-23;42;23;3286;1096;0.1;0.0
FR;04;2021-07-24;23;26;3309;1122;0.1;0.0
FR;04;2021-07-25;4;7;3313;1129;0.1;0.0
FR;04;2021-07-26;27;29;3340;1158;0.1;0.0
FR;04;2021-07-27;28;34;3368;1192;0.1;0.0
FR;04;2021-07-28;25;37;3393;1229;0.1;0.0
FR;04;2021-07-29;39;24;3432;1253;0.1;0.0
FR;04;2021-07-30;26;21;3458;1274;0.1;0.0
FR;04;2021-07-31;23;16;3481;1290;0.1;0.0
FR;04;2021-08-01;7;1;3488;1291;0.1;0.0
FR;04;2021-08-02;25;27;3513;1318;0.1;0.0
FR;04;2021-08-03;32;25;3545;1343;0.1;0.0
FR;04;2021-08-04;26;18;3571;1361;0.1;0.0
FR;04;2021-08-05;29;21;3600;1382;0.1;0.0
FR;04;2021-08-06;26;16;3626;1398;0.1;0.0
FR;04;2021-08-07;7;10;3633;1408;0.1;0.0
FR;04;2021-08-08;8;8;3641;1416;0.1;0.0
FR;04;2021-08-09;14;27;3655;1443;0.1;0.0
FR;04;2021-08-10;26;21;3681;1464;0.1;0.0
FR;04;2021-08-11;25;19;3706;1483;0.1;0.0
FR;04;2021-08-12;23;32;3729;1515;0.1;0.0
FR;04;2021-08-13;28;11;3757;1526;0.1;0.0
FR;04;2021-08-14;19;16;3776;1542;0.1;0.0
FR;04;2021-08-15;1;4;3777;1546;0.1;0.0
FR;04;2021-08-16;18;31;3795;1577;0.1;0.0
FR;04;2021-08-17;19;21;3814;1598;0.1;0.0
FR;04;2021-08-18;31;15;3845;1613;0.1;0.0
FR;04;2021-08-19;20;17;3865;1630;0.1;0.0
FR;04;2021-08-20;19;25;3884;1655;0.1;0.0
FR;04;2021-08-21;12;8;3896;1663;0.1;0.0
FR;04;2021-08-22;2;6;3898;1669;0.1;0.0
FR;04;2021-08-23;11;15;3909;1684;0.1;0.0
FR;04;2021-08-24;14;21;3923;1705;0.1;0.0
FR;04;2021-08-25;12;12;3935;1717;0.1;0.0
FR;04;2021-08-26;16;23;3951;1740;0.1;0.0
FR;04;2021-08-27;14;27;3965;1767;0.1;0.0
FR;04;2021-08-28;6;13;3971;1780;0.1;0.0
FR;04;2021-08-29;4;1;3975;1781;0.1;0.0
FR;04;2021-08-30;7;11;3982;1792;0.1;0.0
FR;04;2021-08-31;12;19;3994;1811;0.1;0.0
FR;04;2021-09-01;19;19;4013;1830;0.1;0.0
FR;04;2021-09-02;6;8;4019;1838;0.1;0.1
FR;04;2021-09-03;14;18;4033;1856;0.1;0.1
FR;04;2021-09-04;13;13;4046;1869;0.1;0.1
FR;04;2021-09-05;8;1;4054;1870;0.1;0.1
FR;04;2021-09-06;7;22;4061;1892;0.1;0.1
FR;04;2021-09-07;4;11;4065;1903;0.1;0.1
FR;04;2021-09-08;17;20;4082;1923;0.1;0.1
FR;04;2021-09-09;10;18;4092;1941;0.1;0.1
FR;04;2021-09-10;15;20;4107;1961;0.1;0.1
FR;04;2021-09-11;7;11;4114;1972;0.1;0.1
FR;04;2021-09-12;0;1;4114;1973;0.1;0.1
FR;04;2021-09-13;12;10;4126;1983;0.1;0.1
FR;04;2021-09-14;6;9;4132;1992;0.1;0.1
FR;04;2021-09-15;14;12;4146;2004;0.1;0.1
FR;04;2021-09-16;5;13;4151;2017;0.1;0.1
FR;04;2021-09-17;9;10;4160;2027;0.1;0.1
FR;04;2021-09-18;3;10;4163;2037;0.1;0.1
FR;04;2021-09-19;1;2;4164;2039;0.1;0.1
FR;04;2021-09-20;9;10;4173;2049;0.1;0.1
FR;04;2021-09-21;4;15;4177;2064;0.1;0.1
FR;04;2021-09-22;3;8;4180;2072;0.1;0.1
FR;04;2021-09-23;10;9;4190;2081;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;0;22;1;0.0;0.0
FR;11;2021-02-19;2;0;24;1;0.0;0.0
FR;11;2021-02-20;1;0;25;1;0.0;0.0
FR;11;2021-02-21;0;0;25;1;0.0;0.0
FR;11;2021-02-22;1;0;26;1;0.0;0.0
FR;11;2021-02-23;0;0;26;1;0.0;0.0
FR;11;2021-02-24;0;0;26;1;0.0;0.0
FR;11;2021-02-25;1;0;27;1;0.0;0.0
FR;11;2021-02-26;2;0;29;1;0.0;0.0
FR;11;2021-02-27;2;0;31;1;0.0;0.0
FR;11;2021-02-28;0;0;31;1;0.0;0.0
FR;11;2021-03-01;0;0;31;1;0.0;0.0
FR;11;2021-03-02;2;1;33;2;0.0;0.0
FR;11;2021-03-03;3;0;36;2;0.0;0.0
FR;11;2021-03-04;1;0;37;2;0.0;0.0
FR;11;2021-03-05;3;0;40;2;0.0;0.0
FR;11;2021-03-06;1;0;41;2;0.0;0.0
FR;11;2021-03-07;0;0;41;2;0.0;0.0
FR;11;2021-03-08;1;0;42;2;0.0;0.0
FR;11;2021-03-09;2;0;44;2;0.0;0.0
FR;11;2021-03-10;1;1;45;3;0.0;0.0
FR;11;2021-03-11;6;0;51;3;0.0;0.0
FR;11;2021-03-12;5;0;56;3;0.0;0.0
FR;11;2021-03-13;3;1;59;4;0.0;0.0
FR;11;2021-03-14;1;0;60;4;0.0;0.0
FR;11;2021-03-15;1;0;61;4;0.0;0.0
FR;11;2021-03-16;1;0;62;4;0.0;0.0
FR;11;2021-03-17;0;0;62;4;0.0;0.0
FR;11;2021-03-18;0;0;62;4;0.0;0.0
FR;11;2021-03-19;2;1;64;5;0.0;0.0
FR;11;2021-03-20;0;0;64;5;0.0;0.0
FR;11;2021-03-21;1;0;65;5;0.0;0.0
FR;11;2021-03-22;0;0;65;5;0.0;0.0
FR;11;2021-03-23;1;0;66;5;0.0;0.0
FR;11;2021-03-24;2;1;68;6;0.0;0.0
FR;11;2021-03-25;2;0;70;6;0.0;0.0
FR;11;2021-03-26;2;1;72;7;0.0;0.0
FR;11;2021-03-27;2;0;74;7;0.0;0.0
FR;11;2021-03-28;0;0;74;7;0.0;0.0
FR;11;2021-03-29;1;0;75;7;0.0;0.0
FR;11;2021-03-30;2;1;77;8;0.0;0.0
FR;11;2021-03-31;3;0;80;8;0.0;0.0
FR;11;2021-04-01;2;0;82;8;0.0;0.0
FR;11;2021-04-02;5;2;87;10;0.0;0.0
FR;11;2021-04-03;2;0;89;10;0.0;0.0
FR;11;2021-04-04;1;0;90;10;0.0;0.0
FR;11;2021-04-05;1;1;91;11;0.0;0.0
FR;11;2021-04-06;0;0;91;11;0.0;0.0
FR;11;2021-04-07;4;1;95;12;0.0;0.0
FR;11;2021-04-08;4;0;99;12;0.0;0.0
FR;11;2021-04-09;2;2;101;14;0.0;0.0
FR;11;2021-04-10;3;1;104;15;0.0;0.0
FR;11;2021-04-11;1;0;105;15;0.0;0.0
FR;11;2021-04-12;2;0;107;15;0.0;0.0
FR;11;2021-04-13;2;0;109;15;0.0;0.0
FR;11;2021-04-14;3;0;112;15;0.0;0.0
FR;11;2021-04-15;1;1;113;16;0.0;0.0
FR;11;2021-04-16;2;2;115;18;0.0;0.0
FR;11;2021-04-17;3;2;118;20;0.0;0.0
FR;11;2021-04-18;0;0;118;20;0.0;0.0
FR;11;2021-04-19;2;0;120;20;0.0;0.0
FR;11;2021-04-20;4;0;124;20;0.0;0.0
FR;11;2021-04-21;6;0;130;20;0.0;0.0
FR;11;2021-04-22;4;0;134;20;0.0;0.0
FR;11;2021-04-23;2;0;136;20;0.0;0.0
FR;11;2021-04-24;3;2;139;22;0.0;0.0
FR;11;2021-04-25;1;1;140;23;0.0;0.0
FR;11;2021-04-26;3;0;143;23;0.0;0.0
FR;11;2021-04-27;3;0;146;23;0.0;0.0
FR;11;2021-04-28;3;0;149;23;0.0;0.0
FR;11;2021-04-29;0;0;149;23;0.0;0.0
FR;11;2021-04-30;2;0;151;23;0.0;0.0
FR;11;2021-05-01;5;0;156;23;0.0;0.0
FR;11;2021-05-02;0;0;156;23;0.0;0.0
FR;11;2021-05-03;4;1;160;24;0.0;0.0
FR;11;2021-05-04;5;0;165;24;0.0;0.0
FR;11;2021-05-05;7;1;172;25;0.0;0.0
FR;11;2021-05-06;4;1;176;26;0.0;0.0
FR;11;2021-05-07;10;1;186;27;0.0;0.0
FR;11;2021-05-08;6;4;192;31;0.0;0.0
FR;11;2021-05-09;0;0;192;31;0.0;0.0
FR;11;2021-05-10;8;0;200;31;0.0;0.0
FR;11;2021-05-11;7;1;207;32;0.0;0.0
FR;11;2021-05-12;15;1;222;33;0.0;0.0
FR;11;2021-05-13;7;1;229;34;0.0;0.0
FR;11;2021-05-14;3;0;232;34;0.0;0.0
FR;11;2021-05-15;5;1;237;35;0.0;0.0
FR;11;2021-05-16;1;0;238;35;0.0;0.0
FR;11;2021-05-17;7;0;245;35;0.0;0.0
FR;11;2021-05-18;13;2;258;37;0.0;0.0
FR;11;2021-05-19;4;1;262;38;0.0;0.0
FR;11;2021-05-20;6;1;268;39;0.0;0.0
FR;11;2021-05-21;14;2;282;41;0.0;0.0
FR;11;2021-05-22;8;0;290;41;0.0;0.0
FR;11;2021-05-23;3;0;293;41;0.0;0.0
FR;11;2021-05-24;7;0;300;41;0.0;0.0
FR;11;2021-05-25;16;0;316;41;0.0;0.0
FR;11;2021-05-26;11;1;327;42;0.0;0.0
FR;11;2021-05-27;14;2;341;44;0.0;0.0
FR;11;2021-05-28;9;1;350;45;0.0;0.0
FR;11;2021-05-29;4;0;354;45;0.0;0.0
FR;11;2021-05-30;2;0;356;45;0.0;0.0
FR;11;2021-05-31;13;3;369;48;0.0;0.0
FR;11;2021-06-01;20;4;389;52;0.0;0.0
FR;11;2021-06-02;17;1;406;53;0.0;0.0
FR;11;2021-06-03;17;1;423;54;0.0;0.0
FR;11;2021-06-04;23;0;446;54;0.0;0.0
FR;11;2021-06-05;8;2;454;56;0.0;0.0
FR;11;2021-06-06;2;0;456;56;0.0;0.0
FR;11;2021-06-07;14;2;470;58;0.0;0.0
FR;11;2021-06-08;13;3;483;61;0.0;0.0
FR;11;2021-06-09;21;3;504;64;0.0;0.0
FR;11;2021-06-10;19;1;523;65;0.0;0.0
FR;11;2021-06-11;17;1;540;66;0.0;0.0
FR;11;2021-06-12;24;0;564;66;0.0;0.0
FR;11;2021-06-13;7;0;571;66;0.0;0.0
FR;11;2021-06-14;21;2;592;68;0.0;0.0
FR;11;2021-06-15;86;6;678;74;0.0;0.0
FR;11;2021-06-16;207;18;885;92;0.1;0.0
FR;11;2021-06-17;110;16;995;108;0.1;0.0
FR;11;2021-06-18;115;15;1110;123;0.1;0.0
FR;11;2021-06-19;150;11;1260;134;0.1;0.0
FR;11;2021-06-20;35;6;1295;140;0.1;0.0
FR;11;2021-06-21;75;6;1370;146;0.1;0.0
FR;11;2021-06-22;66;5;1436;151;0.1;0.0
FR;11;2021-06-23;118;16;1554;167;0.1;0.0
FR;11;2021-06-24;94;13;1648;180;0.1;0.0
FR;11;2021-06-25;73;7;1721;187;0.1;0.0
FR;11;2021-06-26;71;12;1792;199;0.1;0.0
FR;11;2021-06-27;26;6;1818;205;0.1;0.0
FR;11;2021-06-28;80;5;1898;210;0.1;0.0
FR;11;2021-06-29;92;10;1990;220;0.1;0.0
FR;11;2021-06-30;105;4;2095;224;0.1;0.0
FR;11;2021-07-01;123;9;2218;233;0.1;0.0
FR;11;2021-07-02;122;18;2340;251;0.1;0.0
FR;11;2021-07-03;55;16;2395;267;0.1;0.0
FR;11;2021-07-04;19;2;2414;269;0.1;0.0
FR;11;2021-07-05;86;13;2500;282;0.1;0.0
FR;11;2021-07-06;85;16;2585;298;0.2;0.0
FR;11;2021-07-07;122;40;2707;338;0.2;0.0
FR;11;2021-07-08;102;34;2809;372;0.2;0.0
FR;11;2021-07-09;105;53;2914;425;0.2;0.0
FR;11;2021-07-10;73;49;2987;474;0.2;0.0
FR;11;2021-07-11;24;12;3011;486;0.2;0.0
FR;11;2021-07-12;78;43;3089;529;0.2;0.0
FR;11;2021-07-13;136;65;3225;594;0.2;0.0
FR;11;2021-07-14;110;48;3335;642;0.2;0.0
FR;11;2021-07-15;185;92;3520;734;0.2;0.0
FR;11;2021-07-16;176;86;3696;820;0.2;0.0
FR;11;2021-07-17;130;66;3826;886;0.2;0.1
FR;11;2021-07-18;45;28;3871;914;0.2;0.1
FR;11;2021-07-19;137;82;4008;996;0.2;0.1
FR;11;2021-07-20;171;102;4179;1098;0.2;0.1
FR;11;2021-07-21;203;135;4382;1233;0.3;0.1
FR;11;2021-07-22;169;93;4551;1326;0.3;0.1
FR;11;2021-07-23;177;109;4728;1435;0.3;0.1
FR;11;2021-07-24;145;81;4873;1516;0.3;0.1
FR;11;2021-07-25;62;38;4935;1554;0.3;0.1
FR;11;2021-07-26;149;106;5084;1660;0.3;0.1
FR;11;2021-07-27;176;111;5260;1771;0.3;0.1
FR;11;2021-07-28;199;140;5459;1911;0.3;0.1
FR;11;2021-07-29;238;116;5697;2027;0.3;0.1
