fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-10;2337;3994;90353;30562
FR;69;2021-02-11;3223;4676;93576;35238
FR;69;2021-02-12;2994;3584;96570;38822
FR;69;2021-02-13;785;943;97355;39765
FR;69;2021-02-14;216;445;97571;40210
FR;69;2021-02-15;1263;2673;98834;42883
FR;69;2021-02-16;1742;3370;100576;46253
FR;69;2021-02-17;1892;3595;102468;49848
FR;69;2021-02-18;2727;4343;105195;54191
FR;69;2021-02-19;2678;3357;107873;57548
FR;69;2021-02-20;697;903;108570;58451
FR;69;2021-02-21;127;187;108697;58638
FR;69;2021-02-22;1441;2220;110138;60858
FR;69;2021-02-23;2054;2543;112192;63401
FR;69;2021-02-24;2617;2612;114809;66013
FR;69;2021-02-25;5642;2901;120451;68914
FR;69;2021-02-26;7077;2309;127528;71223
FR;69;2021-02-27;3610;654;131138;71877
FR;69;2021-02-28;367;106;131505;71983
FR;69;2021-03-01;3216;1723;134721;73706
FR;69;2021-03-02;5936;2179;140657;75885
FR;69;2021-03-03;7797;2108;148454;77993
FR;69;2021-03-04;12839;2646;161293;80639
FR;69;2021-03-05;18238;2185;179531;82824
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;4;0;5;0
FR;79;2020-12-29;12;0;17;0
FR;79;2020-12-30;10;0;27;0
FR;79;2020-12-31;6;0;33;0
FR;79;2021-01-01;4;0;37;0
FR;79;2021-01-02;2;0;39;0
FR;79;2021-01-03;2;0;41;0
FR;79;2021-01-04;53;0;94;0
FR;79;2021-01-05;197;0;291;0
FR;79;2021-01-06;362;0;653;0
FR;79;2021-01-07;972;0;1625;0
FR;79;2021-01-08;1184;0;2809;0
FR;79;2021-01-09;443;0;3252;0
FR;79;2021-01-10;246;0;3498;0
FR;79;2021-01-11;1273;0;4771;0
FR;79;2021-01-12;2337;0;7108;0
FR;79;2021-01-13;2838;0;9946;0
FR;79;2021-01-14;4368;0;14314;0
FR;79;2021-01-15;5113;3;19427;3
FR;79;2021-01-16;2717;35;22144;38
FR;79;2021-01-17;1285;1;23429;39
FR;79;2021-01-18;18278;5;41707;44
FR;79;2021-01-19;23935;11;65642;55
FR;79;2021-01-20;25567;5;91209;60
FR;79;2021-01-21;27565;7;118774;67
FR;79;2021-01-22;25395;8;144169;75
FR;79;2021-01-23;10643;0;154812;75
FR;79;2021-01-24;2015;5;156827;80
FR;79;2021-01-25;20581;42;177408;122
FR;79;2021-01-26;23371;136;200779;258
FR;79;2021-01-27;22578;219;223357;477
FR;79;2021-01-28;23059;713;246416;1190
FR;79;2021-01-29;20574;661;266990;1851
FR;79;2021-01-30;7945;160;274935;2011
FR;79;2021-01-31;1112;87;276047;2098
FR;79;2021-02-01;14701;794;290748;2892
FR;79;2021-02-02;17242;1654;307990;4546
FR;79;2021-02-03;16708;1884;324698;6430
FR;79;2021-02-04;17608;2903;342306;9333
FR;79;2021-02-05;16443;2837;358749;12170
FR;79;2021-02-06;5821;1084;364570;13254
FR;79;2021-02-07;792;511;365362;13765
FR;79;2021-02-08;12028;5747;377390;19512
FR;79;2021-02-09;14320;7737;391710;27249
FR;79;2021-02-10;14157;8107;405867;35356
FR;79;2021-02-11;15368;9614;421235;44970
FR;79;2021-02-12;14702;8908;435937;53878
FR;79;2021-02-13;4686;3933;440623;57811
FR;79;2021-02-14;894;1057;441517;58868
FR;79;2021-02-15;6703;18341;448220;77209
FR;79;2021-02-16;8034;21191;456254;98400
FR;79;2021-02-17;8018;22245;464272;120645
FR;79;2021-02-18;9923;22658;474195;143303
FR;79;2021-02-19;9947;18805;484142;162108
FR;79;2021-02-20;3658;7591;487800;169699
FR;79;2021-02-21;526;1329;488326;171028
FR;79;2021-02-22;6789;19741;495115;190769
FR;79;2021-02-23;9224;21177;504339;211946
FR;79;2021-02-24;9517;20115;513856;232061
FR;79;2021-02-25;11246;19714;525102;251775
FR;79;2021-02-26;11383;16760;536485;268535
FR;79;2021-02-27;4201;6164;540686;274699
FR;79;2021-02-28;910;858;541596;275557
FR;79;2021-03-01;11471;14888;553067;290445
FR;79;2021-03-02;15799;17029;568866;307474
FR;79;2021-03-03;17419;16281;586285;323755
FR;79;2021-03-04;19918;16040;606203;339795
FR;79;2021-03-05;22861;14228;629064;354023
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;31;0;41;0
FR;80;2020-12-29;81;0;122;0
FR;80;2020-12-30;70;0;192;0
FR;80;2020-12-31;51;0;243;0
FR;80;2021-01-01;4;0;247;0
FR;80;2021-01-02;10;0;257;0
FR;80;2021-01-03;1;0;258;0
FR;80;2021-01-04;284;0;542;0
FR;80;2021-01-05;937;0;1479;0
FR;80;2021-01-06;1715;0;3194;0
FR;80;2021-01-07;6349;0;9543;0
FR;80;2021-01-08;5731;0;15274;0
FR;80;2021-01-09;1018;0;16292;0
FR;80;2021-01-10;325;0;16617;0
FR;80;2021-01-11;4472;0;21089;0
FR;80;2021-01-12;12686;0;33775;0
FR;80;2021-01-13;12559;0;46334;0
FR;80;2021-01-14;18181;0;64515;0
FR;80;2021-01-15;12582;11;77097;11
FR;80;2021-01-16;4459;119;81556;130
FR;80;2021-01-17;3942;1;85498;131
FR;80;2021-01-18;31044;16;116542;147
FR;80;2021-01-19;57036;70;173578;217
FR;80;2021-01-20;63011;45;236589;262
FR;80;2021-01-21;73513;35;310102;297
FR;80;2021-01-22;51913;42;362015;339
FR;80;2021-01-23;17887;3;379902;342
FR;80;2021-01-24;4592;2;384494;344
FR;80;2021-01-25;35491;184;419985;528
FR;80;2021-01-26;48140;749;468125;1277
FR;80;2021-01-27;53984;1322;522109;2599
FR;80;2021-01-28;62988;5044;585097;7643
FR;80;2021-01-29;42333;3882;627430;11525
FR;80;2021-01-30;14539;671;641969;12196
FR;80;2021-01-31;2517;246;644486;12442
FR;80;2021-02-01;25174;3112;669660;15554
FR;80;2021-02-02;35759;9671;705419;25225
FR;80;2021-02-03;36866;9488;742285;34713
FR;80;2021-02-04;40379;15471;782664;50184
FR;80;2021-02-05;32138;9784;814802;59968
FR;80;2021-02-06;10474;2158;825276;62126
FR;80;2021-02-07;1559;2168;826835;64294
FR;80;2021-02-08;21010;12874;847845;77168
FR;80;2021-02-09;27721;30462;875566;107630
FR;80;2021-02-10;28097;33662;903663;141292
FR;80;2021-02-11;31981;44360;935644;185652
FR;80;2021-02-12;28561;24818;964205;210470
FR;80;2021-02-13;8533;6472;972738;216942
FR;80;2021-02-14;1657;2641;974395;219583
FR;80;2021-02-15;11856;29134;986251;248717
FR;80;2021-02-16;16406;40642;1002657;289359
FR;80;2021-02-17;16690;48361;1019347;337720
FR;80;2021-02-18;21984;58148;1041331;395868
FR;80;2021-02-19;19909;38107;1061240;433975
FR;80;2021-02-20;6696;12762;1067936;446737
FR;80;2021-02-21;970;2531;1068906;449268
FR;80;2021-02-22;11756;31753;1080662;481021
FR;80;2021-02-23;17533;39368;1098195;520389
FR;80;2021-02-24;18497;39726;1116692;560115
FR;80;2021-02-25;22533;42402;1139225;602517
FR;80;2021-02-26;21011;31288;1160236;633805
FR;80;2021-02-27;7429;10996;1167665;644801
FR;80;2021-02-28;1341;1774;1169006;646575
FR;80;2021-03-01;19157;24356;1188163;670931
FR;80;2021-03-02;27669;30306;1215832;701237
FR;80;2021-03-03;29783;30006;1245615;731243
FR;80;2021-03-04;34015;31185;1279630;762428
FR;80;2021-03-05;36419;27190;1316049;789618
FR;64;2020-12-27;2;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;5;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;968;0;1254;0
FR;64;2021-01-06;1877;0;3131;0
FR;64;2021-01-07;4093;0;7224;0
FR;64;2021-01-08;5416;0;12640;0
FR;64;2021-01-09;2056;0;14696;0
FR;64;2021-01-10;1057;0;15753;0
FR;64;2021-01-11;5937;0;21690;0
FR;64;2021-01-12;8001;0;29691;0
FR;64;2021-01-13;8376;0;38067;0
FR;64;2021-01-14;9366;0;47433;0
FR;64;2021-01-15;7941;9;55374;9
FR;64;2021-01-16;2366;90;57740;99
FR;64;2021-01-17;890;2;58630;101
FR;64;2021-01-18;5179;3;63809;104
FR;64;2021-01-19;7040;4;70849;108
FR;64;2021-01-20;6715;3;77564;111
FR;64;2021-01-21;7392;6;84956;117
FR;64;2021-01-22;5794;12;90750;129
FR;64;2021-01-23;1489;12;92239;141
FR;64;2021-01-24;417;19;92656;160
FR;64;2021-01-25;2967;249;95623;409
FR;64;2021-01-26;3688;638;99311;1047
FR;64;2021-01-27;3956;1119;103267;2166
FR;64;2021-01-28;4666;2240;107933;4406
FR;64;2021-01-29;3564;2817;111497;7223
FR;64;2021-01-30;853;819;112350;8042
FR;64;2021-01-31;178;345;112528;8387
FR;64;2021-02-01;1532;3654;114060;12041
FR;64;2021-02-02;2153;5147;116213;17188
FR;64;2021-02-03;2299;5365;118512;22553
FR;64;2021-02-04;2783;6616;121295;29169
FR;64;2021-02-05;2165;5948;123460;35117
FR;64;2021-02-06;635;1635;124095;36752
FR;64;2021-02-07;171;705;124266;37457
FR;64;2021-02-08;1453;5060;125719;42517
FR;64;2021-02-09;2367;6797;128086;49314
FR;64;2021-02-10;2631;6842;130717;56156
FR;64;2021-02-11;3404;7814;134121;63970
FR;64;2021-02-12;3001;5971;137122;69941
FR;64;2021-02-13;803;1460;137925;71401
FR;64;2021-02-14;180;533;138105;71934
FR;64;2021-02-15;1556;3924;139661;75858
FR;64;2021-02-16;2105;4876;141766;80734
FR;64;2021-02-17;2246;5106;144012;85840
FR;64;2021-02-18;3167;5753;147179;91593
FR;64;2021-02-19;2892;4267;150071;95860
FR;64;2021-02-20;794;959;150865;96819
FR;64;2021-02-21;138;215;151003;97034
FR;64;2021-02-22;1415;2453;152418;99487
FR;64;2021-02-23;2336;2768;154754;102255
FR;64;2021-02-24;3636;2759;158390;105014
FR;64;2021-02-25;15207;3056;173597;108070
FR;64;2021-02-26;20741;2339;194338;110409
FR;64;2021-02-27;12543;640;206881;111049
FR;64;2021-02-28;738;126;207619;111175
FR;64;2021-03-01;6024;1526;213643;112701
FR;64;2021-03-02;12252;2101;225895;114802
FR;64;2021-03-03;14967;1964;240862;116766
FR;64;2021-03-04;22841;2441;263703;119207
FR;64;2021-03-05;27618;1874;291321;121081
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;107;0;268;0
FR;0;2020-12-31;80;0;348;0
FR;0;2021-01-01;44;0;392;0
FR;0;2021-01-02;69;0;461;0
FR;0;2021-01-03;84;0;545;0
FR;0;2021-01-04;1434;0;1979;0
FR;0;2021-01-05;5294;0;7273;0
FR;0;2021-01-06;11051;0;18324;0
FR;0;2021-01-07;27976;0;46300;0
FR;0;2021-01-08;35347;0;81647;0
FR;0;2021-01-09;10820;0;92467;0
FR;0;2021-01-10;5578;0;98045;0
FR;0;2021-01-11;38035;0;136080;0
FR;0;2021-01-12;59084;0;195164;0
FR;0;2021-01-13;62207;0;257371;0
FR;0;2021-01-14;77593;0;334964;0
FR;0;2021-01-15;65667;50;400631;50
FR;0;2021-01-16;19491;620;420122;670
FR;0;2021-01-17;10415;8;430537;678
FR;0;2021-01-18;83116;35;513653;713
FR;0;2021-01-19;126598;107;640251;820
FR;0;2021-01-20;132983;62;773234;882
FR;0;2021-01-21;152427;71;925661;953
FR;0;2021-01-22;116552;123;1042213;1076
FR;0;2021-01-23;37552;56;1079765;1132
FR;0;2021-01-24;9235;91;1089000;1223
FR;0;2021-01-25;76049;1378;1165049;2601
FR;0;2021-01-26;96975;3756;1262024;6357
FR;0;2021-01-27;103834;6596;1365858;12953
FR;0;2021-01-28;120137;16919;1485995;29872
FR;0;2021-01-29;89545;18939;1575540;48811
FR;0;2021-01-30;28443;4580;1603983;53391
FR;0;2021-01-31;4839;1876;1608822;55267
FR;0;2021-02-01;50937;23393;1659759;78660
FR;0;2021-02-02;68863;39406;1728622;118066
FR;0;2021-02-03;70106;40527;1798728;158593
FR;0;2021-02-04;78941;56258;1877669;214851
FR;0;2021-02-05;65916;47628;1943585;262479
FR;0;2021-02-06;20750;11134;1964335;273613
FR;0;2021-02-07;4762;6359;1969097;279972
FR;0;2021-02-08;45049;48375;2014146;328347
FR;0;2021-02-09;63250;79321;2077396;407668
FR;0;2021-02-10;67364;84210;2144760;491878
FR;0;2021-02-11;82278;105209;2227038;597087
FR;0;2021-02-12;75241;72888;2302279;669975
FR;0;2021-02-13;21146;18208;2323425;688183
FR;0;2021-02-14;4511;6575;2327936;694758
FR;0;2021-02-15;35702;72811;2363638;767569
FR;0;2021-02-16;47504;93437;2411142;861006
FR;0;2021-02-17;47583;103554;2458725;964560
FR;0;2021-02-18;64286;120476;2523011;1085036
FR;0;2021-02-19;60619;86943;2583630;1171979
FR;0;2021-02-20;17344;26331;2600974;1198310
FR;0;2021-02-21;2730;5176;2603704;1203486
FR;0;2021-02-22;34598;68374;2638302;1271860
FR;0;2021-02-23;49382;80412;2687684;1352272
FR;0;2021-02-24;54103;79106;2741787;1431378
FR;0;2021-02-25;93224;84681;2835011;1516059
FR;0;2021-02-26;106070;65767;2941081;1581826
FR;0;2021-02-27;49113;21305;2990194;1603131
FR;0;2021-02-28;5310;3377;2995504;1606508
FR;0;2021-03-01;59082;50085;3054586;1656593
FR;0;2021-03-02;93889;62634;3148475;1719227
FR;0;2021-03-03;107320;60969;3255795;1780196
FR;0;2021-03-04;144768;66055;3400563;1846251
FR;0;2021-03-05;181249;56561;3581812;1902812
FR;74;2020-12-28;3;0;3;0
FR;74;2020-12-29;4;0;7;0
FR;74;2020-12-30;8;0;15;0
FR;74;2020-12-31;5;0;20;0
FR;74;2021-01-01;3;0;23;0
FR;74;2021-01-02;3;0;26;0
FR;74;2021-01-03;12;0;38;0
FR;74;2021-01-04;90;0;128;0
FR;74;2021-01-05;294;0;422;0
FR;74;2021-01-06;578;0;1000;0
FR;74;2021-01-07;1468;0;2468;0
FR;74;2021-01-08;1842;0;4310;0
FR;74;2021-01-09;821;0;5131;0
FR;74;2021-01-10;566;0;5697;0
FR;74;2021-01-11;2180;0;7877;0
FR;74;2021-01-12;3182;0;11059;0
FR;74;2021-01-13;3190;0;14249;0
FR;74;2021-01-14;3832;0;18081;0
FR;74;2021-01-15;3377;1;21458;1
FR;74;2021-01-16;1206;43;22664;44
FR;74;2021-01-17;707;1;23371;45
FR;74;2021-01-18;3810;1;27181;46
FR;74;2021-01-19;5791;4;32972;50
FR;74;2021-01-20;5925;2;38897;52
FR;74;2021-01-21;6916;4;45813;56
FR;74;2021-01-22;5394;6;51207;62
FR;74;2021-01-23;1745;4;52952;66
FR;74;2021-01-24;519;21;53471;87
FR;74;2021-01-25;3613;58;57084;145
FR;74;2021-01-26;4510;203;61594;348
FR;74;2021-01-27;4865;341;66459;689
FR;74;2021-01-28;5737;902;72196;1591
FR;74;2021-01-29;4706;995;76902;2586
FR;74;2021-01-30;1396;302;78298;2888
FR;74;2021-01-31;263;167;78561;3055
FR;74;2021-02-01;2580;1300;81141;4355
FR;74;2021-02-02;3438;2136;84579;6491
FR;74;2021-02-03;3498;2122;88077;8613
FR;74;2021-02-04;4099;2805;92176;11418
FR;74;2021-02-05;3491;2463;95667;13881
FR;74;2021-02-06;1045;812;96712;14693
FR;74;2021-02-07;201;568;96913;15261
FR;74;2021-02-08;2353;2609;99266;17870
FR;74;2021-02-09;3196;3940;102462;21810
FR;74;2021-02-10;3506;4023;105968;25833
FR;74;2021-02-11;4552;4885;110520;30718
FR;74;2021-02-12;4088;3576;114608;34294
FR;74;2021-02-13;1256;958;115864;35252
FR;74;2021-02-14;290;430;116154;35682
FR;74;2021-02-15;1860;3327;118014;39009
FR;74;2021-02-16;2438;4318;120452;43327
FR;74;2021-02-17;2539;4771;122991;48098
FR;74;2021-02-18;3796;5784;126787;53882
FR;74;2021-02-19;3654;4384;130441;58266
FR;74;2021-02-20;1128;1234;131569;59500
FR;74;2021-02-21;165;271;131734;59771
FR;74;2021-02-22;2002;3251;133736;63022
FR;74;2021-02-23;2979;3675;136715;66697
FR;74;2021-02-24;3219;3840;139934;70537
FR;74;2021-02-25;4102;4080;144036;74617
FR;74;2021-02-26;4017;3387;148053;78004
FR;74;2021-02-27;1456;1015;149509;79019
FR;74;2021-02-28;378;168;149887;79187
FR;74;2021-03-01;3386;2589;153273;81776
FR;74;2021-03-02;5328;3311;158601;85087
FR;74;2021-03-03;7351;3195;165952;88282
FR;74;2021-03-04;11839;3764;177791;92046
FR;74;2021-03-05;18185;3243;195976;95289
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;278;0;450;0
FR;29;2021-01-08;471;0;921;0
FR;29;2021-01-09;98;0;1019;0
FR;29;2021-01-10;81;0;1100;0
FR;29;2021-01-11;555;0;1655;0
FR;29;2021-01-12;812;0;2467;0
FR;29;2021-01-13;1071;0;3538;0
FR;29;2021-01-14;1368;0;4906;0
FR;29;2021-01-15;1179;2;6085;2
FR;29;2021-01-16;167;5;6252;7
FR;29;2021-01-17;126;0;6378;7
FR;29;2021-01-18;991;0;7369;7
FR;29;2021-01-19;1015;1;8384;8
FR;29;2021-01-20;1059;0;9443;8
FR;29;2021-01-21;1286;1;10729;9
FR;29;2021-01-22;1039;2;11768;11
FR;29;2021-01-23;173;0;11941;11
FR;29;2021-01-24;39;0;11980;11
FR;29;2021-01-25;486;7;12466;18
FR;29;2021-01-26;599;29;13065;47
FR;29;2021-01-27;653;60;13718;107
FR;29;2021-01-28;941;124;14659;231
FR;29;2021-01-29;733;163;15392;394
FR;29;2021-01-30;123;34;15515;428
FR;29;2021-01-31;29;30;15544;458
FR;29;2021-02-01;234;295;15778;753
FR;29;2021-02-02;353;394;16131;1147
FR;29;2021-02-03;404;453;16535;1600
FR;29;2021-02-04;531;709;17066;2309
FR;29;2021-02-05;499;726;17565;3035
FR;29;2021-02-06;117;101;17682;3136
FR;29;2021-02-07;299;65;17981;3201
FR;29;2021-02-08;557;809;18538;4010
FR;29;2021-02-09;1178;979;19716;4989
FR;29;2021-02-10;1631;1161;21347;6150
FR;29;2021-02-11;2169;1369;23516;7519
FR;29;2021-02-12;2028;1080;25544;8599
FR;29;2021-02-13;405;105;25949;8704
FR;29;2021-02-14;114;50;26063;8754
FR;29;2021-02-15;1482;668;27545;9422
FR;29;2021-02-16;1801;804;29346;10226
FR;29;2021-02-17;1780;793;31126;11019
FR;29;2021-02-18;2200;1055;33326;12074
FR;29;2021-02-19;2105;795;35431;12869
FR;29;2021-02-20;356;81;35787;12950
FR;29;2021-02-21;72;12;35859;12962
FR;29;2021-02-22;1326;373;37185;13335
FR;29;2021-02-23;1634;532;38819;13867
FR;29;2021-02-24;1618;446;40437;14313
FR;29;2021-02-25;2176;626;42613;14939
FR;29;2021-02-26;2341;482;44954;15421
FR;29;2021-02-27;526;70;45480;15491
FR;29;2021-02-28;99;12;45579;15503
FR;29;2021-03-01;1192;236;46771;15739
FR;29;2021-03-02;1591;402;48362;16141
FR;29;2021-03-03;1775;393;50137;16534
FR;29;2021-03-04;1992;505;52129;17039
FR;29;2021-03-05;2843;396;54972;17435
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;543;0;627;0
FR;59;2021-01-05;1983;0;2610;0
FR;59;2021-01-06;4424;0;7034;0
FR;59;2021-01-07;9719;0;16753;0
FR;59;2021-01-08;13316;0;30069;0
FR;59;2021-01-09;3776;0;33845;0
FR;59;2021-01-10;1855;0;35700;0
FR;59;2021-01-11;14794;0;50494;0
FR;59;2021-01-12;19521;0;70015;0
FR;59;2021-01-13;21241;0;91256;0
FR;59;2021-01-14;23237;0;114493;0
FR;59;2021-01-15;20194;11;134687;11
FR;59;2021-01-16;5041;195;139728;206
FR;59;2021-01-17;1674;1;141402;207
FR;59;2021-01-18;12767;7;154169;214
FR;59;2021-01-19;16799;7;170968;221
FR;59;2021-01-20;16003;3;186971;224
FR;59;2021-01-21;17582;11;204553;235
FR;59;2021-01-22;13024;37;217577;272
FR;59;2021-01-23;2735;25;220312;297
FR;59;2021-01-24;765;30;221077;327
FR;59;2021-01-25;6306;618;227383;945
FR;59;2021-01-26;8005;1463;235388;2408
FR;59;2021-01-27;8304;2452;243692;4860
FR;59;2021-01-28;9929;5277;253621;10137
FR;59;2021-01-29;7461;6779;261082;16916
FR;59;2021-01-30;1646;1538;262728;18454
FR;59;2021-01-31;356;555;263084;19009
FR;59;2021-02-01;2982;9179;266066;28188
FR;59;2021-02-02;4333;12737;270399;40925
FR;59;2021-02-03;4542;13571;274941;54496
FR;59;2021-02-04;5594;16382;280535;70878
FR;59;2021-02-05;4501;15099;285036;85977
FR;59;2021-02-06;1044;3012;286080;88989
FR;59;2021-02-07;390;1155;286470;90144
FR;59;2021-02-08;2632;12115;289102;102259
FR;59;2021-02-09;4647;16120;293749;118379
FR;59;2021-02-10;5417;16507;299166;134886
FR;59;2021-02-11;7335;19221;306501;154107
FR;59;2021-02-12;6507;14993;313008;169100
FR;59;2021-02-13;1668;3033;314676;172133
FR;59;2021-02-14;355;890;315031;173023
FR;59;2021-02-15;3172;9184;318203;182207
FR;59;2021-02-16;4571;11253;322774;193460
FR;59;2021-02-17;4793;11532;327567;204992
FR;59;2021-02-18;6705;12953;334272;217945
FR;59;2021-02-19;6083;9864;340355;227809
FR;59;2021-02-20;1334;1813;341689;229622
FR;59;2021-02-21;262;434;341951;230056
FR;59;2021-02-22;3075;5137;345026;235193
FR;59;2021-02-23;4452;5997;349478;241190
FR;59;2021-02-24;6071;5548;355549;246738
FR;59;2021-02-25;18873;6435;374422;253173
FR;59;2021-02-26;25109;4975;399531;258148
FR;59;2021-02-27;15148;1111;414679;259259
FR;59;2021-02-28;945;215;415624;259474
FR;59;2021-03-01;7715;2709;423339;262183
FR;59;2021-03-02;15191;3849;438530;266032
FR;59;2021-03-03;18020;3700;456550;269732
FR;59;2021-03-04;27559;4561;484109;274293
FR;59;2021-03-05;35096;3598;519205;277891
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;692;0;1036;0
FR;49;2021-01-07;1820;0;2856;0
FR;49;2021-01-08;2926;0;5782;0
FR;49;2021-01-09;882;0;6664;0
FR;49;2021-01-10;438;0;7102;0
FR;49;2021-01-11;3662;0;10764;0
FR;49;2021-01-12;5153;0;15917;0
FR;49;2021-01-13;5304;0;21221;0
FR;49;2021-01-14;7476;0;28697;0
FR;49;2021-01-15;6876;6;35573;6
FR;49;2021-01-16;1250;61;36823;67
FR;49;2021-01-17;572;0;37395;67
FR;49;2021-01-18;4568;1;41963;68
FR;49;2021-01-19;6074;3;48037;71
FR;49;2021-01-20;5933;0;53970;71
FR;49;2021-01-21;7548;0;61518;71
FR;49;2021-01-22;5742;6;67260;77
FR;49;2021-01-23;906;5;68166;82
FR;49;2021-01-24;264;0;68430;82
FR;49;2021-01-25;2305;74;70735;156
FR;49;2021-01-26;3323;181;74058;337
FR;49;2021-01-27;3563;345;77621;682
FR;49;2021-01-28;5086;950;82707;1632
FR;49;2021-01-29;4040;1477;86747;3109
FR;49;2021-01-30;623;339;87370;3448
FR;49;2021-01-31;127;136;87497;3584
FR;49;2021-02-01;1210;2071;88707;5655
FR;49;2021-02-02;1997;3205;90704;8860
FR;49;2021-02-03;2071;3139;92775;11999
FR;49;2021-02-04;3090;4808;95865;16807
FR;49;2021-02-05;2547;4797;98412;21604
FR;49;2021-02-06;519;807;98931;22411
FR;49;2021-02-07;520;319;99451;22730
FR;49;2021-02-08;1802;3779;101253;26509
FR;49;2021-02-09;4124;5607;105377;32116
FR;49;2021-02-10;5166;5842;110543;37958
FR;49;2021-02-11;7492;7858;118035;45816
FR;49;2021-02-12;6798;5903;124833;51719
FR;49;2021-02-13;1632;765;126465;52484
FR;49;2021-02-14;388;311;126853;52795
FR;49;2021-02-15;3948;3235;130801;56030
FR;49;2021-02-16;5068;4129;135869;60159
FR;49;2021-02-17;4842;4158;140711;64317
FR;49;2021-02-18;6892;5698;147603;70015
FR;49;2021-02-19;6603;4285;154206;74300
FR;49;2021-02-20;1421;581;155627;74881
FR;49;2021-02-21;257;121;155884;75002
FR;49;2021-02-22;3249;1987;159133;76989
FR;49;2021-02-23;4429;2572;163562;79561
FR;49;2021-02-24;4371;2421;167933;81982
FR;49;2021-02-25;6748;3295;174681;85277
FR;49;2021-02-26;7314;2512;181995;87789
FR;49;2021-02-27;2289;397;184284;88186
FR;49;2021-02-28;272;62;184556;88248
FR;49;2021-03-01;3343;1159;187899;89407
FR;49;2021-03-02;5030;1983;192929;91390
FR;49;2021-03-03;5132;1987;198061;93377
FR;49;2021-03-04;7224;2770;205285;96147
FR;49;2021-03-05;10221;2166;215506;98313
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;2;0;4;0
