fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;80;64;9887;1638;0.2;0.0
FR;24;2021-02-07;168;43;10055;1681;0.2;0.0
FR;24;2021-02-08;387;403;10442;2084;0.2;0.0
FR;24;2021-02-09;738;513;11180;2597;0.2;0.0
FR;24;2021-02-10;1064;675;12244;3272;0.2;0.1
FR;24;2021-02-11;1551;783;13795;4055;0.3;0.1
FR;24;2021-02-12;1584;562;15379;4617;0.3;0.1
FR;24;2021-02-13;289;82;15668;4699;0.3;0.1
FR;24;2021-02-14;58;23;15726;4722;0.3;0.1
FR;24;2021-02-15;1020;361;16746;5083;0.3;0.1
FR;24;2021-02-16;1541;436;18287;5519;0.3;0.1
FR;24;2021-02-17;1474;491;19761;6010;0.4;0.1
FR;24;2021-02-18;1895;646;21656;6656;0.4;0.1
FR;24;2021-02-19;1832;542;23488;7198;0.4;0.1
FR;24;2021-02-20;324;71;23812;7269;0.4;0.1
FR;24;2021-02-21;38;10;23850;7279;0.4;0.1
FR;24;2021-02-22;1142;234;24992;7513;0.5;0.1
FR;24;2021-02-23;1555;320;26547;7833;0.5;0.1
FR;24;2021-02-24;1633;314;28180;8147;0.5;0.2
FR;24;2021-02-25;2237;386;30417;8533;0.6;0.2
FR;24;2021-02-26;2139;318;32556;8851;0.6;0.2
FR;24;2021-02-27;523;84;33079;8935;0.6;0.2
FR;24;2021-02-28;90;12;33169;8947;0.6;0.2
FR;24;2021-03-01;1232;185;34401;9132;0.6;0.2
FR;24;2021-03-02;1632;279;36033;9411;0.7;0.2
FR;24;2021-03-03;1732;297;37765;9708;0.7;0.2
FR;24;2021-03-04;2081;503;39846;10211;0.7;0.2
FR;24;2021-03-05;3229;391;43075;10602;0.8;0.2
FR;24;2021-03-06;1687;78;44762;10680;0.8;0.2
FR;24;2021-03-07;972;14;45734;10694;0.8;0.2
FR;24;2021-03-08;1938;150;47672;10844;0.9;0.2
FR;24;2021-03-09;2577;226;50249;11070;0.9;0.2
FR;24;2021-03-10;2390;284;52639;11354;1.0;0.2
FR;24;2021-03-11;2875;444;55514;11798;1.0;0.2
FR;24;2021-03-12;3770;345;59284;12143;1.1;0.2
FR;24;2021-03-13;1462;62;60746;12205;1.1;0.2
FR;24;2021-03-14;529;20;61275;12225;1.1;0.2
FR;24;2021-03-15;1814;172;63089;12397;1.2;0.2
FR;24;2021-03-16;820;266;63909;12663;1.2;0.2
FR;24;2021-03-17;1063;307;64972;12970;1.2;0.2
FR;24;2021-03-18;1291;394;66263;13364;1.2;0.2
FR;24;2021-03-19;1852;327;68115;13691;1.3;0.3
FR;24;2021-03-20;824;69;68939;13760;1.3;0.3
FR;24;2021-03-21;631;34;69570;13794;1.3;0.3
FR;24;2021-03-22;1489;234;71059;14028;1.3;0.3
FR;24;2021-03-23;1784;357;72843;14385;1.3;0.3
FR;24;2021-03-24;2144;328;74987;14713;1.4;0.3
FR;24;2021-03-25;2547;441;77534;15154;1.4;0.3
FR;24;2021-03-26;3126;438;80660;15592;1.5;0.3
FR;24;2021-03-27;1875;174;82535;15766;1.5;0.3
FR;24;2021-03-28;1008;54;83543;15820;1.5;0.3
FR;24;2021-03-29;2254;298;85797;16118;1.6;0.3
FR;24;2021-03-30;3323;449;89120;16567;1.6;0.3
FR;24;2021-03-31;3859;440;92979;17007;1.7;0.3
FR;24;2021-04-01;5021;642;98000;17649;1.8;0.3
FR;24;2021-04-02;4280;567;102280;18216;1.9;0.3
FR;24;2021-04-03;1706;316;103986;18532;1.9;0.3
FR;24;2021-04-04;946;109;104932;18641;1.9;0.3
FR;24;2021-04-05;1079;122;106011;18763;2.0;0.3
FR;24;2021-04-06;3369;565;109380;19328;2.0;0.4
FR;24;2021-04-07;4591;707;113971;20035;2.1;0.4
FR;24;2021-04-08;6034;1007;120005;21042;2.2;0.4
FR;24;2021-04-09;5567;953;125572;21995;2.3;0.4
FR;24;2021-04-10;2582;521;128154;22516;2.4;0.4
FR;24;2021-04-11;1236;292;129390;22808;2.4;0.4
FR;24;2021-04-12;3298;867;132688;23675;2.4;0.4
FR;24;2021-04-13;4576;1030;137264;24705;2.5;0.5
FR;24;2021-04-14;4707;1228;141971;25933;2.6;0.5
FR;24;2021-04-15;4952;1476;146923;27409;2.7;0.5
FR;24;2021-04-16;4588;1593;151511;29002;2.8;0.5
FR;24;2021-04-17;2083;771;153594;29773;2.8;0.5
FR;24;2021-04-18;712;432;154306;30205;2.8;0.6
FR;24;2021-04-19;2785;1468;157091;31673;2.9;0.6
FR;24;2021-04-20;2978;2093;160069;33766;3.0;0.6
FR;24;2021-04-21;3213;2413;163282;36179;3.0;0.7
FR;24;2021-04-22;3791;3066;167073;39245;3.1;0.7
FR;24;2021-04-23;3864;3110;170937;42355;3.2;0.8
FR;24;2021-04-24;2295;1579;173232;43934;3.2;0.8
FR;24;2021-04-25;1141;771;174373;44705;3.2;0.8
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;1;1863;1;0.1;0.0
FR;29;2021-01-12;920;2;2783;3;0.1;0.0
FR;29;2021-01-13;1198;2;3981;5;0.1;0.0
FR;29;2021-01-14;1549;1;5530;6;0.1;0.0
FR;29;2021-01-15;1292;1;6822;7;0.2;0.0
FR;29;2021-01-16;191;9;7013;16;0.2;0.0
FR;29;2021-01-17;158;0;7171;16;0.2;0.0
FR;29;2021-01-18;1036;2;8207;18;0.2;0.0
FR;29;2021-01-19;1139;3;9346;21;0.3;0.0
FR;29;2021-01-20;1184;1;10530;22;0.3;0.0
FR;29;2021-01-21;1439;3;11969;25;0.3;0.0
FR;29;2021-01-22;1136;2;13105;27;0.4;0.0
FR;29;2021-01-23;166;0;13271;27;0.4;0.0
FR;29;2021-01-24;51;1;13322;28;0.4;0.0
FR;29;2021-01-25;530;11;13852;39;0.4;0.0
FR;29;2021-01-26;653;32;14505;71;0.4;0.0
FR;29;2021-01-27;715;72;15220;143;0.4;0.0
FR;29;2021-01-28;1027;139;16247;282;0.4;0.0
FR;29;2021-01-29;797;177;17044;459;0.5;0.0
FR;29;2021-01-30;140;39;17184;498;0.5;0.0
FR;29;2021-01-31;33;33;17217;531;0.5;0.0
FR;29;2021-02-01;260;321;17477;852;0.5;0.0
FR;29;2021-02-02;402;445;17879;1297;0.5;0.0
FR;29;2021-02-03;451;530;18330;1827;0.5;0.0
FR;29;2021-02-04;601;818;18931;2645;0.5;0.1
FR;29;2021-02-05;526;810;19457;3455;0.5;0.1
FR;29;2021-02-06;139;115;19596;3570;0.5;0.1
FR;29;2021-02-07;304;75;19900;3645;0.5;0.1
FR;29;2021-02-08;597;885;20497;4530;0.6;0.1
FR;29;2021-02-09;1233;1159;21730;5689;0.6;0.2
FR;29;2021-02-10;1685;1335;23415;7024;0.6;0.2
FR;29;2021-02-11;2424;1599;25839;8623;0.7;0.2
FR;29;2021-02-12;2179;1234;28018;9857;0.8;0.3
FR;29;2021-02-13;421;125;28439;9982;0.8;0.3
FR;29;2021-02-14;128;60;28567;10042;0.8;0.3
FR;29;2021-02-15;1542;782;30109;10824;0.8;0.3
FR;29;2021-02-16;1887;914;31996;11738;0.9;0.3
FR;29;2021-02-17;1859;959;33855;12697;0.9;0.3
FR;29;2021-02-18;2352;1199;36207;13896;1.0;0.4
FR;29;2021-02-19;2302;917;38509;14813;1.0;0.4
FR;29;2021-02-20;377;94;38886;14907;1.0;0.4
FR;29;2021-02-21;86;24;38972;14931;1.0;0.4
FR;29;2021-02-22;1335;460;40307;15391;1.1;0.4
FR;29;2021-02-23;1740;614;42047;16005;1.1;0.4
FR;29;2021-02-24;1761;504;43808;16509;1.2;0.4
FR;29;2021-02-25;2363;763;46171;17272;1.2;0.5
FR;29;2021-02-26;2537;572;48708;17844;1.3;0.5
FR;29;2021-02-27;599;94;49307;17938;1.3;0.5
FR;29;2021-02-28;111;27;49418;17965;1.3;0.5
FR;29;2021-03-01;1259;300;50677;18265;1.4;0.5
FR;29;2021-03-02;1771;520;52448;18785;1.4;0.5
FR;29;2021-03-03;1958;495;54406;19280;1.5;0.5
FR;29;2021-03-04;2421;749;56827;20029;1.5;0.5
FR;29;2021-03-05;3546;576;60373;20605;1.6;0.6
FR;29;2021-03-06;1600;96;61973;20701;1.7;0.6
FR;29;2021-03-07;817;29;62790;20730;1.7;0.6
FR;29;2021-03-08;1921;282;64711;21012;1.7;0.6
FR;29;2021-03-09;2619;344;67330;21356;1.8;0.6
FR;29;2021-03-10;2506;432;69836;21788;1.9;0.6
FR;29;2021-03-11;3285;699;73121;22487;2.0;0.6
FR;29;2021-03-12;3897;607;77018;23094;2.1;0.6
FR;29;2021-03-13;1608;83;78626;23177;2.1;0.6
FR;29;2021-03-14;560;28;79186;23205;2.1;0.6
FR;29;2021-03-15;1867;256;81053;23461;2.2;0.6
FR;29;2021-03-16;1107;438;82160;23899;2.2;0.6
FR;29;2021-03-17;1366;484;83526;24383;2.2;0.7
FR;29;2021-03-18;1631;588;85157;24971;2.3;0.7
FR;29;2021-03-19;2210;474;87367;25445;2.4;0.7
FR;29;2021-03-20;984;101;88351;25546;2.4;0.7
FR;29;2021-03-21;724;31;89075;25577;2.4;0.7
FR;29;2021-03-22;1644;327;90719;25904;2.4;0.7
FR;29;2021-03-23;2193;535;92912;26439;2.5;0.7
FR;29;2021-03-24;2513;491;95425;26930;2.6;0.7
FR;29;2021-03-25;3339;611;98764;27541;2.7;0.7
FR;29;2021-03-26;3677;590;102441;28131;2.8;0.8
FR;29;2021-03-27;2134;214;104575;28345;2.8;0.8
FR;29;2021-03-28;959;49;105534;28394;2.8;0.8
FR;29;2021-03-29;2606;431;108140;28825;2.9;0.8
FR;29;2021-03-30;3742;621;111882;29446;3.0;0.8
FR;29;2021-03-31;4246;665;116128;30111;3.1;0.8
FR;29;2021-04-01;5520;887;121648;30998;3.3;0.8
FR;29;2021-04-02;4758;808;126406;31806;3.4;0.9
FR;29;2021-04-03;1736;289;128142;32095;3.4;0.9
FR;29;2021-04-04;893;107;129035;32202;3.5;0.9
FR;29;2021-04-05;904;94;129939;32296;3.5;0.9
FR;29;2021-04-06;3318;731;133257;33027;3.6;0.9
FR;29;2021-04-07;4355;983;137612;34010;3.7;0.9
FR;29;2021-04-08;5975;1325;143587;35335;3.9;1.0
FR;29;2021-04-09;6099;1184;149686;36519;4.0;1.0
FR;29;2021-04-10;2609;570;152295;37089;4.1;1.0
FR;29;2021-04-11;1152;311;153447;37400;4.1;1.0
FR;29;2021-04-12;3481;931;156928;38331;4.2;1.0
FR;29;2021-04-13;4680;1329;161608;39660;4.3;1.1
FR;29;2021-04-14;4576;1404;166184;41064;4.5;1.1
FR;29;2021-04-15;5347;1727;171531;42791;4.6;1.2
FR;29;2021-04-16;4575;1773;176106;44564;4.7;1.2
FR;29;2021-04-17;2191;877;178297;45441;4.8;1.2
FR;29;2021-04-18;757;508;179054;45949;4.8;1.2
FR;29;2021-04-19;2681;1676;181735;47625;4.9;1.3
FR;29;2021-04-20;3319;2443;185054;50068;5.0;1.3
FR;29;2021-04-21;3216;2729;188270;52797;5.1;1.4
FR;29;2021-04-22;4145;3774;192415;56571;5.2;1.5
FR;29;2021-04-23;4190;3510;196605;60081;5.3;1.6
FR;29;2021-04-24;2557;1730;199162;61811;5.4;1.7
FR;29;2021-04-25;1091;703;200253;62514;5.4;1.7
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;3;0;8;0;0.0;0.0
FR;39;2021-01-02;0;0;8;0;0.0;0.0
FR;39;2021-01-03;2;0;10;0;0.0;0.0
FR;39;2021-01-04;23;0;33;0;0.0;0.0
FR;39;2021-01-05;138;0;171;0;0.0;0.0
FR;39;2021-01-06;383;0;554;0;0.0;0.0
FR;39;2021-01-07;1169;3;1723;3;0.0;0.0
FR;39;2021-01-08;1768;0;3491;3;0.0;0.0
FR;39;2021-01-09;472;0;3963;3;0.0;0.0
FR;39;2021-01-10;307;0;4270;3;0.1;0.0
FR;39;2021-01-11;2191;1;6461;4;0.1;0.0
FR;39;2021-01-12;3374;0;9835;4;0.1;0.0
FR;39;2021-01-13;3456;4;13291;8;0.2;0.0
FR;39;2021-01-14;4744;3;18035;11;0.2;0.0
FR;39;2021-01-15;4346;0;22381;11;0.3;0.0
FR;39;2021-01-16;768;54;23149;65;0.3;0.0
FR;39;2021-01-17;487;2;23636;67;0.3;0.0
FR;39;2021-01-18;3049;8;26685;75;0.3;0.0
FR;39;2021-01-19;3970;8;30655;83;0.4;0.0
FR;39;2021-01-20;3864;4;34519;87;0.4;0.0
FR;39;2021-01-21;5088;15;39607;102;0.5;0.0
FR;39;2021-01-22;3904;11;43511;113;0.5;0.0
FR;39;2021-01-23;587;2;44098;115;0.5;0.0
FR;39;2021-01-24;181;0;44279;115;0.5;0.0
FR;39;2021-01-25;1579;42;45858;157;0.6;0.0
FR;39;2021-01-26;2140;99;47998;256;0.6;0.0
FR;39;2021-01-27;2262;232;50260;488;0.6;0.0
FR;39;2021-01-28;3456;538;53716;1026;0.6;0.0
FR;39;2021-01-29;2657;767;56373;1793;0.7;0.0
FR;39;2021-01-30;393;218;56766;2011;0.7;0.0
FR;39;2021-01-31;89;84;56855;2095;0.7;0.0
FR;39;2021-02-01;744;1176;57599;3271;0.7;0.0
FR;39;2021-02-02;1317;1885;58916;5156;0.7;0.1
FR;39;2021-02-03;1344;1830;60260;6986;0.7;0.1
FR;39;2021-02-04;1949;2945;62209;9931;0.7;0.1
FR;39;2021-02-05;1622;3009;63831;12940;0.8;0.2
FR;39;2021-02-06;391;452;64222;13392;0.8;0.2
FR;39;2021-02-07;547;258;64769;13650;0.8;0.2
FR;39;2021-02-08;1496;2561;66265;16211;0.8;0.2
FR;39;2021-02-09;3136;3786;69401;19997;0.8;0.2
FR;39;2021-02-10;3817;3976;73218;23973;0.9;0.3
FR;39;2021-02-11;6077;5515;79295;29488;1.0;0.4
FR;39;2021-02-12;5714;4151;85009;33639;1.0;0.4
FR;39;2021-02-13;1220;494;86229;34133;1.0;0.4
FR;39;2021-02-14;381;216;86610;34349;1.0;0.4
FR;39;2021-02-15;3341;2314;89951;36663;1.1;0.4
FR;39;2021-02-16;4356;2824;94307;39487;1.1;0.5
FR;39;2021-02-17;3946;2890;98253;42377;1.2;0.5
FR;39;2021-02-18;5873;4074;104126;46451;1.3;0.6
FR;39;2021-02-19;5742;3034;109868;49485;1.3;0.6
FR;39;2021-02-20;1122;400;110990;49885;1.3;0.6
FR;39;2021-02-21;183;78;111173;49963;1.3;0.6
FR;39;2021-02-22;2918;1430;114091;51393;1.4;0.6
FR;39;2021-02-23;3844;1769;117935;53162;1.4;0.6
FR;39;2021-02-24;3640;1641;121575;54803;1.5;0.7
FR;39;2021-02-25;5496;2224;127071;57027;1.5;0.7
FR;39;2021-02-26;6001;1728;133072;58755;1.6;0.7
FR;39;2021-02-27;1639;269;134711;59024;1.6;0.7
FR;39;2021-02-28;238;75;134949;59099;1.6;0.7
FR;39;2021-03-01;2890;867;137839;59966;1.7;0.7
FR;39;2021-03-02;4166;1538;142005;61504;1.7;0.7
FR;39;2021-03-03;4177;1363;146182;62867;1.8;0.8
FR;39;2021-03-04;6163;2424;152345;65291;1.8;0.8
FR;39;2021-03-05;9008;1850;161353;67141;1.9;0.8
FR;39;2021-03-06;4839;278;166192;67419;2.0;0.8
FR;39;2021-03-07;2627;66;168819;67485;2.0;0.8
FR;39;2021-03-08;4635;786;173454;68271;2.1;0.8
FR;39;2021-03-09;6787;1232;180241;69503;2.2;0.8
FR;39;2021-03-10;5994;1359;186235;70862;2.2;0.9
FR;39;2021-03-11;8540;2236;194775;73098;2.3;0.9
FR;39;2021-03-12;11259;1825;206034;74923;2.5;0.9
FR;39;2021-03-13;5182;301;211216;75224;2.5;0.9
FR;39;2021-03-14;1732;60;212948;75284;2.6;0.9
FR;39;2021-03-15;4725;794;217673;76078;2.6;0.9
FR;39;2021-03-16;3335;1242;221008;77320;2.7;0.9
FR;39;2021-03-17;3415;1317;224423;78637;2.7;0.9
FR;39;2021-03-18;4601;1850;229024;80487;2.8;1.0
FR;39;2021-03-19;6195;1386;235219;81873;2.8;1.0
FR;39;2021-03-20;3157;292;238376;82165;2.9;1.0
FR;39;2021-03-21;2065;85;240441;82250;2.9;1.0
FR;39;2021-03-22;4411;922;244852;83172;3.0;1.0
FR;39;2021-03-23;6122;1447;250974;84619;3.0;1.0
FR;39;2021-03-24;6259;1203;257233;85822;3.1;1.0
FR;39;2021-03-25;8961;1577;266194;87399;3.2;1.1
FR;39;2021-03-26;10536;1457;276730;88856;3.3;1.1
FR;39;2021-03-27;5953;561;282683;89417;3.4;1.1
FR;39;2021-03-28;2725;160;285408;89577;3.4;1.1
FR;39;2021-03-29;6909;1054;292317;90631;3.5;1.1
FR;39;2021-03-30;10119;1666;302436;92297;3.6;1.1
FR;39;2021-03-31;10742;1616;313178;93913;3.8;1.1
FR;39;2021-04-01;14390;2433;327568;96346;3.9;1.2
FR;39;2021-04-02;12949;2324;340517;98670;4.1;1.2
FR;39;2021-04-03;5517;973;346034;99643;4.2;1.2
FR;39;2021-04-04;2503;318;348537;99961;4.2;1.2
FR;39;2021-04-05;2507;267;351044;100228;4.2;1.2
FR;39;2021-04-06;8879;2287;359923;102515;4.3;1.2
FR;39;2021-04-07;11848;2556;371771;105071;4.5;1.3
FR;39;2021-04-08;16231;3478;388002;108549;4.7;1.3
FR;39;2021-04-09;16406;3341;404408;111890;4.9;1.3
FR;39;2021-04-10;7338;1845;411746;113735;5.0;1.4
FR;39;2021-04-11;2963;913;414709;114648;5.0;1.4
FR;39;2021-04-12;9401;2570;424110;117218;5.1;1.4
FR;39;2021-04-13;12564;3624;436674;120842;5.3;1.5
FR;39;2021-04-14;12453;3670;449127;124512;5.4;1.5
FR;39;2021-04-15;14219;4605;463346;129117;5.6;1.6
FR;39;2021-04-16;12301;5097;475647;134214;5.7;1.6
FR;39;2021-04-17;6002;2665;481649;136879;5.8;1.7
FR;39;2021-04-18;2228;1535;483877;138414;5.8;1.7
FR;39;2021-04-19;7535;4541;491412;142955;5.9;1.7
FR;39;2021-04-20;8921;6553;500333;149508;6.0;1.8
FR;39;2021-04-21;9630;7039;509963;156547;6.1;1.9
FR;39;2021-04-22;11088;10074;521051;166621;6.3;2.0
FR;39;2021-04-23;11249;9955;532300;176576;6.4;2.1
FR;39;2021-04-24;7511;4869;539811;181445;6.5;2.2
FR;39;2021-04-25;3297;2069;543108;183514;6.5;2.2
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;5;0;8;0;0.0;0.0
FR;49;2020-12-31;1;0;9;0;0.0;0.0
FR;49;2021-01-01;3;0;12;0;0.0;0.0
FR;49;2021-01-02;9;0;21;0;0.0;0.0
FR;49;2021-01-03;4;0;25;0;0.0;0.0
FR;49;2021-01-04;85;0;110;0;0.0;0.0
FR;49;2021-01-05;330;0;440;0;0.0;0.0
FR;49;2021-01-06;853;0;1293;0;0.0;0.0
FR;49;2021-01-07;2148;1;3441;1;0.0;0.0
FR;49;2021-01-08;3328;2;6769;3;0.1;0.0
FR;49;2021-01-09;997;0;7766;3;0.1;0.0
FR;49;2021-01-10;472;0;8238;3;0.1;0.0
FR;49;2021-01-11;4132;3;12370;6;0.1;0.0
FR;49;2021-01-12;5811;3;18181;9;0.2;0.0
FR;49;2021-01-13;6116;1;24297;10;0.3;0.0
FR;49;2021-01-14;8292;5;32589;15;0.4;0.0
FR;49;2021-01-15;7552;1;40141;16;0.5;0.0
FR;49;2021-01-16;1414;74;41555;90;0.5;0.0
FR;49;2021-01-17;619;3;42174;93;0.5;0.0
FR;49;2021-01-18;5032;9;47206;102;0.5;0.0
FR;49;2021-01-19;6747;6;53953;108;0.6;0.0
FR;49;2021-01-20;6571;9;60524;117;0.7;0.0
FR;49;2021-01-21;8296;11;68820;128;0.8;0.0
FR;49;2021-01-22;6182;18;75002;146;0.9;0.0
FR;49;2021-01-23;1004;8;76006;154;0.9;0.0
FR;49;2021-01-24;280;3;76286;157;0.9;0.0
FR;49;2021-01-25;2588;99;78874;256;0.9;0.0
FR;49;2021-01-26;3673;236;82547;492;1.0;0.0
FR;49;2021-01-27;3954;441;86501;933;1.0;0.0
FR;49;2021-01-28;5494;1110;91995;2043;1.1;0.0
FR;49;2021-01-29;4370;1713;96365;3756;1.1;0.0
FR;49;2021-01-30;680;393;97045;4149;1.1;0.0
FR;49;2021-01-31;137;143;97182;4292;1.1;0.0
FR;49;2021-02-01;1353;2347;98535;6639;1.1;0.1
FR;49;2021-02-02;2247;3656;100782;10295;1.2;0.1
FR;49;2021-02-03;2279;3658;103061;13953;1.2;0.2
FR;49;2021-02-04;3309;5456;106370;19409;1.2;0.2
FR;49;2021-02-05;2750;5465;109120;24874;1.3;0.3
FR;49;2021-02-06;557;901;109677;25775;1.3;0.3
FR;49;2021-02-07;519;364;110196;26139;1.3;0.3
FR;49;2021-02-08;1914;4355;112110;30494;1.3;0.4
FR;49;2021-02-09;4304;6382;116414;36876;1.4;0.4
FR;49;2021-02-10;5405;6729;121819;43605;1.4;0.5
FR;49;2021-02-11;7877;8883;129696;52488;1.5;0.6
FR;49;2021-02-12;7212;6689;136908;59177;1.6;0.7
FR;49;2021-02-13;1674;905;138582;60082;1.6;0.7
FR;49;2021-02-14;400;349;138982;60431;1.6;0.7
FR;49;2021-02-15;4064;3685;143046;64116;1.7;0.7
FR;49;2021-02-16;5319;4751;148365;68867;1.7;0.8
FR;49;2021-02-17;5082;4843;153447;73710;1.8;0.9
FR;49;2021-02-18;7341;6371;160788;80081;1.9;0.9
FR;49;2021-02-19;6960;4922;167748;85003;2.0;1.0
FR;49;2021-02-20;1466;662;169214;85665;2.0;1.0
FR;49;2021-02-21;275;148;169489;85813;2.0;1.0
FR;49;2021-02-22;3468;2282;172957;88095;2.0;1.0
FR;49;2021-02-23;4772;2959;177729;91054;2.1;1.1
FR;49;2021-02-24;4817;2827;182546;93881;2.1;1.1
FR;49;2021-02-25;7455;3832;190001;97713;2.2;1.1
FR;49;2021-02-26;8151;2891;198152;100604;2.3;1.2
FR;49;2021-02-27;2655;514;200807;101118;2.3;1.2
FR;49;2021-02-28;328;91;201135;101209;2.3;1.2
FR;49;2021-03-01;3735;1411;204870;102620;2.4;1.2
FR;49;2021-03-02;5678;2378;210548;104998;2.5;1.2
FR;49;2021-03-03;5916;2405;216464;107403;2.5;1.2
FR;49;2021-03-04;8749;3583;225213;110986;2.6;1.3
FR;49;2021-03-05;12341;2890;237554;113876;2.8;1.3
FR;49;2021-03-06;8425;438;245979;114314;2.9;1.3
FR;49;2021-03-07;4653;97;250632;114411;2.9;1.3
FR;49;2021-03-08;6316;1214;256948;115625;3.0;1.3
FR;49;2021-03-09;9392;1825;266340;117450;3.1;1.4
FR;49;2021-03-10;8805;2017;275145;119467;3.2;1.4
FR;49;2021-03-11;12569;3019;287714;122486;3.3;1.4
FR;49;2021-03-12;16217;2500;303931;124986;3.5;1.5
FR;49;2021-03-13;9462;457;313393;125443;3.6;1.5
FR;49;2021-03-14;3117;121;316510;125564;3.7;1.5
FR;49;2021-03-15;6801;1121;323311;126685;3.8;1.5
FR;49;2021-03-16;4591;1829;327902;128514;3.8;1.5
FR;49;2021-03-17;5130;1729;333032;130243;3.9;1.5
FR;49;2021-03-18;6471;2514;339503;132757;4.0;1.5
FR;49;2021-03-19;9399;1894;348902;134651;4.1;1.6
FR;49;2021-03-20;5850;482;354752;135133;4.1;1.6
FR;49;2021-03-21;3134;106;357886;135239;4.2;1.6
FR;49;2021-03-22;6234;1204;364120;136443;4.2;1.6
FR;49;2021-03-23;8527;1907;372647;138350;4.3;1.6
FR;49;2021-03-24;9431;1737;382078;140087;4.4;1.6
FR;49;2021-03-25;12222;2181;394300;142268;4.6;1.7
FR;49;2021-03-26;14543;2013;408843;144281;4.8;1.7
FR;49;2021-03-27;9308;720;418151;145001;4.9;1.7
FR;49;2021-03-28;3839;243;421990;145244;4.9;1.7
FR;49;2021-03-29;9643;1549;431633;146793;5.0;1.7
FR;49;2021-03-30;13890;2407;445523;149200;5.2;1.7
