fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;81;64;9896;1638;0.2;0.0
FR;24;2021-02-07;168;43;10064;1681;0.2;0.0
FR;24;2021-02-08;388;404;10452;2085;0.2;0.0
FR;24;2021-02-09;738;513;11190;2598;0.2;0.0
FR;24;2021-02-10;1066;680;12256;3278;0.2;0.1
FR;24;2021-02-11;1554;789;13810;4067;0.3;0.1
FR;24;2021-02-12;1590;564;15400;4631;0.3;0.1
FR;24;2021-02-13;289;82;15689;4713;0.3;0.1
FR;24;2021-02-14;58;23;15747;4736;0.3;0.1
FR;24;2021-02-15;1021;364;16768;5100;0.3;0.1
FR;24;2021-02-16;1542;441;18310;5541;0.3;0.1
FR;24;2021-02-17;1477;497;19787;6038;0.4;0.1
FR;24;2021-02-18;1898;652;21685;6690;0.4;0.1
FR;24;2021-02-19;1837;546;23522;7236;0.4;0.1
FR;24;2021-02-20;324;71;23846;7307;0.4;0.1
FR;24;2021-02-21;38;10;23884;7317;0.4;0.1
FR;24;2021-02-22;1143;235;25027;7552;0.5;0.1
FR;24;2021-02-23;1556;323;26583;7875;0.5;0.1
FR;24;2021-02-24;1638;316;28221;8191;0.5;0.2
FR;24;2021-02-25;2239;389;30460;8580;0.6;0.2
FR;24;2021-02-26;2145;322;32605;8902;0.6;0.2
FR;24;2021-02-27;523;84;33128;8986;0.6;0.2
FR;24;2021-02-28;90;13;33218;8999;0.6;0.2
FR;24;2021-03-01;1233;185;34451;9184;0.6;0.2
FR;24;2021-03-02;1633;283;36084;9467;0.7;0.2
FR;24;2021-03-03;1733;300;37817;9767;0.7;0.2
FR;24;2021-03-04;2083;506;39900;10273;0.7;0.2
FR;24;2021-03-05;3232;392;43132;10665;0.8;0.2
FR;24;2021-03-06;1687;82;44819;10747;0.8;0.2
FR;24;2021-03-07;972;15;45791;10762;0.8;0.2
FR;24;2021-03-08;1941;156;47732;10918;0.9;0.2
FR;24;2021-03-09;2581;228;50313;11146;0.9;0.2
FR;24;2021-03-10;2392;285;52705;11431;1.0;0.2
FR;24;2021-03-11;2885;447;55590;11878;1.0;0.2
FR;24;2021-03-12;3777;349;59367;12227;1.1;0.2
FR;24;2021-03-13;1463;62;60830;12289;1.1;0.2
FR;24;2021-03-14;529;20;61359;12309;1.1;0.2
FR;24;2021-03-15;1815;174;63174;12483;1.2;0.2
FR;24;2021-03-16;820;271;63994;12754;1.2;0.2
FR;24;2021-03-17;1064;309;65058;13063;1.2;0.2
FR;24;2021-03-18;1292;397;66350;13460;1.2;0.2
FR;24;2021-03-19;1856;329;68206;13789;1.3;0.3
FR;24;2021-03-20;824;70;69030;13859;1.3;0.3
FR;24;2021-03-21;631;34;69661;13893;1.3;0.3
FR;24;2021-03-22;1489;236;71150;14129;1.3;0.3
FR;24;2021-03-23;1790;362;72940;14491;1.3;0.3
FR;24;2021-03-24;2145;331;75085;14822;1.4;0.3
FR;24;2021-03-25;2551;445;77636;15267;1.4;0.3
FR;24;2021-03-26;3137;439;80773;15706;1.5;0.3
FR;24;2021-03-27;1877;174;82650;15880;1.5;0.3
FR;24;2021-03-28;1008;54;83658;15934;1.5;0.3
FR;24;2021-03-29;2360;319;86018;16253;1.6;0.3
FR;24;2021-03-30;3502;468;89520;16721;1.7;0.3
FR;24;2021-03-31;3997;462;93517;17183;1.7;0.3
FR;24;2021-04-01;5285;679;98802;17862;1.8;0.3
FR;24;2021-04-02;4327;583;103129;18445;1.9;0.3
FR;24;2021-04-03;1709;314;104838;18759;1.9;0.3
FR;24;2021-04-04;947;112;105785;18871;2.0;0.3
FR;24;2021-04-05;1080;123;106865;18994;2.0;0.4
FR;24;2021-04-06;3402;573;110267;19567;2.0;0.4
FR;24;2021-04-07;4671;732;114938;20299;2.1;0.4
FR;24;2021-04-08;6117;1042;121055;21341;2.2;0.4
FR;24;2021-04-09;5598;968;126653;22309;2.3;0.4
FR;24;2021-04-10;2601;524;129254;22833;2.4;0.4
FR;24;2021-04-11;1237;292;130491;23125;2.4;0.4
FR;24;2021-04-12;3321;874;133812;23999;2.5;0.4
FR;24;2021-04-13;4623;1044;138435;25043;2.6;0.5
FR;24;2021-04-14;4726;1241;143161;26284;2.6;0.5
FR;24;2021-04-15;4988;1503;148149;27787;2.7;0.5
FR;24;2021-04-16;4640;1616;152789;29403;2.8;0.5
FR;24;2021-04-17;2085;774;154874;30177;2.9;0.6
FR;24;2021-04-18;712;433;155586;30610;2.9;0.6
FR;24;2021-04-19;2849;1483;158435;32093;2.9;0.6
FR;24;2021-04-20;3023;2126;161458;34219;3.0;0.6
FR;24;2021-04-21;3281;2472;164739;36691;3.0;0.7
FR;24;2021-04-22;3905;3167;168644;39858;3.1;0.7
FR;24;2021-04-23;3975;3202;172619;43060;3.2;0.8
FR;24;2021-04-24;2348;1597;174967;44657;3.2;0.8
FR;24;2021-04-25;1197;779;176164;45436;3.2;0.8
FR;24;2021-04-26;2946;2208;179110;47644;3.3;0.9
FR;24;2021-04-27;3732;3052;182842;50696;3.4;0.9
FR;24;2021-04-28;4097;3609;186939;54305;3.4;1.0
FR;24;2021-04-29;5017;4119;191956;58424;3.5;1.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;0;1863;0;0.1;0.0
FR;29;2021-01-12;921;2;2784;2;0.1;0.0
FR;29;2021-01-13;1201;2;3985;4;0.1;0.0
FR;29;2021-01-14;1549;2;5534;6;0.1;0.0
FR;29;2021-01-15;1292;1;6826;7;0.2;0.0
FR;29;2021-01-16;191;9;7017;16;0.2;0.0
FR;29;2021-01-17;158;0;7175;16;0.2;0.0
FR;29;2021-01-18;1036;2;8211;18;0.2;0.0
FR;29;2021-01-19;1139;4;9350;22;0.3;0.0
FR;29;2021-01-20;1187;2;10537;24;0.3;0.0
FR;29;2021-01-21;1439;4;11976;28;0.3;0.0
FR;29;2021-01-22;1137;2;13113;30;0.4;0.0
FR;29;2021-01-23;166;0;13279;30;0.4;0.0
FR;29;2021-01-24;51;1;13330;31;0.4;0.0
FR;29;2021-01-25;531;11;13861;42;0.4;0.0
FR;29;2021-01-26;654;33;14515;75;0.4;0.0
FR;29;2021-01-27;715;72;15230;147;0.4;0.0
FR;29;2021-01-28;1028;140;16258;287;0.4;0.0
FR;29;2021-01-29;797;177;17055;464;0.5;0.0
FR;29;2021-01-30;140;39;17195;503;0.5;0.0
FR;29;2021-01-31;33;33;17228;536;0.5;0.0
FR;29;2021-02-01;260;321;17488;857;0.5;0.0
FR;29;2021-02-02;402;445;17890;1302;0.5;0.0
FR;29;2021-02-03;452;531;18342;1833;0.5;0.0
FR;29;2021-02-04;601;818;18943;2651;0.5;0.1
FR;29;2021-02-05;528;810;19471;3461;0.5;0.1
FR;29;2021-02-06;140;115;19611;3576;0.5;0.1
FR;29;2021-02-07;304;75;19915;3651;0.5;0.1
FR;29;2021-02-08;597;886;20512;4537;0.6;0.1
FR;29;2021-02-09;1237;1167;21749;5704;0.6;0.2
FR;29;2021-02-10;1689;1341;23438;7045;0.6;0.2
FR;29;2021-02-11;2433;1610;25871;8655;0.7;0.2
FR;29;2021-02-12;2180;1242;28051;9897;0.8;0.3
FR;29;2021-02-13;421;125;28472;10022;0.8;0.3
FR;29;2021-02-14;129;60;28601;10082;0.8;0.3
FR;29;2021-02-15;1545;788;30146;10870;0.8;0.3
FR;29;2021-02-16;1890;918;32036;11788;0.9;0.3
FR;29;2021-02-17;1864;964;33900;12752;0.9;0.3
FR;29;2021-02-18;2358;1205;36258;13957;1.0;0.4
FR;29;2021-02-19;2306;922;38564;14879;1.0;0.4
FR;29;2021-02-20;378;95;38942;14974;1.0;0.4
FR;29;2021-02-21;86;24;39028;14998;1.1;0.4
FR;29;2021-02-22;1336;461;40364;15459;1.1;0.4
FR;29;2021-02-23;1742;619;42106;16078;1.1;0.4
FR;29;2021-02-24;1766;509;43872;16587;1.2;0.4
FR;29;2021-02-25;2364;769;46236;17356;1.2;0.5
FR;29;2021-02-26;2542;574;48778;17930;1.3;0.5
FR;29;2021-02-27;599;94;49377;18024;1.3;0.5
FR;29;2021-02-28;111;27;49488;18051;1.3;0.5
FR;29;2021-03-01;1261;302;50749;18353;1.4;0.5
FR;29;2021-03-02;1771;525;52520;18878;1.4;0.5
FR;29;2021-03-03;1958;500;54478;19378;1.5;0.5
FR;29;2021-03-04;2424;753;56902;20131;1.5;0.5
FR;29;2021-03-05;3559;583;60461;20714;1.6;0.6
FR;29;2021-03-06;1601;97;62062;20811;1.7;0.6
FR;29;2021-03-07;817;31;62879;20842;1.7;0.6
FR;29;2021-03-08;1924;283;64803;21125;1.7;0.6
FR;29;2021-03-09;2620;346;67423;21471;1.8;0.6
FR;29;2021-03-10;2510;436;69933;21907;1.9;0.6
FR;29;2021-03-11;3295;703;73228;22610;2.0;0.6
FR;29;2021-03-12;3907;619;77135;23229;2.1;0.6
FR;29;2021-03-13;1610;86;78745;23315;2.1;0.6
FR;29;2021-03-14;560;30;79305;23345;2.1;0.6
FR;29;2021-03-15;1867;257;81172;23602;2.2;0.6
FR;29;2021-03-16;1107;443;82279;24045;2.2;0.6
FR;29;2021-03-17;1366;487;83645;24532;2.3;0.7
FR;29;2021-03-18;1636;589;85281;25121;2.3;0.7
FR;29;2021-03-19;2213;475;87494;25596;2.4;0.7
FR;29;2021-03-20;985;103;88479;25699;2.4;0.7
FR;29;2021-03-21;724;31;89203;25730;2.4;0.7
FR;29;2021-03-22;1646;329;90849;26059;2.4;0.7
FR;29;2021-03-23;2195;538;93044;26597;2.5;0.7
FR;29;2021-03-24;2516;495;95560;27092;2.6;0.7
FR;29;2021-03-25;3353;615;98913;27707;2.7;0.7
FR;29;2021-03-26;3691;593;102604;28300;2.8;0.8
FR;29;2021-03-27;2135;215;104739;28515;2.8;0.8
FR;29;2021-03-28;962;50;105701;28565;2.8;0.8
FR;29;2021-03-29;2681;452;108382;29017;2.9;0.8
FR;29;2021-03-30;3885;640;112267;29657;3.0;0.8
FR;29;2021-03-31;4363;693;116630;30350;3.1;0.8
FR;29;2021-04-01;5733;921;122363;31271;3.3;0.8
FR;29;2021-04-02;4793;827;127156;32098;3.4;0.9
FR;29;2021-04-03;1736;290;128892;32388;3.5;0.9
FR;29;2021-04-04;893;107;129785;32495;3.5;0.9
FR;29;2021-04-05;904;95;130689;32590;3.5;0.9
FR;29;2021-04-06;3362;744;134051;33334;3.6;0.9
FR;29;2021-04-07;4409;1003;138460;34337;3.7;0.9
FR;29;2021-04-08;6053;1349;144513;35686;3.9;1.0
FR;29;2021-04-09;6127;1200;150640;36886;4.1;1.0
FR;29;2021-04-10;2623;574;153263;37460;4.1;1.0
FR;29;2021-04-11;1153;313;154416;37773;4.2;1.0
FR;29;2021-04-12;3492;943;157908;38716;4.2;1.0
FR;29;2021-04-13;4713;1345;162621;40061;4.4;1.1
FR;29;2021-04-14;4594;1417;167215;41478;4.5;1.1
FR;29;2021-04-15;5377;1754;172592;43232;4.6;1.2
FR;29;2021-04-16;4617;1787;177209;45019;4.8;1.2
FR;29;2021-04-17;2195;879;179404;45898;4.8;1.2
FR;29;2021-04-18;757;508;180161;46406;4.8;1.2
FR;29;2021-04-19;2772;1696;182933;48102;4.9;1.3
FR;29;2021-04-20;3380;2471;186313;50573;5.0;1.4
FR;29;2021-04-21;3307;2782;189620;53355;5.1;1.4
FR;29;2021-04-22;4302;3891;193922;57246;5.2;1.5
FR;29;2021-04-23;4332;3656;198254;60902;5.3;1.6
FR;29;2021-04-24;2639;1743;200893;62645;5.4;1.7
FR;29;2021-04-25;1159;710;202052;63355;5.4;1.7
FR;29;2021-04-26;2834;2474;204886;65829;5.5;1.8
FR;29;2021-04-27;3836;3482;208722;69311;5.6;1.9
FR;29;2021-04-28;4375;3848;213097;73159;5.7;2.0
FR;29;2021-04-29;5357;4588;218454;77747;5.9;2.1
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;3;0;8;0;0.0;0.0
FR;39;2021-01-02;0;0;8;0;0.0;0.0
FR;39;2021-01-03;2;0;10;0;0.0;0.0
FR;39;2021-01-04;23;0;33;0;0.0;0.0
FR;39;2021-01-05;138;0;171;0;0.0;0.0
FR;39;2021-01-06;384;0;555;0;0.0;0.0
FR;39;2021-01-07;1170;3;1725;3;0.0;0.0
FR;39;2021-01-08;1770;0;3495;3;0.0;0.0
FR;39;2021-01-09;472;0;3967;3;0.0;0.0
FR;39;2021-01-10;307;0;4274;3;0.1;0.0
FR;39;2021-01-11;2192;1;6466;4;0.1;0.0
FR;39;2021-01-12;3375;2;9841;6;0.1;0.0
FR;39;2021-01-13;3461;4;13302;10;0.2;0.0
FR;39;2021-01-14;4746;3;18048;13;0.2;0.0
FR;39;2021-01-15;4349;0;22397;13;0.3;0.0
FR;39;2021-01-16;768;54;23165;67;0.3;0.0
FR;39;2021-01-17;487;2;23652;69;0.3;0.0
FR;39;2021-01-18;3059;10;26711;79;0.3;0.0
FR;39;2021-01-19;3974;9;30685;88;0.4;0.0
FR;39;2021-01-20;3870;4;34555;92;0.4;0.0
FR;39;2021-01-21;5092;15;39647;107;0.5;0.0
FR;39;2021-01-22;3905;11;43552;118;0.5;0.0
FR;39;2021-01-23;587;3;44139;121;0.5;0.0
FR;39;2021-01-24;181;0;44320;121;0.5;0.0
FR;39;2021-01-25;1579;42;45899;163;0.6;0.0
FR;39;2021-01-26;2143;101;48042;264;0.6;0.0
FR;39;2021-01-27;2268;233;50310;497;0.6;0.0
FR;39;2021-01-28;3459;540;53769;1037;0.6;0.0
FR;39;2021-01-29;2662;770;56431;1807;0.7;0.0
FR;39;2021-01-30;393;219;56824;2026;0.7;0.0
FR;39;2021-01-31;89;84;56913;2110;0.7;0.0
FR;39;2021-02-01;745;1176;57658;3286;0.7;0.0
FR;39;2021-02-02;1319;1885;58977;5171;0.7;0.1
FR;39;2021-02-03;1344;1833;60321;7004;0.7;0.1
FR;39;2021-02-04;1952;2945;62273;9949;0.8;0.1
FR;39;2021-02-05;1624;3013;63897;12962;0.8;0.2
FR;39;2021-02-06;391;453;64288;13415;0.8;0.2
FR;39;2021-02-07;548;258;64836;13673;0.8;0.2
FR;39;2021-02-08;1496;2567;66332;16240;0.8;0.2
FR;39;2021-02-09;3142;3794;69474;20034;0.8;0.2
FR;39;2021-02-10;3822;3988;73296;24022;0.9;0.3
FR;39;2021-02-11;6090;5527;79386;29549;1.0;0.4
FR;39;2021-02-12;5718;4155;85104;33704;1.0;0.4
FR;39;2021-02-13;1222;496;86326;34200;1.0;0.4
FR;39;2021-02-14;381;216;86707;34416;1.0;0.4
FR;39;2021-02-15;3342;2321;90049;36737;1.1;0.4
FR;39;2021-02-16;4364;2832;94413;39569;1.1;0.5
FR;39;2021-02-17;3952;2894;98365;42463;1.2;0.5
FR;39;2021-02-18;5888;4096;104253;46559;1.3;0.6
FR;39;2021-02-19;5762;3050;110015;49609;1.3;0.6
FR;39;2021-02-20;1122;402;111137;50011;1.3;0.6
FR;39;2021-02-21;183;78;111320;50089;1.3;0.6
FR;39;2021-02-22;2927;1437;114247;51526;1.4;0.6
FR;39;2021-02-23;3847;1776;118094;53302;1.4;0.6
FR;39;2021-02-24;3662;1646;121756;54948;1.5;0.7
FR;39;2021-02-25;5502;2231;127258;57179;1.5;0.7
FR;39;2021-02-26;6017;1732;133275;58911;1.6;0.7
FR;39;2021-02-27;1639;270;134914;59181;1.6;0.7
FR;39;2021-02-28;239;75;135153;59256;1.6;0.7
FR;39;2021-03-01;2893;871;138046;60127;1.7;0.7
FR;39;2021-03-02;4168;1550;142214;61677;1.7;0.7
FR;39;2021-03-03;4177;1370;146391;63047;1.8;0.8
FR;39;2021-03-04;6164;2434;152555;65481;1.8;0.8
FR;39;2021-03-05;9028;1873;161583;67354;1.9;0.8
FR;39;2021-03-06;4843;281;166426;67635;2.0;0.8
FR;39;2021-03-07;2628;68;169054;67703;2.0;0.8
FR;39;2021-03-08;4636;794;173690;68497;2.1;0.8
FR;39;2021-03-09;6793;1245;180483;69742;2.2;0.8
FR;39;2021-03-10;6004;1368;186487;71110;2.2;0.9
FR;39;2021-03-11;8560;2251;195047;73361;2.4;0.9
FR;39;2021-03-12;11279;1842;206326;75203;2.5;0.9
FR;39;2021-03-13;5187;305;211513;75508;2.5;0.9
FR;39;2021-03-14;1732;60;213245;75568;2.6;0.9
FR;39;2021-03-15;4733;800;217978;76368;2.6;0.9
FR;39;2021-03-16;3337;1246;221315;77614;2.7;0.9
FR;39;2021-03-17;3421;1324;224736;78938;2.7;1.0
FR;39;2021-03-18;4616;1861;229352;80799;2.8;1.0
FR;39;2021-03-19;6208;1402;235560;82201;2.8;1.0
FR;39;2021-03-20;3159;294;238719;82495;2.9;1.0
FR;39;2021-03-21;2066;86;240785;82581;2.9;1.0
FR;39;2021-03-22;4415;925;245200;83506;3.0;1.0
FR;39;2021-03-23;6126;1456;251326;84962;3.0;1.0
FR;39;2021-03-24;6269;1216;257595;86178;3.1;1.0
FR;39;2021-03-25;8988;1585;266583;87763;3.2;1.1
FR;39;2021-03-26;10559;1467;277142;89230;3.3;1.1
FR;39;2021-03-27;5968;564;283110;89794;3.4;1.1
FR;39;2021-03-28;2730;160;285840;89954;3.4;1.1
FR;39;2021-03-29;7025;1081;292865;91035;3.5;1.1
FR;39;2021-03-30;10349;1685;303214;92720;3.7;1.1
FR;39;2021-03-31;10930;1649;314144;94369;3.8;1.1
FR;39;2021-04-01;14703;2484;328847;96853;4.0;1.2
FR;39;2021-04-02;13036;2351;341883;99204;4.1;1.2
FR;39;2021-04-03;5524;975;347407;100179;4.2;1.2
FR;39;2021-04-04;2504;319;349911;100498;4.2;1.2
FR;39;2021-04-05;2507;268;352418;100766;4.2;1.2
FR;39;2021-04-06;8961;2320;361379;103086;4.4;1.2
FR;39;2021-04-07;11923;2582;373302;105668;4.5;1.3
FR;39;2021-04-08;16369;3535;389671;109203;4.7;1.3
FR;39;2021-04-09;16460;3374;406131;112577;4.9;1.4
FR;39;2021-04-10;7356;1851;413487;114428;5.0;1.4
FR;39;2021-04-11;2964;914;416451;115342;5.0;1.4
FR;39;2021-04-12;9434;2590;425885;117932;5.1;1.4
FR;39;2021-04-13;12650;3666;438535;121598;5.3;1.5
FR;39;2021-04-14;12485;3691;451020;125289;5.4;1.5
FR;39;2021-04-15;14287;4650;465307;129939;5.6;1.6
FR;39;2021-04-16;12389;5148;477696;135087;5.8;1.6
FR;39;2021-04-17;6011;2673;483707;137760;5.8;1.7
FR;39;2021-04-18;2228;1536;485935;139296;5.9;1.7
FR;39;2021-04-19;7706;4557;493641;143853;6.0;1.7
FR;39;2021-04-20;9137;6653;502778;150506;6.1;1.8
FR;39;2021-04-21;9893;7187;512671;157693;6.2;1.9
FR;39;2021-04-22;11456;10372;524127;168065;6.3;2.0
FR;39;2021-04-23;11567;10286;535694;178351;6.5;2.2
FR;39;2021-04-24;7668;4931;543362;183282;6.6;2.2
FR;39;2021-04-25;3405;2083;546767;185365;6.6;2.2
FR;39;2021-04-26;8257;6942;555024;192307;6.7;2.3
FR;39;2021-04-27;11420;9221;566444;201528;6.8;2.4
FR;39;2021-04-28;12598;9640;579042;211168;7.0;2.5
FR;39;2021-04-29;15898;12111;594940;223279;7.2;2.7
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;6;0;9;0;0.0;0.0
FR;49;2020-12-31;1;0;10;0;0.0;0.0
FR;49;2021-01-01;3;0;13;0;0.0;0.0
FR;49;2021-01-02;9;0;22;0;0.0;0.0
FR;49;2021-01-03;4;0;26;0;0.0;0.0
FR;49;2021-01-04;85;0;111;0;0.0;0.0
FR;49;2021-01-05;331;0;442;0;0.0;0.0
FR;49;2021-01-06;853;0;1295;0;0.0;0.0
FR;49;2021-01-07;2149;2;3444;2;0.0;0.0
FR;49;2021-01-08;3329;2;6773;4;0.1;0.0
FR;49;2021-01-09;997;0;7770;4;0.1;0.0
FR;49;2021-01-10;472;0;8242;4;0.1;0.0
FR;49;2021-01-11;4133;3;12375;7;0.1;0.0
FR;49;2021-01-12;5812;3;18187;10;0.2;0.0
FR;49;2021-01-13;6117;1;24304;11;0.3;0.0
FR;49;2021-01-14;8295;6;32599;17;0.4;0.0
FR;49;2021-01-15;7556;1;40155;18;0.5;0.0
FR;49;2021-01-16;1415;74;41570;92;0.5;0.0
FR;49;2021-01-17;619;3;42189;95;0.5;0.0
FR;49;2021-01-18;5039;10;47228;105;0.5;0.0
FR;49;2021-01-19;6765;7;53993;112;0.6;0.0
FR;49;2021-01-20;6578;10;60571;122;0.7;0.0
FR;49;2021-01-21;8314;14;68885;136;0.8;0.0
FR;49;2021-01-22;6182;19;75067;155;0.9;0.0
FR;49;2021-01-23;1007;8;76074;163;0.9;0.0
FR;49;2021-01-24;280;3;76354;166;0.9;0.0
FR;49;2021-01-25;2590;100;78944;266;0.9;0.0
FR;49;2021-01-26;3680;237;82624;503;1.0;0.0
FR;49;2021-01-27;3960;443;86584;946;1.0;0.0
FR;49;2021-01-28;5500;1111;92084;2057;1.1;0.0
FR;49;2021-01-29;4374;1714;96458;3771;1.1;0.0
FR;49;2021-01-30;681;393;97139;4164;1.1;0.0
FR;49;2021-01-31;137;143;97276;4307;1.1;0.1
FR;49;2021-02-01;1355;2347;98631;6654;1.1;0.1
FR;49;2021-02-02;2251;3656;100882;10310;1.2;0.1
FR;49;2021-02-03;2284;3667;103166;13977;1.2;0.2
FR;49;2021-02-04;3312;5459;106478;19436;1.2;0.2
FR;49;2021-02-05;2753;5466;109231;24902;1.3;0.3
FR;49;2021-02-06;559;902;109790;25804;1.3;0.3
FR;49;2021-02-07;519;364;110309;26168;1.3;0.3
FR;49;2021-02-08;1918;4366;112227;30534;1.3;0.4
FR;49;2021-02-09;4309;6398;116536;36932;1.4;0.4
FR;49;2021-02-10;5413;6746;121949;43678;1.4;0.5
FR;49;2021-02-11;7886;8899;129835;52577;1.5;0.6
FR;49;2021-02-12;7215;6697;137050;59274;1.6;0.7
FR;49;2021-02-13;1674;907;138724;60181;1.6;0.7
FR;49;2021-02-14;400;349;139124;60530;1.6;0.7
FR;49;2021-02-15;4070;3699;143194;64229;1.7;0.7
FR;49;2021-02-16;5324;4760;148518;68989;1.7;0.8
FR;49;2021-02-17;5086;4849;153604;73838;1.8;0.9
FR;49;2021-02-18;7353;6383;160957;80221;1.9;0.9
FR;49;2021-02-19;6979;4933;167936;85154;2.0;1.0
FR;49;2021-02-20;1466;664;169402;85818;2.0;1.0
FR;49;2021-02-21;275;148;169677;85966;2.0;1.0
FR;49;2021-02-22;3474;2285;173151;88251;2.0;1.0
FR;49;2021-02-23;4778;2967;177929;91218;2.1;1.1
FR;49;2021-02-24;4830;2835;182759;94053;2.1;1.1
FR;49;2021-02-25;7467;3845;190226;97898;2.2;1.1
FR;49;2021-02-26;8165;2898;198391;100796;2.3;1.2
FR;49;2021-02-27;2657;517;201048;101313;2.3;1.2
FR;49;2021-02-28;328;92;201376;101405;2.3;1.2
FR;49;2021-03-01;3740;1416;205116;102821;2.4;1.2
FR;49;2021-03-02;5685;2385;210801;105206;2.5;1.2
FR;49;2021-03-03;5922;2412;216723;107618;2.5;1.3
FR;49;2021-03-04;8754;3595;225477;111213;2.6;1.3
FR;49;2021-03-05;12364;2904;237841;114117;2.8;1.3
FR;49;2021-03-06;8432;443;246273;114560;2.9;1.3
FR;49;2021-03-07;4655;102;250928;114662;2.9;1.3
FR;49;2021-03-08;6319;1221;257247;115883;3.0;1.3
FR;49;2021-03-09;9408;1832;266655;117715;3.1;1.4
FR;49;2021-03-10;8828;2027;275483;119742;3.2;1.4
FR;49;2021-03-11;12590;3038;288073;122780;3.4;1.4
FR;49;2021-03-12;16244;2524;304317;125304;3.5;1.5
FR;49;2021-03-13;9466;459;313783;125763;3.7;1.5
FR;49;2021-03-14;3117;122;316900;125885;3.7;1.5
FR;49;2021-03-15;6806;1128;323706;127013;3.8;1.5
FR;49;2021-03-16;4594;1835;328300;128848;3.8;1.5
FR;49;2021-03-17;5137;1737;333437;130585;3.9;1.5
FR;49;2021-03-18;6494;2532;339931;133117;4.0;1.5
