fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;309;64713;13303;1.2;0.2
FR;24;2021-03-17;1068;317;65781;13620;1.2;0.3
FR;24;2021-03-18;1299;434;67080;14054;1.2;0.3
FR;24;2021-03-19;1863;355;68943;14409;1.3;0.3
FR;24;2021-03-20;831;87;69774;14496;1.3;0.3
FR;24;2021-03-21;633;52;70407;14548;1.3;0.3
FR;24;2021-03-22;1501;284;71908;14832;1.3;0.3
FR;24;2021-03-23;1793;395;73701;15227;1.4;0.3
FR;24;2021-03-24;2154;351;75855;15578;1.4;0.3
FR;24;2021-03-25;2556;491;78411;16069;1.4;0.3
FR;24;2021-03-26;3157;476;81568;16545;1.5;0.3
FR;24;2021-03-27;1895;194;83463;16739;1.5;0.3
FR;24;2021-03-28;1009;72;84472;16811;1.6;0.3
FR;24;2021-03-29;2433;362;86905;17173;1.6;0.3
FR;24;2021-03-30;3606;513;90511;17686;1.7;0.3
FR;24;2021-03-31;4129;514;94640;18200;1.7;0.3
FR;24;2021-04-01;5393;736;100033;18936;1.8;0.3
FR;24;2021-04-02;4446;617;104479;19553;1.9;0.4
FR;24;2021-04-03;1743;334;106222;19887;2.0;0.4
FR;24;2021-04-04;954;123;107176;20010;2.0;0.4
FR;24;2021-04-05;1092;128;108268;20138;2.0;0.4
FR;24;2021-04-06;3538;573;111806;20711;2.1;0.4
FR;24;2021-04-07;4766;796;116572;21507;2.1;0.4
FR;24;2021-04-08;6346;1093;122918;22600;2.3;0.4
FR;24;2021-04-09;5763;1029;128681;23629;2.4;0.4
FR;24;2021-04-10;2624;558;131305;24187;2.4;0.4
FR;24;2021-04-11;1255;306;132560;24493;2.4;0.5
FR;24;2021-04-12;3426;915;135986;25408;2.5;0.5
FR;24;2021-04-13;4742;1136;140728;26544;2.6;0.5
FR;24;2021-04-14;4922;1292;145650;27836;2.7;0.5
FR;24;2021-04-15;5169;1555;150819;29391;2.8;0.5
FR;24;2021-04-16;4776;1665;155595;31056;2.9;0.6
FR;24;2021-04-17;2115;792;157710;31848;2.9;0.6
FR;24;2021-04-18;721;435;158431;32283;2.9;0.6
FR;24;2021-04-19;2908;1506;161339;33789;3.0;0.6
FR;24;2021-04-20;3087;2112;164426;35901;3.0;0.7
FR;24;2021-04-21;3404;2454;167830;38355;3.1;0.7
FR;24;2021-04-22;3988;3110;171818;41465;3.2;0.8
FR;24;2021-04-23;4143;3266;175961;44731;3.2;0.8
FR;24;2021-04-24;2379;1671;178340;46402;3.3;0.9
FR;24;2021-04-25;1215;800;179555;47202;3.3;0.9
FR;24;2021-04-26;3051;2168;182606;49370;3.4;0.9
FR;24;2021-04-27;3872;3152;186478;52522;3.4;1.0
FR;24;2021-04-28;4366;3721;190844;56243;3.5;1.0
FR;24;2021-04-29;5421;4422;196265;60665;3.6;1.1
FR;24;2021-04-30;6147;4591;202412;65256;3.7;1.2
FR;24;2021-05-01;3942;1071;206354;66327;3.8;1.2
FR;24;2021-05-02;2735;897;209089;67224;3.9;1.2
FR;24;2021-05-03;6248;4122;215337;71346;4.0;1.3
FR;24;2021-05-04;7484;4699;222821;76045;4.1;1.4
FR;24;2021-05-05;8646;4915;231467;80960;4.3;1.5
FR;24;2021-05-06;10789;6344;242256;87304;4.5;1.6
FR;24;2021-05-07;11933;6374;254189;93678;4.7;1.7
FR;24;2021-05-08;9508;2488;263697;96166;4.9;1.8
FR;24;2021-05-09;6860;1925;270557;98091;5.0;1.8
FR;24;2021-05-10;10880;4916;281437;103007;5.2;1.9
FR;24;2021-05-11;15364;5712;296801;108719;5.5;2.0
FR;24;2021-05-12;22320;6077;319121;114796;5.9;2.1
FR;24;2021-05-13;26938;2967;346059;117763;6.4;2.2
FR;24;2021-05-14;31838;5445;377897;123208;7.0;2.3
FR;24;2021-05-15;33258;3882;411155;127090;7.6;2.3
FR;24;2021-05-16;21875;1956;433030;129046;8.0;2.4
FR;24;2021-05-17;29223;5145;462253;134191;8.5;2.5
FR;24;2021-05-18;37252;5961;499505;140152;9.2;2.6
FR;24;2021-05-19;39192;6961;538697;147113;9.9;2.7
FR;24;2021-05-20;45059;7329;583756;154442;10.8;2.8
FR;24;2021-05-21;46251;7063;630007;161505;11.6;3.0
FR;24;2021-05-22;44376;4422;674383;165927;12.4;3.1
FR;24;2021-05-23;23876;2271;698259;168198;12.9;3.1
FR;24;2021-05-24;34021;3525;732280;171723;13.5;3.2
FR;24;2021-05-25;43941;7627;776221;179350;14.3;3.3
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;518;2;1025;3;0.0;0.0
FR;29;2021-01-09;113;0;1138;3;0.0;0.0
FR;29;2021-01-10;91;0;1229;3;0.0;0.0
FR;29;2021-01-11;643;1;1872;4;0.1;0.0
FR;29;2021-01-12;931;6;2803;10;0.1;0.0
FR;29;2021-01-13;1211;5;4014;15;0.1;0.0
FR;29;2021-01-14;1559;9;5573;24;0.1;0.0
FR;29;2021-01-15;1305;2;6878;26;0.2;0.0
FR;29;2021-01-16;192;3;7070;29;0.2;0.0
FR;29;2021-01-17;158;0;7228;29;0.2;0.0
FR;29;2021-01-18;1039;4;8267;33;0.2;0.0
FR;29;2021-01-19;1146;5;9413;38;0.3;0.0
FR;29;2021-01-20;1192;2;10605;40;0.3;0.0
FR;29;2021-01-21;1451;5;12056;45;0.3;0.0
FR;29;2021-01-22;1147;5;13203;50;0.4;0.0
FR;29;2021-01-23;169;2;13372;52;0.4;0.0
FR;29;2021-01-24;52;0;13424;52;0.4;0.0
FR;29;2021-01-25;537;16;13961;68;0.4;0.0
FR;29;2021-01-26;662;35;14623;103;0.4;0.0
FR;29;2021-01-27;720;60;15343;163;0.4;0.0
FR;29;2021-01-28;1033;120;16376;283;0.4;0.0
FR;29;2021-01-29;801;170;17177;453;0.5;0.0
FR;29;2021-01-30;140;40;17317;493;0.5;0.0
FR;29;2021-01-31;33;26;17350;519;0.5;0.0
FR;29;2021-02-01;261;291;17611;810;0.5;0.0
FR;29;2021-02-02;404;372;18015;1182;0.5;0.0
FR;29;2021-02-03;454;458;18469;1640;0.5;0.0
FR;29;2021-02-04;607;716;19076;2356;0.5;0.1
FR;29;2021-02-05;532;747;19608;3103;0.5;0.1
FR;29;2021-02-06;141;106;19749;3209;0.5;0.1
FR;29;2021-02-07;304;63;20053;3272;0.5;0.1
FR;29;2021-02-08;603;801;20656;4073;0.6;0.1
FR;29;2021-02-09;1245;1010;21901;5083;0.6;0.1
FR;29;2021-02-10;1710;1126;23611;6209;0.6;0.2
FR;29;2021-02-11;2460;1405;26071;7614;0.7;0.2
FR;29;2021-02-12;2216;1207;28287;8821;0.8;0.2
FR;29;2021-02-13;426;155;28713;8976;0.8;0.2
FR;29;2021-02-14;133;81;28846;9057;0.8;0.2
FR;29;2021-02-15;1570;784;30416;9841;0.8;0.3
FR;29;2021-02-16;1917;1140;32333;10981;0.9;0.3
FR;29;2021-02-17;1882;929;34215;11910;0.9;0.3
FR;29;2021-02-18;2388;1147;36603;13057;1.0;0.4
FR;29;2021-02-19;2320;931;38923;13988;1.0;0.4
FR;29;2021-02-20;383;121;39306;14109;1.1;0.4
FR;29;2021-02-21;86;42;39392;14151;1.1;0.4
FR;29;2021-02-22;1360;517;40752;14668;1.1;0.4
FR;29;2021-02-23;1757;637;42509;15305;1.1;0.4
FR;29;2021-02-24;1782;531;44291;15836;1.2;0.4
FR;29;2021-02-25;2395;913;46686;16749;1.3;0.5
FR;29;2021-02-26;2570;642;49256;17391;1.3;0.5
FR;29;2021-02-27;607;107;49863;17498;1.3;0.5
FR;29;2021-02-28;112;27;49975;17525;1.3;0.5
FR;29;2021-03-01;1299;337;51274;17862;1.4;0.5
FR;29;2021-03-02;1793;569;53067;18431;1.4;0.5
FR;29;2021-03-03;1973;572;55040;19003;1.5;0.5
FR;29;2021-03-04;2448;724;57488;19727;1.5;0.5
FR;29;2021-03-05;3599;679;61087;20406;1.6;0.5
FR;29;2021-03-06;1625;135;62712;20541;1.7;0.6
FR;29;2021-03-07;819;95;63531;20636;1.7;0.6
FR;29;2021-03-08;1939;370;65470;21006;1.8;0.6
FR;29;2021-03-09;2634;448;68104;21454;1.8;0.6
FR;29;2021-03-10;2552;477;70656;21931;1.9;0.6
FR;29;2021-03-11;3325;779;73981;22710;2.0;0.6
FR;29;2021-03-12;3952;693;77933;23403;2.1;0.6
FR;29;2021-03-13;1618;126;79551;23529;2.1;0.6
FR;29;2021-03-14;563;58;80114;23587;2.2;0.6
FR;29;2021-03-15;1881;340;81995;23927;2.2;0.6
FR;29;2021-03-16;1116;489;83111;24416;2.2;0.7
FR;29;2021-03-17;1374;490;84485;24906;2.3;0.7
FR;29;2021-03-18;1641;664;86126;25570;2.3;0.7
FR;29;2021-03-19;2225;543;88351;26113;2.4;0.7
FR;29;2021-03-20;987;124;89338;26237;2.4;0.7
FR;29;2021-03-21;725;58;90063;26295;2.4;0.7
FR;29;2021-03-22;1655;401;91718;26696;2.5;0.7
FR;29;2021-03-23;2205;590;93923;27286;2.5;0.7
FR;29;2021-03-24;2528;557;96451;27843;2.6;0.7
FR;29;2021-03-25;3372;667;99823;28510;2.7;0.8
FR;29;2021-03-26;3728;680;103551;29190;2.8;0.8
FR;29;2021-03-27;2144;241;105695;29431;2.8;0.8
FR;29;2021-03-28;963;64;106658;29495;2.9;0.8
FR;29;2021-03-29;2752;505;109410;30000;2.9;0.8
FR;29;2021-03-30;3979;694;113389;30694;3.1;0.8
FR;29;2021-03-31;4495;784;117884;31478;3.2;0.8
FR;29;2021-04-01;5849;985;123733;32463;3.3;0.9
FR;29;2021-04-02;4881;897;128614;33360;3.5;0.9
FR;29;2021-04-03;1763;328;130377;33688;3.5;0.9
FR;29;2021-04-04;898;118;131275;33806;3.5;0.9
FR;29;2021-04-05;916;111;132191;33917;3.6;0.9
FR;29;2021-04-06;3490;739;135681;34656;3.7;0.9
FR;29;2021-04-07;4536;1091;140217;35747;3.8;1.0
FR;29;2021-04-08;6262;1421;146479;37168;3.9;1.0
FR;29;2021-04-09;6273;1247;152752;38415;4.1;1.0
FR;29;2021-04-10;2644;611;155396;39026;4.2;1.1
FR;29;2021-04-11;1162;333;156558;39359;4.2;1.1
FR;29;2021-04-12;3580;1023;160138;40382;4.3;1.1
FR;29;2021-04-13;4845;1475;164983;41857;4.4;1.1
FR;29;2021-04-14;4749;1498;169732;43355;4.6;1.2
FR;29;2021-04-15;5572;1794;175304;45149;4.7;1.2
FR;29;2021-04-16;4748;1859;180052;47008;4.8;1.3
FR;29;2021-04-17;2225;908;182277;47916;4.9;1.3
FR;29;2021-04-18;767;516;183044;48432;4.9;1.3
FR;29;2021-04-19;2837;1748;185881;50180;5.0;1.4
FR;29;2021-04-20;3465;2475;189346;52655;5.1;1.4
FR;29;2021-04-21;3433;2760;192779;55415;5.2;1.5
FR;29;2021-04-22;4404;3813;197183;59228;5.3;1.6
FR;29;2021-04-23;4545;3738;201728;62966;5.4;1.7
FR;29;2021-04-24;2677;1816;204405;64782;5.5;1.7
FR;29;2021-04-25;1176;733;205581;65515;5.5;1.8
FR;29;2021-04-26;2936;2451;208517;67966;5.6;1.8
FR;29;2021-04-27;3961;3583;212478;71549;5.7;1.9
FR;29;2021-04-28;4616;3999;217094;75548;5.8;2.0
FR;29;2021-04-29;5836;4947;222930;80495;6.0;2.2
FR;29;2021-04-30;6399;5166;229329;85661;6.2;2.3
FR;29;2021-05-01;4200;1207;233529;86868;6.3;2.3
FR;29;2021-05-02;2592;906;236121;87774;6.4;2.4
FR;29;2021-05-03;6799;4273;242920;92047;6.5;2.5
FR;29;2021-05-04;8081;5165;251001;97212;6.8;2.6
FR;29;2021-05-05;9546;5144;260547;102356;7.0;2.8
FR;29;2021-05-06;11153;6495;271700;108851;7.3;2.9
FR;29;2021-05-07;11553;6565;283253;115416;7.6;3.1
FR;29;2021-05-08;8438;2228;291691;117644;7.8;3.2
FR;29;2021-05-09;5902;1740;297593;119384;8.0;3.2
FR;29;2021-05-10;10508;5244;308101;124628;8.3;3.4
FR;29;2021-05-11;14438;6317;322539;130945;8.7;3.5
FR;29;2021-05-12;19550;6228;342089;137173;9.2;3.7
FR;29;2021-05-13;19452;2296;361541;139469;9.7;3.8
FR;29;2021-05-14;22168;4322;383709;143791;10.3;3.9
FR;29;2021-05-15;20948;2902;404657;146693;10.9;3.9
FR;29;2021-05-16;13381;1320;418038;148013;11.2;4.0
FR;29;2021-05-17;21377;4903;439415;152916;11.8;4.1
FR;29;2021-05-18;27962;5656;467377;158572;12.6;4.3
FR;29;2021-05-19;28316;5917;495693;164489;13.3;4.4
FR;29;2021-05-20;32171;6474;527864;170963;14.2;4.6
FR;29;2021-05-21;31309;6111;559173;177074;15.0;4.8
FR;29;2021-05-22;26001;2991;585174;180065;15.7;4.8
FR;29;2021-05-23;14139;1479;599313;181544;16.1;4.9
FR;29;2021-05-24;22356;2627;621669;184171;16.7;5.0
FR;29;2021-05-25;29951;6466;651620;190637;17.5;5.1
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;384;0;559;1;0.0;0.0
FR;39;2021-01-07;1175;5;1734;6;0.0;0.0
FR;39;2021-01-08;1784;4;3518;10;0.0;0.0
FR;39;2021-01-09;473;0;3991;10;0.0;0.0
FR;39;2021-01-10;307;2;4298;12;0.1;0.0
FR;39;2021-01-11;2207;7;6505;19;0.1;0.0
FR;39;2021-01-12;3400;14;9905;33;0.1;0.0
FR;39;2021-01-13;3488;7;13393;40;0.2;0.0
FR;39;2021-01-14;4766;45;18159;85;0.2;0.0
FR;39;2021-01-15;4384;14;22543;99;0.3;0.0
FR;39;2021-01-16;768;4;23311;103;0.3;0.0
FR;39;2021-01-17;488;2;23799;105;0.3;0.0
FR;39;2021-01-18;3062;21;26861;126;0.3;0.0
FR;39;2021-01-19;3996;16;30857;142;0.4;0.0
FR;39;2021-01-20;3894;13;34751;155;0.4;0.0
FR;39;2021-01-21;5128;17;39879;172;0.5;0.0
FR;39;2021-01-22;3954;21;43833;193;0.5;0.0
FR;39;2021-01-23;590;3;44423;196;0.5;0.0
FR;39;2021-01-24;184;0;44607;196;0.5;0.0
FR;39;2021-01-25;1593;39;46200;235;0.6;0.0
FR;39;2021-01-26;2164;98;48364;333;0.6;0.0
FR;39;2021-01-27;2277;211;50641;544;0.6;0.0
FR;39;2021-01-28;3471;466;54112;1010;0.7;0.0
FR;39;2021-01-29;2673;693;56785;1703;0.7;0.0
FR;39;2021-01-30;395;215;57180;1918;0.7;0.0
FR;39;2021-01-31;89;78;57269;1996;0.7;0.0
FR;39;2021-02-01;747;1057;58016;3053;0.7;0.0
FR;39;2021-02-02;1327;1647;59343;4700;0.7;0.1
FR;39;2021-02-03;1358;1654;60701;6354;0.7;0.1
FR;39;2021-02-04;1972;2532;62673;8886;0.8;0.1
FR;39;2021-02-05;1640;2702;64313;11588;0.8;0.1
FR;39;2021-02-06;397;431;64710;12019;0.8;0.1
FR;39;2021-02-07;553;207;65263;12226;0.8;0.1
FR;39;2021-02-08;1516;2418;66779;14644;0.8;0.2
FR;39;2021-02-09;3160;3361;69939;18005;0.8;0.2
FR;39;2021-02-10;3881;3497;73820;21502;0.9;0.3
FR;39;2021-02-11;6156;4821;79976;26323;1.0;0.3
FR;39;2021-02-12;5807;3963;85783;30286;1.0;0.4
FR;39;2021-02-13;1239;541;87022;30827;1.0;0.4
FR;39;2021-02-14;386;264;87408;31091;1.1;0.4
FR;39;2021-02-15;3418;2371;90826;33462;1.1;0.4
FR;39;2021-02-16;4416;3334;95242;36796;1.1;0.4
FR;39;2021-02-17;3988;2839;99230;39635;1.2;0.5
FR;39;2021-02-18;5966;3853;105196;43488;1.3;0.5
FR;39;2021-02-19;5827;3050;111023;46538;1.3;0.6
FR;39;2021-02-20;1138;469;112161;47007;1.4;0.6
FR;39;2021-02-21;185;118;112346;47125;1.4;0.6
FR;39;2021-02-22;2995;1652;115341;48777;1.4;0.6
FR;39;2021-02-23;3910;1902;119251;50679;1.4;0.6
FR;39;2021-02-24;3715;1690;122966;52369;1.5;0.6
FR;39;2021-02-25;5592;2510;128558;54879;1.5;0.7
FR;39;2021-02-26;6079;1907;134637;56786;1.6;0.7
FR;39;2021-02-27;1659;304;136296;57090;1.6;0.7
FR;39;2021-02-28;240;120;136536;57210;1.6;0.7
FR;39;2021-03-01;2934;986;139470;58196;1.7;0.7
FR;39;2021-03-02;4232;1596;143702;59792;1.7;0.7
FR;39;2021-03-03;4217;1503;147919;61295;1.8;0.7
FR;39;2021-03-04;6251;2280;154170;63575;1.9;0.8
FR;39;2021-03-05;9104;2053;163274;65628;2.0;0.8
FR;39;2021-03-06;4909;399;168183;66027;2.0;0.8
FR;39;2021-03-07;2637;237;170820;66264;2.1;0.8
FR;39;2021-03-08;4665;1093;175485;67357;2.1;0.8
FR;39;2021-03-09;6839;1465;182324;68822;2.2;0.8
FR;39;2021-03-10;6067;1492;188391;70314;2.3;0.8
FR;39;2021-03-11;8630;2345;197021;72659;2.4;0.9
FR;39;2021-03-12;11399;2068;208420;74727;2.5;0.9
FR;39;2021-03-13;5207;410;213627;75137;2.6;0.9
FR;39;2021-03-14;1746;153;215373;75290;2.6;0.9
FR;39;2021-03-15;4761;1020;220134;76310;2.7;0.9
FR;39;2021-03-16;3361;1398;223495;77708;2.7;0.9
FR;39;2021-03-17;3438;1481;226933;79189;2.7;1.0
FR;39;2021-03-18;4647;1963;231580;81152;2.8;1.0
FR;39;2021-03-19;6247;1624;237827;82776;2.9;1.0
FR;39;2021-03-20;3168;359;240995;83135;2.9;1.0
FR;39;2021-03-21;2070;164;243065;83299;2.9;1.0
FR;39;2021-03-22;4441;1080;247506;84379;3.0;1.0
FR;39;2021-03-23;6157;1639;253663;86018;3.1;1.0
FR;39;2021-03-24;6302;1356;259965;87374;3.1;1.1
FR;39;2021-03-25;9046;1722;269011;89096;3.2;1.1
FR;39;2021-03-26;10634;1681;279645;90777;3.4;1.1
FR;39;2021-03-27;5988;605;285633;91382;3.4;1.1
FR;39;2021-03-28;2732;178;288365;91560;3.5;1.1
FR;39;2021-03-29;7183;1263;295548;92823;3.6;1.1
FR;39;2021-03-30;10507;1853;306055;94676;3.7;1.1
FR;39;2021-03-31;11143;1816;317198;96492;3.8;1.2
FR;39;2021-04-01;14973;2592;332171;99084;4.0;1.2
FR;39;2021-04-02;13250;2422;345421;101506;4.2;1.2
FR;39;2021-04-03;5601;1006;351022;102512;4.2;1.2
FR;39;2021-04-04;2521;342;353543;102854;4.3;1.2
FR;39;2021-04-05;2534;320;356077;103174;4.3;1.2
FR;39;2021-04-06;9262;2272;365339;105446;4.4;1.3
FR;39;2021-04-07;12168;2714;377507;108160;4.6;1.3
FR;39;2021-04-08;16829;3670;394336;111830;4.8;1.3
FR;39;2021-04-09;16855;3578;411191;115408;5.0;1.4
FR;39;2021-04-10;7408;1930;418599;117338;5.0;1.4
FR;39;2021-04-11;2985;980;421584;118318;5.1;1.4
FR;39;2021-04-12;9592;2737;431176;121055;5.2;1.5
FR;39;2021-04-13;12916;3981;444092;125036;5.4;1.5
FR;39;2021-04-14;12852;3829;456944;128865;5.5;1.6
FR;39;2021-04-15;14726;4785;471670;133650;5.7;1.6
FR;39;2021-04-16;12687;5262;484357;138912;5.8;1.7
FR;39;2021-04-17;6100;2709;490457;141621;5.9;1.7
FR;39;2021-04-18;2255;1556;492712;143177;5.9;1.7
FR;39;2021-04-19;7848;4682;500560;147859;6.0;1.8
FR;39;2021-04-20;9364;6708;509924;154567;6.1;1.9
FR;39;2021-04-21;10204;7163;520128;161730;6.3;1.9
FR;39;2021-04-22;11814;10278;531942;172008;6.4;2.1
FR;39;2021-04-23;12134;10474;544076;182482;6.6;2.2
FR;39;2021-04-24;7804;5076;551880;187558;6.7;2.3
FR;39;2021-04-25;3463;2151;555343;189709;6.7;2.3
FR;39;2021-04-26;8559;6946;563902;196655;6.8;2.4
FR;39;2021-04-27;11768;9536;575670;206191;6.9;2.5
FR;39;2021-04-28;13134;10033;588804;216224;7.1;2.6
FR;39;2021-04-29;17123;12918;605927;229142;7.3;2.8
FR;39;2021-04-30;19695;13235;625622;242377;7.5;2.9
FR;39;2021-05-01;13497;3531;639119;245908;7.7;3.0
FR;39;2021-05-02;9281;2487;648400;248395;7.8;3.0
FR;39;2021-05-03;22336;11301;670736;259696;8.1;3.1
FR;39;2021-05-04;26875;13932;697611;273628;8.4;3.3
FR;39;2021-05-05;30682;14225;728293;287853;8.8;3.5
FR;39;2021-05-06;37035;17642;765328;305495;9.2;3.7
FR;39;2021-05-07;38235;18466;803563;323961;9.7;3.9
FR;39;2021-05-08;27861;5550;831424;329511;10.0;4.0
FR;39;2021-05-09;18771;4290;850195;333801;10.2;4.0
FR;39;2021-05-10;33618;14440;883813;348241;10.7;4.2
FR;39;2021-05-11;43910;17049;927723;365290;11.2;4.4
FR;39;2021-05-12;55599;16099;983322;381389;11.9;4.6
FR;39;2021-05-13;52654;5560;1035976;386949;12.5;4.7
FR;39;2021-05-14;61703;10923;1097679;397872;13.2;4.8
FR;39;2021-05-15;55706;6803;1153385;404675;13.9;4.9
FR;39;2021-05-16;36052;3082;1189437;407757;14.3;4.9
FR;39;2021-05-17;56135;11853;1245572;419610;15.0;5.1
FR;39;2021-05-18;70374;13514;1315946;433124;15.9;5.2
FR;39;2021-05-19;73492;14015;1389438;447139;16.7;5.4
FR;39;2021-05-20;81962;14836;1471400;461975;17.7;5.6
FR;39;2021-05-21;81139;14839;1552539;476814;18.7;5.7
FR;39;2021-05-22;63412;7357;1615951;484171;19.5;5.8
FR;39;2021-05-23;33922;3276;1649873;487447;19.9;5.9
FR;39;2021-05-24;51951;5320;1701824;492767;20.5;5.9
FR;39;2021-05-25;72377;15630;1774201;508397;21.4;6.1
