fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-24;2701;2697;115698;66597
FR;69;2021-02-25;5697;2986;121395;69583
FR;69;2021-02-26;7167;2369;128562;71952
FR;69;2021-02-27;3627;678;132189;72630
FR;69;2021-02-28;376;118;132565;72748
FR;69;2021-03-01;3288;1769;135853;74517
FR;69;2021-03-02;6047;2261;141900;76778
FR;69;2021-03-03;7985;2200;149885;78978
FR;69;2021-03-04;13438;2893;163323;81871
FR;69;2021-03-05;19201;2346;182524;84217
FR;69;2021-03-06;22493;506;205017;84723
FR;69;2021-03-07;12698;91;217715;84814
FR;69;2021-03-08;9093;1661;226808;86475
FR;69;2021-03-09;16552;1954;243360;88429
FR;69;2021-03-10;17614;2101;260974;90530
FR;69;2021-03-11;27368;2647;288342;93177
FR;69;2021-03-12;37174;2225;325516;95402
FR;69;2021-03-13;32263;569;357779;95971
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;969;0;1254;0
FR;64;2021-01-06;1890;0;3144;0
FR;64;2021-01-07;4099;0;7243;0
FR;64;2021-01-08;5423;0;12666;0
FR;64;2021-01-09;2057;0;14723;0
FR;64;2021-01-10;1057;0;15780;0
FR;64;2021-01-11;5948;0;21728;0
FR;64;2021-01-12;8024;0;29752;0
FR;64;2021-01-13;8396;0;38148;0
FR;64;2021-01-14;9410;0;47558;0
FR;64;2021-01-15;7981;0;55539;0
FR;64;2021-01-16;2367;87;57906;87
FR;64;2021-01-17;891;2;58797;89
FR;64;2021-01-18;5194;3;63991;92
FR;64;2021-01-19;7069;4;71060;96
FR;64;2021-01-20;6735;3;77795;99
FR;64;2021-01-21;7434;6;85229;105
FR;64;2021-01-22;5825;12;91054;117
FR;64;2021-01-23;1490;12;92544;129
FR;64;2021-01-24;419;19;92963;148
FR;64;2021-01-25;2969;249;95932;397
FR;64;2021-01-26;3707;638;99639;1035
FR;64;2021-01-27;3969;1120;103608;2155
FR;64;2021-01-28;4688;2241;108296;4396
FR;64;2021-01-29;3584;2820;111880;7216
FR;64;2021-01-30;855;820;112735;8036
FR;64;2021-01-31;180;345;112915;8381
FR;64;2021-02-01;1539;3659;114454;12040
FR;64;2021-02-02;2181;5161;116635;17201
FR;64;2021-02-03;2312;5404;118947;22605
FR;64;2021-02-04;2800;6646;121747;29251
FR;64;2021-02-05;2180;5997;123927;35248
FR;64;2021-02-06;650;1639;124577;36887
FR;64;2021-02-07;171;705;124748;37592
FR;64;2021-02-08;1464;5077;126212;42669
FR;64;2021-02-09;2400;6845;128612;49514
FR;64;2021-02-10;2658;6882;131270;56396
FR;64;2021-02-11;3462;7883;134732;64279
FR;64;2021-02-12;3072;6012;137804;70291
FR;64;2021-02-13;813;1465;138617;71756
FR;64;2021-02-14;183;535;138800;72291
FR;64;2021-02-15;1572;3965;140372;76256
FR;64;2021-02-16;2137;4955;142509;81211
FR;64;2021-02-17;2261;5183;144770;86394
FR;64;2021-02-18;3237;5821;148007;92215
FR;64;2021-02-19;2963;4329;150970;96544
FR;64;2021-02-20;798;960;151768;97504
FR;64;2021-02-21;144;220;151912;97724
FR;64;2021-02-22;1461;2502;153373;100226
FR;64;2021-02-23;2390;2889;155763;103115
FR;64;2021-02-24;3714;2876;159477;105991
FR;64;2021-02-25;15311;3188;174788;109179
FR;64;2021-02-26;20884;2419;195672;111598
FR;64;2021-02-27;12615;654;208287;112252
FR;64;2021-02-28;757;147;209044;112399
FR;64;2021-03-01;6138;1587;215182;113986
FR;64;2021-03-02;12397;2202;227579;116188
FR;64;2021-03-03;15168;2056;242747;118244
FR;64;2021-03-04;23596;2697;266343;120941
FR;64;2021-03-05;28713;2022;295056;122963
FR;64;2021-03-06;24939;462;319995;123425
FR;64;2021-03-07;8489;84;328484;123509
FR;64;2021-03-08;8118;1343;336602;124852
FR;64;2021-03-09;15515;1545;352117;126397
FR;64;2021-03-10;15576;1699;367693;128096
FR;64;2021-03-11;23812;2260;391505;130356
FR;64;2021-03-12;30759;1700;422264;132056
FR;64;2021-03-13;25288;413;447552;132469
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1457;0;2012;0
FR;0;2021-01-05;5298;0;7310;0
FR;0;2021-01-06;11141;0;18451;0
FR;0;2021-01-07;28099;0;46550;0
FR;0;2021-01-08;35458;0;82008;0
FR;0;2021-01-09;10824;0;92832;0
FR;0;2021-01-10;5580;0;98412;0
FR;0;2021-01-11;38162;0;136574;0
FR;0;2021-01-12;59272;0;195846;0
FR;0;2021-01-13;62339;0;258185;0
FR;0;2021-01-14;78102;0;336287;0
FR;0;2021-01-15;66056;0;402343;0
FR;0;2021-01-16;19497;611;421840;611
FR;0;2021-01-17;10419;7;432259;618
FR;0;2021-01-18;83243;34;515502;652
FR;0;2021-01-19;126834;114;642336;766
FR;0;2021-01-20;133296;62;775632;828
FR;0;2021-01-21;153086;71;928718;899
FR;0;2021-01-22;116905;122;1045623;1021
FR;0;2021-01-23;37624;56;1083247;1077
FR;0;2021-01-24;9291;91;1092538;1168
FR;0;2021-01-25;76105;1379;1168643;2547
FR;0;2021-01-26;97236;3772;1265879;6319
FR;0;2021-01-27;104332;6627;1370211;12946
FR;0;2021-01-28;120630;16996;1490841;29942
FR;0;2021-01-29;89737;18972;1580578;48914
FR;0;2021-01-30;28533;4584;1609111;53498
FR;0;2021-01-31;4845;1878;1613956;55376
FR;0;2021-02-01;51018;23439;1664974;78815
FR;0;2021-02-02;69441;39557;1734415;118372
FR;0;2021-02-03;70309;40820;1804724;159192
FR;0;2021-02-04;79351;56672;1884075;215864
FR;0;2021-02-05;66196;48105;1950271;263969
FR;0;2021-02-06;21138;11151;1971409;275120
FR;0;2021-02-07;4796;6363;1976205;281483
FR;0;2021-02-08;45472;48564;2021677;330047
FR;0;2021-02-09;63844;79888;2085521;409935
FR;0;2021-02-10;68085;84662;2153606;494597
FR;0;2021-02-11;83722;106259;2237328;600856
FR;0;2021-02-12;76166;73449;2313494;674305
FR;0;2021-02-13;21404;18240;2334898;692545
FR;0;2021-02-14;4526;6587;2339424;699132
FR;0;2021-02-15;35979;73252;2375403;772384
FR;0;2021-02-16;47980;94397;2423383;866781
FR;0;2021-02-17;48038;105108;2471421;971889
FR;0;2021-02-18;65340;121940;2536761;1093829
FR;0;2021-02-19;61651;87901;2598412;1181730
FR;0;2021-02-20;17489;26666;2615901;1208396
FR;0;2021-02-21;2779;5286;2618680;1213682
FR;0;2021-02-22;35211;68895;2653891;1282577
FR;0;2021-02-23;50263;81590;2704154;1364167
FR;0;2021-02-24;55443;80248;2759597;1444415
FR;0;2021-02-25;94758;86207;2854355;1530622
FR;0;2021-02-26;108127;66591;2962482;1597213
FR;0;2021-02-27;49557;21603;3012039;1618816
FR;0;2021-02-28;5436;3541;3017475;1622357
FR;0;2021-03-01;60473;50853;3077948;1673210
FR;0;2021-03-02;95812;64228;3173760;1737438
FR;0;2021-03-03;109770;62732;3283530;1800170
FR;0;2021-03-04;151880;70137;3435410;1870307
FR;0;2021-03-05;191053;59209;3626463;1929516
FR;0;2021-03-06;195815;16380;3822278;1945896
FR;0;2021-03-07;111444;2301;3933722;1948197
FR;0;2021-03-08;99848;45799;4033570;1993996
FR;0;2021-03-09;160553;52130;4194123;2046126
FR;0;2021-03-10;165561;53195;4359684;2099321
FR;0;2021-03-11;225438;59086;4585122;2158407
FR;0;2021-03-12;274295;48184;4859417;2206591
FR;0;2021-03-13;212827;14017;5072244;2220608
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;38;0;48;0
FR;80;2020-12-29;81;0;129;0
FR;80;2020-12-30;70;0;199;0
FR;80;2020-12-31;51;0;250;0
FR;80;2021-01-01;4;0;254;0
FR;80;2021-01-02;10;0;264;0
FR;80;2021-01-03;1;0;265;0
FR;80;2021-01-04;304;0;569;0
FR;80;2021-01-05;937;0;1506;0
FR;80;2021-01-06;1734;0;3240;0
FR;80;2021-01-07;6394;0;9634;0
FR;80;2021-01-08;5771;0;15405;0
FR;80;2021-01-09;1018;0;16423;0
FR;80;2021-01-10;325;0;16748;0
FR;80;2021-01-11;4488;0;21236;0
FR;80;2021-01-12;12701;0;33937;0
FR;80;2021-01-13;12584;0;46521;0
FR;80;2021-01-14;18385;0;64906;0
FR;80;2021-01-15;12649;0;77555;0
FR;80;2021-01-16;4459;116;82014;116
FR;80;2021-01-17;3942;1;85956;117
FR;80;2021-01-18;31077;16;117033;133
FR;80;2021-01-19;57096;74;174129;207
FR;80;2021-01-20;63135;45;237264;252
FR;80;2021-01-21;73788;35;311052;287
FR;80;2021-01-22;52017;42;363069;329
FR;80;2021-01-23;17930;3;380999;332
FR;80;2021-01-24;4612;2;385611;334
FR;80;2021-01-25;35515;184;421126;518
FR;80;2021-01-26;48249;765;469375;1283
FR;80;2021-01-27;54227;1339;523602;2622
FR;80;2021-01-28;63198;5091;586800;7713
FR;80;2021-01-29;42394;3898;629194;11611
FR;80;2021-01-30;14575;671;643769;12282
FR;80;2021-01-31;2517;246;646286;12528
FR;80;2021-02-01;25207;3132;671493;15660
FR;80;2021-02-02;36008;9735;707501;25395
FR;80;2021-02-03;36954;9545;744455;34940
FR;80;2021-02-04;40581;15638;785036;50578
FR;80;2021-02-05;32262;9906;817298;60484
FR;80;2021-02-06;10687;2158;827985;62642
FR;80;2021-02-07;1574;2170;829559;64812
FR;80;2021-02-08;21199;12914;850758;77726
FR;80;2021-02-09;27993;30619;878751;108345
FR;80;2021-02-10;28434;33799;907185;142144
FR;80;2021-02-11;32544;44858;939729;187002
FR;80;2021-02-12;28826;25000;968555;212002
FR;80;2021-02-13;8650;6479;977205;218481
FR;80;2021-02-14;1658;2643;978863;221124
FR;80;2021-02-15;11941;29228;990804;250352
FR;80;2021-02-16;16529;40972;1007333;291324
FR;80;2021-02-17;16861;49070;1024194;340394
FR;80;2021-02-18;22340;58805;1046534;399199
FR;80;2021-02-19;20173;38500;1066707;437699
FR;80;2021-02-20;6725;12946;1073432;450645
FR;80;2021-02-21;981;2565;1074413;453210
FR;80;2021-02-22;11875;31880;1086288;485090
FR;80;2021-02-23;17798;39743;1104086;524833
FR;80;2021-02-24;18877;40113;1122963;564946
FR;80;2021-02-25;22947;42984;1145910;607930
FR;80;2021-02-26;21598;31529;1167508;639459
FR;80;2021-02-27;7448;11070;1174956;650529
FR;80;2021-02-28;1359;1785;1176315;652314
FR;80;2021-03-01;19492;24626;1195807;676940
FR;80;2021-03-02;28230;30958;1224037;707898
FR;80;2021-03-03;30303;30808;1254340;738706
FR;80;2021-03-04;35541;32707;1289881;771413
FR;80;2021-03-05;37804;28169;1327685;799582
FR;80;2021-03-06;43835;8409;1371520;807991
FR;80;2021-03-07;31068;1133;1402588;809124
FR;80;2021-03-08;28394;22635;1430982;831759
FR;80;2021-03-09;42390;25314;1473372;857073
FR;80;2021-03-10;44858;26019;1518230;883092
FR;80;2021-03-11;53092;27562;1571322;910654
FR;80;2021-03-12;53690;22705;1625012;933359
FR;80;2021-03-13;37615;6914;1662627;940273
FR;74;2020-12-28;4;0;4;0
FR;74;2020-12-29;4;0;8;0
FR;74;2020-12-30;8;0;16;0
FR;74;2020-12-31;5;0;21;0
FR;74;2021-01-01;3;0;24;0
FR;74;2021-01-02;3;0;27;0
FR;74;2021-01-03;12;0;39;0
FR;74;2021-01-04;90;0;129;0
FR;74;2021-01-05;294;0;423;0
FR;74;2021-01-06;578;0;1001;0
FR;74;2021-01-07;1470;0;2471;0
FR;74;2021-01-08;1846;0;4317;0
FR;74;2021-01-09;821;0;5138;0
FR;74;2021-01-10;567;0;5705;0
FR;74;2021-01-11;2181;0;7886;0
FR;74;2021-01-12;3189;0;11075;0
FR;74;2021-01-13;3196;0;14271;0
FR;74;2021-01-14;3856;0;18127;0
FR;74;2021-01-15;3388;0;21515;0
FR;74;2021-01-16;1206;43;22721;43
FR;74;2021-01-17;707;1;23428;44
FR;74;2021-01-18;3819;1;27247;45
FR;74;2021-01-19;5803;5;33050;50
FR;74;2021-01-20;5938;2;38988;52
FR;74;2021-01-21;6936;4;45924;56
FR;74;2021-01-22;5417;6;51341;62
FR;74;2021-01-23;1750;4;53091;66
FR;74;2021-01-24;524;21;53615;87
FR;74;2021-01-25;3615;58;57230;145
FR;74;2021-01-26;4538;203;61768;348
FR;74;2021-01-27;4877;341;66645;689
FR;74;2021-01-28;5763;905;72408;1594
FR;74;2021-01-29;4712;996;77120;2590
FR;74;2021-01-30;1399;302;78519;2892
FR;74;2021-01-31;263;168;78782;3060
FR;74;2021-02-01;2584;1300;81366;4360
FR;74;2021-02-02;3463;2147;84829;6507
FR;74;2021-02-03;3511;2133;88340;8640
FR;74;2021-02-04;4118;2825;92458;11465
FR;74;2021-02-05;3515;2486;95973;13951
FR;74;2021-02-06;1060;814;97033;14765
FR;74;2021-02-07;205;568;97238;15333
FR;74;2021-02-08;2386;2614;99624;17947
FR;74;2021-02-09;3231;3960;102855;21907
FR;74;2021-02-10;3560;4049;106415;25956
FR;74;2021-02-11;4646;4932;111061;30888
FR;74;2021-02-12;4139;3607;115200;34495
FR;74;2021-02-13;1286;958;116486;35453
FR;74;2021-02-14;289;430;116775;35883
FR;74;2021-02-15;1876;3344;118651;39227
FR;74;2021-02-16;2466;4355;121117;43582
FR;74;2021-02-17;2565;4813;123682;48395
FR;74;2021-02-18;3897;5841;127579;54236
FR;74;2021-02-19;3720;4432;131299;58668
FR;74;2021-02-20;1140;1246;132439;59914
FR;74;2021-02-21;172;273;132611;60187
FR;74;2021-02-22;2041;3297;134652;63484
FR;74;2021-02-23;3022;3764;137674;67248
FR;74;2021-02-24;3319;3916;140993;71164
FR;74;2021-02-25;4169;4168;145162;75332
FR;74;2021-02-26;4112;3446;149274;78778
FR;74;2021-02-27;1465;1036;150739;79814
FR;74;2021-02-28;387;182;151126;79996
FR;74;2021-03-01;3496;2661;154622;82657
FR;74;2021-03-02;5449;3397;160071;86054
FR;74;2021-03-03;7530;3310;167601;89364
FR;74;2021-03-04;12509;4064;180110;93428
FR;74;2021-03-05;19137;3447;199247;96875
FR;74;2021-03-06;26747;883;225994;97758
FR;74;2021-03-07;17004;116;242998;97874
FR;74;2021-03-08;11866;2583;254864;100457
FR;74;2021-03-09;20588;3013;275452;103470
FR;74;2021-03-10;22480;3243;297932;106713
FR;74;2021-03-11;34001;3952;331933;110665
FR;74;2021-03-12;46363;3197;378296;113862
FR;74;2021-03-13;42331;946;420627;114808
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;544;0;628;0
FR;59;2021-01-05;1986;0;2614;0
FR;59;2021-01-06;4467;0;7081;0
FR;59;2021-01-07;9761;0;16842;0
FR;59;2021-01-08;13343;0;30185;0
FR;59;2021-01-09;3778;0;33963;0
FR;59;2021-01-10;1855;0;35818;0
FR;59;2021-01-11;14843;0;50661;0
FR;59;2021-01-12;19600;0;70261;0
FR;59;2021-01-13;21287;0;91548;0
FR;59;2021-01-14;23357;0;114905;0
FR;59;2021-01-15;20346;0;135251;0
FR;59;2021-01-16;5043;193;140294;193
FR;59;2021-01-17;1674;1;141968;194
FR;59;2021-01-18;12794;7;154762;201
FR;59;2021-01-19;16857;7;171619;208
FR;59;2021-01-20;16044;3;187663;211
FR;59;2021-01-21;17687;11;205350;222
FR;59;2021-01-22;13090;36;218440;258
FR;59;2021-01-23;2737;25;221177;283
FR;59;2021-01-24;772;30;221949;313
FR;59;2021-01-25;6310;619;228259;932
FR;59;2021-01-26;8031;1463;236290;2395
FR;59;2021-01-27;8341;2463;244631;4858
FR;59;2021-01-28;10017;5289;254648;10147
FR;59;2021-01-29;7498;6785;262146;16932
FR;59;2021-01-30;1668;1540;263814;18472
FR;59;2021-01-31;357;555;264171;19027
FR;59;2021-02-01;2993;9187;267164;28214
FR;59;2021-02-02;4387;12770;271551;40984
FR;59;2021-02-03;4562;13683;276113;54667
FR;59;2021-02-04;5621;16491;281734;71158
FR;59;2021-02-05;4535;15239;286269;86397
FR;59;2021-02-06;1068;3021;287337;89418
FR;59;2021-02-07;393;1156;287730;90574
FR;59;2021-02-08;2660;12176;290390;102750
FR;59;2021-02-09;4708;16269;295098;119019
FR;59;2021-02-10;5477;16604;300575;135623
FR;59;2021-02-11;7474;19420;308049;155043
FR;59;2021-02-12;6621;15130;314670;170173
FR;59;2021-02-13;1681;3045;316351;173218
FR;59;2021-02-14;360;890;316711;174108
FR;59;2021-02-15;3203;9326;319914;183434
FR;59;2021-02-16;4647;11460;324561;194894
FR;59;2021-02-17;4867;11759;329428;206653
FR;59;2021-02-18;6829;13153;336257;219806
FR;59;2021-02-19;6239;10008;342496;229814
FR;59;2021-02-20;1348;1827;343844;231641
FR;59;2021-02-21;271;461;344115;232102
FR;59;2021-02-22;3160;5264;347275;237366
FR;59;2021-02-23;4557;6250;351832;243616
FR;59;2021-02-24;6248;5763;358080;249379
FR;59;2021-02-25;19066;6708;377146;256087
FR;59;2021-02-26;25364;5138;402510;261225
FR;59;2021-02-27;15243;1170;417753;262395
FR;59;2021-02-28;967;260;418720;262655
FR;59;2021-03-01;7911;2808;426631;265463
FR;59;2021-03-02;15408;4041;442039;269504
FR;59;2021-03-03;18398;3901;460437;273405
FR;59;2021-03-04;28621;5031;489058;278436
FR;59;2021-03-05;36857;3934;525915;282370
FR;59;2021-03-06;31722;768;557637;283138
FR;59;2021-03-07;11988;132;569625;283270
FR;59;2021-03-08;11100;1981;580725;285251
FR;59;2021-03-09;20072;2841;600797;288092
FR;59;2021-03-10;20370;3009;621167;291101
FR;59;2021-03-11;30231;3830;651398;294931
FR;59;2021-03-12;40346;2930;691744;297861
FR;59;2021-03-13;32212;694;723956;298555
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;279;0;451;0
FR;29;2021-01-08;475;0;926;0
FR;29;2021-01-09;98;0;1024;0
FR;29;2021-01-10;81;0;1105;0
FR;29;2021-01-11;563;0;1668;0
FR;29;2021-01-12;816;0;2484;0
FR;29;2021-01-13;1076;0;3560;0
FR;29;2021-01-14;1371;0;4931;0
FR;29;2021-01-15;1183;0;6114;0
FR;29;2021-01-16;167;5;6281;5
FR;29;2021-01-17;126;0;6407;5
FR;29;2021-01-18;992;0;7399;5
FR;29;2021-01-19;1021;1;8420;6
FR;29;2021-01-20;1061;0;9481;6
FR;29;2021-01-21;1298;1;10779;7
FR;29;2021-01-22;1046;2;11825;9
FR;29;2021-01-23;173;0;11998;9
FR;29;2021-01-24;40;0;12038;9
FR;29;2021-01-25;487;7;12525;16
FR;29;2021-01-26;601;29;13126;45
FR;29;2021-01-27;657;60;13783;105
FR;29;2021-01-28;947;124;14730;229
FR;29;2021-01-29;741;165;15471;394
FR;29;2021-01-30;125;34;15596;428
FR;29;2021-01-31;29;30;15625;458
FR;29;2021-02-01;237;295;15862;753
FR;29;2021-02-02;360;394;16222;1147
FR;29;2021-02-03;408;456;16630;1603
FR;29;2021-02-04;532;712;17162;2315
FR;29;2021-02-05;501;733;17663;3048
FR;29;2021-02-06;117;101;17780;3149
FR;29;2021-02-07;300;65;18080;3214
FR;29;2021-02-08;561;819;18641;4033
FR;29;2021-02-09;1184;992;19825;5025
FR;29;2021-02-10;1638;1173;21463;6198
FR;29;2021-02-11;2205;1373;23668;7571
FR;29;2021-02-12;2061;1087;25729;8658
FR;29;2021-02-13;408;106;26137;8764
FR;29;2021-02-14;116;50;26253;8814
FR;29;2021-02-15;1492;678;27745;9492
FR;29;2021-02-16;1824;814;29569;10306
FR;29;2021-02-17;1800;805;31369;11111
FR;29;2021-02-18;2235;1074;33604;12185
FR;29;2021-02-19;2146;811;35750;12996
FR;29;2021-02-20;363;83;36113;13079
FR;29;2021-02-21;72;15;36185;13094
FR;29;2021-02-22;1356;382;37541;13476
FR;29;2021-02-23;1666;548;39207;14024
FR;29;2021-02-24;1678;464;40885;14488
FR;29;2021-02-25;2265;652;43150;15140
FR;29;2021-02-26;2421;505;45571;15645
FR;29;2021-02-27;566;78;46137;15723
FR;29;2021-02-28;102;18;46239;15741
FR;29;2021-03-01;1236;246;47475;15987
FR;29;2021-03-02;1675;433;49150;16420
FR;29;2021-03-03;1897;411;51047;16831
FR;29;2021-03-04;2249;594;53296;17425
FR;29;2021-03-05;3289;436;56585;17861
FR;29;2021-03-06;1519;69;58104;17930
FR;29;2021-03-07;771;14;58875;17944
FR;29;2021-03-08;1833;236;60708;18180
FR;29;2021-03-09;2327;249;63035;18429
FR;29;2021-03-10;2199;314;65234;18743
FR;29;2021-03-11;2754;525;67988;19268
FR;29;2021-03-12;3297;445;71285;19713
FR;29;2021-03-13;1358;48;72643;19761
