fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2563;194;50004;10572
FR;24;2021-03-10;2374;259;52378;10831
FR;24;2021-03-11;2852;403;55230;11234
FR;24;2021-03-12;3732;301;58962;11535
FR;24;2021-03-13;1433;52;60395;11587
FR;24;2021-03-14;522;12;60917;11599
FR;24;2021-03-15;1789;106;62706;11705
FR;24;2021-03-16;809;218;63515;11923
FR;24;2021-03-17;1037;242;64552;12165
FR;24;2021-03-18;1258;311;65810;12476
FR;24;2021-03-19;1807;228;67617;12704
FR;24;2021-03-20;808;40;68425;12744
FR;24;2021-03-21;600;13;69025;12757
FR;24;2021-03-22;1464;156;70489;12913
FR;24;2021-03-23;1752;249;72241;13162
FR;24;2021-03-24;2107;223;74348;13385
FR;24;2021-03-25;2476;282;76824;13667
FR;24;2021-03-26;3029;249;79853;13916
FR;24;2021-03-27;1845;86;81698;14002
FR;24;2021-03-28;1002;10;82700;14012
FR;24;2021-03-29;2230;171;84930;14183
FR;24;2021-03-30;3229;242;88159;14425
FR;24;2021-03-31;3699;223;91858;14648
FR;24;2021-04-01;4724;295;96582;14943
FR;24;2021-04-02;3790;292;100372;15235
FR;24;2021-04-03;1635;193;102007;15428
FR;24;2021-04-04;870;32;102877;15460
FR;24;2021-04-05;951;19;103828;15479
FR;24;2021-04-06;2628;294;106456;15773
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;304;0;505;0
FR;29;2021-01-08;511;0;1016;0
FR;29;2021-01-09;112;0;1128;0
FR;29;2021-01-10;91;0;1219;0
FR;29;2021-01-11;637;0;1856;0
FR;29;2021-01-12;915;0;2771;0
FR;29;2021-01-13;1190;0;3961;0
FR;29;2021-01-14;1546;0;5507;0
FR;29;2021-01-15;1283;0;6790;0
FR;29;2021-01-16;191;5;6981;5
FR;29;2021-01-17;158;0;7139;5
FR;29;2021-01-18;1035;0;8174;5
FR;29;2021-01-19;1132;1;9306;6
FR;29;2021-01-20;1174;0;10480;6
FR;29;2021-01-21;1432;1;11912;7
FR;29;2021-01-22;1134;1;13046;8
FR;29;2021-01-23;166;0;13212;8
FR;29;2021-01-24;51;1;13263;9
FR;29;2021-01-25;522;8;13785;17
FR;29;2021-01-26;647;29;14432;46
FR;29;2021-01-27;706;71;15138;117
FR;29;2021-01-28;1024;135;16162;252
FR;29;2021-01-29;791;169;16953;421
FR;29;2021-01-30;140;39;17093;460
FR;29;2021-01-31;33;33;17126;493
FR;29;2021-02-01;259;315;17385;808
FR;29;2021-02-02;398;441;17783;1249
FR;29;2021-02-03;448;527;18231;1776
FR;29;2021-02-04;597;792;18828;2568
FR;29;2021-02-05;522;797;19350;3365
FR;29;2021-02-06;139;114;19489;3479
FR;29;2021-02-07;304;73;19793;3552
FR;29;2021-02-08;595;868;20388;4420
FR;29;2021-02-09;1229;1134;21617;5554
FR;29;2021-02-10;1680;1304;23297;6858
FR;29;2021-02-11;2397;1558;25694;8416
FR;29;2021-02-12;2173;1200;27867;9616
FR;29;2021-02-13;420;122;28287;9738
FR;29;2021-02-14;128;60;28415;9798
FR;29;2021-02-15;1537;765;29952;10563
FR;29;2021-02-16;1877;885;31829;11448
FR;29;2021-02-17;1846;919;33675;12367
FR;29;2021-02-18;2339;1160;36014;13527
FR;29;2021-02-19;2283;886;38297;14413
FR;29;2021-02-20;375;93;38672;14506
FR;29;2021-02-21;86;24;38758;14530
FR;29;2021-02-22;1329;449;40087;14979
FR;29;2021-02-23;1735;593;41822;15572
FR;29;2021-02-24;1738;478;43560;16050
FR;29;2021-02-25;2349;724;45909;16774
FR;29;2021-02-26;2521;537;48430;17311
FR;29;2021-02-27;595;79;49025;17390
FR;29;2021-02-28;110;26;49135;17416
FR;29;2021-03-01;1256;282;50391;17698
FR;29;2021-03-02;1756;481;52147;18179
FR;29;2021-03-03;1943;463;54090;18642
FR;29;2021-03-04;2408;697;56498;19339
FR;29;2021-03-05;3510;520;60008;19859
FR;29;2021-03-06;1588;72;61596;19931
FR;29;2021-03-07;816;14;62412;19945
FR;29;2021-03-08;1913;250;64325;20195
FR;29;2021-03-09;2606;297;66931;20492
FR;29;2021-03-10;2485;374;69416;20866
FR;29;2021-03-11;3242;633;72658;21499
FR;29;2021-03-12;3851;547;76509;22046
FR;29;2021-03-13;1590;64;78099;22110
FR;29;2021-03-14;553;20;78652;22130
FR;29;2021-03-15;1840;212;80492;22342
FR;29;2021-03-16;1086;387;81578;22729
FR;29;2021-03-17;1342;397;82920;23126
FR;29;2021-03-18;1590;489;84510;23615
FR;29;2021-03-19;2169;346;86679;23961
FR;29;2021-03-20;970;67;87649;24028
FR;29;2021-03-21;710;9;88359;24037
FR;29;2021-03-22;1616;234;89975;24271
FR;29;2021-03-23;2153;389;92128;24660
FR;29;2021-03-24;2464;340;94592;25000
FR;29;2021-03-25;3257;399;97849;25399
FR;29;2021-03-26;3582;360;101431;25759
FR;29;2021-03-27;2097;107;103528;25866
FR;29;2021-03-28;951;20;104479;25886
FR;29;2021-03-29;2554;272;107033;26158
FR;29;2021-03-30;3644;383;110677;26541
FR;29;2021-03-31;4039;382;114716;26923
FR;29;2021-04-01;5217;488;119933;27411
FR;29;2021-04-02;4266;449;124199;27860
FR;29;2021-04-03;1649;199;125848;28059
FR;29;2021-04-04;809;62;126657;28121
FR;29;2021-04-05;839;28;127496;28149
FR;29;2021-04-06;2629;455;130125;28604
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;2;0;9;0
FR;39;2021-01-04;23;0;32;0
FR;39;2021-01-05;136;0;168;0
FR;39;2021-01-06;382;0;550;0
FR;39;2021-01-07;1169;0;1719;0
FR;39;2021-01-08;1763;0;3482;0
FR;39;2021-01-09;472;0;3954;0
FR;39;2021-01-10;307;0;4261;0
FR;39;2021-01-11;2188;0;6449;0
FR;39;2021-01-12;3353;0;9802;0
FR;39;2021-01-13;3433;0;13235;0
FR;39;2021-01-14;4735;0;17970;0
FR;39;2021-01-15;4329;0;22299;0
FR;39;2021-01-16;766;39;23065;39
FR;39;2021-01-17;487;0;23552;39
FR;39;2021-01-18;3043;0;26595;39
FR;39;2021-01-19;3955;4;30550;43
FR;39;2021-01-20;3847;1;34397;44
FR;39;2021-01-21;5067;2;39464;46
FR;39;2021-01-22;3892;3;43356;49
FR;39;2021-01-23;587;1;43943;50
FR;39;2021-01-24;181;0;44124;50
FR;39;2021-01-25;1567;36;45691;86
FR;39;2021-01-26;2131;94;47822;180
FR;39;2021-01-27;2251;225;50073;405
FR;39;2021-01-28;3435;529;53508;934
FR;39;2021-01-29;2644;750;56152;1684
FR;39;2021-01-30;391;215;56543;1899
FR;39;2021-01-31;89;84;56632;1983
FR;39;2021-02-01;744;1163;57376;3146
FR;39;2021-02-02;1310;1847;58686;4993
FR;39;2021-02-03;1334;1812;60020;6805
FR;39;2021-02-04;1941;2886;61961;9691
FR;39;2021-02-05;1611;2943;63572;12634
FR;39;2021-02-06;389;447;63961;13081
FR;39;2021-02-07;547;254;64508;13335
FR;39;2021-02-08;1489;2517;65997;15852
FR;39;2021-02-09;3123;3721;69120;19573
FR;39;2021-02-10;3787;3888;72907;23461
FR;39;2021-02-11;6034;5385;78941;28846
FR;39;2021-02-12;5690;4054;84631;32900
FR;39;2021-02-13;1219;481;85850;33381
FR;39;2021-02-14;381;214;86231;33595
FR;39;2021-02-15;3330;2257;89561;35852
FR;39;2021-02-16;4340;2770;93901;38622
FR;39;2021-02-17;3917;2834;97818;41456
FR;39;2021-02-18;5845;3987;103663;45443
FR;39;2021-02-19;5707;2957;109370;48400
FR;39;2021-02-20;1112;390;110482;48790
FR;39;2021-02-21;183;76;110665;48866
FR;39;2021-02-22;2908;1386;113573;50252
FR;39;2021-02-23;3821;1732;117394;51984
FR;39;2021-02-24;3607;1602;121001;53586
FR;39;2021-02-25;5474;2131;126475;55717
FR;39;2021-02-26;5953;1653;132428;57370
FR;39;2021-02-27;1634;241;134062;57611
FR;39;2021-02-28;239;72;134301;57683
FR;39;2021-03-01;2876;833;137177;58516
FR;39;2021-03-02;4142;1477;141319;59993
FR;39;2021-03-03;4150;1294;145469;61287
FR;39;2021-03-04;6116;2290;151585;63577
FR;39;2021-03-05;8945;1700;160530;65277
FR;39;2021-03-06;4800;245;165330;65522
FR;39;2021-03-07;2616;45;167946;65567
FR;39;2021-03-08;4609;722;172555;66289
FR;39;2021-03-09;6747;1123;179302;67412
FR;39;2021-03-10;5944;1249;185246;68661
FR;39;2021-03-11;8431;2069;193677;70730
FR;39;2021-03-12;11159;1669;204836;72399
FR;39;2021-03-13;5126;255;209962;72654
FR;39;2021-03-14;1698;34;211660;72688
FR;39;2021-03-15;4661;667;216321;73355
FR;39;2021-03-16;3277;1122;219598;74477
FR;39;2021-03-17;3340;1127;222938;75604
FR;39;2021-03-18;4490;1574;227428;77178
FR;39;2021-03-19;6099;1133;233527;78311
FR;39;2021-03-20;3108;209;236635;78520
FR;39;2021-03-21;2023;20;238658;78540
FR;39;2021-03-22;4343;737;243001;79277
FR;39;2021-03-23;5998;1163;248999;80440
FR;39;2021-03-24;6151;919;255150;81359
FR;39;2021-03-25;8745;1166;263895;82525
FR;39;2021-03-26;10286;957;274181;83482
FR;39;2021-03-27;5866;318;280047;83800
FR;39;2021-03-28;2698;75;282745;83875
FR;39;2021-03-29;6765;761;289510;84636
FR;39;2021-03-30;9846;1155;299356;85791
FR;39;2021-03-31;10306;1072;309662;86863
FR;39;2021-04-01;13607;1558;323269;88421
FR;39;2021-04-02;11847;1488;335116;89909
FR;39;2021-04-03;5300;716;340416;90625
FR;39;2021-04-04;2378;205;342794;90830
FR;39;2021-04-05;2398;109;345192;90939
FR;39;2021-04-06;7408;1562;352600;92501
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;9;0;19;0
FR;49;2021-01-03;4;0;23;0
FR;49;2021-01-04;85;0;108;0
FR;49;2021-01-05;329;0;437;0
FR;49;2021-01-06;848;0;1285;0
FR;49;2021-01-07;2144;0;3429;0
FR;49;2021-01-08;3323;0;6752;0
FR;49;2021-01-09;996;0;7748;0
FR;49;2021-01-10;472;0;8220;0
FR;49;2021-01-11;4121;0;12341;0
FR;49;2021-01-12;5776;0;18117;0
FR;49;2021-01-13;6089;0;24206;0
FR;49;2021-01-14;8270;0;32476;0
FR;49;2021-01-15;7527;0;40003;0
FR;49;2021-01-16;1413;57;41416;57
FR;49;2021-01-17;619;0;42035;57
FR;49;2021-01-18;5022;1;47057;58
FR;49;2021-01-19;6733;3;53790;61
FR;49;2021-01-20;6552;0;60342;61
FR;49;2021-01-21;8247;1;68589;62
FR;49;2021-01-22;6170;7;74759;69
FR;49;2021-01-23;1002;6;75761;75
FR;49;2021-01-24;280;1;76041;76
FR;49;2021-01-25;2578;98;78619;174
FR;49;2021-01-26;3662;228;82281;402
FR;49;2021-01-27;3937;431;86218;833
FR;49;2021-01-28;5474;1086;91692;1919
FR;49;2021-01-29;4346;1681;96038;3600
FR;49;2021-01-30;680;385;96718;3985
FR;49;2021-01-31;137;143;96855;4128
FR;49;2021-02-01;1349;2318;98204;6446
FR;49;2021-02-02;2236;3601;100440;10047
FR;49;2021-02-03;2267;3617;102707;13664
FR;49;2021-02-04;3298;5368;106005;19032
FR;49;2021-02-05;2721;5372;108726;24404
FR;49;2021-02-06;552;890;109278;25294
FR;49;2021-02-07;518;357;109796;25651
FR;49;2021-02-08;1910;4301;111706;29952
FR;49;2021-02-09;4297;6296;116003;36248
FR;49;2021-02-10;5369;6616;121372;42864
FR;49;2021-02-11;7835;8679;129207;51543
FR;49;2021-02-12;7185;6536;136392;58079
FR;49;2021-02-13;1666;888;138058;58967
FR;49;2021-02-14;396;342;138454;59309
FR;49;2021-02-15;4046;3624;142500;62933
FR;49;2021-02-16;5293;4683;147793;67616
FR;49;2021-02-17;5059;4767;152852;72383
FR;49;2021-02-18;7305;6244;160157;78627
FR;49;2021-02-19;6911;4816;167068;83443
FR;49;2021-02-20;1461;648;168529;84091
FR;49;2021-02-21;275;145;168804;84236
FR;49;2021-02-22;3459;2240;172263;86476
FR;49;2021-02-23;4754;2892;177017;89368
FR;49;2021-02-24;4781;2740;181798;92108
FR;49;2021-02-25;7401;3695;189199;95803
FR;49;2021-02-26;8087;2795;197286;98598
FR;49;2021-02-27;2643;478;199929;99076
FR;49;2021-02-28;323;87;200252;99163
FR;49;2021-03-01;3728;1357;203980;100520
FR;49;2021-03-02;5636;2303;209616;102823
FR;49;2021-03-03;5882;2310;215498;105133
FR;49;2021-03-04;8676;3371;224174;108504
FR;49;2021-03-05;12264;2732;236438;111236
FR;49;2021-03-06;8371;360;244809;111596
FR;49;2021-03-07;4644;78;249453;111674
FR;49;2021-03-08;6280;1142;255733;112816
FR;49;2021-03-09;9321;1700;265054;114516
FR;49;2021-03-10;8746;1868;273800;116384
FR;49;2021-03-11;12429;2823;286229;119207
FR;49;2021-03-12;16059;2295;302288;121502
FR;49;2021-03-13;9370;398;311658;121900
FR;49;2021-03-14;3078;74;314736;121974
FR;49;2021-03-15;6719;948;321455;122922
FR;49;2021-03-16;4531;1648;325986;124570
FR;49;2021-03-17;5028;1495;331014;126065
FR;49;2021-03-18;6327;2208;337341;128273
FR;49;2021-03-19;9241;1576;346582;129849
FR;49;2021-03-20;5786;351;352368;130200
FR;49;2021-03-21;3083;33;355451;130233
FR;49;2021-03-22;6124;980;361575;131213
FR;49;2021-03-23;8356;1548;369931;132761
FR;49;2021-03-24;9265;1367;379196;134128
FR;49;2021-03-25;11896;1615;391092;135743
FR;49;2021-03-26;14212;1465;405304;137208
FR;49;2021-03-27;9164;468;414468;137676
FR;49;2021-03-28;3806;126;418274;137802
FR;49;2021-03-29;9462;1201;427736;139003
FR;49;2021-03-30;13534;1756;441270;140759
FR;49;2021-03-31;14664;1745;455934;142504
FR;49;2021-04-01;18108;2370;474042;144874
FR;49;2021-04-02;16008;2262;490050;147136
FR;49;2021-04-03;8972;1348;499022;148484
FR;49;2021-04-04;3876;392;502898;148876
FR;49;2021-04-05;4017;230;506915;149106
FR;49;2021-04-06;10923;2439;517838;151545
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;17;0;37;0
FR;59;2021-01-02;25;0;62;0
FR;59;2021-01-03;36;0;98;0
FR;59;2021-01-04;586;0;684;0
FR;59;2021-01-05;2144;0;2828;0
FR;59;2021-01-06;4776;0;7604;0
FR;59;2021-01-07;10445;0;18049;0
FR;59;2021-01-08;14196;0;32245;0
FR;59;2021-01-09;4042;0;36287;0
FR;59;2021-01-10;1983;0;38270;0
FR;59;2021-01-11;15838;0;54108;0
FR;59;2021-01-12;20850;0;74958;0
FR;59;2021-01-13;22514;0;97472;0
FR;59;2021-01-14;24558;0;122030;0
FR;59;2021-01-15;21360;0;143390;0
FR;59;2021-01-16;5348;199;148738;199
FR;59;2021-01-17;1790;0;150528;199
FR;59;2021-01-18;13488;7;164016;206
FR;59;2021-01-19;17727;6;181743;212
FR;59;2021-01-20;16828;3;198571;215
FR;59;2021-01-21;18433;11;217004;226
FR;59;2021-01-22;13708;36;230712;262
FR;59;2021-01-23;2934;25;233646;287
FR;59;2021-01-24;820;32;234466;319
FR;59;2021-01-25;6628;671;241094;990
FR;59;2021-01-26;8322;1556;249416;2546
FR;59;2021-01-27;8739;2634;258155;5180
FR;59;2021-01-28;10356;5675;268511;10855
FR;59;2021-01-29;7750;7285;276261;18140
FR;59;2021-01-30;1742;1644;278003;19784
FR;59;2021-01-31;371;602;278374;20386
FR;59;2021-02-01;3131;9789;281505;30175
FR;59;2021-02-02;4590;13584;286095;43759
FR;59;2021-02-03;4765;14505;290860;58264
FR;59;2021-02-04;5801;17456;296661;75720
FR;59;2021-02-05;4694;15934;301355;91654
FR;59;2021-02-06;1126;3281;302481;94935
FR;59;2021-02-07;384;1258;302865;96193
FR;59;2021-02-08;2724;13003;305589;109196
FR;59;2021-02-09;4854;17424;310443;126620
FR;59;2021-02-10;5586;17664;316029;144284
FR;59;2021-02-11;7531;20549;323560;164833
FR;59;2021-02-12;6626;16004;330186;180837
FR;59;2021-02-13;1660;3237;331846;184074
FR;59;2021-02-14;355;986;332201;185060
FR;59;2021-02-15;3232;9950;335433;195010
FR;59;2021-02-16;4652;12078;340085;207088
FR;59;2021-02-17;4886;12430;344971;219518
FR;59;2021-02-18;6904;13906;351875;233424
FR;59;2021-02-19;6333;10583;358208;244007
FR;59;2021-02-20;1392;1976;359600;245983
FR;59;2021-02-21;279;473;359879;246456
FR;59;2021-02-22;3196;5609;363075;252065
FR;59;2021-02-23;4729;6659;367804;258724
FR;59;2021-02-24;6692;6144;374496;264868
FR;59;2021-02-25;20890;7024;395386;271892
FR;59;2021-02-26;27891;5403;423277;277295
FR;59;2021-02-27;16865;1246;440142;278541
FR;59;2021-02-28;1079;282;441221;278823
FR;59;2021-03-01;8617;2957;449838;281780
FR;59;2021-03-02;16865;4283;466703;286063
FR;59;2021-03-03;20221;4171;486924;290234
FR;59;2021-03-04;31518;5402;518442;295636
FR;59;2021-03-05;40186;4151;558628;299787
FR;59;2021-03-06;35152;814;593780;300601
FR;59;2021-03-07;13838;129;607618;300730
FR;59;2021-03-08;12005;2121;619623;302851
FR;59;2021-03-09;22387;3033;642010;305884
FR;59;2021-03-10;22706;3345;664716;309229
FR;59;2021-03-11;33628;4345;698344;313574
FR;59;2021-03-12;44639;3338;742983;316912
FR;59;2021-03-13;35508;759;778491;317671
FR;59;2021-03-14;7051;143;785542;317814
FR;59;2021-03-15;14152;1553;799694;319367
FR;59;2021-03-16;7712;2283;807406;321650
FR;59;2021-03-17;8480;2327;815886;323977
FR;59;2021-03-18;10092;2943;825978;326920
FR;59;2021-03-19;22951;2338;848929;329258
FR;59;2021-03-20;20764;518;869693;329776
FR;59;2021-03-21;6181;68;875874;329844
FR;59;2021-03-22;15079;1698;890953;331542
FR;59;2021-03-23;24830;2335;915783;333877
FR;59;2021-03-24;27501;2286;943284;336163
FR;59;2021-03-25;37047;2468;980331;338631
FR;59;2021-03-26;42011;2342;1022342;340973
FR;59;2021-03-27;26362;910;1048704;341883
FR;59;2021-03-28;7425;239;1056129;342122
FR;59;2021-03-29;21151;2225;1077280;344347
FR;59;2021-03-30;31180;2951;1108460;347298
FR;59;2021-03-31;30167;3178;1138627;350476
FR;59;2021-04-01;36146;4005;1174773;354481
FR;59;2021-04-02;34976;3932;1209749;358413
FR;59;2021-04-03;20701;2658;1230450;361071
FR;59;2021-04-04;7141;838;1237591;361909
FR;59;2021-04-05;8020;402;1245611;362311
FR;59;2021-04-06;22518;4348;1268129;366659
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;884;0;1140;0
FR;64;2021-01-06;1680;0;2820;0
FR;64;2021-01-07;3640;0;6460;0
FR;64;2021-01-08;4827;0;11287;0
FR;64;2021-01-09;1945;0;13232;0
FR;64;2021-01-10;1022;0;14254;0
FR;64;2021-01-11;5230;0;19484;0
FR;64;2021-01-12;7036;0;26520;0
FR;64;2021-01-13;7374;0;33894;0
FR;64;2021-01-14;8504;0;42398;0
FR;64;2021-01-15;7032;0;49430;0
FR;64;2021-01-16;2195;70;51625;70
FR;64;2021-01-17;839;2;52464;72
FR;64;2021-01-18;4645;1;57109;73
FR;64;2021-01-19;6342;4;63451;77
FR;64;2021-01-20;6145;3;69596;80
FR;64;2021-01-21;6810;5;76406;85
FR;64;2021-01-22;5342;13;81748;98
FR;64;2021-01-23;1409;13;83157;111
FR;64;2021-01-24;430;22;83587;133
FR;64;2021-01-25;2742;214;86329;347
FR;64;2021-01-26;3483;565;89812;912
FR;64;2021-01-27;3729;977;93541;1889
FR;64;2021-01-28;4523;2015;98064;3904
FR;64;2021-01-29;3491;2516;101555;6420
FR;64;2021-01-30;833;771;102388;7191
FR;64;2021-01-31;170;341;102558;7532
FR;64;2021-02-01;1504;3203;104062;10735
FR;64;2021-02-02;2118;4543;106180;15278
FR;64;2021-02-03;2280;4674;108460;19952
FR;64;2021-02-04;2752;6018;111212;25970
FR;64;2021-02-05;2145;5404;113357;31374
FR;64;2021-02-06;642;1533;113999;32907
FR;64;2021-02-07;163;672;114162;33579
FR;64;2021-02-08;1472;4535;115634;38114
FR;64;2021-02-09;2314;6268;117948;44382
FR;64;2021-02-10;2539;6345;120487;50727
FR;64;2021-02-11;3415;7187;123902;57914
FR;64;2021-02-12;3053;5470;126955;63384
FR;64;2021-02-13;820;1366;127775;64750
FR;64;2021-02-14;193;518;127968;65268
FR;64;2021-02-15;1575;3593;129543;68861
FR;64;2021-02-16;2053;4465;131596;73326
FR;64;2021-02-17;2183;4765;133779;78091
FR;64;2021-02-18;3177;5433;136956;83524
FR;64;2021-02-19;2944;4104;139900;87628
FR;64;2021-02-20;795;957;140695;88585
FR;64;2021-02-21;133;221;140828;88806
FR;64;2021-02-22;1467;2374;142295;91180
FR;64;2021-02-23;2361;2765;144656;93945
FR;64;2021-02-24;3799;2779;148455;96724
FR;64;2021-02-25;15810;3152;164265;99876
FR;64;2021-02-26;21555;2400;185820;102276
FR;64;2021-02-27;12895;633;198715;102909
FR;64;2021-02-28;780;132;199495;103041
FR;64;2021-03-01;6425;1575;205920;104616
FR;64;2021-03-02;12984;2175;218904;106791
FR;64;2021-03-03;15641;2066;234545;108857
FR;64;2021-03-04;24657;2794;259202;111651
FR;64;2021-03-05;30048;2137;289250;113788
FR;64;2021-03-06;26223;465;315473;114253
FR;64;2021-03-07;9728;95;325201;114348
FR;64;2021-03-08;8612;1439;333813;115787
FR;64;2021-03-09;16591;1583;350404;117370
FR;64;2021-03-10;16792;1850;367196;119220
FR;64;2021-03-11;25543;2458;392739;121678
FR;64;2021-03-12;32999;1947;425738;123625
FR;64;2021-03-13;26856;466;452594;124091
FR;64;2021-03-14;5353;70;457947;124161
FR;64;2021-03-15;10771;1013;468718;125174
FR;64;2021-03-16;5873;1451;474591;126625
FR;64;2021-03-17;5938;1381;480529;128006
FR;64;2021-03-18;7446;1696;487975;129702
FR;64;2021-03-19;18577;1403;506552;131105
FR;64;2021-03-20;18309;379;524861;131484
FR;64;2021-03-21;4668;58;529529;131542
FR;64;2021-03-22;13234;1117;542763;132659
FR;64;2021-03-23;23074;1374;565837;134033
FR;64;2021-03-24;24782;1468;590619;135501
FR;64;2021-03-25;35963;1592;626582;137093
FR;64;2021-03-26;39579;1450;666161;138543
FR;64;2021-03-27;20988;550;687149;139093
FR;64;2021-03-28;5010;168;692159;139261
FR;64;2021-03-29;17212;1580;709371;140841
FR;64;2021-03-30;26733;2101;736104;142942
FR;64;2021-03-31;23422;2258;759526;145200
FR;64;2021-04-01;29309;3018;788835;148218
FR;64;2021-04-02;28198;2808;817033;151026
FR;64;2021-04-03;15634;1894;832667;152920
FR;64;2021-04-04;3941;666;836608;153586
FR;64;2021-04-05;5008;393;841616;153979
FR;64;2021-04-06;16877;3449;858493;157428
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;4;0;17;0
FR;69;2021-01-01;5;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;8;0;40;0
FR;69;2021-01-04;113;0;153;0
FR;69;2021-01-05;406;0;559;0
