fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;305;64416;12928;1.2;0.2
FR;24;2021-03-17;1066;313;65482;13241;1.2;0.2
FR;24;2021-03-18;1295;423;66777;13664;1.2;0.3
FR;24;2021-03-19;1860;351;68637;14015;1.3;0.3
FR;24;2021-03-20;829;84;69466;14099;1.3;0.3
FR;24;2021-03-21;632;48;70098;14147;1.3;0.3
FR;24;2021-03-22;1498;276;71596;14423;1.3;0.3
FR;24;2021-03-23;1792;389;73388;14812;1.4;0.3
FR;24;2021-03-24;2152;339;75540;15151;1.4;0.3
FR;24;2021-03-25;2554;480;78094;15631;1.4;0.3
FR;24;2021-03-26;3156;463;81250;16094;1.5;0.3
FR;24;2021-03-27;1889;187;83139;16281;1.5;0.3
FR;24;2021-03-28;1009;68;84148;16349;1.6;0.3
FR;24;2021-03-29;2420;346;86568;16695;1.6;0.3
FR;24;2021-03-30;3556;496;90124;17191;1.7;0.3
FR;24;2021-03-31;4067;504;94191;17695;1.7;0.3
FR;24;2021-04-01;5373;717;99564;18412;1.8;0.3
FR;24;2021-04-02;4426;602;103990;19014;1.9;0.4
FR;24;2021-04-03;1730;332;105720;19346;1.9;0.4
FR;24;2021-04-04;954;124;106674;19470;2.0;0.4
FR;24;2021-04-05;1091;127;107765;19597;2.0;0.4
FR;24;2021-04-06;3529;562;111294;20159;2.1;0.4
FR;24;2021-04-07;4737;776;116031;20935;2.1;0.4
FR;24;2021-04-08;6307;1065;122338;22000;2.3;0.4
FR;24;2021-04-09;5729;1005;128067;23005;2.4;0.4
FR;24;2021-04-10;2621;554;130688;23559;2.4;0.4
FR;24;2021-04-11;1249;303;131937;23862;2.4;0.4
FR;24;2021-04-12;3407;902;135344;24764;2.5;0.5
FR;24;2021-04-13;4706;1120;140050;25884;2.6;0.5
FR;24;2021-04-14;4843;1275;144893;27159;2.7;0.5
FR;24;2021-04-15;5094;1536;149987;28695;2.8;0.5
FR;24;2021-04-16;4742;1641;154729;30336;2.9;0.6
FR;24;2021-04-17;2106;786;156835;31122;2.9;0.6
FR;24;2021-04-18;716;429;157551;31551;2.9;0.6
FR;24;2021-04-19;2881;1494;160432;33045;3.0;0.6
FR;24;2021-04-20;3063;2100;163495;35145;3.0;0.6
FR;24;2021-04-21;3346;2435;166841;37580;3.1;0.7
FR;24;2021-04-22;3972;3089;170813;40669;3.1;0.7
FR;24;2021-04-23;4109;3254;174922;43923;3.2;0.8
FR;24;2021-04-24;2359;1662;177281;45585;3.3;0.8
FR;24;2021-04-25;1203;797;178484;46382;3.3;0.9
FR;24;2021-04-26;3014;2157;181498;48539;3.3;0.9
FR;24;2021-04-27;3849;3143;185347;51682;3.4;1.0
FR;24;2021-04-28;4317;3709;189664;55391;3.5;1.0
FR;24;2021-04-29;5373;4406;195037;59797;3.6;1.1
FR;24;2021-04-30;6068;4567;201105;64364;3.7;1.2
FR;24;2021-05-01;3684;1065;204789;65429;3.8;1.2
FR;24;2021-05-02;2730;891;207519;66320;3.8;1.2
FR;24;2021-05-03;6162;4117;213681;70437;3.9;1.3
FR;24;2021-05-04;7363;4688;221044;75125;4.1;1.4
FR;24;2021-05-05;8395;4900;229439;80025;4.2;1.5
FR;24;2021-05-06;10493;6311;239932;86336;4.4;1.6
FR;24;2021-05-07;11682;6348;251614;92684;4.6;1.7
FR;24;2021-05-08;9313;2458;260927;95142;4.8;1.8
FR;24;2021-05-09;6838;1919;267765;97061;4.9;1.8
FR;24;2021-05-10;10671;4894;278436;101955;5.1;1.9
FR;24;2021-05-11;15065;5676;293501;107631;5.4;2.0
FR;24;2021-05-12;21757;6004;315258;113635;5.8;2.1
FR;24;2021-05-13;26627;2927;341885;116562;6.3;2.1
FR;24;2021-05-14;31370;5382;373255;121944;6.9;2.2
FR;24;2021-05-15;32861;3834;406116;125778;7.5;2.3
FR;24;2021-05-16;21689;1919;427805;127697;7.9;2.4
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;516;2;1023;3;0.0;0.0
FR;29;2021-01-09;113;0;1136;3;0.0;0.0
FR;29;2021-01-10;91;0;1227;3;0.0;0.0
FR;29;2021-01-11;642;1;1869;4;0.1;0.0
FR;29;2021-01-12;929;4;2798;8;0.1;0.0
FR;29;2021-01-13;1209;2;4007;10;0.1;0.0
FR;29;2021-01-14;1557;8;5564;18;0.1;0.0
FR;29;2021-01-15;1302;2;6866;20;0.2;0.0
FR;29;2021-01-16;192;2;7058;22;0.2;0.0
FR;29;2021-01-17;158;0;7216;22;0.2;0.0
FR;29;2021-01-18;1039;2;8255;24;0.2;0.0
FR;29;2021-01-19;1142;3;9397;27;0.3;0.0
FR;29;2021-01-20;1190;2;10587;29;0.3;0.0
FR;29;2021-01-21;1446;3;12033;32;0.3;0.0
FR;29;2021-01-22;1142;4;13175;36;0.4;0.0
FR;29;2021-01-23;167;2;13342;38;0.4;0.0
FR;29;2021-01-24;51;0;13393;38;0.4;0.0
FR;29;2021-01-25;533;12;13926;50;0.4;0.0
FR;29;2021-01-26;659;35;14585;85;0.4;0.0
FR;29;2021-01-27;718;60;15303;145;0.4;0.0
FR;29;2021-01-28;1032;118;16335;263;0.4;0.0
FR;29;2021-01-29;801;170;17136;433;0.5;0.0
FR;29;2021-01-30;140;39;17276;472;0.5;0.0
FR;29;2021-01-31;33;26;17309;498;0.5;0.0
FR;29;2021-02-01;260;291;17569;789;0.5;0.0
FR;29;2021-02-02;403;372;17972;1161;0.5;0.0
FR;29;2021-02-03;452;456;18424;1617;0.5;0.0
FR;29;2021-02-04;605;715;19029;2332;0.5;0.1
FR;29;2021-02-05;530;744;19559;3076;0.5;0.1
FR;29;2021-02-06;141;106;19700;3182;0.5;0.1
FR;29;2021-02-07;304;61;20004;3243;0.5;0.1
FR;29;2021-02-08;600;799;20604;4042;0.6;0.1
FR;29;2021-02-09;1244;1003;21848;5045;0.6;0.1
FR;29;2021-02-10;1705;1123;23553;6168;0.6;0.2
FR;29;2021-02-11;2455;1393;26008;7561;0.7;0.2
FR;29;2021-02-12;2207;1197;28215;8758;0.8;0.2
FR;29;2021-02-13;422;152;28637;8910;0.8;0.2
FR;29;2021-02-14;133;81;28770;8991;0.8;0.2
FR;29;2021-02-15;1553;768;30323;9759;0.8;0.3
FR;29;2021-02-16;1908;1128;32231;10887;0.9;0.3
FR;29;2021-02-17;1879;919;34110;11806;0.9;0.3
FR;29;2021-02-18;2382;1129;36492;12935;1.0;0.3
FR;29;2021-02-19;2312;915;38804;13850;1.0;0.4
FR;29;2021-02-20;382;119;39186;13969;1.1;0.4
FR;29;2021-02-21;86;42;39272;14011;1.1;0.4
FR;29;2021-02-22;1343;505;40615;14516;1.1;0.4
FR;29;2021-02-23;1748;622;42363;15138;1.1;0.4
FR;29;2021-02-24;1775;515;44138;15653;1.2;0.4
FR;29;2021-02-25;2374;880;46512;16533;1.3;0.4
FR;29;2021-02-26;2550;621;49062;17154;1.3;0.5
FR;29;2021-02-27;606;101;49668;17255;1.3;0.5
FR;29;2021-02-28;111;27;49779;17282;1.3;0.5
FR;29;2021-03-01;1272;321;51051;17603;1.4;0.5
FR;29;2021-03-02;1780;561;52831;18164;1.4;0.5
FR;29;2021-03-03;1965;550;54796;18714;1.5;0.5
FR;29;2021-03-04;2440;700;57236;19414;1.5;0.5
FR;29;2021-03-05;3586;650;60822;20064;1.6;0.5
FR;29;2021-03-06;1620;124;62442;20188;1.7;0.5
FR;29;2021-03-07;819;97;63261;20285;1.7;0.5
FR;29;2021-03-08;1931;360;65192;20645;1.8;0.6
FR;29;2021-03-09;2625;427;67817;21072;1.8;0.6
FR;29;2021-03-10;2535;457;70352;21529;1.9;0.6
FR;29;2021-03-11;3317;749;73669;22278;2.0;0.6
FR;29;2021-03-12;3940;662;77609;22940;2.1;0.6
FR;29;2021-03-13;1618;120;79227;23060;2.1;0.6
FR;29;2021-03-14;562;56;79789;23116;2.1;0.6
FR;29;2021-03-15;1875;327;81664;23443;2.2;0.6
FR;29;2021-03-16;1113;484;82777;23927;2.2;0.6
FR;29;2021-03-17;1371;484;84148;24411;2.3;0.7
FR;29;2021-03-18;1639;652;85787;25063;2.3;0.7
FR;29;2021-03-19;2219;528;88006;25591;2.4;0.7
FR;29;2021-03-20;987;122;88993;25713;2.4;0.7
FR;29;2021-03-21;725;58;89718;25771;2.4;0.7
FR;29;2021-03-22;1653;392;91371;26163;2.5;0.7
FR;29;2021-03-23;2201;582;93572;26745;2.5;0.7
FR;29;2021-03-24;2525;545;96097;27290;2.6;0.7
FR;29;2021-03-25;3368;649;99465;27939;2.7;0.8
FR;29;2021-03-26;3721;652;103186;28591;2.8;0.8
FR;29;2021-03-27;2140;237;105326;28828;2.8;0.8
FR;29;2021-03-28;963;57;106289;28885;2.9;0.8
FR;29;2021-03-29;2738;494;109027;29379;2.9;0.8
FR;29;2021-03-30;3946;678;112973;30057;3.0;0.8
FR;29;2021-03-31;4447;760;117420;30817;3.2;0.8
FR;29;2021-04-01;5820;958;123240;31775;3.3;0.9
FR;29;2021-04-02;4867;877;128107;32652;3.4;0.9
FR;29;2021-04-03;1756;322;129863;32974;3.5;0.9
FR;29;2021-04-04;897;115;130760;33089;3.5;0.9
FR;29;2021-04-05;915;110;131675;33199;3.5;0.9
FR;29;2021-04-06;3473;724;135148;33923;3.6;0.9
FR;29;2021-04-07;4506;1075;139654;34998;3.8;0.9
FR;29;2021-04-08;6212;1387;145866;36385;3.9;1.0
FR;29;2021-04-09;6242;1225;152108;37610;4.1;1.0
FR;29;2021-04-10;2639;603;154747;38213;4.2;1.0
FR;29;2021-04-11;1161;331;155908;38544;4.2;1.0
FR;29;2021-04-12;3549;1008;159457;39552;4.3;1.1
FR;29;2021-04-13;4803;1456;164260;41008;4.4;1.1
FR;29;2021-04-14;4689;1475;168949;42483;4.5;1.1
FR;29;2021-04-15;5497;1774;174446;44257;4.7;1.2
FR;29;2021-04-16;4706;1844;179152;46101;4.8;1.2
FR;29;2021-04-17;2217;902;181369;47003;4.9;1.3
FR;29;2021-04-18;762;515;182131;47518;4.9;1.3
FR;29;2021-04-19;2808;1735;184939;49253;5.0;1.3
FR;29;2021-04-20;3436;2466;188375;51719;5.1;1.4
FR;29;2021-04-21;3375;2748;191750;54467;5.2;1.5
FR;29;2021-04-22;4386;3796;196136;58263;5.3;1.6
FR;29;2021-04-23;4504;3719;200640;61982;5.4;1.7
FR;29;2021-04-24;2664;1808;203304;63790;5.5;1.7
FR;29;2021-04-25;1165;731;204469;64521;5.5;1.7
FR;29;2021-04-26;2902;2442;207371;66963;5.6;1.8
FR;29;2021-04-27;3938;3572;211309;70535;5.7;1.9
FR;29;2021-04-28;4567;3983;215876;74518;5.8;2.0
FR;29;2021-04-29;5755;4930;221631;79448;6.0;2.1
FR;29;2021-04-30;6324;5147;227955;84595;6.1;2.3
FR;29;2021-05-01;3975;1198;231930;85793;6.2;2.3
FR;29;2021-05-02;2591;903;234521;86696;6.3;2.3
FR;29;2021-05-03;6720;4265;241241;90961;6.5;2.4
FR;29;2021-05-04;7959;5144;249200;96105;6.7;2.6
FR;29;2021-05-05;9308;5131;258508;101236;7.0;2.7
FR;29;2021-05-06;10914;6464;269422;107700;7.2;2.9
FR;29;2021-05-07;11360;6541;280782;114241;7.6;3.1
FR;29;2021-05-08;8285;2201;289067;116442;7.8;3.1
FR;29;2021-05-09;5883;1733;294950;118175;7.9;3.2
FR;29;2021-05-10;10312;5222;305262;123397;8.2;3.3
FR;29;2021-05-11;14159;6287;319421;129684;8.6;3.5
FR;29;2021-05-12;19015;6173;338436;135857;9.1;3.7
FR;29;2021-05-13;19192;2274;357628;138131;9.6;3.7
FR;29;2021-05-14;21798;4291;379426;142422;10.2;3.8
FR;29;2021-05-15;20647;2876;400073;145298;10.8;3.9
FR;29;2021-05-16;13237;1305;413310;146603;11.1;3.9
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1174;5;1733;5;0.0;0.0
FR;39;2021-01-08;1782;3;3515;8;0.0;0.0
FR;39;2021-01-09;473;0;3988;8;0.0;0.0
FR;39;2021-01-10;307;1;4295;9;0.1;0.0
FR;39;2021-01-11;2203;6;6498;15;0.1;0.0
FR;39;2021-01-12;3389;9;9887;24;0.1;0.0
FR;39;2021-01-13;3480;7;13367;31;0.2;0.0
FR;39;2021-01-14;4759;44;18126;75;0.2;0.0
FR;39;2021-01-15;4373;12;22499;87;0.3;0.0
FR;39;2021-01-16;768;4;23267;91;0.3;0.0
FR;39;2021-01-17;488;2;23755;93;0.3;0.0
FR;39;2021-01-18;3062;18;26817;111;0.3;0.0
FR;39;2021-01-19;3991;12;30808;123;0.4;0.0
FR;39;2021-01-20;3888;9;34696;132;0.4;0.0
FR;39;2021-01-21;5112;14;39808;146;0.5;0.0
FR;39;2021-01-22;3930;15;43738;161;0.5;0.0
FR;39;2021-01-23;590;3;44328;164;0.5;0.0
FR;39;2021-01-24;184;0;44512;164;0.5;0.0
FR;39;2021-01-25;1584;38;46096;202;0.6;0.0
FR;39;2021-01-26;2155;92;48251;294;0.6;0.0
FR;39;2021-01-27;2277;203;50528;497;0.6;0.0
FR;39;2021-01-28;3464;458;53992;955;0.7;0.0
FR;39;2021-01-29;2670;693;56662;1648;0.7;0.0
FR;39;2021-01-30;393;214;57055;1862;0.7;0.0
FR;39;2021-01-31;89;78;57144;1940;0.7;0.0
FR;39;2021-02-01;746;1057;57890;2997;0.7;0.0
FR;39;2021-02-02;1324;1643;59214;4640;0.7;0.1
FR;39;2021-02-03;1350;1651;60564;6291;0.7;0.1
FR;39;2021-02-04;1968;2527;62532;8818;0.8;0.1
FR;39;2021-02-05;1629;2699;64161;11517;0.8;0.1
FR;39;2021-02-06;396;430;64557;11947;0.8;0.1
FR;39;2021-02-07;553;204;65110;12151;0.8;0.1
FR;39;2021-02-08;1510;2410;66620;14561;0.8;0.2
FR;39;2021-02-09;3158;3344;69778;17905;0.8;0.2
FR;39;2021-02-10;3871;3482;73649;21387;0.9;0.3
FR;39;2021-02-11;6141;4797;79790;26184;1.0;0.3
FR;39;2021-02-12;5794;3932;85584;30116;1.0;0.4
FR;39;2021-02-13;1237;536;86821;30652;1.0;0.4
FR;39;2021-02-14;386;261;87207;30913;1.1;0.4
FR;39;2021-02-15;3379;2359;90586;33272;1.1;0.4
FR;39;2021-02-16;4407;3306;94993;36578;1.1;0.4
FR;39;2021-02-17;3973;2824;98966;39402;1.2;0.5
FR;39;2021-02-18;5954;3821;104920;43223;1.3;0.5
FR;39;2021-02-19;5793;3018;110713;46241;1.3;0.6
FR;39;2021-02-20;1133;463;111846;46704;1.3;0.6
FR;39;2021-02-21;185;118;112031;46822;1.4;0.6
FR;39;2021-02-22;2961;1622;114992;48444;1.4;0.6
FR;39;2021-02-23;3875;1869;118867;50313;1.4;0.6
FR;39;2021-02-24;3697;1673;122564;51986;1.5;0.6
FR;39;2021-02-25;5535;2467;128099;54453;1.5;0.7
FR;39;2021-02-26;6044;1858;134143;56311;1.6;0.7
FR;39;2021-02-27;1651;292;135794;56603;1.6;0.7
FR;39;2021-02-28;240;119;136034;56722;1.6;0.7
FR;39;2021-03-01;2906;967;138940;57689;1.7;0.7
FR;39;2021-03-02;4194;1558;143134;59247;1.7;0.7
FR;39;2021-03-03;4200;1475;147334;60722;1.8;0.7
FR;39;2021-03-04;6217;2231;153551;62953;1.9;0.8
FR;39;2021-03-05;9078;2003;162629;64956;2.0;0.8
FR;39;2021-03-06;4896;382;167525;65338;2.0;0.8
FR;39;2021-03-07;2632;228;170157;65566;2.1;0.8
FR;39;2021-03-08;4653;1058;174810;66624;2.1;0.8
FR;39;2021-03-09;6815;1425;181625;68049;2.2;0.8
FR;39;2021-03-10;6047;1462;187672;69511;2.3;0.8
FR;39;2021-03-11;8610;2288;196282;71799;2.4;0.9
FR;39;2021-03-12;11374;2001;207656;73800;2.5;0.9
FR;39;2021-03-13;5204;386;212860;74186;2.6;0.9
FR;39;2021-03-14;1745;144;214605;74330;2.6;0.9
FR;39;2021-03-15;4743;1002;219348;75332;2.6;0.9
FR;39;2021-03-16;3354;1383;222702;76715;2.7;0.9
FR;39;2021-03-17;3430;1465;226132;78180;2.7;0.9
FR;39;2021-03-18;4632;1947;230764;80127;2.8;1.0
FR;39;2021-03-19;6235;1596;236999;81723;2.9;1.0
FR;39;2021-03-20;3165;352;240164;82075;2.9;1.0
FR;39;2021-03-21;2069;157;242233;82232;2.9;1.0
FR;39;2021-03-22;4432;1064;246665;83296;3.0;1.0
FR;39;2021-03-23;6146;1626;252811;84922;3.0;1.0
FR;39;2021-03-24;6293;1318;259104;86240;3.1;1.0
FR;39;2021-03-25;9028;1683;268132;87923;3.2;1.1
FR;39;2021-03-26;10606;1638;278738;89561;3.4;1.1
FR;39;2021-03-27;5980;582;284718;90143;3.4;1.1
FR;39;2021-03-28;2730;173;287448;90316;3.5;1.1
FR;39;2021-03-29;7149;1240;294597;91556;3.6;1.1
FR;39;2021-03-30;10461;1814;305058;93370;3.7;1.1
FR;39;2021-03-31;11058;1779;316116;95149;3.8;1.1
FR;39;2021-04-01;14918;2538;331034;97687;4.0;1.2
FR;39;2021-04-02;13207;2369;344241;100056;4.1;1.2
FR;39;2021-04-03;5586;996;349827;101052;4.2;1.2
FR;39;2021-04-04;2520;336;352347;101388;4.2;1.2
FR;39;2021-04-05;2527;316;354874;101704;4.3;1.2
FR;39;2021-04-06;9214;2227;364088;103931;4.4;1.3
FR;39;2021-04-07;12115;2681;376203;106612;4.5;1.3
FR;39;2021-04-08;16737;3595;392940;110207;4.7;1.3
FR;39;2021-04-09;16768;3519;409708;113726;4.9;1.4
FR;39;2021-04-10;7397;1916;417105;115642;5.0;1.4
FR;39;2021-04-11;2977;975;420082;116617;5.1;1.4
FR;39;2021-04-12;9529;2715;429611;119332;5.2;1.4
FR;39;2021-04-13;12824;3932;442435;123264;5.3;1.5
FR;39;2021-04-14;12719;3793;455154;127057;5.5;1.5
FR;39;2021-04-15;14532;4727;469686;131784;5.7;1.6
FR;39;2021-04-16;12594;5226;482280;137010;5.8;1.7
FR;39;2021-04-17;6084;2701;488364;139711;5.9;1.7
FR;39;2021-04-18;2241;1555;490605;141266;5.9;1.7
FR;39;2021-04-19;7790;4649;498395;145915;6.0;1.8
FR;39;2021-04-20;9274;6677;507669;152592;6.1;1.8
FR;39;2021-04-21;10040;7120;517709;159712;6.2;1.9
FR;39;2021-04-22;11724;10245;529433;169957;6.4;2.0
FR;39;2021-04-23;12054;10429;541487;180386;6.5;2.2
FR;39;2021-04-24;7744;5050;549231;185436;6.6;2.2
FR;39;2021-04-25;3414;2145;552645;187581;6.7;2.3
FR;39;2021-04-26;8401;6926;561046;194507;6.8;2.3
FR;39;2021-04-27;11712;9510;572758;204017;6.9;2.5
FR;39;2021-04-28;13056;9997;585814;214014;7.1;2.6
FR;39;2021-04-29;16896;12878;602710;226892;7.3;2.7
FR;39;2021-04-30;19474;13179;622184;240071;7.5;2.9
FR;39;2021-05-01;12856;3512;635040;243583;7.7;2.9
FR;39;2021-05-02;9269;2482;644309;246065;7.8;3.0
FR;39;2021-05-03;22052;11265;666361;257330;8.0;3.1
FR;39;2021-05-04;26540;13892;692901;271222;8.4;3.3
FR;39;2021-05-05;30121;14193;723022;285415;8.7;3.4
FR;39;2021-05-06;36379;17580;759401;302995;9.2;3.7
FR;39;2021-05-07;37704;18418;797105;321413;9.6;3.9
FR;39;2021-05-08;27451;5484;824556;326897;9.9;3.9
FR;39;2021-05-09;18741;4275;843297;331172;10.2;4.0
FR;39;2021-05-10;33091;14392;876388;345564;10.6;4.2
FR;39;2021-05-11;43295;16980;919683;362544;11.1;4.4
FR;39;2021-05-12;54377;16016;974060;378560;11.7;4.6
FR;39;2021-05-13;52017;5517;1026077;384077;12.4;4.6
FR;39;2021-05-14;60798;10846;1086875;394923;13.1;4.8
FR;39;2021-05-15;55031;6735;1141906;401658;13.8;4.8
FR;39;2021-05-16;35778;3060;1177684;404718;14.2;4.9
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;854;2;1299;3;0.0;0.0
FR;49;2021-01-07;2157;6;3456;9;0.0;0.0
FR;49;2021-01-08;3354;5;6810;14;0.1;0.0
FR;49;2021-01-09;999;0;7809;14;0.1;0.0
FR;49;2021-01-10;472;1;8281;15;0.1;0.0
FR;49;2021-01-11;4163;8;12444;23;0.1;0.0
FR;49;2021-01-12;5837;7;18281;30;0.2;0.0
FR;49;2021-01-13;6134;11;24415;41;0.3;0.0
FR;49;2021-01-14;8312;62;32727;103;0.4;0.0
FR;49;2021-01-15;7580;17;40307;120;0.5;0.0
FR;49;2021-01-16;1415;8;41722;128;0.5;0.0
FR;49;2021-01-17;619;4;42341;132;0.5;0.0
FR;49;2021-01-18;5049;15;47390;147;0.6;0.0
FR;49;2021-01-19;6793;8;54183;155;0.6;0.0
FR;49;2021-01-20;6606;17;60789;172;0.7;0.0
FR;49;2021-01-21;8355;17;69144;189;0.8;0.0
FR;49;2021-01-22;6225;28;75369;217;0.9;0.0
FR;49;2021-01-23;1010;6;76379;223;0.9;0.0
FR;49;2021-01-24;282;2;76661;225;0.9;0.0
FR;49;2021-01-25;2596;93;79257;318;0.9;0.0
