fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1976;209;41610;7925
FR;24;2021-03-11;2381;312;43991;8237
FR;24;2021-03-12;3142;237;47133;8474
FR;24;2021-03-13;1236;47;48369;8521
FR;24;2021-03-14;473;10;48842;8531
FR;24;2021-03-15;1541;85;50383;8616
FR;24;2021-03-16;660;174;51043;8790
FR;24;2021-03-17;826;195;51869;8985
FR;24;2021-03-18;1055;257;52924;9242
FR;24;2021-03-19;1496;187;54420;9429
FR;24;2021-03-20;679;34;55099;9463
FR;24;2021-03-21;507;9;55606;9472
FR;24;2021-03-22;1250;120;56856;9592
FR;24;2021-03-23;1459;210;58315;9802
FR;24;2021-03-24;1770;164;60085;9966
FR;24;2021-03-25;2017;230;62102;10196
FR;24;2021-03-26;2501;191;64603;10387
FR;24;2021-03-27;1551;69;66154;10456
FR;24;2021-03-28;873;9;67027;10465
FR;24;2021-03-29;1635;131;68662;10596
FR;24;2021-03-30;2494;190;71156;10786
FR;24;2021-03-31;2825;165;73981;10951
FR;24;2021-04-01;3489;241;77470;11192
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;122;0;176;0
FR;29;2021-01-07;286;0;462;0
FR;29;2021-01-08;479;0;941;0
FR;29;2021-01-09;98;0;1039;0
FR;29;2021-01-10;81;0;1120;0
FR;29;2021-01-11;571;0;1691;0
FR;29;2021-01-12;835;0;2526;0
FR;29;2021-01-13;1105;0;3631;0
FR;29;2021-01-14;1390;0;5021;0
FR;29;2021-01-15;1207;0;6228;0
FR;29;2021-01-16;169;5;6397;5
FR;29;2021-01-17;126;0;6523;5
FR;29;2021-01-18;1006;0;7529;5
FR;29;2021-01-19;1034;1;8563;6
FR;29;2021-01-20;1078;0;9641;6
FR;29;2021-01-21;1323;1;10964;7
FR;29;2021-01-22;1054;2;12018;9
FR;29;2021-01-23;173;0;12191;9
FR;29;2021-01-24;40;0;12231;9
FR;29;2021-01-25;499;7;12730;16
FR;29;2021-01-26;607;29;13337;45
FR;29;2021-01-27;663;60;14000;105
FR;29;2021-01-28;958;126;14958;231
FR;29;2021-01-29;748;165;15706;396
FR;29;2021-01-30;127;34;15833;430
FR;29;2021-01-31;29;30;15862;460
FR;29;2021-02-01;244;295;16106;755
FR;29;2021-02-02;366;400;16472;1155
FR;29;2021-02-03;412;459;16884;1614
FR;29;2021-02-04;543;723;17427;2337
FR;29;2021-02-05;506;740;17933;3077
FR;29;2021-02-06;118;102;18051;3179
FR;29;2021-02-07;301;65;18352;3244
FR;29;2021-02-08;565;831;18917;4075
FR;29;2021-02-09;1196;1024;20113;5099
FR;29;2021-02-10;1647;1213;21760;6312
FR;29;2021-02-11;2273;1423;24033;7735
FR;29;2021-02-12;2100;1116;26133;8851
FR;29;2021-02-13;410;106;26543;8957
FR;29;2021-02-14;114;50;26657;9007
FR;29;2021-02-15;1540;698;28197;9705
FR;29;2021-02-16;1844;825;30041;10530
FR;29;2021-02-17;1851;826;31892;11356
FR;29;2021-02-18;2298;1093;34190;12449
FR;29;2021-02-19;2201;837;36391;13286
FR;29;2021-02-20;370;85;36761;13371
FR;29;2021-02-21;73;16;36834;13387
FR;29;2021-02-22;1385;398;38219;13785
FR;29;2021-02-23;1713;558;39932;14343
FR;29;2021-02-24;1723;470;41655;14813
FR;29;2021-02-25;2325;670;43980;15483
FR;29;2021-02-26;2488;516;46468;15999
FR;29;2021-02-27;575;80;47043;16079
FR;29;2021-02-28;110;19;47153;16098
FR;29;2021-03-01;1265;251;48418;16349
FR;29;2021-03-02;1716;445;50134;16794
FR;29;2021-03-03;1926;424;52060;17218
FR;29;2021-03-04;2351;619;54411;17837
FR;29;2021-03-05;3427;457;57838;18294
FR;29;2021-03-06;1548;71;59386;18365
FR;29;2021-03-07;793;14;60179;18379
FR;29;2021-03-08;1910;240;62089;18619
FR;29;2021-03-09;2568;272;64657;18891
FR;29;2021-03-10;2470;349;67127;19240
FR;29;2021-03-11;3128;582;70255;19822
FR;29;2021-03-12;3763;512;74018;20334
FR;29;2021-03-13;1505;57;75523;20391
FR;29;2021-03-14;503;15;76026;20406
FR;29;2021-03-15;1784;190;77810;20596
FR;29;2021-03-16;1065;353;78875;20949
FR;29;2021-03-17;1312;363;80187;21312
FR;29;2021-03-18;1507;445;81694;21757
FR;29;2021-03-19;2067;318;83761;22075
FR;29;2021-03-20;959;54;84720;22129
FR;29;2021-03-21;677;9;85397;22138
FR;29;2021-03-22;1551;217;86948;22355
FR;29;2021-03-23;2051;360;88999;22715
FR;29;2021-03-24;2372;331;91371;23046
FR;29;2021-03-25;3146;377;94517;23423
FR;29;2021-03-26;3480;342;97997;23765
FR;29;2021-03-27;2048;104;100045;23869
FR;29;2021-03-28;908;19;100953;23888
FR;29;2021-03-29;2312;247;103265;24135
FR;29;2021-03-30;3260;346;106525;24481
FR;29;2021-03-31;3628;350;110153;24831
FR;29;2021-04-01;4710;416;114863;25247
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;3;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;127;0;160;0
FR;39;2021-01-06;367;0;527;0
FR;39;2021-01-07;1080;0;1607;0
FR;39;2021-01-08;1663;0;3270;0
FR;39;2021-01-09;429;0;3699;0
FR;39;2021-01-10;290;0;3989;0
FR;39;2021-01-11;2025;0;6014;0
FR;39;2021-01-12;3139;0;9153;0
FR;39;2021-01-13;3282;0;12435;0
FR;39;2021-01-14;4504;0;16939;0
FR;39;2021-01-15;4044;0;20983;0
FR;39;2021-01-16;729;31;21712;31
FR;39;2021-01-17;498;0;22210;31
FR;39;2021-01-18;2901;0;25111;31
FR;39;2021-01-19;3740;3;28851;34
FR;39;2021-01-20;3706;1;32557;35
FR;39;2021-01-21;4787;2;37344;37
FR;39;2021-01-22;3630;3;40974;40
FR;39;2021-01-23;571;1;41545;41
FR;39;2021-01-24;171;1;41716;42
FR;39;2021-01-25;1501;35;43217;77
FR;39;2021-01-26;2030;89;45247;166
FR;39;2021-01-27;2183;217;47430;383
FR;39;2021-01-28;3240;483;50670;866
FR;39;2021-01-29;2497;686;53167;1552
FR;39;2021-01-30;370;201;53537;1753
FR;39;2021-01-31;86;76;53623;1829
FR;39;2021-02-01;713;1042;54336;2871
FR;39;2021-02-02;1248;1693;55584;4564
FR;39;2021-02-03;1281;1700;56865;6264
FR;39;2021-02-04;1825;2684;58690;8948
FR;39;2021-02-05;1521;2724;60211;11672
FR;39;2021-02-06;377;406;60588;12078
FR;39;2021-02-07;555;243;61143;12321
FR;39;2021-02-08;1449;2418;62592;14739
FR;39;2021-02-09;3024;3542;65616;18281
FR;39;2021-02-10;3682;3738;69298;22019
FR;39;2021-02-11;5848;5095;75146;27114
FR;39;2021-02-12;5525;3799;80671;30913
FR;39;2021-02-13;1154;476;81825;31389
FR;39;2021-02-14;377;208;82202;31597
FR;39;2021-02-15;3257;2161;85459;33758
FR;39;2021-02-16;4275;2668;89734;36426
FR;39;2021-02-17;3831;2743;93565;39169
FR;39;2021-02-18;5714;3772;99279;42941
FR;39;2021-02-19;5564;2800;104843;45741
FR;39;2021-02-20;1046;363;105889;46104
FR;39;2021-02-21;184;73;106073;46177
FR;39;2021-02-22;2800;1348;108873;47525
FR;39;2021-02-23;3733;1635;112606;49160
FR;39;2021-02-24;3544;1510;116150;50670
FR;39;2021-02-25;5326;2012;121476;52682
FR;39;2021-02-26;5827;1559;127303;54241
FR;39;2021-02-27;1600;226;128903;54467
FR;39;2021-02-28;230;72;129133;54539
FR;39;2021-03-01;2851;804;131984;55343
FR;39;2021-03-02;4054;1422;136038;56765
FR;39;2021-03-03;4120;1230;140158;57995
FR;39;2021-03-04;5872;2193;146030;60188
FR;39;2021-03-05;8661;1667;154691;61855
FR;39;2021-03-06;4574;223;159265;62078
FR;39;2021-03-07;2494;42;161759;62120
FR;39;2021-03-08;4433;688;166192;62808
FR;39;2021-03-09;6498;1064;172690;63872
FR;39;2021-03-10;5790;1195;178480;65067
FR;39;2021-03-11;8155;1986;186635;67053
FR;39;2021-03-12;10780;1578;197415;68631
FR;39;2021-03-13;4878;231;202293;68862
FR;39;2021-03-14;1645;35;203938;68897
FR;39;2021-03-15;4462;654;208400;69551
FR;39;2021-03-16;3122;1077;211522;70628
FR;39;2021-03-17;3219;1103;214741;71731
FR;39;2021-03-18;4294;1508;219035;73239
FR;39;2021-03-19;5860;1090;224895;74329
FR;39;2021-03-20;2930;206;227825;74535
FR;39;2021-03-21;1931;20;229756;74555
FR;39;2021-03-22;4222;715;233978;75270
FR;39;2021-03-23;5853;1101;239831;76371
FR;39;2021-03-24;5976;880;245807;77251
FR;39;2021-03-25;8470;1130;254277;78381
FR;39;2021-03-26;9800;926;264077;79307
FR;39;2021-03-27;5663;313;269740;79620
FR;39;2021-03-28;2641;69;272381;79689
FR;39;2021-03-29;6186;748;278567;80437
FR;39;2021-03-30;8994;1097;287561;81534
FR;39;2021-03-31;9371;975;296932;82509
FR;39;2021-04-01;12189;1416;309121;83925
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;261;0;350;0
FR;49;2021-01-06;717;0;1067;0
FR;49;2021-01-07;1861;0;2928;0
FR;49;2021-01-08;2958;0;5886;0
FR;49;2021-01-09;885;0;6771;0
FR;49;2021-01-10;438;0;7209;0
FR;49;2021-01-11;3736;0;10945;0
FR;49;2021-01-12;5256;0;16201;0
FR;49;2021-01-13;5380;0;21581;0
FR;49;2021-01-14;7613;0;29194;0
FR;49;2021-01-15;6991;0;36185;0
FR;49;2021-01-16;1256;61;37441;61
FR;49;2021-01-17;573;0;38014;61
FR;49;2021-01-18;4623;0;42637;61
FR;49;2021-01-19;6171;3;48808;64
FR;49;2021-01-20;6012;0;54820;64
FR;49;2021-01-21;7694;0;62514;64
FR;49;2021-01-22;5829;6;68343;70
FR;49;2021-01-23;913;5;69256;75
FR;49;2021-01-24;266;0;69522;75
FR;49;2021-01-25;2334;77;71856;152
FR;49;2021-01-26;3360;180;75216;332
FR;49;2021-01-27;3621;346;78837;678
FR;49;2021-01-28;5172;962;84009;1640
FR;49;2021-01-29;4102;1491;88111;3131
FR;49;2021-01-30;633;339;88744;3470
FR;49;2021-01-31;127;136;88871;3606
FR;49;2021-02-01;1232;2089;90103;5695
FR;49;2021-02-02;2070;3256;92173;8951
FR;49;2021-02-03;2105;3176;94278;12127
FR;49;2021-02-04;3137;4910;97415;17037
FR;49;2021-02-05;2585;4895;100000;21932
FR;49;2021-02-06;534;813;100534;22745
FR;49;2021-02-07;521;321;101055;23066
FR;49;2021-02-08;1847;3880;102902;26946
FR;49;2021-02-09;4204;5826;107106;32772
FR;49;2021-02-10;5256;6026;112362;38798
FR;49;2021-02-11;7765;8091;120127;46889
FR;49;2021-02-12;7045;6101;127172;52990
FR;49;2021-02-13;1646;772;128818;53762
FR;49;2021-02-14;389;311;129207;54073
FR;49;2021-02-15;4037;3346;133244;57419
FR;49;2021-02-16;5213;4264;138457;61683
FR;49;2021-02-17;4977;4349;143434;66032
FR;49;2021-02-18;7166;5888;150600;71920
FR;49;2021-02-19;6877;4458;157477;76378
FR;49;2021-02-20;1463;594;158940;76972
FR;49;2021-02-21;266;123;159206;77095
FR;49;2021-02-22;3431;2077;162637;79172
FR;49;2021-02-23;4668;2696;167305;81868
FR;49;2021-02-24;4657;2560;171962;84428
FR;49;2021-02-25;7113;3486;179075;87914
FR;49;2021-02-26;7680;2633;186755;90547
FR;49;2021-02-27;2396;434;189151;90981
FR;49;2021-02-28;305;84;189456;91065
FR;49;2021-03-01;3575;1233;193031;92298
FR;49;2021-03-02;5374;2167;198405;94465
FR;49;2021-03-03;5562;2209;203967;96674
FR;49;2021-03-04;8261;3258;212228;99932
FR;49;2021-03-05;11696;2587;223924;102519
FR;49;2021-03-06;7790;354;231714;102873
FR;49;2021-03-07;4299;72;236013;102945
FR;49;2021-03-08;6102;1100;242115;104045
FR;49;2021-03-09;8973;1588;251088;105633
FR;49;2021-03-10;8259;1769;259347;107402
FR;49;2021-03-11;11813;2756;271160;110158
FR;49;2021-03-12;15168;2190;286328;112348
FR;49;2021-03-13;8605;398;294933;112746
FR;49;2021-03-14;2893;73;297826;112819
FR;49;2021-03-15;6482;894;304308;113713
FR;49;2021-03-16;4380;1588;308688;115301
FR;49;2021-03-17;4731;1427;313419;116728
FR;49;2021-03-18;6152;2145;319571;118873
FR;49;2021-03-19;8769;1524;328340;120397
FR;49;2021-03-20;5350;334;333690;120731
FR;49;2021-03-21;2979;31;336669;120762
FR;49;2021-03-22;5812;932;342481;121694
FR;49;2021-03-23;7917;1510;350398;123204
FR;49;2021-03-24;8779;1289;359177;124493
FR;49;2021-03-25;11307;1532;370484;126025
FR;49;2021-03-26;13597;1374;384081;127399
FR;49;2021-03-27;8649;425;392730;127824
FR;49;2021-03-28;3637;117;396367;127941
FR;49;2021-03-29;8712;1091;405079;129032
FR;49;2021-03-30;12464;1651;417543;130683
FR;49;2021-03-31;13301;1598;430844;132281
FR;49;2021-04-01;16082;2133;446926;134414
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;3;0;9;0
FR;59;2020-12-31;8;0;17;0
FR;59;2021-01-01;16;0;33;0
FR;59;2021-01-02;26;0;59;0
FR;59;2021-01-03;31;0;90;0
FR;59;2021-01-04;545;0;635;0
FR;59;2021-01-05;1999;0;2634;0
FR;59;2021-01-06;4498;0;7132;0
FR;59;2021-01-07;9843;0;16975;0
FR;59;2021-01-08;13460;0;30435;0
FR;59;2021-01-09;3793;0;34228;0
FR;59;2021-01-10;1860;0;36088;0
FR;59;2021-01-11;14988;0;51076;0
FR;59;2021-01-12;19761;0;70837;0
FR;59;2021-01-13;21463;0;92300;0
FR;59;2021-01-14;23572;0;115872;0
FR;59;2021-01-15;20495;0;136367;0
FR;59;2021-01-16;5050;188;141417;188
FR;59;2021-01-17;1674;0;143091;188
FR;59;2021-01-18;12934;7;156025;195
FR;59;2021-01-19;16993;7;173018;202
FR;59;2021-01-20;16209;3;189227;205
FR;59;2021-01-21;17827;10;207054;215
FR;59;2021-01-22;13189;36;220243;251
FR;59;2021-01-23;2737;25;222980;276
FR;59;2021-01-24;772;30;223752;306
FR;59;2021-01-25;6346;629;230098;935
FR;59;2021-01-26;8088;1463;238186;2398
FR;59;2021-01-27;8414;2474;246600;4872
FR;59;2021-01-28;10101;5322;256701;10194
FR;59;2021-01-29;7556;6879;264257;17073
FR;59;2021-01-30;1672;1542;265929;18615
FR;59;2021-01-31;358;557;266287;19172
FR;59;2021-02-01;3020;9253;269307;28425
FR;59;2021-02-02;4448;12902;273755;41327
FR;59;2021-02-03;4610;13758;278365;55085
FR;59;2021-02-04;5667;16663;284032;71748
FR;59;2021-02-05;4575;15343;288607;87091
FR;59;2021-02-06;1072;3024;289679;90115
FR;59;2021-02-07;393;1160;290072;91275
FR;59;2021-02-08;2678;12397;292750;103672
FR;59;2021-02-09;4781;16601;297531;120273
FR;59;2021-02-10;5548;16929;303079;137202
FR;59;2021-02-11;7587;19772;310666;156974
FR;59;2021-02-12;6711;15407;317377;172381
FR;59;2021-02-13;1685;3052;319062;175433
FR;59;2021-02-14;361;894;319423;176327
FR;59;2021-02-15;3282;9470;322705;185797
FR;59;2021-02-16;4719;11611;327424;197408
FR;59;2021-02-17;4957;11978;332381;209386
FR;59;2021-02-18;6998;13374;339379;222760
FR;59;2021-02-19;6358;10246;345737;233006
FR;59;2021-02-20;1371;1862;347108;234868
FR;59;2021-02-21;274;466;347382;235334
FR;59;2021-02-22;3239;5361;350621;240695
FR;59;2021-02-23;4711;6375;355332;247070
FR;59;2021-02-24;6454;5884;361786;252954
FR;59;2021-02-25;19348;6837;381134;259791
FR;59;2021-02-26;25629;5247;406763;265038
FR;59;2021-02-27;15338;1175;422101;266213
FR;59;2021-02-28;988;264;423089;266477
FR;59;2021-03-01;8076;2852;431165;269329
FR;59;2021-03-02;15642;4127;446807;273456
FR;59;2021-03-03;18614;4004;465421;277460
FR;59;2021-03-04;29099;5256;494520;282716
FR;59;2021-03-05;37389;4074;531909;286790
FR;59;2021-03-06;32462;775;564371;287565
FR;59;2021-03-07;13081;132;577452;287697
FR;59;2021-03-08;11422;2034;588874;289731
FR;59;2021-03-09;20973;2967;609847;292698
FR;59;2021-03-10;21364;3236;631211;295934
FR;59;2021-03-11;31506;4209;662717;300143
FR;59;2021-03-12;42045;3270;704762;303413
FR;59;2021-03-13;33131;733;737893;304146
FR;59;2021-03-14;6665;125;744558;304271
FR;59;2021-03-15;13373;1492;757931;305763
FR;59;2021-03-16;7409;2231;765340;307994
FR;59;2021-03-17;8152;2227;773492;310221
FR;59;2021-03-18;9720;2866;783212;313087
FR;59;2021-03-19;21475;2268;804687;315355
FR;59;2021-03-20;19083;502;823770;315857
FR;59;2021-03-21;5881;69;829651;315926
FR;59;2021-03-22;14039;1652;843690;317578
FR;59;2021-03-23;22696;2236;866386;319814
FR;59;2021-03-24;25273;2180;891659;321994
FR;59;2021-03-25;33827;2417;925486;324411
FR;59;2021-03-26;38470;2263;963956;326674
FR;59;2021-03-27;24509;860;988465;327534
FR;59;2021-03-28;7223;231;995688;327765
FR;59;2021-03-29;19479;2128;1015167;329893
FR;59;2021-03-30;28592;2764;1043759;332657
FR;59;2021-03-31;27587;2932;1071346;335589
FR;59;2021-04-01;32612;3589;1103958;339178
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;1;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;10;0;29;0
FR;64;2021-01-03;21;0;50;0
FR;64;2021-01-04;237;0;287;0
FR;64;2021-01-05;975;0;1262;0
FR;64;2021-01-06;1903;0;3165;0
FR;64;2021-01-07;4130;0;7295;0
FR;64;2021-01-08;5465;0;12760;0
FR;64;2021-01-09;2058;0;14818;0
FR;64;2021-01-10;1058;0;15876;0
FR;64;2021-01-11;5999;0;21875;0
FR;64;2021-01-12;8102;0;29977;0
FR;64;2021-01-13;8471;0;38448;0
FR;64;2021-01-14;9502;0;47950;0
FR;64;2021-01-15;8034;0;55984;0
FR;64;2021-01-16;2371;82;58355;82
FR;64;2021-01-17;893;2;59248;84
FR;64;2021-01-18;5251;2;64499;86
FR;64;2021-01-19;7136;4;71635;90
FR;64;2021-01-20;6805;3;78440;93
FR;64;2021-01-21;7489;6;85929;99
FR;64;2021-01-22;5870;13;91799;112
FR;64;2021-01-23;1491;12;93290;124
FR;64;2021-01-24;421;20;93711;144
FR;64;2021-01-25;2972;254;96683;398
FR;64;2021-01-26;3740;640;100423;1038
FR;64;2021-01-27;3995;1124;104418;2162
FR;64;2021-01-28;4730;2270;109148;4432
FR;64;2021-01-29;3620;2854;112768;7286
FR;64;2021-01-30;858;821;113626;8107
FR;64;2021-01-31;180;346;113806;8453
FR;64;2021-02-01;1556;3677;115362;12130
FR;64;2021-02-02;2207;5207;117569;17337
FR;64;2021-02-03;2330;5433;119899;22770
FR;64;2021-02-04;2810;6720;122709;29490
FR;64;2021-02-05;2197;6034;124906;35524
FR;64;2021-02-06;653;1642;125559;37166
FR;64;2021-02-07;172;705;125731;37871
FR;64;2021-02-08;1470;5156;127201;43027
FR;64;2021-02-09;2443;7009;129644;50036
FR;64;2021-02-10;2688;7020;132332;57056
FR;64;2021-02-11;3507;8019;135839;65075
FR;64;2021-02-12;3110;6134;138949;71209
FR;64;2021-02-13;816;1468;139765;72677
FR;64;2021-02-14;185;536;139950;73213
FR;64;2021-02-15;1613;4000;141563;77213
FR;64;2021-02-16;2169;5003;143732;82216
FR;64;2021-02-17;2297;5250;146029;87466
FR;64;2021-02-18;3305;5925;149334;93391
FR;64;2021-02-19;3029;4434;152363;97825
FR;64;2021-02-20;812;975;153175;98800
FR;64;2021-02-21;146;223;153321;99023
FR;64;2021-02-22;1514;2539;154835;101562
FR;64;2021-02-23;2478;2944;157313;104506
FR;64;2021-02-24;3827;2938;161140;107444
FR;64;2021-02-25;15505;3247;176645;110691
FR;64;2021-02-26;21066;2449;197711;113140
FR;64;2021-02-27;12676;655;210387;113795
FR;64;2021-02-28;772;148;211159;113943
FR;64;2021-03-01;6251;1611;217410;115554
FR;64;2021-03-02;12538;2255;229948;117809
FR;64;2021-03-03;15277;2105;245225;119914
FR;64;2021-03-04;23914;2808;269139;122722
FR;64;2021-03-05;29035;2097;298174;124819
FR;64;2021-03-06;25439;466;323613;125285
FR;64;2021-03-07;9267;84;332880;125369
FR;64;2021-03-08;8320;1370;341200;126739
FR;64;2021-03-09;16023;1608;357223;128347
FR;64;2021-03-10;16140;1820;373363;130167
FR;64;2021-03-11;24622;2436;397985;132603
FR;64;2021-03-12;31725;1912;429710;134515
FR;64;2021-03-13;25955;445;455665;134960
FR;64;2021-03-14;5204;79;460869;135039
FR;64;2021-03-15;10314;989;471183;136028
FR;64;2021-03-16;5493;1421;476676;137449
FR;64;2021-03-17;5668;1401;482344;138850
FR;64;2021-03-18;7073;1687;489417;140537
FR;64;2021-03-19;17855;1363;507272;141900
FR;64;2021-03-20;17456;360;524728;142260
FR;64;2021-03-21;4415;49;529143;142309
FR;64;2021-03-22;12673;1059;541816;143368
FR;64;2021-03-23;22075;1380;563891;144748
FR;64;2021-03-24;23871;1379;587762;146127
FR;64;2021-03-25;34196;1527;621958;147654
FR;64;2021-03-26;37756;1391;659714;149045
FR;64;2021-03-27;20388;540;680102;149585
FR;64;2021-03-28;4841;155;684943;149740
FR;64;2021-03-29;16420;1478;701363;151218
FR;64;2021-03-30;25330;1954;726693;153172
FR;64;2021-03-31;22322;2088;749015;155260
FR;64;2021-04-01;27495;2737;776510;157997
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;5;0;24;0
FR;69;2021-01-02;10;0;34;0
FR;69;2021-01-03;9;0;43;0
FR;69;2021-01-04;127;0;170;0
FR;69;2021-01-05;484;0;654;0
FR;69;2021-01-06;910;0;1564;0
FR;69;2021-01-07;2121;0;3685;0
FR;69;2021-01-08;2700;0;6385;0
FR;69;2021-01-09;1268;0;7653;0
FR;69;2021-01-10;698;0;8351;0
FR;69;2021-01-11;3032;0;11383;0
FR;69;2021-01-12;4123;0;15506;0
FR;69;2021-01-13;4135;0;19641;0
FR;69;2021-01-14;4989;0;24630;0
FR;69;2021-01-15;4115;0;28745;0
FR;69;2021-01-16;1466;35;30211;35
FR;69;2021-01-17;647;2;30858;37
FR;69;2021-01-18;3302;2;34160;39
FR;69;2021-01-19;4801;4;38961;43
FR;69;2021-01-20;4709;3;43670;46
FR;69;2021-01-21;5423;5;49093;51
FR;69;2021-01-22;4289;9;53382;60
FR;69;2021-01-23;1321;6;54703;66
FR;69;2021-01-24;439;13;55142;79
FR;69;2021-01-25;2608;112;57750;191
FR;69;2021-01-26;3127;267;60877;458
FR;69;2021-01-27;3487;520;64364;978
FR;69;2021-01-28;4169;1192;68533;2170
FR;69;2021-01-29;3346;1446;71879;3616
FR;69;2021-01-30;882;502;72761;4118
FR;69;2021-01-31;152;226;72913;4344
FR;69;2021-02-01;1704;1866;74617;6210
FR;69;2021-02-02;2251;2678;76868;8888
FR;69;2021-02-03;2311;2737;79179;11625
FR;69;2021-02-04;2812;3698;81991;15323
FR;69;2021-02-05;2418;3126;84409;18449
FR;69;2021-02-06;669;1075;85078;19524
FR;69;2021-02-07;162;586;85240;20110
