fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-10;2524;446;70127;22195;1.9;0.6
FR;29;2021-03-11;3302;723;73429;22918;2.0;0.6
FR;29;2021-03-12;3934;636;77363;23554;2.1;0.6
FR;29;2021-03-13;1612;92;78975;23646;2.1;0.6
FR;29;2021-03-14;560;30;79535;23676;2.1;0.6
FR;29;2021-03-15;1871;265;81406;23941;2.2;0.6
FR;29;2021-03-16;1110;451;82516;24392;2.2;0.7
FR;29;2021-03-17;1369;491;83885;24883;2.3;0.7
FR;29;2021-03-18;1638;595;85523;25478;2.3;0.7
FR;29;2021-03-19;2215;480;87738;25958;2.4;0.7
FR;29;2021-03-20;987;106;88725;26064;2.4;0.7
FR;29;2021-03-21;724;33;89449;26097;2.4;0.7
FR;29;2021-03-22;1651;335;91100;26432;2.5;0.7
FR;29;2021-03-23;2199;543;93299;26975;2.5;0.7
FR;29;2021-03-24;2519;501;95818;27476;2.6;0.7
FR;29;2021-03-25;3364;630;99182;28106;2.7;0.8
FR;29;2021-03-26;3704;608;102886;28714;2.8;0.8
FR;29;2021-03-27;2140;218;105026;28932;2.8;0.8
FR;29;2021-03-28;962;52;105988;28984;2.9;0.8
FR;29;2021-03-29;2709;460;108697;29444;2.9;0.8
FR;29;2021-03-30;3921;653;112618;30097;3.0;0.8
FR;29;2021-03-31;4404;723;117022;30820;3.1;0.8
FR;29;2021-04-01;5785;947;122807;31767;3.3;0.9
FR;29;2021-04-02;4850;856;127657;32623;3.4;0.9
FR;29;2021-04-03;1746;300;129403;32923;3.5;0.9
FR;29;2021-04-04;896;110;130299;33033;3.5;0.9
FR;29;2021-04-05;914;101;131213;33134;3.5;0.9
FR;29;2021-04-06;3452;772;134665;33906;3.6;0.9
FR;29;2021-04-07;4481;1026;139146;34932;3.7;0.9
FR;29;2021-04-08;6172;1394;145318;36326;3.9;1.0
FR;29;2021-04-09;6184;1236;151502;37562;4.1;1.0
FR;29;2021-04-10;2627;581;154129;38143;4.1;1.0
FR;29;2021-04-11;1154;316;155283;38459;4.2;1.0
FR;29;2021-04-12;3519;980;158802;39439;4.3;1.1
FR;29;2021-04-13;4752;1410;163554;40849;4.4;1.1
FR;29;2021-04-14;4640;1501;168194;42350;4.5;1.1
FR;29;2021-04-15;5437;1842;173631;44192;4.7;1.2
FR;29;2021-04-16;4655;1874;178286;46066;4.8;1.2
FR;29;2021-04-17;2197;918;180483;46984;4.9;1.3
FR;29;2021-04-18;757;537;181240;47521;4.9;1.3
FR;29;2021-04-19;2798;1795;184038;49316;5.0;1.3
FR;29;2021-04-20;3423;2584;187461;51900;5.0;1.4
FR;29;2021-04-21;3348;2957;190809;54857;5.1;1.5
FR;29;2021-04-22;4365;4097;195174;58954;5.3;1.6
FR;29;2021-04-23;4470;3897;199644;62851;5.4;1.7
FR;29;2021-04-24;2660;1804;202304;64655;5.4;1.7
FR;29;2021-04-25;1164;746;203468;65401;5.5;1.8
FR;29;2021-04-26;2873;2736;206341;68137;5.6;1.8
FR;29;2021-04-27;3920;3737;210261;71874;5.7;1.9
FR;29;2021-04-28;4456;3964;214717;75838;5.8;2.0
FR;29;2021-04-29;5578;4864;220295;80702;5.9;2.2
FR;29;2021-04-30;6124;5007;226419;85709;6.1;2.3
FR;29;2021-05-01;3892;1137;230311;86846;6.2;2.3
FR;29;2021-05-02;2550;868;232861;87714;6.3;2.4
FR;29;2021-05-03;6557;2986;239418;90700;6.4;2.4
FR;29;2021-05-04;7830;4760;247248;95460;6.7;2.6
FR;29;2021-05-05;9209;4823;256457;100283;6.9;2.7
FR;29;2021-05-06;10675;6419;267132;106702;7.2;2.9
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;1;0;10;0;0.0;0.0
FR;39;2021-01-03;2;0;12;0;0.0;0.0
FR;39;2021-01-04;23;0;35;0;0.0;0.0
FR;39;2021-01-05;139;0;174;0;0.0;0.0
FR;39;2021-01-06;384;0;558;0;0.0;0.0
FR;39;2021-01-07;1171;4;1729;4;0.0;0.0
FR;39;2021-01-08;1774;2;3503;6;0.0;0.0
FR;39;2021-01-09;472;0;3975;6;0.0;0.0
FR;39;2021-01-10;307;0;4282;6;0.1;0.0
FR;39;2021-01-11;2193;3;6475;9;0.1;0.0
FR;39;2021-01-12;3378;4;9853;13;0.1;0.0
FR;39;2021-01-13;3464;4;13317;17;0.2;0.0
FR;39;2021-01-14;4749;5;18066;22;0.2;0.0
FR;39;2021-01-15;4351;2;22417;24;0.3;0.0
FR;39;2021-01-16;768;54;23185;78;0.3;0.0
FR;39;2021-01-17;487;2;23672;80;0.3;0.0
FR;39;2021-01-18;3060;13;26732;93;0.3;0.0
FR;39;2021-01-19;3976;14;30708;107;0.4;0.0
FR;39;2021-01-20;3877;7;34585;114;0.4;0.0
FR;39;2021-01-21;5102;15;39687;129;0.5;0.0
FR;39;2021-01-22;3919;15;43606;144;0.5;0.0
FR;39;2021-01-23;589;3;44195;147;0.5;0.0
FR;39;2021-01-24;181;0;44376;147;0.5;0.0
FR;39;2021-01-25;1579;43;45955;190;0.6;0.0
FR;39;2021-01-26;2146;101;48101;291;0.6;0.0
FR;39;2021-01-27;2274;233;50375;524;0.6;0.0
FR;39;2021-01-28;3462;543;53837;1067;0.6;0.0
FR;39;2021-01-29;2664;774;56501;1841;0.7;0.0
FR;39;2021-01-30;393;221;56894;2062;0.7;0.0
FR;39;2021-01-31;89;84;56983;2146;0.7;0.0
FR;39;2021-02-01;745;1178;57728;3324;0.7;0.0
FR;39;2021-02-02;1321;1891;59049;5215;0.7;0.1
FR;39;2021-02-03;1348;1838;60397;7053;0.7;0.1
FR;39;2021-02-04;1961;2953;62358;10006;0.8;0.1
FR;39;2021-02-05;1627;3018;63985;13024;0.8;0.2
FR;39;2021-02-06;393;454;64378;13478;0.8;0.2
FR;39;2021-02-07;553;260;64931;13738;0.8;0.2
FR;39;2021-02-08;1503;2585;66434;16323;0.8;0.2
FR;39;2021-02-09;3156;3826;69590;20149;0.8;0.2
FR;39;2021-02-10;3853;4021;73443;24170;0.9;0.3
FR;39;2021-02-11;6118;5571;79561;29741;1.0;0.4
FR;39;2021-02-12;5757;4199;85318;33940;1.0;0.4
FR;39;2021-02-13;1226;503;86544;34443;1.0;0.4
FR;39;2021-02-14;381;219;86925;34662;1.0;0.4
FR;39;2021-02-15;3363;2343;90288;37005;1.1;0.4
FR;39;2021-02-16;4391;2848;94679;39853;1.1;0.5
FR;39;2021-02-17;3961;2925;98640;42778;1.2;0.5
FR;39;2021-02-18;5916;4134;104556;46912;1.3;0.6
FR;39;2021-02-19;5772;3083;110328;49995;1.3;0.6
FR;39;2021-02-20;1126;410;111454;50405;1.3;0.6
FR;39;2021-02-21;183;78;111637;50483;1.3;0.6
FR;39;2021-02-22;2951;1451;114588;51934;1.4;0.6
FR;39;2021-02-23;3852;1791;118440;53725;1.4;0.6
FR;39;2021-02-24;3680;1664;122120;55389;1.5;0.7
FR;39;2021-02-25;5520;2269;127640;57658;1.5;0.7
FR;39;2021-02-26;6034;1754;133674;59412;1.6;0.7
FR;39;2021-02-27;1646;276;135320;59688;1.6;0.7
FR;39;2021-02-28;239;76;135559;59764;1.6;0.7
FR;39;2021-03-01;2895;889;138454;60653;1.7;0.7
FR;39;2021-03-02;4178;1573;142632;62226;1.7;0.8
FR;39;2021-03-03;4194;1391;146826;63617;1.8;0.8
FR;39;2021-03-04;6197;2470;153023;66087;1.8;0.8
FR;39;2021-03-05;9053;1914;162076;68001;2.0;0.8
FR;39;2021-03-06;4870;294;166946;68295;2.0;0.8
FR;39;2021-03-07;2629;74;169575;68369;2.0;0.8
FR;39;2021-03-08;4646;821;174221;69190;2.1;0.8
FR;39;2021-03-09;6808;1274;181029;70464;2.2;0.8
FR;39;2021-03-10;6014;1400;187043;71864;2.3;0.9
FR;39;2021-03-11;8587;2295;195630;74159;2.4;0.9
FR;39;2021-03-12;11346;1901;206976;76060;2.5;0.9
FR;39;2021-03-13;5192;326;212168;76386;2.6;0.9
FR;39;2021-03-14;1738;63;213906;76449;2.6;0.9
FR;39;2021-03-15;4739;821;218645;77270;2.6;0.9
FR;39;2021-03-16;3343;1261;221988;78531;2.7;0.9
FR;39;2021-03-17;3427;1337;225415;79868;2.7;1.0
FR;39;2021-03-18;4626;1877;230041;81745;2.8;1.0
FR;39;2021-03-19;6218;1419;236259;83164;2.8;1.0
FR;39;2021-03-20;3163;302;239422;83466;2.9;1.0
FR;39;2021-03-21;2068;91;241490;83557;2.9;1.0
FR;39;2021-03-22;4425;932;245915;84489;3.0;1.0
FR;39;2021-03-23;6138;1480;252053;85969;3.0;1.0
FR;39;2021-03-24;6284;1235;258337;87204;3.1;1.1
FR;39;2021-03-25;9013;1633;267350;88837;3.2;1.1
FR;39;2021-03-26;10590;1500;277940;90337;3.4;1.1
FR;39;2021-03-27;5976;583;283916;90920;3.4;1.1
FR;39;2021-03-28;2730;163;286646;91083;3.5;1.1
FR;39;2021-03-29;7070;1093;293716;92176;3.5;1.1
FR;39;2021-03-30;10409;1716;304125;93892;3.7;1.1
FR;39;2021-03-31;10983;1692;315108;95584;3.8;1.2
FR;39;2021-04-01;14832;2549;329940;98133;4.0;1.2
FR;39;2021-04-02;13141;2392;343081;100525;4.1;1.2
FR;39;2021-04-03;5568;993;348649;101518;4.2;1.2
FR;39;2021-04-04;2515;330;351164;101848;4.2;1.2
FR;39;2021-04-05;2524;287;353688;102135;4.3;1.2
FR;39;2021-04-06;9176;2363;362864;104498;4.4;1.3
FR;39;2021-04-07;12060;2625;374924;107123;4.5;1.3
FR;39;2021-04-08;16631;3621;391555;110744;4.7;1.3
FR;39;2021-04-09;16608;3446;408163;114190;4.9;1.4
FR;39;2021-04-10;7368;1871;415531;116061;5.0;1.4
FR;39;2021-04-11;2964;922;418495;116983;5.0;1.4
FR;39;2021-04-12;9469;2677;427964;119660;5.2;1.4
FR;39;2021-04-13;12708;3825;440672;123485;5.3;1.5
FR;39;2021-04-14;12599;3846;453271;127331;5.5;1.5
FR;39;2021-04-15;14395;4867;467666;132198;5.6;1.6
FR;39;2021-04-16;12487;5352;480153;137550;5.8;1.7
FR;39;2021-04-17;6024;2732;486177;140282;5.9;1.7
FR;39;2021-04-18;2229;1583;488406;141865;5.9;1.7
FR;39;2021-04-19;7764;4707;496170;146572;6.0;1.8
FR;39;2021-04-20;9252;6907;505422;153479;6.1;1.9
FR;39;2021-04-21;9992;7509;515414;160988;6.2;1.9
FR;39;2021-04-22;11676;10807;527090;171795;6.4;2.1
FR;39;2021-04-23;11954;10759;539044;182554;6.5;2.2
FR;39;2021-04-24;7733;5024;546777;187578;6.6;2.3
FR;39;2021-04-25;3410;2170;550187;189748;6.6;2.3
FR;39;2021-04-26;8350;7422;558537;197170;6.7;2.4
FR;39;2021-04-27;11661;9687;570198;206857;6.9;2.5
FR;39;2021-04-28;12810;9885;583008;216742;7.0;2.6
FR;39;2021-04-29;16449;12741;599457;229483;7.2;2.8
FR;39;2021-04-30;18945;12994;618402;242477;7.5;2.9
FR;39;2021-05-01;12736;3379;631138;245856;7.6;3.0
FR;39;2021-05-02;9183;2392;640321;248248;7.7;3.0
FR;39;2021-05-03;21660;8609;661981;256857;8.0;3.1
FR;39;2021-05-04;26140;13146;688121;270003;8.3;3.3
FR;39;2021-05-05;29868;13432;717989;283435;8.7;3.4
FR;39;2021-05-06;35688;17474;753677;300909;9.1;3.6
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;6;0;9;0;0.0;0.0
FR;49;2020-12-31;1;0;10;0;0.0;0.0
FR;49;2021-01-01;3;0;13;0;0.0;0.0
FR;49;2021-01-02;9;0;22;0;0.0;0.0
FR;49;2021-01-03;4;0;26;0;0.0;0.0
FR;49;2021-01-04;85;0;111;0;0.0;0.0
FR;49;2021-01-05;333;1;444;1;0.0;0.0
FR;49;2021-01-06;853;1;1297;2;0.0;0.0
FR;49;2021-01-07;2152;2;3449;4;0.0;0.0
FR;49;2021-01-08;3335;4;6784;8;0.1;0.0
FR;49;2021-01-09;998;0;7782;8;0.1;0.0
FR;49;2021-01-10;473;0;8255;8;0.1;0.0
FR;49;2021-01-11;4143;4;12398;12;0.1;0.0
FR;49;2021-01-12;5823;5;18221;17;0.2;0.0
FR;49;2021-01-13;6120;1;24341;18;0.3;0.0
FR;49;2021-01-14;8302;7;32643;25;0.4;0.0
FR;49;2021-01-15;7561;6;40204;31;0.5;0.0
FR;49;2021-01-16;1415;74;41619;105;0.5;0.0
FR;49;2021-01-17;619;3;42238;108;0.5;0.0
FR;49;2021-01-18;5047;12;47285;120;0.6;0.0
FR;49;2021-01-19;6770;8;54055;128;0.6;0.0
FR;49;2021-01-20;6584;11;60639;139;0.7;0.0
FR;49;2021-01-21;8333;16;68972;155;0.8;0.0
FR;49;2021-01-22;6219;24;75191;179;0.9;0.0
FR;49;2021-01-23;1008;9;76199;188;0.9;0.0
FR;49;2021-01-24;280;3;76479;191;0.9;0.0
FR;49;2021-01-25;2590;105;79069;296;0.9;0.0
FR;49;2021-01-26;3693;240;82762;536;1.0;0.0
FR;49;2021-01-27;3965;445;86727;981;1.0;0.0
FR;49;2021-01-28;5509;1114;92236;2095;1.1;0.0
FR;49;2021-01-29;4382;1724;96618;3819;1.1;0.0
FR;49;2021-01-30;689;394;97307;4213;1.1;0.0
FR;49;2021-01-31;137;143;97444;4356;1.1;0.1
FR;49;2021-02-01;1359;2353;98803;6709;1.1;0.1
FR;49;2021-02-02;2258;3665;101061;10374;1.2;0.1
FR;49;2021-02-03;2285;3675;103346;14049;1.2;0.2
FR;49;2021-02-04;3324;5470;106670;19519;1.2;0.2
FR;49;2021-02-05;2760;5474;109430;24993;1.3;0.3
FR;49;2021-02-06;563;905;109993;25898;1.3;0.3
FR;49;2021-02-07;520;366;110513;26264;1.3;0.3
FR;49;2021-02-08;1927;4385;112440;30649;1.3;0.4
FR;49;2021-02-09;4320;6421;116760;37070;1.4;0.4
FR;49;2021-02-10;5461;6795;122221;43865;1.4;0.5
FR;49;2021-02-11;7933;8953;130154;52818;1.5;0.6
FR;49;2021-02-12;7248;6735;137402;59553;1.6;0.7
FR;49;2021-02-13;1681;915;139083;60468;1.6;0.7
FR;49;2021-02-14;401;351;139484;60819;1.6;0.7
FR;49;2021-02-15;4077;3717;143561;64536;1.7;0.8
FR;49;2021-02-16;5347;4786;148908;69322;1.7;0.8
FR;49;2021-02-17;5104;4868;154012;74190;1.8;0.9
FR;49;2021-02-18;7388;6434;161400;80624;1.9;0.9
FR;49;2021-02-19;6990;4989;168390;85613;2.0;1.0
FR;49;2021-02-20;1470;667;169860;86280;2.0;1.0
FR;49;2021-02-21;275;149;170135;86429;2.0;1.0
FR;49;2021-02-22;3495;2298;173630;88727;2.0;1.0
FR;49;2021-02-23;4793;2990;178423;91717;2.1;1.1
FR;49;2021-02-24;4852;2853;183275;94570;2.1;1.1
FR;49;2021-02-25;7480;3883;190755;98453;2.2;1.1
