fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;82;64;9899;1639;0.2;0.0
FR;24;2021-02-07;168;43;10067;1682;0.2;0.0
FR;24;2021-02-08;388;405;10455;2087;0.2;0.0
FR;24;2021-02-09;738;513;11193;2600;0.2;0.0
FR;24;2021-02-10;1066;680;12259;3280;0.2;0.1
FR;24;2021-02-11;1556;792;13815;4072;0.3;0.1
FR;24;2021-02-12;1593;564;15408;4636;0.3;0.1
FR;24;2021-02-13;289;82;15697;4718;0.3;0.1
FR;24;2021-02-14;58;23;15755;4741;0.3;0.1
FR;24;2021-02-15;1021;366;16776;5107;0.3;0.1
FR;24;2021-02-16;1543;445;18319;5552;0.3;0.1
FR;24;2021-02-17;1477;499;19796;6051;0.4;0.1
FR;24;2021-02-18;1899;654;21695;6705;0.4;0.1
FR;24;2021-02-19;1838;549;23533;7254;0.4;0.1
FR;24;2021-02-20;324;73;23857;7327;0.4;0.1
FR;24;2021-02-21;38;11;23895;7338;0.4;0.1
FR;24;2021-02-22;1144;236;25039;7574;0.5;0.1
FR;24;2021-02-23;1557;323;26596;7897;0.5;0.1
FR;24;2021-02-24;1638;316;28234;8213;0.5;0.2
FR;24;2021-02-25;2239;391;30473;8604;0.6;0.2
FR;24;2021-02-26;2149;326;32622;8930;0.6;0.2
FR;24;2021-02-27;525;84;33147;9014;0.6;0.2
FR;24;2021-02-28;90;13;33237;9027;0.6;0.2
FR;24;2021-03-01;1233;187;34470;9214;0.6;0.2
FR;24;2021-03-02;1633;283;36103;9497;0.7;0.2
FR;24;2021-03-03;1735;300;37838;9797;0.7;0.2
FR;24;2021-03-04;2083;507;39921;10304;0.7;0.2
FR;24;2021-03-05;3235;392;43156;10696;0.8;0.2
FR;24;2021-03-06;1688;84;44844;10780;0.8;0.2
FR;24;2021-03-07;972;16;45816;10796;0.8;0.2
FR;24;2021-03-08;1941;156;47757;10952;0.9;0.2
FR;24;2021-03-09;2582;230;50339;11182;0.9;0.2
FR;24;2021-03-10;2392;288;52731;11470;1.0;0.2
FR;24;2021-03-11;2886;450;55617;11920;1.0;0.2
FR;24;2021-03-12;3788;352;59405;12272;1.1;0.2
FR;24;2021-03-13;1464;65;60869;12337;1.1;0.2
FR;24;2021-03-14;529;20;61398;12357;1.1;0.2
FR;24;2021-03-15;1815;175;63213;12532;1.2;0.2
FR;24;2021-03-16;820;272;64033;12804;1.2;0.2
FR;24;2021-03-17;1066;309;65099;13113;1.2;0.2
FR;24;2021-03-18;1294;397;66393;13510;1.2;0.2
FR;24;2021-03-19;1858;330;68251;13840;1.3;0.3
FR;24;2021-03-20;824;71;69075;13911;1.3;0.3
FR;24;2021-03-21;631;34;69706;13945;1.3;0.3
FR;24;2021-03-22;1492;237;71198;14182;1.3;0.3
FR;24;2021-03-23;1790;363;72988;14545;1.3;0.3
FR;24;2021-03-24;2145;333;75133;14878;1.4;0.3
FR;24;2021-03-25;2552;447;77685;15325;1.4;0.3
FR;24;2021-03-26;3140;441;80825;15766;1.5;0.3
FR;24;2021-03-27;1880;174;82705;15940;1.5;0.3
FR;24;2021-03-28;1008;55;83713;15995;1.5;0.3
FR;24;2021-03-29;2365;321;86078;16316;1.6;0.3
FR;24;2021-03-30;3511;469;89589;16785;1.7;0.3
FR;24;2021-03-31;4011;465;93600;17250;1.7;0.3
FR;24;2021-04-01;5299;683;98899;17933;1.8;0.3
FR;24;2021-04-02;4367;583;103266;18516;1.9;0.3
FR;24;2021-04-03;1718;315;104984;18831;1.9;0.3
FR;24;2021-04-04;950;116;105934;18947;2.0;0.3
FR;24;2021-04-05;1082;123;107016;19070;2.0;0.4
FR;24;2021-04-06;3410;574;110426;19644;2.0;0.4
FR;24;2021-04-07;4675;734;115101;20378;2.1;0.4
FR;24;2021-04-08;6130;1045;121231;21423;2.2;0.4
FR;24;2021-04-09;5615;976;126846;22399;2.3;0.4
FR;24;2021-04-10;2602;524;129448;22923;2.4;0.4
FR;24;2021-04-11;1237;292;130685;23215;2.4;0.4
FR;24;2021-04-12;3340;877;134025;24092;2.5;0.4
FR;24;2021-04-13;4635;1044;138660;25136;2.6;0.5
FR;24;2021-04-14;4734;1244;143394;26380;2.6;0.5
FR;24;2021-04-15;5000;1512;148394;27892;2.7;0.5
FR;24;2021-04-16;4656;1622;153050;29514;2.8;0.5
FR;24;2021-04-17;2086;779;155136;30293;2.9;0.6
FR;24;2021-04-18;713;434;155849;30727;2.9;0.6
FR;24;2021-04-19;2862;1485;158711;32212;2.9;0.6
FR;24;2021-04-20;3031;2128;161742;34340;3.0;0.6
FR;24;2021-04-21;3314;2481;165056;36821;3.0;0.7
FR;24;2021-04-22;3927;3185;168983;40006;3.1;0.7
FR;24;2021-04-23;3995;3226;172978;43232;3.2;0.8
FR;24;2021-04-24;2350;1598;175328;44830;3.2;0.8
FR;24;2021-04-25;1201;784;176529;45614;3.3;0.8
FR;24;2021-04-26;2967;2242;179496;47856;3.3;0.9
FR;24;2021-04-27;3768;3074;183264;50930;3.4;0.9
FR;24;2021-04-28;4137;3647;187401;54577;3.5;1.0
FR;24;2021-04-29;5107;4221;192508;58798;3.5;1.1
FR;24;2021-04-30;5735;4342;198243;63140;3.7;1.2
FR;24;2021-05-01;3603;1018;201846;64158;3.7;1.2
FR;24;2021-05-02;2654;849;204500;65007;3.8;1.2
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;0;1863;0;0.1;0.0
FR;29;2021-01-12;922;2;2785;2;0.1;0.0
FR;29;2021-01-13;1201;2;3986;4;0.1;0.0
FR;29;2021-01-14;1549;2;5535;6;0.1;0.0
FR;29;2021-01-15;1295;1;6830;7;0.2;0.0
FR;29;2021-01-16;191;9;7021;16;0.2;0.0
FR;29;2021-01-17;158;0;7179;16;0.2;0.0
FR;29;2021-01-18;1037;2;8216;18;0.2;0.0
FR;29;2021-01-19;1139;4;9355;22;0.3;0.0
FR;29;2021-01-20;1187;2;10542;24;0.3;0.0
FR;29;2021-01-21;1439;4;11981;28;0.3;0.0
FR;29;2021-01-22;1138;2;13119;30;0.4;0.0
FR;29;2021-01-23;166;0;13285;30;0.4;0.0
FR;29;2021-01-24;51;1;13336;31;0.4;0.0
FR;29;2021-01-25;531;11;13867;42;0.4;0.0
FR;29;2021-01-26;654;33;14521;75;0.4;0.0
FR;29;2021-01-27;715;72;15236;147;0.4;0.0
FR;29;2021-01-28;1028;140;16264;287;0.4;0.0
FR;29;2021-01-29;797;177;17061;464;0.5;0.0
FR;29;2021-01-30;140;39;17201;503;0.5;0.0
FR;29;2021-01-31;33;33;17234;536;0.5;0.0
FR;29;2021-02-01;260;321;17494;857;0.5;0.0
FR;29;2021-02-02;402;446;17896;1303;0.5;0.0
FR;29;2021-02-03;452;532;18348;1835;0.5;0.0
FR;29;2021-02-04;601;819;18949;2654;0.5;0.1
FR;29;2021-02-05;528;811;19477;3465;0.5;0.1
FR;29;2021-02-06;140;116;19617;3581;0.5;0.1
FR;29;2021-02-07;304;76;19921;3657;0.5;0.1
FR;29;2021-02-08;598;888;20519;4545;0.6;0.1
FR;29;2021-02-09;1239;1169;21758;5714;0.6;0.2
FR;29;2021-02-10;1691;1341;23449;7055;0.6;0.2
FR;29;2021-02-11;2435;1610;25884;8665;0.7;0.2
FR;29;2021-02-12;2181;1249;28065;9914;0.8;0.3
FR;29;2021-02-13;421;125;28486;10039;0.8;0.3
FR;29;2021-02-14;129;60;28615;10099;0.8;0.3
FR;29;2021-02-15;1546;789;30161;10888;0.8;0.3
FR;29;2021-02-16;1894;922;32055;11810;0.9;0.3
FR;29;2021-02-17;1865;968;33920;12778;0.9;0.3
FR;29;2021-02-18;2358;1205;36278;13983;1.0;0.4
FR;29;2021-02-19;2306;927;38584;14910;1.0;0.4
FR;29;2021-02-20;378;97;38962;15007;1.0;0.4
FR;29;2021-02-21;86;24;39048;15031;1.1;0.4
FR;29;2021-02-22;1337;462;40385;15493;1.1;0.4
FR;29;2021-02-23;1743;623;42128;16116;1.1;0.4
FR;29;2021-02-24;1771;510;43899;16626;1.2;0.4
FR;29;2021-02-25;2364;770;46263;17396;1.2;0.5
FR;29;2021-02-26;2546;580;48809;17976;1.3;0.5
FR;29;2021-02-27;599;94;49408;18070;1.3;0.5
FR;29;2021-02-28;111;27;49519;18097;1.3;0.5
FR;29;2021-03-01;1261;304;50780;18401;1.4;0.5
FR;29;2021-03-02;1772;527;52552;18928;1.4;0.5
FR;29;2021-03-03;1959;501;54511;19429;1.5;0.5
FR;29;2021-03-04;2426;756;56937;20185;1.5;0.5
FR;29;2021-03-05;3560;586;60497;20771;1.6;0.6
FR;29;2021-03-06;1602;97;62099;20868;1.7;0.6
FR;29;2021-03-07;817;31;62916;20899;1.7;0.6
FR;29;2021-03-08;1924;284;64840;21183;1.7;0.6
FR;29;2021-03-09;2622;347;67462;21530;1.8;0.6
FR;29;2021-03-10;2510;436;69972;21966;1.9;0.6
FR;29;2021-03-11;3295;705;73267;22671;2.0;0.6
FR;29;2021-03-12;3915;625;77182;23296;2.1;0.6
FR;29;2021-03-13;1611;87;78793;23383;2.1;0.6
FR;29;2021-03-14;560;30;79353;23413;2.1;0.6
FR;29;2021-03-15;1867;258;81220;23671;2.2;0.6
FR;29;2021-03-16;1108;443;82328;24114;2.2;0.6
FR;29;2021-03-17;1368;488;83696;24602;2.3;0.7
FR;29;2021-03-18;1637;591;85333;25193;2.3;0.7
FR;29;2021-03-19;2213;477;87546;25670;2.4;0.7
FR;29;2021-03-20;985;103;88531;25773;2.4;0.7
FR;29;2021-03-21;724;31;89255;25804;2.4;0.7
FR;29;2021-03-22;1650;328;90905;26132;2.4;0.7
FR;29;2021-03-23;2197;538;93102;26670;2.5;0.7
FR;29;2021-03-24;2517;496;95619;27166;2.6;0.7
FR;29;2021-03-25;3357;615;98976;27781;2.7;0.7
FR;29;2021-03-26;3695;595;102671;28376;2.8;0.8
FR;29;2021-03-27;2137;216;104808;28592;2.8;0.8
FR;29;2021-03-28;962;51;105770;28643;2.8;0.8
FR;29;2021-03-29;2684;453;108454;29096;2.9;0.8
FR;29;2021-03-30;3888;641;112342;29737;3.0;0.8
FR;29;2021-03-31;4370;705;116712;30442;3.1;0.8
FR;29;2021-04-01;5745;924;122457;31366;3.3;0.8
FR;29;2021-04-02;4817;831;127274;32197;3.4;0.9
FR;29;2021-04-03;1739;290;129013;32487;3.5;0.9
FR;29;2021-04-04;894;108;129907;32595;3.5;0.9
FR;29;2021-04-05;908;95;130815;32690;3.5;0.9
FR;29;2021-04-06;3369;748;134184;33438;3.6;0.9
FR;29;2021-04-07;4412;1006;138596;34444;3.7;0.9
FR;29;2021-04-08;6067;1358;144663;35802;3.9;1.0
FR;29;2021-04-09;6146;1220;150809;37022;4.1;1.0
FR;29;2021-04-10;2624;575;153433;37597;4.1;1.0
FR;29;2021-04-11;1153;313;154586;37910;4.2;1.0
FR;29;2021-04-12;3502;944;158088;38854;4.3;1.0
FR;29;2021-04-13;4727;1347;162815;40201;4.4;1.1
FR;29;2021-04-14;4600;1420;167415;41621;4.5;1.1
FR;29;2021-04-15;5397;1766;172812;43387;4.6;1.2
FR;29;2021-04-16;4633;1794;177445;45181;4.8;1.2
FR;29;2021-04-17;2195;881;179640;46062;4.8;1.2
FR;29;2021-04-18;757;508;180397;46570;4.9;1.3
FR;29;2021-04-19;2782;1702;183179;48272;4.9;1.3
FR;29;2021-04-20;3395;2483;186574;50755;5.0;1.4
FR;29;2021-04-21;3329;2797;189903;53552;5.1;1.4
FR;29;2021-04-22;4320;3909;194223;57461;5.2;1.5
FR;29;2021-04-23;4360;3679;198583;61140;5.3;1.6
FR;29;2021-04-24;2657;1744;201240;62884;5.4;1.7
FR;29;2021-04-25;1161;715;202401;63599;5.4;1.7
FR;29;2021-04-26;2847;2510;205248;66109;5.5;1.8
FR;29;2021-04-27;3865;3509;209113;69618;5.6;1.9
FR;29;2021-04-28;4415;3894;213528;73512;5.7;2.0
FR;29;2021-04-29;5483;4728;219011;78240;5.9;2.1
FR;29;2021-04-30;6012;4877;225023;83117;6.1;2.2
FR;29;2021-05-01;3874;1126;228897;84243;6.2;2.3
FR;29;2021-05-02;2520;860;231417;85103;6.2;2.3
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;3;0;8;0;0.0;0.0
FR;39;2021-01-02;0;0;8;0;0.0;0.0
FR;39;2021-01-03;2;0;10;0;0.0;0.0
FR;39;2021-01-04;23;0;33;0;0.0;0.0
FR;39;2021-01-05;138;0;171;0;0.0;0.0
FR;39;2021-01-06;384;0;555;0;0.0;0.0
FR;39;2021-01-07;1170;3;1725;3;0.0;0.0
FR;39;2021-01-08;1772;0;3497;3;0.0;0.0
FR;39;2021-01-09;472;0;3969;3;0.0;0.0
FR;39;2021-01-10;307;0;4276;3;0.1;0.0
FR;39;2021-01-11;2192;2;6468;5;0.1;0.0
FR;39;2021-01-12;3375;2;9843;7;0.1;0.0
FR;39;2021-01-13;3461;4;13304;11;0.2;0.0
FR;39;2021-01-14;4746;3;18050;14;0.2;0.0
FR;39;2021-01-15;4350;0;22400;14;0.3;0.0
FR;39;2021-01-16;768;54;23168;68;0.3;0.0
FR;39;2021-01-17;487;2;23655;70;0.3;0.0
FR;39;2021-01-18;3059;10;26714;80;0.3;0.0
FR;39;2021-01-19;3975;9;30689;89;0.4;0.0
FR;39;2021-01-20;3870;4;34559;93;0.4;0.0
FR;39;2021-01-21;5092;15;39651;108;0.5;0.0
FR;39;2021-01-22;3905;13;43556;121;0.5;0.0
FR;39;2021-01-23;587;3;44143;124;0.5;0.0
FR;39;2021-01-24;181;0;44324;124;0.5;0.0
FR;39;2021-01-25;1579;42;45903;166;0.6;0.0
FR;39;2021-01-26;2144;101;48047;267;0.6;0.0
FR;39;2021-01-27;2269;233;50316;500;0.6;0.0
FR;39;2021-01-28;3460;540;53776;1040;0.6;0.0
FR;39;2021-01-29;2662;771;56438;1811;0.7;0.0
FR;39;2021-01-30;393;219;56831;2030;0.7;0.0
FR;39;2021-01-31;89;84;56920;2114;0.7;0.0
FR;39;2021-02-01;745;1176;57665;3290;0.7;0.0
FR;39;2021-02-02;1319;1886;58984;5176;0.7;0.1
FR;39;2021-02-03;1344;1833;60328;7009;0.7;0.1
FR;39;2021-02-04;1952;2947;62280;9956;0.8;0.1
FR;39;2021-02-05;1624;3014;63904;12970;0.8;0.2
FR;39;2021-02-06;391;453;64295;13423;0.8;0.2
FR;39;2021-02-07;550;259;64845;13682;0.8;0.2
FR;39;2021-02-08;1496;2569;66341;16251;0.8;0.2
FR;39;2021-02-09;3144;3796;69485;20047;0.8;0.2
FR;39;2021-02-10;3825;3991;73310;24038;0.9;0.3
FR;39;2021-02-11;6092;5531;79402;29569;1.0;0.4
FR;39;2021-02-12;5721;4164;85123;33733;1.0;0.4
FR;39;2021-02-13;1222;496;86345;34229;1.0;0.4
FR;39;2021-02-14;381;216;86726;34445;1.0;0.4
FR;39;2021-02-15;3342;2327;90068;36772;1.1;0.4
FR;39;2021-02-16;4368;2835;94436;39607;1.1;0.5
FR;39;2021-02-17;3952;2897;98388;42504;1.2;0.5
FR;39;2021-02-18;5889;4101;104277;46605;1.3;0.6
FR;39;2021-02-19;5766;3058;110043;49663;1.3;0.6
FR;39;2021-02-20;1123;404;111166;50067;1.3;0.6
FR;39;2021-02-21;183;78;111349;50145;1.3;0.6
FR;39;2021-02-22;2938;1440;114287;51585;1.4;0.6
FR;39;2021-02-23;3850;1777;118137;53362;1.4;0.6
FR;39;2021-02-24;3673;1649;121810;55011;1.5;0.7
FR;39;2021-02-25;5506;2233;127316;57244;1.5;0.7
FR;39;2021-02-26;6025;1736;133341;58980;1.6;0.7
FR;39;2021-02-27;1639;272;134980;59252;1.6;0.7
FR;39;2021-02-28;239;76;135219;59328;1.6;0.7
FR;39;2021-03-01;2894;875;138113;60203;1.7;0.7
FR;39;2021-03-02;4172;1551;142285;61754;1.7;0.7
FR;39;2021-03-03;4182;1372;146467;63126;1.8;0.8
FR;39;2021-03-04;6169;2440;152636;65566;1.8;0.8
FR;39;2021-03-05;9031;1883;161667;67449;1.9;0.8
FR;39;2021-03-06;4846;282;166513;67731;2.0;0.8
FR;39;2021-03-07;2628;69;169141;67800;2.0;0.8
FR;39;2021-03-08;4637;798;173778;68598;2.1;0.8
FR;39;2021-03-09;6795;1249;180573;69847;2.2;0.8
FR;39;2021-03-10;6005;1372;186578;71219;2.2;0.9
FR;39;2021-03-11;8563;2258;195141;73477;2.4;0.9
FR;39;2021-03-12;11306;1852;206447;75329;2.5;0.9
FR;39;2021-03-13;5188;307;211635;75636;2.6;0.9
FR;39;2021-03-14;1732;60;213367;75696;2.6;0.9
FR;39;2021-03-15;4734;800;218101;76496;2.6;0.9
FR;39;2021-03-16;3339;1246;221440;77742;2.7;0.9
FR;39;2021-03-17;3422;1327;224862;79069;2.7;1.0
FR;39;2021-03-18;4621;1865;229483;80934;2.8;1.0
FR;39;2021-03-19;6212;1405;235695;82339;2.8;1.0
FR;39;2021-03-20;3160;294;238855;82633;2.9;1.0
FR;39;2021-03-21;2066;85;240921;82718;2.9;1.0
FR;39;2021-03-22;4422;927;245343;83645;3.0;1.0
FR;39;2021-03-23;6131;1460;251474;85105;3.0;1.0
FR;39;2021-03-24;6270;1218;257744;86323;3.1;1.0
FR;39;2021-03-25;8990;1588;266734;87911;3.2;1.1
FR;39;2021-03-26;10564;1471;277298;89382;3.3;1.1
FR;39;2021-03-27;5970;570;283268;89952;3.4;1.1
FR;39;2021-03-28;2730;160;285998;90112;3.4;1.1
FR;39;2021-03-29;7028;1084;293026;91196;3.5;1.1
FR;39;2021-03-30;10357;1687;303383;92883;3.7;1.1
FR;39;2021-03-31;10944;1660;314327;94543;3.8;1.1
FR;39;2021-04-01;14732;2489;329059;97032;4.0;1.2
FR;39;2021-04-02;13095;2362;342154;99394;4.1;1.2
FR;39;2021-04-03;5550;978;347704;100372;4.2;1.2
FR;39;2021-04-04;2510;324;350214;100696;4.2;1.2
FR;39;2021-04-05;2511;271;352725;100967;4.3;1.2
FR;39;2021-04-06;8970;2334;361695;103301;4.4;1.2
FR;39;2021-04-07;11937;2582;373632;105883;4.5;1.3
FR;39;2021-04-08;16393;3549;390025;109432;4.7;1.3
FR;39;2021-04-09;16527;3396;406552;112828;4.9;1.4
FR;39;2021-04-10;7356;1852;413908;114680;5.0;1.4
FR;39;2021-04-11;2963;917;416871;115597;5.0;1.4
FR;39;2021-04-12;9450;2593;426321;118190;5.1;1.4
FR;39;2021-04-13;12666;3675;438987;121865;5.3;1.5
FR;39;2021-04-14;12513;3697;451500;125562;5.4;1.5
FR;39;2021-04-15;14321;4673;465821;130235;5.6;1.6
FR;39;2021-04-16;12428;5160;478249;135395;5.8;1.6
FR;39;2021-04-17;6015;2682;484264;138077;5.8;1.7
FR;39;2021-04-18;2228;1536;486492;139613;5.9;1.7
FR;39;2021-04-19;7730;4565;494222;144178;6.0;1.7
FR;39;2021-04-20;9167;6674;503389;150852;6.1;1.8
FR;39;2021-04-21;9963;7244;513352;158096;6.2;1.9
FR;39;2021-04-22;11514;10415;524866;168511;6.3;2.0
FR;39;2021-04-23;11638;10336;536504;178847;6.5;2.2
FR;39;2021-04-24;7723;4938;544227;183785;6.6;2.2
FR;39;2021-04-25;3409;2087;547636;185872;6.6;2.2
FR;39;2021-04-26;8303;7016;555939;192888;6.7;2.3
FR;39;2021-04-27;11500;9279;567439;202167;6.8;2.4
FR;39;2021-04-28;12727;9737;580166;211904;7.0;2.6
FR;39;2021-04-29;16197;12402;596363;224306;7.2;2.7
FR;39;2021-04-30;18642;12607;615005;236913;7.4;2.9
FR;39;2021-05-01;12701;3355;627706;240268;7.6;2.9
FR;39;2021-05-02;9096;2357;636802;242625;7.7;2.9
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;6;0;9;0;0.0;0.0
FR;49;2020-12-31;1;0;10;0;0.0;0.0
FR;49;2021-01-01;3;0;13;0;0.0;0.0
FR;49;2021-01-02;9;0;22;0;0.0;0.0
FR;49;2021-01-03;4;0;26;0;0.0;0.0
FR;49;2021-01-04;85;0;111;0;0.0;0.0
FR;49;2021-01-05;331;0;442;0;0.0;0.0
FR;49;2021-01-06;853;0;1295;0;0.0;0.0
FR;49;2021-01-07;2149;2;3444;2;0.0;0.0
FR;49;2021-01-08;3329;2;6773;4;0.1;0.0
FR;49;2021-01-09;997;0;7770;4;0.1;0.0
FR;49;2021-01-10;473;0;8243;4;0.1;0.0
FR;49;2021-01-11;4135;3;12378;7;0.1;0.0
FR;49;2021-01-12;5814;3;18192;10;0.2;0.0
FR;49;2021-01-13;6117;1;24309;11;0.3;0.0
FR;49;2021-01-14;8297;7;32606;18;0.4;0.0
FR;49;2021-01-15;7556;1;40162;19;0.5;0.0
FR;49;2021-01-16;1415;74;41577;93;0.5;0.0
FR;49;2021-01-17;619;3;42196;96;0.5;0.0
FR;49;2021-01-18;5041;10;47237;106;0.5;0.0
FR;49;2021-01-19;6765;7;54002;113;0.6;0.0
FR;49;2021-01-20;6578;11;60580;124;0.7;0.0
FR;49;2021-01-21;8314;14;68894;138;0.8;0.0
FR;49;2021-01-22;6183;19;75077;157;0.9;0.0
FR;49;2021-01-23;1007;8;76084;165;0.9;0.0
FR;49;2021-01-24;280;3;76364;168;0.9;0.0
FR;49;2021-01-25;2590;100;78954;268;0.9;0.0
FR;49;2021-01-26;3688;238;82642;506;1.0;0.0
FR;49;2021-01-27;3960;443;86602;949;1.0;0.0
FR;49;2021-01-28;5503;1111;92105;2060;1.1;0.0
FR;49;2021-01-29;4374;1714;96479;3774;1.1;0.0
FR;49;2021-01-30;688;393;97167;4167;1.1;0.0
FR;49;2021-01-31;137;143;97304;4310;1.1;0.1
FR;49;2021-02-01;1358;2348;98662;6658;1.1;0.1
FR;49;2021-02-02;2252;3658;100914;10316;1.2;0.1
FR;49;2021-02-03;2284;3672;103198;13988;1.2;0.2
FR;49;2021-02-04;3312;5460;106510;19448;1.2;0.2
FR;49;2021-02-05;2753;5466;109263;24914;1.3;0.3
FR;49;2021-02-06;559;904;109822;25818;1.3;0.3
FR;49;2021-02-07;519;364;110341;26182;1.3;0.3
FR;49;2021-02-08;1918;4375;112259;30557;1.3;0.4
FR;49;2021-02-09;4309;6402;116568;36959;1.4;0.4
FR;49;2021-02-10;5417;6752;121985;43711;1.4;0.5
FR;49;2021-02-11;7893;8902;129878;52613;1.5;0.6
FR;49;2021-02-12;7219;6705;137097;59318;1.6;0.7
FR;49;2021-02-13;1674;908;138771;60226;1.6;0.7
FR;49;2021-02-14;400;349;139171;60575;1.6;0.7
FR;49;2021-02-15;4070;3705;143241;64280;1.7;0.7
FR;49;2021-02-16;5327;4766;148568;69046;1.7;0.8
FR;49;2021-02-17;5087;4853;153655;73899;1.8;0.9
FR;49;2021-02-18;7354;6389;161009;80288;1.9;0.9
FR;49;2021-02-19;6980;4943;167989;85231;2.0;1.0
FR;49;2021-02-20;1468;665;169457;85896;2.0;1.0
FR;49;2021-02-21;275;149;169732;86045;2.0;1.0
FR;49;2021-02-22;3484;2286;173216;88331;2.0;1.0
FR;49;2021-02-23;4785;2969;178001;91300;2.1;1.1
FR;49;2021-02-24;4847;2839;182848;94139;2.1;1.1
FR;49;2021-02-25;7467;3855;190315;97994;2.2;1.1
FR;49;2021-02-26;8180;2913;198495;100907;2.3;1.2
FR;49;2021-02-27;2658;517;201153;101424;2.3;1.2
FR;49;2021-02-28;328;92;201481;101516;2.3;1.2
FR;49;2021-03-01;3740;1419;205221;102935;2.4;1.2
FR;49;2021-03-02;5693;2390;210914;105325;2.5;1.2
FR;49;2021-03-03;5929;2413;216843;107738;2.5;1.3
FR;49;2021-03-04;8758;3602;225601;111340;2.6;1.3
FR;49;2021-03-05;12369;2915;237970;114255;2.8;1.3
FR;49;2021-03-06;8436;442;246406;114697;2.9;1.3
FR;49;2021-03-07;4655;103;251061;114800;2.9;1.3
FR;49;2021-03-08;6320;1224;257381;116024;3.0;1.4
FR;49;2021-03-09;9410;1835;266791;117859;3.1;1.4
