fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-04-20;16;2;635;67;0.0;0.0
FR;04;2021-04-21;15;1;650;68;0.0;0.0
FR;04;2021-04-22;21;4;671;72;0.0;0.0
FR;04;2021-04-23;33;13;704;85;0.0;0.0
FR;04;2021-04-24;13;0;717;85;0.0;0.0
FR;04;2021-04-25;3;1;720;86;0.0;0.0
FR;04;2021-04-26;19;5;739;91;0.0;0.0
FR;04;2021-04-27;15;2;754;93;0.0;0.0
FR;04;2021-04-28;18;5;772;98;0.0;0.0
FR;04;2021-04-29;21;4;793;102;0.0;0.0
FR;04;2021-04-30;13;2;806;104;0.0;0.0
FR;04;2021-05-01;16;1;822;105;0.0;0.0
FR;04;2021-05-02;5;0;827;105;0.0;0.0
FR;04;2021-05-03;13;1;840;106;0.0;0.0
FR;04;2021-05-04;18;8;858;114;0.0;0.0
FR;04;2021-05-05;32;6;890;120;0.0;0.0
FR;04;2021-05-06;24;11;914;131;0.0;0.0
FR;04;2021-05-07;23;6;937;137;0.0;0.0
FR;04;2021-05-08;43;1;980;138;0.0;0.0
FR;04;2021-05-09;8;1;988;139;0.0;0.0
FR;04;2021-05-10;24;6;1012;145;0.0;0.0
FR;04;2021-05-11;29;8;1041;153;0.0;0.0
FR;04;2021-05-12;37;8;1078;161;0.0;0.0
FR;04;2021-05-13;49;4;1127;165;0.0;0.0
FR;04;2021-05-14;58;10;1185;175;0.0;0.0
FR;04;2021-05-15;37;1;1222;176;0.0;0.0
FR;04;2021-05-16;22;1;1244;177;0.0;0.0
FR;04;2021-05-17;27;5;1271;182;0.0;0.0
FR;04;2021-05-18;60;8;1331;190;0.0;0.0
FR;04;2021-05-19;43;5;1374;195;0.0;0.0
FR;04;2021-05-20;56;5;1430;200;0.0;0.0
FR;04;2021-05-21;55;10;1485;210;0.0;0.0
FR;04;2021-05-22;34;2;1519;212;0.0;0.0
FR;04;2021-05-23;15;1;1534;213;0.0;0.0
FR;04;2021-05-24;35;4;1569;217;0.0;0.0
FR;04;2021-05-25;45;7;1614;224;0.0;0.0
FR;04;2021-05-26;38;5;1652;229;0.0;0.0
FR;04;2021-05-27;55;9;1707;238;0.0;0.0
FR;04;2021-05-28;50;10;1757;248;0.0;0.0
FR;04;2021-05-29;31;4;1788;252;0.0;0.0
FR;04;2021-05-30;12;1;1800;253;0.0;0.0
FR;04;2021-05-31;50;10;1850;263;0.1;0.0
FR;04;2021-06-01;46;13;1896;276;0.1;0.0
FR;04;2021-06-02;31;8;1927;284;0.1;0.0
FR;04;2021-06-03;44;12;1971;296;0.1;0.0
FR;04;2021-06-04;50;8;2021;304;0.1;0.0
FR;04;2021-06-05;32;9;2053;313;0.1;0.0
FR;04;2021-06-06;18;3;2071;316;0.1;0.0
FR;04;2021-06-07;41;10;2112;326;0.1;0.0
FR;04;2021-06-08;43;9;2155;335;0.1;0.0
FR;04;2021-06-09;32;12;2187;347;0.1;0.0
FR;04;2021-06-10;43;8;2230;355;0.1;0.0
FR;04;2021-06-11;32;10;2262;365;0.1;0.0
FR;04;2021-06-12;21;8;2283;373;0.1;0.0
FR;04;2021-06-13;13;2;2296;375;0.1;0.0
FR;04;2021-06-14;36;10;2332;385;0.1;0.0
FR;04;2021-06-15;24;16;2356;401;0.1;0.0
FR;04;2021-06-16;39;15;2395;416;0.1;0.0
FR;04;2021-06-17;41;16;2436;432;0.1;0.0
FR;04;2021-06-18;26;20;2462;452;0.1;0.0
FR;04;2021-06-19;16;11;2478;463;0.1;0.0
FR;04;2021-06-20;15;3;2493;466;0.1;0.0
FR;04;2021-06-21;31;13;2524;479;0.1;0.0
FR;04;2021-06-22;34;15;2558;494;0.1;0.0
FR;04;2021-06-23;28;24;2586;518;0.1;0.0
FR;04;2021-06-24;28;22;2614;540;0.1;0.0
FR;04;2021-06-25;26;26;2640;566;0.1;0.0
FR;04;2021-06-26;26;12;2666;578;0.1;0.0
FR;04;2021-06-27;12;9;2678;587;0.1;0.0
FR;04;2021-06-28;22;26;2700;613;0.1;0.0
FR;04;2021-06-29;36;30;2736;643;0.1;0.0
FR;04;2021-06-30;32;10;2768;653;0.1;0.0
FR;04;2021-07-01;33;36;2801;689;0.1;0.0
FR;04;2021-07-02;24;22;2825;711;0.1;0.0
FR;04;2021-07-03;17;14;2842;725;0.1;0.0
FR;04;2021-07-04;6;5;2848;730;0.1;0.0
FR;04;2021-07-05;20;23;2868;753;0.1;0.0
FR;04;2021-07-06;18;22;2886;775;0.1;0.0
FR;04;2021-07-07;24;27;2910;802;0.1;0.0
FR;04;2021-07-08;31;25;2941;827;0.1;0.0
FR;04;2021-07-09;26;19;2967;846;0.1;0.0
FR;04;2021-07-10;16;13;2983;859;0.1;0.0
FR;04;2021-07-11;10;9;2993;868;0.1;0.0
FR;04;2021-07-12;26;19;3019;887;0.1;0.0
FR;04;2021-07-13;35;30;3054;917;0.1;0.0
FR;04;2021-07-14;16;11;3070;928;0.1;0.0
FR;04;2021-07-15;36;24;3106;952;0.1;0.0
FR;04;2021-07-16;43;32;3149;984;0.1;0.0
FR;04;2021-07-17;41;28;3190;1012;0.1;0.0
FR;04;2021-07-18;8;12;3198;1024;0.1;0.0
FR;04;2021-07-19;33;26;3231;1050;0.1;0.0
FR;04;2021-07-20;41;43;3272;1093;0.1;0.0
FR;04;2021-07-21;28;35;3300;1128;0.1;0.0
FR;04;2021-07-22;36;35;3336;1163;0.1;0.0
FR;04;2021-07-23;45;25;3381;1188;0.1;0.0
FR;04;2021-07-24;24;29;3405;1217;0.1;0.0
FR;04;2021-07-25;5;7;3410;1224;0.1;0.0
FR;04;2021-07-26;27;31;3437;1255;0.1;0.0
FR;04;2021-07-27;30;35;3467;1290;0.1;0.0
FR;04;2021-07-28;29;37;3496;1327;0.1;0.0
FR;04;2021-07-29;31;26;3527;1353;0.1;0.0
FR;04;2021-07-30;29;23;3556;1376;0.1;0.0
FR;04;2021-07-31;21;15;3577;1391;0.1;0.0
FR;04;2021-08-01;5;1;3582;1392;0.1;0.0
FR;04;2021-08-02;20;26;3602;1418;0.1;0.0
FR;04;2021-08-03;25;23;3627;1441;0.1;0.0
FR;04;2021-08-04;26;16;3653;1457;0.1;0.0
FR;04;2021-08-05;18;23;3671;1480;0.1;0.0
FR;04;2021-08-06;23;18;3694;1498;0.1;0.0
FR;04;2021-08-07;8;10;3702;1508;0.1;0.0
FR;04;2021-08-08;6;7;3708;1515;0.1;0.0
FR;04;2021-08-09;14;27;3722;1542;0.1;0.0
FR;04;2021-08-10;28;21;3750;1563;0.1;0.0
FR;04;2021-08-11;18;16;3768;1579;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;16;1;245;37;0.0;0.0
FR;11;2021-05-13;7;1;252;38;0.0;0.0
FR;11;2021-05-14;3;0;255;38;0.0;0.0
FR;11;2021-05-15;7;1;262;39;0.0;0.0
FR;11;2021-05-16;2;0;264;39;0.0;0.0
FR;11;2021-05-17;9;0;273;39;0.0;0.0
FR;11;2021-05-18;12;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;8;1;299;43;0.0;0.0
FR;11;2021-05-21;15;2;314;45;0.0;0.0
FR;11;2021-05-22;13;0;327;45;0.0;0.0
FR;11;2021-05-23;4;0;331;45;0.0;0.0
FR;11;2021-05-24;8;0;339;45;0.0;0.0
FR;11;2021-05-25;18;0;357;45;0.0;0.0
FR;11;2021-05-26;12;1;369;46;0.0;0.0
FR;11;2021-05-27;18;2;387;48;0.0;0.0
FR;11;2021-05-28;10;1;397;49;0.0;0.0
FR;11;2021-05-29;4;0;401;49;0.0;0.0
FR;11;2021-05-30;2;0;403;49;0.0;0.0
FR;11;2021-05-31;14;3;417;52;0.0;0.0
FR;11;2021-06-01;22;4;439;56;0.0;0.0
FR;11;2021-06-02;14;0;453;56;0.0;0.0
FR;11;2021-06-03;22;1;475;57;0.0;0.0
FR;11;2021-06-04;23;1;498;58;0.0;0.0
FR;11;2021-06-05;9;2;507;60;0.0;0.0
FR;11;2021-06-06;2;0;509;60;0.0;0.0
FR;11;2021-06-07;15;2;524;62;0.0;0.0
FR;11;2021-06-08;16;4;540;66;0.0;0.0
FR;11;2021-06-09;22;3;562;69;0.0;0.0
FR;11;2021-06-10;20;1;582;70;0.0;0.0
FR;11;2021-06-11;18;1;600;71;0.0;0.0
FR;11;2021-06-12;27;0;627;71;0.0;0.0
FR;11;2021-06-13;8;0;635;71;0.0;0.0
FR;11;2021-06-14;21;2;656;73;0.0;0.0
FR;11;2021-06-15;86;6;742;79;0.0;0.0
FR;11;2021-06-16;209;18;951;97;0.1;0.0
FR;11;2021-06-17;112;16;1063;113;0.1;0.0
FR;11;2021-06-18;113;14;1176;127;0.1;0.0
FR;11;2021-06-19;151;11;1327;138;0.1;0.0
FR;11;2021-06-20;36;6;1363;144;0.1;0.0
FR;11;2021-06-21;73;6;1436;150;0.1;0.0
FR;11;2021-06-22;67;4;1503;154;0.1;0.0
FR;11;2021-06-23;120;16;1623;170;0.1;0.0
FR;11;2021-06-24;97;14;1720;184;0.1;0.0
FR;11;2021-06-25;74;7;1794;191;0.1;0.0
FR;11;2021-06-26;71;12;1865;203;0.1;0.0
FR;11;2021-06-27;26;6;1891;209;0.1;0.0
FR;11;2021-06-28;80;4;1971;213;0.1;0.0
FR;11;2021-06-29;93;10;2064;223;0.1;0.0
FR;11;2021-06-30;102;5;2166;228;0.1;0.0
FR;11;2021-07-01;94;9;2260;237;0.1;0.0
FR;11;2021-07-02;97;18;2357;255;0.1;0.0
FR;11;2021-07-03;55;17;2412;272;0.1;0.0
FR;11;2021-07-04;18;2;2430;274;0.1;0.0
FR;11;2021-07-05;73;12;2503;286;0.1;0.0
FR;11;2021-07-06;71;16;2574;302;0.2;0.0
FR;11;2021-07-07;118;40;2692;342;0.2;0.0
FR;11;2021-07-08;91;34;2783;376;0.2;0.0
FR;11;2021-07-09;89;54;2872;430;0.2;0.0
FR;11;2021-07-10;71;49;2943;479;0.2;0.0
FR;11;2021-07-11;24;14;2967;493;0.2;0.0
FR;11;2021-07-12;71;44;3038;537;0.2;0.0
FR;11;2021-07-13;135;66;3173;603;0.2;0.0
FR;11;2021-07-14;100;48;3273;651;0.2;0.0
FR;11;2021-07-15;175;94;3448;745;0.2;0.0
FR;11;2021-07-16;168;85;3616;830;0.2;0.0
FR;11;2021-07-17;121;66;3737;896;0.2;0.1
FR;11;2021-07-18;44;28;3781;924;0.2;0.1
FR;11;2021-07-19;125;84;3906;1008;0.2;0.1
FR;11;2021-07-20;157;102;4063;1110;0.2;0.1
FR;11;2021-07-21;202;135;4265;1245;0.3;0.1
FR;11;2021-07-22;162;91;4427;1336;0.3;0.1
FR;11;2021-07-23;169;111;4596;1447;0.3;0.1
FR;11;2021-07-24;135;79;4731;1526;0.3;0.1
FR;11;2021-07-25;62;38;4793;1564;0.3;0.1
FR;11;2021-07-26;138;105;4931;1669;0.3;0.1
FR;11;2021-07-27;167;108;5098;1777;0.3;0.1
FR;11;2021-07-28;179;140;5277;1917;0.3;0.1
FR;11;2021-07-29;231;116;5508;2033;0.3;0.1
FR;11;2021-07-30;235;117;5743;2150;0.3;0.1
FR;11;2021-07-31;166;103;5909;2253;0.4;0.1
FR;11;2021-08-01;77;29;5986;2282;0.4;0.1
FR;11;2021-08-02;182;120;6168;2402;0.4;0.1
FR;11;2021-08-03;251;101;6419;2503;0.4;0.1
FR;11;2021-08-04;219;108;6638;2611;0.4;0.2
FR;11;2021-08-05;213;116;6851;2727;0.4;0.2
FR;11;2021-08-06;217;125;7068;2852;0.4;0.2
FR;11;2021-08-07;153;86;7221;2938;0.4;0.2
FR;11;2021-08-08;44;23;7265;2961;0.4;0.2
FR;11;2021-08-09;174;138;7439;3099;0.4;0.2
FR;11;2021-08-10;202;115;7641;3214;0.5;0.2
FR;11;2021-08-11;176;125;7817;3339;0.5;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;9;0;45;1;0.0;0.0
FR;17;2021-01-15;15;0;60;1;0.0;0.0
FR;17;2021-01-16;6;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
FR;17;2021-01-18;7;0;78;1;0.0;0.0
FR;17;2021-01-19;13;0;91;1;0.0;0.0
FR;17;2021-01-20;8;0;99;1;0.0;0.0
FR;17;2021-01-21;25;0;124;1;0.0;0.0
FR;17;2021-01-22;9;0;133;1;0.0;0.0
FR;17;2021-01-23;11;0;144;1;0.0;0.0
FR;17;2021-01-24;5;0;149;1;0.0;0.0
FR;17;2021-01-25;17;0;166;1;0.0;0.0
FR;17;2021-01-26;22;0;188;1;0.0;0.0
FR;17;2021-01-27;22;0;210;1;0.0;0.0
