fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1942;207;41124;7818
FR;24;2021-03-11;2351;306;43475;8124
FR;24;2021-03-12;3101;232;46576;8356
FR;24;2021-03-13;1229;46;47805;8402
FR;24;2021-03-14;468;10;48273;8412
FR;24;2021-03-15;1422;82;49695;8494
FR;24;2021-03-16;634;168;50329;8662
FR;24;2021-03-17;772;175;51101;8837
FR;24;2021-03-18;976;247;52077;9084
FR;24;2021-03-19;1342;170;53419;9254
FR;24;2021-03-20;634;34;54053;9288
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;281;0;456;0
FR;29;2021-01-08;479;0;935;0
FR;29;2021-01-09;98;0;1033;0
FR;29;2021-01-10;81;0;1114;0
FR;29;2021-01-11;564;0;1678;0
FR;29;2021-01-12;820;0;2498;0
FR;29;2021-01-13;1085;0;3583;0
FR;29;2021-01-14;1375;0;4958;0
FR;29;2021-01-15;1194;0;6152;0
FR;29;2021-01-16;168;5;6320;5
FR;29;2021-01-17;126;0;6446;5
FR;29;2021-01-18;998;0;7444;5
FR;29;2021-01-19;1024;1;8468;6
FR;29;2021-01-20;1067;0;9535;6
FR;29;2021-01-21;1309;1;10844;7
FR;29;2021-01-22;1050;2;11894;9
FR;29;2021-01-23;173;0;12067;9
FR;29;2021-01-24;40;0;12107;9
FR;29;2021-01-25;491;7;12598;16
FR;29;2021-01-26;606;29;13204;45
FR;29;2021-01-27;659;60;13863;105
FR;29;2021-01-28;954;124;14817;229
FR;29;2021-01-29;744;165;15561;394
FR;29;2021-01-30;125;34;15686;428
FR;29;2021-01-31;29;30;15715;458
FR;29;2021-02-01;240;295;15955;753
FR;29;2021-02-02;360;396;16315;1149
FR;29;2021-02-03;411;458;16726;1607
FR;29;2021-02-04;536;717;17262;2324
FR;29;2021-02-05;503;736;17765;3060
FR;29;2021-02-06;118;101;17883;3161
FR;29;2021-02-07;300;65;18183;3226
FR;29;2021-02-08;563;824;18746;4050
FR;29;2021-02-09;1190;997;19936;5047
FR;29;2021-02-10;1641;1192;21577;6239
FR;29;2021-02-11;2234;1394;23811;7633
FR;29;2021-02-12;2076;1103;25887;8736
FR;29;2021-02-13;409;106;26296;8842
FR;29;2021-02-14;114;50;26410;8892
FR;29;2021-02-15;1503;684;27913;9576
FR;29;2021-02-16;1840;818;29753;10394
FR;29;2021-02-17;1829;812;31582;11206
FR;29;2021-02-18;2285;1083;33867;12289
FR;29;2021-02-19;2180;823;36047;13112
FR;29;2021-02-20;368;83;36415;13195
FR;29;2021-02-21;73;15;36488;13210
FR;29;2021-02-22;1362;389;37850;13599
FR;29;2021-02-23;1682;554;39532;14153
FR;29;2021-02-24;1694;466;41226;14619
FR;29;2021-02-25;2290;661;43516;15280
FR;29;2021-02-26;2446;512;45962;15792
FR;29;2021-02-27;573;78;46535;15870
FR;29;2021-02-28;108;19;46643;15889
FR;29;2021-03-01;1246;246;47889;16135
FR;29;2021-03-02;1699;441;49588;16576
FR;29;2021-03-03;1917;416;51505;16992
FR;29;2021-03-04;2302;610;53807;17602
FR;29;2021-03-05;3380;447;57187;18049
FR;29;2021-03-06;1538;69;58725;18118
FR;29;2021-03-07;781;14;59506;18132
FR;29;2021-03-08;1874;238;61380;18370
FR;29;2021-03-09;2527;265;63907;18635
FR;29;2021-03-10;2433;345;66340;18980
FR;29;2021-03-11;3071;570;69411;19550
FR;29;2021-03-12;3692;499;73103;20049
FR;29;2021-03-13;1485;52;74588;20101
FR;29;2021-03-14;491;14;75079;20115
FR;29;2021-03-15;1657;178;76736;20293
FR;29;2021-03-16;998;335;77734;20628
FR;29;2021-03-17;1199;333;78933;20961
FR;29;2021-03-18;1366;424;80299;21385
FR;29;2021-03-19;1850;293;82149;21678
FR;29;2021-03-20;891;50;83040;21728
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;365;0;521;0
FR;39;2021-01-07;1064;0;1585;0
FR;39;2021-01-08;1652;0;3237;0
FR;39;2021-01-09;428;0;3665;0
FR;39;2021-01-10;288;0;3953;0
FR;39;2021-01-11;2001;0;5954;0
FR;39;2021-01-12;3102;0;9056;0
FR;39;2021-01-13;3248;0;12304;0
FR;39;2021-01-14;4453;0;16757;0
FR;39;2021-01-15;4010;0;20767;0
FR;39;2021-01-16;728;31;21495;31
FR;39;2021-01-17;498;0;21993;31
FR;39;2021-01-18;2877;0;24870;31
FR;39;2021-01-19;3716;3;28586;34
FR;39;2021-01-20;3679;1;32265;35
FR;39;2021-01-21;4760;2;37025;37
FR;39;2021-01-22;3607;1;40632;38
FR;39;2021-01-23;569;1;41201;39
FR;39;2021-01-24;171;1;41372;40
FR;39;2021-01-25;1489;33;42861;73
FR;39;2021-01-26;2026;88;44887;161
FR;39;2021-01-27;2168;217;47055;378
FR;39;2021-01-28;3229;476;50284;854
FR;39;2021-01-29;2474;680;52758;1534
FR;39;2021-01-30;370;201;53128;1735
FR;39;2021-01-31;86;75;53214;1810
FR;39;2021-02-01;708;1040;53922;2850
FR;39;2021-02-02;1234;1685;55156;4535
FR;39;2021-02-03;1276;1697;56432;6232
FR;39;2021-02-04;1818;2661;58250;8893
FR;39;2021-02-05;1511;2704;59761;11597
FR;39;2021-02-06;377;406;60138;12003
FR;39;2021-02-07;555;243;60693;12246
FR;39;2021-02-08;1437;2386;62130;14632
FR;39;2021-02-09;3009;3472;65139;18104
FR;39;2021-02-10;3663;3683;68802;21787
FR;39;2021-02-11;5802;5000;74604;26787
FR;39;2021-02-12;5483;3773;80087;30560
FR;39;2021-02-13;1154;475;81241;31035
FR;39;2021-02-14;377;208;81618;31243
FR;39;2021-02-15;3216;2114;84834;33357
FR;39;2021-02-16;4257;2642;89091;35999
FR;39;2021-02-17;3801;2708;92892;38707
FR;39;2021-02-18;5669;3750;98561;42457
FR;39;2021-02-19;5518;2764;104079;45221
FR;39;2021-02-20;1042;360;105121;45581
FR;39;2021-02-21;184;73;105305;45654
FR;39;2021-02-22;2767;1328;108072;46982
FR;39;2021-02-23;3679;1614;111751;48596
FR;39;2021-02-24;3466;1495;115217;50091
FR;39;2021-02-25;5236;1996;120453;52087
FR;39;2021-02-26;5737;1547;126190;53634
FR;39;2021-02-27;1589;224;127779;53858
FR;39;2021-02-28;229;72;128008;53930
FR;39;2021-03-01;2805;792;130813;54722
FR;39;2021-03-02;4015;1412;134828;56134
FR;39;2021-03-03;4067;1206;138895;57340
FR;39;2021-03-04;5777;2145;144672;59485
FR;39;2021-03-05;8586;1632;153258;61117
FR;39;2021-03-06;4512;222;157770;61339
FR;39;2021-03-07;2449;42;160219;61381
FR;39;2021-03-08;4362;679;164581;62060
FR;39;2021-03-09;6411;1037;170992;63097
FR;39;2021-03-10;5685;1174;176677;64271
FR;39;2021-03-11;8001;1928;184678;66199
FR;39;2021-03-12;10593;1543;195271;67742
FR;39;2021-03-13;4816;224;200087;67966
FR;39;2021-03-14;1630;33;201717;67999
FR;39;2021-03-15;4260;627;205977;68626
FR;39;2021-03-16;2979;1018;208956;69644
FR;39;2021-03-17;3005;1036;211961;70680
FR;39;2021-03-18;3985;1410;215946;72090
FR;39;2021-03-19;5310;1000;221256;73090
FR;39;2021-03-20;2801;195;224057;73285
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;713;0;1062;0
FR;49;2021-01-07;1842;0;2904;0
FR;49;2021-01-08;2947;0;5851;0
FR;49;2021-01-09;883;0;6734;0
FR;49;2021-01-10;438;0;7172;0
FR;49;2021-01-11;3696;0;10868;0
FR;49;2021-01-12;5206;0;16074;0
FR;49;2021-01-13;5331;0;21405;0
FR;49;2021-01-14;7554;0;28959;0
FR;49;2021-01-15;6950;0;35909;0
FR;49;2021-01-16;1254;61;37163;61
FR;49;2021-01-17;573;0;37736;61
FR;49;2021-01-18;4586;0;42322;61
FR;49;2021-01-19;6127;3;48449;64
FR;49;2021-01-20;5976;0;54425;64
FR;49;2021-01-21;7652;0;62077;64
FR;49;2021-01-22;5806;6;67883;70
FR;49;2021-01-23;911;5;68794;75
FR;49;2021-01-24;266;0;69060;75
FR;49;2021-01-25;2324;76;71384;151
FR;49;2021-01-26;3352;180;74736;331
FR;49;2021-01-27;3604;347;78340;678
FR;49;2021-01-28;5156;959;83496;1637
FR;49;2021-01-29;4073;1482;87569;3119
FR;49;2021-01-30;633;339;88202;3458
FR;49;2021-01-31;127;136;88329;3594
FR;49;2021-02-01;1221;2078;89550;5672
FR;49;2021-02-02;2046;3234;91596;8906
FR;49;2021-02-03;2100;3171;93696;12077
FR;49;2021-02-04;3121;4859;96817;16936
FR;49;2021-02-05;2574;4868;99391;21804
FR;49;2021-02-06;534;810;99925;22614
FR;49;2021-02-07;521;320;100446;22934
FR;49;2021-02-08;1835;3819;102281;26753
FR;49;2021-02-09;4183;5729;106464;32482
FR;49;2021-02-10;5224;5943;111688;38425
FR;49;2021-02-11;7708;7991;119396;46416
FR;49;2021-02-12;6998;6052;126394;52468
FR;49;2021-02-13;1644;769;128038;53237
FR;49;2021-02-14;389;311;128427;53548
FR;49;2021-02-15;3999;3288;132426;56836
FR;49;2021-02-16;5194;4225;137620;61061
FR;49;2021-02-17;4936;4301;142556;65362
FR;49;2021-02-18;7112;5843;149668;71205
FR;49;2021-02-19;6843;4415;156511;75620
FR;49;2021-02-20;1460;590;157971;76210
FR;49;2021-02-21;264;123;158235;76333
FR;49;2021-02-22;3386;2042;161621;78375
FR;49;2021-02-23;4580;2672;166201;81047
FR;49;2021-02-24;4542;2535;170743;83582
FR;49;2021-02-25;7008;3454;177751;87036
FR;49;2021-02-26;7594;2622;185345;89658
FR;49;2021-02-27;2383;432;187728;90090
FR;49;2021-02-28;305;84;188033;90174
FR;49;2021-03-01;3515;1220;191548;91394
FR;49;2021-03-02;5307;2149;196855;93543
FR;49;2021-03-03;5510;2184;202365;95727
FR;49;2021-03-04;8128;3206;210493;98933
FR;49;2021-03-05;11590;2544;222083;101477
FR;49;2021-03-06;7726;345;229809;101822
FR;49;2021-03-07;4200;69;234009;101891
FR;49;2021-03-08;5997;1088;240006;102979
FR;49;2021-03-09;8845;1553;248851;104532
FR;49;2021-03-10;8132;1742;256983;106274
FR;49;2021-03-11;11604;2689;268587;108963
FR;49;2021-03-12;14898;2148;283485;111111
FR;49;2021-03-13;8531;393;292016;111504
FR;49;2021-03-14;2870;70;294886;111574
FR;49;2021-03-15;6198;857;301084;112431
FR;49;2021-03-16;4183;1523;305267;113954
FR;49;2021-03-17;4449;1355;309716;115309
FR;49;2021-03-18;5734;2034;315450;117343
FR;49;2021-03-19;8040;1407;323490;118750
FR;49;2021-03-20;5122;319;328612;119069
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;25;0;56;0
FR;59;2021-01-03;30;0;86;0
FR;59;2021-01-04;544;0;630;0
FR;59;2021-01-05;1996;0;2626;0
FR;59;2021-01-06;4491;0;7117;0
FR;59;2021-01-07;9793;0;16910;0
FR;59;2021-01-08;13377;0;30287;0
FR;59;2021-01-09;3786;0;34073;0
FR;59;2021-01-10;1859;0;35932;0
FR;59;2021-01-11;14899;0;50831;0
FR;59;2021-01-12;19681;0;70512;0
FR;59;2021-01-13;21371;0;91883;0
FR;59;2021-01-14;23447;0;115330;0
FR;59;2021-01-15;20402;0;135732;0
FR;59;2021-01-16;5044;191;140776;191
FR;59;2021-01-17;1674;1;142450;192
FR;59;2021-01-18;12821;7;155271;199
FR;59;2021-01-19;16902;7;172173;206
FR;59;2021-01-20;16113;3;188286;209
FR;59;2021-01-21;17739;10;206025;219
FR;59;2021-01-22;13146;36;219171;255
FR;59;2021-01-23;2737;25;221908;280
FR;59;2021-01-24;772;30;222680;310
FR;59;2021-01-25;6322;624;229002;934
FR;59;2021-01-26;8067;1463;237069;2397
FR;59;2021-01-27;8358;2469;245427;4866
FR;59;2021-01-28;10062;5307;255489;10173
FR;59;2021-01-29;7512;6805;263001;16978
FR;59;2021-01-30;1672;1541;264673;18519
FR;59;2021-01-31;358;555;265031;19074
FR;59;2021-02-01;3005;9222;268036;28296
FR;59;2021-02-02;4417;12859;272453;41155
FR;59;2021-02-03;4599;13727;277052;54882
FR;59;2021-02-04;5654;16559;282706;71441
FR;59;2021-02-05;4556;15290;287262;86731
FR;59;2021-02-06;1070;3021;288332;89752
FR;59;2021-02-07;393;1156;288725;90908
FR;59;2021-02-08;2669;12241;291394;103149
FR;59;2021-02-09;4747;16383;296141;119532
FR;59;2021-02-10;5502;16768;301643;136300
FR;59;2021-02-11;7532;19542;309175;155842
FR;59;2021-02-12;6668;15288;315843;171130
FR;59;2021-02-13;1685;3051;317528;174181
FR;59;2021-02-14;358;891;317886;175072
FR;59;2021-02-15;3243;9377;321129;184449
FR;59;2021-02-16;4716;11545;325845;195994
FR;59;2021-02-17;4913;11875;330758;207869
FR;59;2021-02-18;6953;13287;337711;221156
FR;59;2021-02-19;6321;10166;344032;231322
FR;59;2021-02-20;1363;1859;345395;233181
FR;59;2021-02-21;272;465;345667;233646
FR;59;2021-02-22;3214;5296;348881;238942
FR;59;2021-02-23;4625;6317;353506;245259
FR;59;2021-02-24;6326;5851;359832;251110
FR;59;2021-02-25;19185;6791;379017;257901
FR;59;2021-02-26;25483;5209;404500;263110
FR;59;2021-02-27;15302;1174;419802;264284
FR;59;2021-02-28;984;264;420786;264548
FR;59;2021-03-01;7966;2835;428752;267383
FR;59;2021-03-02;15509;4091;444261;271474
FR;59;2021-03-03;18499;3964;462760;275438
FR;59;2021-03-04;28881;5153;491641;280591
FR;59;2021-03-05;37182;4008;528823;284599
FR;59;2021-03-06;32305;772;561128;285371
FR;59;2021-03-07;12719;132;573847;285503
FR;59;2021-03-08;11308;2008;585155;287511
FR;59;2021-03-09;20715;2932;605870;290443
FR;59;2021-03-10;21109;3184;626979;293627
FR;59;2021-03-11;31208;4124;658187;297751
FR;59;2021-03-12;41677;3211;699864;300962
FR;59;2021-03-13;32934;721;732798;301683
FR;59;2021-03-14;6617;125;739415;301808
FR;59;2021-03-15;12990;1456;752405;303264
FR;59;2021-03-16;7126;2131;759531;305395
FR;59;2021-03-17;7732;2112;767263;307507
FR;59;2021-03-18;9245;2700;776508;310207
FR;59;2021-03-19;20515;2104;797023;312311
FR;59;2021-03-20;18568;474;815591;312785
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;973;0;1258;0
FR;64;2021-01-06;1897;0;3155;0
FR;64;2021-01-07;4115;0;7270;0
FR;64;2021-01-08;5438;0;12708;0
FR;64;2021-01-09;2057;0;14765;0
FR;64;2021-01-10;1058;0;15823;0
FR;64;2021-01-11;5969;0;21792;0
FR;64;2021-01-12;8068;0;29860;0
FR;64;2021-01-13;8425;0;38285;0
FR;64;2021-01-14;9457;0;47742;0
FR;64;2021-01-15;7996;0;55738;0
FR;64;2021-01-16;2368;83;58106;83
FR;64;2021-01-17;892;2;58998;85
FR;64;2021-01-18;5203;2;64201;87
FR;64;2021-01-19;7089;4;71290;91
FR;64;2021-01-20;6762;3;78052;94
FR;64;2021-01-21;7461;6;85513;100
FR;64;2021-01-22;5846;12;91359;112
FR;64;2021-01-23;1491;12;92850;124
FR;64;2021-01-24;420;20;93270;144
FR;64;2021-01-25;2965;253;96235;397
FR;64;2021-01-26;3726;640;99961;1037
FR;64;2021-01-27;3974;1120;103935;2157
FR;64;2021-01-28;4705;2257;108640;4414
FR;64;2021-01-29;3602;2831;112242;7245
FR;64;2021-01-30;855;820;113097;8065
FR;64;2021-01-31;180;346;113277;8411
FR;64;2021-02-01;1546;3666;114823;12077
FR;64;2021-02-02;2189;5186;117012;17263
FR;64;2021-02-03;2325;5420;119337;22683
FR;64;2021-02-04;2809;6681;122146;29364
FR;64;2021-02-05;2190;6014;124336;35378
FR;64;2021-02-06;651;1639;124987;37017
FR;64;2021-02-07;171;705;125158;37722
FR;64;2021-02-08;1466;5103;126624;42825
FR;64;2021-02-09;2426;6913;129050;49738
FR;64;2021-02-10;2674;6942;131724;56680
FR;64;2021-02-11;3491;7943;135215;64623
FR;64;2021-02-12;3096;6074;138311;70697
FR;64;2021-02-13;815;1468;139126;72165
FR;64;2021-02-14;185;536;139311;72701
FR;64;2021-02-15;1599;3981;140910;76682
FR;64;2021-02-16;2165;4979;143075;81661
FR;64;2021-02-17;2286;5212;145361;86873
FR;64;2021-02-18;3281;5885;148642;92758
FR;64;2021-02-19;3008;4404;151650;97162
FR;64;2021-02-20;805;972;152455;98134
FR;64;2021-02-21;145;221;152600;98355
FR;64;2021-02-22;1493;2517;154093;100872
FR;64;2021-02-23;2427;2917;156520;103789
FR;64;2021-02-24;3770;2918;160290;106707
FR;64;2021-02-25;15406;3223;175696;109930
FR;64;2021-02-26;20971;2441;196667;112371
FR;64;2021-02-27;12655;654;209322;113025
FR;64;2021-02-28;767;148;210089;113173
FR;64;2021-03-01;6180;1600;216269;114773
FR;64;2021-03-02;12450;2230;228719;117003
FR;64;2021-03-03;15213;2092;243932;119095
FR;64;2021-03-04;23773;2765;267705;121860
FR;64;2021-03-05;28896;2060;296601;123920
FR;64;2021-03-06;25307;464;321908;124384
FR;64;2021-03-07;8994;84;330902;124468
FR;64;2021-03-08;8243;1361;339145;125829
FR;64;2021-03-09;15863;1593;355008;127422
FR;64;2021-03-10;15977;1789;370985;129211
FR;64;2021-03-11;24418;2388;395403;131599
FR;64;2021-03-12;31505;1885;426908;133484
FR;64;2021-03-13;25762;437;452670;133921
FR;64;2021-03-14;5182;79;457852;134000
FR;64;2021-03-15;10098;959;467950;134959
FR;64;2021-03-16;5323;1359;473273;136318
FR;64;2021-03-17;5458;1325;478731;137643
FR;64;2021-03-18;6809;1592;485540;139235
FR;64;2021-03-19;17245;1265;502785;140500
FR;64;2021-03-20;17037;346;519822;140846
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;484;0;650;0
FR;69;2021-01-06;907;0;1557;0
FR;69;2021-01-07;2113;0;3670;0
FR;69;2021-01-08;2690;0;6360;0
FR;69;2021-01-09;1268;0;7628;0
FR;69;2021-01-10;698;0;8326;0
FR;69;2021-01-11;3016;0;11342;0
FR;69;2021-01-12;4107;0;15449;0
FR;69;2021-01-13;4117;0;19566;0
FR;69;2021-01-14;4971;0;24537;0
FR;69;2021-01-15;4095;0;28632;0
FR;69;2021-01-16;1459;35;30091;35
FR;69;2021-01-17;647;2;30738;37
FR;69;2021-01-18;3293;2;34031;39
FR;69;2021-01-19;4794;4;38825;43
FR;69;2021-01-20;4687;3;43512;46
FR;69;2021-01-21;5398;5;48910;51
FR;69;2021-01-22;4268;9;53178;60
FR;69;2021-01-23;1316;6;54494;66
FR;69;2021-01-24;439;13;54933;79
FR;69;2021-01-25;2603;112;57536;191
FR;69;2021-01-26;3109;266;60645;457
FR;69;2021-01-27;3459;515;64104;972
FR;69;2021-01-28;4142;1184;68246;2156
FR;69;2021-01-29;3325;1434;71571;3590
FR;69;2021-01-30;882;502;72453;4092
FR;69;2021-01-31;151;226;72604;4318
FR;69;2021-02-01;1700;1860;74304;6178
FR;69;2021-02-02;2241;2662;76545;8840
FR;69;2021-02-03;2305;2718;78850;11558
FR;69;2021-02-04;2806;3680;81656;15238
FR;69;2021-02-05;2408;3119;84064;18357
FR;69;2021-02-06;663;1074;84727;19431
FR;69;2021-02-07;162;586;84889;20017
FR;69;2021-02-08;1522;2788;86411;22805
FR;69;2021-02-09;2243;4004;88654;26809
FR;69;2021-02-10;2387;4076;91041;30885
FR;69;2021-02-11;3319;4749;94360;35634
FR;69;2021-02-12;3060;3625;97420;39259
FR;69;2021-02-13;814;950;98234;40209
FR;69;2021-02-14;217;446;98451;40655
FR;69;2021-02-15;1293;2710;99744;43365
FR;69;2021-02-16;1794;3434;101538;46799
FR;69;2021-02-17;1935;3668;103473;50467
FR;69;2021-02-18;2834;4429;106307;54896
FR;69;2021-02-19;2797;3427;109104;58323
FR;69;2021-02-20;705;920;109809;59243
FR;69;2021-02-21;133;193;109942;59436
FR;69;2021-02-22;1497;2260;111439;61696
FR;69;2021-02-23;2129;2622;113568;64318
FR;69;2021-02-24;2747;2720;116315;67038
FR;69;2021-02-25;5746;3015;122061;70053
FR;69;2021-02-26;7238;2395;129299;72448
FR;69;2021-02-27;3649;681;132948;73129
FR;69;2021-02-28;383;118;133331;73247
FR;69;2021-03-01;3313;1778;136644;75025
FR;69;2021-03-02;6089;2300;142733;77325
FR;69;2021-03-03;8040;2236;150773;79561
FR;69;2021-03-04;13580;2960;164353;82521
FR;69;2021-03-05;19337;2384;183690;84905
FR;69;2021-03-06;22968;509;206658;85414
FR;69;2021-03-07;13453;91;220111;85505
FR;69;2021-03-08;9270;1682;229381;87187
FR;69;2021-03-09;16937;2002;246318;89189
FR;69;2021-03-10;18042;2162;264360;91351
FR;69;2021-03-11;28002;2813;292362;94164
FR;69;2021-03-12;38037;2419;330399;96583
FR;69;2021-03-13;33181;590;363580;97173
FR;69;2021-03-14;7424;111;371004;97284
FR;69;2021-03-15;15063;1240;386067;98524
FR;69;2021-03-16;9510;1695;395577;100219
FR;69;2021-03-17;10137;1649;405714;101868
FR;69;2021-03-18;11360;1985;417074;103853
FR;69;2021-03-19;25633;1695;442707;105548
FR;69;2021-03-20;24672;468;467379;106016
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1478;0;2481;0
FR;74;2021-01-08;1858;0;4339;0
FR;74;2021-01-09;822;0;5161;0
FR;74;2021-01-10;568;0;5729;0
FR;74;2021-01-11;2191;0;7920;0
FR;74;2021-01-12;3213;0;11133;0
FR;74;2021-01-13;3209;0;14342;0
FR;74;2021-01-14;3884;0;18226;0
FR;74;2021-01-15;3401;0;21627;0
FR;74;2021-01-16;1207;43;22834;43
FR;74;2021-01-17;707;1;23541;44
FR;74;2021-01-18;3825;1;27366;45
FR;74;2021-01-19;5831;5;33197;50
FR;74;2021-01-20;5944;2;39141;52
FR;74;2021-01-21;6957;4;46098;56
FR;74;2021-01-22;5426;6;51524;62
FR;74;2021-01-23;1751;4;53275;66
FR;74;2021-01-24;524;21;53799;87
FR;74;2021-01-25;3622;59;57421;146
FR;74;2021-01-26;4553;203;61974;349
FR;74;2021-01-27;4882;342;66856;691
FR;74;2021-01-28;5775;919;72631;1610
