fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1976;209;41580;7911
FR;24;2021-03-11;2381;311;43961;8222
FR;24;2021-03-12;3138;237;47099;8459
FR;24;2021-03-13;1236;47;48335;8506
FR;24;2021-03-14;473;10;48808;8516
FR;24;2021-03-15;1541;85;50349;8601
FR;24;2021-03-16;660;174;51009;8775
FR;24;2021-03-17;826;195;51835;8970
FR;24;2021-03-18;1055;255;52890;9225
FR;24;2021-03-19;1495;187;54385;9412
FR;24;2021-03-20;678;34;55063;9446
FR;24;2021-03-21;507;9;55570;9455
FR;24;2021-03-22;1250;118;56820;9573
FR;24;2021-03-23;1458;210;58278;9783
FR;24;2021-03-24;1768;164;60046;9947
FR;24;2021-03-25;2009;227;62055;10174
FR;24;2021-03-26;2488;191;64543;10365
FR;24;2021-03-27;1551;69;66094;10434
FR;24;2021-03-28;873;9;66967;10443
FR;24;2021-03-29;1627;130;68594;10573
FR;24;2021-03-30;2464;186;71058;10759
FR;24;2021-03-31;2752;158;73810;10917
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;122;0;176;0
FR;29;2021-01-07;286;0;462;0
FR;29;2021-01-08;479;0;941;0
FR;29;2021-01-09;98;0;1039;0
FR;29;2021-01-10;81;0;1120;0
FR;29;2021-01-11;571;0;1691;0
FR;29;2021-01-12;833;0;2524;0
FR;29;2021-01-13;1105;0;3629;0
FR;29;2021-01-14;1389;0;5018;0
FR;29;2021-01-15;1206;0;6224;0
FR;29;2021-01-16;169;5;6393;5
FR;29;2021-01-17;126;0;6519;5
FR;29;2021-01-18;1006;0;7525;5
FR;29;2021-01-19;1034;1;8559;6
FR;29;2021-01-20;1074;0;9633;6
FR;29;2021-01-21;1321;1;10954;7
FR;29;2021-01-22;1053;2;12007;9
FR;29;2021-01-23;173;0;12180;9
FR;29;2021-01-24;40;0;12220;9
FR;29;2021-01-25;499;7;12719;16
FR;29;2021-01-26;607;29;13326;45
FR;29;2021-01-27;663;60;13989;105
FR;29;2021-01-28;958;126;14947;231
FR;29;2021-01-29;748;165;15695;396
FR;29;2021-01-30;127;34;15822;430
FR;29;2021-01-31;29;30;15851;460
FR;29;2021-02-01;244;295;16095;755
FR;29;2021-02-02;364;399;16459;1154
FR;29;2021-02-03;412;459;16871;1613
FR;29;2021-02-04;541;723;17412;2336
FR;29;2021-02-05;506;738;17918;3074
FR;29;2021-02-06;118;102;18036;3176
FR;29;2021-02-07;301;65;18337;3241
FR;29;2021-02-08;565;829;18902;4070
FR;29;2021-02-09;1196;1023;20098;5093
FR;29;2021-02-10;1644;1212;21742;6305
FR;29;2021-02-11;2273;1422;24015;7727
FR;29;2021-02-12;2100;1114;26115;8841
FR;29;2021-02-13;410;106;26525;8947
FR;29;2021-02-14;114;50;26639;8997
FR;29;2021-02-15;1540;698;28179;9695
FR;29;2021-02-16;1844;825;30023;10520
FR;29;2021-02-17;1850;822;31873;11342
FR;29;2021-02-18;2298;1093;34171;12435
FR;29;2021-02-19;2200;837;36371;13272
FR;29;2021-02-20;370;85;36741;13357
FR;29;2021-02-21;73;16;36814;13373
FR;29;2021-02-22;1384;396;38198;13769
FR;29;2021-02-23;1712;557;39910;14326
FR;29;2021-02-24;1721;470;41631;14796
FR;29;2021-02-25;2324;669;43955;15465
FR;29;2021-02-26;2485;515;46440;15980
FR;29;2021-02-27;575;79;47015;16059
FR;29;2021-02-28;110;19;47125;16078
FR;29;2021-03-01;1263;251;48388;16329
FR;29;2021-03-02;1715;445;50103;16774
FR;29;2021-03-03;1926;424;52029;17198
FR;29;2021-03-04;2347;617;54376;17815
FR;29;2021-03-05;3425;456;57801;18271
FR;29;2021-03-06;1548;71;59349;18342
FR;29;2021-03-07;792;14;60141;18356
FR;29;2021-03-08;1906;240;62047;18596
FR;29;2021-03-09;2564;272;64611;18868
FR;29;2021-03-10;2470;349;67081;19217
FR;29;2021-03-11;3124;581;70205;19798
FR;29;2021-03-12;3761;512;73966;20310
FR;29;2021-03-13;1504;57;75470;20367
FR;29;2021-03-14;503;15;75973;20382
FR;29;2021-03-15;1784;189;77757;20571
FR;29;2021-03-16;1065;353;78822;20924
FR;29;2021-03-17;1312;361;80134;21285
FR;29;2021-03-18;1506;445;81640;21730
FR;29;2021-03-19;2064;317;83704;22047
FR;29;2021-03-20;959;54;84663;22101
FR;29;2021-03-21;677;9;85340;22110
FR;29;2021-03-22;1550;215;86890;22325
FR;29;2021-03-23;2049;359;88939;22684
FR;29;2021-03-24;2363;331;91302;23015
FR;29;2021-03-25;3136;374;94438;23389
FR;29;2021-03-26;3465;340;97903;23729
FR;29;2021-03-27;2048;104;99951;23833
FR;29;2021-03-28;908;18;100859;23851
FR;29;2021-03-29;2286;245;103145;24096
FR;29;2021-03-30;3208;340;106353;24436
FR;29;2021-03-31;3521;340;109874;24776
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;3;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;127;0;160;0
FR;39;2021-01-06;366;0;526;0
FR;39;2021-01-07;1079;0;1605;0
FR;39;2021-01-08;1661;0;3266;0
FR;39;2021-01-09;429;0;3695;0
FR;39;2021-01-10;290;0;3985;0
FR;39;2021-01-11;2024;0;6009;0
FR;39;2021-01-12;3136;0;9145;0
FR;39;2021-01-13;3282;0;12427;0
FR;39;2021-01-14;4504;0;16931;0
FR;39;2021-01-15;4039;0;20970;0
FR;39;2021-01-16;729;31;21699;31
FR;39;2021-01-17;498;0;22197;31
FR;39;2021-01-18;2901;0;25098;31
FR;39;2021-01-19;3740;3;28838;34
FR;39;2021-01-20;3698;1;32536;35
FR;39;2021-01-21;4783;2;37319;37
FR;39;2021-01-22;3626;3;40945;40
FR;39;2021-01-23;571;1;41516;41
FR;39;2021-01-24;171;1;41687;42
FR;39;2021-01-25;1501;35;43188;77
FR;39;2021-01-26;2030;88;45218;165
FR;39;2021-01-27;2181;217;47399;382
FR;39;2021-01-28;3238;483;50637;865
FR;39;2021-01-29;2493;686;53130;1551
FR;39;2021-01-30;370;201;53500;1752
FR;39;2021-01-31;86;76;53586;1828
FR;39;2021-02-01;713;1042;54299;2870
FR;39;2021-02-02;1248;1689;55547;4559
FR;39;2021-02-03;1281;1700;56828;6259
FR;39;2021-02-04;1822;2684;58650;8943
FR;39;2021-02-05;1521;2717;60171;11660
FR;39;2021-02-06;377;406;60548;12066
FR;39;2021-02-07;555;243;61103;12309
FR;39;2021-02-08;1449;2414;62552;14723
FR;39;2021-02-09;3023;3541;65575;18264
FR;39;2021-02-10;3679;3736;69254;22000
FR;39;2021-02-11;5842;5092;75096;27092
FR;39;2021-02-12;5522;3794;80618;30886
FR;39;2021-02-13;1154;476;81772;31362
FR;39;2021-02-14;377;208;82149;31570
FR;39;2021-02-15;3257;2161;85406;33731
FR;39;2021-02-16;4272;2667;89678;36398
FR;39;2021-02-17;3831;2735;93509;39133
FR;39;2021-02-18;5708;3772;99217;42905
FR;39;2021-02-19;5562;2798;104779;45703
FR;39;2021-02-20;1046;362;105825;46065
FR;39;2021-02-21;184;73;106009;46138
FR;39;2021-02-22;2798;1345;108807;47483
FR;39;2021-02-23;3733;1634;112540;49117
FR;39;2021-02-24;3541;1509;116081;50626
FR;39;2021-02-25;5322;2012;121403;52638
FR;39;2021-02-26;5825;1558;127228;54196
FR;39;2021-02-27;1600;225;128828;54421
FR;39;2021-02-28;230;72;129058;54493
FR;39;2021-03-01;2847;804;131905;55297
FR;39;2021-03-02;4050;1422;135955;56719
FR;39;2021-03-03;4117;1230;140072;57949
FR;39;2021-03-04;5849;2183;145921;60132
FR;39;2021-03-05;8661;1660;154582;61792
FR;39;2021-03-06;4567;223;159149;62015
FR;39;2021-03-07;2492;42;161641;62057
FR;39;2021-03-08;4421;688;166062;62745
FR;39;2021-03-09;6497;1063;172559;63808
FR;39;2021-03-10;5788;1194;178347;65002
FR;39;2021-03-11;8145;1982;186492;66984
FR;39;2021-03-12;10768;1577;197260;68561
FR;39;2021-03-13;4877;231;202137;68792
FR;39;2021-03-14;1645;35;203782;68827
FR;39;2021-03-15;4462;653;208244;69480
FR;39;2021-03-16;3118;1074;211362;70554
FR;39;2021-03-17;3218;1102;214580;71656
FR;39;2021-03-18;4283;1503;218863;73159
FR;39;2021-03-19;5854;1090;224717;74249
FR;39;2021-03-20;2927;206;227644;74455
FR;39;2021-03-21;1931;20;229575;74475
FR;39;2021-03-22;4222;707;233797;75182
FR;39;2021-03-23;5844;1100;239641;76282
FR;39;2021-03-24;5955;876;245596;77158
FR;39;2021-03-25;8446;1125;254042;78283
FR;39;2021-03-26;9773;920;263815;79203
FR;39;2021-03-27;5660;308;269475;79511
FR;39;2021-03-28;2638;69;272113;79580
FR;39;2021-03-29;6113;737;278226;80317
FR;39;2021-03-30;8896;1084;287122;81401
FR;39;2021-03-31;9076;950;296198;82351
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;261;0;350;0
FR;49;2021-01-06;717;0;1067;0
FR;49;2021-01-07;1860;0;2927;0
FR;49;2021-01-08;2958;0;5885;0
FR;49;2021-01-09;885;0;6770;0
FR;49;2021-01-10;438;0;7208;0
FR;49;2021-01-11;3734;0;10942;0
FR;49;2021-01-12;5245;0;16187;0
FR;49;2021-01-13;5380;0;21567;0
FR;49;2021-01-14;7612;0;29179;0
FR;49;2021-01-15;6989;0;36168;0
FR;49;2021-01-16;1256;61;37424;61
FR;49;2021-01-17;573;0;37997;61
FR;49;2021-01-18;4621;0;42618;61
FR;49;2021-01-19;6170;3;48788;64
FR;49;2021-01-20;6004;0;54792;64
FR;49;2021-01-21;7688;0;62480;64
FR;49;2021-01-22;5822;6;68302;70
FR;49;2021-01-23;913;5;69215;75
FR;49;2021-01-24;266;0;69481;75
FR;49;2021-01-25;2334;77;71815;152
FR;49;2021-01-26;3360;180;75175;332
FR;49;2021-01-27;3621;346;78796;678
FR;49;2021-01-28;5170;962;83966;1640
FR;49;2021-01-29;4101;1491;88067;3131
FR;49;2021-01-30;633;339;88700;3470
FR;49;2021-01-31;127;136;88827;3606
FR;49;2021-02-01;1232;2089;90059;5695
FR;49;2021-02-02;2069;3250;92128;8945
FR;49;2021-02-03;2105;3176;94233;12121
FR;49;2021-02-04;3135;4910;97368;17031
FR;49;2021-02-05;2585;4891;99953;21922
FR;49;2021-02-06;534;813;100487;22735
FR;49;2021-02-07;521;321;101008;23056
FR;49;2021-02-08;1847;3871;102855;26927
FR;49;2021-02-09;4203;5820;107058;32747
FR;49;2021-02-10;5251;6025;112309;38772
FR;49;2021-02-11;7760;8086;120069;46858
FR;49;2021-02-12;7044;6092;127113;52950
FR;49;2021-02-13;1646;772;128759;53722
FR;49;2021-02-14;389;311;129148;54033
FR;49;2021-02-15;4037;3344;133185;57377
FR;49;2021-02-16;5213;4264;138398;61641
FR;49;2021-02-17;4976;4342;143374;65983
FR;49;2021-02-18;7155;5885;150529;71868
FR;49;2021-02-19;6877;4457;157406;76325
FR;49;2021-02-20;1463;594;158869;76919
FR;49;2021-02-21;266;123;159135;77042
FR;49;2021-02-22;3430;2072;162565;79114
FR;49;2021-02-23;4668;2694;167233;81808
FR;49;2021-02-24;4655;2560;171888;84368
FR;49;2021-02-25;7109;3485;178997;87853
FR;49;2021-02-26;7674;2633;186671;90486
FR;49;2021-02-27;2396;434;189067;90920
FR;49;2021-02-28;305;84;189372;91004
FR;49;2021-03-01;3574;1233;192946;92237
FR;49;2021-03-02;5371;2166;198317;94403
FR;49;2021-03-03;5553;2208;203870;96611
FR;49;2021-03-04;8241;3249;212111;99860
FR;49;2021-03-05;11691;2586;223802;102446
FR;49;2021-03-06;7788;354;231590;102800
FR;49;2021-03-07;4289;72;235879;102872
FR;49;2021-03-08;6094;1099;241973;103971
FR;49;2021-03-09;8969;1587;250942;105558
FR;49;2021-03-10;8257;1769;259199;107327
FR;49;2021-03-11;11802;2751;271001;110078
FR;49;2021-03-12;15153;2190;286154;112268
FR;49;2021-03-13;8601;398;294755;112666
FR;49;2021-03-14;2892;73;297647;112739
FR;49;2021-03-15;6479;892;304126;113631
FR;49;2021-03-16;4379;1585;308505;115216
FR;49;2021-03-17;4729;1427;313234;116643
FR;49;2021-03-18;6144;2138;319378;118781
FR;49;2021-03-19;8762;1522;328140;120303
FR;49;2021-03-20;5342;334;333482;120637
FR;49;2021-03-21;2979;31;336461;120668
FR;49;2021-03-22;5809;925;342270;121593
FR;49;2021-03-23;7906;1509;350176;123102
FR;49;2021-03-24;8760;1279;358936;124381
FR;49;2021-03-25;11271;1528;370207;125909
FR;49;2021-03-26;13539;1364;383746;127273
FR;49;2021-03-27;8644;425;392390;127698
FR;49;2021-03-28;3624;116;396014;127814
FR;49;2021-03-29;8618;1082;404632;128896
FR;49;2021-03-30;12358;1630;416990;130526
FR;49;2021-03-31;12836;1556;429826;132082
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;3;0;9;0
FR;59;2020-12-31;8;0;17;0
FR;59;2021-01-01;16;0;33;0
FR;59;2021-01-02;26;0;59;0
FR;59;2021-01-03;31;0;90;0
FR;59;2021-01-04;545;0;635;0
FR;59;2021-01-05;1999;0;2634;0
FR;59;2021-01-06;4497;0;7131;0
FR;59;2021-01-07;9843;0;16974;0
FR;59;2021-01-08;13454;0;30428;0
FR;59;2021-01-09;3793;0;34221;0
FR;59;2021-01-10;1860;0;36081;0
FR;59;2021-01-11;14977;0;51058;0
FR;59;2021-01-12;19755;0;70813;0
FR;59;2021-01-13;21463;0;92276;0
FR;59;2021-01-14;23565;0;115841;0
FR;59;2021-01-15;20493;0;136334;0
FR;59;2021-01-16;5050;188;141384;188
FR;59;2021-01-17;1674;1;143058;189
FR;59;2021-01-18;12934;7;155992;196
FR;59;2021-01-19;16992;7;172984;203
FR;59;2021-01-20;16201;3;189185;206
FR;59;2021-01-21;17816;10;207001;216
FR;59;2021-01-22;13184;36;220185;252
FR;59;2021-01-23;2737;25;222922;277
FR;59;2021-01-24;772;30;223694;307
FR;59;2021-01-25;6345;629;230039;936
FR;59;2021-01-26;8088;1463;238127;2399
FR;59;2021-01-27;8413;2473;246540;4872
FR;59;2021-01-28;10093;5322;256633;10194
FR;59;2021-01-29;7551;6878;264184;17072
FR;59;2021-01-30;1671;1542;265855;18614
FR;59;2021-01-31;358;557;266213;19171
FR;59;2021-02-01;3020;9251;269233;28422
FR;59;2021-02-02;4441;12894;273674;41316
FR;59;2021-02-03;4609;13758;278283;55074
FR;59;2021-02-04;5665;16662;283948;71736
FR;59;2021-02-05;4575;15334;288523;87070
FR;59;2021-02-06;1071;3024;289594;90094
FR;59;2021-02-07;393;1160;289987;91254
FR;59;2021-02-08;2677;12389;292664;103643
FR;59;2021-02-09;4779;16585;297443;120228
FR;59;2021-02-10;5543;16926;302986;137154
FR;59;2021-02-11;7580;19748;310566;156902
FR;59;2021-02-12;6707;15398;317273;172300
FR;59;2021-02-13;1685;3051;318958;175351
FR;59;2021-02-14;361;894;319319;176245
FR;59;2021-02-15;3281;9469;322600;185714
FR;59;2021-02-16;4719;11610;327319;197324
FR;59;2021-02-17;4957;11963;332276;209287
FR;59;2021-02-18;6984;13350;339260;222637
FR;59;2021-02-19;6358;10245;345618;232882
FR;59;2021-02-20;1371;1862;346989;234744
FR;59;2021-02-21;274;466;347263;235210
FR;59;2021-02-22;3238;5358;350501;240568
FR;59;2021-02-23;4712;6372;355213;246940
FR;59;2021-02-24;6453;5884;361666;252824
FR;59;2021-02-25;19337;6826;381003;259650
FR;59;2021-02-26;25618;5241;406621;264891
FR;59;2021-02-27;15338;1175;421959;266066
FR;59;2021-02-28;988;264;422947;266330
FR;59;2021-03-01;8064;2851;431011;269181
FR;59;2021-03-02;15632;4124;446643;273305
FR;59;2021-03-03;18601;4004;465244;277309
FR;59;2021-03-04;29068;5245;494312;282554
FR;59;2021-03-05;37379;4069;531691;286623
FR;59;2021-03-06;32454;775;564145;287398
FR;59;2021-03-07;13003;132;577148;287530
FR;59;2021-03-08;11411;2034;588559;289564
FR;59;2021-03-09;20965;2966;609524;292530
FR;59;2021-03-10;21353;3234;630877;295764
FR;59;2021-03-11;31478;4199;662355;299963
FR;59;2021-03-12;42030;3267;704385;303230
FR;59;2021-03-13;33124;733;737509;303963
FR;59;2021-03-14;6664;125;744173;304088
FR;59;2021-03-15;13369;1492;757542;305580
FR;59;2021-03-16;7406;2226;764948;307806
FR;59;2021-03-17;8147;2226;773095;310032
FR;59;2021-03-18;9705;2855;782800;312887
FR;59;2021-03-19;21450;2259;804250;315146
FR;59;2021-03-20;19056;502;823306;315648
FR;59;2021-03-21;5881;69;829187;315717
FR;59;2021-03-22;14034;1651;843221;317368
FR;59;2021-03-23;22677;2233;865898;319601
FR;59;2021-03-24;25251;2174;891149;321775
FR;59;2021-03-25;33739;2406;924888;324181
FR;59;2021-03-26;38398;2253;963286;326434
FR;59;2021-03-27;24469;860;987755;327294
FR;59;2021-03-28;7204;231;994959;327525
FR;59;2021-03-29;19352;2116;1014311;329641
FR;59;2021-03-30;28409;2715;1042720;332356
FR;59;2021-03-31;26919;2851;1069639;335207
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;1;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;10;0;29;0
FR;64;2021-01-03;21;0;50;0
FR;64;2021-01-04;237;0;287;0
FR;64;2021-01-05;975;0;1262;0
FR;64;2021-01-06;1902;0;3164;0
FR;64;2021-01-07;4130;0;7294;0
FR;64;2021-01-08;5464;0;12758;0
FR;64;2021-01-09;2058;0;14816;0
FR;64;2021-01-10;1058;0;15874;0
FR;64;2021-01-11;5999;0;21873;0
FR;64;2021-01-12;8099;0;29972;0
FR;64;2021-01-13;8471;0;38443;0
FR;64;2021-01-14;9500;0;47943;0
FR;64;2021-01-15;8033;0;55976;0
FR;64;2021-01-16;2371;82;58347;82
FR;64;2021-01-17;893;2;59240;84
FR;64;2021-01-18;5250;2;64490;86
FR;64;2021-01-19;7136;4;71626;90
FR;64;2021-01-20;6801;3;78427;93
FR;64;2021-01-21;7484;6;85911;99
FR;64;2021-01-22;5869;13;91780;112
FR;64;2021-01-23;1491;12;93271;124
FR;64;2021-01-24;420;20;93691;144
FR;64;2021-01-25;2972;254;96663;398
FR;64;2021-01-26;3739;640;100402;1038
FR;64;2021-01-27;3994;1123;104396;2161
FR;64;2021-01-28;4722;2270;109118;4431
FR;64;2021-01-29;3614;2854;112732;7285
FR;64;2021-01-30;858;821;113590;8106
FR;64;2021-01-31;180;346;113770;8452
FR;64;2021-02-01;1556;3676;115326;12128
FR;64;2021-02-02;2200;5203;117526;17331
FR;64;2021-02-03;2328;5433;119854;22764
FR;64;2021-02-04;2809;6720;122663;29484
FR;64;2021-02-05;2196;6033;124859;35517
FR;64;2021-02-06;653;1642;125512;37159
FR;64;2021-02-07;172;705;125684;37864
FR;64;2021-02-08;1470;5156;127154;43020
FR;64;2021-02-09;2443;7005;129597;50025
FR;64;2021-02-10;2684;7019;132281;57044
FR;64;2021-02-11;3507;8015;135788;65059
FR;64;2021-02-12;3110;6130;138898;71189
FR;64;2021-02-13;816;1468;139714;72657
FR;64;2021-02-14;185;536;139899;73193
FR;64;2021-02-15;1613;3999;141512;77192
FR;64;2021-02-16;2169;5000;143681;82192
FR;64;2021-02-17;2297;5245;145978;87437
FR;64;2021-02-18;3301;5915;149279;93352
FR;64;2021-02-19;3029;4434;152308;97786
FR;64;2021-02-20;811;975;153119;98761
FR;64;2021-02-21;146;223;153265;98984
FR;64;2021-02-22;1514;2536;154779;101520
FR;64;2021-02-23;2479;2943;157258;104463
FR;64;2021-02-24;3826;2938;161084;107401
FR;64;2021-02-25;15500;3236;176584;110637
FR;64;2021-02-26;21062;2448;197646;113085
FR;64;2021-02-27;12676;655;210322;113740
FR;64;2021-02-28;772;148;211094;113888
FR;64;2021-03-01;6246;1611;217340;115499
FR;64;2021-03-02;12530;2255;229870;117754
FR;64;2021-03-03;15270;2102;245140;119856
FR;64;2021-03-04;23883;2804;269023;122660
FR;64;2021-03-05;29022;2092;298045;124752
FR;64;2021-03-06;25432;466;323477;125218
FR;64;2021-03-07;9198;84;332675;125302
FR;64;2021-03-08;8312;1370;340987;126672
FR;64;2021-03-09;16018;1606;357005;128278
FR;64;2021-03-10;16127;1820;373132;130098
FR;64;2021-03-11;24606;2432;397738;132530
FR;64;2021-03-12;31720;1912;429458;134442
FR;64;2021-03-13;25950;445;455408;134887
FR;64;2021-03-14;5203;79;460611;134966
FR;64;2021-03-15;10312;988;470923;135954
FR;64;2021-03-16;5492;1418;476415;137372
FR;64;2021-03-17;5666;1401;482081;138773
FR;64;2021-03-18;7063;1684;489144;140457
FR;64;2021-03-19;17835;1363;506979;141820
FR;64;2021-03-20;17443;358;524422;142178
FR;64;2021-03-21;4415;49;528837;142227
FR;64;2021-03-22;12670;1058;541507;143285
FR;64;2021-03-23;22060;1378;563567;144663
FR;64;2021-03-24;23860;1377;587427;146040
FR;64;2021-03-25;34146;1520;621573;147560
FR;64;2021-03-26;37695;1390;659268;148950
FR;64;2021-03-27;20363;540;679631;149490
FR;64;2021-03-28;4831;154;684462;149644
FR;64;2021-03-29;16347;1473;700809;151117
FR;64;2021-03-30;25179;1926;725988;153043
FR;64;2021-03-31;21927;2022;747915;155065
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;5;0;24;0
FR;69;2021-01-02;10;0;34;0
FR;69;2021-01-03;9;0;43;0
FR;69;2021-01-04;127;0;170;0
FR;69;2021-01-05;484;0;654;0
FR;69;2021-01-06;910;0;1564;0
FR;69;2021-01-07;2121;0;3685;0
FR;69;2021-01-08;2699;0;6384;0
FR;69;2021-01-09;1268;0;7652;0
FR;69;2021-01-10;698;0;8350;0
FR;69;2021-01-11;3031;0;11381;0
FR;69;2021-01-12;4123;0;15504;0
FR;69;2021-01-13;4135;0;19639;0
FR;69;2021-01-14;4989;0;24628;0
FR;69;2021-01-15;4115;0;28743;0
FR;69;2021-01-16;1466;35;30209;35
FR;69;2021-01-17;647;2;30856;37
FR;69;2021-01-18;3302;2;34158;39
FR;69;2021-01-19;4801;4;38959;43
FR;69;2021-01-20;4707;3;43666;46
FR;69;2021-01-21;5423;5;49089;51
FR;69;2021-01-22;4288;9;53377;60
FR;69;2021-01-23;1321;6;54698;66
FR;69;2021-01-24;439;13;55137;79
FR;69;2021-01-25;2608;112;57745;191
FR;69;2021-01-26;3126;266;60871;457
FR;69;2021-01-27;3487;520;64358;977
FR;69;2021-01-28;4164;1191;68522;2168
FR;69;2021-01-29;3342;1445;71864;3613
FR;69;2021-01-30;882;502;72746;4115
FR;69;2021-01-31;152;226;72898;4341
FR;69;2021-02-01;1704;1866;74602;6207
FR;69;2021-02-02;2250;2678;76852;8885
FR;69;2021-02-03;2310;2737;79162;11622
FR;69;2021-02-04;2809;3698;81971;15320
FR;69;2021-02-05;2417;3126;84388;18446
FR;69;2021-02-06;668;1075;85056;19521
FR;69;2021-02-07;162;586;85218;20107
FR;69;2021-02-08;1527;2806;86745;22913
FR;69;2021-02-09;2256;4041;89001;26954
FR;69;2021-02-10;2403;4103;91404;31057
FR;69;2021-02-11;3332;4787;94736;35844
FR;69;2021-02-12;3079;3650;97815;39494
FR;69;2021-02-13;814;951;98629;40445
