fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;823;312;64883;13545;1.2;0.2
FR;24;2021-03-17;1072;319;65955;13864;1.2;0.3
FR;24;2021-03-18;1299;438;67254;14302;1.2;0.3
FR;24;2021-03-19;1868;358;69122;14660;1.3;0.3
FR;24;2021-03-20;831;90;69953;14750;1.3;0.3
FR;24;2021-03-21;633;53;70586;14803;1.3;0.3
FR;24;2021-03-22;1502;292;72088;15095;1.3;0.3
FR;24;2021-03-23;1796;396;73884;15491;1.4;0.3
FR;24;2021-03-24;2154;357;76038;15848;1.4;0.3
FR;24;2021-03-25;2561;495;78599;16343;1.4;0.3
FR;24;2021-03-26;3158;480;81757;16823;1.5;0.3
FR;24;2021-03-27;1897;195;83654;17018;1.5;0.3
FR;24;2021-03-28;1010;74;84664;17092;1.6;0.3
FR;24;2021-03-29;2439;372;87103;17464;1.6;0.3
FR;24;2021-03-30;3610;523;90713;17987;1.7;0.3
FR;24;2021-03-31;4137;528;94850;18515;1.7;0.3
FR;24;2021-04-01;5403;752;100253;19267;1.8;0.4
FR;24;2021-04-02;4452;628;104705;19895;1.9;0.4
FR;24;2021-04-03;1748;342;106453;20237;2.0;0.4
FR;24;2021-04-04;954;124;107407;20361;2.0;0.4
FR;24;2021-04-05;1095;130;108502;20491;2.0;0.4
FR;24;2021-04-06;3542;580;112044;21071;2.1;0.4
FR;24;2021-04-07;4779;811;116823;21882;2.2;0.4
FR;24;2021-04-08;6361;1106;123184;22988;2.3;0.4
FR;24;2021-04-09;5768;1048;128952;24036;2.4;0.4
FR;24;2021-04-10;2625;562;131577;24598;2.4;0.5
FR;24;2021-04-11;1255;307;132832;24905;2.4;0.5
FR;24;2021-04-12;3437;928;136269;25833;2.5;0.5
FR;24;2021-04-13;4754;1146;141023;26979;2.6;0.5
FR;24;2021-04-14;4943;1306;145966;28285;2.7;0.5
FR;24;2021-04-15;5196;1571;151162;29856;2.8;0.6
FR;24;2021-04-16;4801;1679;155963;31535;2.9;0.6
FR;24;2021-04-17;2125;796;158088;32331;2.9;0.6
FR;24;2021-04-18;724;437;158812;32768;2.9;0.6
FR;24;2021-04-19;2917;1513;161729;34281;3.0;0.6
FR;24;2021-04-20;3098;2116;164827;36397;3.0;0.7
FR;24;2021-04-21;3416;2466;168243;38863;3.1;0.7
FR;24;2021-04-22;3995;3116;172238;41979;3.2;0.8
FR;24;2021-04-23;4165;3278;176403;45257;3.3;0.8
FR;24;2021-04-24;2385;1680;178788;46937;3.3;0.9
FR;24;2021-04-25;1221;803;180009;47740;3.3;0.9
FR;24;2021-04-26;3061;2172;183070;49912;3.4;0.9
FR;24;2021-04-27;3881;3160;186951;53072;3.4;1.0
FR;24;2021-04-28;4390;3737;191341;56809;3.5;1.0
FR;24;2021-04-29;5455;4438;196796;61247;3.6;1.1
FR;24;2021-04-30;6162;4603;202958;65850;3.7;1.2
FR;24;2021-05-01;3963;1075;206921;66925;3.8;1.2
FR;24;2021-05-02;2737;902;209658;67827;3.9;1.3
FR;24;2021-05-03;6259;4140;215917;71967;4.0;1.3
FR;24;2021-05-04;7491;4704;223408;76671;4.1;1.4
FR;24;2021-05-05;8659;4937;232067;81608;4.3;1.5
FR;24;2021-05-06;10809;6358;242876;87966;4.5;1.6
FR;24;2021-05-07;11969;6400;254845;94366;4.7;1.7
FR;24;2021-05-08;9887;2526;264732;96892;4.9;1.8
FR;24;2021-05-09;6862;1928;271594;98820;5.0;1.8
FR;24;2021-05-10;10959;4944;282553;103764;5.2;1.9
FR;24;2021-05-11;15446;5726;297999;109490;5.5;2.0
FR;24;2021-05-12;22603;6111;320602;115601;5.9;2.1
FR;24;2021-05-13;26948;2980;347550;118581;6.4;2.2
FR;24;2021-05-14;31856;5458;379406;124039;7.0;2.3
FR;24;2021-05-15;33280;3895;412686;127934;7.6;2.4
FR;24;2021-05-16;21878;1960;434564;129894;8.0;2.4
FR;24;2021-05-17;29250;5163;463814;135057;8.6;2.5
FR;24;2021-05-18;37493;5982;501307;141039;9.2;2.6
FR;24;2021-05-19;39618;7013;540925;148052;10.0;2.7
FR;24;2021-05-20;45491;7377;586416;155429;10.8;2.9
FR;24;2021-05-21;46631;7114;633047;162543;11.7;3.0
FR;24;2021-05-22;44417;4447;677464;166990;12.5;3.1
FR;24;2021-05-23;23904;2285;701368;169275;12.9;3.1
FR;24;2021-05-24;34290;3547;735658;172822;13.6;3.2
FR;24;2021-05-25;44418;7730;780076;180552;14.4;3.3
FR;24;2021-05-26;44885;7363;824961;187915;15.2;3.5
FR;24;2021-05-27;51402;7995;876363;195910;16.2;3.6
FR;24;2021-05-28;47976;8773;924339;204683;17.0;3.8
FR;24;2021-05-29;43582;5777;967921;210460;17.8;3.9
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;518;2;1025;3;0.0;0.0
FR;29;2021-01-09;113;0;1138;3;0.0;0.0
FR;29;2021-01-10;91;0;1229;3;0.0;0.0
FR;29;2021-01-11;643;1;1872;4;0.1;0.0
FR;29;2021-01-12;932;7;2804;11;0.1;0.0
FR;29;2021-01-13;1213;6;4017;17;0.1;0.0
FR;29;2021-01-14;1562;10;5579;27;0.2;0.0
FR;29;2021-01-15;1310;2;6889;29;0.2;0.0
FR;29;2021-01-16;192;3;7081;32;0.2;0.0
FR;29;2021-01-17;158;0;7239;32;0.2;0.0
FR;29;2021-01-18;1039;4;8278;36;0.2;0.0
FR;29;2021-01-19;1147;5;9425;41;0.3;0.0
FR;29;2021-01-20;1194;3;10619;44;0.3;0.0
FR;29;2021-01-21;1455;5;12074;49;0.3;0.0
FR;29;2021-01-22;1150;7;13224;56;0.4;0.0
FR;29;2021-01-23;170;2;13394;58;0.4;0.0
FR;29;2021-01-24;52;0;13446;58;0.4;0.0
FR;29;2021-01-25;537;16;13983;74;0.4;0.0
FR;29;2021-01-26;663;35;14646;109;0.4;0.0
FR;29;2021-01-27;720;62;15366;171;0.4;0.0
FR;29;2021-01-28;1033;121;16399;292;0.4;0.0
FR;29;2021-01-29;803;170;17202;462;0.5;0.0
FR;29;2021-01-30;140;40;17342;502;0.5;0.0
FR;29;2021-01-31;33;26;17375;528;0.5;0.0
FR;29;2021-02-01;263;291;17638;819;0.5;0.0
FR;29;2021-02-02;405;372;18043;1191;0.5;0.0
FR;29;2021-02-03;456;458;18499;1649;0.5;0.0
FR;29;2021-02-04;609;716;19108;2365;0.5;0.1
FR;29;2021-02-05;533;749;19641;3114;0.5;0.1
FR;29;2021-02-06;141;107;19782;3221;0.5;0.1
FR;29;2021-02-07;304;64;20086;3285;0.5;0.1
FR;29;2021-02-08;604;802;20690;4087;0.6;0.1
FR;29;2021-02-09;1247;1015;21937;5102;0.6;0.1
FR;29;2021-02-10;1711;1131;23648;6233;0.6;0.2
FR;29;2021-02-11;2461;1415;26109;7648;0.7;0.2
FR;29;2021-02-12;2218;1217;28327;8865;0.8;0.2
FR;29;2021-02-13;426;156;28753;9021;0.8;0.2
FR;29;2021-02-14;134;81;28887;9102;0.8;0.2
FR;29;2021-02-15;1570;790;30457;9892;0.8;0.3
FR;29;2021-02-16;1920;1147;32377;11039;0.9;0.3
FR;29;2021-02-17;1883;936;34260;11975;0.9;0.3
FR;29;2021-02-18;2389;1153;36649;13128;1.0;0.4
FR;29;2021-02-19;2321;936;38970;14064;1.0;0.4
FR;29;2021-02-20;383;122;39353;14186;1.1;0.4
FR;29;2021-02-21;86;42;39439;14228;1.1;0.4
FR;29;2021-02-22;1362;521;40801;14749;1.1;0.4
FR;29;2021-02-23;1758;648;42559;15397;1.1;0.4
FR;29;2021-02-24;1784;538;44343;15935;1.2;0.4
FR;29;2021-02-25;2399;923;46742;16858;1.3;0.5
FR;29;2021-02-26;2572;650;49314;17508;1.3;0.5
FR;29;2021-02-27;607;108;49921;17616;1.3;0.5
FR;29;2021-02-28;112;28;50033;17644;1.3;0.5
FR;29;2021-03-01;1305;344;51338;17988;1.4;0.5
FR;29;2021-03-02;1800;584;53138;18572;1.4;0.5
FR;29;2021-03-03;1983;586;55121;19158;1.5;0.5
FR;29;2021-03-04;2481;748;57602;19906;1.5;0.5
FR;29;2021-03-05;3613;696;61215;20602;1.6;0.6
FR;29;2021-03-06;1634;138;62849;20740;1.7;0.6
FR;29;2021-03-07;820;95;63669;20835;1.7;0.6
FR;29;2021-03-08;1941;381;65610;21216;1.8;0.6
FR;29;2021-03-09;2636;459;68246;21675;1.8;0.6
FR;29;2021-03-10;2558;491;70804;22166;1.9;0.6
FR;29;2021-03-11;3332;797;74136;22963;2.0;0.6
FR;29;2021-03-12;3955;706;78091;23669;2.1;0.6
FR;29;2021-03-13;1625;129;79716;23798;2.1;0.6
FR;29;2021-03-14;564;62;80280;23860;2.2;0.6
FR;29;2021-03-15;1884;354;82164;24214;2.2;0.7
FR;29;2021-03-16;1118;497;83282;24711;2.2;0.7
FR;29;2021-03-17;1377;496;84659;25207;2.3;0.7
FR;29;2021-03-18;1643;668;86302;25875;2.3;0.7
FR;29;2021-03-19;2231;551;88533;26426;2.4;0.7
FR;29;2021-03-20;987;127;89520;26553;2.4;0.7
FR;29;2021-03-21;725;58;90245;26611;2.4;0.7
FR;29;2021-03-22;1657;404;91902;27015;2.5;0.7
FR;29;2021-03-23;2207;598;94109;27613;2.5;0.7
FR;29;2021-03-24;2531;562;96640;28175;2.6;0.8
FR;29;2021-03-25;3378;675;100018;28850;2.7;0.8
FR;29;2021-03-26;3728;689;103746;29539;2.8;0.8
FR;29;2021-03-27;2145;247;105891;29786;2.8;0.8
FR;29;2021-03-28;963;64;106854;29850;2.9;0.8
FR;29;2021-03-29;2759;517;109613;30367;2.9;0.8
FR;29;2021-03-30;3986;708;113599;31075;3.1;0.8
FR;29;2021-03-31;4503;797;118102;31872;3.2;0.9
FR;29;2021-04-01;5855;994;123957;32866;3.3;0.9
FR;29;2021-04-02;4894;906;128851;33772;3.5;0.9
FR;29;2021-04-03;1772;333;130623;34105;3.5;0.9
FR;29;2021-04-04;898;120;131521;34225;3.5;0.9
FR;29;2021-04-05;918;112;132439;34337;3.6;0.9
FR;29;2021-04-06;3495;751;135934;35088;3.7;0.9
FR;29;2021-04-07;4542;1100;140476;36188;3.8;1.0
FR;29;2021-04-08;6268;1441;146744;37629;3.9;1.0
FR;29;2021-04-09;6278;1267;153022;38896;4.1;1.0
FR;29;2021-04-10;2649;618;155671;39514;4.2;1.1
FR;29;2021-04-11;1163;336;156834;39850;4.2;1.1
FR;29;2021-04-12;3584;1030;160418;40880;4.3;1.1
FR;29;2021-04-13;4856;1482;165274;42362;4.4;1.1
FR;29;2021-04-14;4760;1506;170034;43868;4.6;1.2
FR;29;2021-04-15;5596;1809;175630;45677;4.7;1.2
FR;29;2021-04-16;4780;1870;180410;47547;4.9;1.3
FR;29;2021-04-17;2236;911;182646;48458;4.9;1.3
FR;29;2021-04-18;769;515;183415;48973;4.9;1.3
FR;29;2021-04-19;2846;1751;186261;50724;5.0;1.4
FR;29;2021-04-20;3477;2487;189738;53211;5.1;1.4
FR;29;2021-04-21;3449;2770;193187;55981;5.2;1.5
FR;29;2021-04-22;4414;3831;197601;59812;5.3;1.6
FR;29;2021-04-23;4561;3759;202162;63571;5.4;1.7
FR;29;2021-04-24;2690;1820;204852;65391;5.5;1.8
FR;29;2021-04-25;1185;737;206037;66128;5.5;1.8
FR;29;2021-04-26;2943;2460;208980;68588;5.6;1.8
FR;29;2021-04-27;3972;3592;212952;72180;5.7;1.9
FR;29;2021-04-28;4641;4016;217593;76196;5.9;2.1
FR;29;2021-04-29;5860;4964;223453;81160;6.0;2.2
FR;29;2021-04-30;6411;5182;229864;86342;6.2;2.3
FR;29;2021-05-01;4224;1209;234088;87551;6.3;2.4
FR;29;2021-05-02;2595;906;236683;88457;6.4;2.4
FR;29;2021-05-03;6803;4284;243486;92741;6.6;2.5
FR;29;2021-05-04;8093;5172;251579;97913;6.8;2.6
FR;29;2021-05-05;9558;5156;261137;103069;7.0;2.8
FR;29;2021-05-06;11163;6521;272300;109590;7.3;2.9
FR;29;2021-05-07;11590;6596;283890;116186;7.6;3.1
FR;29;2021-05-08;8783;2247;292673;118433;7.9;3.2
FR;29;2021-05-09;5904;1741;298577;120174;8.0;3.2
FR;29;2021-05-10;10569;5265;309146;125439;8.3;3.4
FR;29;2021-05-11;14492;6330;323638;131769;8.7;3.5
FR;29;2021-05-12;19804;6256;343442;138025;9.2;3.7
FR;29;2021-05-13;19455;2308;362897;140333;9.8;3.8
FR;29;2021-05-14;22179;4338;385076;144671;10.4;3.9
FR;29;2021-05-15;20957;2908;406033;147579;10.9;4.0
FR;29;2021-05-16;13383;1326;419416;148905;11.3;4.0
FR;29;2021-05-17;21407;4923;440823;153828;11.9;4.1
FR;29;2021-05-18;28173;5679;468996;159507;12.6;4.3
FR;29;2021-05-19;28698;5966;497694;165473;13.4;4.5
FR;29;2021-05-20;32600;6515;530294;171988;14.3;4.6
FR;29;2021-05-21;31595;6144;561889;178132;15.1;4.8
FR;29;2021-05-22;26018;3003;587907;181135;15.8;4.9
FR;29;2021-05-23;14151;1485;602058;182620;16.2;4.9
FR;29;2021-05-24;22516;2635;624574;185255;16.8;5.0
FR;29;2021-05-25;30379;6548;654953;191803;17.6;5.2
FR;29;2021-05-26;32094;6696;687047;198499;18.5;5.3
FR;29;2021-05-27;35331;7156;722378;205655;19.4;5.5
FR;29;2021-05-28;32802;7821;755180;213476;20.3;5.7
FR;29;2021-05-29;26363;4211;781543;217687;21.0;5.9
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1175;5;1735;6;0.0;0.0
FR;39;2021-01-08;1785;4;3520;10;0.0;0.0
FR;39;2021-01-09;473;0;3993;10;0.0;0.0
FR;39;2021-01-10;307;2;4300;12;0.1;0.0
FR;39;2021-01-11;2207;7;6507;19;0.1;0.0
FR;39;2021-01-12;3402;14;9909;33;0.1;0.0
FR;39;2021-01-13;3495;12;13404;45;0.2;0.0
FR;39;2021-01-14;4775;45;18179;90;0.2;0.0
FR;39;2021-01-15;4394;15;22573;105;0.3;0.0
FR;39;2021-01-16;768;4;23341;109;0.3;0.0
FR;39;2021-01-17;490;2;23831;111;0.3;0.0
FR;39;2021-01-18;3065;24;26896;135;0.3;0.0
FR;39;2021-01-19;4000;19;30896;154;0.4;0.0
FR;39;2021-01-20;3901;15;34797;169;0.4;0.0
FR;39;2021-01-21;5140;20;39937;189;0.5;0.0
FR;39;2021-01-22;3962;23;43899;212;0.5;0.0
FR;39;2021-01-23;590;3;44489;215;0.5;0.0
FR;39;2021-01-24;184;0;44673;215;0.5;0.0
FR;39;2021-01-25;1595;40;46268;255;0.6;0.0
FR;39;2021-01-26;2166;100;48434;355;0.6;0.0
FR;39;2021-01-27;2278;212;50712;567;0.6;0.0
FR;39;2021-01-28;3475;468;54187;1035;0.7;0.0
FR;39;2021-01-29;2675;695;56862;1730;0.7;0.0
FR;39;2021-01-30;395;215;57257;1945;0.7;0.0
FR;39;2021-01-31;89;78;57346;2023;0.7;0.0
FR;39;2021-02-01;748;1058;58094;3081;0.7;0.0
FR;39;2021-02-02;1331;1647;59425;4728;0.7;0.1
FR;39;2021-02-03;1359;1655;60784;6383;0.7;0.1
FR;39;2021-02-04;1977;2536;62761;8919;0.8;0.1
FR;39;2021-02-05;1642;2703;64403;11622;0.8;0.1
FR;39;2021-02-06;397;431;64800;12053;0.8;0.1
FR;39;2021-02-07;553;209;65353;12262;0.8;0.1
FR;39;2021-02-08;1516;2423;66869;14685;0.8;0.2
FR;39;2021-02-09;3162;3373;70031;18058;0.8;0.2
FR;39;2021-02-10;3885;3513;73916;21571;0.9;0.3
FR;39;2021-02-11;6160;4837;80076;26408;1.0;0.3
FR;39;2021-02-12;5810;3982;85886;30390;1.0;0.4
FR;39;2021-02-13;1239;543;87125;30933;1.1;0.4
FR;39;2021-02-14;386;265;87511;31198;1.1;0.4
FR;39;2021-02-15;3418;2383;90929;33581;1.1;0.4
FR;39;2021-02-16;4418;3344;95347;36925;1.1;0.4
FR;39;2021-02-17;3989;2853;99336;39778;1.2;0.5
FR;39;2021-02-18;5968;3868;105304;43646;1.3;0.5
FR;39;2021-02-19;5834;3060;111138;46706;1.3;0.6
FR;39;2021-02-20;1139;471;112277;47177;1.4;0.6
FR;39;2021-02-21;186;118;112463;47295;1.4;0.6
FR;39;2021-02-22;3002;1661;115465;48956;1.4;0.6
FR;39;2021-02-23;3913;1914;119378;50870;1.4;0.6
FR;39;2021-02-24;3717;1701;123095;52571;1.5;0.6
FR;39;2021-02-25;5601;2527;128696;55098;1.6;0.7
FR;39;2021-02-26;6089;1923;134785;57021;1.6;0.7
FR;39;2021-02-27;1663;309;136448;57330;1.6;0.7
FR;39;2021-02-28;240;121;136688;57451;1.6;0.7
FR;39;2021-03-01;2946;1002;139634;58453;1.7;0.7
FR;39;2021-03-02;4255;1616;143889;60069;1.7;0.7
FR;39;2021-03-03;4240;1517;148129;61586;1.8;0.7
FR;39;2021-03-04;6296;2305;154425;63891;1.9;0.8
FR;39;2021-03-05;9143;2089;163568;65980;2.0;0.8
FR;39;2021-03-06;4928;420;168496;66400;2.0;0.8
FR;39;2021-03-07;2644;246;171140;66646;2.1;0.8
FR;39;2021-03-08;4668;1108;175808;67754;2.1;0.8
FR;39;2021-03-09;6851;1490;182659;69244;2.2;0.8
FR;39;2021-03-10;6082;1512;188741;70756;2.3;0.9
FR;39;2021-03-11;8646;2373;197387;73129;2.4;0.9
FR;39;2021-03-12;11408;2122;208795;75251;2.5;0.9
FR;39;2021-03-13;5220;414;214015;75665;2.6;0.9
FR;39;2021-03-14;1748;162;215763;75827;2.6;0.9
FR;39;2021-03-15;4767;1032;220530;76859;2.7;0.9
FR;39;2021-03-16;3366;1407;223896;78266;2.7;0.9
FR;39;2021-03-17;3443;1491;227339;79757;2.7;1.0
FR;39;2021-03-18;4648;1975;231987;81732;2.8;1.0
FR;39;2021-03-19;6273;1635;238260;83367;2.9;1.0
FR;39;2021-03-20;3170;364;241430;83731;2.9;1.0
FR;39;2021-03-21;2071;165;243501;83896;2.9;1.0
FR;39;2021-03-22;4441;1092;247942;84988;3.0;1.0
FR;39;2021-03-23;6159;1654;254101;86642;3.1;1.0
FR;39;2021-03-24;6313;1371;260414;88013;3.1;1.1
FR;39;2021-03-25;9052;1739;269466;89752;3.2;1.1
FR;39;2021-03-26;10638;1707;280104;91459;3.4;1.1
FR;39;2021-03-27;5990;618;286094;92077;3.4;1.1
FR;39;2021-03-28;2737;180;288831;92257;3.5;1.1
FR;39;2021-03-29;7184;1281;296015;93538;3.6;1.1
FR;39;2021-03-30;10520;1871;306535;95409;3.7;1.2
FR;39;2021-03-31;11159;1846;317694;97255;3.8;1.2
FR;39;2021-04-01;15000;2632;332694;99887;4.0;1.2
FR;39;2021-04-02;13257;2446;345951;102333;4.2;1.2
FR;39;2021-04-03;5604;1011;351555;103344;4.2;1.2
FR;39;2021-04-04;2523;345;354078;103689;4.3;1.2
FR;39;2021-04-05;2534;323;356612;104012;4.3;1.3
FR;39;2021-04-06;9274;2294;365886;106306;4.4;1.3
FR;39;2021-04-07;12188;2750;378074;109056;4.6;1.3
FR;39;2021-04-08;16853;3713;394927;112769;4.8;1.4
FR;39;2021-04-09;16871;3617;411798;116386;5.0;1.4
FR;39;2021-04-10;7413;1938;419211;118324;5.1;1.4
FR;39;2021-04-11;2987;982;422198;119306;5.1;1.4
FR;39;2021-04-12;9604;2748;431802;122054;5.2;1.5
FR;39;2021-04-13;12948;4006;444750;126060;5.4;1.5
FR;39;2021-04-14;12907;3848;457657;129908;5.5;1.6
FR;39;2021-04-15;14799;4831;472456;134739;5.7;1.6
FR;39;2021-04-16;12737;5292;485193;140031;5.8;1.7
FR;39;2021-04-17;6128;2720;491321;142751;5.9;1.7
FR;39;2021-04-18;2264;1558;493585;144309;6.0;1.7
FR;39;2021-04-19;7877;4700;501462;149009;6.0;1.8
FR;39;2021-04-20;9404;6731;510866;155740;6.2;1.9
FR;39;2021-04-21;10257;7188;521123;162928;6.3;2.0
FR;39;2021-04-22;11842;10308;532965;173236;6.4;2.1
FR;39;2021-04-23;12178;10511;545143;183747;6.6;2.2
FR;39;2021-04-24;7818;5082;552961;188829;6.7;2.3
FR;39;2021-04-25;3487;2156;556448;190985;6.7;2.3
FR;39;2021-04-26;8577;6953;565025;197938;6.8;2.4
FR;39;2021-04-27;11787;9558;576812;207496;7.0;2.5
FR;39;2021-04-28;13179;10062;589991;217558;7.1;2.6
FR;39;2021-04-29;17222;12952;607213;230510;7.3;2.8
FR;39;2021-04-30;19746;13264;626959;243774;7.6;2.9
FR;39;2021-05-01;13549;3540;640508;247314;7.7;3.0
FR;39;2021-05-02;9282;2493;649790;249807;7.8;3.0
FR;39;2021-05-03;22359;11326;672149;261133;8.1;3.1
FR;39;2021-05-04;26900;13946;699049;275079;8.4;3.3
FR;39;2021-05-05;30723;14262;729772;289341;8.8;3.5
FR;39;2021-05-06;37067;17690;766839;307031;9.2;3.7
FR;39;2021-05-07;38338;18555;805177;325586;9.7;3.9
FR;39;2021-05-08;28766;5621;833943;331207;10.1;4.0
FR;39;2021-05-09;18770;4300;852713;335507;10.3;4.0
FR;39;2021-05-10;33793;14501;886506;350008;10.7;4.2
FR;39;2021-05-11;44096;17093;930602;367101;11.2;4.4
FR;39;2021-05-12;56135;16169;986737;383270;11.9;4.6
FR;39;2021-05-13;52662;5582;1039399;388852;12.5;4.7
FR;39;2021-05-14;61741;10953;1101140;399805;13.3;4.8
FR;39;2021-05-15;55737;6816;1156877;406621;13.9;4.9
FR;39;2021-05-16;36055;3088;1192932;409709;14.4;4.9
FR;39;2021-05-17;56197;11893;1249129;421602;15.1;5.1
