fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,59,2021-01-05,1910,2532
FR,59,2021-01-06,4283,6815
FR,59,2021-01-07,9482,16297
FR,59,2021-01-08,12963,29260
FR,59,2021-01-09,3698,32958
FR,59,2021-01-10,1791,34749
FR,59,2021-01-11,14409,49158
FR,59,2021-01-12,19090,68248
FR,59,2021-01-13,20768,89016
FR,59,2021-01-14,22715,111731
FR,59,2021-01-15,19664,131395
FR,59,2021-01-16,4970,136365
FR,59,2021-01-17,1631,137996
FR,59,2021-01-18,12382,150378
FR,59,2021-01-19,16249,166627
FR,59,2021-01-20,15487,182114
FR,59,2021-01-21,16906,199020
FR,59,2021-01-22,12571,211591
FR,59,2021-01-23,2673,214264
FR,59,2021-01-24,747,215011
FR,59,2021-01-25,6067,221078
FR,59,2021-01-26,7691,228769
FR,59,2021-01-27,7901,236670
FR,59,2021-01-28,9519,246189
FR,59,2021-01-29,7028,253217
FR,59,2021-01-30,1572,254789
FR,59,2021-01-31,349,255138
FR,59,2021-02-01,2853,257991
FR,59,2021-02-02,4058,262049
FR,59,2021-02-03,4218,266267
FR,59,2021-02-04,5333,271600
FR,59,2021-02-05,4286,275886
FR,59,2021-02-06,1002,276888
FR,59,2021-02-07,377,277265
FR,59,2021-02-08,2521,279786
FR,59,2021-02-09,4324,284110
FR,59,2021-02-10,5007,289117
FR,59,2021-02-11,6638,295755
FR,59,2021-02-12,5783,301538
FR,59,2021-02-13,1558,303096
FR,64,2020-12-27,1,1
FR,64,2020-12-30,5,6
FR,64,2020-12-31,5,11
FR,64,2021-01-01,4,15
FR,64,2021-01-02,10,25
FR,64,2021-01-03,21,46
FR,64,2021-01-04,237,283
FR,64,2021-01-05,930,1213
FR,64,2021-01-06,1813,3026
FR,64,2021-01-07,3978,7004
FR,64,2021-01-08,5275,12279
FR,64,2021-01-09,2031,14310
FR,64,2021-01-10,1032,15342
FR,64,2021-01-11,5782,21124
FR,64,2021-01-12,7821,28945
FR,64,2021-01-13,8191,37136
FR,64,2021-01-14,9154,46290
FR,64,2021-01-15,7720,54010
FR,64,2021-01-16,2325,56335
FR,64,2021-01-17,861,57196
FR,64,2021-01-18,4961,62157
FR,64,2021-01-19,6801,68958
FR,64,2021-01-20,6439,75397
FR,64,2021-01-21,7071,82468
FR,64,2021-01-22,5608,88076
FR,64,2021-01-23,1454,89530
FR,64,2021-01-24,414,89944
FR,64,2021-01-25,2867,92811
FR,64,2021-01-26,3546,96357
FR,64,2021-01-27,3777,100134
FR,64,2021-01-28,4488,104622
FR,64,2021-01-29,3376,107998
FR,64,2021-01-30,822,108820
FR,64,2021-01-31,177,108997
FR,64,2021-02-01,1466,110463
FR,64,2021-02-02,2005,112468
FR,64,2021-02-03,2130,114598
FR,64,2021-02-04,2659,117257
FR,64,2021-02-05,2081,119338
FR,64,2021-02-06,618,119956
FR,64,2021-02-07,160,120116
FR,64,2021-02-08,1400,121516
FR,64,2021-02-09,2211,123727
FR,64,2021-02-10,2405,126132
FR,64,2021-02-11,3039,129171
FR,64,2021-02-12,2625,131796
FR,64,2021-02-13,746,132542
FR,79,2020-12-27,1,1
FR,79,2020-12-28,3,4
FR,79,2020-12-29,12,16
FR,79,2020-12-30,10,26
FR,79,2020-12-31,6,32
FR,79,2021-01-02,5,37
FR,79,2021-01-03,2,39
FR,79,2021-01-04,52,91
FR,79,2021-01-05,192,283
FR,79,2021-01-06,345,628
FR,79,2021-01-07,947,1575
FR,79,2021-01-08,1158,2733
FR,79,2021-01-09,427,3160
FR,79,2021-01-10,237,3397
FR,79,2021-01-11,1226,4623
FR,79,2021-01-12,2287,6910
FR,79,2021-01-13,2781,9691
FR,79,2021-01-14,4273,13964
FR,79,2021-01-15,5005,18969
FR,79,2021-01-16,2629,21598
FR,79,2021-01-17,1271,22869
FR,79,2021-01-18,17856,40725
FR,79,2021-01-19,23404,64129
FR,79,2021-01-20,24885,89014
FR,79,2021-01-21,26701,115715
FR,79,2021-01-22,24789,140504
FR,79,2021-01-23,10361,150865
FR,79,2021-01-24,1989,152854
FR,79,2021-01-25,20037,172891
FR,79,2021-01-26,22864,195755
FR,79,2021-01-27,22197,217952
FR,79,2021-01-28,22578,240530
FR,79,2021-01-29,20098,260628
FR,79,2021-01-30,7784,268412
FR,79,2021-01-31,1090,269502
FR,79,2021-02-01,14233,283735
FR,79,2021-02-02,16930,300665
FR,79,2021-02-03,16341,317006
FR,79,2021-02-04,17291,334297
FR,79,2021-02-05,16205,350502
FR,79,2021-02-06,5743,356245
FR,79,2021-02-07,778,357023
FR,79,2021-02-08,11887,368910
FR,79,2021-02-09,14046,382956
FR,79,2021-02-10,13814,396770
FR,79,2021-02-11,14867,411637
FR,79,2021-02-12,14232,425869
FR,79,2021-02-13,4497,430366
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,123,163
FR,69,2021-01-05,462,625
FR,69,2021-01-06,863,1488
FR,69,2021-01-07,2043,3531
FR,69,2021-01-08,2621,6152
FR,69,2021-01-09,1246,7398
FR,69,2021-01-10,682,8080
FR,69,2021-01-11,2934,11014
FR,69,2021-01-12,3949,14963
FR,69,2021-01-13,3988,18951
FR,69,2021-01-14,4796,23747
FR,69,2021-01-15,3932,27679
FR,69,2021-01-16,1427,29106
FR,69,2021-01-17,628,29734
FR,69,2021-01-18,3146,32880
FR,69,2021-01-19,4638,37518
FR,69,2021-01-20,4437,41955
FR,69,2021-01-21,5169,47124
FR,69,2021-01-22,4100,51224
FR,69,2021-01-23,1279,52503
FR,69,2021-01-24,428,52931
FR,69,2021-01-25,2521,55452
FR,69,2021-01-26,2978,58430
FR,69,2021-01-27,3283,61713
FR,69,2021-01-28,3926,65639
FR,69,2021-01-29,3164,68803
FR,69,2021-01-30,851,69654
FR,69,2021-01-31,148,69802
FR,69,2021-02-01,1622,71424
FR,69,2021-02-02,2091,73515
FR,69,2021-02-03,2132,75647
FR,69,2021-02-04,2661,78308
FR,69,2021-02-05,2277,80585
FR,69,2021-02-06,636,81221
FR,69,2021-02-07,149,81370
FR,69,2021-02-08,1441,82811
FR,69,2021-02-09,2042,84853
FR,69,2021-02-10,2168,87021
FR,69,2021-02-11,2888,89909
FR,69,2021-02-12,2708,92617
FR,69,2021-02-13,739,93356
FR,80,2020-12-27,9,9
FR,80,2020-12-28,30,39
FR,80,2020-12-29,76,115
FR,80,2020-12-30,70,185
FR,80,2020-12-31,51,236
FR,80,2021-01-01,2,238
FR,80,2021-01-02,14,252
FR,80,2021-01-03,1,253
FR,80,2021-01-04,277,530
FR,80,2021-01-05,927,1457
FR,80,2021-01-06,1661,3118
FR,80,2021-01-07,6218,9336
FR,80,2021-01-08,5614,14950
FR,80,2021-01-09,1010,15960
FR,80,2021-01-10,312,16272
FR,80,2021-01-11,4385,20657
FR,80,2021-01-12,12463,33120
FR,80,2021-01-13,12394,45514
FR,80,2021-01-14,17757,63271
FR,80,2021-01-15,12280,75551
FR,80,2021-01-16,4309,79860
FR,80,2021-01-17,3904,83764
FR,80,2021-01-18,30257,114021
FR,80,2021-01-19,55689,169710
FR,80,2021-01-20,61420,231130
FR,80,2021-01-21,71641,302771
FR,80,2021-01-22,50771,353542
FR,80,2021-01-23,17478,371020
FR,80,2021-01-24,4516,375536
FR,80,2021-01-25,34612,410148
FR,80,2021-01-26,46995,457143
FR,80,2021-01-27,52825,509968
FR,80,2021-01-28,61373,571341
FR,80,2021-01-29,41239,612580
FR,80,2021-01-30,14277,626857
FR,80,2021-01-31,2486,629343
FR,80,2021-02-01,24483,653826
FR,80,2021-02-02,35057,688883
FR,80,2021-02-03,35746,724629
FR,80,2021-02-04,39352,763981
FR,80,2021-02-05,31521,795502
FR,80,2021-02-06,10285,805787
FR,80,2021-02-07,1530,807317
FR,80,2021-02-08,20682,827999
FR,80,2021-02-09,26899,854898
FR,80,2021-02-10,27049,881947
FR,80,2021-02-11,30079,912026
FR,80,2021-02-12,27266,939292
FR,80,2021-02-13,8181,947473
FR,29,2020-12-28,1,1
FR,29,2021-01-01,1,2
FR,29,2021-01-02,1,3
FR,29,2021-01-03,2,5
FR,29,2021-01-04,8,13
FR,29,2021-01-05,38,51
FR,29,2021-01-06,113,164
FR,29,2021-01-07,268,432
FR,29,2021-01-08,458,890
FR,29,2021-01-09,97,987
FR,29,2021-01-10,79,1066
FR,29,2021-01-11,527,1593
FR,29,2021-01-12,751,2344
FR,29,2021-01-13,982,3326
FR,29,2021-01-14,1317,4643
FR,29,2021-01-15,1115,5758
FR,29,2021-01-16,161,5919
FR,29,2021-01-17,117,6036
FR,29,2021-01-18,919,6955
FR,29,2021-01-19,971,7926
FR,29,2021-01-20,1021,8947
FR,29,2021-01-21,1216,10163
FR,29,2021-01-22,1003,11166
FR,29,2021-01-23,167,11333
FR,29,2021-01-24,38,11371
FR,29,2021-01-25,459,11830
FR,29,2021-01-26,567,12397
FR,29,2021-01-27,614,13011
FR,29,2021-01-28,885,13896
FR,29,2021-01-29,681,14577
FR,29,2021-01-30,112,14689
FR,29,2021-01-31,28,14717
FR,29,2021-02-01,225,14942
FR,29,2021-02-02,338,15280
FR,29,2021-02-03,382,15662
FR,29,2021-02-04,494,16156
FR,29,2021-02-05,473,16629
FR,29,2021-02-06,107,16736
FR,29,2021-02-07,289,17025
FR,29,2021-02-08,536,17561
FR,29,2021-02-09,1123,18684
FR,29,2021-02-10,1529,20213
FR,29,2021-02-11,1956,22169
FR,29,2021-02-12,1767,23936
FR,29,2021-02-13,372,24308
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,123,153
FR,39,2021-01-06,355,508
FR,39,2021-01-07,1025,1533
FR,39,2021-01-08,1592,3125
FR,39,2021-01-09,422,3547
FR,39,2021-01-10,278,3825
FR,39,2021-01-11,1890,5715
FR,39,2021-01-12,2903,8618
FR,39,2021-01-13,3074,11692
FR,39,2021-01-14,4264,15956
FR,39,2021-01-15,3827,19783
FR,39,2021-01-16,700,20483
FR,39,2021-01-17,482,20965
FR,39,2021-01-18,2699,23664
FR,39,2021-01-19,3549,27213
FR,39,2021-01-20,3522,30735
FR,39,2021-01-21,4516,35251
FR,39,2021-01-22,3424,38675
FR,39,2021-01-23,555,39230
FR,39,2021-01-24,163,39393
FR,39,2021-01-25,1418,40811
FR,39,2021-01-26,1908,42719
FR,39,2021-01-27,2051,44770
FR,39,2021-01-28,2988,47758
FR,39,2021-01-29,2333,50091
FR,39,2021-01-30,343,50434
FR,39,2021-01-31,83,50517
FR,39,2021-02-01,650,51167
FR,39,2021-02-02,1148,52315
FR,39,2021-02-03,1178,53493
FR,39,2021-02-04,1685,55178
FR,39,2021-02-05,1402,56580
FR,39,2021-02-06,346,56926
FR,39,2021-02-07,526,57452
FR,39,2021-02-08,1373,58825
FR,39,2021-02-09,2812,61637
FR,39,2021-02-10,3396,65033
FR,39,2021-02-11,5110,70143
FR,39,2021-02-12,4700,74843
FR,39,2021-02-13,1066,75909
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,8,12
FR,49,2021-01-03,3,15
FR,49,2021-01-04,68,83
FR,49,2021-01-05,251,334
FR,49,2021-01-06,669,1003
FR,49,2021-01-07,1785,2788
FR,49,2021-01-08,2847,5635
FR,49,2021-01-09,865,6500
FR,49,2021-01-10,423,6923
FR,49,2021-01-11,3535,10458
FR,49,2021-01-12,4948,15406
FR,49,2021-01-13,5150,20556
FR,49,2021-01-14,7265,27821
FR,49,2021-01-15,6668,34489
FR,49,2021-01-16,1225,35714
FR,49,2021-01-17,554,36268
FR,49,2021-01-18,4381,40649
FR,49,2021-01-19,5842,46491
FR,49,2021-01-20,5720,52211
FR,49,2021-01-21,7269,59480
FR,49,2021-01-22,5530,65010
FR,49,2021-01-23,881,65891
FR,49,2021-01-24,260,66151
FR,49,2021-01-25,2240,68391
FR,49,2021-01-26,3190,71581
FR,49,2021-01-27,3382,74963
FR,49,2021-01-28,4852,79815
FR,49,2021-01-29,3765,83580
FR,49,2021-01-30,585,84165
FR,49,2021-01-31,124,84289
FR,49,2021-02-01,1145,85434
FR,49,2021-02-02,1886,87320
FR,49,2021-02-03,1918,89238
FR,49,2021-02-04,2921,92159
FR,49,2021-02-05,2428,94587
FR,49,2021-02-06,495,95082
FR,49,2021-02-07,498,95580
FR,49,2021-02-08,1735,97315
FR,49,2021-02-09,3889,101204
FR,49,2021-02-10,4822,106026
FR,49,2021-02-11,6812,112838
FR,49,2021-02-12,5975,118813
FR,49,2021-02-13,1538,120351
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,9,14
FR,24,2021-01-06,22,36
FR,24,2021-01-07,112,148
FR,24,2021-01-08,134,282
FR,24,2021-01-09,28,310
FR,24,2021-01-10,24,334
FR,24,2021-01-11,160,494
FR,24,2021-01-12,234,728
FR,24,2021-01-13,286,1014
FR,24,2021-01-14,386,1400
FR,24,2021-01-15,353,1753
FR,24,2021-01-16,85,1838
FR,24,2021-01-17,69,1907
FR,24,2021-01-18,298,2205
FR,24,2021-01-19,414,2619
FR,24,2021-01-20,441,3060
FR,24,2021-01-21,520,3580
FR,24,2021-01-22,423,4003
FR,24,2021-01-23,77,4080
FR,24,2021-01-24,18,4098
FR,24,2021-01-25,212,4310
FR,24,2021-01-26,236,4546
FR,24,2021-01-27,322,4868
FR,24,2021-01-28,400,5268
FR,24,2021-01-29,322,5590
FR,24,2021-01-30,67,5657
FR,24,2021-01-31,24,5681
FR,24,2021-02-01,113,5794
FR,24,2021-02-02,151,5945
FR,24,2021-02-03,154,6099
FR,24,2021-02-04,256,6355
FR,24,2021-02-05,250,6605
FR,24,2021-02-06,63,6668
FR,24,2021-02-07,110,6778
FR,24,2021-02-08,278,7056
FR,24,2021-02-09,496,7552
FR,24,2021-02-10,735,8287
FR,24,2021-02-11,1038,9325
FR,24,2021-02-12,1066,10391
FR,24,2021-02-13,207,10598
