fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;64;3;0.0;0.0
FR;04;2021-02-15;2;1;66;4;0.0;0.0
FR;04;2021-02-16;4;0;70;4;0.0;0.0
FR;04;2021-02-17;3;0;73;4;0.0;0.0
FR;04;2021-02-18;6;1;79;5;0.0;0.0
FR;04;2021-02-19;2;2;81;7;0.0;0.0
FR;04;2021-02-20;0;0;81;7;0.0;0.0
FR;04;2021-02-21;1;0;82;7;0.0;0.0
FR;04;2021-02-22;1;0;83;7;0.0;0.0
FR;04;2021-02-23;0;0;83;7;0.0;0.0
FR;04;2021-02-24;2;0;85;7;0.0;0.0
FR;04;2021-02-25;5;0;90;7;0.0;0.0
FR;04;2021-02-26;5;0;95;7;0.0;0.0
FR;04;2021-02-27;1;0;96;7;0.0;0.0
FR;04;2021-02-28;0;0;96;7;0.0;0.0
FR;04;2021-03-01;4;1;100;8;0.0;0.0
FR;04;2021-03-02;4;1;104;9;0.0;0.0
FR;04;2021-03-03;3;1;107;10;0.0;0.0
FR;04;2021-03-04;4;0;111;10;0.0;0.0
FR;04;2021-03-05;7;2;118;12;0.0;0.0
FR;04;2021-03-06;8;0;126;12;0.0;0.0
FR;04;2021-03-07;8;0;134;12;0.0;0.0
FR;04;2021-03-08;5;3;139;15;0.0;0.0
FR;04;2021-03-09;6;0;145;15;0.0;0.0
FR;04;2021-03-10;4;0;149;15;0.0;0.0
FR;04;2021-03-11;3;2;152;17;0.0;0.0
FR;04;2021-03-12;7;1;159;18;0.0;0.0
FR;04;2021-03-13;7;0;166;18;0.0;0.0
FR;04;2021-03-14;2;0;168;18;0.0;0.0
FR;04;2021-03-15;7;0;175;18;0.0;0.0
FR;04;2021-03-16;2;0;177;18;0.0;0.0
FR;04;2021-03-17;4;1;181;19;0.0;0.0
FR;04;2021-03-18;11;3;192;22;0.0;0.0
FR;04;2021-03-19;5;0;197;22;0.0;0.0
FR;04;2021-03-20;9;0;206;22;0.0;0.0
FR;04;2021-03-21;1;0;207;22;0.0;0.0
FR;04;2021-03-22;6;1;213;23;0.0;0.0
FR;04;2021-03-23;5;0;218;23;0.0;0.0
FR;04;2021-03-24;5;3;223;26;0.0;0.0
FR;04;2021-03-25;12;0;235;26;0.0;0.0
FR;04;2021-03-26;5;2;240;28;0.0;0.0
FR;04;2021-03-27;6;0;246;28;0.0;0.0
FR;04;2021-03-28;1;0;247;28;0.0;0.0
FR;04;2021-03-29;9;1;256;29;0.0;0.0
FR;04;2021-03-30;14;1;270;30;0.0;0.0
FR;04;2021-03-31;8;2;278;32;0.0;0.0
FR;04;2021-04-01;16;0;294;32;0.0;0.0
FR;04;2021-04-02;9;2;303;34;0.0;0.0
FR;04;2021-04-03;4;1;307;35;0.0;0.0
FR;04;2021-04-04;2;0;309;35;0.0;0.0
FR;04;2021-04-05;1;0;310;35;0.0;0.0
FR;04;2021-04-06;11;1;321;36;0.0;0.0
FR;04;2021-04-07;12;4;333;40;0.0;0.0
FR;04;2021-04-08;11;0;344;40;0.0;0.0
FR;04;2021-04-09;20;2;364;42;0.0;0.0
FR;04;2021-04-10;8;1;372;43;0.0;0.0
FR;04;2021-04-11;4;0;376;43;0.0;0.0
FR;04;2021-04-12;11;0;387;43;0.0;0.0
FR;04;2021-04-13;10;2;397;45;0.0;0.0
FR;04;2021-04-14;7;3;404;48;0.0;0.0
FR;04;2021-04-15;18;0;422;48;0.0;0.0
FR;04;2021-04-16;16;4;438;52;0.0;0.0
FR;04;2021-04-17;8;4;446;56;0.0;0.0
FR;04;2021-04-18;2;0;448;56;0.0;0.0
FR;04;2021-04-19;10;2;458;58;0.0;0.0
FR;04;2021-04-20;10;2;468;60;0.0;0.0
FR;04;2021-04-21;11;1;479;61;0.0;0.0
FR;04;2021-04-22;15;4;494;65;0.0;0.0
FR;04;2021-04-23;22;7;516;72;0.0;0.0
FR;04;2021-04-24;13;0;529;72;0.0;0.0
FR;04;2021-04-25;2;1;531;73;0.0;0.0
FR;04;2021-04-26;18;5;549;78;0.0;0.0
FR;04;2021-04-27;9;1;558;79;0.0;0.0
FR;04;2021-04-28;11;4;569;83;0.0;0.0
FR;04;2021-04-29;20;4;589;87;0.0;0.0
FR;04;2021-04-30;12;2;601;89;0.0;0.0
FR;04;2021-05-01;13;1;614;90;0.0;0.0
FR;04;2021-05-02;5;0;619;90;0.0;0.0
FR;04;2021-05-03;12;1;631;91;0.0;0.0
FR;04;2021-05-04;16;8;647;99;0.0;0.0
FR;04;2021-05-05;26;6;673;105;0.0;0.0
FR;04;2021-05-06;21;9;694;114;0.0;0.0
FR;04;2021-05-07;21;6;715;120;0.0;0.0
FR;04;2021-05-08;41;1;756;121;0.0;0.0
FR;04;2021-05-09;7;1;763;122;0.0;0.0
FR;04;2021-05-10;22;6;785;128;0.0;0.0
FR;04;2021-05-11;27;7;812;135;0.0;0.0
FR;04;2021-05-12;33;8;845;143;0.0;0.0
FR;04;2021-05-13;45;4;890;147;0.0;0.0
FR;04;2021-05-14;47;8;937;155;0.0;0.0
FR;04;2021-05-15;31;1;968;156;0.0;0.0
FR;04;2021-05-16;20;1;988;157;0.0;0.0
FR;04;2021-05-17;26;5;1014;162;0.0;0.0
FR;04;2021-05-18;56;6;1070;168;0.0;0.0
FR;04;2021-05-19;37;5;1107;173;0.0;0.0
FR;04;2021-05-20;50;5;1157;178;0.0;0.0
FR;04;2021-05-21;48;10;1205;188;0.0;0.0
FR;04;2021-05-22;29;2;1234;190;0.0;0.0
FR;04;2021-05-23;13;1;1247;191;0.0;0.0
FR;04;2021-05-24;29;4;1276;195;0.0;0.0
FR;04;2021-05-25;41;6;1317;201;0.0;0.0
FR;04;2021-05-26;37;5;1354;206;0.0;0.0
FR;04;2021-05-27;51;8;1405;214;0.0;0.0
FR;04;2021-05-28;38;9;1443;223;0.0;0.0
FR;04;2021-05-29;28;4;1471;227;0.0;0.0
FR;04;2021-05-30;11;1;1482;228;0.0;0.0
FR;04;2021-05-31;46;9;1528;237;0.0;0.0
FR;04;2021-06-01;38;13;1566;250;0.0;0.0
FR;04;2021-06-02;25;7;1591;257;0.0;0.0
FR;04;2021-06-03;40;11;1631;268;0.0;0.0
FR;04;2021-06-04;39;7;1670;275;0.0;0.0
FR;04;2021-06-05;27;8;1697;283;0.0;0.0
FR;04;2021-06-06;13;1;1710;284;0.0;0.0
FR;04;2021-06-07;29;10;1739;294;0.0;0.0
FR;04;2021-06-08;36;9;1775;303;0.0;0.0
FR;04;2021-06-09;25;11;1800;314;0.0;0.0
FR;04;2021-06-10;35;8;1835;322;0.0;0.0
FR;04;2021-06-11;25;10;1860;332;0.1;0.0
FR;04;2021-06-12;15;8;1875;340;0.1;0.0
FR;04;2021-06-13;10;2;1885;342;0.1;0.0
FR;04;2021-06-14;29;10;1914;352;0.1;0.0
FR;04;2021-06-15;17;14;1931;366;0.1;0.0
FR;04;2021-06-16;29;15;1960;381;0.1;0.0
FR;04;2021-06-17;34;16;1994;397;0.1;0.0
FR;04;2021-06-18;20;19;2014;416;0.1;0.0
FR;04;2021-06-19;10;11;2024;427;0.1;0.0
FR;04;2021-06-20;13;3;2037;430;0.1;0.0
FR;04;2021-06-21;20;12;2057;442;0.1;0.0
FR;04;2021-06-22;27;14;2084;456;0.1;0.0
FR;04;2021-06-23;22;23;2106;479;0.1;0.0
FR;04;2021-06-24;26;21;2132;500;0.1;0.0
FR;04;2021-06-25;19;25;2151;525;0.1;0.0
FR;04;2021-06-26;20;12;2171;537;0.1;0.0
FR;04;2021-06-27;9;9;2180;546;0.1;0.0
FR;04;2021-06-28;14;25;2194;571;0.1;0.0
FR;04;2021-06-29;36;30;2230;601;0.1;0.0
FR;04;2021-06-30;34;10;2264;611;0.1;0.0
FR;09;2020-12-27;0;0;0;0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0.0;0.0
FR;09;2021-01-01;0;0;0;0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;0.0;0.0
FR;09;2021-01-05;0;0;0;0;0.0;0.0
FR;09;2021-01-06;0;0;0;0;0.0;0.0
FR;09;2021-01-07;0;0;0;0;0.0;0.0
FR;09;2021-01-08;0;0;0;0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;0.0;0.0
FR;09;2021-01-11;1;0;1;0;0.0;0.0
FR;09;2021-01-12;2;0;3;0;0.0;0.0
FR;09;2021-01-13;1;0;4;0;0.0;0.0
FR;09;2021-01-14;0;0;4;0;0.0;0.0
FR;09;2021-01-15;2;0;6;0;0.0;0.0
FR;09;2021-01-16;1;0;7;0;0.0;0.0
FR;09;2021-01-17;0;0;7;0;0.0;0.0
FR;09;2021-01-18;0;0;7;0;0.0;0.0
FR;09;2021-01-19;2;0;9;0;0.0;0.0
FR;09;2021-01-20;3;0;12;0;0.0;0.0
FR;09;2021-01-21;2;0;14;0;0.0;0.0
FR;09;2021-01-22;0;0;14;0;0.0;0.0
FR;09;2021-01-23;1;0;15;0;0.0;0.0
FR;09;2021-01-24;0;0;15;0;0.0;0.0
FR;09;2021-01-25;1;0;16;0;0.0;0.0
FR;09;2021-01-26;0;0;16;0;0.0;0.0
FR;09;2021-01-27;1;0;17;0;0.0;0.0
FR;09;2021-01-28;6;0;23;0;0.0;0.0
FR;09;2021-01-29;2;0;25;0;0.0;0.0
FR;09;2021-01-30;0;0;25;0;0.0;0.0
FR;09;2021-01-31;0;0;25;0;0.0;0.0
FR;09;2021-02-01;0;0;25;0;0.0;0.0
FR;09;2021-02-02;0;0;25;0;0.0;0.0
FR;09;2021-02-03;2;0;27;0;0.0;0.0
FR;09;2021-02-04;2;1;29;1;0.0;0.0
FR;09;2021-02-05;1;0;30;1;0.0;0.0
FR;09;2021-02-06;1;0;31;1;0.0;0.0
FR;09;2021-02-07;0;0;31;1;0.0;0.0
FR;09;2021-02-08;3;0;34;1;0.0;0.0
FR;09;2021-02-09;2;0;36;1;0.0;0.0
FR;09;2021-02-10;0;0;36;1;0.0;0.0
FR;09;2021-02-11;4;0;40;1;0.0;0.0
FR;09;2021-02-12;5;0;45;1;0.0;0.0
FR;09;2021-02-13;1;0;46;1;0.0;0.0
FR;09;2021-02-14;0;0;46;1;0.0;0.0
FR;09;2021-02-15;0;0;46;1;0.0;0.0
FR;09;2021-02-16;2;1;48;2;0.0;0.0
FR;09;2021-02-17;0;1;48;3;0.0;0.0
FR;09;2021-02-18;0;0;48;3;0.0;0.0
FR;09;2021-02-19;0;0;48;3;0.0;0.0
FR;09;2021-02-20;2;0;50;3;0.0;0.0
FR;09;2021-02-21;0;0;50;3;0.0;0.0
FR;09;2021-02-22;0;1;50;4;0.0;0.0
FR;09;2021-02-23;2;0;52;4;0.0;0.0
FR;09;2021-02-24;0;1;52;5;0.0;0.0
FR;09;2021-02-25;2;1;54;6;0.0;0.0
FR;09;2021-02-26;6;0;60;6;0.0;0.0
FR;09;2021-02-27;5;0;65;6;0.0;0.0
FR;09;2021-02-28;0;0;65;6;0.0;0.0
FR;09;2021-03-01;3;1;68;7;0.0;0.0
FR;09;2021-03-02;5;1;73;8;0.0;0.0
FR;09;2021-03-03;1;0;74;8;0.0;0.0
FR;09;2021-03-04;2;0;76;8;0.0;0.0
FR;09;2021-03-05;9;0;85;8;0.0;0.0
FR;09;2021-03-06;3;0;88;8;0.0;0.0
FR;09;2021-03-07;2;0;90;8;0.0;0.0
FR;09;2021-03-08;1;0;91;8;0.0;0.0
FR;09;2021-03-09;2;0;93;8;0.0;0.0
FR;09;2021-03-10;0;0;93;8;0.0;0.0
FR;09;2021-03-11;3;0;96;8;0.0;0.0
FR;09;2021-03-12;11;3;107;11;0.0;0.0
FR;09;2021-03-13;3;0;110;11;0.0;0.0
FR;09;2021-03-14;0;0;110;11;0.0;0.0
FR;09;2021-03-15;2;0;112;11;0.0;0.0
FR;09;2021-03-16;2;1;114;12;0.0;0.0
FR;09;2021-03-17;2;0;116;12;0.0;0.0
FR;09;2021-03-18;3;1;119;13;0.0;0.0
FR;09;2021-03-19;2;0;121;13;0.0;0.0
FR;09;2021-03-20;0;0;121;13;0.0;0.0
FR;09;2021-03-21;0;0;121;13;0.0;0.0
FR;09;2021-03-22;2;0;123;13;0.0;0.0
FR;09;2021-03-23;3;1;126;14;0.0;0.0
FR;09;2021-03-24;3;1;129;15;0.0;0.0
FR;09;2021-03-25;4;0;133;15;0.0;0.0
FR;09;2021-03-26;2;0;135;15;0.0;0.0
FR;09;2021-03-27;1;0;136;15;0.0;0.0
FR;09;2021-03-28;2;0;138;15;0.0;0.0
FR;09;2021-03-29;5;0;143;15;0.0;0.0
FR;09;2021-03-30;6;0;149;15;0.0;0.0
FR;09;2021-03-31;2;1;151;16;0.0;0.0
FR;09;2021-04-01;7;0;158;16;0.0;0.0
FR;09;2021-04-02;9;0;167;16;0.0;0.0
FR;09;2021-04-03;1;0;168;16;0.0;0.0
FR;09;2021-04-04;0;0;168;16;0.0;0.0
FR;09;2021-04-05;1;1;169;17;0.0;0.0
FR;09;2021-04-06;4;0;173;17;0.0;0.0
FR;09;2021-04-07;5;1;178;18;0.0;0.0
FR;09;2021-04-08;7;1;185;19;0.0;0.0
FR;09;2021-04-09;6;1;191;20;0.0;0.0
FR;09;2021-04-10;6;0;197;20;0.0;0.0
FR;09;2021-04-11;0;0;197;20;0.0;0.0
FR;09;2021-04-12;3;2;200;22;0.0;0.0
FR;09;2021-04-13;5;1;205;23;0.0;0.0
FR;09;2021-04-14;12;2;217;25;0.0;0.0
FR;09;2021-04-15;7;1;224;26;0.0;0.0
FR;09;2021-04-16;7;0;231;26;0.0;0.0
FR;09;2021-04-17;3;2;234;28;0.0;0.0
FR;09;2021-04-18;1;0;235;28;0.0;0.0
FR;09;2021-04-19;6;1;241;29;0.0;0.0
FR;09;2021-04-20;6;4;247;33;0.0;0.0
FR;09;2021-04-21;5;0;252;33;0.0;0.0
FR;09;2021-04-22;8;0;260;33;0.0;0.0
FR;09;2021-04-23;3;0;263;33;0.0;0.0
FR;09;2021-04-24;5;0;268;33;0.0;0.0
FR;09;2021-04-25;2;0;270;33;0.0;0.0
FR;09;2021-04-26;3;2;273;35;0.0;0.0
FR;09;2021-04-27;7;1;280;36;0.0;0.0
FR;09;2021-04-28;5;1;285;37;0.0;0.0
FR;09;2021-04-29;6;0;291;37;0.0;0.0
FR;09;2021-04-30;8;2;299;39;0.0;0.0
FR;09;2021-05-01;2;1;301;40;0.0;0.0
FR;09;2021-05-02;2;0;303;40;0.0;0.0
FR;09;2021-05-03;8;1;311;41;0.0;0.0
FR;09;2021-05-04;11;1;322;42;0.0;0.0
FR;09;2021-05-05;13;3;335;45;0.0;0.0
FR;09;2021-05-06;13;0;348;45;0.0;0.0
FR;09;2021-05-07;12;4;360;49;0.0;0.0
FR;09;2021-05-08;9;0;369;49;0.0;0.0
FR;09;2021-05-09;3;1;372;50;0.0;0.0
FR;09;2021-05-10;13;2;385;52;0.0;0.0
FR;09;2021-05-11;19;1;404;53;0.0;0.0
FR;09;2021-05-12;21;2;425;55;0.0;0.0
FR;09;2021-05-13;7;0;432;55;0.0;0.0
FR;09;2021-05-14;32;1;464;56;0.0;0.0
FR;09;2021-05-15;12;0;476;56;0.0;0.0
FR;09;2021-05-16;11;1;487;57;0.0;0.0
FR;09;2021-05-17;15;0;502;57;0.0;0.0
FR;09;2021-05-18;16;2;518;59;0.0;0.0
FR;09;2021-05-19;17;4;535;63;0.0;0.0
FR;09;2021-05-20;16;3;551;66;0.0;0.0
FR;09;2021-05-21;21;3;572;69;0.0;0.0
FR;09;2021-05-22;10;0;582;69;0.0;0.0
FR;09;2021-05-23;7;0;589;69;0.0;0.0
FR;09;2021-05-24;14;0;603;69;0.0;0.0
FR;09;2021-05-25;22;1;625;70;0.0;0.0
FR;09;2021-05-26;12;2;637;72;0.0;0.0
FR;09;2021-05-27;26;3;663;75;0.0;0.0
FR;09;2021-05-28;24;2;687;77;0.0;0.0
FR;09;2021-05-29;14;1;701;78;0.0;0.0
FR;09;2021-05-30;8;0;709;78;0.0;0.0
FR;09;2021-05-31;22;5;731;83;0.0;0.0
FR;09;2021-06-01;20;2;751;85;0.0;0.0
FR;09;2021-06-02;16;4;767;89;0.0;0.0
FR;09;2021-06-03;25;6;792;95;0.0;0.0
FR;09;2021-06-04;14;1;806;96;0.0;0.0
FR;09;2021-06-05;15;1;821;97;0.0;0.0
FR;09;2021-06-06;8;0;829;97;0.0;0.0
FR;09;2021-06-07;9;1;838;98;0.0;0.0
FR;09;2021-06-08;19;0;857;98;0.0;0.0
FR;09;2021-06-09;19;1;876;99;0.0;0.0
FR;09;2021-06-10;20;3;896;102;0.0;0.0
FR;09;2021-06-11;11;2;907;104;0.0;0.0
FR;09;2021-06-12;8;0;915;104;0.0;0.0
FR;09;2021-06-13;3;0;918;104;0.0;0.0
FR;09;2021-06-14;6;2;924;106;0.0;0.0
FR;09;2021-06-15;9;0;933;106;0.0;0.0
FR;09;2021-06-16;19;2;952;108;0.0;0.0
FR;09;2021-06-17;8;4;960;112;0.0;0.0
FR;09;2021-06-18;21;2;981;114;0.0;0.0
FR;09;2021-06-19;11;3;992;117;0.0;0.0
FR;09;2021-06-20;5;1;997;118;0.0;0.0
FR;09;2021-06-21;4;2;1001;120;0.0;0.0
FR;09;2021-06-22;9;5;1010;125;0.0;0.0
FR;09;2021-06-23;14;1;1024;126;0.0;0.0
FR;09;2021-06-24;12;4;1036;130;0.0;0.0
FR;09;2021-06-25;6;2;1042;132;0.0;0.0
FR;09;2021-06-26;13;4;1055;136;0.0;0.0
FR;09;2021-06-27;1;1;1056;137;0.0;0.0
FR;09;2021-06-28;8;3;1064;140;0.0;0.0
FR;09;2021-06-29;9;3;1073;143;0.0;0.0
FR;09;2021-06-30;13;5;1086;148;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;1;0;6;0;0.0;0.0
FR;11;2021-01-20;0;0;6;0;0.0;0.0
FR;11;2021-01-21;3;0;9;0;0.0;0.0
FR;11;2021-01-22;3;0;12;0;0.0;0.0
FR;11;2021-01-23;0;0;12;0;0.0;0.0
FR;11;2021-01-24;0;0;12;0;0.0;0.0
FR;11;2021-01-25;0;0;12;0;0.0;0.0
FR;11;2021-01-26;1;0;13;0;0.0;0.0
FR;11;2021-01-27;0;0;13;0;0.0;0.0
FR;11;2021-01-28;0;0;13;0;0.0;0.0
FR;11;2021-01-29;4;0;17;0;0.0;0.0
FR;11;2021-01-30;0;0;17;0;0.0;0.0
FR;11;2021-01-31;0;0;17;0;0.0;0.0
FR;11;2021-02-01;0;0;17;0;0.0;0.0
FR;11;2021-02-02;0;0;17;0;0.0;0.0
FR;11;2021-02-03;0;0;17;0;0.0;0.0
FR;11;2021-02-04;1;0;18;0;0.0;0.0
FR;11;2021-02-05;0;0;18;0;0.0;0.0
FR;11;2021-02-06;1;0;19;0;0.0;0.0
FR;11;2021-02-07;0;0;19;0;0.0;0.0
FR;11;2021-02-08;0;0;19;0;0.0;0.0
FR;11;2021-02-09;1;0;20;0;0.0;0.0
FR;11;2021-02-10;1;0;21;0;0.0;0.0
FR;11;2021-02-11;2;0;23;0;0.0;0.0
FR;11;2021-02-12;1;0;24;0;0.0;0.0
FR;11;2021-02-13;0;1;24;1;0.0;0.0
FR;11;2021-02-14;0;0;24;1;0.0;0.0
FR;11;2021-02-15;2;0;26;1;0.0;0.0
FR;11;2021-02-16;0;0;26;1;0.0;0.0
FR;11;2021-02-17;0;0;26;1;0.0;0.0
FR;11;2021-02-18;1;1;27;2;0.0;0.0
FR;11;2021-02-19;3;1;30;3;0.0;0.0
FR;11;2021-02-20;1;0;31;3;0.0;0.0
FR;11;2021-02-21;0;0;31;3;0.0;0.0
FR;11;2021-02-22;1;0;32;3;0.0;0.0
FR;11;2021-02-23;0;0;32;3;0.0;0.0
FR;11;2021-02-24;0;0;32;3;0.0;0.0
FR;11;2021-02-25;1;0;33;3;0.0;0.0
FR;11;2021-02-26;2;0;35;3;0.0;0.0
FR;11;2021-02-27;2;0;37;3;0.0;0.0
FR;11;2021-02-28;0;0;37;3;0.0;0.0
FR;11;2021-03-01;0;0;37;3;0.0;0.0
FR;11;2021-03-02;2;1;39;4;0.0;0.0
FR;11;2021-03-03;3;0;42;4;0.0;0.0
FR;11;2021-03-04;3;0;45;4;0.0;0.0
FR;11;2021-03-05;3;0;48;4;0.0;0.0
FR;11;2021-03-06;2;0;50;4;0.0;0.0
FR;11;2021-03-07;0;0;50;4;0.0;0.0
FR;11;2021-03-08;0;0;50;4;0.0;0.0
FR;11;2021-03-09;2;0;52;4;0.0;0.0
FR;11;2021-03-10;1;1;53;5;0.0;0.0
FR;11;2021-03-11;5;0;58;5;0.0;0.0
FR;11;2021-03-12;5;0;63;5;0.0;0.0
FR;11;2021-03-13;3;1;66;6;0.0;0.0
FR;11;2021-03-14;2;0;68;6;0.0;0.0
FR;11;2021-03-15;1;0;69;6;0.0;0.0
FR;11;2021-03-16;1;0;70;6;0.0;0.0
FR;11;2021-03-17;0;0;70;6;0.0;0.0
FR;11;2021-03-18;0;0;70;6;0.0;0.0
FR;11;2021-03-19;2;1;72;7;0.0;0.0
FR;11;2021-03-20;0;0;72;7;0.0;0.0
FR;11;2021-03-21;0;0;72;7;0.0;0.0
FR;11;2021-03-22;1;0;73;7;0.0;0.0
FR;11;2021-03-23;1;0;74;7;0.0;0.0
FR;11;2021-03-24;2;1;76;8;0.0;0.0
FR;11;2021-03-25;2;0;78;8;0.0;0.0
FR;11;2021-03-26;5;0;83;8;0.0;0.0
FR;11;2021-03-27;2;0;85;8;0.0;0.0
FR;11;2021-03-28;0;0;85;8;0.0;0.0
FR;11;2021-03-29;1;0;86;8;0.0;0.0
FR;11;2021-03-30;2;1;88;9;0.0;0.0
FR;11;2021-03-31;4;0;92;9;0.0;0.0
FR;11;2021-04-01;2;1;94;10;0.0;0.0
FR;11;2021-04-02;4;1;98;11;0.0;0.0
FR;11;2021-04-03;2;0;100;11;0.0;0.0
FR;11;2021-04-04;1;0;101;11;0.0;0.0
FR;11;2021-04-05;1;1;102;12;0.0;0.0
FR;11;2021-04-06;0;0;102;12;0.0;0.0
FR;11;2021-04-07;3;0;105;12;0.0;0.0
FR;11;2021-04-08;4;0;109;12;0.0;0.0
FR;11;2021-04-09;3;2;112;14;0.0;0.0
FR;11;2021-04-10;5;2;117;16;0.0;0.0
FR;11;2021-04-11;1;0;118;16;0.0;0.0
FR;11;2021-04-12;2;0;120;16;0.0;0.0
FR;11;2021-04-13;3;0;123;16;0.0;0.0
FR;11;2021-04-14;2;0;125;16;0.0;0.0
FR;11;2021-04-15;1;1;126;17;0.0;0.0
FR;11;2021-04-16;2;2;128;19;0.0;0.0
FR;11;2021-04-17;4;1;132;20;0.0;0.0
FR;11;2021-04-18;0;0;132;20;0.0;0.0
FR;11;2021-04-19;3;1;135;21;0.0;0.0
FR;11;2021-04-20;4;0;139;21;0.0;0.0
FR;11;2021-04-21;7;0;146;21;0.0;0.0
FR;11;2021-04-22;4;0;150;21;0.0;0.0
FR;11;2021-04-23;3;0;153;21;0.0;0.0
FR;11;2021-04-24;3;2;156;23;0.0;0.0
FR;11;2021-04-25;1;1;157;24;0.0;0.0
FR;11;2021-04-26;3;0;160;24;0.0;0.0
FR;11;2021-04-27;4;0;164;24;0.0;0.0
