fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1977;209;41633;7928
FR;24;2021-03-11;2387;312;44020;8240
FR;24;2021-03-12;3147;238;47167;8478
FR;24;2021-03-13;1239;47;48406;8525
FR;24;2021-03-14;473;10;48879;8535
FR;24;2021-03-15;1542;85;50421;8620
FR;24;2021-03-16;660;174;51081;8794
FR;24;2021-03-17;838;195;51919;8989
FR;24;2021-03-18;1056;258;52975;9247
FR;24;2021-03-19;1502;187;54477;9434
FR;24;2021-03-20;679;34;55156;9468
FR;24;2021-03-21;507;9;55663;9477
FR;24;2021-03-22;1250;120;56913;9597
FR;24;2021-03-23;1461;211;58374;9808
FR;24;2021-03-24;1770;164;60144;9972
FR;24;2021-03-25;2022;230;62166;10202
FR;24;2021-03-26;2518;193;64684;10395
FR;24;2021-03-27;1551;69;66235;10464
FR;24;2021-03-28;874;9;67109;10473
FR;24;2021-03-29;1645;131;68754;10604
FR;24;2021-03-30;2525;192;71279;10796
FR;24;2021-03-31;2867;167;74146;10963
FR;24;2021-04-01;3846;249;77992;11212
FR;24;2021-04-02;3120;226;81112;11438
FR;24;2021-04-03;1390;171;82502;11609
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;122;0;176;0
FR;29;2021-01-07;287;0;463;0
FR;29;2021-01-08;479;0;942;0
FR;29;2021-01-09;98;0;1040;0
FR;29;2021-01-10;81;0;1121;0
FR;29;2021-01-11;571;0;1692;0
FR;29;2021-01-12;835;0;2527;0
FR;29;2021-01-13;1105;0;3632;0
FR;29;2021-01-14;1390;0;5022;0
FR;29;2021-01-15;1207;0;6229;0
FR;29;2021-01-16;169;5;6398;5
FR;29;2021-01-17;126;0;6524;5
FR;29;2021-01-18;1006;0;7530;5
FR;29;2021-01-19;1036;1;8566;6
FR;29;2021-01-20;1079;0;9645;6
FR;29;2021-01-21;1323;1;10968;7
FR;29;2021-01-22;1054;2;12022;9
FR;29;2021-01-23;173;0;12195;9
FR;29;2021-01-24;40;0;12235;9
FR;29;2021-01-25;499;7;12734;16
FR;29;2021-01-26;607;29;13341;45
FR;29;2021-01-27;663;60;14004;105
FR;29;2021-01-28;958;127;14962;232
FR;29;2021-01-29;748;165;15710;397
FR;29;2021-01-30;127;34;15837;431
FR;29;2021-01-31;29;30;15866;461
FR;29;2021-02-01;245;296;16111;757
FR;29;2021-02-02;366;400;16477;1157
FR;29;2021-02-03;412;459;16889;1616
FR;29;2021-02-04;544;723;17433;2339
FR;29;2021-02-05;506;740;17939;3079
FR;29;2021-02-06;118;102;18057;3181
FR;29;2021-02-07;301;65;18358;3246
FR;29;2021-02-08;565;831;18923;4077
FR;29;2021-02-09;1197;1024;20120;5101
FR;29;2021-02-10;1647;1214;21767;6315
FR;29;2021-02-11;2275;1423;24042;7738
FR;29;2021-02-12;2101;1116;26143;8854
FR;29;2021-02-13;410;106;26553;8960
FR;29;2021-02-14;114;50;26667;9010
FR;29;2021-02-15;1540;698;28207;9708
FR;29;2021-02-16;1851;825;30058;10533
FR;29;2021-02-17;1851;827;31909;11360
FR;29;2021-02-18;2300;1093;34209;12453
FR;29;2021-02-19;2203;837;36412;13290
FR;29;2021-02-20;370;85;36782;13375
FR;29;2021-02-21;73;16;36855;13391
FR;29;2021-02-22;1386;398;38241;13789
FR;29;2021-02-23;1713;559;39954;14348
FR;29;2021-02-24;1725;470;41679;14818
FR;29;2021-02-25;2327;675;44006;15493
FR;29;2021-02-26;2494;516;46500;16009
FR;29;2021-02-27;575;80;47075;16089
FR;29;2021-02-28;110;19;47185;16108
FR;29;2021-03-01;1266;252;48451;16360
FR;29;2021-03-02;1718;446;50169;16806
FR;29;2021-03-03;1927;424;52096;17230
FR;29;2021-03-04;2352;621;54448;17851
FR;29;2021-03-05;3437;458;57885;18309
FR;29;2021-03-06;1550;71;59435;18380
FR;29;2021-03-07;796;14;60231;18394
FR;29;2021-03-08;1911;240;62142;18634
FR;29;2021-03-09;2570;272;64712;18906
FR;29;2021-03-10;2471;350;67183;19256
FR;29;2021-03-11;3138;582;70321;19838
FR;29;2021-03-12;3765;513;74086;20351
FR;29;2021-03-13;1505;57;75591;20408
FR;29;2021-03-14;503;15;76094;20423
FR;29;2021-03-15;1785;190;77879;20613
FR;29;2021-03-16;1065;355;78944;20968
FR;29;2021-03-17;1327;366;80271;21334
FR;29;2021-03-18;1510;447;81781;21781
FR;29;2021-03-19;2069;318;83850;22099
FR;29;2021-03-20;959;54;84809;22153
FR;29;2021-03-21;677;9;85486;22162
FR;29;2021-03-22;1552;217;87038;22379
FR;29;2021-03-23;2054;360;89092;22739
FR;29;2021-03-24;2373;331;91465;23070
FR;29;2021-03-25;3155;378;94620;23448
FR;29;2021-03-26;3503;344;98123;23792
FR;29;2021-03-27;2048;104;100171;23896
FR;29;2021-03-28;909;19;101080;23915
FR;29;2021-03-29;2338;247;103418;24162
FR;29;2021-03-30;3309;358;106727;24520
FR;29;2021-03-31;3706;360;110433;24880
FR;29;2021-04-01;5126;437;115559;25317
FR;29;2021-04-02;4101;418;119660;25735
FR;29;2021-04-03;1578;189;121238;25924
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;3;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;127;0;160;0
FR;39;2021-01-06;367;0;527;0
FR;39;2021-01-07;1080;0;1607;0
FR;39;2021-01-08;1664;0;3271;0
FR;39;2021-01-09;429;0;3700;0
FR;39;2021-01-10;290;0;3990;0
FR;39;2021-01-11;2026;0;6016;0
FR;39;2021-01-12;3139;0;9155;0
FR;39;2021-01-13;3283;0;12438;0
FR;39;2021-01-14;4504;0;16942;0
FR;39;2021-01-15;4044;0;20986;0
FR;39;2021-01-16;730;31;21716;31
FR;39;2021-01-17;498;0;22214;31
FR;39;2021-01-18;2901;0;25115;31
FR;39;2021-01-19;3740;3;28855;34
FR;39;2021-01-20;3709;1;32564;35
FR;39;2021-01-21;4793;2;37357;37
FR;39;2021-01-22;3631;3;40988;40
FR;39;2021-01-23;571;1;41559;41
FR;39;2021-01-24;171;1;41730;42
FR;39;2021-01-25;1501;35;43231;77
FR;39;2021-01-26;2030;89;45261;166
FR;39;2021-01-27;2183;217;47444;383
FR;39;2021-01-28;3240;483;50684;866
FR;39;2021-01-29;2497;686;53181;1552
FR;39;2021-01-30;370;201;53551;1753
FR;39;2021-01-31;86;76;53637;1829
FR;39;2021-02-01;713;1043;54350;2872
FR;39;2021-02-02;1248;1693;55598;4565
FR;39;2021-02-03;1281;1700;56879;6265
FR;39;2021-02-04;1825;2684;58704;8949
FR;39;2021-02-05;1522;2727;60226;11676
FR;39;2021-02-06;377;407;60603;12083
FR;39;2021-02-07;555;243;61158;12326
FR;39;2021-02-08;1449;2419;62607;14745
FR;39;2021-02-09;3024;3543;65631;18288
FR;39;2021-02-10;3684;3739;69315;22027
FR;39;2021-02-11;5849;5096;75164;27123
FR;39;2021-02-12;5526;3802;80690;30925
FR;39;2021-02-13;1154;476;81844;31401
FR;39;2021-02-14;377;208;82221;31609
FR;39;2021-02-15;3258;2163;85479;33772
FR;39;2021-02-16;4286;2668;89765;36440
FR;39;2021-02-17;3832;2743;93597;39183
FR;39;2021-02-18;5715;3772;99312;42955
FR;39;2021-02-19;5568;2804;104880;45759
FR;39;2021-02-20;1046;363;105926;46122
FR;39;2021-02-21;184;73;106110;46195
FR;39;2021-02-22;2804;1348;108914;47543
FR;39;2021-02-23;3738;1638;112652;49181
FR;39;2021-02-24;3549;1510;116201;50691
FR;39;2021-02-25;5331;2014;121532;52705
FR;39;2021-02-26;5841;1560;127373;54265
FR;39;2021-02-27;1600;226;128973;54491
FR;39;2021-02-28;230;72;129203;54563
FR;39;2021-03-01;2852;805;132055;55368
FR;39;2021-03-02;4060;1422;136115;56790
FR;39;2021-03-03;4126;1232;140241;58022
FR;39;2021-03-04;5879;2194;146120;60216
FR;39;2021-03-05;8689;1669;154809;61885
FR;39;2021-03-06;4584;223;159393;62108
FR;39;2021-03-07;2500;42;161893;62150
FR;39;2021-03-08;4434;688;166327;62838
FR;39;2021-03-09;6498;1067;172825;63905
FR;39;2021-03-10;5795;1196;178620;65101
FR;39;2021-03-11;8170;1986;186790;67087
FR;39;2021-03-12;10801;1581;197591;68668
FR;39;2021-03-13;4882;231;202473;68899
FR;39;2021-03-14;1645;35;204118;68934
FR;39;2021-03-15;4466;654;208584;69588
FR;39;2021-03-16;3127;1079;211711;70667
FR;39;2021-03-17;3247;1105;214958;71772
FR;39;2021-03-18;4301;1511;219259;73283
FR;39;2021-03-19;5875;1091;225134;74374
FR;39;2021-03-20;2931;206;228065;74580
FR;39;2021-03-21;1932;20;229997;74600
FR;39;2021-03-22;4230;716;234227;75316
FR;39;2021-03-23;5860;1101;240087;76417
FR;39;2021-03-24;5986;885;246073;77302
FR;39;2021-03-25;8495;1130;254568;78432
FR;39;2021-03-26;9849;927;264417;79359
FR;39;2021-03-27;5669;313;270086;79672
FR;39;2021-03-28;2643;69;272729;79741
FR;39;2021-03-29;6222;750;278951;80491
FR;39;2021-03-30;9134;1112;288085;81603
FR;39;2021-03-31;9576;990;297661;82593
FR;39;2021-04-01;13002;1482;310663;84075
FR;39;2021-04-02;11210;1398;321873;85473
FR;39;2021-04-03;4994;659;326867;86132
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;261;0;350;0
FR;49;2021-01-06;717;0;1067;0
FR;49;2021-01-07;1861;0;2928;0
FR;49;2021-01-08;2958;0;5886;0
FR;49;2021-01-09;885;0;6771;0
FR;49;2021-01-10;438;0;7209;0
FR;49;2021-01-11;3736;0;10945;0
FR;49;2021-01-12;5256;0;16201;0
FR;49;2021-01-13;5380;0;21581;0
FR;49;2021-01-14;7614;0;29195;0
FR;49;2021-01-15;6991;0;36186;0
FR;49;2021-01-16;1256;61;37442;61
FR;49;2021-01-17;573;0;38015;61
FR;49;2021-01-18;4624;0;42639;61
FR;49;2021-01-19;6172;3;48811;64
FR;49;2021-01-20;6017;0;54828;64
FR;49;2021-01-21;7701;0;62529;64
FR;49;2021-01-22;5830;6;68359;70
FR;49;2021-01-23;913;5;69272;75
FR;49;2021-01-24;266;0;69538;75
FR;49;2021-01-25;2334;77;71872;152
FR;49;2021-01-26;3361;180;75233;332
FR;49;2021-01-27;3622;346;78855;678
FR;49;2021-01-28;5172;962;84027;1640
FR;49;2021-01-29;4103;1491;88130;3131
FR;49;2021-01-30;633;339;88763;3470
FR;49;2021-01-31;127;136;88890;3606
FR;49;2021-02-01;1232;2089;90122;5695
FR;49;2021-02-02;2071;3257;92193;8952
FR;49;2021-02-03;2105;3176;94298;12128
FR;49;2021-02-04;3137;4910;97435;17038
FR;49;2021-02-05;2586;4897;100021;21935
FR;49;2021-02-06;534;813;100555;22748
FR;49;2021-02-07;521;321;101076;23069
FR;49;2021-02-08;1847;3881;102923;26950
FR;49;2021-02-09;4205;5826;107128;32776
FR;49;2021-02-10;5258;6027;112386;38803
FR;49;2021-02-11;7767;8098;120153;46901
FR;49;2021-02-12;7047;6107;127200;53008
FR;49;2021-02-13;1647;772;128847;53780
FR;49;2021-02-14;389;311;129236;54091
FR;49;2021-02-15;4037;3349;133273;57440
FR;49;2021-02-16;5217;4264;138490;61704
FR;49;2021-02-17;4977;4353;143467;66057
FR;49;2021-02-18;7169;5889;150636;71946
FR;49;2021-02-19;6880;4464;157516;76410
FR;49;2021-02-20;1463;594;158979;77004
FR;49;2021-02-21;266;123;159245;77127
FR;49;2021-02-22;3431;2077;162676;79204
FR;49;2021-02-23;4670;2699;167346;81903
FR;49;2021-02-24;4665;2564;172011;84467
FR;49;2021-02-25;7117;3487;179128;87954
FR;49;2021-02-26;7695;2634;186823;90588
FR;49;2021-02-27;2398;435;189221;91023
FR;49;2021-02-28;305;84;189526;91107
FR;49;2021-03-01;3577;1233;193103;92340
FR;49;2021-03-02;5383;2168;198486;94508
FR;49;2021-03-03;5567;2214;204053;96722
FR;49;2021-03-04;8273;3262;212326;99984
FR;49;2021-03-05;11732;2590;224058;102574
FR;49;2021-03-06;7801;354;231859;102928
FR;49;2021-03-07;4303;72;236162;103000
FR;49;2021-03-08;6106;1101;242268;104101
FR;49;2021-03-09;8979;1589;251247;105690
FR;49;2021-03-10;8270;1772;259517;107462
FR;49;2021-03-11;11826;2760;271343;110222
FR;49;2021-03-12;15180;2195;286523;112417
FR;49;2021-03-13;8609;398;295132;112815
FR;49;2021-03-14;2893;73;298025;112888
FR;49;2021-03-15;6486;898;304511;113786
FR;49;2021-03-16;4391;1590;308902;115376
FR;49;2021-03-17;4769;1428;313671;116804
FR;49;2021-03-18;6157;2150;319828;118954
FR;49;2021-03-19;8778;1529;328606;120483
FR;49;2021-03-20;5351;337;333957;120820
FR;49;2021-03-21;2979;31;336936;120851
FR;49;2021-03-22;5815;934;342751;121785
FR;49;2021-03-23;7928;1511;350679;123296
FR;49;2021-03-24;8802;1289;359481;124585
FR;49;2021-03-25;11341;1532;370822;126117
FR;49;2021-03-26;13669;1381;384491;127498
FR;49;2021-03-27;8659;425;393150;127923
FR;49;2021-03-28;3643;117;396793;128040
FR;49;2021-03-29;8749;1096;405542;129136
FR;49;2021-03-30;12620;1666;418162;130802
FR;49;2021-03-31;13585;1624;431747;132426
FR;49;2021-04-01;17132;2248;448879;134674
FR;49;2021-04-02;15125;2150;464004;136824
FR;49;2021-04-03;8455;1234;472459;138058
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;3;0;9;0
FR;59;2020-12-31;8;0;17;0
FR;59;2021-01-01;16;0;33;0
FR;59;2021-01-02;26;0;59;0
FR;59;2021-01-03;31;0;90;0
FR;59;2021-01-04;545;0;635;0
FR;59;2021-01-05;2001;0;2636;0
FR;59;2021-01-06;4506;0;7142;0
FR;59;2021-01-07;9845;0;16987;0
FR;59;2021-01-08;13461;0;30448;0
FR;59;2021-01-09;3793;0;34241;0
FR;59;2021-01-10;1860;0;36101;0
FR;59;2021-01-11;14997;0;51098;0
FR;59;2021-01-12;19765;0;70863;0
FR;59;2021-01-13;21474;0;92337;0
FR;59;2021-01-14;23574;0;115911;0
FR;59;2021-01-15;20496;0;136407;0
FR;59;2021-01-16;5050;187;141457;187
FR;59;2021-01-17;1674;0;143131;187
FR;59;2021-01-18;12934;7;156065;194
FR;59;2021-01-19;16993;7;173058;201
FR;59;2021-01-20;16213;3;189271;204
FR;59;2021-01-21;17835;10;207106;214
FR;59;2021-01-22;13193;36;220299;250
FR;59;2021-01-23;2737;25;223036;275
FR;59;2021-01-24;774;30;223810;305
FR;59;2021-01-25;6346;630;230156;935
FR;59;2021-01-26;8088;1463;238244;2398
FR;59;2021-01-27;8419;2474;246663;4872
FR;59;2021-01-28;10099;5325;256762;10197
FR;59;2021-01-29;7556;6880;264318;17077
FR;59;2021-01-30;1673;1542;265991;18619
FR;59;2021-01-31;358;559;266349;19178
FR;59;2021-02-01;3021;9256;269370;28434
FR;59;2021-02-02;4448;12905;273818;41339
FR;59;2021-02-03;4612;13763;278430;55102
FR;59;2021-02-04;5672;16665;284102;71767
FR;59;2021-02-05;4576;15348;288678;87115
FR;59;2021-02-06;1072;3024;289750;90139
FR;59;2021-02-07;393;1160;290143;91299
FR;59;2021-02-08;2678;12406;292821;103705
FR;59;2021-02-09;4783;16607;297604;120312
FR;59;2021-02-10;5553;16942;303157;137254
FR;59;2021-02-11;7594;19779;310751;157033
FR;59;2021-02-12;6714;15412;317465;172445
FR;59;2021-02-13;1687;3053;319152;175498
FR;59;2021-02-14;361;895;319513;176393
FR;59;2021-02-15;3282;9473;322795;185866
FR;59;2021-02-16;4720;11616;327515;197482
FR;59;2021-02-17;4957;11982;332472;209464
FR;59;2021-02-18;7000;13377;339472;222841
FR;59;2021-02-19;6363;10249;345835;233090
FR;59;2021-02-20;1371;1863;347206;234953
FR;59;2021-02-21;274;466;347480;235419
FR;59;2021-02-22;3240;5361;350720;240780
FR;59;2021-02-23;4715;6383;355435;247163
FR;59;2021-02-24;6467;5886;361902;253049
FR;59;2021-02-25;19348;6845;381250;259894
FR;59;2021-02-26;25646;5261;406896;265155
FR;59;2021-02-27;15346;1175;422242;266330
FR;59;2021-02-28;988;264;423230;266594
FR;59;2021-03-01;8078;2853;431308;269447
FR;59;2021-03-02;15648;4128;446956;273575
FR;59;2021-03-03;18626;4008;465582;277583
FR;59;2021-03-04;29124;5268;494706;282851
FR;59;2021-03-05;37420;4080;532126;286931
FR;59;2021-03-06;32494;776;564620;287707
FR;59;2021-03-07;13096;132;577716;287839
FR;59;2021-03-08;11424;2035;589140;289874
FR;59;2021-03-09;20980;2968;610120;292842
FR;59;2021-03-10;21391;3239;631511;296081
FR;59;2021-03-11;31519;4211;663030;300292
FR;59;2021-03-12;42071;3271;705101;303563
FR;59;2021-03-13;33137;733;738238;304296
FR;59;2021-03-14;6664;125;744902;304421
FR;59;2021-03-15;13388;1493;758290;305914
FR;59;2021-03-16;7426;2235;765716;308149
FR;59;2021-03-17;8199;2236;773915;310385
FR;59;2021-03-18;9726;2868;783641;313253
FR;59;2021-03-19;21501;2274;805142;315527
FR;59;2021-03-20;19093;504;824235;316031
FR;59;2021-03-21;5883;69;830118;316100
FR;59;2021-03-22;14052;1658;844170;317758
FR;59;2021-03-23;22715;2239;866885;319997
FR;59;2021-03-24;25296;2180;892181;322177
FR;59;2021-03-25;33906;2421;926087;324598
FR;59;2021-03-26;38554;2277;964641;326875
FR;59;2021-03-27;24536;861;989177;327736
FR;59;2021-03-28;7227;231;996404;327967
FR;59;2021-03-29;19533;2132;1015937;330099
FR;59;2021-03-30;28789;2792;1044726;332891
FR;59;2021-03-31;28001;2973;1072727;335864
FR;59;2021-04-01;33957;3770;1106684;339634
FR;59;2021-04-02;32606;3738;1139290;343372
FR;59;2021-04-03;19470;2542;1158760;345914
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;1;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;10;0;29;0
FR;64;2021-01-03;21;0;50;0
FR;64;2021-01-04;237;0;287;0
FR;64;2021-01-05;977;0;1264;0
FR;64;2021-01-06;1904;0;3168;0
FR;64;2021-01-07;4130;0;7298;0
FR;64;2021-01-08;5466;0;12764;0
FR;64;2021-01-09;2058;0;14822;0
FR;64;2021-01-10;1058;0;15880;0
FR;64;2021-01-11;6004;0;21884;0
FR;64;2021-01-12;8106;0;29990;0
FR;64;2021-01-13;8472;0;38462;0
FR;64;2021-01-14;9504;0;47966;0
FR;64;2021-01-15;8035;0;56001;0
FR;64;2021-01-16;2371;82;58372;82
FR;64;2021-01-17;894;2;59266;84
FR;64;2021-01-18;5251;2;64517;86
FR;64;2021-01-19;7136;4;71653;90
FR;64;2021-01-20;6806;3;78459;93
FR;64;2021-01-21;7492;6;85951;99
FR;64;2021-01-22;5873;13;91824;112
FR;64;2021-01-23;1491;13;93315;125
FR;64;2021-01-24;421;21;93736;146
FR;64;2021-01-25;2972;255;96708;401
FR;64;2021-01-26;3742;640;100450;1041
FR;64;2021-01-27;3997;1124;104447;2165
FR;64;2021-01-28;4729;2271;109176;4436
FR;64;2021-01-29;3620;2854;112796;7290
FR;64;2021-01-30;858;821;113654;8111
FR;64;2021-01-31;180;348;113834;8459
FR;64;2021-02-01;1556;3680;115390;12139
FR;64;2021-02-02;2208;5208;117598;17347
FR;64;2021-02-03;2330;5436;119928;22783
FR;64;2021-02-04;2813;6723;122741;29506
FR;64;2021-02-05;2197;6035;124938;35541
FR;64;2021-02-06;653;1642;125591;37183
FR;64;2021-02-07;172;705;125763;37888
FR;64;2021-02-08;1470;5161;127233;43049
FR;64;2021-02-09;2443;7013;129676;50062
FR;64;2021-02-10;2691;7021;132367;57083
FR;64;2021-02-11;3509;8022;135876;65105
FR;64;2021-02-12;3112;6137;138988;71242
FR;64;2021-02-13;816;1469;139804;72711
FR;64;2021-02-14;185;537;139989;73248
FR;64;2021-02-15;1614;4002;141603;77250
FR;64;2021-02-16;2169;5006;143772;82256
FR;64;2021-02-17;2299;5251;146071;87507
FR;64;2021-02-18;3306;5926;149377;93433
FR;64;2021-02-19;3034;4436;152411;97869
FR;64;2021-02-20;812;975;153223;98844
FR;64;2021-02-21;146;223;153369;99067
FR;64;2021-02-22;1517;2539;154886;101606
FR;64;2021-02-23;2478;2948;157364;104554
FR;64;2021-02-24;3830;2939;161194;107493
FR;64;2021-02-25;15508;3252;176702;110745
FR;64;2021-02-26;21078;2460;197780;113205
FR;64;2021-02-27;12685;656;210465;113861
FR;64;2021-02-28;772;148;211237;114009
FR;64;2021-03-01;6253;1611;217490;115620
FR;64;2021-03-02;12546;2255;230036;117875
FR;64;2021-03-03;15284;2108;245320;119983
FR;64;2021-03-04;23925;2812;269245;122795
FR;64;2021-03-05;29065;2099;298310;124894
FR;64;2021-03-06;25470;466;323780;125360
FR;64;2021-03-07;9274;84;333054;125444
FR;64;2021-03-08;8322;1371;341376;126815
FR;64;2021-03-09;16029;1608;357405;128423
FR;64;2021-03-10;16156;1821;373561;130244
FR;64;2021-03-11;24631;2438;398192;132682
FR;64;2021-03-12;31737;1915;429929;134597
FR;64;2021-03-13;25969;446;455898;135043
FR;64;2021-03-14;5204;79;461102;135122
FR;64;2021-03-15;10321;990;471423;136112
FR;64;2021-03-16;5502;1423;476925;137535
FR;64;2021-03-17;5683;1404;482608;138939
FR;64;2021-03-18;7074;1687;489682;140626
FR;64;2021-03-19;17862;1367;507544;141993
FR;64;2021-03-20;17467;361;525011;142354
FR;64;2021-03-21;4415;49;529426;142403
FR;64;2021-03-22;12683;1059;542109;143462
FR;64;2021-03-23;22087;1383;564196;144845
FR;64;2021-03-24;23898;1379;588094;146224
FR;64;2021-03-25;34253;1531;622347;147755
FR;64;2021-03-26;37824;1401;660171;149156
FR;64;2021-03-27;20418;540;680589;149696
FR;64;2021-03-28;4845;155;685434;149851
FR;64;2021-03-29;16448;1478;701882;151329
FR;64;2021-03-30;25437;1966;727319;153295
FR;64;2021-03-31;22534;2115;749853;155410
FR;64;2021-04-01;28201;2855;778054;158265
FR;64;2021-04-02;27120;2645;805174;160910
FR;64;2021-04-03;15135;1746;820309;162656
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;5;0;24;0
FR;69;2021-01-02;10;0;34;0
FR;69;2021-01-03;9;0;43;0
FR;69;2021-01-04;127;0;170;0
FR;69;2021-01-05;484;0;654;0
FR;69;2021-01-06;910;0;1564;0
FR;69;2021-01-07;2122;0;3686;0
FR;69;2021-01-08;2700;0;6386;0
FR;69;2021-01-09;1269;0;7655;0
FR;69;2021-01-10;698;0;8353;0
FR;69;2021-01-11;3032;0;11385;0
FR;69;2021-01-12;4123;0;15508;0
FR;69;2021-01-13;4136;0;19644;0
FR;69;2021-01-14;4994;0;24638;0
FR;69;2021-01-15;4115;0;28753;0
FR;69;2021-01-16;1466;35;30219;35
FR;69;2021-01-17;648;2;30867;37
FR;69;2021-01-18;3302;2;34169;39
FR;69;2021-01-19;4801;4;38970;43
FR;69;2021-01-20;4709;3;43679;46
FR;69;2021-01-21;5426;5;49105;51
FR;69;2021-01-22;4299;9;53404;60
FR;69;2021-01-23;1321;6;54725;66
FR;69;2021-01-24;440;13;55165;79
FR;69;2021-01-25;2608;112;57773;191
