fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2576;200;50245;10736
FR;24;2021-03-10;2390;265;52635;11001
FR;24;2021-03-11;2875;411;55510;11412
FR;24;2021-03-12;3769;309;59279;11721
FR;24;2021-03-13;1460;52;60739;11773
FR;24;2021-03-14;529;15;61268;11788
FR;24;2021-03-15;1814;107;63082;11895
FR;24;2021-03-16;820;223;63902;12118
FR;24;2021-03-17;1063;248;64965;12366
FR;24;2021-03-18;1291;317;66256;12683
FR;24;2021-03-19;1852;240;68108;12923
FR;24;2021-03-20;823;43;68931;12966
FR;24;2021-03-21;631;16;69562;12982
FR;24;2021-03-22;1485;160;71047;13142
FR;24;2021-03-23;1783;254;72830;13396
FR;24;2021-03-24;2139;229;74969;13625
FR;24;2021-03-25;2544;294;77513;13919
FR;24;2021-03-26;3110;260;80623;14179
FR;24;2021-03-27;1853;88;82476;14267
FR;24;2021-03-28;1004;11;83480;14278
FR;24;2021-03-29;2253;178;85733;14456
FR;24;2021-03-30;3323;247;89056;14703
FR;24;2021-03-31;3857;238;92913;14941
FR;24;2021-04-01;5015;321;97928;15262
FR;24;2021-04-02;4271;320;102199;15582
FR;24;2021-04-03;1699;202;103898;15784
FR;24;2021-04-04;944;36;104842;15820
FR;24;2021-04-05;1079;37;105921;15857
FR;24;2021-04-06;3369;364;109290;16221
FR;24;2021-04-07;4591;422;113881;16643
FR;24;2021-04-08;6033;599;119914;17242
FR;24;2021-04-09;5562;574;125476;17816
FR;24;2021-04-10;2582;345;128058;18161
FR;24;2021-04-11;1236;187;129294;18348
FR;24;2021-04-12;3291;594;132585;18942
FR;24;2021-04-13;4571;729;137156;19671
FR;24;2021-04-14;4700;894;141856;20565
FR;24;2021-04-15;4940;1144;146796;21709
FR;24;2021-04-16;4578;1251;151374;22960
FR;24;2021-04-17;2023;635;153397;23595
FR;24;2021-04-18;668;370;154065;23965
FR;24;2021-04-19;2561;1232;156626;25197
FR;24;2021-04-20;2809;1810;159435;27007
FR;24;2021-04-21;3055;2118;162490;29125
FR;24;2021-04-22;3624;2707;166114;31832
FR;24;2021-04-23;3669;2788;169783;34620
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;514;0;1020;0
FR;29;2021-01-09;112;0;1132;0
FR;29;2021-01-10;91;0;1223;0
FR;29;2021-01-11;640;0;1863;0
FR;29;2021-01-12;920;0;2783;0
FR;29;2021-01-13;1198;0;3981;0
FR;29;2021-01-14;1549;0;5530;0
FR;29;2021-01-15;1292;0;6822;0
FR;29;2021-01-16;191;6;7013;6
FR;29;2021-01-17;158;0;7171;6
FR;29;2021-01-18;1036;1;8207;7
FR;29;2021-01-19;1139;3;9346;10
FR;29;2021-01-20;1183;0;10529;10
FR;29;2021-01-21;1439;2;11968;12
FR;29;2021-01-22;1136;2;13104;14
FR;29;2021-01-23;166;0;13270;14
FR;29;2021-01-24;51;1;13321;15
FR;29;2021-01-25;529;11;13850;26
FR;29;2021-01-26;653;30;14503;56
FR;29;2021-01-27;715;71;15218;127
FR;29;2021-01-28;1027;137;16245;264
FR;29;2021-01-29;797;172;17042;436
FR;29;2021-01-30;140;39;17182;475
FR;29;2021-01-31;33;33;17215;508
FR;29;2021-02-01;260;319;17475;827
FR;29;2021-02-02;402;445;17877;1272
FR;29;2021-02-03;451;530;18328;1802
FR;29;2021-02-04;601;812;18929;2614
FR;29;2021-02-05;525;806;19454;3420
FR;29;2021-02-06;139;115;19593;3535
FR;29;2021-02-07;304;75;19897;3610
FR;29;2021-02-08;597;883;20494;4493
FR;29;2021-02-09;1233;1152;21727;5645
FR;29;2021-02-10;1685;1323;23412;6968
FR;29;2021-02-11;2423;1579;25835;8547
FR;29;2021-02-12;2179;1220;28014;9767
FR;29;2021-02-13;421;125;28435;9892
FR;29;2021-02-14;128;60;28563;9952
FR;29;2021-02-15;1541;774;30104;10726
FR;29;2021-02-16;1887;895;31991;11621
FR;29;2021-02-17;1859;937;33850;12558
FR;29;2021-02-18;2352;1173;36202;13731
FR;29;2021-02-19;2302;896;38504;14627
FR;29;2021-02-20;377;93;38881;14720
FR;29;2021-02-21;86;24;38967;14744
FR;29;2021-02-22;1334;454;40301;15198
FR;29;2021-02-23;1740;600;42041;15798
FR;29;2021-02-24;1761;488;43802;16286
FR;29;2021-02-25;2363;736;46165;17022
FR;29;2021-02-26;2537;546;48702;17568
FR;29;2021-02-27;599;80;49301;17648
FR;29;2021-02-28;111;26;49412;17674
FR;29;2021-03-01;1259;291;50671;17965
FR;29;2021-03-02;1771;488;52442;18453
FR;29;2021-03-03;1957;469;54399;18922
FR;29;2021-03-04;2421;713;56820;19635
FR;29;2021-03-05;3546;539;60366;20174
FR;29;2021-03-06;1599;74;61965;20248
FR;29;2021-03-07;817;17;62782;20265
FR;29;2021-03-08;1921;258;64703;20523
FR;29;2021-03-09;2619;307;67322;20830
FR;29;2021-03-10;2506;387;69828;21217
FR;29;2021-03-11;3285;648;73113;21865
FR;29;2021-03-12;3897;556;77010;22421
FR;29;2021-03-13;1608;66;78618;22487
FR;29;2021-03-14;560;21;79178;22508
FR;29;2021-03-15;1866;216;81044;22724
FR;29;2021-03-16;1107;390;82151;23114
FR;29;2021-03-17;1365;412;83516;23526
FR;29;2021-03-18;1631;497;85147;24023
FR;29;2021-03-19;2209;358;87356;24381
FR;29;2021-03-20;984;67;88340;24448
FR;29;2021-03-21;724;10;89064;24458
FR;29;2021-03-22;1644;237;90708;24695
FR;29;2021-03-23;2193;400;92901;25095
FR;29;2021-03-24;2509;350;95410;25445
FR;29;2021-03-25;3337;410;98747;25855
FR;29;2021-03-26;3667;377;102414;26232
FR;29;2021-03-27;2106;114;104520;26346
FR;29;2021-03-28;952;22;105472;26368
FR;29;2021-03-29;2604;277;108076;26645
FR;29;2021-03-30;3741;403;111817;27048
FR;29;2021-03-31;4243;400;116060;27448
FR;29;2021-04-01;5512;535;121572;27983
FR;29;2021-04-02;4751;496;126323;28479
FR;29;2021-04-03;1734;206;128057;28685
FR;29;2021-04-04;893;66;128950;28751
FR;29;2021-04-05;904;45;129854;28796
FR;29;2021-04-06;3316;566;133170;29362
FR;29;2021-04-07;4354;666;137524;30028
FR;29;2021-04-08;5972;856;143496;30884
FR;29;2021-04-09;6093;790;149589;31674
FR;29;2021-04-10;2609;411;152198;32085
FR;29;2021-04-11;1152;248;153350;32333
FR;29;2021-04-12;3478;677;156828;33010
FR;29;2021-04-13;4677;1053;161505;34063
FR;29;2021-04-14;4572;1060;166077;35123
FR;29;2021-04-15;5343;1359;171420;36482
FR;29;2021-04-16;4565;1446;175985;37928
FR;29;2021-04-17;2113;739;178098;38667
FR;29;2021-04-18;678;473;178776;39140
FR;29;2021-04-19;2519;1469;181295;40609
FR;29;2021-04-20;3185;2177;184480;42786
FR;29;2021-04-21;3093;2458;187573;45244
FR;29;2021-04-22;3979;3370;191552;48614
FR;29;2021-04-23;4009;3107;195561;51721
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;138;0;171;0
FR;39;2021-01-06;382;0;553;0
FR;39;2021-01-07;1169;0;1722;0
FR;39;2021-01-08;1767;0;3489;0
FR;39;2021-01-09;472;0;3961;0
FR;39;2021-01-10;307;0;4268;0
FR;39;2021-01-11;2191;0;6459;0
FR;39;2021-01-12;3374;0;9833;0
FR;39;2021-01-13;3456;0;13289;0
FR;39;2021-01-14;4744;0;18033;0
FR;39;2021-01-15;4340;0;22373;0
FR;39;2021-01-16;768;38;23141;38
FR;39;2021-01-17;487;2;23628;40
FR;39;2021-01-18;3049;5;26677;45
FR;39;2021-01-19;3970;7;30647;52
FR;39;2021-01-20;3860;1;34507;53
FR;39;2021-01-21;5087;7;39594;60
FR;39;2021-01-22;3904;4;43498;64
FR;39;2021-01-23;587;1;44085;65
FR;39;2021-01-24;181;0;44266;65
FR;39;2021-01-25;1578;37;45844;102
FR;39;2021-01-26;2140;98;47984;200
FR;39;2021-01-27;2262;228;50246;428
FR;39;2021-01-28;3456;533;53702;961
FR;39;2021-01-29;2657;760;56359;1721
FR;39;2021-01-30;393;218;56752;1939
FR;39;2021-01-31;89;84;56841;2023
FR;39;2021-02-01;744;1174;57585;3197
FR;39;2021-02-02;1317;1876;58902;5073
FR;39;2021-02-03;1342;1827;60244;6900
FR;39;2021-02-04;1949;2938;62193;9838
FR;39;2021-02-05;1622;3005;63815;12843
FR;39;2021-02-06;391;451;64206;13294
FR;39;2021-02-07;547;257;64753;13551
FR;39;2021-02-08;1496;2550;66249;16101
FR;39;2021-02-09;3136;3764;69385;19865
FR;39;2021-02-10;3817;3949;73202;23814
FR;39;2021-02-11;6075;5468;79277;29282
FR;39;2021-02-12;5710;4110;84987;33392
FR;39;2021-02-13;1220;488;86207;33880
FR;39;2021-02-14;381;215;86588;34095
FR;39;2021-02-15;3346;2287;89934;36382
FR;39;2021-02-16;4356;2806;94290;39188
FR;39;2021-02-17;3946;2869;98236;42057
FR;39;2021-02-18;5873;4031;104109;46088
FR;39;2021-02-19;5741;2990;109850;49078
FR;39;2021-02-20;1121;396;110971;49474
FR;39;2021-02-21;183;77;111154;49551
FR;39;2021-02-22;2918;1403;114072;50954
FR;39;2021-02-23;3844;1751;117916;52705
FR;39;2021-02-24;3640;1619;121556;54324
FR;39;2021-02-25;5496;2175;127052;56499
FR;39;2021-02-26;6001;1679;133053;58178
FR;39;2021-02-27;1639;243;134692;58421
FR;39;2021-02-28;238;72;134930;58493
FR;39;2021-03-01;2890;848;137820;59341
FR;39;2021-03-02;4166;1498;141986;60839
FR;39;2021-03-03;4177;1321;146163;62160
FR;39;2021-03-04;6160;2329;152323;64489
FR;39;2021-03-05;9008;1744;161331;66233
FR;39;2021-03-06;4838;253;166169;66486
FR;39;2021-03-07;2625;46;168794;66532
FR;39;2021-03-08;4635;733;173429;67265
FR;39;2021-03-09;6787;1149;180216;68414
FR;39;2021-03-10;5994;1292;186210;69706
FR;39;2021-03-11;8538;2107;194748;71813
FR;39;2021-03-12;11259;1696;206007;73509
FR;39;2021-03-13;5181;261;211188;73770
FR;39;2021-03-14;1732;40;212920;73810
FR;39;2021-03-15;4723;686;217643;74496
FR;39;2021-03-16;3334;1135;220977;75631
FR;39;2021-03-17;3415;1163;224392;76794
FR;39;2021-03-18;4600;1606;228992;78400
FR;39;2021-03-19;6195;1157;235187;79557
FR;39;2021-03-20;3153;214;238340;79771
FR;39;2021-03-21;2065;25;240405;79796
FR;39;2021-03-22;4409;756;244814;80552
FR;39;2021-03-23;6118;1189;250932;81741
FR;39;2021-03-24;6254;955;257186;82696
FR;39;2021-03-25;8956;1195;266142;83891
FR;39;2021-03-26;10511;994;276653;84885
FR;39;2021-03-27;5912;348;282565;85233
FR;39;2021-03-28;2702;77;285267;85310
FR;39;2021-03-29;6905;776;292172;86086
FR;39;2021-03-30;10113;1199;302285;87285
FR;39;2021-03-31;10731;1135;313016;88420
FR;39;2021-04-01;14373;1693;327389;90113
FR;39;2021-04-02;12909;1649;340298;91762
FR;39;2021-04-03;5503;750;345801;92512
FR;39;2021-04-04;2502;221;348303;92733
FR;39;2021-04-05;2507;145;350810;92878
FR;39;2021-04-06;8878;1871;359688;94749
FR;39;2021-04-07;11848;1947;371536;96696
FR;39;2021-04-08;16223;2582;387759;99278
FR;39;2021-04-09;16389;2487;404148;101765
FR;39;2021-04-10;7338;1467;411486;103232
FR;39;2021-04-11;2960;788;414446;104020
FR;39;2021-04-12;9393;2112;423839;106132
FR;39;2021-04-13;12558;3013;436397;109145
FR;39;2021-04-14;12444;2980;448841;112125
FR;39;2021-04-15;14193;3835;463034;115960
FR;39;2021-04-16;12281;4390;475315;120350
FR;39;2021-04-17;5879;2352;481194;122702
FR;39;2021-04-18;2116;1417;483310;124119
FR;39;2021-04-19;7285;4086;490595;128205
FR;39;2021-04-20;8676;5947;499271;134152
FR;39;2021-04-21;9355;6469;508626;140621
FR;39;2021-04-22;10788;9211;519414;149832
FR;39;2021-04-23;10882;9129;530296;158961
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;330;0;440;0
FR;49;2021-01-06;852;0;1292;0
FR;49;2021-01-07;2148;0;3440;0
FR;49;2021-01-08;3328;0;6768;0
FR;49;2021-01-09;997;0;7765;0
FR;49;2021-01-10;472;0;8237;0
FR;49;2021-01-11;4132;0;12369;0
FR;49;2021-01-12;5811;0;18180;0
FR;49;2021-01-13;6116;0;24296;0
FR;49;2021-01-14;8291;0;32587;0
FR;49;2021-01-15;7542;0;40129;0
FR;49;2021-01-16;1414;61;41543;61
FR;49;2021-01-17;619;3;42162;64
FR;49;2021-01-18;5032;8;47194;72
FR;49;2021-01-19;6747;4;53941;76
FR;49;2021-01-20;6570;4;60511;80
FR;49;2021-01-21;8296;5;68807;85
FR;49;2021-01-22;6181;12;74988;97
FR;49;2021-01-23;1004;8;75992;105
FR;49;2021-01-24;280;3;76272;108
FR;49;2021-01-25;2588;98;78860;206
FR;49;2021-01-26;3673;234;82533;440
FR;49;2021-01-27;3954;436;86487;876
FR;49;2021-01-28;5494;1103;91981;1979
FR;49;2021-01-29;4369;1710;96350;3689
FR;49;2021-01-30;680;390;97030;4079
FR;49;2021-01-31;137;143;97167;4222
FR;49;2021-02-01;1353;2344;98520;6566
FR;49;2021-02-02;2247;3648;100767;10214
FR;49;2021-02-03;2278;3650;103045;13864
FR;49;2021-02-04;3309;5444;106354;19308
FR;49;2021-02-05;2750;5459;109104;24767
FR;49;2021-02-06;557;901;109661;25668
FR;49;2021-02-07;519;361;110180;26029
FR;49;2021-02-08;1914;4347;112094;30376
FR;49;2021-02-09;4304;6368;116398;36744
FR;49;2021-02-10;5405;6713;121803;43457
FR;49;2021-02-11;7872;8838;129675;52295
FR;49;2021-02-12;7208;6624;136883;58919
FR;49;2021-02-13;1674;903;138557;59822
FR;49;2021-02-14;400;346;138957;60168
FR;49;2021-02-15;4073;3654;143030;63822
FR;49;2021-02-16;5319;4722;148349;68544
FR;49;2021-02-17;5082;4809;153431;73353
FR;49;2021-02-18;7340;6316;160771;79669
FR;49;2021-02-19;6960;4868;167731;84537
FR;49;2021-02-20;1465;660;169196;85197
FR;49;2021-02-21;275;145;169471;85342
FR;49;2021-02-22;3467;2257;172938;87599
FR;49;2021-02-23;4772;2912;177710;90511
FR;49;2021-02-24;4817;2787;182527;93298
FR;49;2021-02-25;7455;3759;189982;97057
FR;49;2021-02-26;8151;2838;198133;99895
FR;49;2021-02-27;2655;485;200788;100380
FR;49;2021-02-28;327;89;201115;100469
FR;49;2021-03-01;3735;1381;204850;101850
FR;49;2021-03-02;5678;2325;210528;104175
FR;49;2021-03-03;5914;2353;216442;106528
FR;49;2021-03-04;8743;3435;225185;109963
FR;49;2021-03-05;12341;2784;237526;112747
FR;49;2021-03-06;8423;373;245949;113120
FR;49;2021-03-07;4653;84;250602;113204
FR;49;2021-03-08;6316;1158;256918;114362
FR;49;2021-03-09;9392;1737;266310;116099
FR;49;2021-03-10;8802;1907;275112;118006
FR;49;2021-03-11;12568;2864;287680;120870
FR;49;2021-03-12;16216;2358;303896;123228
FR;49;2021-03-13;9462;411;313358;123639
FR;49;2021-03-14;3117;83;316475;123722
FR;49;2021-03-15;6800;960;323275;124682
FR;49;2021-03-16;4587;1673;327862;126355
FR;49;2021-03-17;5124;1541;332986;127896
FR;49;2021-03-18;6470;2241;339456;130137
FR;49;2021-03-19;9399;1621;348855;131758
FR;49;2021-03-20;5846;357;354701;132115
FR;49;2021-03-21;3134;43;357835;132158
FR;49;2021-03-22;6231;1005;364066;133163
FR;49;2021-03-23;8523;1583;372589;134746
FR;49;2021-03-24;9419;1404;382008;136150
FR;49;2021-03-25;12218;1716;394226;137866
FR;49;2021-03-26;14518;1511;408744;139377
FR;49;2021-03-27;9236;486;417980;139863
FR;49;2021-03-28;3812;132;421792;139995
FR;49;2021-03-29;9640;1246;431432;141241
FR;49;2021-03-30;13880;1830;445312;143071
FR;49;2021-03-31;15178;1841;460490;144912
FR;49;2021-04-01;19145;2583;479635;147495
FR;49;2021-04-02;17073;2504;496708;149999
FR;49;2021-04-03;9203;1415;505911;151414
FR;49;2021-04-04;4076;431;509987;151845
FR;49;2021-04-05;4162;274;514149;152119
FR;49;2021-04-06;12645;2939;526794;155058
FR;49;2021-04-07;17188;3148;543982;158206
FR;49;2021-04-08;21674;3853;565656;162059
FR;49;2021-04-09;22849;3994;588505;166053
FR;49;2021-04-10;12287;2711;600792;168764
FR;49;2021-04-11;4424;1394;605216;170158
FR;49;2021-04-12;13865;2916;619081;173074
FR;49;2021-04-13;18175;4379;637256;177453
FR;49;2021-04-14;18898;4753;656154;182206
FR;49;2021-04-15;19572;5722;675726;187928
FR;49;2021-04-16;16787;6237;692513;194165
FR;49;2021-04-17;9583;4170;702096;198335
FR;49;2021-04-18;3259;2070;705355;200405
FR;49;2021-04-19;11116;5518;716471;205923
FR;49;2021-04-20;13129;8002;729600;213925
FR;49;2021-04-21;14651;9109;744251;223034
FR;49;2021-04-22;15986;11785;760237;234819
FR;49;2021-04-23;16164;12373;776401;247192
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2154;0;2840;0
FR;59;2021-01-06;4785;0;7625;0
FR;59;2021-01-07;10463;0;18088;0
FR;59;2021-01-08;14223;0;32311;0
FR;59;2021-01-09;4044;0;36355;0
FR;59;2021-01-10;1983;0;38338;0
FR;59;2021-01-11;15860;0;54198;0
FR;59;2021-01-12;20965;0;75163;0
FR;59;2021-01-13;22603;0;97766;0
FR;59;2021-01-14;24645;0;122411;0
FR;59;2021-01-15;21428;0;143839;0
FR;59;2021-01-16;5355;208;149194;208
FR;59;2021-01-17;1800;5;150994;213
FR;59;2021-01-18;13501;31;164495;244
FR;59;2021-01-19;17775;19;182270;263
FR;59;2021-01-20;16895;13;199165;276
FR;59;2021-01-21;18528;18;217693;294
FR;59;2021-01-22;13736;52;231429;346
FR;59;2021-01-23;2935;26;234364;372
FR;59;2021-01-24;820;34;235184;406
FR;59;2021-01-25;6653;689;241837;1095
FR;59;2021-01-26;8341;1579;250178;2674
FR;59;2021-01-27;8758;2670;258936;5344
FR;59;2021-01-28;10388;5751;269324;11095
FR;59;2021-01-29;7781;7361;277105;18456
FR;59;2021-01-30;1743;1665;278848;20121
FR;59;2021-01-31;370;607;279218;20728
FR;59;2021-02-01;3135;9903;282353;30631
FR;59;2021-02-02;4622;13750;286975;44381
FR;59;2021-02-03;4776;14682;291751;59063
FR;59;2021-02-04;5821;17724;297572;76787
FR;59;2021-02-05;4719;16187;302291;92974
FR;59;2021-02-06;1136;3322;303427;96296
FR;59;2021-02-07;384;1262;303811;97558
FR;59;2021-02-08;2730;13160;306541;110718
FR;59;2021-02-09;4868;17615;311409;128333
FR;59;2021-02-10;5628;17902;317037;146235
FR;59;2021-02-11;7575;20862;324612;167097
FR;59;2021-02-12;6670;16187;331282;183284
FR;59;2021-02-13;1670;3300;332952;186584
FR;59;2021-02-14;358;996;333310;187580
FR;59;2021-02-15;3238;10059;336548;197639
FR;59;2021-02-16;4681;12202;341229;209841
FR;59;2021-02-17;4903;12550;346132;222391
FR;59;2021-02-18;6938;14040;353070;236431
FR;59;2021-02-19;6387;10718;359457;247149
FR;59;2021-02-20;1394;1993;360851;249142
FR;59;2021-02-21;279;476;361130;249618
FR;59;2021-02-22;3210;5666;364340;255284
FR;59;2021-02-23;4746;6717;369086;262001
FR;59;2021-02-24;6739;6212;375825;268213
FR;59;2021-02-25;20928;7121;396753;275334
FR;59;2021-02-26;27962;5487;424715;280821
FR;59;2021-02-27;16886;1261;441601;282082
FR;59;2021-02-28;1093;283;442694;282365
FR;59;2021-03-01;8650;3008;451344;285373
FR;59;2021-03-02;16922;4349;468266;289722
FR;59;2021-03-03;20293;4243;488559;293965
FR;59;2021-03-04;31649;5503;520208;299468
FR;59;2021-03-05;40298;4240;560506;303708
FR;59;2021-03-06;35277;844;595783;304552
FR;59;2021-03-07;13868;136;609651;304688
FR;59;2021-03-08;12078;2160;621729;306848
FR;59;2021-03-09;22512;3089;644241;309937
FR;59;2021-03-10;22826;3391;667067;313328
FR;59;2021-03-11;33831;4419;700898;317747
FR;59;2021-03-12;44877;3411;745775;321158
FR;59;2021-03-13;35748;776;781523;321934
FR;59;2021-03-14;7135;158;788658;322092
FR;59;2021-03-15;14297;1582;802955;323674
FR;59;2021-03-16;7825;2322;810780;325996
FR;59;2021-03-17;8661;2381;819441;328377
FR;59;2021-03-18;10299;3009;829740;331386
FR;59;2021-03-19;23211;2406;852951;333792
FR;59;2021-03-20;20933;534;873884;334326
FR;59;2021-03-21;6246;80;880130;334406
FR;59;2021-03-22;15300;1750;895430;336156
FR;59;2021-03-23;25160;2406;920590;338562
FR;59;2021-03-24;27748;2359;948338;340921
FR;59;2021-03-25;37541;2600;985879;343521
FR;59;2021-03-26;42398;2432;1028277;345953
FR;59;2021-03-27;26547;939;1054824;346892
FR;59;2021-03-28;7431;246;1062255;347138
FR;59;2021-03-29;21416;2313;1083671;349451
FR;59;2021-03-30;31639;3070;1115310;352521
FR;59;2021-03-31;30906;3356;1146216;355877
FR;59;2021-04-01;37471;4355;1183687;360232
FR;59;2021-04-02;36323;4345;1220010;364577
FR;59;2021-04-03;21059;2784;1241069;367361
FR;59;2021-04-04;7278;937;1248347;368298
FR;59;2021-04-05;8195;468;1256542;368766
FR;59;2021-04-06;24895;5107;1281437;373873
FR;59;2021-04-07;33240;5578;1314677;379451
FR;59;2021-04-08;44060;6518;1358737;385969
FR;59;2021-04-09;59703;6660;1418440;392629
FR;59;2021-04-10;36094;5788;1454534;398417
FR;59;2021-04-11;9678;3055;1464212;401472
FR;59;2021-04-12;34753;5676;1498965;407148
FR;59;2021-04-13;48978;7542;1547943;414690
FR;59;2021-04-14;49371;8083;1597314;422773
FR;59;2021-04-15;58370;8907;1655684;431680
FR;59;2021-04-16;61893;9957;1717577;441637
FR;59;2021-04-17;40895;8225;1758472;449862
FR;59;2021-04-18;12154;4097;1770626;453959
FR;59;2021-04-19;32145;9464;1802771;463423
FR;59;2021-04-20;42643;12759;1845414;476182
FR;59;2021-04-21;44458;14187;1889872;490369
FR;59;2021-04-22;51842;16693;1941714;507062
FR;59;2021-04-23;60318;17111;2002032;524173
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;889;0;1145;0
FR;64;2021-01-06;1681;0;2826;0
FR;64;2021-01-07;3645;0;6471;0
FR;64;2021-01-08;4833;0;11304;0
FR;64;2021-01-09;1945;0;13249;0
FR;64;2021-01-10;1022;0;14271;0
FR;64;2021-01-11;5240;0;19511;0
FR;64;2021-01-12;7077;0;26588;0
FR;64;2021-01-13;7405;0;33993;0
FR;64;2021-01-14;8523;0;42516;0
FR;64;2021-01-15;7046;0;49562;0
FR;64;2021-01-16;2197;77;51759;77
FR;64;2021-01-17;841;4;52600;81
FR;64;2021-01-18;4656;8;57256;89
