fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-04;2437;694;57191;19358;1.5;0.5
FR;29;2021-03-05;3584;642;60775;20000;1.6;0.5
FR;29;2021-03-06;1619;117;62394;20117;1.7;0.5
FR;29;2021-03-07;819;92;63213;20209;1.7;0.5
FR;29;2021-03-08;1931;358;65144;20567;1.8;0.6
FR;29;2021-03-09;2625;423;67769;20990;1.8;0.6
FR;29;2021-03-10;2534;457;70303;21447;1.9;0.6
FR;29;2021-03-11;3311;745;73614;22192;2.0;0.6
FR;29;2021-03-12;3938;658;77552;22850;2.1;0.6
FR;29;2021-03-13;1616;116;79168;22966;2.1;0.6
FR;29;2021-03-14;562;55;79730;23021;2.1;0.6
FR;29;2021-03-15;1874;325;81604;23346;2.2;0.6
FR;29;2021-03-16;1113;481;82717;23827;2.2;0.6
FR;29;2021-03-17;1371;481;84088;24308;2.3;0.7
FR;29;2021-03-18;1639;650;85727;24958;2.3;0.7
FR;29;2021-03-19;2218;520;87945;25478;2.4;0.7
FR;29;2021-03-20;987;119;88932;25597;2.4;0.7
FR;29;2021-03-21;724;58;89656;25655;2.4;0.7
FR;29;2021-03-22;1652;385;91308;26040;2.5;0.7
FR;29;2021-03-23;2200;579;93508;26619;2.5;0.7
FR;29;2021-03-24;2523;542;96031;27161;2.6;0.7
FR;29;2021-03-25;3368;645;99399;27806;2.7;0.7
FR;29;2021-03-26;3716;647;103115;28453;2.8;0.8
FR;29;2021-03-27;2140;230;105255;28683;2.8;0.8
FR;29;2021-03-28;963;57;106218;28740;2.9;0.8
FR;29;2021-03-29;2737;494;108955;29234;2.9;0.8
FR;29;2021-03-30;3945;675;112900;29909;3.0;0.8
FR;29;2021-03-31;4440;760;117340;30669;3.2;0.8
FR;29;2021-04-01;5815;955;123155;31624;3.3;0.9
FR;29;2021-04-02;4865;872;128020;32496;3.4;0.9
FR;29;2021-04-03;1755;319;129775;32815;3.5;0.9
FR;29;2021-04-04;896;115;130671;32930;3.5;0.9
FR;29;2021-04-05;915;110;131586;33040;3.5;0.9
FR;29;2021-04-06;3472;721;135058;33761;3.6;0.9
FR;29;2021-04-07;4503;1070;139561;34831;3.8;0.9
FR;29;2021-04-08;6208;1382;145769;36213;3.9;1.0
FR;29;2021-04-09;6236;1220;152005;37433;4.1;1.0
FR;29;2021-04-10;2638;602;154643;38035;4.2;1.0
FR;29;2021-04-11;1160;330;155803;38365;4.2;1.0
FR;29;2021-04-12;3549;1007;159352;39372;4.3;1.1
FR;29;2021-04-13;4798;1457;164150;40829;4.4;1.1
FR;29;2021-04-14;4678;1471;168828;42300;4.5;1.1
FR;29;2021-04-15;5488;1770;174316;44070;4.7;1.2
FR;29;2021-04-16;4688;1842;179004;45912;4.8;1.2
FR;29;2021-04-17;2204;899;181208;46811;4.9;1.3
FR;29;2021-04-18;757;513;181965;47324;4.9;1.3
FR;29;2021-04-19;2805;1735;184770;49059;5.0;1.3
FR;29;2021-04-20;3435;2465;188205;51524;5.1;1.4
FR;29;2021-04-21;3373;2747;191578;54271;5.2;1.5
FR;29;2021-04-22;4384;3795;195962;58066;5.3;1.6
FR;29;2021-04-23;4502;3714;200464;61780;5.4;1.7
FR;29;2021-04-24;2664;1809;203128;63589;5.5;1.7
FR;29;2021-04-25;1165;731;204293;64320;5.5;1.7
FR;29;2021-04-26;2901;2440;207194;66760;5.6;1.8
FR;29;2021-04-27;3935;3570;211129;70330;5.7;1.9
FR;29;2021-04-28;4477;3983;215606;74313;5.8;2.0
FR;29;2021-04-29;5616;4925;221222;79238;6.0;2.1
FR;29;2021-04-30;6155;5144;227377;84382;6.1;2.3
FR;29;2021-05-01;3893;1196;231270;85578;6.2;2.3
FR;29;2021-05-02;2555;902;233825;86480;6.3;2.3
FR;29;2021-05-03;6594;4263;240419;90743;6.5;2.4
FR;29;2021-05-04;7898;5140;248317;95883;6.7;2.6
FR;29;2021-05-05;9297;5129;257614;101012;6.9;2.7
FR;29;2021-05-06;10883;6460;268497;107472;7.2;2.9
FR;29;2021-05-07;11335;6538;279832;114010;7.5;3.1
FR;29;2021-05-08;8080;2187;287912;116197;7.7;3.1
FR;29;2021-05-09;5880;1732;293792;117929;7.9;3.2
FR;29;2021-05-10;10254;5211;304046;123140;8.2;3.3
FR;29;2021-05-11;14090;6276;318136;129416;8.6;3.5
FR;29;2021-05-12;18466;6134;336602;135550;9.1;3.6
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1173;5;1732;5;0.0;0.0
FR;39;2021-01-08;1781;3;3513;8;0.0;0.0
FR;39;2021-01-09;472;0;3985;8;0.0;0.0
FR;39;2021-01-10;307;1;4292;9;0.1;0.0
FR;39;2021-01-11;2199;6;6491;15;0.1;0.0
FR;39;2021-01-12;3385;8;9876;23;0.1;0.0
FR;39;2021-01-13;3478;7;13354;30;0.2;0.0
FR;39;2021-01-14;4757;44;18111;74;0.2;0.0
FR;39;2021-01-15;4370;12;22481;86;0.3;0.0
FR;39;2021-01-16;768;4;23249;90;0.3;0.0
FR;39;2021-01-17;487;2;23736;92;0.3;0.0
FR;39;2021-01-18;3062;16;26798;108;0.3;0.0
FR;39;2021-01-19;3989;12;30787;120;0.4;0.0
FR;39;2021-01-20;3884;9;34671;129;0.4;0.0
FR;39;2021-01-21;5111;14;39782;143;0.5;0.0
FR;39;2021-01-22;3928;13;43710;156;0.5;0.0
FR;39;2021-01-23;589;3;44299;159;0.5;0.0
FR;39;2021-01-24;184;0;44483;159;0.5;0.0
FR;39;2021-01-25;1583;38;46066;197;0.6;0.0
FR;39;2021-01-26;2155;92;48221;289;0.6;0.0
FR;39;2021-01-27;2277;203;50498;492;0.6;0.0
FR;39;2021-01-28;3464;457;53962;949;0.7;0.0
FR;39;2021-01-29;2666;693;56628;1642;0.7;0.0
FR;39;2021-01-30;393;214;57021;1856;0.7;0.0
FR;39;2021-01-31;89;78;57110;1934;0.7;0.0
FR;39;2021-02-01;746;1057;57856;2991;0.7;0.0
FR;39;2021-02-02;1323;1643;59179;4634;0.7;0.1
FR;39;2021-02-03;1350;1651;60529;6285;0.7;0.1
FR;39;2021-02-04;1964;2527;62493;8812;0.8;0.1
FR;39;2021-02-05;1629;2699;64122;11511;0.8;0.1
FR;39;2021-02-06;396;430;64518;11941;0.8;0.1
FR;39;2021-02-07;553;204;65071;12145;0.8;0.1
FR;39;2021-02-08;1510;2410;66581;14555;0.8;0.2
FR;39;2021-02-09;3158;3342;69739;17897;0.8;0.2
FR;39;2021-02-10;3871;3479;73610;21376;0.9;0.3
FR;39;2021-02-11;6141;4793;79751;26169;1.0;0.3
FR;39;2021-02-12;5791;3930;85542;30099;1.0;0.4
FR;39;2021-02-13;1233;535;86775;30634;1.0;0.4
FR;39;2021-02-14;385;260;87160;30894;1.1;0.4
FR;39;2021-02-15;3375;2356;90535;33250;1.1;0.4
FR;39;2021-02-16;4406;3295;94941;36545;1.1;0.4
FR;39;2021-02-17;3972;2821;98913;39366;1.2;0.5
FR;39;2021-02-18;5939;3817;104852;43183;1.3;0.5
FR;39;2021-02-19;5789;3009;110641;46192;1.3;0.6
FR;39;2021-02-20;1133;462;111774;46654;1.3;0.6
FR;39;2021-02-21;185;118;111959;46772;1.3;0.6
FR;39;2021-02-22;2955;1618;114914;48390;1.4;0.6
FR;39;2021-02-23;3871;1865;118785;50255;1.4;0.6
FR;39;2021-02-24;3696;1669;122481;51924;1.5;0.6
FR;39;2021-02-25;5532;2463;128013;54387;1.5;0.7
FR;39;2021-02-26;6041;1856;134054;56243;1.6;0.7
FR;39;2021-02-27;1650;291;135704;56534;1.6;0.7
FR;39;2021-02-28;240;119;135944;56653;1.6;0.7
FR;39;2021-03-01;2902;960;138846;57613;1.7;0.7
FR;39;2021-03-02;4193;1557;143039;59170;1.7;0.7
FR;39;2021-03-03;4199;1472;147238;60642;1.8;0.7
FR;39;2021-03-04;6214;2219;153452;62861;1.8;0.8
FR;39;2021-03-05;9073;1993;162525;64854;2.0;0.8
FR;39;2021-03-06;4892;372;167417;65226;2.0;0.8
FR;39;2021-03-07;2632;221;170049;65447;2.0;0.8
FR;39;2021-03-08;4649;1057;174698;66504;2.1;0.8
FR;39;2021-03-09;6813;1425;181511;67929;2.2;0.8
FR;39;2021-03-10;6046;1454;187557;69383;2.3;0.8
FR;39;2021-03-11;8604;2279;196161;71662;2.4;0.9
FR;39;2021-03-12;11368;1991;207529;73653;2.5;0.9
FR;39;2021-03-13;5200;382;212729;74035;2.6;0.9
FR;39;2021-03-14;1744;141;214473;74176;2.6;0.9
FR;39;2021-03-15;4742;998;219215;75174;2.6;0.9
FR;39;2021-03-16;3352;1377;222567;76551;2.7;0.9
FR;39;2021-03-17;3430;1464;225997;78015;2.7;0.9
FR;39;2021-03-18;4631;1940;230628;79955;2.8;1.0
FR;39;2021-03-19;6233;1592;236861;81547;2.9;1.0
FR;39;2021-03-20;3164;345;240025;81892;2.9;1.0
FR;39;2021-03-21;2069;157;242094;82049;2.9;1.0
FR;39;2021-03-22;4432;1055;246526;83104;3.0;1.0
FR;39;2021-03-23;6144;1614;252670;84718;3.0;1.0
FR;39;2021-03-24;6293;1313;258963;86031;3.1;1.0
FR;39;2021-03-25;9026;1675;267989;87706;3.2;1.1
FR;39;2021-03-26;10603;1628;278592;89334;3.4;1.1
FR;39;2021-03-27;5979;576;284571;89910;3.4;1.1
FR;39;2021-03-28;2730;172;287301;90082;3.5;1.1
FR;39;2021-03-29;7149;1237;294450;91319;3.5;1.1
FR;39;2021-03-30;10453;1808;304903;93127;3.7;1.1
FR;39;2021-03-31;11048;1777;315951;94904;3.8;1.1
FR;39;2021-04-01;14903;2524;330854;97428;4.0;1.2
FR;39;2021-04-02;13197;2361;344051;99789;4.1;1.2
FR;39;2021-04-03;5582;993;349633;100782;4.2;1.2
FR;39;2021-04-04;2517;334;352150;101116;4.2;1.2
FR;39;2021-04-05;2527;315;354677;101431;4.3;1.2
FR;39;2021-04-06;9209;2222;363886;103653;4.4;1.2
FR;39;2021-04-07;12112;2678;375998;106331;4.5;1.3
FR;39;2021-04-08;16727;3587;392725;109918;4.7;1.3
FR;39;2021-04-09;16757;3509;409482;113427;4.9;1.4
FR;39;2021-04-10;7395;1914;416877;115341;5.0;1.4
FR;39;2021-04-11;2974;975;419851;116316;5.1;1.4
FR;39;2021-04-12;9527;2709;429378;119025;5.2;1.4
FR;39;2021-04-13;12811;3926;442189;122951;5.3;1.5
FR;39;2021-04-14;12699;3790;454888;126741;5.5;1.5
FR;39;2021-04-15;14514;4719;469402;131460;5.7;1.6
FR;39;2021-04-16;12569;5210;481971;136670;5.8;1.6
FR;39;2021-04-17;6045;2698;488016;139368;5.9;1.7
FR;39;2021-04-18;2234;1554;490250;140922;5.9;1.7
FR;39;2021-04-19;7781;4645;498031;145567;6.0;1.8
FR;39;2021-04-20;9272;6676;507303;152243;6.1;1.8
FR;39;2021-04-21;10032;7115;517335;159358;6.2;1.9
FR;39;2021-04-22;11713;10239;529048;169597;6.4;2.0
FR;39;2021-04-23;12049;10423;541097;180020;6.5;2.2
FR;39;2021-04-24;7737;5048;548834;185068;6.6;2.2
FR;39;2021-04-25;3413;2144;552247;187212;6.7;2.3
FR;39;2021-04-26;8397;6926;560644;194138;6.8;2.3
FR;39;2021-04-27;11704;9509;572348;203647;6.9;2.5
FR;39;2021-04-28;12854;9993;585202;213640;7.1;2.6
FR;39;2021-04-29;16562;12874;601764;226514;7.3;2.7
FR;39;2021-04-30;19080;13174;620844;239688;7.5;2.9
FR;39;2021-05-01;12739;3509;633583;243197;7.6;2.9
FR;39;2021-05-02;9191;2480;642774;245677;7.7;3.0
FR;39;2021-05-03;21774;11261;664548;256938;8.0;3.1
FR;39;2021-05-04;26299;13880;690847;270818;8.3;3.3
FR;39;2021-05-05;30076;14187;720923;285005;8.7;3.4
FR;39;2021-05-06;36289;17565;757212;302570;9.1;3.6
FR;39;2021-05-07;37652;18404;794864;320974;9.6;3.9
FR;39;2021-05-08;26771;5442;821635;326416;9.9;3.9
FR;39;2021-05-09;18736;4265;840371;330681;10.1;4.0
FR;39;2021-05-10;32888;14376;873259;345057;10.5;4.2
FR;39;2021-05-11;43096;16949;916355;362006;11.0;4.4
FR;39;2021-05-12;53105;15927;969460;377933;11.7;4.6
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;854;2;1299;3;0.0;0.0
FR;49;2021-01-07;2155;6;3454;9;0.0;0.0
FR;49;2021-01-08;3349;5;6803;14;0.1;0.0
FR;49;2021-01-09;999;0;7802;14;0.1;0.0
FR;49;2021-01-10;473;1;8275;15;0.1;0.0
FR;49;2021-01-11;4156;7;12431;22;0.1;0.0
FR;49;2021-01-12;5835;7;18266;29;0.2;0.0
FR;49;2021-01-13;6132;11;24398;40;0.3;0.0
FR;49;2021-01-14;8310;62;32708;102;0.4;0.0
FR;49;2021-01-15;7572;16;40280;118;0.5;0.0
FR;49;2021-01-16;1415;8;41695;126;0.5;0.0
FR;49;2021-01-17;619;4;42314;130;0.5;0.0
FR;49;2021-01-18;5049;14;47363;144;0.6;0.0
FR;49;2021-01-19;6790;8;54153;152;0.6;0.0
FR;49;2021-01-20;6599;15;60752;167;0.7;0.0
FR;49;2021-01-21;8346;17;69098;184;0.8;0.0
FR;49;2021-01-22;6224;27;75322;211;0.9;0.0
FR;49;2021-01-23;1010;6;76332;217;0.9;0.0
FR;49;2021-01-24;282;2;76614;219;0.9;0.0
FR;49;2021-01-25;2595;91;79209;310;0.9;0.0
FR;49;2021-01-26;3707;211;82916;521;1.0;0.0
FR;49;2021-01-27;3967;384;86883;905;1.0;0.0
FR;49;2021-01-28;5517;961;92400;1866;1.1;0.0
FR;49;2021-01-29;4386;1550;96786;3416;1.1;0.0
FR;49;2021-01-30;689;377;97475;3793;1.1;0.0
FR;49;2021-01-31;137;125;97612;3918;1.1;0.0
FR;49;2021-02-01;1363;2086;98975;6004;1.2;0.1
FR;49;2021-02-02;2260;3193;101235;9197;1.2;0.1
FR;49;2021-02-03;2289;3372;103524;12569;1.2;0.1
FR;49;2021-02-04;3329;4762;106853;17331;1.2;0.2
FR;49;2021-02-05;2767;4881;109620;22212;1.3;0.3
FR;49;2021-02-06;565;884;110185;23096;1.3;0.3
FR;49;2021-02-07;520;290;110705;23386;1.3;0.3
