fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;306;64640;13179;1.2;0.2
FR;24;2021-03-17;1066;317;65706;13496;1.2;0.2
FR;24;2021-03-18;1299;433;67005;13929;1.2;0.3
FR;24;2021-03-19;1861;352;68866;14281;1.3;0.3
FR;24;2021-03-20;831;86;69697;14367;1.3;0.3
FR;24;2021-03-21;633;52;70330;14419;1.3;0.3
FR;24;2021-03-22;1501;284;71831;14703;1.3;0.3
FR;24;2021-03-23;1793;392;73624;15095;1.4;0.3
FR;24;2021-03-24;2154;348;75778;15443;1.4;0.3
FR;24;2021-03-25;2556;489;78334;15932;1.4;0.3
FR;24;2021-03-26;3157;472;81491;16404;1.5;0.3
FR;24;2021-03-27;1895;190;83386;16594;1.5;0.3
FR;24;2021-03-28;1009;70;84395;16664;1.6;0.3
FR;24;2021-03-29;2433;361;86828;17025;1.6;0.3
FR;24;2021-03-30;3599;511;90427;17536;1.7;0.3
FR;24;2021-03-31;4126;511;94553;18047;1.7;0.3
FR;24;2021-04-01;5387;732;99940;18779;1.8;0.3
FR;24;2021-04-02;4442;610;104382;19389;1.9;0.4
FR;24;2021-04-03;1742;333;106124;19722;2.0;0.4
FR;24;2021-04-04;954;123;107078;19845;2.0;0.4
FR;24;2021-04-05;1092;127;108170;19972;2.0;0.4
FR;24;2021-04-06;3538;570;111708;20542;2.1;0.4
FR;24;2021-04-07;4763;791;116471;21333;2.1;0.4
FR;24;2021-04-08;6339;1088;122810;22421;2.3;0.4
FR;24;2021-04-09;5760;1023;128570;23444;2.4;0.4
FR;24;2021-04-10;2624;556;131194;24000;2.4;0.4
FR;24;2021-04-11;1253;306;132447;24306;2.4;0.4
FR;24;2021-04-12;3418;908;135865;25214;2.5;0.5
FR;24;2021-04-13;4728;1134;140593;26348;2.6;0.5
FR;24;2021-04-14;4909;1287;145502;27635;2.7;0.5
FR;24;2021-04-15;5158;1551;150660;29186;2.8;0.5
FR;24;2021-04-16;4771;1656;155431;30842;2.9;0.6
FR;24;2021-04-17;2110;791;157541;31633;2.9;0.6
FR;24;2021-04-18;720;431;158261;32064;2.9;0.6
FR;24;2021-04-19;2908;1506;161169;33570;3.0;0.6
FR;24;2021-04-20;3084;2109;164253;35679;3.0;0.7
FR;24;2021-04-21;3393;2450;167646;38129;3.1;0.7
FR;24;2021-04-22;3982;3108;171628;41237;3.2;0.8
FR;24;2021-04-23;4133;3264;175761;44501;3.2;0.8
FR;24;2021-04-24;2362;1666;178123;46167;3.3;0.9
FR;24;2021-04-25;1204;797;179327;46964;3.3;0.9
FR;24;2021-04-26;3037;2165;182364;49129;3.4;0.9
FR;24;2021-04-27;3859;3146;186223;52275;3.4;1.0
FR;24;2021-04-28;4342;3718;190565;55993;3.5;1.0
FR;24;2021-04-29;5413;4417;195978;60410;3.6;1.1
FR;24;2021-04-30;6136;4588;202114;64998;3.7;1.2
FR;24;2021-05-01;3941;1071;206055;66069;3.8;1.2
FR;24;2021-05-02;2733;895;208788;66964;3.8;1.2
FR;24;2021-05-03;6210;4121;214998;71085;4.0;1.3
FR;24;2021-05-04;7419;4695;222417;75780;4.1;1.4
FR;24;2021-05-05;8529;4910;230946;80690;4.3;1.5
FR;24;2021-05-06;10726;6334;241672;87024;4.5;1.6
FR;24;2021-05-07;11919;6366;253591;93390;4.7;1.7
FR;24;2021-05-08;9476;2480;263067;95870;4.9;1.8
FR;24;2021-05-09;6858;1921;269925;97791;5.0;1.8
FR;24;2021-05-10;10877;4910;280802;102701;5.2;1.9
FR;24;2021-05-11;15351;5706;296153;108407;5.5;2.0
FR;24;2021-05-12;22280;6061;318433;114468;5.9;2.1
FR;24;2021-05-13;26930;2962;345363;117430;6.4;2.2
FR;24;2021-05-14;31763;5434;377126;122864;7.0;2.3
FR;24;2021-05-15;33177;3867;410303;126731;7.6;2.3
FR;24;2021-05-16;21865;1948;432168;128679;8.0;2.4
FR;24;2021-05-17;29118;5129;461286;133808;8.5;2.5
FR;24;2021-05-18;36867;5948;498153;139756;9.2;2.6
FR;24;2021-05-19;39100;6940;537253;146696;9.9;2.7
FR;24;2021-05-20;44854;7303;582107;153999;10.7;2.8
FR;24;2021-05-21;45910;7023;628017;161022;11.6;3.0
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;517;2;1024;3;0.0;0.0
FR;29;2021-01-09;113;0;1137;3;0.0;0.0
FR;29;2021-01-10;91;0;1228;3;0.0;0.0
FR;29;2021-01-11;643;1;1871;4;0.1;0.0
FR;29;2021-01-12;929;5;2800;9;0.1;0.0
FR;29;2021-01-13;1211;3;4011;12;0.1;0.0
FR;29;2021-01-14;1559;9;5570;21;0.1;0.0
FR;29;2021-01-15;1304;2;6874;23;0.2;0.0
FR;29;2021-01-16;192;3;7066;26;0.2;0.0
FR;29;2021-01-17;158;0;7224;26;0.2;0.0
FR;29;2021-01-18;1039;4;8263;30;0.2;0.0
FR;29;2021-01-19;1145;5;9408;35;0.3;0.0
FR;29;2021-01-20;1192;2;10600;37;0.3;0.0
FR;29;2021-01-21;1451;5;12051;42;0.3;0.0
FR;29;2021-01-22;1147;4;13198;46;0.4;0.0
FR;29;2021-01-23;169;2;13367;48;0.4;0.0
FR;29;2021-01-24;52;0;13419;48;0.4;0.0
FR;29;2021-01-25;537;16;13956;64;0.4;0.0
FR;29;2021-01-26;662;35;14618;99;0.4;0.0
FR;29;2021-01-27;719;60;15337;159;0.4;0.0
FR;29;2021-01-28;1033;120;16370;279;0.4;0.0
FR;29;2021-01-29;801;170;17171;449;0.5;0.0
FR;29;2021-01-30;140;39;17311;488;0.5;0.0
FR;29;2021-01-31;33;26;17344;514;0.5;0.0
FR;29;2021-02-01;261;291;17605;805;0.5;0.0
FR;29;2021-02-02;404;372;18009;1177;0.5;0.0
FR;29;2021-02-03;454;458;18463;1635;0.5;0.0
FR;29;2021-02-04;607;716;19070;2351;0.5;0.1
FR;29;2021-02-05;532;746;19602;3097;0.5;0.1
FR;29;2021-02-06;141;106;19743;3203;0.5;0.1
FR;29;2021-02-07;304;62;20047;3265;0.5;0.1
FR;29;2021-02-08;602;801;20649;4066;0.6;0.1
FR;29;2021-02-09;1245;1007;21894;5073;0.6;0.1
FR;29;2021-02-10;1710;1125;23604;6198;0.6;0.2
FR;29;2021-02-11;2458;1400;26062;7598;0.7;0.2
FR;29;2021-02-12;2214;1206;28276;8804;0.8;0.2
FR;29;2021-02-13;424;155;28700;8959;0.8;0.2
FR;29;2021-02-14;133;81;28833;9040;0.8;0.2
FR;29;2021-02-15;1570;780;30403;9820;0.8;0.3
FR;29;2021-02-16;1916;1138;32319;10958;0.9;0.3
FR;29;2021-02-17;1882;927;34201;11885;0.9;0.3
FR;29;2021-02-18;2386;1143;36587;13028;1.0;0.4
FR;29;2021-02-19;2320;929;38907;13957;1.0;0.4
FR;29;2021-02-20;383;120;39290;14077;1.1;0.4
FR;29;2021-02-21;86;42;39376;14119;1.1;0.4
FR;29;2021-02-22;1356;517;40732;14636;1.1;0.4
FR;29;2021-02-23;1754;634;42486;15270;1.1;0.4
FR;29;2021-02-24;1781;526;44267;15796;1.2;0.4
FR;29;2021-02-25;2392;905;46659;16701;1.3;0.4
FR;29;2021-02-26;2569;633;49228;17334;1.3;0.5
FR;29;2021-02-27;607;105;49835;17439;1.3;0.5
FR;29;2021-02-28;112;27;49947;17466;1.3;0.5
FR;29;2021-03-01;1290;331;51237;17797;1.4;0.5
FR;29;2021-03-02;1788;565;53025;18362;1.4;0.5
FR;29;2021-03-03;1966;569;54991;18931;1.5;0.5
FR;29;2021-03-04;2445;718;57436;19649;1.5;0.5
FR;29;2021-03-05;3595;674;61031;20323;1.6;0.5
FR;29;2021-03-06;1624;132;62655;20455;1.7;0.6
FR;29;2021-03-07;819;97;63474;20552;1.7;0.6
FR;29;2021-03-08;1938;365;65412;20917;1.8;0.6
FR;29;2021-03-09;2633;444;68045;21361;1.8;0.6
FR;29;2021-03-10;2550;472;70595;21833;1.9;0.6
FR;29;2021-03-11;3322;769;73917;22602;2.0;0.6
FR;29;2021-03-12;3951;686;77868;23288;2.1;0.6
FR;29;2021-03-13;1618;126;79486;23414;2.1;0.6
FR;29;2021-03-14;563;57;80049;23471;2.2;0.6
FR;29;2021-03-15;1880;338;81929;23809;2.2;0.6
FR;29;2021-03-16;1116;489;83045;24298;2.2;0.7
FR;29;2021-03-17;1374;490;84419;24788;2.3;0.7
FR;29;2021-03-18;1641;661;86060;25449;2.3;0.7
FR;29;2021-03-19;2224;540;88284;25989;2.4;0.7
FR;29;2021-03-20;987;123;89271;26112;2.4;0.7
FR;29;2021-03-21;725;58;89996;26170;2.4;0.7
FR;29;2021-03-22;1655;400;91651;26570;2.5;0.7
FR;29;2021-03-23;2204;588;93855;27158;2.5;0.7
FR;29;2021-03-24;2525;552;96380;27710;2.6;0.7
FR;29;2021-03-25;3371;666;99751;28376;2.7;0.8
FR;29;2021-03-26;3728;674;103479;29050;2.8;0.8
FR;29;2021-03-27;2143;240;105622;29290;2.8;0.8
FR;29;2021-03-28;963;62;106585;29352;2.9;0.8
FR;29;2021-03-29;2752;504;109337;29856;2.9;0.8
FR;29;2021-03-30;3978;691;113315;30547;3.0;0.8
FR;29;2021-03-31;4492;780;117807;31327;3.2;0.8
FR;29;2021-04-01;5840;980;123647;32307;3.3;0.9
FR;29;2021-04-02;4879;892;128526;33199;3.5;0.9
FR;29;2021-04-03;1763;325;130289;33524;3.5;0.9
FR;29;2021-04-04;897;115;131186;33639;3.5;0.9
FR;29;2021-04-05;915;111;132101;33750;3.6;0.9
FR;29;2021-04-06;3489;736;135590;34486;3.6;0.9
FR;29;2021-04-07;4529;1086;140119;35572;3.8;1.0
FR;29;2021-04-08;6250;1411;146369;36983;3.9;1.0
FR;29;2021-04-09;6269;1244;152638;38227;4.1;1.0
FR;29;2021-04-10;2644;611;155282;38838;4.2;1.0
FR;29;2021-04-11;1161;331;156443;39169;4.2;1.1
FR;29;2021-04-12;3570;1020;160013;40189;4.3;1.1
FR;29;2021-04-13;4831;1471;164844;41660;4.4;1.1
FR;29;2021-04-14;4738;1495;169582;43155;4.6;1.2
FR;29;2021-04-15;5557;1789;175139;44944;4.7;1.2
FR;29;2021-04-16;4740;1857;179879;46801;4.8;1.3
FR;29;2021-04-17;2221;907;182100;47708;4.9;1.3
FR;29;2021-04-18;767;516;182867;48224;4.9;1.3
FR;29;2021-04-19;2836;1741;185703;49965;5.0;1.3
FR;29;2021-04-20;3456;2474;189159;52439;5.1;1.4
FR;29;2021-04-21;3429;2760;192588;55199;5.2;1.5
FR;29;2021-04-22;4400;3808;196988;59007;5.3;1.6
FR;29;2021-04-23;4536;3734;201524;62741;5.4;1.7
FR;29;2021-04-24;2664;1810;204188;64551;5.5;1.7
FR;29;2021-04-25;1166;731;205354;65282;5.5;1.8
FR;29;2021-04-26;2925;2449;208279;67731;5.6;1.8
FR;29;2021-04-27;3953;3580;212232;71311;5.7;1.9
FR;29;2021-04-28;4591;3993;216823;75304;5.8;2.0
FR;29;2021-04-29;5821;4943;222644;80247;6.0;2.2
FR;29;2021-04-30;6393;5162;229037;85409;6.2;2.3
FR;29;2021-05-01;4197;1206;233234;86615;6.3;2.3
FR;29;2021-05-02;2591;905;235825;87520;6.3;2.4
FR;29;2021-05-03;6760;4271;242585;91791;6.5;2.5
FR;29;2021-05-04;7993;5154;250578;96945;6.7;2.6
FR;29;2021-05-05;9418;5138;259996;102083;7.0;2.7
FR;29;2021-05-06;11088;6488;271084;108571;7.3;2.9
FR;29;2021-05-07;11544;6558;282628;115129;7.6;3.1
FR;29;2021-05-08;8412;2218;291040;117347;7.8;3.2
FR;29;2021-05-09;5899;1738;296939;119085;8.0;3.2
FR;29;2021-05-10;10498;5239;307437;124324;8.3;3.3
FR;29;2021-05-11;14428;6307;321865;130631;8.7;3.5
FR;29;2021-05-12;19511;6216;341376;136847;9.2;3.7
FR;29;2021-05-13;19449;2291;360825;139138;9.7;3.7
FR;29;2021-05-14;22098;4317;382923;143455;10.3;3.9
FR;29;2021-05-15;20890;2897;403813;146352;10.9;3.9
FR;29;2021-05-16;13371;1314;417184;147666;11.2;4.0
FR;29;2021-05-17;21263;4895;438447;152561;11.8;4.1
FR;29;2021-05-18;27647;5645;466094;158206;12.5;4.3
FR;29;2021-05-19;28236;5903;494330;164109;13.3;4.4
FR;29;2021-05-20;32019;6447;526349;170556;14.2;4.6
FR;29;2021-05-21;31047;6090;557396;176646;15.0;4.8
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;384;0;559;1;0.0;0.0
FR;39;2021-01-07;1174;5;1733;6;0.0;0.0
FR;39;2021-01-08;1782;3;3515;9;0.0;0.0
FR;39;2021-01-09;473;0;3988;9;0.0;0.0
FR;39;2021-01-10;307;1;4295;10;0.1;0.0
FR;39;2021-01-11;2206;6;6501;16;0.1;0.0
FR;39;2021-01-12;3394;13;9895;29;0.1;0.0
FR;39;2021-01-13;3482;7;13377;36;0.2;0.0
FR;39;2021-01-14;4764;45;18141;81;0.2;0.0
FR;39;2021-01-15;4381;14;22522;95;0.3;0.0
FR;39;2021-01-16;768;4;23290;99;0.3;0.0
FR;39;2021-01-17;488;2;23778;101;0.3;0.0
FR;39;2021-01-18;3062;21;26840;122;0.3;0.0
FR;39;2021-01-19;3995;15;30835;137;0.4;0.0
FR;39;2021-01-20;3893;13;34728;150;0.4;0.0
FR;39;2021-01-21;5122;17;39850;167;0.5;0.0
FR;39;2021-01-22;3949;20;43799;187;0.5;0.0
FR;39;2021-01-23;590;3;44389;190;0.5;0.0
FR;39;2021-01-24;184;0;44573;190;0.5;0.0
FR;39;2021-01-25;1593;39;46166;229;0.6;0.0
FR;39;2021-01-26;2162;96;48328;325;0.6;0.0
FR;39;2021-01-27;2277;210;50605;535;0.6;0.0
FR;39;2021-01-28;3469;465;54074;1000;0.7;0.0
FR;39;2021-01-29;2672;693;56746;1693;0.7;0.0
FR;39;2021-01-30;395;214;57141;1907;0.7;0.0
FR;39;2021-01-31;89;78;57230;1985;0.7;0.0
FR;39;2021-02-01;747;1057;57977;3042;0.7;0.0
FR;39;2021-02-02;1327;1647;59304;4689;0.7;0.1
FR;39;2021-02-03;1356;1653;60660;6342;0.7;0.1
FR;39;2021-02-04;1972;2532;62632;8874;0.8;0.1
FR;39;2021-02-05;1639;2701;64271;11575;0.8;0.1
FR;39;2021-02-06;397;431;64668;12006;0.8;0.1
FR;39;2021-02-07;553;206;65221;12212;0.8;0.1
FR;39;2021-02-08;1514;2414;66735;14626;0.8;0.2
FR;39;2021-02-09;3160;3355;69895;17981;0.8;0.2
FR;39;2021-02-10;3877;3492;73772;21473;0.9;0.3
FR;39;2021-02-11;6154;4815;79926;26288;1.0;0.3
FR;39;2021-02-12;5805;3958;85731;30246;1.0;0.4
FR;39;2021-02-13;1238;541;86969;30787;1.0;0.4
FR;39;2021-02-14;386;262;87355;31049;1.1;0.4
FR;39;2021-02-15;3416;2367;90771;33416;1.1;0.4
FR;39;2021-02-16;4414;3321;95185;36737;1.1;0.4
FR;39;2021-02-17;3987;2838;99172;39575;1.2;0.5
FR;39;2021-02-18;5965;3847;105137;43422;1.3;0.5
FR;39;2021-02-19;5817;3044;110954;46466;1.3;0.6
FR;39;2021-02-20;1137;464;112091;46930;1.4;0.6
FR;39;2021-02-21;185;118;112276;47048;1.4;0.6
FR;39;2021-02-22;2978;1643;115254;48691;1.4;0.6
FR;39;2021-02-23;3909;1898;119163;50589;1.4;0.6
FR;39;2021-02-24;3712;1688;122875;52277;1.5;0.6
FR;39;2021-02-25;5592;2501;128467;54778;1.5;0.7
FR;39;2021-02-26;6066;1898;134533;56676;1.6;0.7
FR;39;2021-02-27;1659;301;136192;56977;1.6;0.7
FR;39;2021-02-28;240;120;136432;57097;1.6;0.7
FR;39;2021-03-01;2920;982;139352;58079;1.7;0.7
FR;39;2021-03-02;4215;1589;143567;59668;1.7;0.7
FR;39;2021-03-03;4211;1496;147778;61164;1.8;0.7
FR;39;2021-03-04;6244;2268;154022;63432;1.9;0.8
FR;39;2021-03-05;9095;2038;163117;65470;2.0;0.8
FR;39;2021-03-06;4901;393;168018;65863;2.0;0.8
FR;39;2021-03-07;2633;235;170651;66098;2.1;0.8
FR;39;2021-03-08;4664;1089;175315;67187;2.1;0.8
FR;39;2021-03-09;6833;1454;182148;68641;2.2;0.8
FR;39;2021-03-10;6068;1488;188216;70129;2.3;0.8
FR;39;2021-03-11;8626;2334;196842;72463;2.4;0.9
FR;39;2021-03-12;11393;2054;208235;74517;2.5;0.9
FR;39;2021-03-13;5205;402;213440;74919;2.6;0.9
FR;39;2021-03-14;1745;148;215185;75067;2.6;0.9
FR;39;2021-03-15;4760;1017;219945;76084;2.7;0.9
FR;39;2021-03-16;3360;1393;223305;77477;2.7;0.9
FR;39;2021-03-17;3433;1480;226738;78957;2.7;1.0
FR;39;2021-03-18;4642;1957;231380;80914;2.8;1.0
FR;39;2021-03-19;6245;1612;237625;82526;2.9;1.0
FR;39;2021-03-20;3167;356;240792;82882;2.9;1.0
FR;39;2021-03-21;2070;163;242862;83045;2.9;1.0
FR;39;2021-03-22;4439;1078;247301;84123;3.0;1.0
FR;39;2021-03-23;6156;1639;253457;85762;3.1;1.0
FR;39;2021-03-24;6300;1342;259757;87104;3.1;1.1
FR;39;2021-03-25;9042;1711;268799;88815;3.2;1.1
FR;39;2021-03-26;10632;1672;279431;90487;3.4;1.1
FR;39;2021-03-27;5987;597;285418;91084;3.4;1.1
FR;39;2021-03-28;2730;177;288148;91261;3.5;1.1
FR;39;2021-03-29;7182;1260;295330;92521;3.6;1.1
FR;39;2021-03-30;10501;1850;305831;94371;3.7;1.1
FR;39;2021-03-31;11135;1809;316966;96180;3.8;1.2
FR;39;2021-04-01;14956;2580;331922;98760;4.0;1.2
FR;39;2021-04-02;13248;2408;345170;101168;4.2;1.2
FR;39;2021-04-03;5600;1001;350770;102169;4.2;1.2
FR;39;2021-04-04;2521;339;353291;102508;4.3;1.2
FR;39;2021-04-05;2531;320;355822;102828;4.3;1.2
FR;39;2021-04-06;9254;2259;365076;105087;4.4;1.3
FR;39;2021-04-07;12160;2708;377236;107795;4.5;1.3
FR;39;2021-04-08;16805;3643;394041;111438;4.8;1.3
FR;39;2021-04-09;16840;3568;410881;115006;5.0;1.4
FR;39;2021-04-10;7408;1929;418289;116935;5.0;1.4
FR;39;2021-04-11;2982;978;421271;117913;5.1;1.4
FR;39;2021-04-12;9578;2735;430849;120648;5.2;1.5
FR;39;2021-04-13;12894;3971;443743;124619;5.3;1.5
FR;39;2021-04-14;12834;3823;456577;128442;5.5;1.5
FR;39;2021-04-15;14672;4771;471249;133213;5.7;1.6
FR;39;2021-04-16;12672;5253;483921;138466;5.8;1.7
FR;39;2021-04-17;6097;2708;490018;141174;5.9;1.7
FR;39;2021-04-18;2252;1554;492270;142728;5.9;1.7
FR;39;2021-04-19;7840;4677;500110;147405;6.0;1.8
FR;39;2021-04-20;9330;6704;509440;154109;6.1;1.9
FR;39;2021-04-21;10188;7156;519628;161265;6.3;1.9
FR;39;2021-04-22;11800;10272;531428;171537;6.4;2.1
FR;39;2021-04-23;12115;10461;543543;181998;6.6;2.2
FR;39;2021-04-24;7776;5067;551319;187065;6.6;2.3
FR;39;2021-04-25;3419;2147;554738;189212;6.7;2.3
FR;39;2021-04-26;8503;6943;563241;196155;6.8;2.4
FR;39;2021-04-27;11745;9524;574986;205679;6.9;2.5
FR;39;2021-04-28;13099;10022;588085;215701;7.1;2.6
FR;39;2021-04-29;17086;12914;605171;228615;7.3;2.8
FR;39;2021-04-30;19680;13226;624851;241841;7.5;2.9
FR;39;2021-05-01;13483;3527;638334;245368;7.7;3.0
FR;39;2021-05-02;9275;2486;647609;247854;7.8;3.0
FR;39;2021-05-03;22208;11291;669817;259145;8.1;3.1
FR;39;2021-05-04;26622;13914;696439;273059;8.4;3.3
FR;39;2021-05-05;30372;14215;726811;287274;8.8;3.5
FR;39;2021-05-06;36857;17632;763668;304906;9.2;3.7
FR;39;2021-05-07;38200;18457;801868;323363;9.7;3.9
FR;39;2021-05-08;27793;5529;829661;328892;10.0;4.0
FR;39;2021-05-09;18766;4287;848427;333179;10.2;4.0
FR;39;2021-05-10;33608;14430;882035;347609;10.6;4.2
FR;39;2021-05-11;43875;17037;925910;364646;11.2;4.4
FR;39;2021-05-12;55500;16083;981410;380729;11.8;4.6
FR;39;2021-05-13;52647;5548;1034057;386277;12.5;4.7
FR;39;2021-05-14;61461;10910;1095518;397187;13.2;4.8
FR;39;2021-05-15;55574;6789;1151092;403976;13.9;4.9
FR;39;2021-05-16;36040;3076;1187132;407052;14.3;4.9
FR;39;2021-05-17;55860;11829;1242992;418881;15.0;5.0
FR;39;2021-05-18;69747;13485;1312739;432366;15.8;5.2
FR;39;2021-05-19;73320;13991;1386059;446357;16.7;5.4
FR;39;2021-05-20;81637;14793;1467696;461150;17.7;5.6
FR;39;2021-05-21;80547;14780;1548243;475930;18.7;5.7
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;2;0;4;0;0.0;0.0
FR;49;2020-12-29;1;0;5;0;0.0;0.0
FR;49;2020-12-30;6;0;11;0;0.0;0.0
FR;49;2020-12-31;1;0;12;0;0.0;0.0
FR;49;2021-01-01;3;0;15;0;0.0;0.0
FR;49;2021-01-02;9;0;24;0;0.0;0.0
FR;49;2021-01-03;4;0;28;0;0.0;0.0
FR;49;2021-01-04;86;0;114;0;0.0;0.0
FR;49;2021-01-05;334;1;448;1;0.0;0.0
FR;49;2021-01-06;855;3;1303;4;0.0;0.0
FR;49;2021-01-07;2158;6;3461;10;0.0;0.0
FR;49;2021-01-08;3361;7;6822;17;0.1;0.0
FR;49;2021-01-09;1000;1;7822;18;0.1;0.0
