fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-04-20;16;2;626;67;0.0;0.0
FR;04;2021-04-21;15;1;641;68;0.0;0.0
FR;04;2021-04-22;20;4;661;72;0.0;0.0
FR;04;2021-04-23;33;13;694;85;0.0;0.0
FR;04;2021-04-24;13;0;707;85;0.0;0.0
FR;04;2021-04-25;3;1;710;86;0.0;0.0
FR;04;2021-04-26;19;5;729;91;0.0;0.0
FR;04;2021-04-27;15;2;744;93;0.0;0.0
FR;04;2021-04-28;18;5;762;98;0.0;0.0
FR;04;2021-04-29;21;4;783;102;0.0;0.0
FR;04;2021-04-30;13;2;796;104;0.0;0.0
FR;04;2021-05-01;16;1;812;105;0.0;0.0
FR;04;2021-05-02;5;0;817;105;0.0;0.0
FR;04;2021-05-03;13;1;830;106;0.0;0.0
FR;04;2021-05-04;18;8;848;114;0.0;0.0
FR;04;2021-05-05;31;6;879;120;0.0;0.0
FR;04;2021-05-06;24;11;903;131;0.0;0.0
FR;04;2021-05-07;23;6;926;137;0.0;0.0
FR;04;2021-05-08;43;1;969;138;0.0;0.0
FR;04;2021-05-09;8;1;977;139;0.0;0.0
FR;04;2021-05-10;24;6;1001;145;0.0;0.0
FR;04;2021-05-11;29;8;1030;153;0.0;0.0
FR;04;2021-05-12;37;8;1067;161;0.0;0.0
FR;04;2021-05-13;49;4;1116;165;0.0;0.0
FR;04;2021-05-14;56;10;1172;175;0.0;0.0
FR;04;2021-05-15;37;1;1209;176;0.0;0.0
FR;04;2021-05-16;22;1;1231;177;0.0;0.0
FR;04;2021-05-17;27;5;1258;182;0.0;0.0
FR;04;2021-05-18;59;7;1317;189;0.0;0.0
FR;04;2021-05-19;42;5;1359;194;0.0;0.0
FR;04;2021-05-20;56;5;1415;199;0.0;0.0
FR;04;2021-05-21;55;10;1470;209;0.0;0.0
FR;04;2021-05-22;34;2;1504;211;0.0;0.0
FR;04;2021-05-23;15;1;1519;212;0.0;0.0
FR;04;2021-05-24;35;4;1554;216;0.0;0.0
FR;04;2021-05-25;45;7;1599;223;0.0;0.0
FR;04;2021-05-26;38;5;1637;228;0.0;0.0
FR;04;2021-05-27;54;8;1691;236;0.0;0.0
FR;04;2021-05-28;50;10;1741;246;0.0;0.0
FR;04;2021-05-29;31;4;1772;250;0.0;0.0
FR;04;2021-05-30;12;1;1784;251;0.0;0.0
FR;04;2021-05-31;50;10;1834;261;0.0;0.0
FR;04;2021-06-01;46;13;1880;274;0.1;0.0
FR;04;2021-06-02;31;8;1911;282;0.1;0.0
FR;04;2021-06-03;44;12;1955;294;0.1;0.0
FR;04;2021-06-04;50;8;2005;302;0.1;0.0
FR;04;2021-06-05;32;9;2037;311;0.1;0.0
FR;04;2021-06-06;18;3;2055;314;0.1;0.0
FR;04;2021-06-07;41;10;2096;324;0.1;0.0
FR;04;2021-06-08;43;9;2139;333;0.1;0.0
FR;04;2021-06-09;32;12;2171;345;0.1;0.0
FR;04;2021-06-10;43;8;2214;353;0.1;0.0
FR;04;2021-06-11;32;10;2246;363;0.1;0.0
FR;04;2021-06-12;21;8;2267;371;0.1;0.0
FR;04;2021-06-13;13;2;2280;373;0.1;0.0
FR;04;2021-06-14;36;10;2316;383;0.1;0.0
FR;04;2021-06-15;24;16;2340;399;0.1;0.0
FR;04;2021-06-16;39;15;2379;414;0.1;0.0
FR;04;2021-06-17;41;16;2420;430;0.1;0.0
FR;04;2021-06-18;26;20;2446;450;0.1;0.0
FR;04;2021-06-19;16;11;2462;461;0.1;0.0
FR;04;2021-06-20;15;3;2477;464;0.1;0.0
FR;04;2021-06-21;31;13;2508;477;0.1;0.0
FR;04;2021-06-22;34;15;2542;492;0.1;0.0
FR;04;2021-06-23;28;24;2570;516;0.1;0.0
FR;04;2021-06-24;28;22;2598;538;0.1;0.0
FR;04;2021-06-25;26;26;2624;564;0.1;0.0
FR;04;2021-06-26;26;12;2650;576;0.1;0.0
FR;04;2021-06-27;12;9;2662;585;0.1;0.0
FR;04;2021-06-28;22;26;2684;611;0.1;0.0
FR;04;2021-06-29;36;30;2720;641;0.1;0.0
FR;04;2021-06-30;31;10;2751;651;0.1;0.0
FR;04;2021-07-01;33;36;2784;687;0.1;0.0
FR;04;2021-07-02;23;22;2807;709;0.1;0.0
FR;04;2021-07-03;17;14;2824;723;0.1;0.0
FR;04;2021-07-04;6;5;2830;728;0.1;0.0
FR;04;2021-07-05;20;23;2850;751;0.1;0.0
FR;04;2021-07-06;18;22;2868;773;0.1;0.0
FR;04;2021-07-07;24;27;2892;800;0.1;0.0
FR;04;2021-07-08;30;25;2922;825;0.1;0.0
FR;04;2021-07-09;26;19;2948;844;0.1;0.0
FR;04;2021-07-10;16;13;2964;857;0.1;0.0
FR;04;2021-07-11;10;9;2974;866;0.1;0.0
FR;04;2021-07-12;26;19;3000;885;0.1;0.0
FR;04;2021-07-13;35;30;3035;915;0.1;0.0
FR;04;2021-07-14;16;11;3051;926;0.1;0.0
FR;04;2021-07-15;36;24;3087;950;0.1;0.0
FR;04;2021-07-16;43;32;3130;982;0.1;0.0
FR;04;2021-07-17;41;28;3171;1010;0.1;0.0
FR;04;2021-07-18;8;12;3179;1022;0.1;0.0
FR;04;2021-07-19;32;26;3211;1048;0.1;0.0
FR;04;2021-07-20;41;43;3252;1091;0.1;0.0
FR;04;2021-07-21;27;35;3279;1126;0.1;0.0
FR;04;2021-07-22;35;35;3314;1161;0.1;0.0
FR;04;2021-07-23;45;25;3359;1186;0.1;0.0
FR;04;2021-07-24;24;29;3383;1215;0.1;0.0
FR;04;2021-07-25;5;7;3388;1222;0.1;0.0
FR;04;2021-07-26;27;31;3415;1253;0.1;0.0
FR;04;2021-07-27;30;35;3445;1288;0.1;0.0
FR;04;2021-07-28;29;37;3474;1325;0.1;0.0
FR;04;2021-07-29;31;26;3505;1351;0.1;0.0
FR;04;2021-07-30;29;23;3534;1374;0.1;0.0
FR;04;2021-07-31;21;15;3555;1389;0.1;0.0
FR;04;2021-08-01;5;1;3560;1390;0.1;0.0
FR;04;2021-08-02;20;26;3580;1416;0.1;0.0
FR;04;2021-08-03;25;23;3605;1439;0.1;0.0
FR;04;2021-08-04;26;16;3631;1455;0.1;0.0
FR;04;2021-08-05;17;23;3648;1478;0.1;0.0
FR;04;2021-08-06;23;18;3671;1496;0.1;0.0
FR;04;2021-08-07;8;10;3679;1506;0.1;0.0
FR;04;2021-08-08;6;7;3685;1513;0.1;0.0
FR;04;2021-08-09;14;27;3699;1540;0.1;0.0
=======
FR;04;2021-02-06;3;0;75;1;0.0;0.0
FR;04;2021-02-07;0;0;75;1;0.0;0.0
FR;04;2021-02-08;1;1;76;2;0.0;0.0
FR;04;2021-02-09;2;0;78;2;0.0;0.0
FR;04;2021-02-10;2;0;80;2;0.0;0.0
FR;04;2021-02-11;4;0;84;2;0.0;0.0
FR;04;2021-02-12;1;1;85;3;0.0;0.0
FR;04;2021-02-13;1;0;86;3;0.0;0.0
FR;04;2021-02-14;0;0;86;3;0.0;0.0
FR;04;2021-02-15;2;1;88;4;0.0;0.0
FR;04;2021-02-16;5;0;93;4;0.0;0.0
FR;04;2021-02-17;4;0;97;4;0.0;0.0
FR;04;2021-02-18;7;1;104;5;0.0;0.0
FR;04;2021-02-19;2;2;106;7;0.0;0.0
FR;04;2021-02-20;1;0;107;7;0.0;0.0
FR;04;2021-02-21;1;0;108;7;0.0;0.0
FR;04;2021-02-22;1;0;109;7;0.0;0.0
FR;04;2021-02-23;4;0;113;7;0.0;0.0
FR;04;2021-02-24;8;0;121;7;0.0;0.0
FR;04;2021-02-25;5;0;126;7;0.0;0.0
FR;04;2021-02-26;7;0;133;7;0.0;0.0
FR;04;2021-02-27;2;0;135;7;0.0;0.0
FR;04;2021-02-28;2;1;137;8;0.0;0.0
FR;04;2021-03-01;6;2;143;10;0.0;0.0
FR;04;2021-03-02;9;1;152;11;0.0;0.0
FR;04;2021-03-03;5;1;157;12;0.0;0.0
FR;04;2021-03-04;5;0;162;12;0.0;0.0
FR;04;2021-03-05;8;3;170;15;0.0;0.0
FR;04;2021-03-06;13;1;183;16;0.0;0.0
FR;04;2021-03-07;8;0;191;16;0.0;0.0
FR;04;2021-03-08;6;3;197;19;0.0;0.0
FR;04;2021-03-09;9;0;206;19;0.0;0.0
FR;04;2021-03-10;10;0;216;19;0.0;0.0
FR;04;2021-03-11;6;2;222;21;0.0;0.0
FR;04;2021-03-12;8;1;230;22;0.0;0.0
FR;04;2021-03-13;7;0;237;22;0.0;0.0
FR;04;2021-03-14;4;0;241;22;0.0;0.0
FR;04;2021-03-15;8;0;249;22;0.0;0.0
FR;04;2021-03-16;4;0;253;22;0.0;0.0
FR;04;2021-03-17;5;1;258;23;0.0;0.0
FR;04;2021-03-18;14;3;272;26;0.0;0.0
FR;04;2021-03-19;8;1;280;27;0.0;0.0
FR;04;2021-03-20;13;0;293;27;0.0;0.0
FR;04;2021-03-21;7;0;300;27;0.0;0.0
FR;04;2021-03-22;9;1;309;28;0.0;0.0
FR;04;2021-03-23;6;0;315;28;0.0;0.0
FR;04;2021-03-24;8;3;323;31;0.0;0.0
FR;04;2021-03-25;20;0;343;31;0.0;0.0
FR;04;2021-03-26;6;2;349;33;0.0;0.0
FR;04;2021-03-27;8;0;357;33;0.0;0.0
FR;04;2021-03-28;2;0;359;33;0.0;0.0
FR;04;2021-03-29;9;1;368;34;0.0;0.0
FR;04;2021-03-30;17;1;385;35;0.0;0.0
FR;04;2021-03-31;10;2;395;37;0.0;0.0
FR;04;2021-04-01;19;0;414;37;0.0;0.0
FR;04;2021-04-02;11;3;425;40;0.0;0.0
FR;04;2021-04-03;6;1;431;41;0.0;0.0
FR;04;2021-04-04;3;0;434;41;0.0;0.0
FR;04;2021-04-05;3;0;437;41;0.0;0.0
FR;04;2021-04-06;13;1;450;42;0.0;0.0
FR;04;2021-04-07;13;4;463;46;0.0;0.0
FR;04;2021-04-08;14;0;477;46;0.0;0.0
FR;04;2021-04-09;22;2;499;48;0.0;0.0
FR;04;2021-04-10;8;1;507;49;0.0;0.0
FR;04;2021-04-11;5;0;512;49;0.0;0.0
FR;04;2021-04-12;15;0;527;49;0.0;0.0
FR;04;2021-04-13;16;2;543;51;0.0;0.0
FR;04;2021-04-14;9;4;552;55;0.0;0.0
FR;04;2021-04-15;19;0;571;55;0.0;0.0
FR;04;2021-04-16;18;4;589;59;0.0;0.0
FR;04;2021-04-17;10;4;599;63;0.0;0.0
FR;04;2021-04-18;2;0;601;63;0.0;0.0
FR;04;2021-04-19;13;2;614;65;0.0;0.0
FR;04;2021-04-20;16;2;630;67;0.0;0.0
FR;04;2021-04-21;15;1;645;68;0.0;0.0
FR;04;2021-04-22;21;4;666;72;0.0;0.0
FR;04;2021-04-23;33;13;699;85;0.0;0.0
FR;04;2021-04-24;13;0;712;85;0.0;0.0
FR;04;2021-04-25;3;1;715;86;0.0;0.0
FR;04;2021-04-26;19;5;734;91;0.0;0.0
FR;04;2021-04-27;15;2;749;93;0.0;0.0
FR;04;2021-04-28;18;5;767;98;0.0;0.0
FR;04;2021-04-29;21;4;788;102;0.0;0.0
FR;04;2021-04-30;13;2;801;104;0.0;0.0
FR;04;2021-05-01;16;1;817;105;0.0;0.0
FR;04;2021-05-02;5;0;822;105;0.0;0.0
FR;04;2021-05-03;13;1;835;106;0.0;0.0
FR;04;2021-05-04;18;8;853;114;0.0;0.0
FR;04;2021-05-05;32;6;885;120;0.0;0.0
FR;04;2021-05-06;24;11;909;131;0.0;0.0
FR;04;2021-05-07;23;6;932;137;0.0;0.0
FR;04;2021-05-08;43;1;975;138;0.0;0.0
FR;04;2021-05-09;8;1;983;139;0.0;0.0
FR;04;2021-05-10;24;6;1007;145;0.0;0.0
FR;04;2021-05-11;29;8;1036;153;0.0;0.0
FR;04;2021-05-12;37;8;1073;161;0.0;0.0
FR;04;2021-05-13;49;4;1122;165;0.0;0.0
FR;04;2021-05-14;58;10;1180;175;0.0;0.0
FR;04;2021-05-15;37;1;1217;176;0.0;0.0
FR;04;2021-05-16;22;1;1239;177;0.0;0.0
FR;04;2021-05-17;27;5;1266;182;0.0;0.0
FR;04;2021-05-18;60;8;1326;190;0.0;0.0
FR;04;2021-05-19;42;5;1368;195;0.0;0.0
FR;04;2021-05-20;56;5;1424;200;0.0;0.0
FR;04;2021-05-21;55;10;1479;210;0.0;0.0
FR;04;2021-05-22;34;2;1513;212;0.0;0.0
FR;04;2021-05-23;15;1;1528;213;0.0;0.0
FR;04;2021-05-24;35;4;1563;217;0.0;0.0
FR;04;2021-05-25;45;7;1608;224;0.0;0.0
FR;04;2021-05-26;38;5;1646;229;0.0;0.0
FR;04;2021-05-27;55;9;1701;238;0.0;0.0
FR;04;2021-05-28;50;10;1751;248;0.0;0.0
FR;04;2021-05-29;31;4;1782;252;0.0;0.0
FR;04;2021-05-30;12;1;1794;253;0.0;0.0
FR;04;2021-05-31;50;10;1844;263;0.1;0.0
FR;04;2021-06-01;46;13;1890;276;0.1;0.0
FR;04;2021-06-02;31;8;1921;284;0.1;0.0
FR;04;2021-06-03;44;12;1965;296;0.1;0.0
FR;04;2021-06-04;50;8;2015;304;0.1;0.0
FR;04;2021-06-05;32;9;2047;313;0.1;0.0
FR;04;2021-06-06;18;3;2065;316;0.1;0.0
FR;04;2021-06-07;41;10;2106;326;0.1;0.0
FR;04;2021-06-08;43;9;2149;335;0.1;0.0
FR;04;2021-06-09;32;12;2181;347;0.1;0.0
FR;04;2021-06-10;43;8;2224;355;0.1;0.0
FR;04;2021-06-11;32;10;2256;365;0.1;0.0
FR;04;2021-06-12;21;8;2277;373;0.1;0.0
FR;04;2021-06-13;13;2;2290;375;0.1;0.0
FR;04;2021-06-14;36;10;2326;385;0.1;0.0
FR;04;2021-06-15;24;16;2350;401;0.1;0.0
FR;04;2021-06-16;39;15;2389;416;0.1;0.0
FR;04;2021-06-17;41;16;2430;432;0.1;0.0
FR;04;2021-06-18;26;20;2456;452;0.1;0.0
FR;04;2021-06-19;16;11;2472;463;0.1;0.0
FR;04;2021-06-20;15;3;2487;466;0.1;0.0
FR;04;2021-06-21;31;13;2518;479;0.1;0.0
FR;04;2021-06-22;34;15;2552;494;0.1;0.0
FR;04;2021-06-23;28;24;2580;518;0.1;0.0
FR;04;2021-06-24;28;22;2608;540;0.1;0.0
FR;04;2021-06-25;26;26;2634;566;0.1;0.0
FR;04;2021-06-26;26;12;2660;578;0.1;0.0
FR;04;2021-06-27;12;9;2672;587;0.1;0.0
FR;04;2021-06-28;22;26;2694;613;0.1;0.0
FR;04;2021-06-29;36;30;2730;643;0.1;0.0
FR;04;2021-06-30;31;10;2761;653;0.1;0.0
FR;04;2021-07-01;33;36;2794;689;0.1;0.0
FR;04;2021-07-02;24;22;2818;711;0.1;0.0
FR;04;2021-07-03;17;14;2835;725;0.1;0.0
FR;04;2021-07-04;6;5;2841;730;0.1;0.0
FR;04;2021-07-05;20;23;2861;753;0.1;0.0
FR;04;2021-07-06;18;22;2879;775;0.1;0.0
FR;04;2021-07-07;24;27;2903;802;0.1;0.0
FR;04;2021-07-08;30;25;2933;827;0.1;0.0
FR;04;2021-07-09;26;19;2959;846;0.1;0.0
FR;04;2021-07-10;16;13;2975;859;0.1;0.0
FR;04;2021-07-11;10;9;2985;868;0.1;0.0
FR;04;2021-07-12;26;19;3011;887;0.1;0.0
FR;04;2021-07-13;35;30;3046;917;0.1;0.0
FR;04;2021-07-14;16;11;3062;928;0.1;0.0
FR;04;2021-07-15;36;24;3098;952;0.1;0.0
FR;04;2021-07-16;43;32;3141;984;0.1;0.0
FR;04;2021-07-17;41;28;3182;1012;0.1;0.0
FR;04;2021-07-18;8;12;3190;1024;0.1;0.0
FR;04;2021-07-19;33;26;3223;1050;0.1;0.0
FR;04;2021-07-20;41;43;3264;1093;0.1;0.0
FR;04;2021-07-21;27;35;3291;1128;0.1;0.0
FR;04;2021-07-22;35;35;3326;1163;0.1;0.0
FR;04;2021-07-23;45;25;3371;1188;0.1;0.0
FR;04;2021-07-24;24;29;3395;1217;0.1;0.0
FR;04;2021-07-25;5;7;3400;1224;0.1;0.0
FR;04;2021-07-26;27;31;3427;1255;0.1;0.0
FR;04;2021-07-27;30;35;3457;1290;0.1;0.0
FR;04;2021-07-28;29;37;3486;1327;0.1;0.0
FR;04;2021-07-29;31;26;3517;1353;0.1;0.0
FR;04;2021-07-30;29;23;3546;1376;0.1;0.0
FR;04;2021-07-31;21;15;3567;1391;0.1;0.0
FR;04;2021-08-01;5;1;3572;1392;0.1;0.0
FR;04;2021-08-02;20;26;3592;1418;0.1;0.0
FR;04;2021-08-03;25;23;3617;1441;0.1;0.0
FR;04;2021-08-04;26;16;3643;1457;0.1;0.0
FR;04;2021-08-05;18;23;3661;1480;0.1;0.0
FR;04;2021-08-06;23;18;3684;1498;0.1;0.0
FR;04;2021-08-07;8;10;3692;1508;0.1;0.0
FR;04;2021-08-08;6;7;3698;1515;0.1;0.0
FR;04;2021-08-09;14;27;3712;1542;0.1;0.0
FR;04;2021-08-10;28;21;3740;1563;0.1;0.0
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
