fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;63;3;0.0;0.0
FR;04;2021-02-15;2;1;65;4;0.0;0.0
FR;04;2021-02-16;4;0;69;4;0.0;0.0
FR;04;2021-02-17;3;0;72;4;0.0;0.0
FR;04;2021-02-18;6;1;78;5;0.0;0.0
FR;04;2021-02-19;2;2;80;7;0.0;0.0
FR;04;2021-02-20;0;0;80;7;0.0;0.0
FR;04;2021-02-21;1;0;81;7;0.0;0.0
FR;04;2021-02-22;1;0;82;7;0.0;0.0
FR;04;2021-02-23;0;0;82;7;0.0;0.0
FR;04;2021-02-24;2;0;84;7;0.0;0.0
FR;04;2021-02-25;5;0;89;7;0.0;0.0
FR;04;2021-02-26;5;0;94;7;0.0;0.0
FR;04;2021-02-27;1;0;95;7;0.0;0.0
FR;04;2021-02-28;0;0;95;7;0.0;0.0
FR;04;2021-03-01;4;1;99;8;0.0;0.0
FR;04;2021-03-02;4;1;103;9;0.0;0.0
FR;04;2021-03-03;3;1;106;10;0.0;0.0
FR;04;2021-03-04;4;0;110;10;0.0;0.0
FR;04;2021-03-05;6;2;116;12;0.0;0.0
FR;04;2021-03-06;8;0;124;12;0.0;0.0
FR;04;2021-03-07;8;0;132;12;0.0;0.0
FR;04;2021-03-08;5;3;137;15;0.0;0.0
FR;04;2021-03-09;6;0;143;15;0.0;0.0
FR;04;2021-03-10;4;0;147;15;0.0;0.0
FR;04;2021-03-11;3;2;150;17;0.0;0.0
FR;04;2021-03-12;7;1;157;18;0.0;0.0
FR;04;2021-03-13;7;0;164;18;0.0;0.0
FR;04;2021-03-14;2;0;166;18;0.0;0.0
FR;04;2021-03-15;7;0;173;18;0.0;0.0
FR;04;2021-03-16;2;0;175;18;0.0;0.0
FR;04;2021-03-17;4;1;179;19;0.0;0.0
FR;04;2021-03-18;10;3;189;22;0.0;0.0
FR;04;2021-03-19;5;0;194;22;0.0;0.0
FR;04;2021-03-20;9;0;203;22;0.0;0.0
FR;04;2021-03-21;1;0;204;22;0.0;0.0
FR;04;2021-03-22;6;1;210;23;0.0;0.0
FR;04;2021-03-23;5;0;215;23;0.0;0.0
FR;04;2021-03-24;5;3;220;26;0.0;0.0
FR;04;2021-03-25;12;0;232;26;0.0;0.0
FR;04;2021-03-26;5;2;237;28;0.0;0.0
FR;04;2021-03-27;6;0;243;28;0.0;0.0
FR;04;2021-03-28;1;0;244;28;0.0;0.0
FR;04;2021-03-29;7;1;251;29;0.0;0.0
FR;04;2021-03-30;14;1;265;30;0.0;0.0
FR;04;2021-03-31;9;2;274;32;0.0;0.0
FR;04;2021-04-01;16;0;290;32;0.0;0.0
FR;04;2021-04-02;9;2;299;34;0.0;0.0
FR;04;2021-04-03;4;1;303;35;0.0;0.0
FR;04;2021-04-04;2;0;305;35;0.0;0.0
FR;04;2021-04-05;1;0;306;35;0.0;0.0
FR;04;2021-04-06;11;1;317;36;0.0;0.0
FR;04;2021-04-07;12;4;329;40;0.0;0.0
FR;04;2021-04-08;11;0;340;40;0.0;0.0
FR;04;2021-04-09;20;2;360;42;0.0;0.0
FR;04;2021-04-10;8;1;368;43;0.0;0.0
FR;04;2021-04-11;4;0;372;43;0.0;0.0
FR;04;2021-04-12;11;0;383;43;0.0;0.0
FR;04;2021-04-13;11;2;394;45;0.0;0.0
FR;04;2021-04-14;7;3;401;48;0.0;0.0
FR;04;2021-04-15;18;0;419;48;0.0;0.0
FR;04;2021-04-16;16;4;435;52;0.0;0.0
FR;04;2021-04-17;8;4;443;56;0.0;0.0
FR;04;2021-04-18;2;0;445;56;0.0;0.0
FR;04;2021-04-19;10;2;455;58;0.0;0.0
FR;04;2021-04-20;10;2;465;60;0.0;0.0
FR;04;2021-04-21;11;1;476;61;0.0;0.0
FR;04;2021-04-22;15;4;491;65;0.0;0.0
FR;04;2021-04-23;22;7;513;72;0.0;0.0
FR;04;2021-04-24;12;0;525;72;0.0;0.0
FR;04;2021-04-25;2;1;527;73;0.0;0.0
FR;04;2021-04-26;18;5;545;78;0.0;0.0
FR;04;2021-04-27;9;1;554;79;0.0;0.0
FR;04;2021-04-28;11;4;565;83;0.0;0.0
FR;04;2021-04-29;20;4;585;87;0.0;0.0
FR;04;2021-04-30;12;2;597;89;0.0;0.0
FR;04;2021-05-01;14;1;611;90;0.0;0.0
FR;04;2021-05-02;5;0;616;90;0.0;0.0
FR;04;2021-05-03;12;1;628;91;0.0;0.0
FR;04;2021-05-04;16;8;644;99;0.0;0.0
FR;04;2021-05-05;27;6;671;105;0.0;0.0
FR;04;2021-05-06;20;9;691;114;0.0;0.0
FR;04;2021-05-07;21;6;712;120;0.0;0.0
FR;04;2021-05-08;42;1;754;121;0.0;0.0
FR;04;2021-05-09;7;1;761;122;0.0;0.0
FR;04;2021-05-10;22;6;783;128;0.0;0.0
FR;04;2021-05-11;25;7;808;135;0.0;0.0
FR;04;2021-05-12;35;8;843;143;0.0;0.0
FR;04;2021-05-13;46;4;889;147;0.0;0.0
FR;04;2021-05-14;48;8;937;155;0.0;0.0
FR;04;2021-05-15;31;1;968;156;0.0;0.0
FR;04;2021-05-16;20;1;988;157;0.0;0.0
FR;04;2021-05-17;26;5;1014;162;0.0;0.0
FR;04;2021-05-18;56;6;1070;168;0.0;0.0
FR;04;2021-05-19;39;5;1109;173;0.0;0.0
FR;04;2021-05-20;52;5;1161;178;0.0;0.0
FR;04;2021-05-21;50;10;1211;188;0.0;0.0
FR;04;2021-05-22;32;2;1243;190;0.0;0.0
FR;04;2021-05-23;14;1;1257;191;0.0;0.0
FR;04;2021-05-24;30;4;1287;195;0.0;0.0
FR;04;2021-05-25;41;6;1328;201;0.0;0.0
FR;04;2021-05-26;37;5;1365;206;0.0;0.0
FR;04;2021-05-27;48;8;1413;214;0.0;0.0
FR;04;2021-05-28;39;9;1452;223;0.0;0.0
FR;04;2021-05-29;28;4;1480;227;0.0;0.0
FR;04;2021-05-30;11;1;1491;228;0.0;0.0
FR;04;2021-05-31;45;9;1536;237;0.0;0.0
FR;04;2021-06-01;39;14;1575;251;0.0;0.0
FR;04;2021-06-02;26;7;1601;258;0.0;0.0
FR;04;2021-06-03;37;11;1638;269;0.0;0.0
FR;04;2021-06-04;39;8;1677;277;0.0;0.0
FR;04;2021-06-05;28;8;1705;285;0.0;0.0
FR;04;2021-06-06;13;1;1718;286;0.0;0.0
FR;04;2021-06-07;30;10;1748;296;0.0;0.0
FR;04;2021-06-08;36;9;1784;305;0.0;0.0
FR;04;2021-06-09;24;11;1808;316;0.0;0.0
FR;04;2021-06-10;37;8;1845;324;0.1;0.0
FR;04;2021-06-11;25;10;1870;334;0.1;0.0
FR;04;2021-06-12;15;8;1885;342;0.1;0.0
FR;04;2021-06-13;10;2;1895;344;0.1;0.0
FR;04;2021-06-14;29;10;1924;354;0.1;0.0
FR;04;2021-06-15;17;14;1941;368;0.1;0.0
FR;04;2021-06-16;29;15;1970;383;0.1;0.0
FR;04;2021-06-17;33;16;2003;399;0.1;0.0
FR;04;2021-06-18;20;19;2023;418;0.1;0.0
FR;04;2021-06-19;10;11;2033;429;0.1;0.0
FR;04;2021-06-20;13;3;2046;432;0.1;0.0
FR;04;2021-06-21;20;12;2066;444;0.1;0.0
FR;04;2021-06-22;28;14;2094;458;0.1;0.0
FR;04;2021-06-23;21;23;2115;481;0.1;0.0
FR;04;2021-06-24;23;22;2138;503;0.1;0.0
FR;04;2021-06-25;21;26;2159;529;0.1;0.0
FR;04;2021-06-26;20;12;2179;541;0.1;0.0
FR;04;2021-06-27;9;9;2188;550;0.1;0.0
FR;04;2021-06-28;14;25;2202;575;0.1;0.0
FR;04;2021-06-29;29;30;2231;605;0.1;0.0
FR;04;2021-06-30;24;10;2255;615;0.1;0.0
FR;04;2021-07-01;19;36;2274;651;0.1;0.0
FR;04;2021-07-02;16;22;2290;673;0.1;0.0
FR;04;2021-07-03;15;13;2305;686;0.1;0.0
FR;04;2021-07-04;3;5;2308;691;0.1;0.0
FR;09;2020-12-27;0;0;0;0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0.0;0.0
FR;09;2021-01-01;0;0;0;0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;0.0;0.0
FR;09;2021-01-05;0;0;0;0;0.0;0.0
FR;09;2021-01-06;0;0;0;0;0.0;0.0
FR;09;2021-01-07;0;0;0;0;0.0;0.0
FR;09;2021-01-08;0;0;0;0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;0.0;0.0
FR;09;2021-01-11;1;0;1;0;0.0;0.0
FR;09;2021-01-12;2;0;3;0;0.0;0.0
FR;09;2021-01-13;1;0;4;0;0.0;0.0
FR;09;2021-01-14;0;0;4;0;0.0;0.0
FR;09;2021-01-15;2;0;6;0;0.0;0.0
FR;09;2021-01-16;1;0;7;0;0.0;0.0
FR;09;2021-01-17;0;0;7;0;0.0;0.0
FR;09;2021-01-18;0;0;7;0;0.0;0.0
FR;09;2021-01-19;2;0;9;0;0.0;0.0
FR;09;2021-01-20;3;0;12;0;0.0;0.0
FR;09;2021-01-21;2;0;14;0;0.0;0.0
FR;09;2021-01-22;0;0;14;0;0.0;0.0
FR;09;2021-01-23;1;0;15;0;0.0;0.0
FR;09;2021-01-24;0;0;15;0;0.0;0.0
FR;09;2021-01-25;1;0;16;0;0.0;0.0
FR;09;2021-01-26;0;0;16;0;0.0;0.0
FR;09;2021-01-27;1;0;17;0;0.0;0.0
FR;09;2021-01-28;6;0;23;0;0.0;0.0
FR;09;2021-01-29;2;0;25;0;0.0;0.0
FR;09;2021-01-30;0;0;25;0;0.0;0.0
FR;09;2021-01-31;0;0;25;0;0.0;0.0
FR;09;2021-02-01;0;0;25;0;0.0;0.0
FR;09;2021-02-02;0;0;25;0;0.0;0.0
FR;09;2021-02-03;2;0;27;0;0.0;0.0
FR;09;2021-02-04;1;1;28;1;0.0;0.0
FR;09;2021-02-05;1;0;29;1;0.0;0.0
FR;09;2021-02-06;1;0;30;1;0.0;0.0
FR;09;2021-02-07;0;0;30;1;0.0;0.0
FR;09;2021-02-08;3;0;33;1;0.0;0.0
FR;09;2021-02-09;2;0;35;1;0.0;0.0
FR;09;2021-02-10;0;0;35;1;0.0;0.0
FR;09;2021-02-11;4;0;39;1;0.0;0.0
FR;09;2021-02-12;5;0;44;1;0.0;0.0
FR;09;2021-02-13;1;0;45;1;0.0;0.0
FR;09;2021-02-14;0;0;45;1;0.0;0.0
FR;09;2021-02-15;0;0;45;1;0.0;0.0
FR;09;2021-02-16;2;1;47;2;0.0;0.0
FR;09;2021-02-17;0;1;47;3;0.0;0.0
FR;09;2021-02-18;0;0;47;3;0.0;0.0
FR;09;2021-02-19;0;0;47;3;0.0;0.0
FR;09;2021-02-20;2;0;49;3;0.0;0.0
FR;09;2021-02-21;0;0;49;3;0.0;0.0
FR;09;2021-02-22;0;1;49;4;0.0;0.0
FR;09;2021-02-23;2;0;51;4;0.0;0.0
FR;09;2021-02-24;0;1;51;5;0.0;0.0
FR;09;2021-02-25;2;1;53;6;0.0;0.0
FR;09;2021-02-26;6;0;59;6;0.0;0.0
FR;09;2021-02-27;5;0;64;6;0.0;0.0
FR;09;2021-02-28;0;0;64;6;0.0;0.0
FR;09;2021-03-01;3;1;67;7;0.0;0.0
FR;09;2021-03-02;5;1;72;8;0.0;0.0
FR;09;2021-03-03;1;0;73;8;0.0;0.0
FR;09;2021-03-04;2;0;75;8;0.0;0.0
FR;09;2021-03-05;8;0;83;8;0.0;0.0
FR;09;2021-03-06;3;0;86;8;0.0;0.0
FR;09;2021-03-07;2;0;88;8;0.0;0.0
FR;09;2021-03-08;1;0;89;8;0.0;0.0
FR;09;2021-03-09;2;0;91;8;0.0;0.0
FR;09;2021-03-10;0;0;91;8;0.0;0.0
FR;09;2021-03-11;3;0;94;8;0.0;0.0
FR;09;2021-03-12;11;3;105;11;0.0;0.0
FR;09;2021-03-13;3;0;108;11;0.0;0.0
FR;09;2021-03-14;0;0;108;11;0.0;0.0
FR;09;2021-03-15;2;0;110;11;0.0;0.0
FR;09;2021-03-16;2;1;112;12;0.0;0.0
FR;09;2021-03-17;2;0;114;12;0.0;0.0
FR;09;2021-03-18;3;1;117;13;0.0;0.0
FR;09;2021-03-19;2;0;119;13;0.0;0.0
FR;09;2021-03-20;0;0;119;13;0.0;0.0
FR;09;2021-03-21;0;0;119;13;0.0;0.0
FR;09;2021-03-22;2;0;121;13;0.0;0.0
FR;09;2021-03-23;3;1;124;14;0.0;0.0
FR;09;2021-03-24;3;1;127;15;0.0;0.0
FR;09;2021-03-25;4;0;131;15;0.0;0.0
FR;09;2021-03-26;2;0;133;15;0.0;0.0
FR;09;2021-03-27;1;0;134;15;0.0;0.0
FR;09;2021-03-28;2;0;136;15;0.0;0.0
FR;09;2021-03-29;5;0;141;15;0.0;0.0
FR;09;2021-03-30;6;0;147;15;0.0;0.0
FR;09;2021-03-31;2;1;149;16;0.0;0.0
FR;09;2021-04-01;7;0;156;16;0.0;0.0
FR;09;2021-04-02;9;0;165;16;0.0;0.0
FR;09;2021-04-03;1;0;166;16;0.0;0.0
FR;09;2021-04-04;0;0;166;16;0.0;0.0
FR;09;2021-04-05;1;1;167;17;0.0;0.0
FR;09;2021-04-06;4;0;171;17;0.0;0.0
FR;09;2021-04-07;5;1;176;18;0.0;0.0
FR;09;2021-04-08;7;1;183;19;0.0;0.0
FR;09;2021-04-09;6;1;189;20;0.0;0.0
FR;09;2021-04-10;6;0;195;20;0.0;0.0
FR;09;2021-04-11;0;0;195;20;0.0;0.0
FR;09;2021-04-12;3;2;198;22;0.0;0.0
FR;09;2021-04-13;5;1;203;23;0.0;0.0
FR;09;2021-04-14;12;2;215;25;0.0;0.0
FR;09;2021-04-15;7;1;222;26;0.0;0.0
FR;09;2021-04-16;7;0;229;26;0.0;0.0
FR;09;2021-04-17;2;2;231;28;0.0;0.0
FR;09;2021-04-18;1;0;232;28;0.0;0.0
FR;09;2021-04-19;6;1;238;29;0.0;0.0
FR;09;2021-04-20;5;4;243;33;0.0;0.0
FR;09;2021-04-21;6;0;249;33;0.0;0.0
FR;09;2021-04-22;8;0;257;33;0.0;0.0
FR;09;2021-04-23;3;0;260;33;0.0;0.0
FR;09;2021-04-24;5;0;265;33;0.0;0.0
FR;09;2021-04-25;2;0;267;33;0.0;0.0
FR;09;2021-04-26;3;2;270;35;0.0;0.0
FR;09;2021-04-27;7;1;277;36;0.0;0.0
FR;09;2021-04-28;5;1;282;37;0.0;0.0
FR;09;2021-04-29;6;0;288;37;0.0;0.0
FR;09;2021-04-30;8;2;296;39;0.0;0.0
FR;09;2021-05-01;2;1;298;40;0.0;0.0
FR;09;2021-05-02;2;0;300;40;0.0;0.0
FR;09;2021-05-03;8;1;308;41;0.0;0.0
FR;09;2021-05-04;11;1;319;42;0.0;0.0
FR;09;2021-05-05;13;3;332;45;0.0;0.0
FR;09;2021-05-06;14;0;346;45;0.0;0.0
FR;09;2021-05-07;11;4;357;49;0.0;0.0
FR;09;2021-05-08;8;0;365;49;0.0;0.0
FR;09;2021-05-09;3;1;368;50;0.0;0.0
FR;09;2021-05-10;13;2;381;52;0.0;0.0
FR;09;2021-05-11;17;1;398;53;0.0;0.0
FR;09;2021-05-12;20;2;418;55;0.0;0.0
FR;09;2021-05-13;7;0;425;55;0.0;0.0
FR;09;2021-05-14;30;1;455;56;0.0;0.0
FR;09;2021-05-15;12;0;467;56;0.0;0.0
FR;09;2021-05-16;10;1;477;57;0.0;0.0
FR;09;2021-05-17;15;0;492;57;0.0;0.0
FR;09;2021-05-18;16;2;508;59;0.0;0.0
FR;09;2021-05-19;15;4;523;63;0.0;0.0
FR;09;2021-05-20;16;3;539;66;0.0;0.0
FR;09;2021-05-21;19;3;558;69;0.0;0.0
FR;09;2021-05-22;8;0;566;69;0.0;0.0
FR;09;2021-05-23;7;0;573;69;0.0;0.0
FR;09;2021-05-24;14;0;587;69;0.0;0.0
FR;09;2021-05-25;22;1;609;70;0.0;0.0
FR;09;2021-05-26;12;2;621;72;0.0;0.0
FR;09;2021-05-27;25;3;646;75;0.0;0.0
FR;09;2021-05-28;24;2;670;77;0.0;0.0
FR;09;2021-05-29;13;1;683;78;0.0;0.0
FR;09;2021-05-30;8;0;691;78;0.0;0.0
FR;09;2021-05-31;22;5;713;83;0.0;0.0
FR;09;2021-06-01;20;2;733;85;0.0;0.0
FR;09;2021-06-02;16;4;749;89;0.0;0.0
FR;09;2021-06-03;25;6;774;95;0.0;0.0
FR;09;2021-06-04;13;1;787;96;0.0;0.0
FR;09;2021-06-05;15;1;802;97;0.0;0.0
FR;09;2021-06-06;8;0;810;97;0.0;0.0
FR;09;2021-06-07;9;1;819;98;0.0;0.0
FR;09;2021-06-08;19;0;838;98;0.0;0.0
FR;09;2021-06-09;19;1;857;99;0.0;0.0
FR;09;2021-06-10;19;3;876;102;0.0;0.0
FR;09;2021-06-11;11;2;887;104;0.0;0.0
FR;09;2021-06-12;8;0;895;104;0.0;0.0
FR;09;2021-06-13;3;0;898;104;0.0;0.0
FR;09;2021-06-14;6;2;904;106;0.0;0.0
FR;09;2021-06-15;9;0;913;106;0.0;0.0
FR;09;2021-06-16;19;2;932;108;0.0;0.0
FR;09;2021-06-17;8;4;940;112;0.0;0.0
FR;09;2021-06-18;22;2;962;114;0.0;0.0
FR;09;2021-06-19;11;3;973;117;0.0;0.0
FR;09;2021-06-20;5;1;978;118;0.0;0.0
FR;09;2021-06-21;4;2;982;120;0.0;0.0
FR;09;2021-06-22;9;5;991;125;0.0;0.0
FR;09;2021-06-23;14;1;1005;126;0.0;0.0
FR;09;2021-06-24;11;4;1016;130;0.0;0.0
FR;09;2021-06-25;6;2;1022;132;0.0;0.0
FR;09;2021-06-26;13;4;1035;136;0.0;0.0
FR;09;2021-06-27;1;1;1036;137;0.0;0.0
FR;09;2021-06-28;8;3;1044;140;0.0;0.0
FR;09;2021-06-29;6;3;1050;143;0.0;0.0
FR;09;2021-06-30;12;5;1062;148;0.0;0.0
FR;09;2021-07-01;13;2;1075;150;0.0;0.0
FR;09;2021-07-02;8;7;1083;157;0.0;0.0
FR;09;2021-07-03;9;3;1092;160;0.0;0.0
FR;09;2021-07-04;4;0;1096;160;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;1;26;3;0.0;0.0
FR;11;2021-02-20;1;0;27;3;0.0;0.0
FR;11;2021-02-21;0;0;27;3;0.0;0.0
FR;11;2021-02-22;1;0;28;3;0.0;0.0
FR;11;2021-02-23;0;0;28;3;0.0;0.0
FR;11;2021-02-24;0;0;28;3;0.0;0.0
FR;11;2021-02-25;1;0;29;3;0.0;0.0
FR;11;2021-02-26;2;0;31;3;0.0;0.0
FR;11;2021-02-27;2;0;33;3;0.0;0.0
FR;11;2021-02-28;0;0;33;3;0.0;0.0
FR;11;2021-03-01;0;0;33;3;0.0;0.0
FR;11;2021-03-02;2;1;35;4;0.0;0.0
FR;11;2021-03-03;3;0;38;4;0.0;0.0
FR;11;2021-03-04;1;0;39;4;0.0;0.0
FR;11;2021-03-05;3;0;42;4;0.0;0.0
FR;11;2021-03-06;2;0;44;4;0.0;0.0
FR;11;2021-03-07;0;0;44;4;0.0;0.0
FR;11;2021-03-08;0;0;44;4;0.0;0.0
FR;11;2021-03-09;2;0;46;4;0.0;0.0
FR;11;2021-03-10;1;1;47;5;0.0;0.0
FR;11;2021-03-11;5;0;52;5;0.0;0.0
FR;11;2021-03-12;5;0;57;5;0.0;0.0
FR;11;2021-03-13;3;1;60;6;0.0;0.0
FR;11;2021-03-14;2;0;62;6;0.0;0.0
FR;11;2021-03-15;1;0;63;6;0.0;0.0
FR;11;2021-03-16;1;0;64;6;0.0;0.0
FR;11;2021-03-17;0;0;64;6;0.0;0.0
FR;11;2021-03-18;0;0;64;6;0.0;0.0
FR;11;2021-03-19;2;1;66;7;0.0;0.0
FR;11;2021-03-20;0;0;66;7;0.0;0.0
FR;11;2021-03-21;0;0;66;7;0.0;0.0
FR;11;2021-03-22;1;0;67;7;0.0;0.0
FR;11;2021-03-23;1;0;68;7;0.0;0.0
FR;11;2021-03-24;2;1;70;8;0.0;0.0
FR;11;2021-03-25;2;0;72;8;0.0;0.0
FR;11;2021-03-26;5;0;77;8;0.0;0.0
FR;11;2021-03-27;2;0;79;8;0.0;0.0
FR;11;2021-03-28;0;0;79;8;0.0;0.0
FR;11;2021-03-29;1;0;80;8;0.0;0.0
FR;11;2021-03-30;2;1;82;9;0.0;0.0
FR;11;2021-03-31;4;0;86;9;0.0;0.0
FR;11;2021-04-01;2;1;88;10;0.0;0.0
FR;11;2021-04-02;4;1;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;5;2;111;16;0.0;0.0
FR;11;2021-04-11;1;0;112;16;0.0;0.0
FR;11;2021-04-12;2;0;114;16;0.0;0.0
FR;11;2021-04-13;3;0;117;16;0.0;0.0
FR;11;2021-04-14;3;0;120;16;0.0;0.0
FR;11;2021-04-15;1;1;121;17;0.0;0.0
FR;11;2021-04-16;2;2;123;19;0.0;0.0
FR;11;2021-04-17;4;1;127;20;0.0;0.0
FR;11;2021-04-18;0;0;127;20;0.0;0.0
