fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;827;317;65179;14175;1.2;0.3
FR;24;2021-03-17;1076;332;66255;14507;1.2;0.3
FR;24;2021-03-18;1305;450;67560;14957;1.2;0.3
FR;24;2021-03-19;1871;380;69431;15337;1.3;0.3
FR;24;2021-03-20;836;91;70267;15428;1.3;0.3
FR;24;2021-03-21;633;75;70900;15503;1.3;0.3
FR;24;2021-03-22;1504;314;72404;15817;1.3;0.3
FR;24;2021-03-23;1801;408;74205;16225;1.4;0.3
FR;24;2021-03-24;2159;375;76364;16600;1.4;0.3
FR;24;2021-03-25;2563;515;78927;17115;1.5;0.3
FR;24;2021-03-26;3168;511;82095;17626;1.5;0.3
FR;24;2021-03-27;1899;213;83994;17839;1.5;0.3
FR;24;2021-03-28;1010;79;85004;17918;1.6;0.3
FR;24;2021-03-29;2450;381;87454;18299;1.6;0.3
FR;24;2021-03-30;3626;541;91080;18840;1.7;0.3
FR;24;2021-03-31;4174;548;95254;19388;1.8;0.4
FR;24;2021-04-01;5423;790;100677;20178;1.9;0.4
FR;24;2021-04-02;4460;651;105137;20829;1.9;0.4
FR;24;2021-04-03;1749;349;106886;21178;2.0;0.4
FR;24;2021-04-04;955;129;107841;21307;2.0;0.4
FR;24;2021-04-05;1099;137;108940;21444;2.0;0.4
FR;24;2021-04-06;3558;600;112498;22044;2.1;0.4
FR;24;2021-04-07;4788;848;117286;22892;2.2;0.4
FR;24;2021-04-08;6382;1139;123668;24031;2.3;0.4
FR;24;2021-04-09;5789;1075;129457;25106;2.4;0.5
FR;24;2021-04-10;2626;575;132083;25681;2.4;0.5
FR;24;2021-04-11;1257;313;133340;25994;2.5;0.5
FR;24;2021-04-12;3445;946;136785;26940;2.5;0.5
FR;24;2021-04-13;4771;1162;141556;28102;2.6;0.5
FR;24;2021-04-14;4962;1326;146518;29428;2.7;0.5
FR;24;2021-04-15;5217;1602;151735;31030;2.8;0.6
FR;24;2021-04-16;4831;1692;156566;32722;2.9;0.6
FR;24;2021-04-17;2138;806;158704;33528;2.9;0.6
FR;24;2021-04-18;724;441;159428;33969;2.9;0.6
FR;24;2021-04-19;2945;1522;162373;35491;3.0;0.7
FR;24;2021-04-20;3122;2136;165495;37627;3.1;0.7
FR;24;2021-04-21;3438;2486;168933;40113;3.1;0.7
FR;24;2021-04-22;4031;3145;172964;43258;3.2;0.8
FR;24;2021-04-23;4207;3303;177171;46561;3.3;0.9
FR;24;2021-04-24;2399;1687;179570;48248;3.3;0.9
FR;24;2021-04-25;1231;802;180801;49050;3.3;0.9
FR;24;2021-04-26;3113;2191;183914;51241;3.4;0.9
FR;24;2021-04-27;3920;3171;187834;54412;3.5;1.0
FR;24;2021-04-28;4431;3752;192265;58164;3.5;1.1
FR;24;2021-04-29;5504;4465;197769;62629;3.6;1.2
FR;24;2021-04-30;6217;4625;203986;67254;3.8;1.2
FR;24;2021-05-01;3982;1088;207968;68342;3.8;1.3
FR;24;2021-05-02;2774;906;210742;69248;3.9;1.3
FR;24;2021-05-03;6328;4141;217070;73389;4.0;1.4
FR;24;2021-05-04;7548;4724;224618;78113;4.1;1.4
FR;24;2021-05-05;8741;4979;233359;83092;4.3;1.5
FR;24;2021-05-06;10883;6394;244242;89486;4.5;1.6
FR;24;2021-05-07;12074;6437;256316;95923;4.7;1.8
FR;24;2021-05-08;9977;2550;266293;98473;4.9;1.8
FR;24;2021-05-09;6877;1938;273170;100411;5.0;1.9
FR;24;2021-05-10;11071;4971;284241;105382;5.2;1.9
FR;24;2021-05-11;15548;5778;299789;111160;5.5;2.0
FR;24;2021-05-12;22817;6185;322606;117345;5.9;2.2
FR;24;2021-05-13;27553;3069;350159;120414;6.5;2.2
FR;24;2021-05-14;32193;5541;382352;125955;7.0;2.3
FR;24;2021-05-15;33886;3992;416238;129947;7.7;2.4
FR;24;2021-05-16;21891;1987;438129;131934;8.1;2.4
FR;24;2021-05-17;29510;5244;467639;137178;8.6;2.5
FR;24;2021-05-18;37876;6058;505515;143236;9.3;2.6
FR;24;2021-05-19;39879;7045;545394;150281;10.1;2.8
FR;24;2021-05-20;45594;7415;590988;157696;10.9;2.9
FR;24;2021-05-21;46821;7181;637809;164877;11.8;3.0
FR;24;2021-05-22;44526;4490;682335;169367;12.6;3.1
FR;24;2021-05-23;23910;2302;706245;171669;13.0;3.2
FR;24;2021-05-24;34310;3571;740555;175240;13.7;3.2
FR;24;2021-05-25;44602;7768;785157;183008;14.5;3.4
FR;24;2021-05-26;45317;7283;830474;190291;15.3;3.5
FR;24;2021-05-27;51610;8447;882084;198738;16.3;3.7
FR;24;2021-05-28;48248;8861;930332;207599;17.2;3.8
FR;24;2021-05-29;43859;5861;974191;213460;18.0;3.9
FR;24;2021-05-30;18269;2223;992460;215683;18.3;4.0
FR;24;2021-05-31;51507;8133;1043967;223816;19.2;4.1
FR;24;2021-06-01;59094;10017;1103061;233833;20.3;4.3
FR;24;2021-06-02;60249;9419;1163310;243252;21.4;4.5
FR;24;2021-06-03;66963;10376;1230273;253628;22.7;4.7
FR;24;2021-06-04;64162;10512;1294435;264140;23.9;4.9
FR;24;2021-06-05;54576;7631;1349011;271771;24.9;5.0
FR;24;2021-06-06;26572;3544;1375583;275315;25.4;5.1
FR;24;2021-06-07;56203;9681;1431786;284996;26.4;5.3
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;2;0;9;0;0.0;0.0
FR;29;2021-01-04;10;0;19;0;0.0;0.0
FR;29;2021-01-05;42;0;61;0;0.0;0.0
FR;29;2021-01-06;142;0;203;0;0.0;0.0
FR;29;2021-01-07;307;2;510;2;0.0;0.0
FR;29;2021-01-08;518;4;1028;6;0.0;0.0
FR;29;2021-01-09;113;0;1141;6;0.0;0.0
FR;29;2021-01-10;91;1;1232;7;0.0;0.0
FR;29;2021-01-11;644;4;1876;11;0.1;0.0
FR;29;2021-01-12;935;14;2811;25;0.1;0.0
FR;29;2021-01-13;1217;13;4028;38;0.1;0.0
FR;29;2021-01-14;1567;17;5595;55;0.2;0.0
FR;29;2021-01-15;1314;7;6909;62;0.2;0.0
FR;29;2021-01-16;193;4;7102;66;0.2;0.0
FR;29;2021-01-17;158;0;7260;66;0.2;0.0
FR;29;2021-01-18;1039;12;8299;78;0.2;0.0
FR;29;2021-01-19;1149;6;9448;84;0.3;0.0
FR;29;2021-01-20;1198;7;10646;91;0.3;0.0
FR;29;2021-01-21;1461;7;12107;98;0.3;0.0
FR;29;2021-01-22;1151;11;13258;109;0.4;0.0
FR;29;2021-01-23;170;2;13428;111;0.4;0.0
FR;29;2021-01-24;52;0;13480;111;0.4;0.0
FR;29;2021-01-25;540;18;14020;129;0.4;0.0
FR;29;2021-01-26;666;35;14686;164;0.4;0.0
FR;29;2021-01-27;729;62;15415;226;0.4;0.0
FR;29;2021-01-28;1036;123;16451;349;0.4;0.0
FR;29;2021-01-29;803;171;17254;520;0.5;0.0
FR;29;2021-01-30;141;40;17395;560;0.5;0.0
FR;29;2021-01-31;34;26;17429;586;0.5;0.0
FR;29;2021-02-01;263;293;17692;879;0.5;0.0
FR;29;2021-02-02;410;372;18102;1251;0.5;0.0
FR;29;2021-02-03;457;461;18559;1712;0.5;0.0
FR;29;2021-02-04;611;717;19170;2429;0.5;0.1
FR;29;2021-02-05;533;750;19703;3179;0.5;0.1
FR;29;2021-02-06;142;109;19845;3288;0.5;0.1
FR;29;2021-02-07;304;66;20149;3354;0.5;0.1
FR;29;2021-02-08;604;807;20753;4161;0.6;0.1
FR;29;2021-02-09;1254;1025;22007;5186;0.6;0.1
FR;29;2021-02-10;1714;1138;23721;6324;0.6;0.2
FR;29;2021-02-11;2469;1431;26190;7755;0.7;0.2
FR;29;2021-02-12;2221;1233;28411;8988;0.8;0.2
FR;29;2021-02-13;427;157;28838;9145;0.8;0.2
FR;29;2021-02-14;134;81;28972;9226;0.8;0.2
FR;29;2021-02-15;1571;803;30543;10029;0.8;0.3
FR;29;2021-02-16;1924;1161;32467;11190;0.9;0.3
FR;29;2021-02-17;1889;951;34356;12141;0.9;0.3
FR;29;2021-02-18;2397;1171;36753;13312;1.0;0.4
FR;29;2021-02-19;2321;951;39074;14263;1.1;0.4
FR;29;2021-02-20;383;124;39457;14387;1.1;0.4
FR;29;2021-02-21;86;43;39543;14430;1.1;0.4
FR;29;2021-02-22;1362;536;40905;14966;1.1;0.4
FR;29;2021-02-23;1762;658;42667;15624;1.1;0.4
FR;29;2021-02-24;1789;544;44456;16168;1.2;0.4
FR;29;2021-02-25;2405;946;46861;17114;1.3;0.5
FR;29;2021-02-26;2579;671;49440;17785;1.3;0.5
FR;29;2021-02-27;606;110;50046;17895;1.3;0.5
FR;29;2021-02-28;112;28;50158;17923;1.3;0.5
FR;29;2021-03-01;1310;356;51468;18279;1.4;0.5
FR;29;2021-03-02;1805;603;53273;18882;1.4;0.5
FR;29;2021-03-03;1987;606;55260;19488;1.5;0.5
FR;29;2021-03-04;2498;777;57758;20265;1.6;0.5
FR;29;2021-03-05;3628;732;61386;20997;1.7;0.6
FR;29;2021-03-06;1644;149;63030;21146;1.7;0.6
FR;29;2021-03-07;820;101;63850;21247;1.7;0.6
FR;29;2021-03-08;1963;410;65813;21657;1.8;0.6
FR;29;2021-03-09;2664;502;68477;22159;1.8;0.6
FR;29;2021-03-10;2583;526;71060;22685;1.9;0.6
FR;29;2021-03-11;3362;848;74422;23533;2.0;0.6
FR;29;2021-03-12;3984;750;78406;24283;2.1;0.7
FR;29;2021-03-13;1634;148;80040;24431;2.2;0.7
FR;29;2021-03-14;564;64;80604;24495;2.2;0.7
FR;29;2021-03-15;1892;379;82496;24874;2.2;0.7
FR;29;2021-03-16;1122;507;83618;25381;2.2;0.7
FR;29;2021-03-17;1376;508;84994;25889;2.3;0.7
FR;29;2021-03-18;1651;689;86645;26578;2.3;0.7
FR;29;2021-03-19;2237;573;88882;27151;2.4;0.7
FR;29;2021-03-20;987;132;89869;27283;2.4;0.7
FR;29;2021-03-21;725;66;90594;27349;2.4;0.7
FR;29;2021-03-22;1663;417;92257;27766;2.5;0.7
FR;29;2021-03-23;2211;610;94468;28376;2.5;0.8
FR;29;2021-03-24;2534;577;97002;28953;2.6;0.8
FR;29;2021-03-25;3384;702;100386;29655;2.7;0.8
FR;29;2021-03-26;3735;723;104121;30378;2.8;0.8
FR;29;2021-03-27;2148;268;106269;30646;2.9;0.8
FR;29;2021-03-28;965;73;107234;30719;2.9;0.8
FR;29;2021-03-29;2762;543;109996;31262;3.0;0.8
FR;29;2021-03-30;3997;732;113993;31994;3.1;0.9
FR;29;2021-03-31;4533;828;118526;32822;3.2;0.9
FR;29;2021-04-01;5872;1028;124398;33850;3.3;0.9
FR;29;2021-04-02;4905;940;129303;34790;3.5;0.9
FR;29;2021-04-03;1776;341;131079;35131;3.5;0.9
FR;29;2021-04-04;900;125;131979;35256;3.6;0.9
FR;29;2021-04-05;925;114;132904;35370;3.6;1.0
FR;29;2021-04-06;3511;773;136415;36143;3.7;1.0
FR;29;2021-04-07;4549;1123;140964;37266;3.8;1.0
FR;29;2021-04-08;6281;1485;147245;38751;4.0;1.0
FR;29;2021-04-09;6292;1296;153537;40047;4.1;1.1
FR;29;2021-04-10;2651;631;156188;40678;4.2;1.1
FR;29;2021-04-11;1163;339;157351;41017;4.2;1.1
FR;29;2021-04-12;3600;1050;160951;42067;4.3;1.1
FR;29;2021-04-13;4877;1507;165828;43574;4.5;1.2
FR;29;2021-04-14;4776;1520;170604;45094;4.6;1.2
FR;29;2021-04-15;5613;1827;176217;46921;4.7;1.3
FR;29;2021-04-16;4801;1891;181018;48812;4.9;1.3
FR;29;2021-04-17;2243;919;183261;49731;4.9;1.3
FR;29;2021-04-18;774;519;184035;50250;5.0;1.4
FR;29;2021-04-19;2863;1770;186898;52020;5.0;1.4
FR;29;2021-04-20;3514;2513;190412;54533;5.1;1.5
FR;29;2021-04-21;3479;2790;193891;57323;5.2;1.5
FR;29;2021-04-22;4455;3862;198346;61185;5.3;1.6
FR;29;2021-04-23;4603;3788;202949;64973;5.5;1.7
FR;29;2021-04-24;2701;1829;205650;66802;5.5;1.8
FR;29;2021-04-25;1193;741;206843;67543;5.6;1.8
FR;29;2021-04-26;3002;2472;209845;70015;5.6;1.9
FR;29;2021-04-27;3992;3605;213837;73620;5.8;2.0
FR;29;2021-04-28;4676;4030;218513;77650;5.9;2.1
FR;29;2021-04-29;5904;4978;224417;82628;6.0;2.2
FR;29;2021-04-30;6471;5200;230888;87828;6.2;2.4
FR;29;2021-05-01;4235;1219;235123;89047;6.3;2.4
FR;29;2021-05-02;2624;918;237747;89965;6.4;2.4
FR;29;2021-05-03;6892;4291;244639;94256;6.6;2.5
FR;29;2021-05-04;8176;5200;252815;99456;6.8;2.7
FR;29;2021-05-05;9642;5194;262457;104650;7.1;2.8
FR;29;2021-05-06;11259;6556;273716;111206;7.4;3.0
FR;29;2021-05-07;11724;6624;285440;117830;7.7;3.2
FR;29;2021-05-08;8909;2279;294349;120109;7.9;3.2
FR;29;2021-05-09;5909;1748;300258;121857;8.1;3.3
FR;29;2021-05-10;10670;5310;310928;127167;8.4;3.4
FR;29;2021-05-11;14579;6372;325507;133539;8.8;3.6
FR;29;2021-05-12;20021;6331;345528;139870;9.3;3.8
FR;29;2021-05-13;19827;2365;365355;142235;9.8;3.8
FR;29;2021-05-14;22414;4407;387769;146642;10.4;3.9
FR;29;2021-05-15;21359;2966;409128;149608;11.0;4.0
FR;29;2021-05-16;13401;1351;422529;150959;11.4;4.1
FR;29;2021-05-17;21570;4979;444099;155938;11.9;4.2
FR;29;2021-05-18;28413;5726;472512;161664;12.7;4.3
FR;29;2021-05-19;28866;5965;501378;167629;13.5;4.5
FR;29;2021-05-20;32692;6538;534070;174167;14.4;4.7
FR;29;2021-05-21;31756;6171;565826;180338;15.2;4.9
FR;29;2021-05-22;26101;3032;591927;183370;15.9;4.9
FR;29;2021-05-23;14154;1492;606081;184862;16.3;5.0
FR;29;2021-05-24;22525;2643;628606;187505;16.9;5.0
FR;29;2021-05-25;30535;6568;659141;194073;17.7;5.2
FR;29;2021-05-26;32402;6599;691543;200672;18.6;5.4
FR;29;2021-05-27;35500;7605;727043;208277;19.6;5.6
FR;29;2021-05-28;32990;7882;760033;216159;20.4;5.8
FR;29;2021-05-29;26508;4252;786541;220411;21.2;5.9
FR;29;2021-05-30;11771;1631;798312;222042;21.5;6.0
FR;29;2021-05-31;33415;6794;831727;228836;22.4;6.2
FR;29;2021-06-01;38340;8204;870067;237040;23.4;6.4
FR;29;2021-06-02;38591;7779;908658;244819;24.4;6.6
FR;29;2021-06-03;43678;8796;952336;253615;25.6;6.8
FR;29;2021-06-04;42284;9010;994620;262625;26.8;7.1
FR;29;2021-06-05;31481;5589;1026101;268214;27.6;7.2
FR;29;2021-06-06;16770;2535;1042871;270749;28.1;7.3
FR;29;2021-06-07;36793;8143;1079664;278892;29.0;7.5
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;4;0;5;0;0.0;0.0
FR;39;2020-12-31;1;0;6;0;0.0;0.0
FR;39;2021-01-01;4;0;10;0;0.0;0.0
FR;39;2021-01-02;2;1;12;1;0.0;0.0
FR;39;2021-01-03;2;0;14;1;0.0;0.0
FR;39;2021-01-04;23;0;37;1;0.0;0.0
FR;39;2021-01-05;140;0;177;1;0.0;0.0
FR;39;2021-01-06;385;0;562;1;0.0;0.0
FR;39;2021-01-07;1176;6;1738;7;0.0;0.0
FR;39;2021-01-08;1787;4;3525;11;0.0;0.0
FR;39;2021-01-09;475;0;4000;11;0.0;0.0
FR;39;2021-01-10;308;2;4308;13;0.1;0.0
FR;39;2021-01-11;2213;10;6521;23;0.1;0.0
FR;39;2021-01-12;3411;21;9932;44;0.1;0.0
FR;39;2021-01-13;3500;18;13432;62;0.2;0.0
FR;39;2021-01-14;4782;57;18214;119;0.2;0.0
FR;39;2021-01-15;4399;24;22613;143;0.3;0.0
FR;39;2021-01-16;769;4;23382;147;0.3;0.0
FR;39;2021-01-17;492;4;23874;151;0.3;0.0
FR;39;2021-01-18;3074;36;26948;187;0.3;0.0
FR;39;2021-01-19;4010;18;30958;205;0.4;0.0
FR;39;2021-01-20;3910;21;34868;226;0.4;0.0
FR;39;2021-01-21;5151;23;40019;249;0.5;0.0
FR;39;2021-01-22;3972;34;43991;283;0.5;0.0
FR;39;2021-01-23;592;3;44583;286;0.5;0.0
FR;39;2021-01-24;184;0;44767;286;0.5;0.0
FR;39;2021-01-25;1596;45;46363;331;0.6;0.0
FR;39;2021-01-26;2168;101;48531;432;0.6;0.0
FR;39;2021-01-27;2286;215;50817;647;0.6;0.0
FR;39;2021-01-28;3480;471;54297;1118;0.7;0.0
FR;39;2021-01-29;2677;697;56974;1815;0.7;0.0
FR;39;2021-01-30;396;215;57370;2030;0.7;0.0
FR;39;2021-01-31;89;78;57459;2108;0.7;0.0
FR;39;2021-02-01;752;1058;58211;3166;0.7;0.0
FR;39;2021-02-02;1335;1649;59546;4815;0.7;0.1
FR;39;2021-02-03;1361;1661;60907;6476;0.7;0.1
FR;39;2021-02-04;1986;2536;62893;9012;0.8;0.1
FR;39;2021-02-05;1645;2705;64538;11717;0.8;0.1
FR;39;2021-02-06;400;433;64938;12150;0.8;0.1
FR;39;2021-02-07;553;209;65491;12359;0.8;0.1
FR;39;2021-02-08;1520;2428;67011;14787;0.8;0.2
FR;39;2021-02-09;3172;3383;70183;18170;0.8;0.2
FR;39;2021-02-10;3889;3529;74072;21699;0.9;0.3
FR;39;2021-02-11;6167;4868;80239;26567;1.0;0.3
FR;39;2021-02-12;5821;4007;86060;30574;1.0;0.4
FR;39;2021-02-13;1241;548;87301;31122;1.1;0.4
FR;39;2021-02-14;387;266;87688;31388;1.1;0.4
FR;39;2021-02-15;3421;2395;91109;33783;1.1;0.4
FR;39;2021-02-16;4420;3369;95529;37152;1.2;0.4
FR;39;2021-02-17;3990;2872;99519;40024;1.2;0.5
FR;39;2021-02-18;5973;3905;105492;43929;1.3;0.5
FR;39;2021-02-19;5853;3094;111345;47023;1.3;0.6
FR;39;2021-02-20;1140;477;112485;47500;1.4;0.6
FR;39;2021-02-21;187;122;112672;47622;1.4;0.6
FR;39;2021-02-22;3010;1674;115682;49296;1.4;0.6
FR;39;2021-02-23;3927;1938;119609;51234;1.4;0.6
FR;39;2021-02-24;3728;1727;123337;52961;1.5;0.6
FR;39;2021-02-25;5617;2564;128954;55525;1.6;0.7
FR;39;2021-02-26;6102;1950;135056;57475;1.6;0.7
FR;39;2021-02-27;1666;315;136722;57790;1.6;0.7
FR;39;2021-02-28;241;125;136963;57915;1.7;0.7
FR;39;2021-03-01;2960;1019;139923;58934;1.7;0.7
FR;39;2021-03-02;4268;1643;144191;60577;1.7;0.7
FR;39;2021-03-03;4263;1557;148454;62134;1.8;0.7
FR;39;2021-03-04;6340;2352;154794;64486;1.9;0.8
FR;39;2021-03-05;9183;2167;163977;66653;2.0;0.8
FR;39;2021-03-06;4964;444;168941;67097;2.0;0.8
FR;39;2021-03-07;2651;273;171592;67370;2.1;0.8
FR;39;2021-03-08;4697;1144;176289;68514;2.1;0.8
FR;39;2021-03-09;6939;1561;183228;70075;2.2;0.8
FR;39;2021-03-10;6133;1571;189361;71646;2.3;0.9
FR;39;2021-03-11;8732;2469;198093;74115;2.4;0.9
FR;39;2021-03-12;11507;2219;209600;76334;2.5;0.9
FR;39;2021-03-13;5249;455;214849;76789;2.6;0.9
FR;39;2021-03-14;1752;174;216601;76963;2.6;0.9
FR;39;2021-03-15;4797;1071;221398;78034;2.7;0.9
FR;39;2021-03-16;3374;1422;224772;79456;2.7;1.0
FR;39;2021-03-17;3454;1518;228226;80974;2.8;1.0
FR;39;2021-03-18;4660;2000;232886;82974;2.8;1.0
FR;39;2021-03-19;6285;1677;239171;84651;2.9;1.0
FR;39;2021-03-20;3174;383;242345;85034;2.9;1.0
FR;39;2021-03-21;2071;173;244416;85207;2.9;1.0
FR;39;2021-03-22;4453;1126;248869;86333;3.0;1.0
FR;39;2021-03-23;6176;1684;255045;88017;3.1;1.1
FR;39;2021-03-24;6324;1392;261369;89409;3.2;1.1
FR;39;2021-03-25;9065;1767;270434;91176;3.3;1.1
FR;39;2021-03-26;10660;1764;281094;92940;3.4;1.1
FR;39;2021-03-27;5996;663;287090;93603;3.5;1.1
FR;39;2021-03-28;2737;188;289827;93791;3.5;1.1
FR;39;2021-03-29;7200;1326;297027;95117;3.6;1.1
FR;39;2021-03-30;10558;1938;307585;97055;3.7;1.2
FR;39;2021-03-31;11212;1900;318797;98955;3.8;1.2
FR;39;2021-04-01;15055;2716;333852;101671;4.0;1.2
FR;39;2021-04-02;13290;2520;347142;104191;4.2;1.3
FR;39;2021-04-03;5609;1028;352751;105219;4.3;1.3
FR;39;2021-04-04;2528;352;355279;105571;4.3;1.3
FR;39;2021-04-05;2539;329;357818;105900;4.3;1.3
FR;39;2021-04-06;9305;2329;367123;108229;4.4;1.3
FR;39;2021-04-07;12211;2793;379334;111022;4.6;1.3
FR;39;2021-04-08;16899;3774;396233;114796;4.8;1.4
FR;39;2021-04-09;16929;3670;413162;118466;5.0;1.4
FR;39;2021-04-10;7413;1956;420575;120422;5.1;1.5
FR;39;2021-04-11;2989;989;423564;121411;5.1;1.5
FR;39;2021-04-12;9631;2777;433195;124188;5.2;1.5
FR;39;2021-04-13;12980;4054;446175;128242;5.4;1.5
FR;39;2021-04-14;12937;3883;459112;132125;5.5;1.6
FR;39;2021-04-15;14847;4867;473959;136992;5.7;1.7
FR;39;2021-04-16;12815;5323;486774;142315;5.9;1.7
FR;39;2021-04-17;6148;2736;492922;145051;5.9;1.7
FR;39;2021-04-18;2273;1559;495195;146610;6.0;1.8
FR;39;2021-04-19;7939;4724;503134;151334;6.1;1.8
FR;39;2021-04-20;9502;6751;512636;158085;6.2;1.9
FR;39;2021-04-21;10335;7224;522971;165309;6.3;2.0
FR;39;2021-04-22;11959;10377;534930;175686;6.4;2.1
FR;39;2021-04-23;12299;10559;547229;186245;6.6;2.2
FR;39;2021-04-24;7860;5108;555089;191353;6.7;2.3
FR;39;2021-04-25;3535;2174;558624;193527;6.7;2.3
FR;39;2021-04-26;8727;6981;567351;200508;6.8;2.4
FR;39;2021-04-27;11898;9600;579249;210108;7.0;2.5
FR;39;2021-04-28;13298;10110;592547;220218;7.1;2.7
FR;39;2021-04-29;17371;13001;609918;233219;7.4;2.8
